icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
30,"2022/10/25 5:00:00","2022/11/01 4:59:59",101,952,1,2000.0,-1,31,1,0,0,0,0
40,"2022/10/25 5:00:00","2022/11/01 4:59:59",101,953,1,2000.0,-1,41,1,0,0,0,0
30,"2022/10/25 5:00:00","2022/11/06 4:59:59",103,954,1,2000.0,-1,34,1,0,0,0,0
40,"2022/10/25 5:00:00","2022/11/06 4:59:59",103,955,1,2000.0,-1,44,1,0,0,0,0
80,"2022/12/17 15:00:00","2022/12/24 14:59:59",7004,956,1,1500.0,-1,251,1,0,0,0,0
80,"2022/12/17 15:00:00","2022/12/24 14:59:59",7005,957,1,1500.0,-1,252,1,0,0,0,0
80,"2023/01/15 15:00:00","2023/01/22 14:59:59",7004,958,1,1500.0,-1,251,1,0,0,0,0
80,"2023/01/15 15:00:00","2023/01/22 14:59:59",7005,959,1,1500.0,-1,252,1,0,0,0,0
80,"2022/12/01 15:00:00","2022/12/15 14:59:59",6004,960,1,1500.0,-1,151,1,0,0,0,0
80,"2022/12/01 15:00:00","2022/12/15 14:59:59",6005,961,1,1500.0,-1,152,1,0,0,0,0
30,"2022/11/01 5:00:00","2022/11/05 4:59:59",102,962,1,2000.0,-1,32,1,0,0,0,0
40,"2022/11/01 5:00:00","2022/11/05 4:59:59",102,963,1,2000.0,-1,42,1,0,0,0,0
40,"2022/11/05 5:00:00","2022/11/19 4:59:59",104,964,1,2000.0,-1,45,1,0,0,0,0
30,"2022/11/05 5:00:00","2022/11/09 4:59:59",101,965,1,2000.0,-1,31,1,0,0,0,0
40,"2022/11/05 5:00:00","2022/11/09 4:59:59",101,966,1,2000.0,-1,41,1,0,0,0,0
30,"2022/11/09 5:00:00","2022/11/14 4:59:59",111,967,1,2000.0,-1,39,1,0,0,0,0
40,"2022/11/09 5:00:00","2022/11/14 4:59:59",111,968,1,2000.0,-1,49,1,0,0,0,0
30,"2022/11/09 5:00:00","2022/11/14 4:59:59",109,969,1,2000.0,-1,37,1,0,0,0,0
30,"2022/11/09 5:00:00","2022/11/14 4:59:59",112,970,1,2000.0,-1,38,1,0,0,0,0
30,"2022/11/14 5:00:00","2022/11/19 4:59:59",101,971,1,3000.0,-1,31,1,0,0,0,0
40,"2022/11/14 5:00:00","2022/11/19 4:59:59",101,972,1,2000.0,-1,41,1,0,0,0,0
30,"2022/11/19 5:00:00","2022/11/25 4:59:59",102,973,1,2000.0,-1,32,1,0,0,0,0
40,"2022/11/19 5:00:00","2022/11/25 4:59:59",102,974,1,2000.0,-1,42,1,0,0,0,0
30,"2022/11/19 5:00:00","2022/11/23 4:59:59",109,975,1,2000.0,-1,37,1,0,0,0,0
80,"2022/11/23 5:00:00","2022/11/30 4:59:59",101,976,1,1500.0,-1,81,1,0,0,0,0
80,"2022/11/23 5:00:00","2022/11/30 4:59:59",102,977,1,1500.0,-1,82,1,0,0,0,0
80,"2022/11/23 5:00:00","2022/11/30 4:59:59",111,978,1,1500.0,-1,83,1,0,0,0,0
80,"2022/11/23 5:00:00","2022/11/30 4:59:59",109,979,1,1500.0,-1,84,1,0,0,0,0
80,"2022/11/23 5:00:00","2022/11/30 4:59:59",112,980,1,1500.0,-1,85,1,0,0,0,0
80,"2022/11/23 5:00:00","2022/11/30 4:59:59",8004,981,1,1500.0,-1,351,1,0,0,0,0
80,"2022/11/23 5:00:00","2022/11/30 4:59:59",8005,982,1,1500.0,-1,352,1,0,0,0,0
30,"2022/11/25 5:00:00","2022/11/30 4:59:59",109,983,1,2000.0,-1,37,1,0,0,0,0
30,"2022/11/25 5:00:00","2022/11/30 4:59:59",112,984,1,2000.0,-1,38,1,0,0,0,0
30,"2022/11/25 5:00:00","2022/11/30 4:59:59",101,985,1,2000.0,-1,31,1,0,0,0,0
40,"2022/11/25 5:00:00","2022/11/30 4:59:59",101,986,1,2000.0,-1,41,1,0,0,0,0
30,"2022/11/25 5:00:00","2022/12/06 4:59:59",103,987,1,2000.0,-1,34,1,0,0,0,0
40,"2022/11/25 5:00:00","2022/12/06 4:59:59",103,988,1,2000.0,-1,44,1,0,0,0,0
30,"2022/11/30 5:00:00","2022/12/05 4:59:59",102,989,1,3000.0,-1,32,1,0,0,0,0
40,"2022/11/30 5:00:00","2022/12/05 4:59:59",102,990,1,3000.0,-1,42,1,0,0,0,0
80,"2022/12/29 15:00:00","2023/01/12 14:59:59",6004,991,1,1500.0,-1,151,1,0,0,0,0
80,"2022/12/29 15:00:00","2023/01/12 14:59:59",6005,992,1,1500.0,-1,152,1,0,0,0,0
30,"2022/12/05 5:00:00","2022/12/10 4:59:59",101,993,1,4000.0,-1,31,1,0,0,0,0
40,"2022/12/05 5:00:00","2022/12/10 4:59:59",101,994,1,2000.0,-1,41,1,0,0,0,0
30,"2022/12/10 5:00:00","2022/12/15 4:59:59",111,995,1,3000.0,-1,39,1,0,0,0,0
40,"2022/12/10 5:00:00","2022/12/15 4:59:59",111,996,1,3000.0,-1,49,1,0,0,0,0
30,"2022/12/10 5:00:00","2022/12/15 4:59:59",109,997,1,3000.0,-1,37,1,0,0,0,0
30,"2022/12/10 5:00:00","2022/12/15 4:59:59",112,998,1,3000.0,-1,38,1,0,0,0,0
30,"2022/12/15 5:00:00","2022/12/19 4:59:59",101,999,1,3000.0,-1,31,1,0,0,0,0
40,"2022/12/15 5:00:00","2022/12/19 4:59:59",101,1000,1,2000.0,-1,41,1,0,0,0,0
40,"2022/12/17 5:00:00","2022/12/31 4:59:59",104,1001,1,2000.0,-1,45,1,0,0,0,0
30,"2022/12/18 5:00:00","2022/12/24 4:59:59",102,1002,1,2000.0,-1,32,1,0,0,0,0
40,"2022/12/18 5:00:00","2022/12/24 4:59:59",102,1003,1,2000.0,-1,42,1,0,0,0,0
80,"2022/12/22 5:00:00","2022/12/30 4:59:59",101,1004,1,1500.0,-1,81,1,0,0,0,0
80,"2022/12/22 5:00:00","2022/12/30 4:59:59",102,1005,1,1500.0,-1,82,1,0,0,0,0
80,"2022/12/22 5:00:00","2022/12/30 4:59:59",111,1006,1,1500.0,-1,83,1,0,0,0,0
80,"2022/12/22 5:00:00","2022/12/30 4:59:59",109,1007,1,1500.0,-1,84,1,0,0,0,0
80,"2022/12/22 5:00:00","2022/12/30 4:59:59",112,1008,1,1500.0,-1,85,1,0,0,0,0
80,"2022/12/22 5:00:00","2022/12/30 4:59:59",8004,1009,1,1500.0,-1,351,1,0,0,0,0
80,"2022/12/22 5:00:00","2022/12/30 4:59:59",8005,1010,1,1500.0,-1,352,1,0,0,0,0
30,"2022/12/24 5:00:00","2022/12/30 4:59:59",109,1011,1,2000.0,-1,37,1,0,0,0,0
30,"2022/12/24 5:00:00","2022/12/30 4:59:59",112,1012,1,2000.0,-1,38,1,0,0,0,0
30,"2022/12/24 5:00:00","2022/12/30 4:59:59",101,1013,1,2000.0,-1,31,1,0,0,0,0
40,"2022/12/24 5:00:00","2022/12/30 4:59:59",101,1014,1,2000.0,-1,41,1,0,0,0,0
30,"2022/12/24 5:00:00","2023/01/04 4:59:59",103,1015,1,2000.0,-1,34,1,0,0,0,0
40,"2022/12/24 5:00:00","2023/01/04 4:59:59",103,1016,1,2000.0,-1,44,1,0,0,0,0
80,"2023/02/17 15:00:00","2023/02/24 14:59:59",7004,1017,1,1500.0,-1,251,1,0,0,0,0
80,"2023/02/17 15:00:00","2023/02/24 14:59:59",7005,1018,1,1500.0,-1,252,1,0,0,0,0
80,"2023/03/12 15:00:00","2023/03/24 14:59:59",7004,1019,1,1500.0,-1,251,1,0,0,0,0
80,"2023/03/12 15:00:00","2023/03/24 14:59:59",7005,1020,1,1500.0,-1,252,1,0,0,0,0
80,"2023/03/02 15:00:00","2023/03/22 14:59:59",6004,1021,1,1500.0,-1,151,1,0,0,0,0
80,"2023/03/02 15:00:00","2023/03/22 14:59:59",6005,1022,1,1500.0,-1,152,1,0,0,0,0
80,"2023/01/30 15:00:00","2023/02/13 14:59:59",6004,1023,1,1500.0,-1,151,1,0,0,0,0
80,"2023/01/30 15:00:00","2023/02/13 14:59:59",6005,1024,1,1500.0,-1,152,1,0,0,0,0
30,"2022/12/30 5:00:00","2023/01/04 4:59:59",102,1025,1,2000.0,-1,32,1,0,0,0,0
40,"2022/12/30 5:00:00","2023/01/04 4:59:59",102,1026,1,2000.0,-1,42,1,0,0,0,0
30,"2023/01/04 5:00:00","2023/01/09 4:59:59",101,1027,1,2000.0,-1,31,1,0,0,0,0
40,"2023/01/04 5:00:00","2023/01/09 4:59:59",101,1028,1,2000.0,-1,41,1,0,0,0,0
30,"2023/01/09 5:00:00","2023/01/13 4:59:59",111,1029,1,2000.0,-1,39,1,0,0,0,0
40,"2023/01/09 5:00:00","2023/01/13 4:59:59",111,1030,1,2000.0,-1,49,1,0,0,0,0
30,"2023/01/13 5:00:00","2023/01/18 4:59:59",101,1031,1,3000.0,-1,31,1,0,0,0,0
40,"2023/01/13 5:00:00","2023/01/18 4:59:59",101,1032,1,2000.0,-1,41,1,0,0,0,0
40,"2023/01/13 5:00:00","2023/01/29 4:59:59",104,1033,1,2000.0,-1,45,1,0,0,0,0
30,"2023/01/19 5:00:00","2023/01/25 4:59:59",102,1034,1,2000.0,-1,32,1,0,0,0,0
40,"2023/01/19 5:00:00","2023/01/25 4:59:59",102,1035,1,2000.0,-1,42,1,0,0,0,0
30,"2023/01/18 5:00:00","2023/01/22 4:59:59",109,1036,1,2000.0,-1,37,1,0,0,0,0
80,"2023/01/23 5:00:00","2023/01/30 4:59:59",101,1037,1,1500.0,-1,81,1,0,0,0,0
80,"2023/01/23 5:00:00","2023/01/30 4:59:59",102,1038,1,1500.0,-1,82,1,0,0,0,0
80,"2023/01/23 5:00:00","2023/01/30 4:59:59",111,1039,1,1500.0,-1,83,1,0,0,0,0
80,"2023/01/23 5:00:00","2023/01/30 4:59:59",109,1040,1,1500.0,-1,84,1,0,0,0,0
80,"2023/01/23 5:00:00","2023/01/30 4:59:59",112,1041,1,1500.0,-1,85,1,0,0,0,0
80,"2023/01/23 5:00:00","2023/01/30 4:59:59",8004,1042,1,1500.0,-1,351,1,0,0,0,0
80,"2023/01/23 5:00:00","2023/01/30 4:59:59",8005,1043,1,1500.0,-1,352,1,0,0,0,0
30,"2023/01/25 5:00:00","2023/01/30 4:59:59",109,1044,1,2000.0,-1,37,1,0,0,0,0
30,"2023/01/25 5:00:00","2023/01/30 4:59:59",112,1045,1,2000.0,-1,38,1,0,0,0,0
30,"2023/01/25 5:00:00","2023/01/30 4:59:59",101,1046,1,2000.0,-1,31,1,0,0,0,0
40,"2023/01/25 5:00:00","2023/01/30 4:59:59",101,1047,1,2000.0,-1,41,1,0,0,0,0
30,"2023/01/25 5:00:00","2023/02/05 4:59:59",103,1048,1,2000.0,-1,34,1,0,0,0,0
40,"2023/01/25 5:00:00","2023/02/05 4:59:59",103,1049,1,2000.0,-1,44,1,0,0,0,0
30,"2023/01/30 5:00:00","2023/02/05 4:59:59",102,1050,1,2000.0,-1,32,1,0,0,0,0
40,"2023/01/30 5:00:00","2023/02/05 4:59:59",102,1051,1,2000.0,-1,42,1,0,0,0,0
30,"2023/02/05 5:00:00","2023/02/10 4:59:59",101,1052,1,2000.0,-1,31,1,0,0,0,0
40,"2023/02/05 5:00:00","2023/02/10 4:59:59",101,1053,1,2000.0,-1,41,1,0,0,0,0
30,"2023/02/10 5:00:00","2023/02/14 4:59:59",111,1054,1,2000.0,-1,39,1,0,0,0,0
40,"2023/02/10 5:00:00","2023/02/14 4:59:59",111,1055,1,2000.0,-1,49,1,0,0,0,0
30,"2023/02/14 5:00:00","2023/02/19 4:59:59",101,1056,1,3000.0,-1,31,1,0,0,0,0
40,"2023/02/14 5:00:00","2023/02/19 4:59:59",101,1057,1,2000.0,-1,41,1,0,0,0,0
30,"2023/02/19 5:00:00","2023/02/25 4:59:59",102,1058,1,2000.0,-1,32,1,0,0,0,0
40,"2023/02/19 5:00:00","2023/02/25 4:59:59",102,1059,1,2000.0,-1,42,1,0,0,0,0
30,"2023/02/19 5:00:00","2023/02/23 4:59:59",109,1060,1,2000.0,-1,37,1,0,0,0,0
40,"2023/02/19 5:00:00","2023/03/03 4:59:59",104,1061,1,2000.0,-1,45,1,0,0,0,0
80,"2023/02/23 5:00:00","2023/03/03 4:59:59",101,1062,1,1500.0,-1,81,1,0,0,0,0
80,"2023/02/23 5:00:00","2023/03/03 4:59:59",102,1063,1,1500.0,-1,82,1,0,0,0,0
80,"2023/02/23 5:00:00","2023/03/03 4:59:59",111,1064,1,1500.0,-1,83,1,0,0,0,0
80,"2023/02/23 5:00:00","2023/03/03 4:59:59",109,1065,1,1500.0,-1,84,1,0,0,0,0
80,"2023/02/23 5:00:00","2023/03/03 4:59:59",112,1066,1,1500.0,-1,85,1,0,0,0,0
80,"2023/02/23 5:00:00","2023/03/03 4:59:59",8004,1067,1,1500.0,-1,351,1,0,0,0,0
80,"2023/02/23 5:00:00","2023/03/03 4:59:59",8005,1068,1,1500.0,-1,352,1,0,0,0,0
30,"2023/02/25 5:00:00","2023/03/03 4:59:59",109,1069,1,2000.0,-1,37,1,0,0,0,0
30,"2023/02/25 5:00:00","2023/03/03 4:59:59",112,1070,1,2000.0,-1,38,1,0,0,0,0
30,"2023/02/25 5:00:00","2023/03/03 4:59:59",101,1071,1,2000.0,-1,31,1,0,0,0,0
40,"2023/02/25 5:00:00","2023/03/03 4:59:59",101,1072,1,2000.0,-1,41,1,0,0,0,0
30,"2023/02/25 5:00:00","2023/03/08 4:59:59",103,1073,1,2000.0,-1,34,1,0,0,0,0
40,"2023/02/25 5:00:00","2023/03/08 4:59:59",103,1074,1,2000.0,-1,44,1,0,0,0,0
80,"2023/03/29 15:00:00","2023/04/12 14:59:59",6004,1075,1,1500.0,-1,151,1,0,0,0,0
80,"2023/03/29 15:00:00","2023/04/12 14:59:59",6005,1076,1,1500.0,-1,152,1,0,0,0,0
30,"2023/03/03 5:00:00","2023/03/08 4:59:59",102,1077,1,2000.0,-1,32,1,0,0,0,0
40,"2023/03/03 5:00:00","2023/03/08 4:59:59",102,1078,1,2000.0,-1,42,1,0,0,0,0
30,"2023/03/08 5:00:00","2023/03/13 4:59:59",101,1079,1,2000.0,-1,31,1,0,0,0,0
40,"2023/03/08 5:00:00","2023/03/13 4:59:59",101,1080,1,2000.0,-1,41,1,0,0,0,0
30,"2023/03/13 5:00:00","2023/03/17 4:59:59",111,1081,1,2000.0,-1,39,1,0,0,0,0
40,"2023/03/13 5:00:00","2023/03/17 4:59:59",111,1082,1,2000.0,-1,49,1,0,0,0,0
30,"2023/03/16 5:00:00","2023/03/20 4:59:59",101,1083,1,4000.0,-1,31,1,0,0,0,0
40,"2023/03/16 5:00:00","2023/03/20 4:59:59",101,1084,1,2000.0,-1,41,1,0,0,0,0
30,"2023/03/16 5:00:00","2023/03/22 4:59:59",103,1085,1,4000.0,-1,34,1,0,0,0,0
40,"2023/03/16 5:00:00","2023/03/22 4:59:59",103,1086,1,4000.0,-1,44,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/30 4:59:59",101,1087,1,1500.0,-1,91,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/30 4:59:59",102,1088,1,1500.0,-1,92,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/30 4:59:59",111,1089,1,1500.0,-1,93,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/30 4:59:59",109,1090,1,1500.0,-1,94,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/30 4:59:59",112,1091,1,1500.0,-1,95,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/30 4:59:59",8004,1092,1,1500.0,-1,100,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/30 4:59:59",8005,1093,1,1500.0,-1,101,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/22 14:59:59",6004,1094,1,1500.0,-1,96,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/22 14:59:59",6005,1095,1,1500.0,-1,97,1,0,0,0,0
100,"2023/03/29 15:00:00","2023/03/30 4:59:59",6004,1096,1,1500.0,-1,96,1,0,0,0,0
100,"2023/03/29 15:00:00","2023/03/30 4:59:59",6005,1097,1,1500.0,-1,97,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/24 14:59:59",7004,1098,1,1500.0,-1,98,1,0,0,0,0
100,"2023/03/16 5:00:00","2023/03/24 14:59:59",7005,1099,1,1500.0,-1,99,1,0,0,0,0
30,"2023/03/20 5:00:00","2023/03/26 4:59:59",102,1100,1,4000.0,-1,32,1,0,0,0,0
40,"2023/03/20 5:00:00","2023/03/26 4:59:59",102,1101,1,4000.0,-1,42,1,0,0,0,0
30,"2023/03/26 5:00:00","2023/03/29 4:59:59",111,1102,1,4000.0,-1,39,1,0,0,0,0
40,"2023/03/26 5:00:00","2023/03/29 4:59:59",111,1103,1,4000.0,-1,49,1,0,0,0,0
30,"2023/03/26 5:00:00","2023/03/29 4:59:59",109,1104,1,4000.0,-1,37,1,0,0,0,0
30,"2023/03/26 5:00:00","2023/03/29 4:59:59",112,1105,1,4000.0,-1,38,1,0,0,0,0
30,"2023/03/29 5:00:00","2023/04/02 4:59:59",101,1106,1,4000.0,-1,31,1,0,0,0,0
40,"2023/03/29 5:00:00","2023/04/02 4:59:59",101,1107,1,2000.0,-1,41,1,0,0,0,0
80,"2023/04/14 15:00:00","2023/04/21 14:59:59",7004,1108,1,1500.0,-1,251,1,0,0,0,0
80,"2023/04/14 15:00:00","2023/04/21 14:59:59",7005,1109,1,1500.0,-1,252,1,0,0,0,0
30,"2023/04/02 5:00:00","2023/04/09 4:59:59",102,1110,1,2000.0,-1,32,1,0,0,0,0
40,"2023/04/02 5:00:00","2023/04/09 4:59:59",102,1111,1,2000.0,-1,42,1,0,0,0,0
30,"2023/04/09 5:00:00","2023/04/13 4:59:59",111,1112,1,2000.0,-1,39,1,0,0,0,0
40,"2023/04/09 5:00:00","2023/04/13 4:59:59",111,1113,1,2000.0,-1,49,1,0,0,0,0
30,"2023/04/13 5:00:00","2023/04/18 4:59:59",101,1114,1,3000.0,-1,31,1,0,0,0,0
40,"2023/04/13 5:00:00","2023/04/18 4:59:59",101,1115,1,2000.0,-1,41,1,0,0,0,0
30,"2023/04/18 5:00:00","2023/04/24 4:59:59",102,1116,1,2000.0,-1,32,1,0,0,0,0
40,"2023/04/18 5:00:00","2023/04/24 4:59:59",102,1117,1,2000.0,-1,42,1,0,0,0,0
30,"2023/04/18 5:00:00","2023/04/21 4:59:59",109,1118,1,2000.0,-1,37,1,0,0,0,0
40,"2023/04/18 5:00:00","2023/04/30 4:59:59",104,1119,1,2000.0,-1,45,1,0,0,0,0
80,"2023/04/24 5:00:00","2023/05/02 4:59:59",101,1120,1,1500.0,-1,81,1,0,0,0,0
80,"2023/04/24 5:00:00","2023/05/02 4:59:59",102,1121,1,1500.0,-1,82,1,0,0,0,0
80,"2023/04/24 5:00:00","2023/05/02 4:59:59",111,1122,1,1500.0,-1,83,1,0,0,0,0
80,"2023/04/24 5:00:00","2023/05/02 4:59:59",109,1123,1,1500.0,-1,84,1,0,0,0,0
80,"2023/04/24 5:00:00","2023/05/02 4:59:59",112,1124,1,1500.0,-1,85,1,0,0,0,0
80,"2023/04/24 5:00:00","2023/05/02 4:59:59",8004,1125,1,1500.0,-1,351,1,0,0,0,0
80,"2023/04/24 5:00:00","2023/05/02 4:59:59",8005,1126,1,1500.0,-1,352,1,0,0,0,0
30,"2023/04/25 5:00:00","2023/05/01 4:59:59",109,1127,1,2000.0,-1,37,1,0,0,0,0
30,"2023/04/25 5:00:00","2023/05/01 4:59:59",112,1128,1,2000.0,-1,38,1,0,0,0,0
30,"2023/04/25 5:00:00","2023/05/01 4:59:59",101,1129,1,2000.0,-1,31,1,0,0,0,0
40,"2023/04/25 5:00:00","2023/05/01 4:59:59",101,1130,1,2000.0,-1,41,1,0,0,0,0
30,"2023/04/25 5:00:00","2023/05/06 4:59:59",103,1131,1,2000.0,-1,34,1,0,0,0,0
40,"2023/04/25 5:00:00","2023/05/06 4:59:59",103,1132,1,2000.0,-1,44,1,0,0,0,0
80,"2023/05/02 15:00:00","2023/05/16 14:59:59",6004,1133,1,1500.0,-1,151,1,0,0,0,0
80,"2023/05/02 15:00:00","2023/05/16 14:59:59",6005,1134,1,1500.0,-1,152,1,0,0,0,0
80,"2023/05/30 15:00:00","2023/06/13 14:59:59",6004,1135,1,1500.0,-1,151,1,0,0,0,0
80,"2023/05/30 15:00:00","2023/06/13 14:59:59",6005,1136,1,1500.0,-1,152,1,0,0,0,0
30,"2023/05/01 5:00:00","2023/05/06 4:59:59",102,1137,1,2000.0,-1,32,1,0,0,0,0
40,"2023/05/01 5:00:00","2023/05/06 4:59:59",102,1138,1,2000.0,-1,42,1,0,0,0,0
30,"2023/05/06 5:00:00","2023/05/11 4:59:59",101,1139,1,2000.0,-1,31,1,0,0,0,0
40,"2023/05/06 5:00:00","2023/05/11 4:59:59",101,1140,1,2000.0,-1,41,1,0,0,0,0
30,"2023/05/11 5:00:00","2023/05/15 4:59:59",111,1141,1,2000.0,-1,39,1,0,0,0,0
40,"2023/05/11 5:00:00","2023/05/15 4:59:59",111,1142,1,2000.0,-1,49,1,0,0,0,0
30,"2023/05/15 5:00:00","2023/05/20 4:59:59",101,1143,1,3000.0,-1,31,1,0,0,0,0
40,"2023/05/15 5:00:00","2023/05/20 4:59:59",101,1144,1,2000.0,-1,41,1,0,0,0,0
40,"2023/05/15 5:00:00","2023/05/30 4:59:59",104,1145,1,2000.0,-1,45,1,0,0,0,0
30,"2023/05/20 5:00:00","2023/05/25 4:59:59",102,1146,1,2000.0,-1,32,1,0,0,0,0
40,"2023/05/20 5:00:00","2023/05/25 4:59:59",102,1147,1,2000.0,-1,42,1,0,0,0,0
30,"2023/05/12 5:00:00","2023/05/15 4:59:59",109,1148,1,2000.0,-1,37,1,0,0,0,0
30,"2023/05/12 5:00:00","2023/05/15 4:59:59",112,1149,1,2000.0,-1,38,1,0,0,0,0
80,"2023/05/24 5:00:00","2023/05/30 4:59:59",101,1150,1,1500.0,-1,81,1,0,0,0,0
80,"2023/05/24 5:00:00","2023/05/30 4:59:59",102,1151,1,1500.0,-1,82,1,0,0,0,0
80,"2023/05/24 5:00:00","2023/05/30 4:59:59",111,1152,1,1500.0,-1,83,1,0,0,0,0
80,"2023/05/24 5:00:00","2023/05/30 4:59:59",109,1153,1,1500.0,-1,84,1,0,0,0,0
80,"2023/05/24 5:00:00","2023/05/30 4:59:59",112,1154,1,1500.0,-1,85,1,0,0,0,0
80,"2023/05/24 5:00:00","2023/05/30 4:59:59",8004,1155,1,1500.0,-1,351,1,0,0,0,0
80,"2023/05/24 5:00:00","2023/05/30 4:59:59",8005,1156,1,1500.0,-1,352,1,0,0,0,0
30,"2023/05/25 5:00:00","2023/05/30 4:59:59",109,1157,1,2000.0,-1,37,1,0,0,0,0
30,"2023/05/25 5:00:00","2023/05/30 4:59:59",112,1158,1,2000.0,-1,38,1,0,0,0,0
30,"2023/05/25 5:00:00","2023/05/30 4:59:59",101,1159,1,2000.0,-1,31,1,0,0,0,0
40,"2023/05/25 5:00:00","2023/05/30 4:59:59",101,1160,1,2000.0,-1,41,1,0,0,0,0
30,"2023/05/25 5:00:00","2023/06/05 4:59:59",103,1161,1,2000.0,-1,34,1,0,0,0,0
40,"2023/05/25 5:00:00","2023/06/05 4:59:59",103,1162,1,2000.0,-1,44,1,0,0,0,0
80,"2023/05/18 15:00:00","2023/05/25 14:59:59",7004,1163,1,1500.0,-1,251,1,0,0,0,0
80,"2023/05/18 15:00:00","2023/05/25 14:59:59",7005,1164,1,1500.0,-1,252,1,0,0,0,0
80,"2023/06/15 15:00:00","2023/06/22 14:59:59",7004,1165,1,1500.0,-1,251,1,0,0,0,0
80,"2023/06/15 15:00:00","2023/06/22 14:59:59",7005,1166,1,1500.0,-1,252,1,0,0,0,0
80,"2023/08/01 15:00:00","2023/08/15 14:59:59",6004,1167,1,1500.0,-1,151,1,0,0,0,0
80,"2023/08/01 15:00:00","2023/08/15 14:59:59",6005,1168,1,1500.0,-1,152,1,0,0,0,0
30,"2023/05/30 5:00:00","2023/06/05 4:59:59",102,1169,2,3000.0,-1,32,1,0,0,0,5
40,"2023/05/30 5:00:00","2023/06/05 4:59:59",102,1171,2,2000.0,-1,42,1,0,0,0,5
11,"2023/05/30 5:00:00","2023/06/05 4:59:59",102,1173,2,50.0,-1,12,1,0,0,0,1
81,"2023/05/30 5:00:00","2023/06/05 4:59:59",102,1174,2,3000.0,-1,82,1,0,0,0,1
80,"2023/05/30 5:00:00","2023/06/05 4:59:59",102,1175,2,2000.0,-1,82,1,0,0,0,2
30,"2023/06/05 5:00:00","2023/06/10 4:59:59",101,1176,2,3000.0,-1,31,1,0,0,0,6
40,"2023/06/05 5:00:00","2023/06/10 4:59:59",101,1178,2,2000.0,-1,41,1,0,0,0,6
11,"2023/06/05 5:00:00","2023/06/10 4:59:59",101,1180,2,50.0,-1,11,1,0,0,0,3
81,"2023/06/05 5:00:00","2023/06/10 4:59:59",101,1181,2,3000.0,-1,81,1,0,0,0,3
80,"2023/06/05 5:00:00","2023/06/10 4:59:59",101,1182,2,2000.0,-1,81,1,0,0,0,4
30,"2023/06/10 5:00:00","2023/06/14 4:59:59",111,1187,1,2000.0,-1,39,1,0,0,0,0
40,"2023/06/10 5:00:00","2023/06/14 4:59:59",111,1188,1,2000.0,-1,49,1,0,0,0,0
30,"2023/06/10 5:00:00","2023/06/14 4:59:59",109,1189,1,2000.0,-1,37,1,0,0,0,0
30,"2023/06/10 5:00:00","2023/06/14 4:59:59",112,1190,1,2000.0,-1,38,1,0,0,0,0
30,"2023/06/14 5:00:00","2023/06/19 4:59:59",101,1191,1,3000.0,-1,31,1,0,0,0,0
40,"2023/06/14 5:00:00","2023/06/19 4:59:59",101,1192,1,2000.0,-1,41,1,0,0,0,0
40,"2023/06/14 5:00:00","2023/07/01 4:59:59",104,1193,1,2000.0,-1,45,1,0,0,0,0
30,"2023/06/19 5:00:00","2023/06/25 4:59:59",102,1194,1,2000.0,-1,32,1,0,0,0,0
40,"2023/06/19 5:00:00","2023/06/25 4:59:59",102,1195,1,2000.0,-1,42,1,0,0,0,0
80,"2023/06/22 5:00:00","2023/06/30 4:59:59",101,1196,1,1500.0,-1,81,1,0,0,0,0
80,"2023/06/22 5:00:00","2023/06/30 4:59:59",102,1197,1,1500.0,-1,82,1,0,0,0,0
80,"2023/06/22 5:00:00","2023/06/30 4:59:59",111,1198,1,1500.0,-1,83,1,0,0,0,0
80,"2023/06/22 5:00:00","2023/06/30 4:59:59",109,1199,1,1500.0,-1,84,1,0,0,0,0
80,"2023/06/22 5:00:00","2023/06/30 4:59:59",112,1200,1,1500.0,-1,85,1,0,0,0,0
80,"2023/06/22 5:00:00","2023/06/30 4:59:59",8004,1201,1,1500.0,-1,351,1,0,0,0,0
80,"2023/06/22 5:00:00","2023/06/30 4:59:59",8005,1202,1,1500.0,-1,352,1,0,0,0,0
30,"2023/06/24 5:00:00","2023/06/30 4:59:59",109,1203,1,2000.0,-1,37,1,0,0,0,0
30,"2023/06/24 5:00:00","2023/06/30 4:59:59",112,1204,1,2000.0,-1,38,1,0,0,0,0
30,"2023/06/24 5:00:00","2023/06/30 4:59:59",101,1205,1,2000.0,-1,31,1,0,0,0,0
40,"2023/06/24 5:00:00","2023/06/30 4:59:59",101,1206,1,2000.0,-1,41,1,0,0,0,0
30,"2023/06/24 5:00:00","2023/07/05 4:59:59",103,1207,1,2000.0,-1,34,1,0,0,0,0
