system_id,value,campaign_type,duplication_order,start_time,level_id,lv_to,id,campaign_category,beginner_id,shiori_group_id,icon_image,end_time,lv_from
103,2000.0,1,0,"2022/10/25 5:00:00",0,-1,954,34,0,0,30,"2022/11/06 4:59:59",1
103,2000.0,1,0,"2022/10/25 5:00:00",0,-1,955,44,0,0,40,"2022/11/06 4:59:59",1
7004,1500.0,1,0,"2022/12/17 15:00:00",0,-1,956,251,0,0,80,"2022/12/24 14:59:59",1
7005,1500.0,1,0,"2022/12/17 15:00:00",0,-1,957,252,0,0,80,"2022/12/24 14:59:59",1
7004,1500.0,1,0,"2023/01/15 15:00:00",0,-1,958,251,0,0,80,"2023/01/22 14:59:59",1
7005,1500.0,1,0,"2023/01/15 15:00:00",0,-1,959,252,0,0,80,"2023/01/22 14:59:59",1
6004,1500.0,1,0,"2022/12/01 15:00:00",0,-1,960,151,0,0,80,"2022/12/15 14:59:59",1
6005,1500.0,1,0,"2022/12/01 15:00:00",0,-1,961,152,0,0,80,"2022/12/15 14:59:59",1
102,2000.0,1,0,"2022/11/01 5:00:00",0,-1,962,32,0,0,30,"2022/11/05 4:59:59",1
102,2000.0,1,0,"2022/11/01 5:00:00",0,-1,963,42,0,0,40,"2022/11/05 4:59:59",1
104,2000.0,1,0,"2022/11/05 5:00:00",0,-1,964,45,0,0,40,"2022/11/19 4:59:59",1
101,2000.0,1,0,"2022/11/05 5:00:00",0,-1,965,31,0,0,30,"2022/11/09 4:59:59",1
101,2000.0,1,0,"2022/11/05 5:00:00",0,-1,966,41,0,0,40,"2022/11/09 4:59:59",1
111,2000.0,1,0,"2022/11/09 5:00:00",0,-1,967,39,0,0,30,"2022/11/14 4:59:59",1
111,2000.0,1,0,"2022/11/09 5:00:00",0,-1,968,49,0,0,40,"2022/11/14 4:59:59",1
109,2000.0,1,0,"2022/11/09 5:00:00",0,-1,969,37,0,0,30,"2022/11/14 4:59:59",1
112,2000.0,1,0,"2022/11/09 5:00:00",0,-1,970,38,0,0,30,"2022/11/14 4:59:59",1
101,3000.0,1,0,"2022/11/14 5:00:00",0,-1,971,31,0,0,30,"2022/11/19 4:59:59",1
101,2000.0,1,0,"2022/11/14 5:00:00",0,-1,972,41,0,0,40,"2022/11/19 4:59:59",1
102,2000.0,1,0,"2022/11/19 5:00:00",0,-1,973,32,0,0,30,"2022/11/25 4:59:59",1
102,2000.0,1,0,"2022/11/19 5:00:00",0,-1,974,42,0,0,40,"2022/11/25 4:59:59",1
109,2000.0,1,0,"2022/11/19 5:00:00",0,-1,975,37,0,0,30,"2022/11/23 4:59:59",1
101,1500.0,1,0,"2022/11/23 5:00:00",0,-1,976,81,0,0,80,"2022/11/30 4:59:59",1
102,1500.0,1,0,"2022/11/23 5:00:00",0,-1,977,82,0,0,80,"2022/11/30 4:59:59",1
111,1500.0,1,0,"2022/11/23 5:00:00",0,-1,978,83,0,0,80,"2022/11/30 4:59:59",1
109,1500.0,1,0,"2022/11/23 5:00:00",0,-1,979,84,0,0,80,"2022/11/30 4:59:59",1
112,1500.0,1,0,"2022/11/23 5:00:00",0,-1,980,85,0,0,80,"2022/11/30 4:59:59",1
8004,1500.0,1,0,"2022/11/23 5:00:00",0,-1,981,351,0,0,80,"2022/11/30 4:59:59",1
8005,1500.0,1,0,"2022/11/23 5:00:00",0,-1,982,352,0,0,80,"2022/11/30 4:59:59",1
109,2000.0,1,0,"2022/11/25 5:00:00",0,-1,983,37,0,0,30,"2022/11/30 4:59:59",1
112,2000.0,1,0,"2022/11/25 5:00:00",0,-1,984,38,0,0,30,"2022/11/30 4:59:59",1
101,2000.0,1,0,"2022/11/25 5:00:00",0,-1,985,31,0,0,30,"2022/11/30 4:59:59",1
101,2000.0,1,0,"2022/11/25 5:00:00",0,-1,986,41,0,0,40,"2022/11/30 4:59:59",1
103,2000.0,1,0,"2022/11/25 5:00:00",0,-1,987,34,0,0,30,"2022/12/06 4:59:59",1
103,2000.0,1,0,"2022/11/25 5:00:00",0,-1,988,44,0,0,40,"2022/12/06 4:59:59",1
102,3000.0,1,0,"2022/11/30 5:00:00",0,-1,989,32,0,0,30,"2022/12/05 4:59:59",1
102,3000.0,1,0,"2022/11/30 5:00:00",0,-1,990,42,0,0,40,"2022/12/05 4:59:59",1
6004,1500.0,1,0,"2022/12/29 15:00:00",0,-1,991,151,0,0,80,"2023/01/12 14:59:59",1
6005,1500.0,1,0,"2022/12/29 15:00:00",0,-1,992,152,0,0,80,"2023/01/12 14:59:59",1
101,4000.0,1,0,"2022/12/05 5:00:00",0,-1,993,31,0,0,30,"2022/12/10 4:59:59",1
101,2000.0,1,0,"2022/12/05 5:00:00",0,-1,994,41,0,0,40,"2022/12/10 4:59:59",1
111,3000.0,1,0,"2022/12/10 5:00:00",0,-1,995,39,0,0,30,"2022/12/15 4:59:59",1
111,3000.0,1,0,"2022/12/10 5:00:00",0,-1,996,49,0,0,40,"2022/12/15 4:59:59",1
109,3000.0,1,0,"2022/12/10 5:00:00",0,-1,997,37,0,0,30,"2022/12/15 4:59:59",1
112,3000.0,1,0,"2022/12/10 5:00:00",0,-1,998,38,0,0,30,"2022/12/15 4:59:59",1
101,3000.0,1,0,"2022/12/15 5:00:00",0,-1,999,31,0,0,30,"2022/12/19 4:59:59",1
101,2000.0,1,0,"2022/12/15 5:00:00",0,-1,1000,41,0,0,40,"2022/12/19 4:59:59",1
104,2000.0,1,0,"2022/12/17 5:00:00",0,-1,1001,45,0,0,40,"2022/12/31 4:59:59",1
102,2000.0,1,0,"2022/12/18 5:00:00",0,-1,1002,32,0,0,30,"2022/12/24 4:59:59",1
102,2000.0,1,0,"2022/12/18 5:00:00",0,-1,1003,42,0,0,40,"2022/12/24 4:59:59",1
101,1500.0,1,0,"2022/12/22 5:00:00",0,-1,1004,81,0,0,80,"2022/12/30 4:59:59",1
102,1500.0,1,0,"2022/12/22 5:00:00",0,-1,1005,82,0,0,80,"2022/12/30 4:59:59",1
111,1500.0,1,0,"2022/12/22 5:00:00",0,-1,1006,83,0,0,80,"2022/12/30 4:59:59",1
109,1500.0,1,0,"2022/12/22 5:00:00",0,-1,1007,84,0,0,80,"2022/12/30 4:59:59",1
112,1500.0,1,0,"2022/12/22 5:00:00",0,-1,1008,85,0,0,80,"2022/12/30 4:59:59",1
8004,1500.0,1,0,"2022/12/22 5:00:00",0,-1,1009,351,0,0,80,"2022/12/30 4:59:59",1
8005,1500.0,1,0,"2022/12/22 5:00:00",0,-1,1010,352,0,0,80,"2022/12/30 4:59:59",1
109,2000.0,1,0,"2022/12/24 5:00:00",0,-1,1011,37,0,0,30,"2022/12/30 4:59:59",1
112,2000.0,1,0,"2022/12/24 5:00:00",0,-1,1012,38,0,0,30,"2022/12/30 4:59:59",1
101,2000.0,1,0,"2022/12/24 5:00:00",0,-1,1013,31,0,0,30,"2022/12/30 4:59:59",1
101,2000.0,1,0,"2022/12/24 5:00:00",0,-1,1014,41,0,0,40,"2022/12/30 4:59:59",1
103,2000.0,1,0,"2022/12/24 5:00:00",0,-1,1015,34,0,0,30,"2023/01/04 4:59:59",1
103,2000.0,1,0,"2022/12/24 5:00:00",0,-1,1016,44,0,0,40,"2023/01/04 4:59:59",1
7004,1500.0,1,0,"2023/02/17 15:00:00",0,-1,1017,251,0,0,80,"2023/02/24 14:59:59",1
7005,1500.0,1,0,"2023/02/17 15:00:00",0,-1,1018,252,0,0,80,"2023/02/24 14:59:59",1
7004,1500.0,1,0,"2023/03/12 15:00:00",0,-1,1019,251,0,0,80,"2023/03/24 14:59:59",1
7005,1500.0,1,0,"2023/03/12 15:00:00",0,-1,1020,252,0,0,80,"2023/03/24 14:59:59",1
6004,1500.0,1,0,"2023/03/02 15:00:00",0,-1,1021,151,0,0,80,"2023/03/22 14:59:59",1
6005,1500.0,1,0,"2023/03/02 15:00:00",0,-1,1022,152,0,0,80,"2023/03/22 14:59:59",1
6004,1500.0,1,0,"2023/01/30 15:00:00",0,-1,1023,151,0,0,80,"2023/02/13 14:59:59",1
6005,1500.0,1,0,"2023/01/30 15:00:00",0,-1,1024,152,0,0,80,"2023/02/13 14:59:59",1
102,2000.0,1,0,"2022/12/30 5:00:00",0,-1,1025,32,0,0,30,"2023/01/04 4:59:59",1
102,2000.0,1,0,"2022/12/30 5:00:00",0,-1,1026,42,0,0,40,"2023/01/04 4:59:59",1
101,2000.0,1,0,"2023/01/04 5:00:00",0,-1,1027,31,0,0,30,"2023/01/09 4:59:59",1
101,2000.0,1,0,"2023/01/04 5:00:00",0,-1,1028,41,0,0,40,"2023/01/09 4:59:59",1
111,2000.0,1,0,"2023/01/09 5:00:00",0,-1,1029,39,0,0,30,"2023/01/13 4:59:59",1
111,2000.0,1,0,"2023/01/09 5:00:00",0,-1,1030,49,0,0,40,"2023/01/13 4:59:59",1
101,3000.0,1,0,"2023/01/13 5:00:00",0,-1,1031,31,0,0,30,"2023/01/18 4:59:59",1
101,2000.0,1,0,"2023/01/13 5:00:00",0,-1,1032,41,0,0,40,"2023/01/18 4:59:59",1
104,2000.0,1,0,"2023/01/13 5:00:00",0,-1,1033,45,0,0,40,"2023/01/29 4:59:59",1
102,2000.0,1,0,"2023/01/19 5:00:00",0,-1,1034,32,0,0,30,"2023/01/25 4:59:59",1
102,2000.0,1,0,"2023/01/19 5:00:00",0,-1,1035,42,0,0,40,"2023/01/25 4:59:59",1
109,2000.0,1,0,"2023/01/18 5:00:00",0,-1,1036,37,0,0,30,"2023/01/22 4:59:59",1
101,1500.0,1,0,"2023/01/23 5:00:00",0,-1,1037,81,0,0,80,"2023/01/30 4:59:59",1
102,1500.0,1,0,"2023/01/23 5:00:00",0,-1,1038,82,0,0,80,"2023/01/30 4:59:59",1
111,1500.0,1,0,"2023/01/23 5:00:00",0,-1,1039,83,0,0,80,"2023/01/30 4:59:59",1
109,1500.0,1,0,"2023/01/23 5:00:00",0,-1,1040,84,0,0,80,"2023/01/30 4:59:59",1
112,1500.0,1,0,"2023/01/23 5:00:00",0,-1,1041,85,0,0,80,"2023/01/30 4:59:59",1
8004,1500.0,1,0,"2023/01/23 5:00:00",0,-1,1042,351,0,0,80,"2023/01/30 4:59:59",1
8005,1500.0,1,0,"2023/01/23 5:00:00",0,-1,1043,352,0,0,80,"2023/01/30 4:59:59",1
109,2000.0,1,0,"2023/01/25 5:00:00",0,-1,1044,37,0,0,30,"2023/01/30 4:59:59",1
112,2000.0,1,0,"2023/01/25 5:00:00",0,-1,1045,38,0,0,30,"2023/01/30 4:59:59",1
101,2000.0,1,0,"2023/01/25 5:00:00",0,-1,1046,31,0,0,30,"2023/01/30 4:59:59",1
101,2000.0,1,0,"2023/01/25 5:00:00",0,-1,1047,41,0,0,40,"2023/01/30 4:59:59",1
103,2000.0,1,0,"2023/01/25 5:00:00",0,-1,1048,34,0,0,30,"2023/02/05 4:59:59",1
103,2000.0,1,0,"2023/01/25 5:00:00",0,-1,1049,44,0,0,40,"2023/02/05 4:59:59",1
102,2000.0,1,0,"2023/01/30 5:00:00",0,-1,1050,32,0,0,30,"2023/02/05 4:59:59",1
102,2000.0,1,0,"2023/01/30 5:00:00",0,-1,1051,42,0,0,40,"2023/02/05 4:59:59",1
101,2000.0,1,0,"2023/02/05 5:00:00",0,-1,1052,31,0,0,30,"2023/02/10 4:59:59",1
101,2000.0,1,0,"2023/02/05 5:00:00",0,-1,1053,41,0,0,40,"2023/02/10 4:59:59",1
111,2000.0,1,0,"2023/02/10 5:00:00",0,-1,1054,39,0,0,30,"2023/02/14 4:59:59",1
111,2000.0,1,0,"2023/02/10 5:00:00",0,-1,1055,49,0,0,40,"2023/02/14 4:59:59",1
101,3000.0,1,0,"2023/02/14 5:00:00",0,-1,1056,31,0,0,30,"2023/02/19 4:59:59",1
101,2000.0,1,0,"2023/02/14 5:00:00",0,-1,1057,41,0,0,40,"2023/02/19 4:59:59",1
102,2000.0,1,0,"2023/02/19 5:00:00",0,-1,1058,32,0,0,30,"2023/02/25 4:59:59",1
102,2000.0,1,0,"2023/02/19 5:00:00",0,-1,1059,42,0,0,40,"2023/02/25 4:59:59",1
109,2000.0,1,0,"2023/02/19 5:00:00",0,-1,1060,37,0,0,30,"2023/02/23 4:59:59",1
104,2000.0,1,0,"2023/02/19 5:00:00",0,-1,1061,45,0,0,40,"2023/03/03 4:59:59",1
101,1500.0,1,0,"2023/02/23 5:00:00",0,-1,1062,81,0,0,80,"2023/03/03 4:59:59",1
102,1500.0,1,0,"2023/02/23 5:00:00",0,-1,1063,82,0,0,80,"2023/03/03 4:59:59",1
111,1500.0,1,0,"2023/02/23 5:00:00",0,-1,1064,83,0,0,80,"2023/03/03 4:59:59",1
109,1500.0,1,0,"2023/02/23 5:00:00",0,-1,1065,84,0,0,80,"2023/03/03 4:59:59",1
112,1500.0,1,0,"2023/02/23 5:00:00",0,-1,1066,85,0,0,80,"2023/03/03 4:59:59",1
8004,1500.0,1,0,"2023/02/23 5:00:00",0,-1,1067,351,0,0,80,"2023/03/03 4:59:59",1
8005,1500.0,1,0,"2023/02/23 5:00:00",0,-1,1068,352,0,0,80,"2023/03/03 4:59:59",1
109,2000.0,1,0,"2023/02/25 5:00:00",0,-1,1069,37,0,0,30,"2023/03/03 4:59:59",1
112,2000.0,1,0,"2023/02/25 5:00:00",0,-1,1070,38,0,0,30,"2023/03/03 4:59:59",1
101,2000.0,1,0,"2023/02/25 5:00:00",0,-1,1071,31,0,0,30,"2023/03/03 4:59:59",1
101,2000.0,1,0,"2023/02/25 5:00:00",0,-1,1072,41,0,0,40,"2023/03/03 4:59:59",1
103,2000.0,1,0,"2023/02/25 5:00:00",0,-1,1073,34,0,0,30,"2023/03/08 4:59:59",1
103,2000.0,1,0,"2023/02/25 5:00:00",0,-1,1074,44,0,0,40,"2023/03/08 4:59:59",1
6004,1500.0,1,0,"2023/03/29 15:00:00",0,-1,1075,151,0,0,80,"2023/04/12 14:59:59",1
6005,1500.0,1,0,"2023/03/29 15:00:00",0,-1,1076,152,0,0,80,"2023/04/12 14:59:59",1
102,2000.0,1,0,"2023/03/03 5:00:00",0,-1,1077,32,0,0,30,"2023/03/08 4:59:59",1
102,2000.0,1,0,"2023/03/03 5:00:00",0,-1,1078,42,0,0,40,"2023/03/08 4:59:59",1
101,2000.0,1,0,"2023/03/08 5:00:00",0,-1,1079,31,0,0,30,"2023/03/13 4:59:59",1
101,2000.0,1,0,"2023/03/08 5:00:00",0,-1,1080,41,0,0,40,"2023/03/13 4:59:59",1
111,2000.0,1,0,"2023/03/13 5:00:00",0,-1,1081,39,0,0,30,"2023/03/17 4:59:59",1
111,2000.0,1,0,"2023/03/13 5:00:00",0,-1,1082,49,0,0,40,"2023/03/17 4:59:59",1
101,4000.0,1,0,"2023/03/16 5:00:00",0,-1,1083,31,0,0,30,"2023/03/20 4:59:59",1
101,2000.0,1,0,"2023/03/16 5:00:00",0,-1,1084,41,0,0,40,"2023/03/20 4:59:59",1
103,4000.0,1,0,"2023/03/16 5:00:00",0,-1,1085,34,0,0,30,"2023/03/22 4:59:59",1
103,4000.0,1,0,"2023/03/16 5:00:00",0,-1,1086,44,0,0,40,"2023/03/22 4:59:59",1
101,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1087,91,0,0,100,"2023/03/30 4:59:59",1
102,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1088,92,0,0,100,"2023/03/30 4:59:59",1
111,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1089,93,0,0,100,"2023/03/30 4:59:59",1
109,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1090,94,0,0,100,"2023/03/30 4:59:59",1
112,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1091,95,0,0,100,"2023/03/30 4:59:59",1
8004,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1092,100,0,0,100,"2023/03/30 4:59:59",1
8005,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1093,101,0,0,100,"2023/03/30 4:59:59",1
6004,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1094,96,0,0,100,"2023/03/22 14:59:59",1
6005,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1095,97,0,0,100,"2023/03/22 14:59:59",1
6004,1500.0,1,0,"2023/03/29 15:00:00",0,-1,1096,96,0,0,100,"2023/03/30 4:59:59",1
6005,1500.0,1,0,"2023/03/29 15:00:00",0,-1,1097,97,0,0,100,"2023/03/30 4:59:59",1
7004,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1098,98,0,0,100,"2023/03/24 14:59:59",1
7005,1500.0,1,0,"2023/03/16 5:00:00",0,-1,1099,99,0,0,100,"2023/03/24 14:59:59",1
102,4000.0,1,0,"2023/03/20 5:00:00",0,-1,1100,32,0,0,30,"2023/03/26 4:59:59",1
102,4000.0,1,0,"2023/03/20 5:00:00",0,-1,1101,42,0,0,40,"2023/03/26 4:59:59",1
111,4000.0,1,0,"2023/03/26 5:00:00",0,-1,1102,39,0,0,30,"2023/03/29 4:59:59",1
111,4000.0,1,0,"2023/03/26 5:00:00",0,-1,1103,49,0,0,40,"2023/03/29 4:59:59",1
109,4000.0,1,0,"2023/03/26 5:00:00",0,-1,1104,37,0,0,30,"2023/03/29 4:59:59",1
112,4000.0,1,0,"2023/03/26 5:00:00",0,-1,1105,38,0,0,30,"2023/03/29 4:59:59",1
101,4000.0,1,0,"2023/03/29 5:00:00",0,-1,1106,31,0,0,30,"2023/04/02 4:59:59",1
101,2000.0,1,0,"2023/03/29 5:00:00",0,-1,1107,41,0,0,40,"2023/04/02 4:59:59",1
7004,1500.0,1,0,"2023/04/14 15:00:00",0,-1,1108,251,0,0,80,"2023/04/21 14:59:59",1
7005,1500.0,1,0,"2023/04/14 15:00:00",0,-1,1109,252,0,0,80,"2023/04/21 14:59:59",1
102,2000.0,1,0,"2023/04/02 5:00:00",0,-1,1110,32,0,0,30,"2023/04/09 4:59:59",1
102,2000.0,1,0,"2023/04/02 5:00:00",0,-1,1111,42,0,0,40,"2023/04/09 4:59:59",1
111,2000.0,1,0,"2023/04/09 5:00:00",0,-1,1112,39,0,0,30,"2023/04/13 4:59:59",1
111,2000.0,1,0,"2023/04/09 5:00:00",0,-1,1113,49,0,0,40,"2023/04/13 4:59:59",1
101,3000.0,1,0,"2023/04/13 5:00:00",0,-1,1114,31,0,0,30,"2023/04/18 4:59:59",1
101,2000.0,1,0,"2023/04/13 5:00:00",0,-1,1115,41,0,0,40,"2023/04/18 4:59:59",1
102,2000.0,1,0,"2023/04/18 5:00:00",0,-1,1116,32,0,0,30,"2023/04/24 4:59:59",1
102,2000.0,1,0,"2023/04/18 5:00:00",0,-1,1117,42,0,0,40,"2023/04/24 4:59:59",1
109,2000.0,1,0,"2023/04/18 5:00:00",0,-1,1118,37,0,0,30,"2023/04/21 4:59:59",1
104,2000.0,1,0,"2023/04/18 5:00:00",0,-1,1119,45,0,0,40,"2023/04/30 4:59:59",1
101,1500.0,1,0,"2023/04/24 5:00:00",0,-1,1120,81,0,0,80,"2023/05/02 4:59:59",1
102,1500.0,1,0,"2023/04/24 5:00:00",0,-1,1121,82,0,0,80,"2023/05/02 4:59:59",1
111,1500.0,1,0,"2023/04/24 5:00:00",0,-1,1122,83,0,0,80,"2023/05/02 4:59:59",1
109,1500.0,1,0,"2023/04/24 5:00:00",0,-1,1123,84,0,0,80,"2023/05/02 4:59:59",1
112,1500.0,1,0,"2023/04/24 5:00:00",0,-1,1124,85,0,0,80,"2023/05/02 4:59:59",1
8004,1500.0,1,0,"2023/04/24 5:00:00",0,-1,1125,351,0,0,80,"2023/05/02 4:59:59",1
8005,1500.0,1,0,"2023/04/24 5:00:00",0,-1,1126,352,0,0,80,"2023/05/02 4:59:59",1
109,2000.0,1,0,"2023/04/25 5:00:00",0,-1,1127,37,0,0,30,"2023/05/01 4:59:59",1
112,2000.0,1,0,"2023/04/25 5:00:00",0,-1,1128,38,0,0,30,"2023/05/01 4:59:59",1
101,2000.0,1,0,"2023/04/25 5:00:00",0,-1,1129,31,0,0,30,"2023/05/01 4:59:59",1
101,2000.0,1,0,"2023/04/25 5:00:00",0,-1,1130,41,0,0,40,"2023/05/01 4:59:59",1
103,2000.0,1,0,"2023/04/25 5:00:00",0,-1,1131,34,0,0,30,"2023/05/06 4:59:59",1
103,2000.0,1,0,"2023/04/25 5:00:00",0,-1,1132,44,0,0,40,"2023/05/06 4:59:59",1
6004,1500.0,1,0,"2023/05/02 15:00:00",0,-1,1133,151,0,0,80,"2023/05/16 14:59:59",1
6005,1500.0,1,0,"2023/05/02 15:00:00",0,-1,1134,152,0,0,80,"2023/05/16 14:59:59",1
6004,1500.0,1,0,"2023/05/30 15:00:00",0,-1,1135,151,0,0,80,"2023/06/13 14:59:59",1
6005,1500.0,1,0,"2023/05/30 15:00:00",0,-1,1136,152,0,0,80,"2023/06/13 14:59:59",1
102,2000.0,1,0,"2023/05/01 5:00:00",0,-1,1137,32,0,0,30,"2023/05/06 4:59:59",1
102,2000.0,1,0,"2023/05/01 5:00:00",0,-1,1138,42,0,0,40,"2023/05/06 4:59:59",1
101,2000.0,1,0,"2023/05/06 5:00:00",0,-1,1139,31,0,0,30,"2023/05/11 4:59:59",1
101,2000.0,1,0,"2023/05/06 5:00:00",0,-1,1140,41,0,0,40,"2023/05/11 4:59:59",1
111,2000.0,1,0,"2023/05/11 5:00:00",0,-1,1141,39,0,0,30,"2023/05/15 4:59:59",1
111,2000.0,1,0,"2023/05/11 5:00:00",0,-1,1142,49,0,0,40,"2023/05/15 4:59:59",1
101,3000.0,1,0,"2023/05/15 5:00:00",0,-1,1143,31,0,0,30,"2023/05/20 4:59:59",1
101,2000.0,1,0,"2023/05/15 5:00:00",0,-1,1144,41,0,0,40,"2023/05/20 4:59:59",1
104,2000.0,1,0,"2023/05/15 5:00:00",0,-1,1145,45,0,0,40,"2023/05/30 4:59:59",1
102,2000.0,1,0,"2023/05/20 5:00:00",0,-1,1146,32,0,0,30,"2023/05/25 4:59:59",1
102,2000.0,1,0,"2023/05/20 5:00:00",0,-1,1147,42,0,0,40,"2023/05/25 4:59:59",1
109,2000.0,1,0,"2023/05/12 5:00:00",0,-1,1148,37,0,0,30,"2023/05/15 4:59:59",1
112,2000.0,1,0,"2023/05/12 5:00:00",0,-1,1149,38,0,0,30,"2023/05/15 4:59:59",1
101,1500.0,1,0,"2023/05/24 5:00:00",0,-1,1150,81,0,0,80,"2023/05/30 4:59:59",1
102,1500.0,1,0,"2023/05/24 5:00:00",0,-1,1151,82,0,0,80,"2023/05/30 4:59:59",1
111,1500.0,1,0,"2023/05/24 5:00:00",0,-1,1152,83,0,0,80,"2023/05/30 4:59:59",1
109,1500.0,1,0,"2023/05/24 5:00:00",0,-1,1153,84,0,0,80,"2023/05/30 4:59:59",1
112,1500.0,1,0,"2023/05/24 5:00:00",0,-1,1154,85,0,0,80,"2023/05/30 4:59:59",1
8004,1500.0,1,0,"2023/05/24 5:00:00",0,-1,1155,351,0,0,80,"2023/05/30 4:59:59",1
8005,1500.0,1,0,"2023/05/24 5:00:00",0,-1,1156,352,0,0,80,"2023/05/30 4:59:59",1
109,2000.0,1,0,"2023/05/25 5:00:00",0,-1,1157,37,0,0,30,"2023/05/30 4:59:59",1
112,2000.0,1,0,"2023/05/25 5:00:00",0,-1,1158,38,0,0,30,"2023/05/30 4:59:59",1
101,2000.0,1,0,"2023/05/25 5:00:00",0,-1,1159,31,0,0,30,"2023/05/30 4:59:59",1
101,2000.0,1,0,"2023/05/25 5:00:00",0,-1,1160,41,0,0,40,"2023/05/30 4:59:59",1
103,2000.0,1,0,"2023/05/25 5:00:00",0,-1,1161,34,0,0,30,"2023/06/05 4:59:59",1
103,2000.0,1,0,"2023/05/25 5:00:00",0,-1,1162,44,0,0,40,"2023/06/05 4:59:59",1
7004,1500.0,1,0,"2023/05/18 15:00:00",0,-1,1163,251,0,0,80,"2023/05/25 14:59:59",1
7005,1500.0,1,0,"2023/05/18 15:00:00",0,-1,1164,252,0,0,80,"2023/05/25 14:59:59",1
7004,1500.0,1,0,"2023/06/15 15:00:00",0,-1,1165,251,0,0,80,"2023/06/22 14:59:59",1
7005,1500.0,1,0,"2023/06/15 15:00:00",0,-1,1166,252,0,0,80,"2023/06/22 14:59:59",1
6004,1500.0,1,0,"2023/08/01 15:00:00",0,-1,1167,151,0,0,80,"2023/08/15 14:59:59",1
6005,1500.0,1,0,"2023/08/01 15:00:00",0,-1,1168,152,0,0,80,"2023/08/15 14:59:59",1
102,3000.0,2,0,"2023/05/30 5:00:00",0,-1,1169,32,5,0,30,"2023/06/05 4:59:59",1
102,2000.0,2,0,"2023/05/30 5:00:00",0,-1,1171,42,5,0,40,"2023/06/05 4:59:59",1
102,50.0,2,0,"2023/05/30 5:00:00",0,-1,1173,12,1,0,11,"2023/06/05 4:59:59",1
102,3000.0,2,0,"2023/05/30 5:00:00",0,-1,1174,82,1,0,81,"2023/06/05 4:59:59",1
102,2000.0,2,0,"2023/05/30 5:00:00",0,-1,1175,82,2,0,80,"2023/06/05 4:59:59",1
101,3000.0,2,0,"2023/06/05 5:00:00",0,-1,1176,31,6,0,30,"2023/06/10 4:59:59",1
101,2000.0,2,0,"2023/06/05 5:00:00",0,-1,1178,41,6,0,40,"2023/06/10 4:59:59",1
101,50.0,2,0,"2023/06/05 5:00:00",0,-1,1180,11,3,0,11,"2023/06/10 4:59:59",1
101,3000.0,2,0,"2023/06/05 5:00:00",0,-1,1181,81,3,0,81,"2023/06/10 4:59:59",1
101,2000.0,2,0,"2023/06/05 5:00:00",0,-1,1182,81,4,0,80,"2023/06/10 4:59:59",1
111,2000.0,1,0,"2023/06/10 5:00:00",0,-1,1187,39,0,0,30,"2023/06/14 4:59:59",1
111,2000.0,1,0,"2023/06/10 5:00:00",0,-1,1188,49,0,0,40,"2023/06/14 4:59:59",1
109,2000.0,1,0,"2023/06/10 5:00:00",0,-1,1189,37,0,0,30,"2023/06/14 4:59:59",1
112,2000.0,1,0,"2023/06/10 5:00:00",0,-1,1190,38,0,0,30,"2023/06/14 4:59:59",1
101,3000.0,1,0,"2023/06/14 5:00:00",0,-1,1191,31,0,0,30,"2023/06/19 4:59:59",1
101,2000.0,1,0,"2023/06/14 5:00:00",0,-1,1192,41,0,0,40,"2023/06/19 4:59:59",1
104,2000.0,1,0,"2023/06/14 5:00:00",0,-1,1193,45,0,0,40,"2023/07/01 4:59:59",1
102,2000.0,1,0,"2023/06/19 5:00:00",0,-1,1194,32,0,0,30,"2023/06/25 4:59:59",1
102,2000.0,1,0,"2023/06/19 5:00:00",0,-1,1195,42,0,0,40,"2023/06/25 4:59:59",1
101,1500.0,1,0,"2023/06/22 5:00:00",0,-1,1196,81,0,0,80,"2023/06/30 4:59:59",1
102,1500.0,1,0,"2023/06/22 5:00:00",0,-1,1197,82,0,0,80,"2023/06/30 4:59:59",1
111,1500.0,1,0,"2023/06/22 5:00:00",0,-1,1198,83,0,0,80,"2023/06/30 4:59:59",1
109,1500.0,1,0,"2023/06/22 5:00:00",0,-1,1199,84,0,0,80,"2023/06/30 4:59:59",1
112,1500.0,1,0,"2023/06/22 5:00:00",0,-1,1200,85,0,0,80,"2023/06/30 4:59:59",1
8004,1500.0,1,0,"2023/06/22 5:00:00",0,-1,1201,351,0,0,80,"2023/06/30 4:59:59",1
8005,1500.0,1,0,"2023/06/22 5:00:00",0,-1,1202,352,0,0,80,"2023/06/30 4:59:59",1
109,2000.0,1,0,"2023/06/24 5:00:00",0,-1,1203,37,0,0,30,"2023/06/30 4:59:59",1
112,2000.0,1,0,"2023/06/24 5:00:00",0,-1,1204,38,0,0,30,"2023/06/30 4:59:59",1
101,2000.0,1,0,"2023/06/24 5:00:00",0,-1,1205,31,0,0,30,"2023/06/30 4:59:59",1
