lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,41,"2022/08/16 4:59:59",0,40,"2022/08/08 5:00:00",861,101,-1,3000.0
1,1,0,0,0,45,"2022/08/23 4:59:59",0,40,"2022/08/11 5:00:00",862,104,-1,2000.0
1,1,0,0,0,37,"2022/08/14 4:59:59",0,30,"2022/08/11 5:00:00",863,109,-1,2000.0
1,1,0,0,0,38,"2022/08/14 4:59:59",0,30,"2022/08/11 5:00:00",864,112,-1,2000.0
1,1,0,0,0,34,"2022/08/14 4:59:59",0,30,"2022/08/11 5:00:00",865,103,-1,2000.0
1,1,0,0,0,44,"2022/08/14 4:59:59",0,40,"2022/08/11 5:00:00",866,103,-1,2000.0
1,1,0,0,0,39,"2022/08/20 4:59:59",0,30,"2022/08/16 5:00:00",867,111,-1,2000.0
1,1,0,0,0,49,"2022/08/20 4:59:59",0,40,"2022/08/16 5:00:00",868,111,-1,2000.0
1,1,0,0,0,37,"2022/08/21 4:59:59",0,30,"2022/08/18 5:00:00",869,109,-1,2000.0
1,1,0,0,0,32,"2022/08/24 4:59:59",0,30,"2022/08/20 5:00:00",870,102,-1,2000.0
1,1,0,0,0,42,"2022/08/24 4:59:59",0,40,"2022/08/20 5:00:00",871,102,-1,2000.0
1,1,0,0,0,81,"2022/08/29 4:59:59",0,80,"2022/08/23 5:00:00",872,101,-1,1500.0
1,1,0,0,0,82,"2022/08/29 4:59:59",0,80,"2022/08/23 5:00:00",873,102,-1,1500.0
1,1,0,0,0,83,"2022/08/29 4:59:59",0,80,"2022/08/23 5:00:00",874,111,-1,1500.0
1,1,0,0,0,84,"2022/08/29 4:59:59",0,80,"2022/08/23 5:00:00",875,109,-1,1500.0
1,1,0,0,0,85,"2022/08/29 4:59:59",0,80,"2022/08/23 5:00:00",876,112,-1,1500.0
1,1,0,0,0,351,"2022/08/29 4:59:59",0,80,"2022/08/23 5:00:00",877,8004,-1,1500.0
1,1,0,0,0,352,"2022/08/29 4:59:59",0,80,"2022/08/23 5:00:00",878,8005,-1,1500.0
1,1,0,0,0,37,"2022/08/30 4:59:59",0,30,"2022/08/24 5:00:00",879,109,-1,2000.0
1,1,0,0,0,38,"2022/08/30 4:59:59",0,30,"2022/08/24 5:00:00",880,112,-1,2000.0
1,1,0,0,0,31,"2022/08/30 4:59:59",0,30,"2022/08/24 5:00:00",881,101,-1,3000.0
1,1,0,0,0,41,"2022/08/30 4:59:59",0,40,"2022/08/24 5:00:00",882,101,-1,3000.0
1,1,0,0,0,34,"2022/09/04 4:59:59",0,30,"2022/08/24 5:00:00",883,103,-1,2000.0
1,1,0,0,0,44,"2022/09/04 4:59:59",0,40,"2022/08/24 5:00:00",884,103,-1,2000.0
1,1,0,0,0,39,"2022/09/08 4:59:59",0,30,"2022/09/04 5:00:00",885,111,-1,2000.0
1,1,0,0,0,49,"2022/09/08 4:59:59",0,40,"2022/09/04 5:00:00",886,111,-1,2000.0
1,1,0,0,0,45,"2022/09/19 4:59:59",0,40,"2022/09/08 5:00:00",887,104,-1,2000.0
1,1,0,0,0,31,"2022/09/11 4:59:59",0,30,"2022/09/08 5:00:00",888,101,-1,2000.0
1,1,0,0,0,41,"2022/09/11 4:59:59",0,40,"2022/09/08 5:00:00",889,101,-1,2000.0
1,1,0,0,0,32,"2022/09/14 4:59:59",0,30,"2022/09/11 5:00:00",890,102,-1,2000.0
1,1,0,0,0,42,"2022/09/14 4:59:59",0,40,"2022/09/11 5:00:00",891,102,-1,2000.0
1,1,0,0,0,31,"2022/09/21 4:59:59",0,30,"2022/09/14 5:00:00",892,101,-1,4000.0
1,1,0,0,0,41,"2022/09/21 4:59:59",0,40,"2022/09/14 5:00:00",893,101,-1,4000.0
1,1,0,0,0,34,"2022/09/19 4:59:59",0,30,"2022/09/14 5:00:00",894,103,-1,3000.0
1,1,0,0,0,44,"2022/09/19 4:59:59",0,40,"2022/09/14 5:00:00",895,103,-1,3000.0
1,1,0,0,0,91,"2022/10/04 4:59:59",0,100,"2022/09/19 5:00:00",896,101,-1,1500.0
1,1,0,0,0,92,"2022/10/04 4:59:59",0,100,"2022/09/19 5:00:00",897,102,-1,1500.0
1,1,0,0,0,93,"2022/10/04 4:59:59",0,100,"2022/09/19 5:00:00",898,111,-1,1500.0
1,1,0,0,0,94,"2022/10/04 4:59:59",0,100,"2022/09/19 5:00:00",899,109,-1,1500.0
1,1,0,0,0,95,"2022/10/04 4:59:59",0,100,"2022/09/19 5:00:00",900,112,-1,1500.0
1,1,0,0,0,100,"2022/10/04 4:59:59",0,100,"2022/09/19 5:00:00",901,8004,-1,1500.0
1,1,0,0,0,101,"2022/10/04 4:59:59",0,100,"2022/09/19 5:00:00",902,8005,-1,1500.0
1,1,0,0,0,96,"2022/10/04 4:59:59",0,100,"2022/09/29 15:00:00",903,6004,-1,1500.0
1,1,0,0,0,97,"2022/10/04 4:59:59",0,100,"2022/09/29 15:00:00",904,6005,-1,1500.0
1,1,0,0,0,98,"2022/09/24 14:59:59",0,100,"2022/09/19 5:00:00",905,7004,-1,1500.0
1,1,0,0,0,99,"2022/09/24 14:59:59",0,100,"2022/09/19 5:00:00",906,7005,-1,1500.0
1,1,0,0,0,37,"2022/09/24 4:59:59",0,30,"2022/09/19 5:00:00",907,109,-1,3000.0
1,1,0,0,0,38,"2022/09/24 4:59:59",0,30,"2022/09/19 5:00:00",908,112,-1,3000.0
1,1,0,0,0,32,"2022/09/27 4:59:59",0,30,"2022/09/21 5:00:00",909,102,-1,3000.0
1,1,0,0,0,42,"2022/09/27 4:59:59",0,40,"2022/09/21 5:00:00",910,102,-1,3000.0
1,1,0,0,0,39,"2022/10/01 4:59:59",0,30,"2022/09/27 5:00:00",911,111,-1,3000.0
1,1,0,0,0,49,"2022/10/01 4:59:59",0,40,"2022/09/27 5:00:00",912,111,-1,3000.0
1,1,0,0,0,31,"2022/09/30 4:59:59",0,30,"2022/09/27 5:00:00",913,101,-1,2000.0
1,1,0,0,0,41,"2022/09/30 4:59:59",0,40,"2022/09/27 5:00:00",914,101,-1,2000.0
1,1,0,0,0,34,"2022/10/08 4:59:59",0,30,"2022/09/27 5:00:00",915,103,-1,2000.0
1,1,0,0,0,44,"2022/10/08 4:59:59",0,40,"2022/09/27 5:00:00",916,103,-1,2000.0
1,1,0,0,0,151,"2022/10/13 14:59:59",0,80,"2022/09/29 15:00:00",917,6004,-1,1500.0
1,1,0,0,0,152,"2022/10/13 14:59:59",0,80,"2022/09/29 15:00:00",918,6005,-1,1500.0
1,1,0,0,0,251,"2022/09/24 14:59:59",0,80,"2022/09/17 15:00:00",919,7004,-1,1500.0
1,1,0,0,0,252,"2022/09/24 14:59:59",0,80,"2022/09/17 15:00:00",920,7005,-1,1500.0
1,1,0,0,0,251,"2022/10/24 14:59:59",0,80,"2022/10/17 15:00:00",921,7004,-1,1500.0
1,1,0,0,0,252,"2022/10/24 14:59:59",0,80,"2022/10/17 15:00:00",922,7005,-1,1500.0
1,1,0,0,0,251,"2022/11/24 14:59:59",0,80,"2022/11/17 15:00:00",923,7004,-1,1500.0
1,1,0,0,0,252,"2022/11/24 14:59:59",0,80,"2022/11/17 15:00:00",924,7005,-1,1500.0
1,1,0,0,0,151,"2022/11/14 14:59:59",0,80,"2022/10/31 15:00:00",925,6004,-1,1500.0
1,1,0,0,0,152,"2022/11/14 14:59:59",0,80,"2022/10/31 15:00:00",926,6005,-1,1500.0
1,1,0,0,0,31,"2022/10/08 4:59:59",0,30,"2022/10/04 5:00:00",927,101,-1,2000.0
1,1,0,0,0,41,"2022/10/08 4:59:59",0,40,"2022/10/04 5:00:00",928,101,-1,2000.0
1,1,0,0,0,45,"2022/10/21 4:59:59",0,40,"2022/10/08 5:00:00",929,104,-1,2000.0
1,1,0,0,0,39,"2022/10/12 4:59:59",0,30,"2022/10/08 5:00:00",930,111,-1,2000.0
1,1,0,0,0,49,"2022/10/12 4:59:59",0,40,"2022/10/08 5:00:00",931,111,-1,2000.0
1,1,0,0,0,37,"2022/10/12 4:59:59",0,30,"2022/10/08 5:00:00",932,109,-1,2000.0
1,1,0,0,0,38,"2022/10/12 4:59:59",0,30,"2022/10/08 5:00:00",933,112,-1,2000.0
1,1,0,0,0,32,"2022/10/15 4:59:59",0,30,"2022/10/12 5:00:00",934,102,-1,2000.0
1,1,0,0,0,42,"2022/10/15 4:59:59",0,40,"2022/10/12 5:00:00",935,102,-1,2000.0
1,1,0,0,0,34,"2022/10/15 4:59:59",0,30,"2022/10/12 5:00:00",936,103,-1,2000.0
1,1,0,0,0,44,"2022/10/15 4:59:59",0,40,"2022/10/12 5:00:00",937,103,-1,2000.0
1,1,0,0,0,31,"2022/10/20 4:59:59",0,30,"2022/10/15 5:00:00",938,101,-1,3000.0
1,1,0,0,0,41,"2022/10/20 4:59:59",0,40,"2022/10/15 5:00:00",939,101,-1,2000.0
1,1,0,0,0,37,"2022/10/22 4:59:59",0,30,"2022/10/19 5:00:00",940,109,-1,2000.0
1,1,0,0,0,32,"2022/10/24 4:59:59",0,30,"2022/10/20 5:00:00",941,102,-1,2000.0
1,1,0,0,0,42,"2022/10/24 4:59:59",0,40,"2022/10/20 5:00:00",942,102,-1,2000.0
1,1,0,0,0,81,"2022/10/30 4:59:59",0,80,"2022/10/24 5:00:00",943,101,-1,1500.0
1,1,0,0,0,82,"2022/10/30 4:59:59",0,80,"2022/10/24 5:00:00",944,102,-1,1500.0
1,1,0,0,0,83,"2022/10/30 4:59:59",0,80,"2022/10/24 5:00:00",945,111,-1,1500.0
1,1,0,0,0,84,"2022/10/30 4:59:59",0,80,"2022/10/24 5:00:00",946,109,-1,1500.0
1,1,0,0,0,85,"2022/10/30 4:59:59",0,80,"2022/10/24 5:00:00",947,112,-1,1500.0
1,1,0,0,0,351,"2022/10/30 4:59:59",0,80,"2022/10/24 5:00:00",948,8004,-1,1500.0
1,1,0,0,0,352,"2022/10/30 4:59:59",0,80,"2022/10/24 5:00:00",949,8005,-1,1500.0
1,1,0,0,0,37,"2022/11/01 4:59:59",0,30,"2022/10/25 5:00:00",950,109,-1,2000.0
1,1,0,0,0,38,"2022/11/01 4:59:59",0,30,"2022/10/25 5:00:00",951,112,-1,2000.0
1,1,0,0,0,31,"2022/11/01 4:59:59",0,30,"2022/10/25 5:00:00",952,101,-1,2000.0
1,1,0,0,0,41,"2022/11/01 4:59:59",0,40,"2022/10/25 5:00:00",953,101,-1,2000.0
1,1,0,0,0,34,"2022/11/06 4:59:59",0,30,"2022/10/25 5:00:00",954,103,-1,2000.0
1,1,0,0,0,44,"2022/11/06 4:59:59",0,40,"2022/10/25 5:00:00",955,103,-1,2000.0
1,1,0,0,0,251,"2022/12/24 14:59:59",0,80,"2022/12/17 15:00:00",956,7004,-1,1500.0
1,1,0,0,0,252,"2022/12/24 14:59:59",0,80,"2022/12/17 15:00:00",957,7005,-1,1500.0
1,1,0,0,0,251,"2023/01/22 14:59:59",0,80,"2023/01/15 15:00:00",958,7004,-1,1500.0
1,1,0,0,0,252,"2023/01/22 14:59:59",0,80,"2023/01/15 15:00:00",959,7005,-1,1500.0
1,1,0,0,0,151,"2022/12/15 14:59:59",0,80,"2022/12/01 15:00:00",960,6004,-1,1500.0
1,1,0,0,0,152,"2022/12/15 14:59:59",0,80,"2022/12/01 15:00:00",961,6005,-1,1500.0
1,1,0,0,0,32,"2022/11/05 4:59:59",0,30,"2022/11/01 5:00:00",962,102,-1,2000.0
1,1,0,0,0,42,"2022/11/05 4:59:59",0,40,"2022/11/01 5:00:00",963,102,-1,2000.0
1,1,0,0,0,45,"2022/11/19 4:59:59",0,40,"2022/11/05 5:00:00",964,104,-1,2000.0
1,1,0,0,0,31,"2022/11/09 4:59:59",0,30,"2022/11/05 5:00:00",965,101,-1,2000.0
1,1,0,0,0,41,"2022/11/09 4:59:59",0,40,"2022/11/05 5:00:00",966,101,-1,2000.0
1,1,0,0,0,39,"2022/11/14 4:59:59",0,30,"2022/11/09 5:00:00",967,111,-1,2000.0
1,1,0,0,0,49,"2022/11/14 4:59:59",0,40,"2022/11/09 5:00:00",968,111,-1,2000.0
1,1,0,0,0,37,"2022/11/14 4:59:59",0,30,"2022/11/09 5:00:00",969,109,-1,2000.0
1,1,0,0,0,38,"2022/11/14 4:59:59",0,30,"2022/11/09 5:00:00",970,112,-1,2000.0
1,1,0,0,0,31,"2022/11/19 4:59:59",0,30,"2022/11/14 5:00:00",971,101,-1,3000.0
1,1,0,0,0,41,"2022/11/19 4:59:59",0,40,"2022/11/14 5:00:00",972,101,-1,2000.0
1,1,0,0,0,32,"2022/11/25 4:59:59",0,30,"2022/11/19 5:00:00",973,102,-1,2000.0
1,1,0,0,0,42,"2022/11/25 4:59:59",0,40,"2022/11/19 5:00:00",974,102,-1,2000.0
1,1,0,0,0,37,"2022/11/23 4:59:59",0,30,"2022/11/19 5:00:00",975,109,-1,2000.0
1,1,0,0,0,81,"2022/11/30 4:59:59",0,80,"2022/11/23 5:00:00",976,101,-1,1500.0
1,1,0,0,0,82,"2022/11/30 4:59:59",0,80,"2022/11/23 5:00:00",977,102,-1,1500.0
1,1,0,0,0,83,"2022/11/30 4:59:59",0,80,"2022/11/23 5:00:00",978,111,-1,1500.0
1,1,0,0,0,84,"2022/11/30 4:59:59",0,80,"2022/11/23 5:00:00",979,109,-1,1500.0
1,1,0,0,0,85,"2022/11/30 4:59:59",0,80,"2022/11/23 5:00:00",980,112,-1,1500.0
1,1,0,0,0,351,"2022/11/30 4:59:59",0,80,"2022/11/23 5:00:00",981,8004,-1,1500.0
1,1,0,0,0,352,"2022/11/30 4:59:59",0,80,"2022/11/23 5:00:00",982,8005,-1,1500.0
1,1,0,0,0,37,"2022/11/30 4:59:59",0,30,"2022/11/25 5:00:00",983,109,-1,2000.0
1,1,0,0,0,38,"2022/11/30 4:59:59",0,30,"2022/11/25 5:00:00",984,112,-1,2000.0
1,1,0,0,0,31,"2022/11/30 4:59:59",0,30,"2022/11/25 5:00:00",985,101,-1,2000.0
1,1,0,0,0,41,"2022/11/30 4:59:59",0,40,"2022/11/25 5:00:00",986,101,-1,2000.0
1,1,0,0,0,34,"2022/12/06 4:59:59",0,30,"2022/11/25 5:00:00",987,103,-1,2000.0
1,1,0,0,0,44,"2022/12/06 4:59:59",0,40,"2022/11/25 5:00:00",988,103,-1,2000.0
1,1,0,0,0,32,"2022/12/05 4:59:59",0,30,"2022/11/30 5:00:00",989,102,-1,3000.0
1,1,0,0,0,42,"2022/12/05 4:59:59",0,40,"2022/11/30 5:00:00",990,102,-1,3000.0
1,1,0,0,0,151,"2023/01/12 14:59:59",0,80,"2022/12/29 15:00:00",991,6004,-1,1500.0
1,1,0,0,0,152,"2023/01/12 14:59:59",0,80,"2022/12/29 15:00:00",992,6005,-1,1500.0
1,1,0,0,0,31,"2022/12/10 4:59:59",0,30,"2022/12/05 5:00:00",993,101,-1,4000.0
1,1,0,0,0,41,"2022/12/10 4:59:59",0,40,"2022/12/05 5:00:00",994,101,-1,2000.0
1,1,0,0,0,39,"2022/12/15 4:59:59",0,30,"2022/12/10 5:00:00",995,111,-1,3000.0
1,1,0,0,0,49,"2022/12/15 4:59:59",0,40,"2022/12/10 5:00:00",996,111,-1,3000.0
1,1,0,0,0,37,"2022/12/15 4:59:59",0,30,"2022/12/10 5:00:00",997,109,-1,3000.0
1,1,0,0,0,38,"2022/12/15 4:59:59",0,30,"2022/12/10 5:00:00",998,112,-1,3000.0
1,1,0,0,0,31,"2022/12/19 4:59:59",0,30,"2022/12/15 5:00:00",999,101,-1,3000.0
1,1,0,0,0,41,"2022/12/19 4:59:59",0,40,"2022/12/15 5:00:00",1000,101,-1,2000.0
1,1,0,0,0,45,"2022/12/31 4:59:59",0,40,"2022/12/17 5:00:00",1001,104,-1,2000.0
1,1,0,0,0,32,"2022/12/24 4:59:59",0,30,"2022/12/18 5:00:00",1002,102,-1,2000.0
1,1,0,0,0,42,"2022/12/24 4:59:59",0,40,"2022/12/18 5:00:00",1003,102,-1,2000.0
1,1,0,0,0,81,"2022/12/30 4:59:59",0,80,"2022/12/22 5:00:00",1004,101,-1,1500.0
1,1,0,0,0,82,"2022/12/30 4:59:59",0,80,"2022/12/22 5:00:00",1005,102,-1,1500.0
1,1,0,0,0,83,"2022/12/30 4:59:59",0,80,"2022/12/22 5:00:00",1006,111,-1,1500.0
1,1,0,0,0,84,"2022/12/30 4:59:59",0,80,"2022/12/22 5:00:00",1007,109,-1,1500.0
1,1,0,0,0,85,"2022/12/30 4:59:59",0,80,"2022/12/22 5:00:00",1008,112,-1,1500.0
1,1,0,0,0,351,"2022/12/30 4:59:59",0,80,"2022/12/22 5:00:00",1009,8004,-1,1500.0
1,1,0,0,0,352,"2022/12/30 4:59:59",0,80,"2022/12/22 5:00:00",1010,8005,-1,1500.0
1,1,0,0,0,37,"2022/12/30 4:59:59",0,30,"2022/12/24 5:00:00",1011,109,-1,2000.0
1,1,0,0,0,38,"2022/12/30 4:59:59",0,30,"2022/12/24 5:00:00",1012,112,-1,2000.0
1,1,0,0,0,31,"2022/12/30 4:59:59",0,30,"2022/12/24 5:00:00",1013,101,-1,2000.0
1,1,0,0,0,41,"2022/12/30 4:59:59",0,40,"2022/12/24 5:00:00",1014,101,-1,2000.0
1,1,0,0,0,34,"2023/01/04 4:59:59",0,30,"2022/12/24 5:00:00",1015,103,-1,2000.0
1,1,0,0,0,44,"2023/01/04 4:59:59",0,40,"2022/12/24 5:00:00",1016,103,-1,2000.0
1,1,0,0,0,251,"2023/02/24 14:59:59",0,80,"2023/02/17 15:00:00",1017,7004,-1,1500.0
1,1,0,0,0,252,"2023/02/24 14:59:59",0,80,"2023/02/17 15:00:00",1018,7005,-1,1500.0
1,1,0,0,0,251,"2023/03/24 14:59:59",0,80,"2023/03/12 15:00:00",1019,7004,-1,1500.0
1,1,0,0,0,252,"2023/03/24 14:59:59",0,80,"2023/03/12 15:00:00",1020,7005,-1,1500.0
1,1,0,0,0,151,"2023/03/22 14:59:59",0,80,"2023/03/02 15:00:00",1021,6004,-1,1500.0
1,1,0,0,0,152,"2023/03/22 14:59:59",0,80,"2023/03/02 15:00:00",1022,6005,-1,1500.0
1,1,0,0,0,151,"2023/02/13 14:59:59",0,80,"2023/01/30 15:00:00",1023,6004,-1,1500.0
1,1,0,0,0,152,"2023/02/13 14:59:59",0,80,"2023/01/30 15:00:00",1024,6005,-1,1500.0
1,1,0,0,0,32,"2023/01/04 4:59:59",0,30,"2022/12/30 5:00:00",1025,102,-1,2000.0
1,1,0,0,0,42,"2023/01/04 4:59:59",0,40,"2022/12/30 5:00:00",1026,102,-1,2000.0
1,1,0,0,0,31,"2023/01/09 4:59:59",0,30,"2023/01/04 5:00:00",1027,101,-1,2000.0
1,1,0,0,0,41,"2023/01/09 4:59:59",0,40,"2023/01/04 5:00:00",1028,101,-1,2000.0
1,1,0,0,0,39,"2023/01/13 4:59:59",0,30,"2023/01/09 5:00:00",1029,111,-1,2000.0
1,1,0,0,0,49,"2023/01/13 4:59:59",0,40,"2023/01/09 5:00:00",1030,111,-1,2000.0
1,1,0,0,0,31,"2023/01/18 4:59:59",0,30,"2023/01/13 5:00:00",1031,101,-1,3000.0
1,1,0,0,0,41,"2023/01/18 4:59:59",0,40,"2023/01/13 5:00:00",1032,101,-1,2000.0
1,1,0,0,0,45,"2023/01/29 4:59:59",0,40,"2023/01/13 5:00:00",1033,104,-1,2000.0
1,1,0,0,0,32,"2023/01/25 4:59:59",0,30,"2023/01/19 5:00:00",1034,102,-1,2000.0
1,1,0,0,0,42,"2023/01/25 4:59:59",0,40,"2023/01/19 5:00:00",1035,102,-1,2000.0
1,1,0,0,0,37,"2023/01/22 4:59:59",0,30,"2023/01/18 5:00:00",1036,109,-1,2000.0
1,1,0,0,0,81,"2023/01/30 4:59:59",0,80,"2023/01/23 5:00:00",1037,101,-1,1500.0
1,1,0,0,0,82,"2023/01/30 4:59:59",0,80,"2023/01/23 5:00:00",1038,102,-1,1500.0
1,1,0,0,0,83,"2023/01/30 4:59:59",0,80,"2023/01/23 5:00:00",1039,111,-1,1500.0
1,1,0,0,0,84,"2023/01/30 4:59:59",0,80,"2023/01/23 5:00:00",1040,109,-1,1500.0
1,1,0,0,0,85,"2023/01/30 4:59:59",0,80,"2023/01/23 5:00:00",1041,112,-1,1500.0
1,1,0,0,0,351,"2023/01/30 4:59:59",0,80,"2023/01/23 5:00:00",1042,8004,-1,1500.0
1,1,0,0,0,352,"2023/01/30 4:59:59",0,80,"2023/01/23 5:00:00",1043,8005,-1,1500.0
1,1,0,0,0,37,"2023/01/30 4:59:59",0,30,"2023/01/25 5:00:00",1044,109,-1,2000.0
1,1,0,0,0,38,"2023/01/30 4:59:59",0,30,"2023/01/25 5:00:00",1045,112,-1,2000.0
1,1,0,0,0,31,"2023/01/30 4:59:59",0,30,"2023/01/25 5:00:00",1046,101,-1,2000.0
1,1,0,0,0,41,"2023/01/30 4:59:59",0,40,"2023/01/25 5:00:00",1047,101,-1,2000.0
1,1,0,0,0,34,"2023/02/05 4:59:59",0,30,"2023/01/25 5:00:00",1048,103,-1,2000.0
1,1,0,0,0,44,"2023/02/05 4:59:59",0,40,"2023/01/25 5:00:00",1049,103,-1,2000.0
1,1,0,0,0,32,"2023/02/05 4:59:59",0,30,"2023/01/30 5:00:00",1050,102,-1,2000.0
1,1,0,0,0,42,"2023/02/05 4:59:59",0,40,"2023/01/30 5:00:00",1051,102,-1,2000.0
1,1,0,0,0,31,"2023/02/10 4:59:59",0,30,"2023/02/05 5:00:00",1052,101,-1,2000.0
1,1,0,0,0,41,"2023/02/10 4:59:59",0,40,"2023/02/05 5:00:00",1053,101,-1,2000.0
1,1,0,0,0,39,"2023/02/14 4:59:59",0,30,"2023/02/10 5:00:00",1054,111,-1,2000.0
1,1,0,0,0,49,"2023/02/14 4:59:59",0,40,"2023/02/10 5:00:00",1055,111,-1,2000.0
1,1,0,0,0,31,"2023/02/19 4:59:59",0,30,"2023/02/14 5:00:00",1056,101,-1,3000.0
1,1,0,0,0,41,"2023/02/19 4:59:59",0,40,"2023/02/14 5:00:00",1057,101,-1,2000.0
1,1,0,0,0,32,"2023/02/25 4:59:59",0,30,"2023/02/19 5:00:00",1058,102,-1,2000.0
1,1,0,0,0,42,"2023/02/25 4:59:59",0,40,"2023/02/19 5:00:00",1059,102,-1,2000.0
1,1,0,0,0,37,"2023/02/23 4:59:59",0,30,"2023/02/19 5:00:00",1060,109,-1,2000.0
1,1,0,0,0,45,"2023/03/03 4:59:59",0,40,"2023/02/19 5:00:00",1061,104,-1,2000.0
1,1,0,0,0,81,"2023/03/03 4:59:59",0,80,"2023/02/23 5:00:00",1062,101,-1,1500.0
1,1,0,0,0,82,"2023/03/03 4:59:59",0,80,"2023/02/23 5:00:00",1063,102,-1,1500.0
1,1,0,0,0,83,"2023/03/03 4:59:59",0,80,"2023/02/23 5:00:00",1064,111,-1,1500.0
1,1,0,0,0,84,"2023/03/03 4:59:59",0,80,"2023/02/23 5:00:00",1065,109,-1,1500.0
1,1,0,0,0,85,"2023/03/03 4:59:59",0,80,"2023/02/23 5:00:00",1066,112,-1,1500.0
1,1,0,0,0,351,"2023/03/03 4:59:59",0,80,"2023/02/23 5:00:00",1067,8004,-1,1500.0
1,1,0,0,0,352,"2023/03/03 4:59:59",0,80,"2023/02/23 5:00:00",1068,8005,-1,1500.0
1,1,0,0,0,37,"2023/03/03 4:59:59",0,30,"2023/02/25 5:00:00",1069,109,-1,2000.0
1,1,0,0,0,38,"2023/03/03 4:59:59",0,30,"2023/02/25 5:00:00",1070,112,-1,2000.0
1,1,0,0,0,31,"2023/03/03 4:59:59",0,30,"2023/02/25 5:00:00",1071,101,-1,2000.0
1,1,0,0,0,41,"2023/03/03 4:59:59",0,40,"2023/02/25 5:00:00",1072,101,-1,2000.0
1,1,0,0,0,34,"2023/03/08 4:59:59",0,30,"2023/02/25 5:00:00",1073,103,-1,2000.0
1,1,0,0,0,44,"2023/03/08 4:59:59",0,40,"2023/02/25 5:00:00",1074,103,-1,2000.0
1,1,0,0,0,151,"2023/04/12 14:59:59",0,80,"2023/03/29 15:00:00",1075,6004,-1,1500.0
1,1,0,0,0,152,"2023/04/12 14:59:59",0,80,"2023/03/29 15:00:00",1076,6005,-1,1500.0
1,1,0,0,0,32,"2023/03/08 4:59:59",0,30,"2023/03/03 5:00:00",1077,102,-1,2000.0
1,1,0,0,0,42,"2023/03/08 4:59:59",0,40,"2023/03/03 5:00:00",1078,102,-1,2000.0
1,1,0,0,0,31,"2023/03/13 4:59:59",0,30,"2023/03/08 5:00:00",1079,101,-1,2000.0
1,1,0,0,0,41,"2023/03/13 4:59:59",0,40,"2023/03/08 5:00:00",1080,101,-1,2000.0
1,1,0,0,0,39,"2023/03/17 4:59:59",0,30,"2023/03/13 5:00:00",1081,111,-1,2000.0
1,1,0,0,0,49,"2023/03/17 4:59:59",0,40,"2023/03/13 5:00:00",1082,111,-1,2000.0
1,1,0,0,0,31,"2023/03/20 4:59:59",0,30,"2023/03/16 5:00:00",1083,101,-1,4000.0
1,1,0,0,0,41,"2023/03/20 4:59:59",0,40,"2023/03/16 5:00:00",1084,101,-1,2000.0
1,1,0,0,0,34,"2023/03/22 4:59:59",0,30,"2023/03/16 5:00:00",1085,103,-1,4000.0
1,1,0,0,0,44,"2023/03/22 4:59:59",0,40,"2023/03/16 5:00:00",1086,103,-1,4000.0
1,1,0,0,0,91,"2023/03/30 4:59:59",0,100,"2023/03/16 5:00:00",1087,101,-1,1500.0
1,1,0,0,0,92,"2023/03/30 4:59:59",0,100,"2023/03/16 5:00:00",1088,102,-1,1500.0
1,1,0,0,0,93,"2023/03/30 4:59:59",0,100,"2023/03/16 5:00:00",1089,111,-1,1500.0
1,1,0,0,0,94,"2023/03/30 4:59:59",0,100,"2023/03/16 5:00:00",1090,109,-1,1500.0
1,1,0,0,0,95,"2023/03/30 4:59:59",0,100,"2023/03/16 5:00:00",1091,112,-1,1500.0
1,1,0,0,0,100,"2023/03/30 4:59:59",0,100,"2023/03/16 5:00:00",1092,8004,-1,1500.0
1,1,0,0,0,101,"2023/03/30 4:59:59",0,100,"2023/03/16 5:00:00",1093,8005,-1,1500.0
1,1,0,0,0,96,"2023/03/22 14:59:59",0,100,"2023/03/16 5:00:00",1094,6004,-1,1500.0
1,1,0,0,0,97,"2023/03/22 14:59:59",0,100,"2023/03/16 5:00:00",1095,6005,-1,1500.0
1,1,0,0,0,96,"2023/03/30 4:59:59",0,100,"2023/03/29 15:00:00",1096,6004,-1,1500.0
1,1,0,0,0,97,"2023/03/30 4:59:59",0,100,"2023/03/29 15:00:00",1097,6005,-1,1500.0
1,1,0,0,0,98,"2023/03/24 14:59:59",0,100,"2023/03/16 5:00:00",1098,7004,-1,1500.0
1,1,0,0,0,99,"2023/03/24 14:59:59",0,100,"2023/03/16 5:00:00",1099,7005,-1,1500.0
1,1,0,0,0,32,"2023/03/26 4:59:59",0,30,"2023/03/20 5:00:00",1100,102,-1,4000.0
1,1,0,0,0,42,"2023/03/26 4:59:59",0,40,"2023/03/20 5:00:00",1101,102,-1,4000.0
1,1,0,0,0,39,"2023/03/29 4:59:59",0,30,"2023/03/26 5:00:00",1102,111,-1,4000.0
1,1,0,0,0,49,"2023/03/29 4:59:59",0,40,"2023/03/26 5:00:00",1103,111,-1,4000.0
1,1,0,0,0,37,"2023/03/29 4:59:59",0,30,"2023/03/26 5:00:00",1104,109,-1,4000.0
1,1,0,0,0,38,"2023/03/29 4:59:59",0,30,"2023/03/26 5:00:00",1105,112,-1,4000.0
