shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,40,"2022/08/24 5:00:00",44,2000.0,"2022/09/04 4:59:59",884,-1,0,103,1,1,0
0,0,30,"2022/09/04 5:00:00",39,2000.0,"2022/09/08 4:59:59",885,-1,0,111,1,1,0
0,0,40,"2022/09/04 5:00:00",49,2000.0,"2022/09/08 4:59:59",886,-1,0,111,1,1,0
0,0,40,"2022/09/08 5:00:00",45,2000.0,"2022/09/19 4:59:59",887,-1,0,104,1,1,0
0,0,30,"2022/09/08 5:00:00",31,2000.0,"2022/09/11 4:59:59",888,-1,0,101,1,1,0
0,0,40,"2022/09/08 5:00:00",41,2000.0,"2022/09/11 4:59:59",889,-1,0,101,1,1,0
0,0,30,"2022/09/11 5:00:00",32,2000.0,"2022/09/14 4:59:59",890,-1,0,102,1,1,0
0,0,40,"2022/09/11 5:00:00",42,2000.0,"2022/09/14 4:59:59",891,-1,0,102,1,1,0
0,0,30,"2022/09/14 5:00:00",31,4000.0,"2022/09/21 4:59:59",892,-1,0,101,1,1,0
0,0,40,"2022/09/14 5:00:00",41,4000.0,"2022/09/21 4:59:59",893,-1,0,101,1,1,0
0,0,30,"2022/09/14 5:00:00",34,3000.0,"2022/09/19 4:59:59",894,-1,0,103,1,1,0
0,0,40,"2022/09/14 5:00:00",44,3000.0,"2022/09/19 4:59:59",895,-1,0,103,1,1,0
0,0,100,"2022/09/19 5:00:00",91,1500.0,"2022/10/04 4:59:59",896,-1,0,101,1,1,0
0,0,100,"2022/09/19 5:00:00",92,1500.0,"2022/10/04 4:59:59",897,-1,0,102,1,1,0
0,0,100,"2022/09/19 5:00:00",93,1500.0,"2022/10/04 4:59:59",898,-1,0,111,1,1,0
0,0,100,"2022/09/19 5:00:00",94,1500.0,"2022/10/04 4:59:59",899,-1,0,109,1,1,0
0,0,100,"2022/09/19 5:00:00",95,1500.0,"2022/10/04 4:59:59",900,-1,0,112,1,1,0
0,0,100,"2022/09/19 5:00:00",100,1500.0,"2022/10/04 4:59:59",901,-1,0,8004,1,1,0
0,0,100,"2022/09/19 5:00:00",101,1500.0,"2022/10/04 4:59:59",902,-1,0,8005,1,1,0
0,0,100,"2022/09/29 15:00:00",96,1500.0,"2022/10/04 4:59:59",903,-1,0,6004,1,1,0
0,0,100,"2022/09/29 15:00:00",97,1500.0,"2022/10/04 4:59:59",904,-1,0,6005,1,1,0
0,0,100,"2022/09/19 5:00:00",98,1500.0,"2022/09/24 14:59:59",905,-1,0,7004,1,1,0
0,0,100,"2022/09/19 5:00:00",99,1500.0,"2022/09/24 14:59:59",906,-1,0,7005,1,1,0
0,0,30,"2022/09/19 5:00:00",37,3000.0,"2022/09/24 4:59:59",907,-1,0,109,1,1,0
0,0,30,"2022/09/19 5:00:00",38,3000.0,"2022/09/24 4:59:59",908,-1,0,112,1,1,0
0,0,30,"2022/09/21 5:00:00",32,3000.0,"2022/09/27 4:59:59",909,-1,0,102,1,1,0
0,0,40,"2022/09/21 5:00:00",42,3000.0,"2022/09/27 4:59:59",910,-1,0,102,1,1,0
0,0,30,"2022/09/27 5:00:00",39,3000.0,"2022/10/01 4:59:59",911,-1,0,111,1,1,0
0,0,40,"2022/09/27 5:00:00",49,3000.0,"2022/10/01 4:59:59",912,-1,0,111,1,1,0
0,0,30,"2022/09/27 5:00:00",31,2000.0,"2022/09/30 4:59:59",913,-1,0,101,1,1,0
0,0,40,"2022/09/27 5:00:00",41,2000.0,"2022/09/30 4:59:59",914,-1,0,101,1,1,0
0,0,30,"2022/09/27 5:00:00",34,2000.0,"2022/10/08 4:59:59",915,-1,0,103,1,1,0
0,0,40,"2022/09/27 5:00:00",44,2000.0,"2022/10/08 4:59:59",916,-1,0,103,1,1,0
0,0,80,"2022/09/29 15:00:00",151,1500.0,"2022/10/13 14:59:59",917,-1,0,6004,1,1,0
0,0,80,"2022/09/29 15:00:00",152,1500.0,"2022/10/13 14:59:59",918,-1,0,6005,1,1,0
0,0,80,"2022/09/17 15:00:00",251,1500.0,"2022/09/24 14:59:59",919,-1,0,7004,1,1,0
0,0,80,"2022/09/17 15:00:00",252,1500.0,"2022/09/24 14:59:59",920,-1,0,7005,1,1,0
0,0,80,"2022/10/17 15:00:00",251,1500.0,"2022/10/24 14:59:59",921,-1,0,7004,1,1,0
0,0,80,"2022/10/17 15:00:00",252,1500.0,"2022/10/24 14:59:59",922,-1,0,7005,1,1,0
0,0,80,"2022/11/17 15:00:00",251,1500.0,"2022/11/24 14:59:59",923,-1,0,7004,1,1,0
0,0,80,"2022/11/17 15:00:00",252,1500.0,"2022/11/24 14:59:59",924,-1,0,7005,1,1,0
0,0,80,"2022/10/31 15:00:00",151,1500.0,"2022/11/14 14:59:59",925,-1,0,6004,1,1,0
0,0,80,"2022/10/31 15:00:00",152,1500.0,"2022/11/14 14:59:59",926,-1,0,6005,1,1,0
0,0,30,"2022/10/04 5:00:00",31,2000.0,"2022/10/08 4:59:59",927,-1,0,101,1,1,0
0,0,40,"2022/10/04 5:00:00",41,2000.0,"2022/10/08 4:59:59",928,-1,0,101,1,1,0
0,0,40,"2022/10/08 5:00:00",45,2000.0,"2022/10/21 4:59:59",929,-1,0,104,1,1,0
0,0,30,"2022/10/08 5:00:00",39,2000.0,"2022/10/12 4:59:59",930,-1,0,111,1,1,0
0,0,40,"2022/10/08 5:00:00",49,2000.0,"2022/10/12 4:59:59",931,-1,0,111,1,1,0
0,0,30,"2022/10/08 5:00:00",37,2000.0,"2022/10/12 4:59:59",932,-1,0,109,1,1,0
0,0,30,"2022/10/08 5:00:00",38,2000.0,"2022/10/12 4:59:59",933,-1,0,112,1,1,0
0,0,30,"2022/10/12 5:00:00",32,2000.0,"2022/10/15 4:59:59",934,-1,0,102,1,1,0
0,0,40,"2022/10/12 5:00:00",42,2000.0,"2022/10/15 4:59:59",935,-1,0,102,1,1,0
0,0,30,"2022/10/12 5:00:00",34,2000.0,"2022/10/15 4:59:59",936,-1,0,103,1,1,0
0,0,40,"2022/10/12 5:00:00",44,2000.0,"2022/10/15 4:59:59",937,-1,0,103,1,1,0
0,0,30,"2022/10/15 5:00:00",31,3000.0,"2022/10/20 4:59:59",938,-1,0,101,1,1,0
0,0,40,"2022/10/15 5:00:00",41,2000.0,"2022/10/20 4:59:59",939,-1,0,101,1,1,0
0,0,30,"2022/10/19 5:00:00",37,2000.0,"2022/10/22 4:59:59",940,-1,0,109,1,1,0
0,0,30,"2022/10/20 5:00:00",32,2000.0,"2022/10/24 4:59:59",941,-1,0,102,1,1,0
0,0,40,"2022/10/20 5:00:00",42,2000.0,"2022/10/24 4:59:59",942,-1,0,102,1,1,0
0,0,80,"2022/10/24 5:00:00",81,1500.0,"2022/10/30 4:59:59",943,-1,0,101,1,1,0
0,0,80,"2022/10/24 5:00:00",82,1500.0,"2022/10/30 4:59:59",944,-1,0,102,1,1,0
0,0,80,"2022/10/24 5:00:00",83,1500.0,"2022/10/30 4:59:59",945,-1,0,111,1,1,0
0,0,80,"2022/10/24 5:00:00",84,1500.0,"2022/10/30 4:59:59",946,-1,0,109,1,1,0
0,0,80,"2022/10/24 5:00:00",85,1500.0,"2022/10/30 4:59:59",947,-1,0,112,1,1,0
0,0,80,"2022/10/24 5:00:00",351,1500.0,"2022/10/30 4:59:59",948,-1,0,8004,1,1,0
0,0,80,"2022/10/24 5:00:00",352,1500.0,"2022/10/30 4:59:59",949,-1,0,8005,1,1,0
0,0,30,"2022/10/25 5:00:00",37,2000.0,"2022/11/01 4:59:59",950,-1,0,109,1,1,0
0,0,30,"2022/10/25 5:00:00",38,2000.0,"2022/11/01 4:59:59",951,-1,0,112,1,1,0
0,0,30,"2022/10/25 5:00:00",31,2000.0,"2022/11/01 4:59:59",952,-1,0,101,1,1,0
0,0,40,"2022/10/25 5:00:00",41,2000.0,"2022/11/01 4:59:59",953,-1,0,101,1,1,0
0,0,30,"2022/10/25 5:00:00",34,2000.0,"2022/11/06 4:59:59",954,-1,0,103,1,1,0
0,0,40,"2022/10/25 5:00:00",44,2000.0,"2022/11/06 4:59:59",955,-1,0,103,1,1,0
0,0,80,"2022/12/17 15:00:00",251,1500.0,"2022/12/24 14:59:59",956,-1,0,7004,1,1,0
0,0,80,"2022/12/17 15:00:00",252,1500.0,"2022/12/24 14:59:59",957,-1,0,7005,1,1,0
0,0,80,"2023/01/15 15:00:00",251,1500.0,"2023/01/22 14:59:59",958,-1,0,7004,1,1,0
0,0,80,"2023/01/15 15:00:00",252,1500.0,"2023/01/22 14:59:59",959,-1,0,7005,1,1,0
0,0,80,"2022/12/01 15:00:00",151,1500.0,"2022/12/15 14:59:59",960,-1,0,6004,1,1,0
0,0,80,"2022/12/01 15:00:00",152,1500.0,"2022/12/15 14:59:59",961,-1,0,6005,1,1,0
0,0,30,"2022/11/01 5:00:00",32,2000.0,"2022/11/05 4:59:59",962,-1,0,102,1,1,0
0,0,40,"2022/11/01 5:00:00",42,2000.0,"2022/11/05 4:59:59",963,-1,0,102,1,1,0
0,0,40,"2022/11/05 5:00:00",45,2000.0,"2022/11/19 4:59:59",964,-1,0,104,1,1,0
0,0,30,"2022/11/05 5:00:00",31,2000.0,"2022/11/09 4:59:59",965,-1,0,101,1,1,0
0,0,40,"2022/11/05 5:00:00",41,2000.0,"2022/11/09 4:59:59",966,-1,0,101,1,1,0
0,0,30,"2022/11/09 5:00:00",39,2000.0,"2022/11/14 4:59:59",967,-1,0,111,1,1,0
0,0,40,"2022/11/09 5:00:00",49,2000.0,"2022/11/14 4:59:59",968,-1,0,111,1,1,0
0,0,30,"2022/11/09 5:00:00",37,2000.0,"2022/11/14 4:59:59",969,-1,0,109,1,1,0
0,0,30,"2022/11/09 5:00:00",38,2000.0,"2022/11/14 4:59:59",970,-1,0,112,1,1,0
0,0,30,"2022/11/14 5:00:00",31,3000.0,"2022/11/19 4:59:59",971,-1,0,101,1,1,0
0,0,40,"2022/11/14 5:00:00",41,2000.0,"2022/11/19 4:59:59",972,-1,0,101,1,1,0
0,0,30,"2022/11/19 5:00:00",32,2000.0,"2022/11/25 4:59:59",973,-1,0,102,1,1,0
0,0,40,"2022/11/19 5:00:00",42,2000.0,"2022/11/25 4:59:59",974,-1,0,102,1,1,0
0,0,30,"2022/11/19 5:00:00",37,2000.0,"2022/11/23 4:59:59",975,-1,0,109,1,1,0
0,0,80,"2022/11/23 5:00:00",81,1500.0,"2022/11/30 4:59:59",976,-1,0,101,1,1,0
0,0,80,"2022/11/23 5:00:00",82,1500.0,"2022/11/30 4:59:59",977,-1,0,102,1,1,0
0,0,80,"2022/11/23 5:00:00",83,1500.0,"2022/11/30 4:59:59",978,-1,0,111,1,1,0
0,0,80,"2022/11/23 5:00:00",84,1500.0,"2022/11/30 4:59:59",979,-1,0,109,1,1,0
0,0,80,"2022/11/23 5:00:00",85,1500.0,"2022/11/30 4:59:59",980,-1,0,112,1,1,0
0,0,80,"2022/11/23 5:00:00",351,1500.0,"2022/11/30 4:59:59",981,-1,0,8004,1,1,0
0,0,80,"2022/11/23 5:00:00",352,1500.0,"2022/11/30 4:59:59",982,-1,0,8005,1,1,0
0,0,30,"2022/11/25 5:00:00",37,2000.0,"2022/11/30 4:59:59",983,-1,0,109,1,1,0
0,0,30,"2022/11/25 5:00:00",38,2000.0,"2022/11/30 4:59:59",984,-1,0,112,1,1,0
0,0,30,"2022/11/25 5:00:00",31,2000.0,"2022/11/30 4:59:59",985,-1,0,101,1,1,0
0,0,40,"2022/11/25 5:00:00",41,2000.0,"2022/11/30 4:59:59",986,-1,0,101,1,1,0
0,0,30,"2022/11/25 5:00:00",34,2000.0,"2022/12/06 4:59:59",987,-1,0,103,1,1,0
0,0,40,"2022/11/25 5:00:00",44,2000.0,"2022/12/06 4:59:59",988,-1,0,103,1,1,0
0,0,30,"2022/11/30 5:00:00",32,3000.0,"2022/12/05 4:59:59",989,-1,0,102,1,1,0
0,0,40,"2022/11/30 5:00:00",42,3000.0,"2022/12/05 4:59:59",990,-1,0,102,1,1,0
0,0,80,"2022/12/29 15:00:00",151,1500.0,"2023/01/12 14:59:59",991,-1,0,6004,1,1,0
0,0,80,"2022/12/29 15:00:00",152,1500.0,"2023/01/12 14:59:59",992,-1,0,6005,1,1,0
0,0,30,"2022/12/05 5:00:00",31,4000.0,"2022/12/10 4:59:59",993,-1,0,101,1,1,0
0,0,40,"2022/12/05 5:00:00",41,2000.0,"2022/12/10 4:59:59",994,-1,0,101,1,1,0
0,0,30,"2022/12/10 5:00:00",39,3000.0,"2022/12/15 4:59:59",995,-1,0,111,1,1,0
0,0,40,"2022/12/10 5:00:00",49,3000.0,"2022/12/15 4:59:59",996,-1,0,111,1,1,0
0,0,30,"2022/12/10 5:00:00",37,3000.0,"2022/12/15 4:59:59",997,-1,0,109,1,1,0
0,0,30,"2022/12/10 5:00:00",38,3000.0,"2022/12/15 4:59:59",998,-1,0,112,1,1,0
0,0,30,"2022/12/15 5:00:00",31,3000.0,"2022/12/19 4:59:59",999,-1,0,101,1,1,0
0,0,40,"2022/12/15 5:00:00",41,2000.0,"2022/12/19 4:59:59",1000,-1,0,101,1,1,0
0,0,40,"2022/12/17 5:00:00",45,2000.0,"2022/12/31 4:59:59",1001,-1,0,104,1,1,0
0,0,30,"2022/12/18 5:00:00",32,2000.0,"2022/12/24 4:59:59",1002,-1,0,102,1,1,0
0,0,40,"2022/12/18 5:00:00",42,2000.0,"2022/12/24 4:59:59",1003,-1,0,102,1,1,0
0,0,80,"2022/12/22 5:00:00",81,1500.0,"2022/12/30 4:59:59",1004,-1,0,101,1,1,0
0,0,80,"2022/12/22 5:00:00",82,1500.0,"2022/12/30 4:59:59",1005,-1,0,102,1,1,0
0,0,80,"2022/12/22 5:00:00",83,1500.0,"2022/12/30 4:59:59",1006,-1,0,111,1,1,0
0,0,80,"2022/12/22 5:00:00",84,1500.0,"2022/12/30 4:59:59",1007,-1,0,109,1,1,0
0,0,80,"2022/12/22 5:00:00",85,1500.0,"2022/12/30 4:59:59",1008,-1,0,112,1,1,0
0,0,80,"2022/12/22 5:00:00",351,1500.0,"2022/12/30 4:59:59",1009,-1,0,8004,1,1,0
0,0,80,"2022/12/22 5:00:00",352,1500.0,"2022/12/30 4:59:59",1010,-1,0,8005,1,1,0
0,0,30,"2022/12/24 5:00:00",37,2000.0,"2022/12/30 4:59:59",1011,-1,0,109,1,1,0
0,0,30,"2022/12/24 5:00:00",38,2000.0,"2022/12/30 4:59:59",1012,-1,0,112,1,1,0
0,0,30,"2022/12/24 5:00:00",31,2000.0,"2022/12/30 4:59:59",1013,-1,0,101,1,1,0
0,0,40,"2022/12/24 5:00:00",41,2000.0,"2022/12/30 4:59:59",1014,-1,0,101,1,1,0
0,0,30,"2022/12/24 5:00:00",34,2000.0,"2023/01/04 4:59:59",1015,-1,0,103,1,1,0
0,0,40,"2022/12/24 5:00:00",44,2000.0,"2023/01/04 4:59:59",1016,-1,0,103,1,1,0
0,0,80,"2023/02/17 15:00:00",251,1500.0,"2023/02/24 14:59:59",1017,-1,0,7004,1,1,0
0,0,80,"2023/02/17 15:00:00",252,1500.0,"2023/02/24 14:59:59",1018,-1,0,7005,1,1,0
0,0,80,"2023/03/12 15:00:00",251,1500.0,"2023/03/24 14:59:59",1019,-1,0,7004,1,1,0
0,0,80,"2023/03/12 15:00:00",252,1500.0,"2023/03/24 14:59:59",1020,-1,0,7005,1,1,0
0,0,80,"2023/03/02 15:00:00",151,1500.0,"2023/03/22 14:59:59",1021,-1,0,6004,1,1,0
0,0,80,"2023/03/02 15:00:00",152,1500.0,"2023/03/22 14:59:59",1022,-1,0,6005,1,1,0
0,0,80,"2023/01/30 15:00:00",151,1500.0,"2023/02/13 14:59:59",1023,-1,0,6004,1,1,0
0,0,80,"2023/01/30 15:00:00",152,1500.0,"2023/02/13 14:59:59",1024,-1,0,6005,1,1,0
0,0,30,"2022/12/30 5:00:00",32,2000.0,"2023/01/04 4:59:59",1025,-1,0,102,1,1,0
0,0,40,"2022/12/30 5:00:00",42,2000.0,"2023/01/04 4:59:59",1026,-1,0,102,1,1,0
0,0,30,"2023/01/04 5:00:00",31,2000.0,"2023/01/09 4:59:59",1027,-1,0,101,1,1,0
0,0,40,"2023/01/04 5:00:00",41,2000.0,"2023/01/09 4:59:59",1028,-1,0,101,1,1,0
0,0,30,"2023/01/09 5:00:00",39,2000.0,"2023/01/13 4:59:59",1029,-1,0,111,1,1,0
0,0,40,"2023/01/09 5:00:00",49,2000.0,"2023/01/13 4:59:59",1030,-1,0,111,1,1,0
0,0,30,"2023/01/13 5:00:00",31,3000.0,"2023/01/18 4:59:59",1031,-1,0,101,1,1,0
0,0,40,"2023/01/13 5:00:00",41,2000.0,"2023/01/18 4:59:59",1032,-1,0,101,1,1,0
0,0,40,"2023/01/13 5:00:00",45,2000.0,"2023/01/29 4:59:59",1033,-1,0,104,1,1,0
0,0,30,"2023/01/19 5:00:00",32,2000.0,"2023/01/25 4:59:59",1034,-1,0,102,1,1,0
0,0,40,"2023/01/19 5:00:00",42,2000.0,"2023/01/25 4:59:59",1035,-1,0,102,1,1,0
0,0,30,"2023/01/18 5:00:00",37,2000.0,"2023/01/22 4:59:59",1036,-1,0,109,1,1,0
0,0,80,"2023/01/23 5:00:00",81,1500.0,"2023/01/30 4:59:59",1037,-1,0,101,1,1,0
0,0,80,"2023/01/23 5:00:00",82,1500.0,"2023/01/30 4:59:59",1038,-1,0,102,1,1,0
0,0,80,"2023/01/23 5:00:00",83,1500.0,"2023/01/30 4:59:59",1039,-1,0,111,1,1,0
0,0,80,"2023/01/23 5:00:00",84,1500.0,"2023/01/30 4:59:59",1040,-1,0,109,1,1,0
0,0,80,"2023/01/23 5:00:00",85,1500.0,"2023/01/30 4:59:59",1041,-1,0,112,1,1,0
0,0,80,"2023/01/23 5:00:00",351,1500.0,"2023/01/30 4:59:59",1042,-1,0,8004,1,1,0
0,0,80,"2023/01/23 5:00:00",352,1500.0,"2023/01/30 4:59:59",1043,-1,0,8005,1,1,0
0,0,30,"2023/01/25 5:00:00",37,2000.0,"2023/01/30 4:59:59",1044,-1,0,109,1,1,0
0,0,30,"2023/01/25 5:00:00",38,2000.0,"2023/01/30 4:59:59",1045,-1,0,112,1,1,0
0,0,30,"2023/01/25 5:00:00",31,2000.0,"2023/01/30 4:59:59",1046,-1,0,101,1,1,0
0,0,40,"2023/01/25 5:00:00",41,2000.0,"2023/01/30 4:59:59",1047,-1,0,101,1,1,0
0,0,30,"2023/01/25 5:00:00",34,2000.0,"2023/02/05 4:59:59",1048,-1,0,103,1,1,0
0,0,40,"2023/01/25 5:00:00",44,2000.0,"2023/02/05 4:59:59",1049,-1,0,103,1,1,0
0,0,30,"2023/01/30 5:00:00",32,2000.0,"2023/02/05 4:59:59",1050,-1,0,102,1,1,0
0,0,40,"2023/01/30 5:00:00",42,2000.0,"2023/02/05 4:59:59",1051,-1,0,102,1,1,0
0,0,30,"2023/02/05 5:00:00",31,2000.0,"2023/02/10 4:59:59",1052,-1,0,101,1,1,0
0,0,40,"2023/02/05 5:00:00",41,2000.0,"2023/02/10 4:59:59",1053,-1,0,101,1,1,0
0,0,30,"2023/02/10 5:00:00",39,2000.0,"2023/02/14 4:59:59",1054,-1,0,111,1,1,0
0,0,40,"2023/02/10 5:00:00",49,2000.0,"2023/02/14 4:59:59",1055,-1,0,111,1,1,0
0,0,30,"2023/02/14 5:00:00",31,3000.0,"2023/02/19 4:59:59",1056,-1,0,101,1,1,0
0,0,40,"2023/02/14 5:00:00",41,2000.0,"2023/02/19 4:59:59",1057,-1,0,101,1,1,0
0,0,30,"2023/02/19 5:00:00",32,2000.0,"2023/02/25 4:59:59",1058,-1,0,102,1,1,0
0,0,40,"2023/02/19 5:00:00",42,2000.0,"2023/02/25 4:59:59",1059,-1,0,102,1,1,0
0,0,30,"2023/02/19 5:00:00",37,2000.0,"2023/02/23 4:59:59",1060,-1,0,109,1,1,0
0,0,40,"2023/02/19 5:00:00",45,2000.0,"2023/03/03 4:59:59",1061,-1,0,104,1,1,0
0,0,80,"2023/02/23 5:00:00",81,1500.0,"2023/03/03 4:59:59",1062,-1,0,101,1,1,0
0,0,80,"2023/02/23 5:00:00",82,1500.0,"2023/03/03 4:59:59",1063,-1,0,102,1,1,0
0,0,80,"2023/02/23 5:00:00",83,1500.0,"2023/03/03 4:59:59",1064,-1,0,111,1,1,0
0,0,80,"2023/02/23 5:00:00",84,1500.0,"2023/03/03 4:59:59",1065,-1,0,109,1,1,0
0,0,80,"2023/02/23 5:00:00",85,1500.0,"2023/03/03 4:59:59",1066,-1,0,112,1,1,0
0,0,80,"2023/02/23 5:00:00",351,1500.0,"2023/03/03 4:59:59",1067,-1,0,8004,1,1,0
0,0,80,"2023/02/23 5:00:00",352,1500.0,"2023/03/03 4:59:59",1068,-1,0,8005,1,1,0
0,0,30,"2023/02/25 5:00:00",37,2000.0,"2023/03/03 4:59:59",1069,-1,0,109,1,1,0
0,0,30,"2023/02/25 5:00:00",38,2000.0,"2023/03/03 4:59:59",1070,-1,0,112,1,1,0
0,0,30,"2023/02/25 5:00:00",31,2000.0,"2023/03/03 4:59:59",1071,-1,0,101,1,1,0
0,0,40,"2023/02/25 5:00:00",41,2000.0,"2023/03/03 4:59:59",1072,-1,0,101,1,1,0
0,0,30,"2023/02/25 5:00:00",34,2000.0,"2023/03/08 4:59:59",1073,-1,0,103,1,1,0
0,0,40,"2023/02/25 5:00:00",44,2000.0,"2023/03/08 4:59:59",1074,-1,0,103,1,1,0
0,0,80,"2023/03/29 15:00:00",151,1500.0,"2023/04/12 14:59:59",1075,-1,0,6004,1,1,0
0,0,80,"2023/03/29 15:00:00",152,1500.0,"2023/04/12 14:59:59",1076,-1,0,6005,1,1,0
0,0,30,"2023/03/03 5:00:00",32,2000.0,"2023/03/08 4:59:59",1077,-1,0,102,1,1,0
0,0,40,"2023/03/03 5:00:00",42,2000.0,"2023/03/08 4:59:59",1078,-1,0,102,1,1,0
0,0,30,"2023/03/08 5:00:00",31,2000.0,"2023/03/13 4:59:59",1079,-1,0,101,1,1,0
0,0,40,"2023/03/08 5:00:00",41,2000.0,"2023/03/13 4:59:59",1080,-1,0,101,1,1,0
0,0,30,"2023/03/13 5:00:00",39,2000.0,"2023/03/17 4:59:59",1081,-1,0,111,1,1,0
0,0,40,"2023/03/13 5:00:00",49,2000.0,"2023/03/17 4:59:59",1082,-1,0,111,1,1,0
0,0,30,"2023/03/16 5:00:00",31,4000.0,"2023/03/20 4:59:59",1083,-1,0,101,1,1,0
0,0,40,"2023/03/16 5:00:00",41,2000.0,"2023/03/20 4:59:59",1084,-1,0,101,1,1,0
0,0,30,"2023/03/16 5:00:00",34,4000.0,"2023/03/22 4:59:59",1085,-1,0,103,1,1,0
0,0,40,"2023/03/16 5:00:00",44,4000.0,"2023/03/22 4:59:59",1086,-1,0,103,1,1,0
0,0,100,"2023/03/16 5:00:00",91,1500.0,"2023/03/30 4:59:59",1087,-1,0,101,1,1,0
0,0,100,"2023/03/16 5:00:00",92,1500.0,"2023/03/30 4:59:59",1088,-1,0,102,1,1,0
0,0,100,"2023/03/16 5:00:00",93,1500.0,"2023/03/30 4:59:59",1089,-1,0,111,1,1,0
0,0,100,"2023/03/16 5:00:00",94,1500.0,"2023/03/30 4:59:59",1090,-1,0,109,1,1,0
0,0,100,"2023/03/16 5:00:00",95,1500.0,"2023/03/30 4:59:59",1091,-1,0,112,1,1,0
0,0,100,"2023/03/16 5:00:00",100,1500.0,"2023/03/30 4:59:59",1092,-1,0,8004,1,1,0
0,0,100,"2023/03/16 5:00:00",101,1500.0,"2023/03/30 4:59:59",1093,-1,0,8005,1,1,0
0,0,100,"2023/03/16 5:00:00",96,1500.0,"2023/03/22 14:59:59",1094,-1,0,6004,1,1,0
0,0,100,"2023/03/16 5:00:00",97,1500.0,"2023/03/22 14:59:59",1095,-1,0,6005,1,1,0
0,0,100,"2023/03/29 15:00:00",96,1500.0,"2023/03/30 4:59:59",1096,-1,0,6004,1,1,0
0,0,100,"2023/03/29 15:00:00",97,1500.0,"2023/03/30 4:59:59",1097,-1,0,6005,1,1,0
0,0,100,"2023/03/16 5:00:00",98,1500.0,"2023/03/24 14:59:59",1098,-1,0,7004,1,1,0
0,0,100,"2023/03/16 5:00:00",99,1500.0,"2023/03/24 14:59:59",1099,-1,0,7005,1,1,0
0,0,30,"2023/03/20 5:00:00",32,4000.0,"2023/03/26 4:59:59",1100,-1,0,102,1,1,0
0,0,40,"2023/03/20 5:00:00",42,4000.0,"2023/03/26 4:59:59",1101,-1,0,102,1,1,0
0,0,30,"2023/03/26 5:00:00",39,4000.0,"2023/03/29 4:59:59",1102,-1,0,111,1,1,0
0,0,40,"2023/03/26 5:00:00",49,4000.0,"2023/03/29 4:59:59",1103,-1,0,111,1,1,0
0,0,30,"2023/03/26 5:00:00",37,4000.0,"2023/03/29 4:59:59",1104,-1,0,109,1,1,0
0,0,30,"2023/03/26 5:00:00",38,4000.0,"2023/03/29 4:59:59",1105,-1,0,112,1,1,0
0,0,30,"2023/03/29 5:00:00",31,4000.0,"2023/04/02 4:59:59",1106,-1,0,101,1,1,0
0,0,40,"2023/03/29 5:00:00",41,2000.0,"2023/04/02 4:59:59",1107,-1,0,101,1,1,0
0,0,80,"2023/04/14 15:00:00",251,1500.0,"2023/04/21 14:59:59",1108,-1,0,7004,1,1,0
0,0,80,"2023/04/14 15:00:00",252,1500.0,"2023/04/21 14:59:59",1109,-1,0,7005,1,1,0
0,0,30,"2023/04/02 5:00:00",32,2000.0,"2023/04/09 4:59:59",1110,-1,0,102,1,1,0
0,0,40,"2023/04/02 5:00:00",42,2000.0,"2023/04/09 4:59:59",1111,-1,0,102,1,1,0
0,0,30,"2023/04/09 5:00:00",39,2000.0,"2023/04/13 4:59:59",1112,-1,0,111,1,1,0
0,0,40,"2023/04/09 5:00:00",49,2000.0,"2023/04/13 4:59:59",1113,-1,0,111,1,1,0
0,0,30,"2023/04/13 5:00:00",31,3000.0,"2023/04/18 4:59:59",1114,-1,0,101,1,1,0
0,0,40,"2023/04/13 5:00:00",41,2000.0,"2023/04/18 4:59:59",1115,-1,0,101,1,1,0
0,0,30,"2023/04/18 5:00:00",32,2000.0,"2023/04/24 4:59:59",1116,-1,0,102,1,1,0
0,0,40,"2023/04/18 5:00:00",42,2000.0,"2023/04/24 4:59:59",1117,-1,0,102,1,1,0
0,0,30,"2023/04/18 5:00:00",37,2000.0,"2023/04/21 4:59:59",1118,-1,0,109,1,1,0
0,0,40,"2023/04/18 5:00:00",45,2000.0,"2023/04/30 4:59:59",1119,-1,0,104,1,1,0
0,0,80,"2023/04/24 5:00:00",81,1500.0,"2023/05/02 4:59:59",1120,-1,0,101,1,1,0
0,0,80,"2023/04/24 5:00:00",82,1500.0,"2023/05/02 4:59:59",1121,-1,0,102,1,1,0
0,0,80,"2023/04/24 5:00:00",83,1500.0,"2023/05/02 4:59:59",1122,-1,0,111,1,1,0
0,0,80,"2023/04/24 5:00:00",84,1500.0,"2023/05/02 4:59:59",1123,-1,0,109,1,1,0
0,0,80,"2023/04/24 5:00:00",85,1500.0,"2023/05/02 4:59:59",1124,-1,0,112,1,1,0
0,0,80,"2023/04/24 5:00:00",351,1500.0,"2023/05/02 4:59:59",1125,-1,0,8004,1,1,0
0,0,80,"2023/04/24 5:00:00",352,1500.0,"2023/05/02 4:59:59",1126,-1,0,8005,1,1,0
0,0,30,"2023/04/25 5:00:00",37,2000.0,"2023/05/01 4:59:59",1127,-1,0,109,1,1,0
0,0,30,"2023/04/25 5:00:00",38,2000.0,"2023/05/01 4:59:59",1128,-1,0,112,1,1,0
