duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2022/08/20 4:59:59",867,1,"2022/08/16 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/08/20 4:59:59",868,1,"2022/08/16 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/08/21 4:59:59",869,1,"2022/08/18 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/08/24 4:59:59",870,1,"2022/08/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/08/24 4:59:59",871,1,"2022/08/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/08/29 4:59:59",872,1,"2022/08/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2022/08/29 4:59:59",873,1,"2022/08/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2022/08/29 4:59:59",874,1,"2022/08/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/08/29 4:59:59",875,1,"2022/08/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/08/29 4:59:59",876,1,"2022/08/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/08/29 4:59:59",877,1,"2022/08/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/08/29 4:59:59",878,1,"2022/08/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/08/30 4:59:59",879,1,"2022/08/24 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/08/30 4:59:59",880,1,"2022/08/24 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/08/30 4:59:59",881,1,"2022/08/24 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2022/08/30 4:59:59",882,1,"2022/08/24 5:00:00",3000.0,101,40,41,0,0,0,-1
0,1,"2022/09/04 4:59:59",883,1,"2022/08/24 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/09/04 4:59:59",884,1,"2022/08/24 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/09/08 4:59:59",885,1,"2022/09/04 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/09/08 4:59:59",886,1,"2022/09/04 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/09/19 4:59:59",887,1,"2022/09/08 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/09/11 4:59:59",888,1,"2022/09/08 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/09/11 4:59:59",889,1,"2022/09/08 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/09/14 4:59:59",890,1,"2022/09/11 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/09/14 4:59:59",891,1,"2022/09/11 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/09/21 4:59:59",892,1,"2022/09/14 5:00:00",4000.0,101,30,31,0,0,0,-1
0,1,"2022/09/21 4:59:59",893,1,"2022/09/14 5:00:00",4000.0,101,40,41,0,0,0,-1
0,1,"2022/09/19 4:59:59",894,1,"2022/09/14 5:00:00",3000.0,103,30,34,0,0,0,-1
0,1,"2022/09/19 4:59:59",895,1,"2022/09/14 5:00:00",3000.0,103,40,44,0,0,0,-1
0,1,"2022/10/04 4:59:59",896,1,"2022/09/19 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2022/10/04 4:59:59",897,1,"2022/09/19 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2022/10/04 4:59:59",898,1,"2022/09/19 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2022/10/04 4:59:59",899,1,"2022/09/19 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2022/10/04 4:59:59",900,1,"2022/09/19 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2022/10/04 4:59:59",901,1,"2022/09/19 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2022/10/04 4:59:59",902,1,"2022/09/19 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2022/10/04 4:59:59",903,1,"2022/09/29 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2022/10/04 4:59:59",904,1,"2022/09/29 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2022/09/24 14:59:59",905,1,"2022/09/19 5:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2022/09/24 14:59:59",906,1,"2022/09/19 5:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2022/09/24 4:59:59",907,1,"2022/09/19 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2022/09/24 4:59:59",908,1,"2022/09/19 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2022/09/27 4:59:59",909,1,"2022/09/21 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2022/09/27 4:59:59",910,1,"2022/09/21 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2022/10/01 4:59:59",911,1,"2022/09/27 5:00:00",3000.0,111,30,39,0,0,0,-1
0,1,"2022/10/01 4:59:59",912,1,"2022/09/27 5:00:00",3000.0,111,40,49,0,0,0,-1
0,1,"2022/09/30 4:59:59",913,1,"2022/09/27 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/09/30 4:59:59",914,1,"2022/09/27 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/10/08 4:59:59",915,1,"2022/09/27 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/10/08 4:59:59",916,1,"2022/09/27 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/10/13 14:59:59",917,1,"2022/09/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/10/13 14:59:59",918,1,"2022/09/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/09/24 14:59:59",919,1,"2022/09/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/09/24 14:59:59",920,1,"2022/09/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/10/24 14:59:59",921,1,"2022/10/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/10/24 14:59:59",922,1,"2022/10/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/11/24 14:59:59",923,1,"2022/11/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/11/24 14:59:59",924,1,"2022/11/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/11/14 14:59:59",925,1,"2022/10/31 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/11/14 14:59:59",926,1,"2022/10/31 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/10/08 4:59:59",927,1,"2022/10/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/10/08 4:59:59",928,1,"2022/10/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/10/21 4:59:59",929,1,"2022/10/08 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/10/12 4:59:59",930,1,"2022/10/08 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/10/12 4:59:59",931,1,"2022/10/08 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/10/12 4:59:59",932,1,"2022/10/08 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/10/12 4:59:59",933,1,"2022/10/08 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/10/15 4:59:59",934,1,"2022/10/12 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/10/15 4:59:59",935,1,"2022/10/12 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/10/15 4:59:59",936,1,"2022/10/12 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/10/15 4:59:59",937,1,"2022/10/12 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/10/20 4:59:59",938,1,"2022/10/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2022/10/20 4:59:59",939,1,"2022/10/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/10/22 4:59:59",940,1,"2022/10/19 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/10/24 4:59:59",941,1,"2022/10/20 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/10/24 4:59:59",942,1,"2022/10/20 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/10/30 4:59:59",943,1,"2022/10/24 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2022/10/30 4:59:59",944,1,"2022/10/24 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2022/10/30 4:59:59",945,1,"2022/10/24 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/10/30 4:59:59",946,1,"2022/10/24 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/10/30 4:59:59",947,1,"2022/10/24 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/10/30 4:59:59",948,1,"2022/10/24 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/10/30 4:59:59",949,1,"2022/10/24 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/11/01 4:59:59",950,1,"2022/10/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/11/01 4:59:59",951,1,"2022/10/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/11/01 4:59:59",952,1,"2022/10/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/11/01 4:59:59",953,1,"2022/10/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/11/06 4:59:59",954,1,"2022/10/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/11/06 4:59:59",955,1,"2022/10/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/12/24 14:59:59",956,1,"2022/12/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2022/12/24 14:59:59",957,1,"2022/12/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2023/01/22 14:59:59",958,1,"2023/01/15 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2023/01/22 14:59:59",959,1,"2023/01/15 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2022/12/15 14:59:59",960,1,"2022/12/01 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2022/12/15 14:59:59",961,1,"2022/12/01 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/11/05 4:59:59",962,1,"2022/11/01 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/11/05 4:59:59",963,1,"2022/11/01 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/11/19 4:59:59",964,1,"2022/11/05 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/11/09 4:59:59",965,1,"2022/11/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/11/09 4:59:59",966,1,"2022/11/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/11/14 4:59:59",967,1,"2022/11/09 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2022/11/14 4:59:59",968,1,"2022/11/09 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2022/11/14 4:59:59",969,1,"2022/11/09 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/11/14 4:59:59",970,1,"2022/11/09 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/11/19 4:59:59",971,1,"2022/11/14 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2022/11/19 4:59:59",972,1,"2022/11/14 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/11/25 4:59:59",973,1,"2022/11/19 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/11/25 4:59:59",974,1,"2022/11/19 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/11/23 4:59:59",975,1,"2022/11/19 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/11/30 4:59:59",976,1,"2022/11/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2022/11/30 4:59:59",977,1,"2022/11/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2022/11/30 4:59:59",978,1,"2022/11/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/11/30 4:59:59",979,1,"2022/11/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/11/30 4:59:59",980,1,"2022/11/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/11/30 4:59:59",981,1,"2022/11/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/11/30 4:59:59",982,1,"2022/11/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/11/30 4:59:59",983,1,"2022/11/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/11/30 4:59:59",984,1,"2022/11/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/11/30 4:59:59",985,1,"2022/11/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/11/30 4:59:59",986,1,"2022/11/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/12/06 4:59:59",987,1,"2022/11/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2022/12/06 4:59:59",988,1,"2022/11/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2022/12/05 4:59:59",989,1,"2022/11/30 5:00:00",3000.0,102,30,32,0,0,0,-1
0,1,"2022/12/05 4:59:59",990,1,"2022/11/30 5:00:00",3000.0,102,40,42,0,0,0,-1
0,1,"2023/01/12 14:59:59",991,1,"2022/12/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2023/01/12 14:59:59",992,1,"2022/12/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2022/12/10 4:59:59",993,1,"2022/12/05 5:00:00",4000.0,101,30,31,0,0,0,-1
0,1,"2022/12/10 4:59:59",994,1,"2022/12/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/12/15 4:59:59",995,1,"2022/12/10 5:00:00",3000.0,111,30,39,0,0,0,-1
0,1,"2022/12/15 4:59:59",996,1,"2022/12/10 5:00:00",3000.0,111,40,49,0,0,0,-1
0,1,"2022/12/15 4:59:59",997,1,"2022/12/10 5:00:00",3000.0,109,30,37,0,0,0,-1
0,1,"2022/12/15 4:59:59",998,1,"2022/12/10 5:00:00",3000.0,112,30,38,0,0,0,-1
0,1,"2022/12/19 4:59:59",999,1,"2022/12/15 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2022/12/19 4:59:59",1000,1,"2022/12/15 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2022/12/31 4:59:59",1001,1,"2022/12/17 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2022/12/24 4:59:59",1002,1,"2022/12/18 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2022/12/24 4:59:59",1003,1,"2022/12/18 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2022/12/30 4:59:59",1004,1,"2022/12/22 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2022/12/30 4:59:59",1005,1,"2022/12/22 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2022/12/30 4:59:59",1006,1,"2022/12/22 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2022/12/30 4:59:59",1007,1,"2022/12/22 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2022/12/30 4:59:59",1008,1,"2022/12/22 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2022/12/30 4:59:59",1009,1,"2022/12/22 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2022/12/30 4:59:59",1010,1,"2022/12/22 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2022/12/30 4:59:59",1011,1,"2022/12/24 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2022/12/30 4:59:59",1012,1,"2022/12/24 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2022/12/30 4:59:59",1013,1,"2022/12/24 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2022/12/30 4:59:59",1014,1,"2022/12/24 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/01/04 4:59:59",1015,1,"2022/12/24 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2023/01/04 4:59:59",1016,1,"2022/12/24 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2023/02/24 14:59:59",1017,1,"2023/02/17 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2023/02/24 14:59:59",1018,1,"2023/02/17 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2023/03/24 14:59:59",1019,1,"2023/03/12 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2023/03/24 14:59:59",1020,1,"2023/03/12 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2023/03/22 14:59:59",1021,1,"2023/03/02 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2023/03/22 14:59:59",1022,1,"2023/03/02 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2023/02/13 14:59:59",1023,1,"2023/01/30 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2023/02/13 14:59:59",1024,1,"2023/01/30 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2023/01/04 4:59:59",1025,1,"2022/12/30 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2023/01/04 4:59:59",1026,1,"2022/12/30 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2023/01/09 4:59:59",1027,1,"2023/01/04 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2023/01/09 4:59:59",1028,1,"2023/01/04 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/01/13 4:59:59",1029,1,"2023/01/09 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2023/01/13 4:59:59",1030,1,"2023/01/09 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2023/01/18 4:59:59",1031,1,"2023/01/13 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2023/01/18 4:59:59",1032,1,"2023/01/13 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/01/29 4:59:59",1033,1,"2023/01/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2023/01/25 4:59:59",1034,1,"2023/01/19 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2023/01/25 4:59:59",1035,1,"2023/01/19 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2023/01/22 4:59:59",1036,1,"2023/01/18 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2023/01/30 4:59:59",1037,1,"2023/01/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2023/01/30 4:59:59",1038,1,"2023/01/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2023/01/30 4:59:59",1039,1,"2023/01/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2023/01/30 4:59:59",1040,1,"2023/01/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2023/01/30 4:59:59",1041,1,"2023/01/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2023/01/30 4:59:59",1042,1,"2023/01/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2023/01/30 4:59:59",1043,1,"2023/01/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2023/01/30 4:59:59",1044,1,"2023/01/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2023/01/30 4:59:59",1045,1,"2023/01/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2023/01/30 4:59:59",1046,1,"2023/01/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2023/01/30 4:59:59",1047,1,"2023/01/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/02/05 4:59:59",1048,1,"2023/01/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2023/02/05 4:59:59",1049,1,"2023/01/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2023/02/05 4:59:59",1050,1,"2023/01/30 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2023/02/05 4:59:59",1051,1,"2023/01/30 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2023/02/10 4:59:59",1052,1,"2023/02/05 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2023/02/10 4:59:59",1053,1,"2023/02/05 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/02/14 4:59:59",1054,1,"2023/02/10 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2023/02/14 4:59:59",1055,1,"2023/02/10 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2023/02/19 4:59:59",1056,1,"2023/02/14 5:00:00",3000.0,101,30,31,0,0,0,-1
0,1,"2023/02/19 4:59:59",1057,1,"2023/02/14 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/02/25 4:59:59",1058,1,"2023/02/19 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2023/02/25 4:59:59",1059,1,"2023/02/19 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2023/02/23 4:59:59",1060,1,"2023/02/19 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2023/03/03 4:59:59",1061,1,"2023/02/19 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2023/03/03 4:59:59",1062,1,"2023/02/23 5:00:00",1500.0,101,80,81,0,0,0,-1
0,1,"2023/03/03 4:59:59",1063,1,"2023/02/23 5:00:00",1500.0,102,80,82,0,0,0,-1
0,1,"2023/03/03 4:59:59",1064,1,"2023/02/23 5:00:00",1500.0,111,80,83,0,0,0,-1
0,1,"2023/03/03 4:59:59",1065,1,"2023/02/23 5:00:00",1500.0,109,80,84,0,0,0,-1
0,1,"2023/03/03 4:59:59",1066,1,"2023/02/23 5:00:00",1500.0,112,80,85,0,0,0,-1
0,1,"2023/03/03 4:59:59",1067,1,"2023/02/23 5:00:00",1500.0,8004,80,351,0,0,0,-1
0,1,"2023/03/03 4:59:59",1068,1,"2023/02/23 5:00:00",1500.0,8005,80,352,0,0,0,-1
0,1,"2023/03/03 4:59:59",1069,1,"2023/02/25 5:00:00",2000.0,109,30,37,0,0,0,-1
0,1,"2023/03/03 4:59:59",1070,1,"2023/02/25 5:00:00",2000.0,112,30,38,0,0,0,-1
0,1,"2023/03/03 4:59:59",1071,1,"2023/02/25 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2023/03/03 4:59:59",1072,1,"2023/02/25 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/03/08 4:59:59",1073,1,"2023/02/25 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2023/03/08 4:59:59",1074,1,"2023/02/25 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2023/04/12 14:59:59",1075,1,"2023/03/29 15:00:00",1500.0,6004,80,151,0,0,0,-1
0,1,"2023/04/12 14:59:59",1076,1,"2023/03/29 15:00:00",1500.0,6005,80,152,0,0,0,-1
0,1,"2023/03/08 4:59:59",1077,1,"2023/03/03 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2023/03/08 4:59:59",1078,1,"2023/03/03 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2023/03/13 4:59:59",1079,1,"2023/03/08 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2023/03/13 4:59:59",1080,1,"2023/03/08 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/03/17 4:59:59",1081,1,"2023/03/13 5:00:00",2000.0,111,30,39,0,0,0,-1
0,1,"2023/03/17 4:59:59",1082,1,"2023/03/13 5:00:00",2000.0,111,40,49,0,0,0,-1
0,1,"2023/03/20 4:59:59",1083,1,"2023/03/16 5:00:00",4000.0,101,30,31,0,0,0,-1
0,1,"2023/03/20 4:59:59",1084,1,"2023/03/16 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/03/22 4:59:59",1085,1,"2023/03/16 5:00:00",4000.0,103,30,34,0,0,0,-1
0,1,"2023/03/22 4:59:59",1086,1,"2023/03/16 5:00:00",4000.0,103,40,44,0,0,0,-1
0,1,"2023/03/30 4:59:59",1087,1,"2023/03/16 5:00:00",1500.0,101,100,91,0,0,0,-1
0,1,"2023/03/30 4:59:59",1088,1,"2023/03/16 5:00:00",1500.0,102,100,92,0,0,0,-1
0,1,"2023/03/30 4:59:59",1089,1,"2023/03/16 5:00:00",1500.0,111,100,93,0,0,0,-1
0,1,"2023/03/30 4:59:59",1090,1,"2023/03/16 5:00:00",1500.0,109,100,94,0,0,0,-1
0,1,"2023/03/30 4:59:59",1091,1,"2023/03/16 5:00:00",1500.0,112,100,95,0,0,0,-1
0,1,"2023/03/30 4:59:59",1092,1,"2023/03/16 5:00:00",1500.0,8004,100,100,0,0,0,-1
0,1,"2023/03/30 4:59:59",1093,1,"2023/03/16 5:00:00",1500.0,8005,100,101,0,0,0,-1
0,1,"2023/03/22 14:59:59",1094,1,"2023/03/16 5:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2023/03/22 14:59:59",1095,1,"2023/03/16 5:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2023/03/30 4:59:59",1096,1,"2023/03/29 15:00:00",1500.0,6004,100,96,0,0,0,-1
0,1,"2023/03/30 4:59:59",1097,1,"2023/03/29 15:00:00",1500.0,6005,100,97,0,0,0,-1
0,1,"2023/03/24 14:59:59",1098,1,"2023/03/16 5:00:00",1500.0,7004,100,98,0,0,0,-1
0,1,"2023/03/24 14:59:59",1099,1,"2023/03/16 5:00:00",1500.0,7005,100,99,0,0,0,-1
0,1,"2023/03/26 4:59:59",1100,1,"2023/03/20 5:00:00",4000.0,102,30,32,0,0,0,-1
0,1,"2023/03/26 4:59:59",1101,1,"2023/03/20 5:00:00",4000.0,102,40,42,0,0,0,-1
0,1,"2023/03/29 4:59:59",1102,1,"2023/03/26 5:00:00",4000.0,111,30,39,0,0,0,-1
0,1,"2023/03/29 4:59:59",1103,1,"2023/03/26 5:00:00",4000.0,111,40,49,0,0,0,-1
0,1,"2023/03/29 4:59:59",1104,1,"2023/03/26 5:00:00",4000.0,109,30,37,0,0,0,-1
0,1,"2023/03/29 4:59:59",1105,1,"2023/03/26 5:00:00",4000.0,112,30,38,0,0,0,-1
0,1,"2023/04/02 4:59:59",1106,1,"2023/03/29 5:00:00",4000.0,101,30,31,0,0,0,-1
0,1,"2023/04/02 4:59:59",1107,1,"2023/03/29 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2023/04/21 14:59:59",1108,1,"2023/04/14 15:00:00",1500.0,7004,80,251,0,0,0,-1
0,1,"2023/04/21 14:59:59",1109,1,"2023/04/14 15:00:00",1500.0,7005,80,252,0,0,0,-1
0,1,"2023/04/09 4:59:59",1110,1,"2023/04/02 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2023/04/09 4:59:59",1111,1,"2023/04/02 5:00:00",2000.0,102,40,42,0,0,0,-1
