lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,42,"2022/11/05 4:59:59",0,2000.0,"2022/11/01 5:00:00",0,40,0,102,-1,0,1,963
1,45,"2022/11/19 4:59:59",0,2000.0,"2022/11/05 5:00:00",0,40,0,104,-1,0,1,964
1,31,"2022/11/09 4:59:59",0,2000.0,"2022/11/05 5:00:00",0,30,0,101,-1,0,1,965
1,41,"2022/11/09 4:59:59",0,2000.0,"2022/11/05 5:00:00",0,40,0,101,-1,0,1,966
1,39,"2022/11/14 4:59:59",0,2000.0,"2022/11/09 5:00:00",0,30,0,111,-1,0,1,967
1,49,"2022/11/14 4:59:59",0,2000.0,"2022/11/09 5:00:00",0,40,0,111,-1,0,1,968
1,37,"2022/11/14 4:59:59",0,2000.0,"2022/11/09 5:00:00",0,30,0,109,-1,0,1,969
1,38,"2022/11/14 4:59:59",0,2000.0,"2022/11/09 5:00:00",0,30,0,112,-1,0,1,970
1,31,"2022/11/19 4:59:59",0,3000.0,"2022/11/14 5:00:00",0,30,0,101,-1,0,1,971
1,41,"2022/11/19 4:59:59",0,2000.0,"2022/11/14 5:00:00",0,40,0,101,-1,0,1,972
1,32,"2022/11/25 4:59:59",0,2000.0,"2022/11/19 5:00:00",0,30,0,102,-1,0,1,973
1,42,"2022/11/25 4:59:59",0,2000.0,"2022/11/19 5:00:00",0,40,0,102,-1,0,1,974
1,37,"2022/11/23 4:59:59",0,2000.0,"2022/11/19 5:00:00",0,30,0,109,-1,0,1,975
1,81,"2022/11/30 4:59:59",0,1500.0,"2022/11/23 5:00:00",0,80,0,101,-1,0,1,976
1,82,"2022/11/30 4:59:59",0,1500.0,"2022/11/23 5:00:00",0,80,0,102,-1,0,1,977
1,83,"2022/11/30 4:59:59",0,1500.0,"2022/11/23 5:00:00",0,80,0,111,-1,0,1,978
1,84,"2022/11/30 4:59:59",0,1500.0,"2022/11/23 5:00:00",0,80,0,109,-1,0,1,979
1,85,"2022/11/30 4:59:59",0,1500.0,"2022/11/23 5:00:00",0,80,0,112,-1,0,1,980
1,351,"2022/11/30 4:59:59",0,1500.0,"2022/11/23 5:00:00",0,80,0,8004,-1,0,1,981
1,352,"2022/11/30 4:59:59",0,1500.0,"2022/11/23 5:00:00",0,80,0,8005,-1,0,1,982
1,37,"2022/11/30 4:59:59",0,2000.0,"2022/11/25 5:00:00",0,30,0,109,-1,0,1,983
1,38,"2022/11/30 4:59:59",0,2000.0,"2022/11/25 5:00:00",0,30,0,112,-1,0,1,984
1,31,"2022/11/30 4:59:59",0,2000.0,"2022/11/25 5:00:00",0,30,0,101,-1,0,1,985
1,41,"2022/11/30 4:59:59",0,2000.0,"2022/11/25 5:00:00",0,40,0,101,-1,0,1,986
1,34,"2022/12/06 4:59:59",0,2000.0,"2022/11/25 5:00:00",0,30,0,103,-1,0,1,987
1,44,"2022/12/06 4:59:59",0,2000.0,"2022/11/25 5:00:00",0,40,0,103,-1,0,1,988
1,32,"2022/12/05 4:59:59",0,3000.0,"2022/11/30 5:00:00",0,30,0,102,-1,0,1,989
1,42,"2022/12/05 4:59:59",0,3000.0,"2022/11/30 5:00:00",0,40,0,102,-1,0,1,990
1,151,"2023/01/12 14:59:59",0,1500.0,"2022/12/29 15:00:00",0,80,0,6004,-1,0,1,991
1,152,"2023/01/12 14:59:59",0,1500.0,"2022/12/29 15:00:00",0,80,0,6005,-1,0,1,992
1,31,"2022/12/10 4:59:59",0,4000.0,"2022/12/05 5:00:00",0,30,0,101,-1,0,1,993
1,41,"2022/12/10 4:59:59",0,2000.0,"2022/12/05 5:00:00",0,40,0,101,-1,0,1,994
1,39,"2022/12/15 4:59:59",0,3000.0,"2022/12/10 5:00:00",0,30,0,111,-1,0,1,995
1,49,"2022/12/15 4:59:59",0,3000.0,"2022/12/10 5:00:00",0,40,0,111,-1,0,1,996
1,37,"2022/12/15 4:59:59",0,3000.0,"2022/12/10 5:00:00",0,30,0,109,-1,0,1,997
1,38,"2022/12/15 4:59:59",0,3000.0,"2022/12/10 5:00:00",0,30,0,112,-1,0,1,998
1,31,"2022/12/19 4:59:59",0,3000.0,"2022/12/15 5:00:00",0,30,0,101,-1,0,1,999
1,41,"2022/12/19 4:59:59",0,2000.0,"2022/12/15 5:00:00",0,40,0,101,-1,0,1,1000
1,45,"2022/12/31 4:59:59",0,2000.0,"2022/12/17 5:00:00",0,40,0,104,-1,0,1,1001
1,32,"2022/12/24 4:59:59",0,2000.0,"2022/12/18 5:00:00",0,30,0,102,-1,0,1,1002
1,42,"2022/12/24 4:59:59",0,2000.0,"2022/12/18 5:00:00",0,40,0,102,-1,0,1,1003
1,81,"2022/12/30 4:59:59",0,1500.0,"2022/12/22 5:00:00",0,80,0,101,-1,0,1,1004
1,82,"2022/12/30 4:59:59",0,1500.0,"2022/12/22 5:00:00",0,80,0,102,-1,0,1,1005
1,83,"2022/12/30 4:59:59",0,1500.0,"2022/12/22 5:00:00",0,80,0,111,-1,0,1,1006
1,84,"2022/12/30 4:59:59",0,1500.0,"2022/12/22 5:00:00",0,80,0,109,-1,0,1,1007
1,85,"2022/12/30 4:59:59",0,1500.0,"2022/12/22 5:00:00",0,80,0,112,-1,0,1,1008
1,351,"2022/12/30 4:59:59",0,1500.0,"2022/12/22 5:00:00",0,80,0,8004,-1,0,1,1009
1,352,"2022/12/30 4:59:59",0,1500.0,"2022/12/22 5:00:00",0,80,0,8005,-1,0,1,1010
1,37,"2022/12/30 4:59:59",0,2000.0,"2022/12/24 5:00:00",0,30,0,109,-1,0,1,1011
1,38,"2022/12/30 4:59:59",0,2000.0,"2022/12/24 5:00:00",0,30,0,112,-1,0,1,1012
1,31,"2022/12/30 4:59:59",0,2000.0,"2022/12/24 5:00:00",0,30,0,101,-1,0,1,1013
1,41,"2022/12/30 4:59:59",0,2000.0,"2022/12/24 5:00:00",0,40,0,101,-1,0,1,1014
1,34,"2023/01/04 4:59:59",0,2000.0,"2022/12/24 5:00:00",0,30,0,103,-1,0,1,1015
1,44,"2023/01/04 4:59:59",0,2000.0,"2022/12/24 5:00:00",0,40,0,103,-1,0,1,1016
1,251,"2023/02/24 14:59:59",0,1500.0,"2023/02/17 15:00:00",0,80,0,7004,-1,0,1,1017
1,252,"2023/02/24 14:59:59",0,1500.0,"2023/02/17 15:00:00",0,80,0,7005,-1,0,1,1018
1,251,"2023/03/24 14:59:59",0,1500.0,"2023/03/12 15:00:00",0,80,0,7004,-1,0,1,1019
1,252,"2023/03/24 14:59:59",0,1500.0,"2023/03/12 15:00:00",0,80,0,7005,-1,0,1,1020
1,151,"2023/03/22 14:59:59",0,1500.0,"2023/03/02 15:00:00",0,80,0,6004,-1,0,1,1021
1,152,"2023/03/22 14:59:59",0,1500.0,"2023/03/02 15:00:00",0,80,0,6005,-1,0,1,1022
1,151,"2023/02/13 14:59:59",0,1500.0,"2023/01/30 15:00:00",0,80,0,6004,-1,0,1,1023
1,152,"2023/02/13 14:59:59",0,1500.0,"2023/01/30 15:00:00",0,80,0,6005,-1,0,1,1024
1,32,"2023/01/04 4:59:59",0,2000.0,"2022/12/30 5:00:00",0,30,0,102,-1,0,1,1025
1,42,"2023/01/04 4:59:59",0,2000.0,"2022/12/30 5:00:00",0,40,0,102,-1,0,1,1026
1,31,"2023/01/09 4:59:59",0,2000.0,"2023/01/04 5:00:00",0,30,0,101,-1,0,1,1027
1,41,"2023/01/09 4:59:59",0,2000.0,"2023/01/04 5:00:00",0,40,0,101,-1,0,1,1028
1,39,"2023/01/13 4:59:59",0,2000.0,"2023/01/09 5:00:00",0,30,0,111,-1,0,1,1029
1,49,"2023/01/13 4:59:59",0,2000.0,"2023/01/09 5:00:00",0,40,0,111,-1,0,1,1030
1,31,"2023/01/18 4:59:59",0,3000.0,"2023/01/13 5:00:00",0,30,0,101,-1,0,1,1031
1,41,"2023/01/18 4:59:59",0,2000.0,"2023/01/13 5:00:00",0,40,0,101,-1,0,1,1032
1,45,"2023/01/29 4:59:59",0,2000.0,"2023/01/13 5:00:00",0,40,0,104,-1,0,1,1033
1,32,"2023/01/25 4:59:59",0,2000.0,"2023/01/19 5:00:00",0,30,0,102,-1,0,1,1034
1,42,"2023/01/25 4:59:59",0,2000.0,"2023/01/19 5:00:00",0,40,0,102,-1,0,1,1035
1,37,"2023/01/22 4:59:59",0,2000.0,"2023/01/18 5:00:00",0,30,0,109,-1,0,1,1036
1,81,"2023/01/30 4:59:59",0,1500.0,"2023/01/23 5:00:00",0,80,0,101,-1,0,1,1037
1,82,"2023/01/30 4:59:59",0,1500.0,"2023/01/23 5:00:00",0,80,0,102,-1,0,1,1038
1,83,"2023/01/30 4:59:59",0,1500.0,"2023/01/23 5:00:00",0,80,0,111,-1,0,1,1039
1,84,"2023/01/30 4:59:59",0,1500.0,"2023/01/23 5:00:00",0,80,0,109,-1,0,1,1040
1,85,"2023/01/30 4:59:59",0,1500.0,"2023/01/23 5:00:00",0,80,0,112,-1,0,1,1041
1,351,"2023/01/30 4:59:59",0,1500.0,"2023/01/23 5:00:00",0,80,0,8004,-1,0,1,1042
1,352,"2023/01/30 4:59:59",0,1500.0,"2023/01/23 5:00:00",0,80,0,8005,-1,0,1,1043
1,37,"2023/01/30 4:59:59",0,2000.0,"2023/01/25 5:00:00",0,30,0,109,-1,0,1,1044
1,38,"2023/01/30 4:59:59",0,2000.0,"2023/01/25 5:00:00",0,30,0,112,-1,0,1,1045
1,31,"2023/01/30 4:59:59",0,2000.0,"2023/01/25 5:00:00",0,30,0,101,-1,0,1,1046
1,41,"2023/01/30 4:59:59",0,2000.0,"2023/01/25 5:00:00",0,40,0,101,-1,0,1,1047
1,34,"2023/02/05 4:59:59",0,2000.0,"2023/01/25 5:00:00",0,30,0,103,-1,0,1,1048
1,44,"2023/02/05 4:59:59",0,2000.0,"2023/01/25 5:00:00",0,40,0,103,-1,0,1,1049
1,32,"2023/02/05 4:59:59",0,2000.0,"2023/01/30 5:00:00",0,30,0,102,-1,0,1,1050
1,42,"2023/02/05 4:59:59",0,2000.0,"2023/01/30 5:00:00",0,40,0,102,-1,0,1,1051
1,31,"2023/02/10 4:59:59",0,2000.0,"2023/02/05 5:00:00",0,30,0,101,-1,0,1,1052
1,41,"2023/02/10 4:59:59",0,2000.0,"2023/02/05 5:00:00",0,40,0,101,-1,0,1,1053
1,39,"2023/02/14 4:59:59",0,2000.0,"2023/02/10 5:00:00",0,30,0,111,-1,0,1,1054
1,49,"2023/02/14 4:59:59",0,2000.0,"2023/02/10 5:00:00",0,40,0,111,-1,0,1,1055
1,31,"2023/02/19 4:59:59",0,3000.0,"2023/02/14 5:00:00",0,30,0,101,-1,0,1,1056
1,41,"2023/02/19 4:59:59",0,2000.0,"2023/02/14 5:00:00",0,40,0,101,-1,0,1,1057
1,32,"2023/02/25 4:59:59",0,2000.0,"2023/02/19 5:00:00",0,30,0,102,-1,0,1,1058
1,42,"2023/02/25 4:59:59",0,2000.0,"2023/02/19 5:00:00",0,40,0,102,-1,0,1,1059
1,37,"2023/02/23 4:59:59",0,2000.0,"2023/02/19 5:00:00",0,30,0,109,-1,0,1,1060
1,45,"2023/03/03 4:59:59",0,2000.0,"2023/02/19 5:00:00",0,40,0,104,-1,0,1,1061
1,81,"2023/03/03 4:59:59",0,1500.0,"2023/02/23 5:00:00",0,80,0,101,-1,0,1,1062
1,82,"2023/03/03 4:59:59",0,1500.0,"2023/02/23 5:00:00",0,80,0,102,-1,0,1,1063
1,83,"2023/03/03 4:59:59",0,1500.0,"2023/02/23 5:00:00",0,80,0,111,-1,0,1,1064
1,84,"2023/03/03 4:59:59",0,1500.0,"2023/02/23 5:00:00",0,80,0,109,-1,0,1,1065
1,85,"2023/03/03 4:59:59",0,1500.0,"2023/02/23 5:00:00",0,80,0,112,-1,0,1,1066
1,351,"2023/03/03 4:59:59",0,1500.0,"2023/02/23 5:00:00",0,80,0,8004,-1,0,1,1067
1,352,"2023/03/03 4:59:59",0,1500.0,"2023/02/23 5:00:00",0,80,0,8005,-1,0,1,1068
1,37,"2023/03/03 4:59:59",0,2000.0,"2023/02/25 5:00:00",0,30,0,109,-1,0,1,1069
1,38,"2023/03/03 4:59:59",0,2000.0,"2023/02/25 5:00:00",0,30,0,112,-1,0,1,1070
1,31,"2023/03/03 4:59:59",0,2000.0,"2023/02/25 5:00:00",0,30,0,101,-1,0,1,1071
1,41,"2023/03/03 4:59:59",0,2000.0,"2023/02/25 5:00:00",0,40,0,101,-1,0,1,1072
1,34,"2023/03/08 4:59:59",0,2000.0,"2023/02/25 5:00:00",0,30,0,103,-1,0,1,1073
1,44,"2023/03/08 4:59:59",0,2000.0,"2023/02/25 5:00:00",0,40,0,103,-1,0,1,1074
1,151,"2023/04/12 14:59:59",0,1500.0,"2023/03/29 15:00:00",0,80,0,6004,-1,0,1,1075
1,152,"2023/04/12 14:59:59",0,1500.0,"2023/03/29 15:00:00",0,80,0,6005,-1,0,1,1076
1,32,"2023/03/08 4:59:59",0,2000.0,"2023/03/03 5:00:00",0,30,0,102,-1,0,1,1077
1,42,"2023/03/08 4:59:59",0,2000.0,"2023/03/03 5:00:00",0,40,0,102,-1,0,1,1078
1,31,"2023/03/13 4:59:59",0,2000.0,"2023/03/08 5:00:00",0,30,0,101,-1,0,1,1079
1,41,"2023/03/13 4:59:59",0,2000.0,"2023/03/08 5:00:00",0,40,0,101,-1,0,1,1080
1,39,"2023/03/17 4:59:59",0,2000.0,"2023/03/13 5:00:00",0,30,0,111,-1,0,1,1081
1,49,"2023/03/17 4:59:59",0,2000.0,"2023/03/13 5:00:00",0,40,0,111,-1,0,1,1082
1,31,"2023/03/20 4:59:59",0,4000.0,"2023/03/16 5:00:00",0,30,0,101,-1,0,1,1083
1,41,"2023/03/20 4:59:59",0,2000.0,"2023/03/16 5:00:00",0,40,0,101,-1,0,1,1084
1,34,"2023/03/22 4:59:59",0,4000.0,"2023/03/16 5:00:00",0,30,0,103,-1,0,1,1085
1,44,"2023/03/22 4:59:59",0,4000.0,"2023/03/16 5:00:00",0,40,0,103,-1,0,1,1086
1,91,"2023/03/30 4:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,101,-1,0,1,1087
1,92,"2023/03/30 4:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,102,-1,0,1,1088
1,93,"2023/03/30 4:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,111,-1,0,1,1089
1,94,"2023/03/30 4:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,109,-1,0,1,1090
1,95,"2023/03/30 4:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,112,-1,0,1,1091
1,100,"2023/03/30 4:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,8004,-1,0,1,1092
1,101,"2023/03/30 4:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,8005,-1,0,1,1093
1,96,"2023/03/22 14:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,6004,-1,0,1,1094
1,97,"2023/03/22 14:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,6005,-1,0,1,1095
1,96,"2023/03/30 4:59:59",0,1500.0,"2023/03/29 15:00:00",0,100,0,6004,-1,0,1,1096
1,97,"2023/03/30 4:59:59",0,1500.0,"2023/03/29 15:00:00",0,100,0,6005,-1,0,1,1097
1,98,"2023/03/24 14:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,7004,-1,0,1,1098
1,99,"2023/03/24 14:59:59",0,1500.0,"2023/03/16 5:00:00",0,100,0,7005,-1,0,1,1099
1,32,"2023/03/26 4:59:59",0,4000.0,"2023/03/20 5:00:00",0,30,0,102,-1,0,1,1100
1,42,"2023/03/26 4:59:59",0,4000.0,"2023/03/20 5:00:00",0,40,0,102,-1,0,1,1101
1,39,"2023/03/29 4:59:59",0,4000.0,"2023/03/26 5:00:00",0,30,0,111,-1,0,1,1102
1,49,"2023/03/29 4:59:59",0,4000.0,"2023/03/26 5:00:00",0,40,0,111,-1,0,1,1103
1,37,"2023/03/29 4:59:59",0,4000.0,"2023/03/26 5:00:00",0,30,0,109,-1,0,1,1104
1,38,"2023/03/29 4:59:59",0,4000.0,"2023/03/26 5:00:00",0,30,0,112,-1,0,1,1105
1,31,"2023/04/02 4:59:59",0,4000.0,"2023/03/29 5:00:00",0,30,0,101,-1,0,1,1106
1,41,"2023/04/02 4:59:59",0,2000.0,"2023/03/29 5:00:00",0,40,0,101,-1,0,1,1107
1,251,"2023/04/21 14:59:59",0,1500.0,"2023/04/14 15:00:00",0,80,0,7004,-1,0,1,1108
1,252,"2023/04/21 14:59:59",0,1500.0,"2023/04/14 15:00:00",0,80,0,7005,-1,0,1,1109
1,32,"2023/04/09 4:59:59",0,2000.0,"2023/04/02 5:00:00",0,30,0,102,-1,0,1,1110
1,42,"2023/04/09 4:59:59",0,2000.0,"2023/04/02 5:00:00",0,40,0,102,-1,0,1,1111
1,39,"2023/04/13 4:59:59",0,2000.0,"2023/04/09 5:00:00",0,30,0,111,-1,0,1,1112
1,49,"2023/04/13 4:59:59",0,2000.0,"2023/04/09 5:00:00",0,40,0,111,-1,0,1,1113
1,31,"2023/04/18 4:59:59",0,3000.0,"2023/04/13 5:00:00",0,30,0,101,-1,0,1,1114
1,41,"2023/04/18 4:59:59",0,2000.0,"2023/04/13 5:00:00",0,40,0,101,-1,0,1,1115
1,32,"2023/04/24 4:59:59",0,2000.0,"2023/04/18 5:00:00",0,30,0,102,-1,0,1,1116
1,42,"2023/04/24 4:59:59",0,2000.0,"2023/04/18 5:00:00",0,40,0,102,-1,0,1,1117
1,37,"2023/04/21 4:59:59",0,2000.0,"2023/04/18 5:00:00",0,30,0,109,-1,0,1,1118
1,45,"2023/04/30 4:59:59",0,2000.0,"2023/04/18 5:00:00",0,40,0,104,-1,0,1,1119
1,81,"2023/05/02 4:59:59",0,1500.0,"2023/04/24 5:00:00",0,80,0,101,-1,0,1,1120
1,82,"2023/05/02 4:59:59",0,1500.0,"2023/04/24 5:00:00",0,80,0,102,-1,0,1,1121
1,83,"2023/05/02 4:59:59",0,1500.0,"2023/04/24 5:00:00",0,80,0,111,-1,0,1,1122
1,84,"2023/05/02 4:59:59",0,1500.0,"2023/04/24 5:00:00",0,80,0,109,-1,0,1,1123
1,85,"2023/05/02 4:59:59",0,1500.0,"2023/04/24 5:00:00",0,80,0,112,-1,0,1,1124
1,351,"2023/05/02 4:59:59",0,1500.0,"2023/04/24 5:00:00",0,80,0,8004,-1,0,1,1125
1,352,"2023/05/02 4:59:59",0,1500.0,"2023/04/24 5:00:00",0,80,0,8005,-1,0,1,1126
1,37,"2023/05/01 4:59:59",0,2000.0,"2023/04/25 5:00:00",0,30,0,109,-1,0,1,1127
1,38,"2023/05/01 4:59:59",0,2000.0,"2023/04/25 5:00:00",0,30,0,112,-1,0,1,1128
1,31,"2023/05/01 4:59:59",0,2000.0,"2023/04/25 5:00:00",0,30,0,101,-1,0,1,1129
1,41,"2023/05/01 4:59:59",0,2000.0,"2023/04/25 5:00:00",0,40,0,101,-1,0,1,1130
1,34,"2023/05/06 4:59:59",0,2000.0,"2023/04/25 5:00:00",0,30,0,103,-1,0,1,1131
1,44,"2023/05/06 4:59:59",0,2000.0,"2023/04/25 5:00:00",0,40,0,103,-1,0,1,1132
1,151,"2023/05/16 14:59:59",0,1500.0,"2023/05/02 15:00:00",0,80,0,6004,-1,0,1,1133
1,152,"2023/05/16 14:59:59",0,1500.0,"2023/05/02 15:00:00",0,80,0,6005,-1,0,1,1134
1,151,"2023/06/13 14:59:59",0,1500.0,"2023/05/30 15:00:00",0,80,0,6004,-1,0,1,1135
1,152,"2023/06/13 14:59:59",0,1500.0,"2023/05/30 15:00:00",0,80,0,6005,-1,0,1,1136
1,32,"2023/05/06 4:59:59",0,2000.0,"2023/05/01 5:00:00",0,30,0,102,-1,0,1,1137
1,42,"2023/05/06 4:59:59",0,2000.0,"2023/05/01 5:00:00",0,40,0,102,-1,0,1,1138
1,31,"2023/05/11 4:59:59",0,2000.0,"2023/05/06 5:00:00",0,30,0,101,-1,0,1,1139
1,41,"2023/05/11 4:59:59",0,2000.0,"2023/05/06 5:00:00",0,40,0,101,-1,0,1,1140
1,39,"2023/05/15 4:59:59",0,2000.0,"2023/05/11 5:00:00",0,30,0,111,-1,0,1,1141
1,49,"2023/05/15 4:59:59",0,2000.0,"2023/05/11 5:00:00",0,40,0,111,-1,0,1,1142
1,31,"2023/05/20 4:59:59",0,3000.0,"2023/05/15 5:00:00",0,30,0,101,-1,0,1,1143
1,41,"2023/05/20 4:59:59",0,2000.0,"2023/05/15 5:00:00",0,40,0,101,-1,0,1,1144
1,45,"2023/05/30 4:59:59",0,2000.0,"2023/05/15 5:00:00",0,40,0,104,-1,0,1,1145
1,32,"2023/05/25 4:59:59",0,2000.0,"2023/05/20 5:00:00",0,30,0,102,-1,0,1,1146
1,42,"2023/05/25 4:59:59",0,2000.0,"2023/05/20 5:00:00",0,40,0,102,-1,0,1,1147
1,37,"2023/05/15 4:59:59",0,2000.0,"2023/05/12 5:00:00",0,30,0,109,-1,0,1,1148
1,38,"2023/05/15 4:59:59",0,2000.0,"2023/05/12 5:00:00",0,30,0,112,-1,0,1,1149
1,81,"2023/05/30 4:59:59",0,1500.0,"2023/05/24 5:00:00",0,80,0,101,-1,0,1,1150
1,82,"2023/05/30 4:59:59",0,1500.0,"2023/05/24 5:00:00",0,80,0,102,-1,0,1,1151
1,83,"2023/05/30 4:59:59",0,1500.0,"2023/05/24 5:00:00",0,80,0,111,-1,0,1,1152
1,84,"2023/05/30 4:59:59",0,1500.0,"2023/05/24 5:00:00",0,80,0,109,-1,0,1,1153
1,85,"2023/05/30 4:59:59",0,1500.0,"2023/05/24 5:00:00",0,80,0,112,-1,0,1,1154
1,351,"2023/05/30 4:59:59",0,1500.0,"2023/05/24 5:00:00",0,80,0,8004,-1,0,1,1155
1,352,"2023/05/30 4:59:59",0,1500.0,"2023/05/24 5:00:00",0,80,0,8005,-1,0,1,1156
1,37,"2023/05/30 4:59:59",0,2000.0,"2023/05/25 5:00:00",0,30,0,109,-1,0,1,1157
1,38,"2023/05/30 4:59:59",0,2000.0,"2023/05/25 5:00:00",0,30,0,112,-1,0,1,1158
1,31,"2023/05/30 4:59:59",0,2000.0,"2023/05/25 5:00:00",0,30,0,101,-1,0,1,1159
1,41,"2023/05/30 4:59:59",0,2000.0,"2023/05/25 5:00:00",0,40,0,101,-1,0,1,1160
1,34,"2023/06/05 4:59:59",0,2000.0,"2023/05/25 5:00:00",0,30,0,103,-1,0,1,1161
1,44,"2023/06/05 4:59:59",0,2000.0,"2023/05/25 5:00:00",0,40,0,103,-1,0,1,1162
1,251,"2023/05/25 14:59:59",0,1500.0,"2023/05/18 15:00:00",0,80,0,7004,-1,0,1,1163
1,252,"2023/05/25 14:59:59",0,1500.0,"2023/05/18 15:00:00",0,80,0,7005,-1,0,1,1164
1,251,"2023/06/22 14:59:59",0,1500.0,"2023/06/15 15:00:00",0,80,0,7004,-1,0,1,1165
1,252,"2023/06/22 14:59:59",0,1500.0,"2023/06/15 15:00:00",0,80,0,7005,-1,0,1,1166
1,151,"2023/08/15 14:59:59",0,1500.0,"2023/08/01 15:00:00",0,80,0,6004,-1,0,1,1167
1,152,"2023/08/15 14:59:59",0,1500.0,"2023/08/01 15:00:00",0,80,0,6005,-1,0,1,1168
1,32,"2023/06/05 4:59:59",0,3000.0,"2023/05/30 5:00:00",0,30,0,102,-1,5,2,1169
1,42,"2023/06/05 4:59:59",0,2000.0,"2023/05/30 5:00:00",0,40,0,102,-1,5,2,1171
1,12,"2023/06/05 4:59:59",0,50.0,"2023/05/30 5:00:00",0,11,0,102,-1,1,2,1173
1,82,"2023/06/05 4:59:59",0,3000.0,"2023/05/30 5:00:00",0,81,0,102,-1,1,2,1174
1,82,"2023/06/05 4:59:59",0,2000.0,"2023/05/30 5:00:00",0,80,0,102,-1,2,2,1175
1,31,"2023/06/10 4:59:59",0,3000.0,"2023/06/05 5:00:00",0,30,0,101,-1,6,2,1176
1,41,"2023/06/10 4:59:59",0,2000.0,"2023/06/05 5:00:00",0,40,0,101,-1,6,2,1178
1,11,"2023/06/10 4:59:59",0,50.0,"2023/06/05 5:00:00",0,11,0,101,-1,3,2,1180
1,81,"2023/06/10 4:59:59",0,3000.0,"2023/06/05 5:00:00",0,81,0,101,-1,3,2,1181
1,81,"2023/06/10 4:59:59",0,2000.0,"2023/06/05 5:00:00",0,80,0,101,-1,4,2,1182
1,39,"2023/06/14 4:59:59",0,2000.0,"2023/06/10 5:00:00",0,30,0,111,-1,0,1,1187
1,49,"2023/06/14 4:59:59",0,2000.0,"2023/06/10 5:00:00",0,40,0,111,-1,0,1,1188
1,37,"2023/06/14 4:59:59",0,2000.0,"2023/06/10 5:00:00",0,30,0,109,-1,0,1,1189
1,38,"2023/06/14 4:59:59",0,2000.0,"2023/06/10 5:00:00",0,30,0,112,-1,0,1,1190
1,31,"2023/06/19 4:59:59",0,3000.0,"2023/06/14 5:00:00",0,30,0,101,-1,0,1,1191
1,41,"2023/06/19 4:59:59",0,2000.0,"2023/06/14 5:00:00",0,40,0,101,-1,0,1,1192
1,45,"2023/07/01 4:59:59",0,2000.0,"2023/06/14 5:00:00",0,40,0,104,-1,0,1,1193
1,32,"2023/06/25 4:59:59",0,2000.0,"2023/06/19 5:00:00",0,30,0,102,-1,0,1,1194
1,42,"2023/06/25 4:59:59",0,2000.0,"2023/06/19 5:00:00",0,40,0,102,-1,0,1,1195
1,81,"2023/06/30 4:59:59",0,1500.0,"2023/06/22 5:00:00",0,80,0,101,-1,0,1,1196
1,82,"2023/06/30 4:59:59",0,1500.0,"2023/06/22 5:00:00",0,80,0,102,-1,0,1,1197
1,83,"2023/06/30 4:59:59",0,1500.0,"2023/06/22 5:00:00",0,80,0,111,-1,0,1,1198
1,84,"2023/06/30 4:59:59",0,1500.0,"2023/06/22 5:00:00",0,80,0,109,-1,0,1,1199
1,85,"2023/06/30 4:59:59",0,1500.0,"2023/06/22 5:00:00",0,80,0,112,-1,0,1,1200
1,351,"2023/06/30 4:59:59",0,1500.0,"2023/06/22 5:00:00",0,80,0,8004,-1,0,1,1201
1,352,"2023/06/30 4:59:59",0,1500.0,"2023/06/22 5:00:00",0,80,0,8005,-1,0,1,1202
1,37,"2023/06/30 4:59:59",0,2000.0,"2023/06/24 5:00:00",0,30,0,109,-1,0,1,1203
1,38,"2023/06/30 4:59:59",0,2000.0,"2023/06/24 5:00:00",0,30,0,112,-1,0,1,1204
1,31,"2023/06/30 4:59:59",0,2000.0,"2023/06/24 5:00:00",0,30,0,101,-1,0,1,1205
1,41,"2023/06/30 4:59:59",0,2000.0,"2023/06/24 5:00:00",0,40,0,101,-1,0,1,1206
1,34,"2023/07/05 4:59:59",0,2000.0,"2023/06/24 5:00:00",0,30,0,103,-1,0,1,1207
1,44,"2023/07/05 4:59:59",0,2000.0,"2023/06/24 5:00:00",0,40,0,103,-1,0,1,1208
1,541,"2023/06/21 4:59:59",0,2000.0,"2023/06/16 5:00:00",0,120,0,122,-1,0,1,1209
1,151,"2023/07/13 14:59:59",0,1500.0,"2023/06/29 15:00:00",0,80,0,6004,-1,0,1,1210
1,152,"2023/07/13 14:59:59",0,1500.0,"2023/06/29 15:00:00",0,80,0,6005,-1,0,1,1211
1,32,"2023/07/06 4:59:59",0,2000.0,"2023/07/01 5:00:00",0,30,0,102,-1,0,1,1213
1,42,"2023/07/06 4:59:59",0,2000.0,"2023/07/01 5:00:00",0,40,0,102,-1,0,1,1214
1,31,"2023/07/11 4:59:59",0,2000.0,"2023/07/06 5:00:00",0,30,0,101,-1,0,1,1215
