start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2022/11/17 15:00:00",924,252,"2022/11/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/10/31 15:00:00",925,151,"2022/11/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/10/31 15:00:00",926,152,"2022/11/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/10/04 5:00:00",927,31,"2022/10/08 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/10/04 5:00:00",928,41,"2022/10/08 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/10/08 5:00:00",929,45,"2022/10/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/10/08 5:00:00",930,39,"2022/10/12 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/10/08 5:00:00",931,49,"2022/10/12 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/10/08 5:00:00",932,37,"2022/10/12 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/10/08 5:00:00",933,38,"2022/10/12 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/10/12 5:00:00",934,32,"2022/10/15 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/10/12 5:00:00",935,42,"2022/10/15 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/10/12 5:00:00",936,34,"2022/10/15 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/10/12 5:00:00",937,44,"2022/10/15 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/10/15 5:00:00",938,31,"2022/10/20 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2022/10/15 5:00:00",939,41,"2022/10/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/10/19 5:00:00",940,37,"2022/10/22 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/10/20 5:00:00",941,32,"2022/10/24 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/10/20 5:00:00",942,42,"2022/10/24 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/10/24 5:00:00",943,81,"2022/10/30 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2022/10/24 5:00:00",944,82,"2022/10/30 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2022/10/24 5:00:00",945,83,"2022/10/30 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2022/10/24 5:00:00",946,84,"2022/10/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/10/24 5:00:00",947,85,"2022/10/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/10/24 5:00:00",948,351,"2022/10/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/10/24 5:00:00",949,352,"2022/10/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/10/25 5:00:00",950,37,"2022/11/01 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/10/25 5:00:00",951,38,"2022/11/01 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/10/25 5:00:00",952,31,"2022/11/01 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/10/25 5:00:00",953,41,"2022/11/01 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/10/25 5:00:00",954,34,"2022/11/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/10/25 5:00:00",955,44,"2022/11/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/12/17 15:00:00",956,251,"2022/12/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2022/12/17 15:00:00",957,252,"2022/12/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2023/01/15 15:00:00",958,251,"2023/01/22 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2023/01/15 15:00:00",959,252,"2023/01/22 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2022/12/01 15:00:00",960,151,"2022/12/15 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/12/01 15:00:00",961,152,"2022/12/15 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/11/01 5:00:00",962,32,"2022/11/05 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/11/01 5:00:00",963,42,"2022/11/05 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/11/05 5:00:00",964,45,"2022/11/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/11/05 5:00:00",965,31,"2022/11/09 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/11/05 5:00:00",966,41,"2022/11/09 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/11/09 5:00:00",967,39,"2022/11/14 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2022/11/09 5:00:00",968,49,"2022/11/14 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2022/11/09 5:00:00",969,37,"2022/11/14 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/11/09 5:00:00",970,38,"2022/11/14 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/11/14 5:00:00",971,31,"2022/11/19 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2022/11/14 5:00:00",972,41,"2022/11/19 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/11/19 5:00:00",973,32,"2022/11/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/11/19 5:00:00",974,42,"2022/11/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/11/19 5:00:00",975,37,"2022/11/23 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/11/23 5:00:00",976,81,"2022/11/30 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2022/11/23 5:00:00",977,82,"2022/11/30 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2022/11/23 5:00:00",978,83,"2022/11/30 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2022/11/23 5:00:00",979,84,"2022/11/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/11/23 5:00:00",980,85,"2022/11/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/11/23 5:00:00",981,351,"2022/11/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/11/23 5:00:00",982,352,"2022/11/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/11/25 5:00:00",983,37,"2022/11/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/11/25 5:00:00",984,38,"2022/11/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/11/25 5:00:00",985,31,"2022/11/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/11/25 5:00:00",986,41,"2022/11/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/11/25 5:00:00",987,34,"2022/12/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/11/25 5:00:00",988,44,"2022/12/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2022/11/30 5:00:00",989,32,"2022/12/05 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2022/11/30 5:00:00",990,42,"2022/12/05 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2022/12/29 15:00:00",991,151,"2023/01/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2022/12/29 15:00:00",992,152,"2023/01/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/12/05 5:00:00",993,31,"2022/12/10 4:59:59",0,1,1,101,30,0,4000.0,-1,0,0
"2022/12/05 5:00:00",994,41,"2022/12/10 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/12/10 5:00:00",995,39,"2022/12/15 4:59:59",0,1,1,111,30,0,3000.0,-1,0,0
"2022/12/10 5:00:00",996,49,"2022/12/15 4:59:59",0,1,1,111,40,0,3000.0,-1,0,0
"2022/12/10 5:00:00",997,37,"2022/12/15 4:59:59",0,1,1,109,30,0,3000.0,-1,0,0
"2022/12/10 5:00:00",998,38,"2022/12/15 4:59:59",0,1,1,112,30,0,3000.0,-1,0,0
"2022/12/15 5:00:00",999,31,"2022/12/19 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2022/12/15 5:00:00",1000,41,"2022/12/19 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/12/17 5:00:00",1001,45,"2022/12/31 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2022/12/18 5:00:00",1002,32,"2022/12/24 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/12/18 5:00:00",1003,42,"2022/12/24 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2022/12/22 5:00:00",1004,81,"2022/12/30 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2022/12/22 5:00:00",1005,82,"2022/12/30 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2022/12/22 5:00:00",1006,83,"2022/12/30 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2022/12/22 5:00:00",1007,84,"2022/12/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2022/12/22 5:00:00",1008,85,"2022/12/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2022/12/22 5:00:00",1009,351,"2022/12/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2022/12/22 5:00:00",1010,352,"2022/12/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2022/12/24 5:00:00",1011,37,"2022/12/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2022/12/24 5:00:00",1012,38,"2022/12/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2022/12/24 5:00:00",1013,31,"2022/12/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2022/12/24 5:00:00",1014,41,"2022/12/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2022/12/24 5:00:00",1015,34,"2023/01/04 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2022/12/24 5:00:00",1016,44,"2023/01/04 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2023/02/17 15:00:00",1017,251,"2023/02/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2023/02/17 15:00:00",1018,252,"2023/02/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2023/03/12 15:00:00",1019,251,"2023/03/24 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2023/03/12 15:00:00",1020,252,"2023/03/24 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2023/03/02 15:00:00",1021,151,"2023/03/22 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2023/03/02 15:00:00",1022,152,"2023/03/22 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2023/01/30 15:00:00",1023,151,"2023/02/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2023/01/30 15:00:00",1024,152,"2023/02/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2022/12/30 5:00:00",1025,32,"2023/01/04 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2022/12/30 5:00:00",1026,42,"2023/01/04 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/01/04 5:00:00",1027,31,"2023/01/09 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/01/04 5:00:00",1028,41,"2023/01/09 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/01/09 5:00:00",1029,39,"2023/01/13 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2023/01/09 5:00:00",1030,49,"2023/01/13 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2023/01/13 5:00:00",1031,31,"2023/01/18 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2023/01/13 5:00:00",1032,41,"2023/01/18 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/01/13 5:00:00",1033,45,"2023/01/29 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2023/01/19 5:00:00",1034,32,"2023/01/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/01/19 5:00:00",1035,42,"2023/01/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/01/18 5:00:00",1036,37,"2023/01/22 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/01/23 5:00:00",1037,81,"2023/01/30 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2023/01/23 5:00:00",1038,82,"2023/01/30 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2023/01/23 5:00:00",1039,83,"2023/01/30 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2023/01/23 5:00:00",1040,84,"2023/01/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2023/01/23 5:00:00",1041,85,"2023/01/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2023/01/23 5:00:00",1042,351,"2023/01/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2023/01/23 5:00:00",1043,352,"2023/01/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2023/01/25 5:00:00",1044,37,"2023/01/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/01/25 5:00:00",1045,38,"2023/01/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2023/01/25 5:00:00",1046,31,"2023/01/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/01/25 5:00:00",1047,41,"2023/01/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/01/25 5:00:00",1048,34,"2023/02/05 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2023/01/25 5:00:00",1049,44,"2023/02/05 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2023/01/30 5:00:00",1050,32,"2023/02/05 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/01/30 5:00:00",1051,42,"2023/02/05 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/02/05 5:00:00",1052,31,"2023/02/10 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/02/05 5:00:00",1053,41,"2023/02/10 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/02/10 5:00:00",1054,39,"2023/02/14 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2023/02/10 5:00:00",1055,49,"2023/02/14 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2023/02/14 5:00:00",1056,31,"2023/02/19 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2023/02/14 5:00:00",1057,41,"2023/02/19 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/02/19 5:00:00",1058,32,"2023/02/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/02/19 5:00:00",1059,42,"2023/02/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/02/19 5:00:00",1060,37,"2023/02/23 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/02/19 5:00:00",1061,45,"2023/03/03 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2023/02/23 5:00:00",1062,81,"2023/03/03 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2023/02/23 5:00:00",1063,82,"2023/03/03 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2023/02/23 5:00:00",1064,83,"2023/03/03 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2023/02/23 5:00:00",1065,84,"2023/03/03 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2023/02/23 5:00:00",1066,85,"2023/03/03 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2023/02/23 5:00:00",1067,351,"2023/03/03 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2023/02/23 5:00:00",1068,352,"2023/03/03 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2023/02/25 5:00:00",1069,37,"2023/03/03 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/02/25 5:00:00",1070,38,"2023/03/03 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2023/02/25 5:00:00",1071,31,"2023/03/03 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/02/25 5:00:00",1072,41,"2023/03/03 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/02/25 5:00:00",1073,34,"2023/03/08 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2023/02/25 5:00:00",1074,44,"2023/03/08 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2023/03/29 15:00:00",1075,151,"2023/04/12 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2023/03/29 15:00:00",1076,152,"2023/04/12 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2023/03/03 5:00:00",1077,32,"2023/03/08 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/03/03 5:00:00",1078,42,"2023/03/08 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/03/08 5:00:00",1079,31,"2023/03/13 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/03/08 5:00:00",1080,41,"2023/03/13 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/03/13 5:00:00",1081,39,"2023/03/17 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2023/03/13 5:00:00",1082,49,"2023/03/17 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2023/03/16 5:00:00",1083,31,"2023/03/20 4:59:59",0,1,1,101,30,0,4000.0,-1,0,0
"2023/03/16 5:00:00",1084,41,"2023/03/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/03/16 5:00:00",1085,34,"2023/03/22 4:59:59",0,1,1,103,30,0,4000.0,-1,0,0
"2023/03/16 5:00:00",1086,44,"2023/03/22 4:59:59",0,1,1,103,40,0,4000.0,-1,0,0
"2023/03/16 5:00:00",1087,91,"2023/03/30 4:59:59",0,1,1,101,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1088,92,"2023/03/30 4:59:59",0,1,1,102,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1089,93,"2023/03/30 4:59:59",0,1,1,111,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1090,94,"2023/03/30 4:59:59",0,1,1,109,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1091,95,"2023/03/30 4:59:59",0,1,1,112,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1092,100,"2023/03/30 4:59:59",0,1,1,8004,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1093,101,"2023/03/30 4:59:59",0,1,1,8005,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1094,96,"2023/03/22 14:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1095,97,"2023/03/22 14:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2023/03/29 15:00:00",1096,96,"2023/03/30 4:59:59",0,1,1,6004,100,0,1500.0,-1,0,0
"2023/03/29 15:00:00",1097,97,"2023/03/30 4:59:59",0,1,1,6005,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1098,98,"2023/03/24 14:59:59",0,1,1,7004,100,0,1500.0,-1,0,0
"2023/03/16 5:00:00",1099,99,"2023/03/24 14:59:59",0,1,1,7005,100,0,1500.0,-1,0,0
"2023/03/20 5:00:00",1100,32,"2023/03/26 4:59:59",0,1,1,102,30,0,4000.0,-1,0,0
"2023/03/20 5:00:00",1101,42,"2023/03/26 4:59:59",0,1,1,102,40,0,4000.0,-1,0,0
"2023/03/26 5:00:00",1102,39,"2023/03/29 4:59:59",0,1,1,111,30,0,4000.0,-1,0,0
"2023/03/26 5:00:00",1103,49,"2023/03/29 4:59:59",0,1,1,111,40,0,4000.0,-1,0,0
"2023/03/26 5:00:00",1104,37,"2023/03/29 4:59:59",0,1,1,109,30,0,4000.0,-1,0,0
"2023/03/26 5:00:00",1105,38,"2023/03/29 4:59:59",0,1,1,112,30,0,4000.0,-1,0,0
"2023/03/29 5:00:00",1106,31,"2023/04/02 4:59:59",0,1,1,101,30,0,4000.0,-1,0,0
"2023/03/29 5:00:00",1107,41,"2023/04/02 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/04/14 15:00:00",1108,251,"2023/04/21 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2023/04/14 15:00:00",1109,252,"2023/04/21 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2023/04/02 5:00:00",1110,32,"2023/04/09 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/04/02 5:00:00",1111,42,"2023/04/09 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/04/09 5:00:00",1112,39,"2023/04/13 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2023/04/09 5:00:00",1113,49,"2023/04/13 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2023/04/13 5:00:00",1114,31,"2023/04/18 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2023/04/13 5:00:00",1115,41,"2023/04/18 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/04/18 5:00:00",1116,32,"2023/04/24 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/04/18 5:00:00",1117,42,"2023/04/24 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/04/18 5:00:00",1118,37,"2023/04/21 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/04/18 5:00:00",1119,45,"2023/04/30 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2023/04/24 5:00:00",1120,81,"2023/05/02 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2023/04/24 5:00:00",1121,82,"2023/05/02 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2023/04/24 5:00:00",1122,83,"2023/05/02 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2023/04/24 5:00:00",1123,84,"2023/05/02 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2023/04/24 5:00:00",1124,85,"2023/05/02 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2023/04/24 5:00:00",1125,351,"2023/05/02 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2023/04/24 5:00:00",1126,352,"2023/05/02 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2023/04/25 5:00:00",1127,37,"2023/05/01 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/04/25 5:00:00",1128,38,"2023/05/01 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2023/04/25 5:00:00",1129,31,"2023/05/01 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/04/25 5:00:00",1130,41,"2023/05/01 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/04/25 5:00:00",1131,34,"2023/05/06 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2023/04/25 5:00:00",1132,44,"2023/05/06 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2023/05/02 15:00:00",1133,151,"2023/05/16 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2023/05/02 15:00:00",1134,152,"2023/05/16 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2023/05/30 15:00:00",1135,151,"2023/06/13 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2023/05/30 15:00:00",1136,152,"2023/06/13 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2023/05/01 5:00:00",1137,32,"2023/05/06 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/05/01 5:00:00",1138,42,"2023/05/06 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/05/06 5:00:00",1139,31,"2023/05/11 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/05/06 5:00:00",1140,41,"2023/05/11 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/05/11 5:00:00",1141,39,"2023/05/15 4:59:59",0,1,1,111,30,0,2000.0,-1,0,0
"2023/05/11 5:00:00",1142,49,"2023/05/15 4:59:59",0,1,1,111,40,0,2000.0,-1,0,0
"2023/05/15 5:00:00",1143,31,"2023/05/20 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2023/05/15 5:00:00",1144,41,"2023/05/20 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/05/15 5:00:00",1145,45,"2023/05/30 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2023/05/20 5:00:00",1146,32,"2023/05/25 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2023/05/20 5:00:00",1147,42,"2023/05/25 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2023/05/12 5:00:00",1148,37,"2023/05/15 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/05/12 5:00:00",1149,38,"2023/05/15 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2023/05/24 5:00:00",1150,81,"2023/05/30 4:59:59",0,1,1,101,80,0,1500.0,-1,0,0
"2023/05/24 5:00:00",1151,82,"2023/05/30 4:59:59",0,1,1,102,80,0,1500.0,-1,0,0
"2023/05/24 5:00:00",1152,83,"2023/05/30 4:59:59",0,1,1,111,80,0,1500.0,-1,0,0
"2023/05/24 5:00:00",1153,84,"2023/05/30 4:59:59",0,1,1,109,80,0,1500.0,-1,0,0
"2023/05/24 5:00:00",1154,85,"2023/05/30 4:59:59",0,1,1,112,80,0,1500.0,-1,0,0
"2023/05/24 5:00:00",1155,351,"2023/05/30 4:59:59",0,1,1,8004,80,0,1500.0,-1,0,0
"2023/05/24 5:00:00",1156,352,"2023/05/30 4:59:59",0,1,1,8005,80,0,1500.0,-1,0,0
"2023/05/25 5:00:00",1157,37,"2023/05/30 4:59:59",0,1,1,109,30,0,2000.0,-1,0,0
"2023/05/25 5:00:00",1158,38,"2023/05/30 4:59:59",0,1,1,112,30,0,2000.0,-1,0,0
"2023/05/25 5:00:00",1159,31,"2023/05/30 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2023/05/25 5:00:00",1160,41,"2023/05/30 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2023/05/25 5:00:00",1161,34,"2023/06/05 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2023/05/25 5:00:00",1162,44,"2023/06/05 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2023/05/18 15:00:00",1163,251,"2023/05/25 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2023/05/18 15:00:00",1164,252,"2023/05/25 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2023/06/15 15:00:00",1165,251,"2023/06/22 14:59:59",0,1,1,7004,80,0,1500.0,-1,0,0
"2023/06/15 15:00:00",1166,252,"2023/06/22 14:59:59",0,1,1,7005,80,0,1500.0,-1,0,0
"2023/08/01 15:00:00",1167,151,"2023/08/15 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
