enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,140000,-1,2100610,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102703,0,-100,0.7,510,0,0,50,0,0,0,713005101,40004,72300510,-1,1040000,333,0,-335,71300510,1,94002,0,bgm_M126,30,91002,200,31037,140001,-168,166
0.7,91002,-1,2100611,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102711,0,-100,0.7,511,0,0,50,0,0,0,713105111,40004,0,1,520000,333,0,-335,71310511,1,94002,0,bgm_M127,31,140001,2,126253,126103,-168,166
0.7,91002,-1,2100612,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102711,0,-100,0.7,512,0,0,50,0,0,0,713105121,40004,0,1,520000,333,0,-335,71310512,1,94002,0,bgm_M127,31,140001,2,116073,126223,-168,166
0.7,91002,-1,2100613,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102711,0,-100,0.7,513,0,0,50,0,0,0,713105131,40004,0,1,520000,333,0,-335,71310513,1,94002,0,bgm_M127,31,140001,2,126103,116133,-168,166
0.7,91002,-1,2100614,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102711,0,-100,0.7,514,0,0,50,0,0,0,713105141,40004,0,1,520000,333,0,-335,71310514,1,94002,0,bgm_M127,31,140001,2,126223,126013,-168,166
0.7,91002,-1,2100615,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102711,0,-100,0.7,515,0,0,50,0,0,0,713105151,40004,0,1,520000,333,0,-335,71310515,1,94002,0,bgm_M127,31,140001,2,116133,116043,-168,166
0.6,91002,-1,2100616,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102711,0,-100,0.7,516,0,0,50,0,0,0,713105161,40004,0,1,520000,333,0,-335,71310516,1,94002,0,bgm_M127,31,140001,2,126013,116193,-168,166
0.7,91002,-1,2100617,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102711,0,-100,0.7,517,0,0,50,0,0,0,713105171,40004,0,1,520000,333,0,-335,71310517,1,94002,0,bgm_M127,31,140001,2,116043,126163,-168,166
0.7,91002,-1,2100618,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102711,0,-100,0.7,518,0,0,50,0,0,0,713105181,40004,0,1,520000,333,0,-335,71310518,1,94002,0,bgm_M127,31,140001,2,116193,126253,-168,166
0.7,91002,-1,2100619,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102711,0,-100,0.7,519,0,0,50,0,0,0,713105191,40004,0,1,520000,333,0,-335,71310519,1,94002,0,bgm_M127,31,140001,2,126163,116073,-168,166
0.7,140000,-1,2100620,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102713,0,-100,0.7,520,0,0,50,0,0,0,713105201,40004,72310520,-1,1040000,333,0,-335,71310520,1,94002,0,bgm_M126,31,91002,200,31011,140001,-168,166
0.7,91002,-1,2100621,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102711,0,-100,0.7,521,0,0,50,0,0,0,713205211,40004,0,1,560000,333,0,-335,71320521,1,94002,0,bgm_M127,32,140001,2,126103,116553,-168,166
0.7,91002,-1,2100622,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102711,0,-100,0.7,522,0,0,50,0,0,0,713205221,40004,0,1,560000,333,0,-335,71320522,1,94002,0,bgm_M127,32,140001,2,126253,116613,-168,166
0.7,91002,-1,2100623,60,0.7,600,0.6,0,0,1,2,90,2,0,50,0,0.7,2,102711,0,-100,0.7,523,0,0,50,0,0,0,713205231,40004,0,1,560000,333,0,-335,71320523,1,94002,0,bgm_M127,32,140001,2,116553,126163,-168,166
0.7,91002,-1,2100624,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102711,0,-100,0.7,524,0,0,50,0,0,0,713205241,40004,0,1,560000,333,0,-335,71320524,1,94002,0,bgm_M127,32,140001,2,116613,116583,-168,166
0.7,91002,-1,2100625,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102711,0,-100,0.7,525,0,0,50,0,0,0,713205251,40004,0,1,560000,333,0,-335,71320525,1,94002,0,bgm_M127,32,140001,2,126163,116133,-168,166
0.7,91002,-1,2100626,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102711,0,-100,0.7,526,0,0,50,0,0,0,713205261,40004,0,1,560000,333,0,-335,71320526,1,94002,0,bgm_M127,32,140001,2,116583,126013,-168,166
0.7,91002,-1,2100627,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102711,0,-100,0.7,527,0,0,50,0,0,0,713205271,40004,0,1,560000,333,0,-335,71320527,1,94002,0,bgm_M127,32,140001,2,116133,126223,-168,166
0.7,91002,-1,2100628,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102711,0,-100,0.7,528,0,0,50,0,0,0,713205281,40004,0,1,560000,333,0,-335,71320528,1,94002,0,bgm_M127,32,140001,2,126013,126103,-168,166
0.7,91002,-1,2100629,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102711,0,-100,0.7,529,0,0,50,0,0,0,713205291,40004,0,1,560000,333,0,-335,71320529,1,94002,0,bgm_M127,32,140001,2,126223,126253,-168,166
0.7,140000,-1,2100630,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102713,0,-100,0.7,530,0,0,50,0,0,0,713205301,40004,72320530,-1,1120000,333,0,-335,71320530,1,94002,0,bgm_M126,32,91002,200,31046,140001,-168,166
0.7,91002,-1,2100631,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,531,0,0,50,0,0,0,713305311,40004,0,1,560000,333,0,-335,71330531,1,94002,0,bgm_M127,33,140001,2,116133,116313,-168,166
0.7,91002,-1,2100632,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,532,0,0,50,0,0,0,713305321,40004,0,1,560000,333,0,-335,71330532,1,94002,0,bgm_M127,33,140001,2,126103,126373,-168,166
0.7,91002,-1,2100633,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,533,0,0,50,0,0,0,713305331,40004,0,1,560000,333,0,-335,71330533,1,94002,0,bgm_M127,33,140001,2,116313,126283,-168,166
0.6,91002,-1,2100634,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,534,0,0,50,0,0,0,713305341,40004,0,1,560000,333,0,-335,71330534,1,94002,0,bgm_M127,33,140001,2,126373,116462,-168,166
0.6,91002,-1,2100635,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,535,0,0,50,0,0,0,713305351,40004,0,1,560000,333,0,-335,71330535,1,94002,0,bgm_M127,33,140001,2,126283,126343,-168,166
0.7,91002,-1,2100636,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,536,0,0,50,0,0,0,713305361,40004,0,1,560000,333,0,-335,71330536,1,94002,0,bgm_M127,33,140001,2,116462,116491,-168,166
0.7,91002,-1,2100637,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,537,0,0,50,0,0,0,713305371,40004,0,1,560000,333,0,-335,71330537,1,94002,0,bgm_M127,33,140001,2,126343,126163,-168,166
0.7,91002,-1,2100638,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,538,0,0,50,0,0,0,713305381,40004,0,1,560000,333,0,-335,71330538,1,94002,0,bgm_M127,33,140001,2,116491,116133,-168,166
0.6,91002,-1,2100639,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,539,0,0,50,0,0,0,713305391,40004,0,1,560000,333,0,-335,71330539,1,94002,0,bgm_M127,33,140001,2,126163,126103,-168,166
0.7,140000,-1,2100640,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102503,0,-100,0.7,540,0,0,50,0,0,0,713305401,40004,72330540,-1,1120000,333,0,-335,71330540,1,94002,0,bgm_M126,33,91002,200,31025,140001,-168,166
0.7,91002,-1,2100641,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,541,0,0,50,0,0,0,713405411,40004,0,1,600000,333,0,-335,71340541,1,94002,0,bgm_M127,34,140001,2,117191,127161,-168,166
0.7,91002,-1,2100642,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,542,0,0,50,0,0,0,713405421,40004,0,1,600000,333,0,-335,71340542,1,94002,0,bgm_M127,34,140001,2,127251,117041,-168,166
0.7,91002,-1,2100643,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,543,0,0,50,0,0,0,713405431,40004,0,1,600000,333,0,-335,71340543,1,94002,0,bgm_M127,34,140001,2,127161,127101,-168,166
0.7,91002,-1,2100644,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,544,0,0,50,0,0,0,713405441,40004,0,1,600000,333,0,-335,71340544,1,94002,0,bgm_M127,34,140001,2,117041,127221,-168,166
0.7,91002,-1,2100645,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,545,0,0,50,0,0,0,713405451,40004,0,1,600000,333,0,-335,71340545,1,94002,0,bgm_M127,34,140001,2,127101,127011,-168,166
0.7,91002,-1,2100646,60,0.7,600,0.7,0,0,1,4,90,2,0,50,0,0.7,2,102501,0,-100,0.7,546,0,0,50,0,0,0,713405461,40004,0,1,600000,333,0,-335,71340546,1,94002,0,bgm_M127,34,140001,2,127221,117071,-168,166
0.7,91002,-1,2100647,60,0.7,600,0.7,0,0,1,2,90,2,0,50,0,0.7,2,102501,0,-100,0.7,547,0,0,50,0,0,0,713405471,40004,0,1,600000,333,0,-335,71340547,1,94002,0,bgm_M127,34,140001,2,127011,117131,-168,166
0.7,91002,-1,2100648,60,0.7,600,0.7,0,0,1,1,90,2,0,50,0,0.7,2,102501,0,-100,0.7,548,0,0,50,0,0,0,713405481,40004,0,1,600000,333,0,-335,71340548,1,94002,0,bgm_M127,34,140001,2,117071,117191,-168,166
0.7,91002,-1,2100649,60,0.7,600,0.7,0,0,1,3,90,2,0,50,0,0.7,2,102501,0,-100,0.7,549,0,0,50,0,0,0,713405491,40004,0,1,600000,333,0,-335,71340549,1,94002,0,bgm_M127,34,140001,2,117131,127251,-168,166
0.7,140000,-1,2100650,2,0.7,600,0.6,0,1,1,4,90,6,0,50,0,0.8,2,102503,0,-100,0.7,550,0,0,50,0,0,0,713405501,40004,72340550,-1,1200000,333,0,-335,71340550,1,94002,0,bgm_M126,34,91002,200,31013,140001,-168,166
0.7,91002,-1,2100651,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102831,0,-100,0.7,551,0,0,50,0,0,0,713505511,40004,0,1,600000,333,0,-335,71350551,1,94002,0,bgm_M127,35,140001,2,117581,117041,-168,166
0.6,91002,-1,2100652,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102831,0,-100,0.7,552,0,0,50,0,0,0,713505521,40004,0,1,600000,333,0,-335,71350552,1,94002,0,bgm_M127,35,140001,3,127101,127161,-168,166
0.6,91002,-1,2100653,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102831,0,-100,0.7,553,0,0,50,0,0,0,713505531,40004,0,1,600000,333,0,-335,71350553,1,94002,0,bgm_M127,35,140001,2,117041,117551,-168,166
0.7,91002,-1,2100654,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102831,0,-100,0.7,554,0,0,50,0,0,0,713505541,40004,0,1,600000,333,0,-335,71350554,1,94002,0,bgm_M127,35,140001,3,127161,127221,-168,166
0.7,91002,-1,2100655,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102831,0,-100,0.7,555,0,0,50,0,0,0,713505551,40004,0,1,600000,333,0,-335,71350555,1,94002,0,bgm_M127,35,140001,2,117551,117071,-168,166
0.7,91002,-1,2100656,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102831,0,-100,0.7,556,0,0,50,0,0,0,713505561,40004,0,1,600000,333,0,-335,71350556,1,94002,0,bgm_M127,35,140001,3,127221,127011,-168,166
0.7,91002,-1,2100657,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102831,0,-100,0.7,557,0,0,50,0,0,0,713505571,40004,0,1,600000,333,0,-335,71350557,1,94002,0,bgm_M127,35,140001,2,117071,117611,-168,166
0.7,91002,-1,2100658,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102831,0,-100,0.7,558,0,0,50,0,0,0,713505581,40004,0,1,600000,333,0,-335,71350558,1,94002,0,bgm_M127,35,140001,3,127011,117581,-168,166
0.7,91002,-1,2100659,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102831,0,-100,0.7,559,0,0,50,0,0,0,713505591,40004,0,1,600000,333,0,-335,71350559,1,94002,0,bgm_M127,35,140001,2,117611,127101,-168,166
0.7,140000,-1,2100660,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,102833,0,-100,0.7,560,0,0,50,0,0,0,713505601,40004,72350560,-1,1200000,333,0,-335,71350560,1,94002,0,bgm_M126,35,91002,200,31042,140001,-168,166
0.7,91002,-1,2100661,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102831,0,-100,0.7,561,0,0,50,0,0,0,713605611,40004,0,1,640000,333,0,-335,71360561,1,94002,0,bgm_M127,36,140001,2,127221,117311,-168,166
0.7,91002,-1,2100662,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102831,0,-100,0.7,562,0,0,50,0,0,0,713605621,40004,0,1,640000,333,0,-335,71360562,1,94002,0,bgm_M127,36,140001,3,127011,127371,-168,166
0.7,91002,-1,2100663,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.6,3,102831,0,-100,0.7,563,0,0,50,0,0,0,713605631,40004,0,1,640000,333,0,-335,71360563,1,94002,0,bgm_M127,36,140001,2,117311,117461,-168,166
0.7,91002,-1,2100664,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102831,0,-100,0.7,564,0,0,50,0,0,0,713605641,40004,0,1,640000,333,0,-335,71360564,1,94002,0,bgm_M127,36,140001,3,127371,127281,-168,166
0.7,91002,-1,2100665,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102831,0,-100,0.7,565,0,0,50,0,0,0,713605651,40004,0,1,640000,333,0,-335,71360565,1,94002,0,bgm_M127,36,140001,2,117461,127341,-168,166
0.7,91002,-1,2100666,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102831,0,-100,0.7,566,0,0,50,0,0,0,713605661,40004,0,1,640000,333,0,-335,71360566,1,94002,0,bgm_M127,36,140001,3,127281,117491,-168,166
0.7,91002,-1,2100667,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102831,0,-100,0.7,567,0,0,50,0,0,0,713605671,40004,0,1,640000,333,0,-335,71360567,1,94002,0,bgm_M127,36,140001,2,127341,117041,-168,166
0.7,91002,-1,2100668,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102831,0,-100,0.7,568,0,0,50,0,0,0,713605681,40004,0,1,640000,333,0,-335,71360568,1,94002,0,bgm_M127,36,140001,3,117491,127221,-168,166
0.7,91002,-1,2100669,60,0.7,600,0.6,0,0,1,3,90,3,0,50,0,0.7,3,102831,0,-100,0.7,569,0,0,50,0,0,0,713605691,40004,0,1,640000,333,0,-335,71360569,1,94002,0,bgm_M127,36,140001,2,117041,127011,-168,166
0.7,140000,-1,2100670,2,0.7,600,0.9,0,1,1,4,90,6,0,50,0,0.7,2,102833,0,-100,0.7,570,0,0,50,0,0,0,713605701,40004,72360570,-1,1280000,333,0,-335,71360570,1,94002,0,bgm_M126,36,91002,200,31057,140001,-168,166
0.7,91002,-1,2100671,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102501,0,-100,0.7,571,0,0,50,0,0,0,713705711,40004,0,1,640000,333,0,-335,71370571,1,94002,0,bgm_M127,37,140001,2,127011,127162,-168,166
0.7,91002,-1,2100672,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102501,0,-100,0.7,572,0,0,50,0,0,0,713705721,40004,0,1,640000,333,0,-335,71370572,1,94002,0,bgm_M127,37,140001,3,127221,117132,-168,166
0.7,91002,-1,2100673,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102501,0,-100,0.7,573,0,0,50,0,0,0,713705731,40004,0,1,640000,333,0,-335,71370573,1,94002,0,bgm_M127,37,140001,2,127162,127102,-168,166
0.7,91002,-1,2100674,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102501,0,-100,0.7,574,0,0,50,0,0,0,713705741,40004,0,1,640000,333,0,-335,71370574,1,94002,0,bgm_M127,37,140001,3,117132,127012,-168,166
0.7,91002,-1,2100675,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102501,0,-100,0.7,575,0,0,50,0,0,0,713705751,40004,0,1,640000,333,0,-335,71370575,1,94002,0,bgm_M127,37,140001,2,127102,127222,-168,166
0.7,91002,-1,2100676,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102501,0,-100,0.7,576,0,0,50,0,0,0,713705761,40004,0,1,640000,333,0,-335,71370576,1,94002,0,bgm_M127,37,140001,3,127012,117072,-168,166
0.7,91002,-1,2100677,60,0.7,600,0.6,0,0,1,2,90,3,0,50,0,0.7,3,102501,0,-100,0.7,577,0,0,50,0,0,0,713705771,40004,0,1,640000,333,0,-335,71370577,1,94002,0,bgm_M127,37,140001,2,127222,117042,-168,166
0.7,91002,-1,2100678,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102501,0,-100,0.7,578,0,0,50,0,0,0,713705781,40004,0,1,640000,333,0,-335,71370578,1,94002,0,bgm_M127,37,140001,3,117072,127011,-168,166
0.7,91002,-1,2100679,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102501,0,-100,0.7,579,0,0,50,0,0,0,713705791,40004,0,1,640000,333,0,-335,71370579,1,94002,0,bgm_M127,37,140001,2,117042,127221,-168,166
0.7,140000,-1,2100680,2,0.7,600,0.7,0,1,1,4,90,6,0,50,0,0.8,2,102503,0,-100,0.7,580,0,0,50,0,0,0,713705801,40004,72370580,-1,1280000,333,0,-335,71370580,1,94002,0,bgm_M126,37,91002,200,31045,140001,-168,166
0.7,91002,-1,2100681,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102501,0,-100,0.7,581,0,0,50,0,0,0,713805811,40004,0,1,680000,333,0,-335,71380581,1,94002,0,bgm_M127,38,140001,2,127012,117612,-168,166
0.7,91002,-1,2100682,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102501,0,-100,0.7,582,0,0,50,0,0,0,713805821,40004,0,1,680000,333,0,-335,71380582,1,94002,0,bgm_M127,38,140001,3,117042,117582,-168,166
0.7,91002,-1,2100683,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,102501,0,-100,0.7,583,0,0,50,0,0,0,713805831,40004,0,1,680000,333,0,-335,71380583,1,94002,0,bgm_M127,38,140001,2,117612,117552,-168,166
0.7,91002,-1,2100684,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102501,0,-100,0.7,584,0,0,50,0,0,0,713805841,40004,0,1,680000,333,0,-335,71380584,1,94002,0,bgm_M127,38,140001,3,117582,117132,-168,166
0.7,91002,-1,2100685,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102501,0,-100,0.7,585,0,0,50,0,0,0,713805851,40004,0,1,680000,333,0,-335,71380585,1,94002,0,bgm_M127,38,140001,2,117552,127102,-168,166
0.7,91002,-1,2100686,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,102501,0,-100,0.7,586,0,0,50,0,0,0,713805861,40004,0,1,680000,333,0,-335,71380586,1,94002,0,bgm_M127,38,140001,3,117132,127222,-168,166
0.7,91002,-1,2100687,60,0.7,600,0.6,0,0,1,2,90,3,0,50,0,0.7,3,102501,0,-100,0.7,587,0,0,50,0,0,0,713805871,40004,0,1,680000,333,0,-335,71380587,1,94002,0,bgm_M127,38,140001,2,127102,117072,-168,166
0.7,91002,-1,2100688,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,102501,0,-100,0.7,588,0,0,50,0,0,0,713805881,40004,0,1,680000,333,0,-335,71380588,1,94002,0,bgm_M127,38,140001,3,127222,127012,-168,166
0.7,91002,-1,2100689,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,102501,0,-100,0.7,589,0,0,50,0,0,0,713805891,40004,0,1,680000,333,0,-335,71380589,1,94002,0,bgm_M127,38,140001,2,117072,117042,-168,166
0.7,140000,99,2100690,2,0.0,600,0.8,0,1,1,4,90,6,0,50,0,0.7,2,102503,0,-100,0.7,590,0,0,50,0,0,0,713805901,40004,72380590,-1,1360000,0,0,-301,71380590,1,94002,0,bgm_M126,38,91002,200,31029,140001,-101,299
0.7,91002,-1,2100691,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101901,0,-100,0.7,591,0,0,50,0,0,0,713905911,40004,0,1,680000,333,0,-335,71390591,1,94002,0,bgm_M127,39,140001,2,117072,117372,-168,166
0.7,91002,-1,2100692,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101901,0,-100,0.7,592,0,0,50,0,0,0,713905921,40004,0,1,680000,333,0,-335,71390592,1,94002,0,bgm_M127,39,140001,3,127102,117312,-168,166
0.7,91002,-1,2100693,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101901,0,-100,0.7,593,0,0,50,0,0,0,713905931,40004,0,1,680000,333,0,-335,71390593,1,94002,0,bgm_M127,39,140001,2,117372,117492,-168,166
0.7,91002,-1,2100694,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101901,0,-100,0.7,594,0,0,50,0,0,0,713905941,40004,0,1,680000,333,0,-335,71390594,1,94002,0,bgm_M127,39,140001,3,117312,127342,-168,166
0.7,91002,-1,2100695,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101901,0,-100,0.7,595,0,0,50,0,0,0,713905951,40004,0,1,680000,333,0,-335,71390595,1,94002,0,bgm_M127,39,140001,2,117492,127282,-168,166
0.7,91002,-1,2100696,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101901,0,-100,0.7,596,0,0,50,0,0,0,713905961,40004,0,1,680000,333,0,-335,71390596,1,94002,0,bgm_M127,39,140001,3,127342,127462,-168,166
0.7,91002,-1,2100697,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101901,0,-100,0.7,597,0,0,50,0,0,0,713905971,40004,0,1,680000,333,0,-335,71390597,1,94002,0,bgm_M127,39,140001,2,127282,117132,-168,166
0.7,91002,-1,2100698,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101901,0,-100,0.7,598,0,0,50,0,0,0,713905981,40004,0,1,680000,333,0,-335,71390598,1,94002,0,bgm_M127,39,140001,3,127462,117072,-168,166
0.7,91002,-1,2100699,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101901,0,-100,0.7,599,0,0,50,0,0,0,713905991,40004,0,1,680000,333,0,-335,71390599,1,94002,0,bgm_M127,39,140001,2,117132,127102,-168,166
0.7,140000,99,2100700,2,0.0,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,101903,0,-100,0.7,600,0,0,50,0,0,0,713906001,40004,72390600,-1,1360000,0,0,-301,71390600,1,94002,0,bgm_M126,39,91002,200,31056,140001,-101,299
0.7,91002,-1,2100701,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101901,0,-100,0.7,601,0,0,50,0,0,0,714006011,40004,0,1,720000,333,0,-335,71400601,1,94002,0,bgm_M127,40,140001,2,117103,127193,-168,166
0.7,91002,-1,2100702,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101901,0,-100,0.7,602,0,0,50,0,0,0,714006021,40004,0,1,720000,333,0,-335,71400602,1,94002,0,bgm_M127,40,140001,3,117253,127133,-168,166
0.7,91002,-1,2100703,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101901,0,-100,0.7,603,0,0,50,0,0,0,714006031,40004,0,1,720000,333,0,-335,71400603,1,94002,0,bgm_M127,40,140001,2,127193,117223,-168,166
0.7,91002,-1,2100704,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101901,0,-100,0.7,604,0,0,50,0,0,0,714006041,40004,0,1,720000,333,0,-335,71400604,1,94002,0,bgm_M127,40,140001,3,127133,127043,-168,166
0.7,91002,-1,2100705,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101901,0,-100,0.7,605,0,0,50,0,0,0,714006051,40004,0,1,720000,333,0,-335,71400605,1,94002,0,bgm_M127,40,140001,2,117223,117013,-168,166
0.7,91002,-1,2100706,60,0.7,600,0.7,0,0,1,4,90,3,0,50,0,0.7,3,101901,0,-100,0.7,606,0,0,50,0,0,0,714006061,40004,0,1,720000,333,0,-335,71400606,1,94002,0,bgm_M127,40,140001,3,127043,117163,-168,166
0.7,91002,-1,2100707,60,0.7,600,0.7,0,0,1,2,90,3,0,50,0,0.7,3,101901,0,-100,0.7,607,0,0,50,0,0,0,714006071,40004,0,1,720000,333,0,-335,71400607,1,94002,0,bgm_M127,40,140001,2,117013,117073,-168,166
0.7,91002,-1,2100708,60,0.7,600,0.7,0,0,1,1,90,3,0,50,0,0.7,3,101901,0,-100,0.7,608,0,0,50,0,0,0,714006081,40004,0,1,720000,333,0,-335,71400608,1,94002,0,bgm_M127,40,140001,3,117163,117103,-168,166
0.7,91002,-1,2100709,60,0.7,600,0.7,0,0,1,3,90,3,0,50,0,0.7,3,101901,0,-100,0.7,609,0,0,50,0,0,0,714006091,40004,0,1,720000,333,0,-335,71400609,1,94002,0,bgm_M127,40,140001,2,117073,117253,-168,166
0.7,140000,99,2100710,2,0.0,600,0.7,0,1,1,4,90,6,0,50,0,0.9,2,101903,0,-100,0.7,610,0,0,50,0,0,0,714006101,40004,72400610,-1,1440000,0,0,-301,71400610,1,94002,0,bgm_M126,40,91002,200,31037,140001,-101,299
