additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,50,-100,50,2,0,31037,1,140001,-335,71300510,0.7,1,2,0.7,102703,166,2100610,72300510,713005101,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,30,1040000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,510
0,0,0,50,-100,50,2,0,126253,1,126103,-335,71310511,0.7,1,60,0.7,102711,166,2100611,0,713105111,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,511
0,0,0,50,-100,50,2,0,116073,1,126223,-335,71310512,0.7,1,60,0.7,102711,166,2100612,0,713105121,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,512
0,0,0,50,-100,50,2,0,126103,1,116133,-335,71310513,0.7,1,60,0.7,102711,166,2100613,0,713105131,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,513
0,0,0,50,-100,50,2,0,126223,1,126013,-335,71310514,0.7,1,60,0.7,102711,166,2100614,0,713105141,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,514
0,0,0,50,-100,50,2,0,116133,1,116043,-335,71310515,0.7,1,60,0.7,102711,166,2100615,0,713105151,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,515
0,0,0,50,-100,50,2,0,126013,1,116193,-335,71310516,0.7,1,60,0.7,102711,166,2100616,0,713105161,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,516
0,0,0,50,-100,50,2,0,116043,1,126163,-335,71310517,0.7,1,60,0.7,102711,166,2100617,0,713105171,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,517
0,0,0,50,-100,50,2,0,116193,1,126253,-335,71310518,0.7,1,60,0.7,102711,166,2100618,0,713105181,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,518
0,0,0,50,-100,50,2,0,126163,1,116073,-335,71310519,0.7,1,60,0.7,102711,166,2100619,0,713105191,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,31,520000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,519
0,0,0,50,-100,50,2,0,31011,1,140001,-335,71310520,0.7,1,2,0.7,102713,166,2100620,72310520,713105201,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,31,1040000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,520
0,0,0,50,-100,50,2,0,126103,1,116553,-335,71320521,0.7,1,60,0.7,102711,166,2100621,0,713205211,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,521
0,0,0,50,-100,50,2,0,126253,1,116613,-335,71320522,0.7,1,60,0.7,102711,166,2100622,0,713205221,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,522
0,0,0,50,-100,50,2,0,116553,1,126163,-335,71320523,0.7,1,60,0.6,102711,166,2100623,0,713205231,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,523
0,0,0,50,-100,50,2,0,116613,1,116583,-335,71320524,0.7,1,60,0.7,102711,166,2100624,0,713205241,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,524
0,0,0,50,-100,50,2,0,126163,1,116133,-335,71320525,0.7,1,60,0.7,102711,166,2100625,0,713205251,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,525
0,0,0,50,-100,50,2,0,116583,1,126013,-335,71320526,0.7,1,60,0.7,102711,166,2100626,0,713205261,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,526
0,0,0,50,-100,50,2,0,116133,1,126223,-335,71320527,0.7,1,60,0.7,102711,166,2100627,0,713205271,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,527
0,0,0,50,-100,50,2,0,126013,1,126103,-335,71320528,0.7,1,60,0.7,102711,166,2100628,0,713205281,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,528
0,0,0,50,-100,50,2,0,126223,1,126253,-335,71320529,0.7,1,60,0.7,102711,166,2100629,0,713205291,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,32,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,529
0,0,0,50,-100,50,2,0,31046,1,140001,-335,71320530,0.7,1,2,0.7,102713,166,2100630,72320530,713205301,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,32,1120000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,530
0,0,0,50,-100,50,2,0,116133,1,116313,-335,71330531,0.7,1,60,0.7,102501,166,2100631,0,713305311,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,531
0,0,0,50,-100,50,2,0,126103,1,126373,-335,71330532,0.7,1,60,0.7,102501,166,2100632,0,713305321,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,532
0,0,0,50,-100,50,2,0,116313,1,126283,-335,71330533,0.7,1,60,0.7,102501,166,2100633,0,713305331,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,533
0,0,0,50,-100,50,2,0,126373,1,116462,-335,71330534,0.7,1,60,0.7,102501,166,2100634,0,713305341,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,534
0,0,0,50,-100,50,2,0,126283,1,126343,-335,71330535,0.7,1,60,0.7,102501,166,2100635,0,713305351,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,535
0,0,0,50,-100,50,2,0,116462,1,116491,-335,71330536,0.7,1,60,0.7,102501,166,2100636,0,713305361,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,536
0,0,0,50,-100,50,2,0,126343,1,126163,-335,71330537,0.7,1,60,0.7,102501,166,2100637,0,713305371,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,537
0,0,0,50,-100,50,2,0,116491,1,116133,-335,71330538,0.7,1,60,0.7,102501,166,2100638,0,713305381,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,538
0,0,0,50,-100,50,2,0,126163,1,126103,-335,71330539,0.7,1,60,0.7,102501,166,2100639,0,713305391,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,33,560000,40004,333,-168,0.7,0.6,0,94002,2,2,1,90,-1,0,0,539
0,0,0,50,-100,50,2,0,31025,1,140001,-335,71330540,0.7,1,2,0.7,102503,166,2100640,72330540,713305401,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,33,1120000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,540
0,0,0,50,-100,50,2,0,117191,1,127161,-335,71340541,0.7,1,60,0.7,102501,166,2100641,0,713405411,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,541
0,0,0,50,-100,50,2,0,127251,1,117041,-335,71340542,0.7,1,60,0.7,102501,166,2100642,0,713405421,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,542
0,0,0,50,-100,50,2,0,127161,1,127101,-335,71340543,0.7,1,60,0.7,102501,166,2100643,0,713405431,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,543
0,0,0,50,-100,50,2,0,117041,1,127221,-335,71340544,0.7,1,60,0.7,102501,166,2100644,0,713405441,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,544
0,0,0,50,-100,50,2,0,127101,1,127011,-335,71340545,0.7,1,60,0.7,102501,166,2100645,0,713405451,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,545
0,0,0,50,-100,50,2,0,127221,1,117071,-335,71340546,0.7,1,60,0.7,102501,166,2100646,0,713405461,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,546
0,0,0,50,-100,50,2,0,127011,1,117131,-335,71340547,0.7,1,60,0.7,102501,166,2100647,0,713405471,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,547
0,0,0,50,-100,50,2,0,117071,1,117191,-335,71340548,0.7,1,60,0.7,102501,166,2100648,0,713405481,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,548
0,0,0,50,-100,50,2,0,117131,1,127251,-335,71340549,0.7,1,60,0.7,102501,166,2100649,0,713405491,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,34,600000,40004,333,-168,0.7,0.7,0,94002,2,2,1,90,-1,0,0,549
0,0,0,50,-100,50,2,0,31013,1,140001,-335,71340550,0.7,1,2,0.6,102503,166,2100650,72340550,713405501,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,34,1200000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,550
0,0,0,50,-100,50,3,0,117581,1,117041,-335,71350551,0.7,1,60,0.7,102831,166,2100651,0,713505511,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,551
0,0,0,50,-100,50,3,0,127101,1,127161,-335,71350552,0.7,1,60,0.7,102831,166,2100652,0,713505521,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.6,0,94002,3,3,1,90,-1,0,0,552
0,0,0,50,-100,50,3,0,117041,1,117551,-335,71350553,0.7,1,60,0.7,102831,166,2100653,0,713505531,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.6,0,94002,2,3,1,90,-1,0,0,553
0,0,0,50,-100,50,3,0,127161,1,127221,-335,71350554,0.7,1,60,0.7,102831,166,2100654,0,713505541,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,554
0,0,0,50,-100,50,3,0,117551,1,117071,-335,71350555,0.7,1,60,0.7,102831,166,2100655,0,713505551,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,555
0,0,0,50,-100,50,3,0,127221,1,127011,-335,71350556,0.7,1,60,0.7,102831,166,2100656,0,713505561,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,556
0,0,0,50,-100,50,3,0,117071,1,117611,-335,71350557,0.7,1,60,0.7,102831,166,2100657,0,713505571,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,557
0,0,0,50,-100,50,3,0,127011,1,117581,-335,71350558,0.7,1,60,0.7,102831,166,2100658,0,713505581,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,558
0,0,0,50,-100,50,3,0,117611,1,127101,-335,71350559,0.7,1,60,0.7,102831,166,2100659,0,713505591,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,35,600000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,559
0,0,0,50,-100,50,2,0,31042,1,140001,-335,71350560,0.7,1,2,0.7,102833,166,2100660,72350560,713505601,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,35,1200000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,560
0,0,0,50,-100,50,3,0,127221,1,117311,-335,71360561,0.7,1,60,0.7,102831,166,2100661,0,713605611,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,561
0,0,0,50,-100,50,3,0,127011,1,127371,-335,71360562,0.7,1,60,0.7,102831,166,2100662,0,713605621,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,562
0,0,0,50,-100,50,3,0,117311,1,117461,-335,71360563,0.7,1,60,0.7,102831,166,2100663,0,713605631,140001,600,0,2,0.6,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,563
0,0,0,50,-100,50,3,0,127371,1,127281,-335,71360564,0.7,1,60,0.7,102831,166,2100664,0,713605641,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,564
0,0,0,50,-100,50,3,0,117461,1,127341,-335,71360565,0.7,1,60,0.7,102831,166,2100665,0,713605651,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,565
0,0,0,50,-100,50,3,0,127281,1,117491,-335,71360566,0.7,1,60,0.7,102831,166,2100666,0,713605661,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,566
0,0,0,50,-100,50,3,0,127341,1,117041,-335,71360567,0.7,1,60,0.7,102831,166,2100667,0,713605671,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,567
0,0,0,50,-100,50,3,0,117491,1,127221,-335,71360568,0.7,1,60,0.7,102831,166,2100668,0,713605681,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,568
0,0,0,50,-100,50,3,0,117041,1,127011,-335,71360569,0.7,1,60,0.6,102831,166,2100669,0,713605691,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,36,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,569
0,0,0,50,-100,50,2,0,31057,1,140001,-335,71360570,0.7,1,2,0.9,102833,166,2100670,72360570,713605701,91002,600,0,4,0.7,bgm_M126,0,0,0,0,140000,36,1280000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,570
0,0,0,50,-100,50,3,0,127011,1,127162,-335,71370571,0.7,1,60,0.7,102501,166,2100671,0,713705711,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,571
0,0,0,50,-100,50,3,0,127221,1,117132,-335,71370572,0.7,1,60,0.7,102501,166,2100672,0,713705721,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,572
0,0,0,50,-100,50,3,0,127162,1,127102,-335,71370573,0.7,1,60,0.7,102501,166,2100673,0,713705731,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,573
0,0,0,50,-100,50,3,0,117132,1,127012,-335,71370574,0.7,1,60,0.7,102501,166,2100674,0,713705741,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,574
0,0,0,50,-100,50,3,0,127102,1,127222,-335,71370575,0.7,1,60,0.7,102501,166,2100675,0,713705751,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,575
0,0,0,50,-100,50,3,0,127012,1,117072,-335,71370576,0.7,1,60,0.7,102501,166,2100676,0,713705761,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,576
0,0,0,50,-100,50,3,0,127222,1,117042,-335,71370577,0.7,1,60,0.6,102501,166,2100677,0,713705771,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,577
0,0,0,50,-100,50,3,0,117072,1,127011,-335,71370578,0.7,1,60,0.7,102501,166,2100678,0,713705781,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,578
0,0,0,50,-100,50,3,0,117042,1,127221,-335,71370579,0.7,1,60,0.7,102501,166,2100679,0,713705791,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,37,640000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,579
0,0,0,50,-100,50,2,0,31045,1,140001,-335,71370580,0.7,1,2,0.7,102503,166,2100680,72370580,713705801,91002,600,0,4,0.8,bgm_M126,0,0,0,0,140000,37,1280000,40004,333,-168,0.7,0.7,0,94002,200,6,-1,90,-1,0,1,580
0,0,0,50,-100,50,3,0,127012,1,117612,-335,71380581,0.7,1,60,0.7,102501,166,2100681,0,713805811,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,581
0,0,0,50,-100,50,3,0,117042,1,117582,-335,71380582,0.7,1,60,0.7,102501,166,2100682,0,713805821,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,582
0,0,0,50,-100,50,3,0,117612,1,117552,-335,71380583,0.7,1,60,0.7,102501,166,2100683,0,713805831,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,583
0,0,0,50,-100,50,3,0,117582,1,117132,-335,71380584,0.7,1,60,0.7,102501,166,2100684,0,713805841,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,584
0,0,0,50,-100,50,3,0,117552,1,127102,-335,71380585,0.7,1,60,0.7,102501,166,2100685,0,713805851,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,585
0,0,0,50,-100,50,3,0,117132,1,127222,-335,71380586,0.7,1,60,0.7,102501,166,2100686,0,713805861,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,586
0,0,0,50,-100,50,3,0,127102,1,117072,-335,71380587,0.7,1,60,0.6,102501,166,2100687,0,713805871,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,587
0,0,0,50,-100,50,3,0,127222,1,127012,-335,71380588,0.7,1,60,0.7,102501,166,2100688,0,713805881,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,588
0,0,0,50,-100,50,3,0,117072,1,117042,-335,71380589,0.7,1,60,0.7,102501,166,2100689,0,713805891,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,38,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,589
0,0,0,50,-100,50,2,0,31029,1,140001,-301,71380590,0.7,1,2,0.8,102503,299,2100690,72380590,713805901,91002,600,0,4,0.7,bgm_M126,0,0,0,0,140000,38,1360000,40004,0,-101,0.0,0.7,0,94002,200,6,-1,90,99,0,1,590
0,0,0,50,-100,50,3,0,117072,1,117372,-335,71390591,0.7,1,60,0.7,101901,166,2100691,0,713905911,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,591
0,0,0,50,-100,50,3,0,127102,1,117312,-335,71390592,0.7,1,60,0.7,101901,166,2100692,0,713905921,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,592
0,0,0,50,-100,50,3,0,117372,1,117492,-335,71390593,0.7,1,60,0.7,101901,166,2100693,0,713905931,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,593
0,0,0,50,-100,50,3,0,117312,1,127342,-335,71390594,0.7,1,60,0.7,101901,166,2100694,0,713905941,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,594
0,0,0,50,-100,50,3,0,117492,1,127282,-335,71390595,0.7,1,60,0.7,101901,166,2100695,0,713905951,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,595
0,0,0,50,-100,50,3,0,127342,1,127462,-335,71390596,0.7,1,60,0.7,101901,166,2100696,0,713905961,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,596
0,0,0,50,-100,50,3,0,127282,1,117132,-335,71390597,0.7,1,60,0.7,101901,166,2100697,0,713905971,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,597
0,0,0,50,-100,50,3,0,127462,1,117072,-335,71390598,0.7,1,60,0.7,101901,166,2100698,0,713905981,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,3,3,1,90,-1,0,0,598
0,0,0,50,-100,50,3,0,117132,1,127102,-335,71390599,0.7,1,60,0.7,101901,166,2100699,0,713905991,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,39,680000,40004,333,-168,0.7,0.7,0,94002,2,3,1,90,-1,0,0,599
0,0,0,50,-100,50,2,0,31056,1,140001,-301,71390600,0.7,1,2,0.7,101903,299,2100700,72390600,713906001,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,39,1360000,40004,0,-101,0.0,0.7,0,94002,200,6,-1,90,99,0,1,600
0,0,0,50,-100,50,3,0,117103,1,127193,-335,71400601,0.7,1,60,0.7,101901,166,2100701,0,714006011,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,601
0,0,0,50,-100,50,3,0,117253,1,127133,-335,71400602,0.7,1,60,0.7,101901,166,2100702,0,714006021,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,602
0,0,0,50,-100,50,3,0,127193,1,117223,-335,71400603,0.7,1,60,0.7,101901,166,2100703,0,714006031,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,603
0,0,0,50,-100,50,3,0,127133,1,127043,-335,71400604,0.7,1,60,0.7,101901,166,2100704,0,714006041,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,604
0,0,0,50,-100,50,3,0,117223,1,117013,-335,71400605,0.7,1,60,0.7,101901,166,2100705,0,714006051,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,605
0,0,0,50,-100,50,3,0,127043,1,117163,-335,71400606,0.7,1,60,0.7,101901,166,2100706,0,714006061,140001,600,0,4,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,606
0,0,0,50,-100,50,3,0,117013,1,117073,-335,71400607,0.7,1,60,0.7,101901,166,2100707,0,714006071,140001,600,0,2,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,607
0,0,0,50,-100,50,3,0,117163,1,117103,-335,71400608,0.7,1,60,0.7,101901,166,2100708,0,714006081,140001,600,0,1,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,3,3,-1,90,-1,0,0,608
0,0,0,50,-100,50,3,0,117073,1,117253,-335,71400609,0.7,1,60,0.7,101901,166,2100709,0,714006091,140001,600,0,3,0.7,bgm_M127,0,0,0,0,91002,40,720000,40004,333,-168,0.7,0.7,0,94002,2,3,-1,90,-1,0,0,609
0,0,0,50,-100,50,2,0,31037,1,140001,-301,71400610,0.7,1,2,0.7,101903,299,2100710,72400610,714006101,91002,600,0,4,0.9,bgm_M126,0,0,0,0,140000,40,1440000,40004,0,-101,0.0,0.7,0,94002,200,6,-1,90,99,0,1,610
