reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
140001,713005101,-335,0,91002,0.7,-168,200,1,2,102703,bgm_M126,0.7,2100610,510,50,1,94002,0,166,0.8,90,72300510,0,0,0,50,0.7,-100,0,0,0,31037,71300510,30,0,1,4,0.7,0,140000,40004,-1,1040000,333,600,2,-1,0,6
126103,713105111,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100611,511,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126253,71310511,31,0,0,3,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126223,713105121,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100612,512,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116073,71310512,31,0,0,4,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
116133,713105131,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100613,513,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126103,71310513,31,0,0,2,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126013,713105141,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100614,514,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126223,71310514,31,0,0,1,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
116043,713105151,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100615,515,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116133,71310515,31,0,0,3,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
116193,713105161,-335,0,140001,0.6,-168,2,1,60,102711,bgm_M127,0.7,2100616,516,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126013,71310516,31,0,0,4,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126163,713105171,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100617,517,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116043,71310517,31,0,0,2,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
126253,713105181,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100618,518,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116193,71310518,31,0,0,1,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
116073,713105191,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100619,519,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126163,71310519,31,0,0,3,0.7,0,91002,40004,1,520000,333,600,2,-1,0,2
140001,713105201,-335,0,91002,0.7,-168,200,1,2,102713,bgm_M126,0.7,2100620,520,50,1,94002,0,166,0.8,90,72310520,0,0,0,50,0.7,-100,0,0,0,31011,71310520,31,0,1,4,0.7,0,140000,40004,-1,1040000,333,600,2,-1,0,6
116553,713205211,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100621,521,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126103,71320521,32,0,0,3,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
116613,713205221,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100622,522,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126253,71320522,32,0,0,4,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126163,713205231,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.6,2100623,523,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116553,71320523,32,0,0,2,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
116583,713205241,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100624,524,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116613,71320524,32,0,0,1,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
116133,713205251,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100625,525,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126163,71320525,32,0,0,3,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126013,713205261,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100626,526,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116583,71320526,32,0,0,4,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126223,713205271,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100627,527,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116133,71320527,32,0,0,2,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126103,713205281,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100628,528,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126013,71320528,32,0,0,1,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126253,713205291,-335,0,140001,0.7,-168,2,1,60,102711,bgm_M127,0.7,2100629,529,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126223,71320529,32,0,0,3,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
140001,713205301,-335,0,91002,0.7,-168,200,1,2,102713,bgm_M126,0.7,2100630,530,50,1,94002,0,166,0.8,90,72320530,0,0,0,50,0.7,-100,0,0,0,31046,71320530,32,0,1,4,0.7,0,140000,40004,-1,1120000,333,600,2,-1,0,6
116313,713305311,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100631,531,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116133,71330531,33,0,0,3,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126373,713305321,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100632,532,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126103,71330532,33,0,0,4,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126283,713305331,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100633,533,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116313,71330533,33,0,0,2,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
116462,713305341,-335,0,140001,0.6,-168,2,1,60,102501,bgm_M127,0.7,2100634,534,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126373,71330534,33,0,0,1,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126343,713305351,-335,0,140001,0.6,-168,2,1,60,102501,bgm_M127,0.7,2100635,535,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126283,71330535,33,0,0,3,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
116491,713305361,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100636,536,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116462,71330536,33,0,0,4,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126163,713305371,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100637,537,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126343,71330537,33,0,0,2,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
116133,713305381,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100638,538,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,116491,71330538,33,0,0,1,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
126103,713305391,-335,0,140001,0.6,-168,2,1,60,102501,bgm_M127,0.7,2100639,539,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,126163,71330539,33,0,0,3,0.7,0,91002,40004,1,560000,333,600,2,-1,0,2
140001,713305401,-335,0,91002,0.7,-168,200,1,2,102503,bgm_M126,0.7,2100640,540,50,1,94002,0,166,0.8,90,72330540,0,0,0,50,0.7,-100,0,0,0,31025,71330540,33,0,1,4,0.7,0,140000,40004,-1,1120000,333,600,2,-1,0,6
127161,713405411,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100641,541,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117191,71340541,34,0,0,3,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
117041,713405421,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100642,542,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127251,71340542,34,0,0,4,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
127101,713405431,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100643,543,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127161,71340543,34,0,0,2,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
127221,713405441,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100644,544,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117041,71340544,34,0,0,1,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
127011,713405451,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100645,545,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127101,71340545,34,0,0,3,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
117071,713405461,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100646,546,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127221,71340546,34,0,0,4,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
117131,713405471,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100647,547,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127011,71340547,34,0,0,2,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
117191,713405481,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100648,548,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117071,71340548,34,0,0,1,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
127251,713405491,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100649,549,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117131,71340549,34,0,0,3,0.7,0,91002,40004,1,600000,333,600,2,-1,0,2
140001,713405501,-335,0,91002,0.7,-168,200,1,2,102503,bgm_M126,0.6,2100650,550,50,1,94002,0,166,0.8,90,72340550,0,0,0,50,0.7,-100,0,0,0,31013,71340550,34,0,1,4,0.7,0,140000,40004,-1,1200000,333,600,2,-1,0,6
117041,713505511,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100651,551,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117581,71350551,35,0,0,3,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
127161,713505521,-335,0,140001,0.6,-168,3,1,60,102831,bgm_M127,0.7,2100652,552,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127101,71350552,35,0,0,4,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
117551,713505531,-335,0,140001,0.6,-168,2,1,60,102831,bgm_M127,0.7,2100653,553,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117041,71350553,35,0,0,2,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
127221,713505541,-335,0,140001,0.7,-168,3,1,60,102831,bgm_M127,0.7,2100654,554,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127161,71350554,35,0,0,1,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
117071,713505551,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100655,555,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117551,71350555,35,0,0,3,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
127011,713505561,-335,0,140001,0.7,-168,3,1,60,102831,bgm_M127,0.7,2100656,556,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127221,71350556,35,0,0,4,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
117611,713505571,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100657,557,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117071,71350557,35,0,0,2,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
117581,713505581,-335,0,140001,0.7,-168,3,1,60,102831,bgm_M127,0.7,2100658,558,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127011,71350558,35,0,0,1,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
127101,713505591,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100659,559,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117611,71350559,35,0,0,3,0.7,0,91002,40004,1,600000,333,600,3,-1,0,3
140001,713505601,-335,0,91002,0.7,-168,200,1,2,102833,bgm_M126,0.7,2100660,560,50,1,94002,0,166,0.9,90,72350560,0,0,0,50,0.7,-100,0,0,0,31042,71350560,35,0,1,4,0.7,0,140000,40004,-1,1200000,333,600,2,-1,0,6
117311,713605611,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100661,561,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127221,71360561,36,0,0,3,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127371,713605621,-335,0,140001,0.7,-168,3,1,60,102831,bgm_M127,0.7,2100662,562,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127011,71360562,36,0,0,4,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
117461,713605631,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100663,563,50,1,94002,0,166,0.6,90,0,0,0,0,50,0.7,-100,0,0,0,117311,71360563,36,0,0,2,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127281,713605641,-335,0,140001,0.7,-168,3,1,60,102831,bgm_M127,0.7,2100664,564,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127371,71360564,36,0,0,1,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127341,713605651,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100665,565,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117461,71360565,36,0,0,3,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
117491,713605661,-335,0,140001,0.7,-168,3,1,60,102831,bgm_M127,0.7,2100666,566,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127281,71360566,36,0,0,4,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
117041,713605671,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.7,2100667,567,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127341,71360567,36,0,0,2,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127221,713605681,-335,0,140001,0.7,-168,3,1,60,102831,bgm_M127,0.7,2100668,568,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117491,71360568,36,0,0,1,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127011,713605691,-335,0,140001,0.7,-168,2,1,60,102831,bgm_M127,0.6,2100669,569,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117041,71360569,36,0,0,3,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
140001,713605701,-335,0,91002,0.7,-168,200,1,2,102833,bgm_M126,0.9,2100670,570,50,1,94002,0,166,0.7,90,72360570,0,0,0,50,0.7,-100,0,0,0,31057,71360570,36,0,1,4,0.7,0,140000,40004,-1,1280000,333,600,2,-1,0,6
127162,713705711,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100671,571,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127011,71370571,37,0,0,3,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
117132,713705721,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100672,572,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127221,71370572,37,0,0,4,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127102,713705731,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100673,573,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127162,71370573,37,0,0,2,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127012,713705741,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100674,574,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117132,71370574,37,0,0,1,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127222,713705751,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100675,575,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127102,71370575,37,0,0,3,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
117072,713705761,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100676,576,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127012,71370576,37,0,0,4,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
117042,713705771,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.6,2100677,577,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127222,71370577,37,0,0,2,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127011,713705781,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100678,578,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117072,71370578,37,0,0,1,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
127221,713705791,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100679,579,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117042,71370579,37,0,0,3,0.7,0,91002,40004,1,640000,333,600,3,-1,0,3
140001,713705801,-335,0,91002,0.7,-168,200,1,2,102503,bgm_M126,0.7,2100680,580,50,1,94002,0,166,0.8,90,72370580,0,0,0,50,0.7,-100,0,0,0,31045,71370580,37,0,1,4,0.7,0,140000,40004,-1,1280000,333,600,2,-1,0,6
117612,713805811,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100681,581,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127012,71380581,38,0,0,3,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117582,713805821,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100682,582,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117042,71380582,38,0,0,4,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117552,713805831,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100683,583,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117612,71380583,38,0,0,2,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117132,713805841,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100684,584,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117582,71380584,38,0,0,1,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
127102,713805851,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100685,585,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117552,71380585,38,0,0,3,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
127222,713805861,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100686,586,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117132,71380586,38,0,0,4,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117072,713805871,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.6,2100687,587,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127102,71380587,38,0,0,2,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
127012,713805881,-335,0,140001,0.7,-168,3,1,60,102501,bgm_M127,0.7,2100688,588,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127222,71380588,38,0,0,1,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117042,713805891,-335,0,140001,0.7,-168,2,1,60,102501,bgm_M127,0.7,2100689,589,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117072,71380589,38,0,0,3,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
140001,713805901,-301,0,91002,0.7,-101,200,1,2,102503,bgm_M126,0.8,2100690,590,50,1,94002,0,299,0.7,90,72380590,0,0,0,50,0.7,-100,0,0,0,31029,71380590,38,0,1,4,0.0,0,140000,40004,-1,1360000,0,600,2,99,0,6
117372,713905911,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100691,591,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117072,71390591,39,0,0,3,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117312,713905921,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100692,592,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127102,71390592,39,0,0,4,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117492,713905931,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100693,593,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117372,71390593,39,0,0,2,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
127342,713905941,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100694,594,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117312,71390594,39,0,0,1,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
127282,713905951,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100695,595,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117492,71390595,39,0,0,3,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
127462,713905961,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100696,596,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127342,71390596,39,0,0,4,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117132,713905971,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100697,597,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127282,71390597,39,0,0,2,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
117072,713905981,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100698,598,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127462,71390598,39,0,0,1,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
127102,713905991,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100699,599,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117132,71390599,39,0,0,3,0.7,0,91002,40004,1,680000,333,600,3,-1,0,3
140001,713906001,-301,0,91002,0.7,-101,200,1,2,101903,bgm_M126,0.7,2100700,600,50,1,94002,0,299,0.9,90,72390600,0,0,0,50,0.7,-100,0,0,0,31056,71390600,39,0,1,4,0.0,0,140000,40004,-1,1360000,0,600,2,99,0,6
127193,714006011,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100701,601,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117103,71400601,40,0,0,3,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
127133,714006021,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100702,602,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117253,71400602,40,0,0,4,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117223,714006031,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100703,603,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127193,71400603,40,0,0,2,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
127043,714006041,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100704,604,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127133,71400604,40,0,0,1,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117013,714006051,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100705,605,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117223,71400605,40,0,0,3,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117163,714006061,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100706,606,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,127043,71400606,40,0,0,4,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117073,714006071,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100707,607,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117013,71400607,40,0,0,2,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117103,714006081,-335,0,140001,0.7,-168,3,1,60,101901,bgm_M127,0.7,2100708,608,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117163,71400608,40,0,0,1,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
117253,714006091,-335,0,140001,0.7,-168,2,1,60,101901,bgm_M127,0.7,2100709,609,50,1,94002,0,166,0.7,90,0,0,0,0,50,0.7,-100,0,0,0,117073,71400609,40,0,0,3,0.7,0,91002,40004,1,720000,333,600,3,-1,0,3
140001,714006101,-301,0,91002,0.7,-101,200,1,2,101903,bgm_M126,0.7,2100710,610,50,1,94002,0,299,0.9,90,72400610,0,0,0,50,0.7,-100,0,0,0,31037,71400610,40,0,1,4,0.0,0,140000,40004,-1,1440000,0,600,2,99,0,6
