enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,72300510,2100610,0,140001,1,0,1,91002,50,0.7,-100,90,30,600,0,50,0.8,1040000,31037,0.7,-1,71300510,6,0.7,0.7,bgm_M126,2,102703,-168,166,0,0,510,0,140000,1,0,713005101,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100611,0,126103,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,126253,0.7,-1,71310511,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,511,0,91002,0,0,713105111,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100612,0,126223,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,116073,0.7,-1,71310512,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,512,0,91002,0,0,713105121,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100613,0,116133,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,126103,0.7,-1,71310513,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,513,0,91002,0,0,713105131,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100614,0,126013,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,126223,0.7,-1,71310514,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,514,0,91002,0,0,713105141,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100615,0,116043,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,116133,0.7,-1,71310515,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,515,0,91002,0,0,713105151,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100616,0,116193,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,126013,0.7,-1,71310516,2,0.6,0.7,bgm_M127,2,102711,-168,166,0,0,516,0,91002,0,0,713105161,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100617,0,126163,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,116043,0.7,-1,71310517,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,517,0,91002,0,0,713105171,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100618,0,126253,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,116193,0.7,-1,71310518,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,518,0,91002,0,0,713105181,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100619,0,116073,1,0,1,140001,50,0.7,-100,90,31,600,0,50,0.7,520000,126163,0.7,-1,71310519,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,519,0,91002,0,0,713105191,40004,0,3,333,-335,1,60,2,0,94002
0,0,72310520,2100620,0,140001,1,0,1,91002,50,0.7,-100,90,31,600,0,50,0.8,1040000,31011,0.7,-1,71310520,6,0.7,0.7,bgm_M126,2,102713,-168,166,0,0,520,0,140000,1,0,713105201,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100621,0,116553,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,126103,0.7,-1,71320521,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,521,0,91002,0,0,713205211,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100622,0,116613,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,126253,0.7,-1,71320522,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,522,0,91002,0,0,713205221,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100623,0,126163,1,0,1,140001,50,0.6,-100,90,32,600,0,50,0.7,560000,116553,0.7,-1,71320523,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,523,0,91002,0,0,713205231,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100624,0,116583,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,116613,0.7,-1,71320524,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,524,0,91002,0,0,713205241,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100625,0,116133,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,126163,0.7,-1,71320525,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,525,0,91002,0,0,713205251,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100626,0,126013,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,116583,0.7,-1,71320526,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,526,0,91002,0,0,713205261,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100627,0,126223,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,116133,0.7,-1,71320527,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,527,0,91002,0,0,713205271,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100628,0,126103,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,126013,0.7,-1,71320528,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,528,0,91002,0,0,713205281,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100629,0,126253,1,0,1,140001,50,0.7,-100,90,32,600,0,50,0.7,560000,126223,0.7,-1,71320529,2,0.7,0.7,bgm_M127,2,102711,-168,166,0,0,529,0,91002,0,0,713205291,40004,0,3,333,-335,1,60,2,0,94002
0,0,72320530,2100630,0,140001,1,0,1,91002,50,0.7,-100,90,32,600,0,50,0.8,1120000,31046,0.7,-1,71320530,6,0.7,0.7,bgm_M126,2,102713,-168,166,0,0,530,0,140000,1,0,713205301,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100631,0,116313,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,116133,0.7,-1,71330531,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,531,0,91002,0,0,713305311,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100632,0,126373,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,126103,0.7,-1,71330532,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,532,0,91002,0,0,713305321,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100633,0,126283,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,116313,0.7,-1,71330533,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,533,0,91002,0,0,713305331,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100634,0,116462,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,126373,0.7,-1,71330534,2,0.6,0.7,bgm_M127,2,102501,-168,166,0,0,534,0,91002,0,0,713305341,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100635,0,126343,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,126283,0.7,-1,71330535,2,0.6,0.7,bgm_M127,2,102501,-168,166,0,0,535,0,91002,0,0,713305351,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100636,0,116491,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,116462,0.7,-1,71330536,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,536,0,91002,0,0,713305361,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100637,0,126163,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,126343,0.7,-1,71330537,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,537,0,91002,0,0,713305371,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100638,0,116133,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,116491,0.7,-1,71330538,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,538,0,91002,0,0,713305381,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100639,0,126103,1,0,1,140001,50,0.7,-100,90,33,600,0,50,0.7,560000,126163,0.7,-1,71330539,2,0.6,0.7,bgm_M127,2,102501,-168,166,0,0,539,0,91002,0,0,713305391,40004,0,3,333,-335,1,60,2,0,94002
0,0,72330540,2100640,0,140001,1,0,1,91002,50,0.7,-100,90,33,600,0,50,0.8,1120000,31025,0.7,-1,71330540,6,0.7,0.7,bgm_M126,2,102503,-168,166,0,0,540,0,140000,1,0,713305401,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100641,0,127161,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,117191,0.7,-1,71340541,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,541,0,91002,0,0,713405411,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100642,0,117041,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,127251,0.7,-1,71340542,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,542,0,91002,0,0,713405421,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100643,0,127101,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,127161,0.7,-1,71340543,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,543,0,91002,0,0,713405431,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100644,0,127221,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,117041,0.7,-1,71340544,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,544,0,91002,0,0,713405441,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100645,0,127011,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,127101,0.7,-1,71340545,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,545,0,91002,0,0,713405451,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100646,0,117071,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,127221,0.7,-1,71340546,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,546,0,91002,0,0,713405461,40004,0,4,333,-335,1,60,2,0,94002
0,0,0,2100647,0,117131,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,127011,0.7,-1,71340547,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,547,0,91002,0,0,713405471,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100648,0,117191,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,117071,0.7,-1,71340548,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,548,0,91002,0,0,713405481,40004,0,1,333,-335,1,60,2,0,94002
0,0,0,2100649,0,127251,1,0,1,140001,50,0.7,-100,90,34,600,0,50,0.7,600000,117131,0.7,-1,71340549,2,0.7,0.7,bgm_M127,2,102501,-168,166,0,0,549,0,91002,0,0,713405491,40004,0,3,333,-335,1,60,2,0,94002
0,0,72340550,2100650,0,140001,1,0,1,91002,50,0.6,-100,90,34,600,0,50,0.8,1200000,31013,0.7,-1,71340550,6,0.7,0.7,bgm_M126,2,102503,-168,166,0,0,550,0,140000,1,0,713405501,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100651,0,117041,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,117581,0.7,-1,71350551,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,551,0,91002,0,0,713505511,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100652,0,127161,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,127101,0.7,-1,71350552,3,0.6,0.7,bgm_M127,3,102831,-168,166,0,0,552,0,91002,0,0,713505521,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100653,0,117551,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,117041,0.7,-1,71350553,3,0.6,0.7,bgm_M127,3,102831,-168,166,0,0,553,0,91002,0,0,713505531,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100654,0,127221,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,127161,0.7,-1,71350554,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,554,0,91002,0,0,713505541,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100655,0,117071,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,117551,0.7,-1,71350555,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,555,0,91002,0,0,713505551,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100656,0,127011,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,127221,0.7,-1,71350556,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,556,0,91002,0,0,713505561,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100657,0,117611,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,117071,0.7,-1,71350557,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,557,0,91002,0,0,713505571,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100658,0,117581,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,127011,0.7,-1,71350558,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,558,0,91002,0,0,713505581,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100659,0,127101,1,0,1,140001,50,0.7,-100,90,35,600,0,50,0.7,600000,117611,0.7,-1,71350559,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,559,0,91002,0,0,713505591,40004,0,3,333,-335,1,60,2,0,94002
0,0,72350560,2100660,0,140001,1,0,1,91002,50,0.7,-100,90,35,600,0,50,0.9,1200000,31042,0.7,-1,71350560,6,0.7,0.7,bgm_M126,2,102833,-168,166,0,0,560,0,140000,1,0,713505601,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100661,0,117311,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.7,640000,127221,0.7,-1,71360561,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,561,0,91002,0,0,713605611,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100662,0,127371,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.7,640000,127011,0.7,-1,71360562,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,562,0,91002,0,0,713605621,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100663,0,117461,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.6,640000,117311,0.7,-1,71360563,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,563,0,91002,0,0,713605631,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100664,0,127281,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.7,640000,127371,0.7,-1,71360564,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,564,0,91002,0,0,713605641,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100665,0,127341,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.7,640000,117461,0.7,-1,71360565,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,565,0,91002,0,0,713605651,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100666,0,117491,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.7,640000,127281,0.7,-1,71360566,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,566,0,91002,0,0,713605661,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100667,0,117041,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.7,640000,127341,0.7,-1,71360567,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,567,0,91002,0,0,713605671,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100668,0,127221,1,0,1,140001,50,0.7,-100,90,36,600,0,50,0.7,640000,117491,0.7,-1,71360568,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,568,0,91002,0,0,713605681,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100669,0,127011,1,0,1,140001,50,0.6,-100,90,36,600,0,50,0.7,640000,117041,0.7,-1,71360569,3,0.7,0.7,bgm_M127,3,102831,-168,166,0,0,569,0,91002,0,0,713605691,40004,0,3,333,-335,1,60,2,0,94002
0,0,72360570,2100670,0,140001,1,0,1,91002,50,0.9,-100,90,36,600,0,50,0.7,1280000,31057,0.7,-1,71360570,6,0.7,0.7,bgm_M126,2,102833,-168,166,0,0,570,0,140000,1,0,713605701,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100671,0,127162,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,127011,0.7,-1,71370571,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,571,0,91002,0,0,713705711,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100672,0,117132,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,127221,0.7,-1,71370572,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,572,0,91002,0,0,713705721,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100673,0,127102,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,127162,0.7,-1,71370573,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,573,0,91002,0,0,713705731,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100674,0,127012,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,117132,0.7,-1,71370574,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,574,0,91002,0,0,713705741,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100675,0,127222,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,127102,0.7,-1,71370575,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,575,0,91002,0,0,713705751,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100676,0,117072,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,127012,0.7,-1,71370576,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,576,0,91002,0,0,713705761,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100677,0,117042,1,0,1,140001,50,0.6,-100,90,37,600,0,50,0.7,640000,127222,0.7,-1,71370577,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,577,0,91002,0,0,713705771,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100678,0,127011,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,117072,0.7,-1,71370578,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,578,0,91002,0,0,713705781,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100679,0,127221,1,0,1,140001,50,0.7,-100,90,37,600,0,50,0.7,640000,117042,0.7,-1,71370579,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,579,0,91002,0,0,713705791,40004,0,3,333,-335,1,60,2,0,94002
0,0,72370580,2100680,0,140001,1,0,1,91002,50,0.7,-100,90,37,600,0,50,0.8,1280000,31045,0.7,-1,71370580,6,0.7,0.7,bgm_M126,2,102503,-168,166,0,0,580,0,140000,1,0,713705801,40004,0,4,333,-335,-1,2,200,0,94002
0,0,0,2100681,0,117612,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,127012,0.7,-1,71380581,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,581,0,91002,0,0,713805811,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100682,0,117582,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,117042,0.7,-1,71380582,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,582,0,91002,0,0,713805821,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100683,0,117552,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,117612,0.7,-1,71380583,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,583,0,91002,0,0,713805831,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100684,0,117132,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,117582,0.7,-1,71380584,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,584,0,91002,0,0,713805841,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100685,0,127102,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,117552,0.7,-1,71380585,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,585,0,91002,0,0,713805851,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100686,0,127222,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,117132,0.7,-1,71380586,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,586,0,91002,0,0,713805861,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100687,0,117072,1,0,1,140001,50,0.6,-100,90,38,600,0,50,0.7,680000,127102,0.7,-1,71380587,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,587,0,91002,0,0,713805871,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100688,0,127012,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,127222,0.7,-1,71380588,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,588,0,91002,0,0,713805881,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100689,0,117042,1,0,1,140001,50,0.7,-100,90,38,600,0,50,0.7,680000,117072,0.7,-1,71380589,3,0.7,0.7,bgm_M127,3,102501,-168,166,0,0,589,0,91002,0,0,713805891,40004,0,3,333,-335,1,60,2,0,94002
0,0,72380590,2100690,0,140001,1,0,1,91002,50,0.8,-100,90,38,600,0,50,0.7,1360000,31029,0.7,99,71380590,6,0.7,0.0,bgm_M126,2,102503,-101,299,0,0,590,0,140000,1,0,713805901,40004,0,4,0,-301,-1,2,200,0,94002
0,0,0,2100691,0,117372,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,117072,0.7,-1,71390591,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,591,0,91002,0,0,713905911,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100692,0,117312,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,127102,0.7,-1,71390592,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,592,0,91002,0,0,713905921,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100693,0,117492,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,117372,0.7,-1,71390593,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,593,0,91002,0,0,713905931,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100694,0,127342,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,117312,0.7,-1,71390594,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,594,0,91002,0,0,713905941,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100695,0,127282,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,117492,0.7,-1,71390595,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,595,0,91002,0,0,713905951,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100696,0,127462,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,127342,0.7,-1,71390596,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,596,0,91002,0,0,713905961,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100697,0,117132,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,127282,0.7,-1,71390597,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,597,0,91002,0,0,713905971,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100698,0,117072,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,127462,0.7,-1,71390598,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,598,0,91002,0,0,713905981,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100699,0,127102,1,0,1,140001,50,0.7,-100,90,39,600,0,50,0.7,680000,117132,0.7,-1,71390599,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,599,0,91002,0,0,713905991,40004,0,3,333,-335,1,60,2,0,94002
0,0,72390600,2100700,0,140001,1,0,1,91002,50,0.7,-100,90,39,600,0,50,0.9,1360000,31056,0.7,99,71390600,6,0.7,0.0,bgm_M126,2,101903,-101,299,0,0,600,0,140000,1,0,713906001,40004,0,4,0,-301,-1,2,200,0,94002
0,0,0,2100701,0,127193,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,117103,0.7,-1,71400601,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,601,0,91002,0,0,714006011,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100702,0,127133,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,117253,0.7,-1,71400602,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,602,0,91002,0,0,714006021,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100703,0,117223,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,127193,0.7,-1,71400603,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,603,0,91002,0,0,714006031,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100704,0,127043,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,127133,0.7,-1,71400604,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,604,0,91002,0,0,714006041,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100705,0,117013,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,117223,0.7,-1,71400605,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,605,0,91002,0,0,714006051,40004,0,3,333,-335,1,60,2,0,94002
0,0,0,2100706,0,117163,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,127043,0.7,-1,71400606,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,606,0,91002,0,0,714006061,40004,0,4,333,-335,1,60,3,0,94002
0,0,0,2100707,0,117073,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,117013,0.7,-1,71400607,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,607,0,91002,0,0,714006071,40004,0,2,333,-335,1,60,2,0,94002
0,0,0,2100708,0,117103,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,117163,0.7,-1,71400608,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,608,0,91002,0,0,714006081,40004,0,1,333,-335,1,60,3,0,94002
0,0,0,2100709,0,117253,1,0,1,140001,50,0.7,-100,90,40,600,0,50,0.7,720000,117073,0.7,-1,71400609,3,0.7,0.7,bgm_M127,3,101901,-168,166,0,0,609,0,91002,0,0,714006091,40004,0,3,333,-335,1,60,2,0,94002
0,0,72400610,2100710,0,140001,1,0,1,91002,50,0.7,-100,90,40,600,0,50,0.9,1440000,31037,0.7,99,71400610,6,0.7,0.0,bgm_M126,2,101903,-101,299,0,0,610,0,140000,1,0,714006101,40004,0,4,0,-301,-1,2,200,0,94002
