enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,1040000,94002,0,31037,50,2,0,140000,2,bgm_M126,1,6,0.8,2100610,600,40004,72300510,0.7,0.7,102703,0,200,0,166,510,30,50,-335,333,71300510,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713005101,1,91002,140001,-1,1
0.7,520000,94002,0,126253,50,2,0,91002,60,bgm_M127,0,2,0.7,2100611,600,40004,0,0.7,0.7,102711,0,2,0,166,511,31,50,-335,333,71310511,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713105111,1,140001,126103,-1,1
0.7,520000,94002,0,116073,50,2,0,91002,60,bgm_M127,0,2,0.7,2100612,600,40004,0,0.7,0.7,102711,0,2,0,166,512,31,50,-335,333,71310512,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713105121,1,140001,126223,-1,1
0.7,520000,94002,0,126103,50,2,0,91002,60,bgm_M127,0,2,0.7,2100613,600,40004,0,0.7,0.7,102711,0,2,0,166,513,31,50,-335,333,71310513,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713105131,1,140001,116133,-1,1
0.7,520000,94002,0,126223,50,2,0,91002,60,bgm_M127,0,2,0.7,2100614,600,40004,0,0.7,0.7,102711,0,2,0,166,514,31,50,-335,333,71310514,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713105141,1,140001,126013,-1,1
0.7,520000,94002,0,116133,50,2,0,91002,60,bgm_M127,0,2,0.7,2100615,600,40004,0,0.7,0.7,102711,0,2,0,166,515,31,50,-335,333,71310515,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713105151,1,140001,116043,-1,1
0.7,520000,94002,0,126013,50,2,0,91002,60,bgm_M127,0,2,0.7,2100616,600,40004,0,0.6,0.7,102711,0,2,0,166,516,31,50,-335,333,71310516,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713105161,1,140001,116193,-1,1
0.7,520000,94002,0,116043,50,2,0,91002,60,bgm_M127,0,2,0.7,2100617,600,40004,0,0.7,0.7,102711,0,2,0,166,517,31,50,-335,333,71310517,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713105171,1,140001,126163,-1,1
0.7,520000,94002,0,116193,50,2,0,91002,60,bgm_M127,0,2,0.7,2100618,600,40004,0,0.7,0.7,102711,0,2,0,166,518,31,50,-335,333,71310518,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713105181,1,140001,126253,-1,1
0.7,520000,94002,0,126163,50,2,0,91002,60,bgm_M127,0,2,0.7,2100619,600,40004,0,0.7,0.7,102711,0,2,0,166,519,31,50,-335,333,71310519,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713105191,1,140001,116073,-1,1
0.7,1040000,94002,0,31011,50,2,0,140000,2,bgm_M126,1,6,0.8,2100620,600,40004,72310520,0.7,0.7,102713,0,200,0,166,520,31,50,-335,333,71310520,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713105201,1,91002,140001,-1,1
0.7,560000,94002,0,126103,50,2,0,91002,60,bgm_M127,0,2,0.7,2100621,600,40004,0,0.7,0.7,102711,0,2,0,166,521,32,50,-335,333,71320521,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713205211,1,140001,116553,-1,1
0.7,560000,94002,0,126253,50,2,0,91002,60,bgm_M127,0,2,0.7,2100622,600,40004,0,0.7,0.7,102711,0,2,0,166,522,32,50,-335,333,71320522,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713205221,1,140001,116613,-1,1
0.7,560000,94002,0,116553,50,2,0,91002,60,bgm_M127,0,2,0.7,2100623,600,40004,0,0.7,0.6,102711,0,2,0,166,523,32,50,-335,333,71320523,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713205231,1,140001,126163,-1,1
0.7,560000,94002,0,116613,50,2,0,91002,60,bgm_M127,0,2,0.7,2100624,600,40004,0,0.7,0.7,102711,0,2,0,166,524,32,50,-335,333,71320524,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713205241,1,140001,116583,-1,1
0.7,560000,94002,0,126163,50,2,0,91002,60,bgm_M127,0,2,0.7,2100625,600,40004,0,0.7,0.7,102711,0,2,0,166,525,32,50,-335,333,71320525,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713205251,1,140001,116133,-1,1
0.7,560000,94002,0,116583,50,2,0,91002,60,bgm_M127,0,2,0.7,2100626,600,40004,0,0.7,0.7,102711,0,2,0,166,526,32,50,-335,333,71320526,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713205261,1,140001,126013,-1,1
0.7,560000,94002,0,116133,50,2,0,91002,60,bgm_M127,0,2,0.7,2100627,600,40004,0,0.7,0.7,102711,0,2,0,166,527,32,50,-335,333,71320527,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713205271,1,140001,126223,-1,1
0.7,560000,94002,0,126013,50,2,0,91002,60,bgm_M127,0,2,0.7,2100628,600,40004,0,0.7,0.7,102711,0,2,0,166,528,32,50,-335,333,71320528,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713205281,1,140001,126103,-1,1
0.7,560000,94002,0,126223,50,2,0,91002,60,bgm_M127,0,2,0.7,2100629,600,40004,0,0.7,0.7,102711,0,2,0,166,529,32,50,-335,333,71320529,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713205291,1,140001,126253,-1,1
0.7,1120000,94002,0,31046,50,2,0,140000,2,bgm_M126,1,6,0.8,2100630,600,40004,72320530,0.7,0.7,102713,0,200,0,166,530,32,50,-335,333,71320530,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713205301,1,91002,140001,-1,1
0.7,560000,94002,0,116133,50,2,0,91002,60,bgm_M127,0,2,0.7,2100631,600,40004,0,0.7,0.7,102501,0,2,0,166,531,33,50,-335,333,71330531,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713305311,1,140001,116313,-1,1
0.7,560000,94002,0,126103,50,2,0,91002,60,bgm_M127,0,2,0.7,2100632,600,40004,0,0.7,0.7,102501,0,2,0,166,532,33,50,-335,333,71330532,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713305321,1,140001,126373,-1,1
0.7,560000,94002,0,116313,50,2,0,91002,60,bgm_M127,0,2,0.7,2100633,600,40004,0,0.7,0.7,102501,0,2,0,166,533,33,50,-335,333,71330533,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713305331,1,140001,126283,-1,1
0.7,560000,94002,0,126373,50,2,0,91002,60,bgm_M127,0,2,0.7,2100634,600,40004,0,0.6,0.7,102501,0,2,0,166,534,33,50,-335,333,71330534,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713305341,1,140001,116462,-1,1
0.7,560000,94002,0,126283,50,2,0,91002,60,bgm_M127,0,2,0.7,2100635,600,40004,0,0.6,0.7,102501,0,2,0,166,535,33,50,-335,333,71330535,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713305351,1,140001,126343,-1,1
0.7,560000,94002,0,116462,50,2,0,91002,60,bgm_M127,0,2,0.7,2100636,600,40004,0,0.7,0.7,102501,0,2,0,166,536,33,50,-335,333,71330536,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713305361,1,140001,116491,-1,1
0.7,560000,94002,0,126343,50,2,0,91002,60,bgm_M127,0,2,0.7,2100637,600,40004,0,0.7,0.7,102501,0,2,0,166,537,33,50,-335,333,71330537,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713305371,1,140001,126163,-1,1
0.7,560000,94002,0,116491,50,2,0,91002,60,bgm_M127,0,2,0.7,2100638,600,40004,0,0.7,0.7,102501,0,2,0,166,538,33,50,-335,333,71330538,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713305381,1,140001,116133,-1,1
0.7,560000,94002,0,126163,50,2,0,91002,60,bgm_M127,0,2,0.7,2100639,600,40004,0,0.6,0.7,102501,0,2,0,166,539,33,50,-335,333,71330539,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713305391,1,140001,126103,-1,1
0.7,1120000,94002,0,31025,50,2,0,140000,2,bgm_M126,1,6,0.8,2100640,600,40004,72330540,0.7,0.7,102503,0,200,0,166,540,33,50,-335,333,71330540,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713305401,1,91002,140001,-1,1
0.7,600000,94002,0,117191,50,2,0,91002,60,bgm_M127,0,2,0.7,2100641,600,40004,0,0.7,0.7,102501,0,2,0,166,541,34,50,-335,333,71340541,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713405411,1,140001,127161,-1,1
0.7,600000,94002,0,127251,50,2,0,91002,60,bgm_M127,0,2,0.7,2100642,600,40004,0,0.7,0.7,102501,0,2,0,166,542,34,50,-335,333,71340542,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713405421,1,140001,117041,-1,1
0.7,600000,94002,0,127161,50,2,0,91002,60,bgm_M127,0,2,0.7,2100643,600,40004,0,0.7,0.7,102501,0,2,0,166,543,34,50,-335,333,71340543,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713405431,1,140001,127101,-1,1
0.7,600000,94002,0,117041,50,2,0,91002,60,bgm_M127,0,2,0.7,2100644,600,40004,0,0.7,0.7,102501,0,2,0,166,544,34,50,-335,333,71340544,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713405441,1,140001,127221,-1,1
0.7,600000,94002,0,127101,50,2,0,91002,60,bgm_M127,0,2,0.7,2100645,600,40004,0,0.7,0.7,102501,0,2,0,166,545,34,50,-335,333,71340545,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713405451,1,140001,127011,-1,1
0.7,600000,94002,0,127221,50,2,0,91002,60,bgm_M127,0,2,0.7,2100646,600,40004,0,0.7,0.7,102501,0,2,0,166,546,34,50,-335,333,71340546,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713405461,1,140001,117071,-1,1
0.7,600000,94002,0,127011,50,2,0,91002,60,bgm_M127,0,2,0.7,2100647,600,40004,0,0.7,0.7,102501,0,2,0,166,547,34,50,-335,333,71340547,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713405471,1,140001,117131,-1,1
0.7,600000,94002,0,117071,50,2,0,91002,60,bgm_M127,0,2,0.7,2100648,600,40004,0,0.7,0.7,102501,0,2,0,166,548,34,50,-335,333,71340548,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713405481,1,140001,117191,-1,1
0.7,600000,94002,0,117131,50,2,0,91002,60,bgm_M127,0,2,0.7,2100649,600,40004,0,0.7,0.7,102501,0,2,0,166,549,34,50,-335,333,71340549,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713405491,1,140001,127251,-1,1
0.7,1200000,94002,0,31013,50,2,0,140000,2,bgm_M126,1,6,0.8,2100650,600,40004,72340550,0.7,0.6,102503,0,200,0,166,550,34,50,-335,333,71340550,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713405501,1,91002,140001,-1,1
0.7,600000,94002,0,117581,50,3,0,91002,60,bgm_M127,0,3,0.7,2100651,600,40004,0,0.7,0.7,102831,0,2,0,166,551,35,50,-335,333,71350551,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713505511,1,140001,117041,-1,1
0.7,600000,94002,0,127101,50,3,0,91002,60,bgm_M127,0,3,0.7,2100652,600,40004,0,0.6,0.7,102831,0,3,0,166,552,35,50,-335,333,71350552,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713505521,1,140001,127161,-1,1
0.7,600000,94002,0,117041,50,3,0,91002,60,bgm_M127,0,3,0.7,2100653,600,40004,0,0.6,0.7,102831,0,2,0,166,553,35,50,-335,333,71350553,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713505531,1,140001,117551,-1,1
0.7,600000,94002,0,127161,50,3,0,91002,60,bgm_M127,0,3,0.7,2100654,600,40004,0,0.7,0.7,102831,0,3,0,166,554,35,50,-335,333,71350554,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713505541,1,140001,127221,-1,1
0.7,600000,94002,0,117551,50,3,0,91002,60,bgm_M127,0,3,0.7,2100655,600,40004,0,0.7,0.7,102831,0,2,0,166,555,35,50,-335,333,71350555,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713505551,1,140001,117071,-1,1
0.7,600000,94002,0,127221,50,3,0,91002,60,bgm_M127,0,3,0.7,2100656,600,40004,0,0.7,0.7,102831,0,3,0,166,556,35,50,-335,333,71350556,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713505561,1,140001,127011,-1,1
0.7,600000,94002,0,117071,50,3,0,91002,60,bgm_M127,0,3,0.7,2100657,600,40004,0,0.7,0.7,102831,0,2,0,166,557,35,50,-335,333,71350557,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713505571,1,140001,117611,-1,1
0.7,600000,94002,0,127011,50,3,0,91002,60,bgm_M127,0,3,0.7,2100658,600,40004,0,0.7,0.7,102831,0,3,0,166,558,35,50,-335,333,71350558,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713505581,1,140001,117581,-1,1
0.7,600000,94002,0,117611,50,3,0,91002,60,bgm_M127,0,3,0.7,2100659,600,40004,0,0.7,0.7,102831,0,2,0,166,559,35,50,-335,333,71350559,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713505591,1,140001,127101,-1,1
0.7,1200000,94002,0,31042,50,2,0,140000,2,bgm_M126,1,6,0.9,2100660,600,40004,72350560,0.7,0.7,102833,0,200,0,166,560,35,50,-335,333,71350560,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713505601,1,91002,140001,-1,1
0.7,640000,94002,0,127221,50,3,0,91002,60,bgm_M127,0,3,0.7,2100661,600,40004,0,0.7,0.7,102831,0,2,0,166,561,36,50,-335,333,71360561,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713605611,1,140001,117311,-1,1
0.7,640000,94002,0,127011,50,3,0,91002,60,bgm_M127,0,3,0.7,2100662,600,40004,0,0.7,0.7,102831,0,3,0,166,562,36,50,-335,333,71360562,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713605621,1,140001,127371,-1,1
0.7,640000,94002,0,117311,50,3,0,91002,60,bgm_M127,0,3,0.6,2100663,600,40004,0,0.7,0.7,102831,0,2,0,166,563,36,50,-335,333,71360563,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713605631,1,140001,117461,-1,1
0.7,640000,94002,0,127371,50,3,0,91002,60,bgm_M127,0,3,0.7,2100664,600,40004,0,0.7,0.7,102831,0,3,0,166,564,36,50,-335,333,71360564,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713605641,1,140001,127281,-1,1
0.7,640000,94002,0,117461,50,3,0,91002,60,bgm_M127,0,3,0.7,2100665,600,40004,0,0.7,0.7,102831,0,2,0,166,565,36,50,-335,333,71360565,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713605651,1,140001,127341,-1,1
0.7,640000,94002,0,127281,50,3,0,91002,60,bgm_M127,0,3,0.7,2100666,600,40004,0,0.7,0.7,102831,0,3,0,166,566,36,50,-335,333,71360566,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713605661,1,140001,117491,-1,1
0.7,640000,94002,0,127341,50,3,0,91002,60,bgm_M127,0,3,0.7,2100667,600,40004,0,0.7,0.7,102831,0,2,0,166,567,36,50,-335,333,71360567,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713605671,1,140001,117041,-1,1
0.7,640000,94002,0,117491,50,3,0,91002,60,bgm_M127,0,3,0.7,2100668,600,40004,0,0.7,0.7,102831,0,3,0,166,568,36,50,-335,333,71360568,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713605681,1,140001,127221,-1,1
0.7,640000,94002,0,117041,50,3,0,91002,60,bgm_M127,0,3,0.7,2100669,600,40004,0,0.7,0.6,102831,0,2,0,166,569,36,50,-335,333,71360569,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713605691,1,140001,127011,-1,1
0.7,1280000,94002,0,31057,50,2,0,140000,2,bgm_M126,1,6,0.7,2100670,600,40004,72360570,0.7,0.9,102833,0,200,0,166,570,36,50,-335,333,71360570,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713605701,1,91002,140001,-1,1
0.7,640000,94002,0,127011,50,3,0,91002,60,bgm_M127,0,3,0.7,2100671,600,40004,0,0.7,0.7,102501,0,2,0,166,571,37,50,-335,333,71370571,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713705711,1,140001,127162,-1,1
0.7,640000,94002,0,127221,50,3,0,91002,60,bgm_M127,0,3,0.7,2100672,600,40004,0,0.7,0.7,102501,0,3,0,166,572,37,50,-335,333,71370572,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713705721,1,140001,117132,-1,1
0.7,640000,94002,0,127162,50,3,0,91002,60,bgm_M127,0,3,0.7,2100673,600,40004,0,0.7,0.7,102501,0,2,0,166,573,37,50,-335,333,71370573,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713705731,1,140001,127102,-1,1
0.7,640000,94002,0,117132,50,3,0,91002,60,bgm_M127,0,3,0.7,2100674,600,40004,0,0.7,0.7,102501,0,3,0,166,574,37,50,-335,333,71370574,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713705741,1,140001,127012,-1,1
0.7,640000,94002,0,127102,50,3,0,91002,60,bgm_M127,0,3,0.7,2100675,600,40004,0,0.7,0.7,102501,0,2,0,166,575,37,50,-335,333,71370575,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713705751,1,140001,127222,-1,1
0.7,640000,94002,0,127012,50,3,0,91002,60,bgm_M127,0,3,0.7,2100676,600,40004,0,0.7,0.7,102501,0,3,0,166,576,37,50,-335,333,71370576,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713705761,1,140001,117072,-1,1
0.7,640000,94002,0,127222,50,3,0,91002,60,bgm_M127,0,3,0.7,2100677,600,40004,0,0.7,0.6,102501,0,2,0,166,577,37,50,-335,333,71370577,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713705771,1,140001,117042,-1,1
0.7,640000,94002,0,117072,50,3,0,91002,60,bgm_M127,0,3,0.7,2100678,600,40004,0,0.7,0.7,102501,0,3,0,166,578,37,50,-335,333,71370578,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713705781,1,140001,127011,-1,1
0.7,640000,94002,0,117042,50,3,0,91002,60,bgm_M127,0,3,0.7,2100679,600,40004,0,0.7,0.7,102501,0,2,0,166,579,37,50,-335,333,71370579,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713705791,1,140001,127221,-1,1
0.7,1280000,94002,0,31045,50,2,0,140000,2,bgm_M126,1,6,0.8,2100680,600,40004,72370580,0.7,0.7,102503,0,200,0,166,580,37,50,-335,333,71370580,0,0,0.7,90,4,0,0,0,-168,0,-1,-100,0,713705801,1,91002,140001,-1,1
0.7,680000,94002,0,127012,50,3,0,91002,60,bgm_M127,0,3,0.7,2100681,600,40004,0,0.7,0.7,102501,0,2,0,166,581,38,50,-335,333,71380581,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713805811,1,140001,117612,-1,1
0.7,680000,94002,0,117042,50,3,0,91002,60,bgm_M127,0,3,0.7,2100682,600,40004,0,0.7,0.7,102501,0,3,0,166,582,38,50,-335,333,71380582,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713805821,1,140001,117582,-1,1
0.7,680000,94002,0,117612,50,3,0,91002,60,bgm_M127,0,3,0.7,2100683,600,40004,0,0.7,0.7,102501,0,2,0,166,583,38,50,-335,333,71380583,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713805831,1,140001,117552,-1,1
0.7,680000,94002,0,117582,50,3,0,91002,60,bgm_M127,0,3,0.7,2100684,600,40004,0,0.7,0.7,102501,0,3,0,166,584,38,50,-335,333,71380584,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713805841,1,140001,117132,-1,1
0.7,680000,94002,0,117552,50,3,0,91002,60,bgm_M127,0,3,0.7,2100685,600,40004,0,0.7,0.7,102501,0,2,0,166,585,38,50,-335,333,71380585,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713805851,1,140001,127102,-1,1
0.7,680000,94002,0,117132,50,3,0,91002,60,bgm_M127,0,3,0.7,2100686,600,40004,0,0.7,0.7,102501,0,3,0,166,586,38,50,-335,333,71380586,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713805861,1,140001,127222,-1,1
0.7,680000,94002,0,127102,50,3,0,91002,60,bgm_M127,0,3,0.7,2100687,600,40004,0,0.7,0.6,102501,0,2,0,166,587,38,50,-335,333,71380587,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713805871,1,140001,117072,-1,1
0.7,680000,94002,0,127222,50,3,0,91002,60,bgm_M127,0,3,0.7,2100688,600,40004,0,0.7,0.7,102501,0,3,0,166,588,38,50,-335,333,71380588,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713805881,1,140001,127012,-1,1
0.7,680000,94002,0,117072,50,3,0,91002,60,bgm_M127,0,3,0.7,2100689,600,40004,0,0.7,0.7,102501,0,2,0,166,589,38,50,-335,333,71380589,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713805891,1,140001,117042,-1,1
0.0,1360000,94002,0,31029,50,2,0,140000,2,bgm_M126,1,6,0.7,2100690,600,40004,72380590,0.7,0.8,102503,0,200,0,299,590,38,50,-301,0,71380590,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,713805901,1,91002,140001,99,1
0.7,680000,94002,0,117072,50,3,0,91002,60,bgm_M127,0,3,0.7,2100691,600,40004,0,0.7,0.7,101901,0,2,0,166,591,39,50,-335,333,71390591,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713905911,1,140001,117372,-1,1
0.7,680000,94002,0,127102,50,3,0,91002,60,bgm_M127,0,3,0.7,2100692,600,40004,0,0.7,0.7,101901,0,3,0,166,592,39,50,-335,333,71390592,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713905921,1,140001,117312,-1,1
0.7,680000,94002,0,117372,50,3,0,91002,60,bgm_M127,0,3,0.7,2100693,600,40004,0,0.7,0.7,101901,0,2,0,166,593,39,50,-335,333,71390593,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713905931,1,140001,117492,-1,1
0.7,680000,94002,0,117312,50,3,0,91002,60,bgm_M127,0,3,0.7,2100694,600,40004,0,0.7,0.7,101901,0,3,0,166,594,39,50,-335,333,71390594,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713905941,1,140001,127342,-1,1
0.7,680000,94002,0,117492,50,3,0,91002,60,bgm_M127,0,3,0.7,2100695,600,40004,0,0.7,0.7,101901,0,2,0,166,595,39,50,-335,333,71390595,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713905951,1,140001,127282,-1,1
0.7,680000,94002,0,127342,50,3,0,91002,60,bgm_M127,0,3,0.7,2100696,600,40004,0,0.7,0.7,101901,0,3,0,166,596,39,50,-335,333,71390596,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,713905961,1,140001,127462,-1,1
0.7,680000,94002,0,127282,50,3,0,91002,60,bgm_M127,0,3,0.7,2100697,600,40004,0,0.7,0.7,101901,0,2,0,166,597,39,50,-335,333,71390597,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,713905971,1,140001,117132,-1,1
0.7,680000,94002,0,127462,50,3,0,91002,60,bgm_M127,0,3,0.7,2100698,600,40004,0,0.7,0.7,101901,0,3,0,166,598,39,50,-335,333,71390598,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,713905981,1,140001,117072,-1,1
0.7,680000,94002,0,117132,50,3,0,91002,60,bgm_M127,0,3,0.7,2100699,600,40004,0,0.7,0.7,101901,0,2,0,166,599,39,50,-335,333,71390599,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,713905991,1,140001,127102,-1,1
0.0,1360000,94002,0,31056,50,2,0,140000,2,bgm_M126,1,6,0.9,2100700,600,40004,72390600,0.7,0.7,101903,0,200,0,299,600,39,50,-301,0,71390600,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,713906001,1,91002,140001,99,1
0.7,720000,94002,0,117103,50,3,0,91002,60,bgm_M127,0,3,0.7,2100701,600,40004,0,0.7,0.7,101901,0,2,0,166,601,40,50,-335,333,71400601,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714006011,1,140001,127193,-1,1
0.7,720000,94002,0,117253,50,3,0,91002,60,bgm_M127,0,3,0.7,2100702,600,40004,0,0.7,0.7,101901,0,3,0,166,602,40,50,-335,333,71400602,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714006021,1,140001,127133,-1,1
0.7,720000,94002,0,127193,50,3,0,91002,60,bgm_M127,0,3,0.7,2100703,600,40004,0,0.7,0.7,101901,0,2,0,166,603,40,50,-335,333,71400603,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714006031,1,140001,117223,-1,1
0.7,720000,94002,0,127133,50,3,0,91002,60,bgm_M127,0,3,0.7,2100704,600,40004,0,0.7,0.7,101901,0,3,0,166,604,40,50,-335,333,71400604,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714006041,1,140001,127043,-1,1
0.7,720000,94002,0,117223,50,3,0,91002,60,bgm_M127,0,3,0.7,2100705,600,40004,0,0.7,0.7,101901,0,2,0,166,605,40,50,-335,333,71400605,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714006051,1,140001,117013,-1,1
0.7,720000,94002,0,127043,50,3,0,91002,60,bgm_M127,0,3,0.7,2100706,600,40004,0,0.7,0.7,101901,0,3,0,166,606,40,50,-335,333,71400606,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,714006061,1,140001,117163,-1,1
0.7,720000,94002,0,117013,50,3,0,91002,60,bgm_M127,0,3,0.7,2100707,600,40004,0,0.7,0.7,101901,0,2,0,166,607,40,50,-335,333,71400607,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,714006071,1,140001,117073,-1,1
0.7,720000,94002,0,117163,50,3,0,91002,60,bgm_M127,0,3,0.7,2100708,600,40004,0,0.7,0.7,101901,0,3,0,166,608,40,50,-335,333,71400608,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,714006081,1,140001,117103,-1,1
0.7,720000,94002,0,117073,50,3,0,91002,60,bgm_M127,0,3,0.7,2100709,600,40004,0,0.7,0.7,101901,0,2,0,166,609,40,50,-335,333,71400609,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,714006091,1,140001,117253,-1,1
0.0,1440000,94002,0,31037,50,2,0,140000,2,bgm_M126,1,6,0.9,2100710,600,40004,72400610,0.7,0.7,101903,0,200,0,299,610,40,50,-301,0,71400610,0,0,0.7,90,4,0,0,0,-101,0,-1,-100,0,714006101,1,91002,140001,99,1
