wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
713005101,90,2,91002,1,-1,-1,50,0,bgm_M126,333,510,140001,0,1040000,4,140000,0,6,71300510,1,0.7,50,0.8,0,31037,102703,0,0.7,-100,0,30,0.7,0,0,0,600,94002,-335,0.7,0,0,2100610,2,166,72300510,1,200,-168,40004
713105111,90,2,140001,1,1,-1,50,0,bgm_M127,333,511,126103,0,520000,3,91002,0,2,71310511,0,0.7,50,0.7,0,126253,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100611,60,166,0,1,2,-168,40004
713105121,90,2,140001,1,1,-1,50,0,bgm_M127,333,512,126223,0,520000,4,91002,0,2,71310512,0,0.7,50,0.7,0,116073,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100612,60,166,0,1,2,-168,40004
713105131,90,2,140001,1,1,-1,50,0,bgm_M127,333,513,116133,0,520000,2,91002,0,2,71310513,0,0.7,50,0.7,0,126103,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100613,60,166,0,1,2,-168,40004
713105141,90,2,140001,1,1,-1,50,0,bgm_M127,333,514,126013,0,520000,1,91002,0,2,71310514,0,0.7,50,0.7,0,126223,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100614,60,166,0,1,2,-168,40004
713105151,90,2,140001,1,1,-1,50,0,bgm_M127,333,515,116043,0,520000,3,91002,0,2,71310515,0,0.7,50,0.7,0,116133,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100615,60,166,0,1,2,-168,40004
713105161,90,2,140001,1,1,-1,50,0,bgm_M127,333,516,116193,0,520000,4,91002,0,2,71310516,0,0.7,50,0.7,0,126013,102711,0,0.6,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100616,60,166,0,1,2,-168,40004
713105171,90,2,140001,1,1,-1,50,0,bgm_M127,333,517,126163,0,520000,2,91002,0,2,71310517,0,0.7,50,0.7,0,116043,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100617,60,166,0,1,2,-168,40004
713105181,90,2,140001,1,1,-1,50,0,bgm_M127,333,518,126253,0,520000,1,91002,0,2,71310518,0,0.7,50,0.7,0,116193,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100618,60,166,0,1,2,-168,40004
713105191,90,2,140001,1,1,-1,50,0,bgm_M127,333,519,116073,0,520000,3,91002,0,2,71310519,0,0.7,50,0.7,0,126163,102711,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100619,60,166,0,1,2,-168,40004
713105201,90,2,91002,1,-1,-1,50,0,bgm_M126,333,520,140001,0,1040000,4,140000,0,6,71310520,1,0.7,50,0.8,0,31011,102713,0,0.7,-100,0,31,0.7,0,0,0,600,94002,-335,0.7,0,0,2100620,2,166,72310520,1,200,-168,40004
713205211,90,2,140001,1,1,-1,50,0,bgm_M127,333,521,116553,0,560000,3,91002,0,2,71320521,0,0.7,50,0.7,0,126103,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100621,60,166,0,1,2,-168,40004
713205221,90,2,140001,1,1,-1,50,0,bgm_M127,333,522,116613,0,560000,4,91002,0,2,71320522,0,0.7,50,0.7,0,126253,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100622,60,166,0,1,2,-168,40004
713205231,90,2,140001,1,1,-1,50,0,bgm_M127,333,523,126163,0,560000,2,91002,0,2,71320523,0,0.6,50,0.7,0,116553,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100623,60,166,0,1,2,-168,40004
713205241,90,2,140001,1,1,-1,50,0,bgm_M127,333,524,116583,0,560000,1,91002,0,2,71320524,0,0.7,50,0.7,0,116613,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100624,60,166,0,1,2,-168,40004
713205251,90,2,140001,1,1,-1,50,0,bgm_M127,333,525,116133,0,560000,3,91002,0,2,71320525,0,0.7,50,0.7,0,126163,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100625,60,166,0,1,2,-168,40004
713205261,90,2,140001,1,1,-1,50,0,bgm_M127,333,526,126013,0,560000,4,91002,0,2,71320526,0,0.7,50,0.7,0,116583,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100626,60,166,0,1,2,-168,40004
713205271,90,2,140001,1,1,-1,50,0,bgm_M127,333,527,126223,0,560000,2,91002,0,2,71320527,0,0.7,50,0.7,0,116133,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100627,60,166,0,1,2,-168,40004
713205281,90,2,140001,1,1,-1,50,0,bgm_M127,333,528,126103,0,560000,1,91002,0,2,71320528,0,0.7,50,0.7,0,126013,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100628,60,166,0,1,2,-168,40004
713205291,90,2,140001,1,1,-1,50,0,bgm_M127,333,529,126253,0,560000,3,91002,0,2,71320529,0,0.7,50,0.7,0,126223,102711,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100629,60,166,0,1,2,-168,40004
713205301,90,2,91002,1,-1,-1,50,0,bgm_M126,333,530,140001,0,1120000,4,140000,0,6,71320530,1,0.7,50,0.8,0,31046,102713,0,0.7,-100,0,32,0.7,0,0,0,600,94002,-335,0.7,0,0,2100630,2,166,72320530,1,200,-168,40004
713305311,90,2,140001,1,1,-1,50,0,bgm_M127,333,531,116313,0,560000,3,91002,0,2,71330531,0,0.7,50,0.7,0,116133,102501,0,0.7,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100631,60,166,0,1,2,-168,40004
713305321,90,2,140001,1,1,-1,50,0,bgm_M127,333,532,126373,0,560000,4,91002,0,2,71330532,0,0.7,50,0.7,0,126103,102501,0,0.7,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100632,60,166,0,1,2,-168,40004
713305331,90,2,140001,1,1,-1,50,0,bgm_M127,333,533,126283,0,560000,2,91002,0,2,71330533,0,0.7,50,0.7,0,116313,102501,0,0.7,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100633,60,166,0,1,2,-168,40004
713305341,90,2,140001,1,1,-1,50,0,bgm_M127,333,534,116462,0,560000,1,91002,0,2,71330534,0,0.7,50,0.7,0,126373,102501,0,0.6,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100634,60,166,0,1,2,-168,40004
713305351,90,2,140001,1,1,-1,50,0,bgm_M127,333,535,126343,0,560000,3,91002,0,2,71330535,0,0.7,50,0.7,0,126283,102501,0,0.6,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100635,60,166,0,1,2,-168,40004
713305361,90,2,140001,1,1,-1,50,0,bgm_M127,333,536,116491,0,560000,4,91002,0,2,71330536,0,0.7,50,0.7,0,116462,102501,0,0.7,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100636,60,166,0,1,2,-168,40004
713305371,90,2,140001,1,1,-1,50,0,bgm_M127,333,537,126163,0,560000,2,91002,0,2,71330537,0,0.7,50,0.7,0,126343,102501,0,0.7,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100637,60,166,0,1,2,-168,40004
713305381,90,2,140001,1,1,-1,50,0,bgm_M127,333,538,116133,0,560000,1,91002,0,2,71330538,0,0.7,50,0.7,0,116491,102501,0,0.7,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100638,60,166,0,1,2,-168,40004
713305391,90,2,140001,1,1,-1,50,0,bgm_M127,333,539,126103,0,560000,3,91002,0,2,71330539,0,0.7,50,0.7,0,126163,102501,0,0.6,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100639,60,166,0,1,2,-168,40004
713305401,90,2,91002,1,-1,-1,50,0,bgm_M126,333,540,140001,0,1120000,4,140000,0,6,71330540,1,0.7,50,0.8,0,31025,102503,0,0.7,-100,0,33,0.7,0,0,0,600,94002,-335,0.7,0,0,2100640,2,166,72330540,1,200,-168,40004
713405411,90,2,140001,1,1,-1,50,0,bgm_M127,333,541,127161,0,600000,3,91002,0,2,71340541,0,0.7,50,0.7,0,117191,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100641,60,166,0,1,2,-168,40004
713405421,90,2,140001,1,1,-1,50,0,bgm_M127,333,542,117041,0,600000,4,91002,0,2,71340542,0,0.7,50,0.7,0,127251,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100642,60,166,0,1,2,-168,40004
713405431,90,2,140001,1,1,-1,50,0,bgm_M127,333,543,127101,0,600000,2,91002,0,2,71340543,0,0.7,50,0.7,0,127161,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100643,60,166,0,1,2,-168,40004
713405441,90,2,140001,1,1,-1,50,0,bgm_M127,333,544,127221,0,600000,1,91002,0,2,71340544,0,0.7,50,0.7,0,117041,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100644,60,166,0,1,2,-168,40004
713405451,90,2,140001,1,1,-1,50,0,bgm_M127,333,545,127011,0,600000,3,91002,0,2,71340545,0,0.7,50,0.7,0,127101,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100645,60,166,0,1,2,-168,40004
713405461,90,2,140001,1,1,-1,50,0,bgm_M127,333,546,117071,0,600000,4,91002,0,2,71340546,0,0.7,50,0.7,0,127221,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100646,60,166,0,1,2,-168,40004
713405471,90,2,140001,1,1,-1,50,0,bgm_M127,333,547,117131,0,600000,2,91002,0,2,71340547,0,0.7,50,0.7,0,127011,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100647,60,166,0,1,2,-168,40004
713405481,90,2,140001,1,1,-1,50,0,bgm_M127,333,548,117191,0,600000,1,91002,0,2,71340548,0,0.7,50,0.7,0,117071,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100648,60,166,0,1,2,-168,40004
713405491,90,2,140001,1,1,-1,50,0,bgm_M127,333,549,127251,0,600000,3,91002,0,2,71340549,0,0.7,50,0.7,0,117131,102501,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100649,60,166,0,1,2,-168,40004
713405501,90,2,91002,1,-1,-1,50,0,bgm_M126,333,550,140001,0,1200000,4,140000,0,6,71340550,1,0.6,50,0.8,0,31013,102503,0,0.7,-100,0,34,0.7,0,0,0,600,94002,-335,0.7,0,0,2100650,2,166,72340550,1,200,-168,40004
713505511,90,3,140001,1,1,-1,50,0,bgm_M127,333,551,117041,0,600000,3,91002,0,3,71350551,0,0.7,50,0.7,0,117581,102831,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100651,60,166,0,1,2,-168,40004
713505521,90,3,140001,1,1,-1,50,0,bgm_M127,333,552,127161,0,600000,4,91002,0,3,71350552,0,0.7,50,0.7,0,127101,102831,0,0.6,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100652,60,166,0,1,3,-168,40004
713505531,90,3,140001,1,1,-1,50,0,bgm_M127,333,553,117551,0,600000,2,91002,0,3,71350553,0,0.7,50,0.7,0,117041,102831,0,0.6,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100653,60,166,0,1,2,-168,40004
713505541,90,3,140001,1,1,-1,50,0,bgm_M127,333,554,127221,0,600000,1,91002,0,3,71350554,0,0.7,50,0.7,0,127161,102831,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100654,60,166,0,1,3,-168,40004
713505551,90,3,140001,1,1,-1,50,0,bgm_M127,333,555,117071,0,600000,3,91002,0,3,71350555,0,0.7,50,0.7,0,117551,102831,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100655,60,166,0,1,2,-168,40004
713505561,90,3,140001,1,1,-1,50,0,bgm_M127,333,556,127011,0,600000,4,91002,0,3,71350556,0,0.7,50,0.7,0,127221,102831,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100656,60,166,0,1,3,-168,40004
713505571,90,3,140001,1,1,-1,50,0,bgm_M127,333,557,117611,0,600000,2,91002,0,3,71350557,0,0.7,50,0.7,0,117071,102831,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100657,60,166,0,1,2,-168,40004
713505581,90,3,140001,1,1,-1,50,0,bgm_M127,333,558,117581,0,600000,1,91002,0,3,71350558,0,0.7,50,0.7,0,127011,102831,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100658,60,166,0,1,3,-168,40004
713505591,90,3,140001,1,1,-1,50,0,bgm_M127,333,559,127101,0,600000,3,91002,0,3,71350559,0,0.7,50,0.7,0,117611,102831,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100659,60,166,0,1,2,-168,40004
713505601,90,2,91002,1,-1,-1,50,0,bgm_M126,333,560,140001,0,1200000,4,140000,0,6,71350560,1,0.7,50,0.9,0,31042,102833,0,0.7,-100,0,35,0.7,0,0,0,600,94002,-335,0.7,0,0,2100660,2,166,72350560,1,200,-168,40004
713605611,90,3,140001,1,1,-1,50,0,bgm_M127,333,561,117311,0,640000,3,91002,0,3,71360561,0,0.7,50,0.7,0,127221,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100661,60,166,0,1,2,-168,40004
713605621,90,3,140001,1,1,-1,50,0,bgm_M127,333,562,127371,0,640000,4,91002,0,3,71360562,0,0.7,50,0.7,0,127011,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100662,60,166,0,1,3,-168,40004
713605631,90,3,140001,1,1,-1,50,0,bgm_M127,333,563,117461,0,640000,2,91002,0,3,71360563,0,0.7,50,0.6,0,117311,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100663,60,166,0,1,2,-168,40004
713605641,90,3,140001,1,1,-1,50,0,bgm_M127,333,564,127281,0,640000,1,91002,0,3,71360564,0,0.7,50,0.7,0,127371,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100664,60,166,0,1,3,-168,40004
713605651,90,3,140001,1,1,-1,50,0,bgm_M127,333,565,127341,0,640000,3,91002,0,3,71360565,0,0.7,50,0.7,0,117461,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100665,60,166,0,1,2,-168,40004
713605661,90,3,140001,1,1,-1,50,0,bgm_M127,333,566,117491,0,640000,4,91002,0,3,71360566,0,0.7,50,0.7,0,127281,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100666,60,166,0,1,3,-168,40004
713605671,90,3,140001,1,1,-1,50,0,bgm_M127,333,567,117041,0,640000,2,91002,0,3,71360567,0,0.7,50,0.7,0,127341,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100667,60,166,0,1,2,-168,40004
713605681,90,3,140001,1,1,-1,50,0,bgm_M127,333,568,127221,0,640000,1,91002,0,3,71360568,0,0.7,50,0.7,0,117491,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100668,60,166,0,1,3,-168,40004
713605691,90,3,140001,1,1,-1,50,0,bgm_M127,333,569,127011,0,640000,3,91002,0,3,71360569,0,0.6,50,0.7,0,117041,102831,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100669,60,166,0,1,2,-168,40004
713605701,90,2,91002,1,-1,-1,50,0,bgm_M126,333,570,140001,0,1280000,4,140000,0,6,71360570,1,0.9,50,0.7,0,31057,102833,0,0.7,-100,0,36,0.7,0,0,0,600,94002,-335,0.7,0,0,2100670,2,166,72360570,1,200,-168,40004
713705711,90,3,140001,1,1,-1,50,0,bgm_M127,333,571,127162,0,640000,3,91002,0,3,71370571,0,0.7,50,0.7,0,127011,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100671,60,166,0,1,2,-168,40004
713705721,90,3,140001,1,1,-1,50,0,bgm_M127,333,572,117132,0,640000,4,91002,0,3,71370572,0,0.7,50,0.7,0,127221,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100672,60,166,0,1,3,-168,40004
713705731,90,3,140001,1,1,-1,50,0,bgm_M127,333,573,127102,0,640000,2,91002,0,3,71370573,0,0.7,50,0.7,0,127162,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100673,60,166,0,1,2,-168,40004
713705741,90,3,140001,1,1,-1,50,0,bgm_M127,333,574,127012,0,640000,1,91002,0,3,71370574,0,0.7,50,0.7,0,117132,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100674,60,166,0,1,3,-168,40004
713705751,90,3,140001,1,1,-1,50,0,bgm_M127,333,575,127222,0,640000,3,91002,0,3,71370575,0,0.7,50,0.7,0,127102,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100675,60,166,0,1,2,-168,40004
713705761,90,3,140001,1,1,-1,50,0,bgm_M127,333,576,117072,0,640000,4,91002,0,3,71370576,0,0.7,50,0.7,0,127012,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100676,60,166,0,1,3,-168,40004
713705771,90,3,140001,1,1,-1,50,0,bgm_M127,333,577,117042,0,640000,2,91002,0,3,71370577,0,0.6,50,0.7,0,127222,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100677,60,166,0,1,2,-168,40004
713705781,90,3,140001,1,1,-1,50,0,bgm_M127,333,578,127011,0,640000,1,91002,0,3,71370578,0,0.7,50,0.7,0,117072,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100678,60,166,0,1,3,-168,40004
713705791,90,3,140001,1,1,-1,50,0,bgm_M127,333,579,127221,0,640000,3,91002,0,3,71370579,0,0.7,50,0.7,0,117042,102501,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100679,60,166,0,1,2,-168,40004
713705801,90,2,91002,1,-1,-1,50,0,bgm_M126,333,580,140001,0,1280000,4,140000,0,6,71370580,1,0.7,50,0.8,0,31045,102503,0,0.7,-100,0,37,0.7,0,0,0,600,94002,-335,0.7,0,0,2100680,2,166,72370580,1,200,-168,40004
713805811,90,3,140001,1,1,-1,50,0,bgm_M127,333,581,117612,0,680000,3,91002,0,3,71380581,0,0.7,50,0.7,0,127012,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100681,60,166,0,1,2,-168,40004
713805821,90,3,140001,1,1,-1,50,0,bgm_M127,333,582,117582,0,680000,4,91002,0,3,71380582,0,0.7,50,0.7,0,117042,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100682,60,166,0,1,3,-168,40004
713805831,90,3,140001,1,1,-1,50,0,bgm_M127,333,583,117552,0,680000,2,91002,0,3,71380583,0,0.7,50,0.7,0,117612,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100683,60,166,0,1,2,-168,40004
713805841,90,3,140001,1,1,-1,50,0,bgm_M127,333,584,117132,0,680000,1,91002,0,3,71380584,0,0.7,50,0.7,0,117582,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100684,60,166,0,1,3,-168,40004
713805851,90,3,140001,1,1,-1,50,0,bgm_M127,333,585,127102,0,680000,3,91002,0,3,71380585,0,0.7,50,0.7,0,117552,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100685,60,166,0,1,2,-168,40004
713805861,90,3,140001,1,1,-1,50,0,bgm_M127,333,586,127222,0,680000,4,91002,0,3,71380586,0,0.7,50,0.7,0,117132,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100686,60,166,0,1,3,-168,40004
713805871,90,3,140001,1,1,-1,50,0,bgm_M127,333,587,117072,0,680000,2,91002,0,3,71380587,0,0.6,50,0.7,0,127102,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100687,60,166,0,1,2,-168,40004
713805881,90,3,140001,1,1,-1,50,0,bgm_M127,333,588,127012,0,680000,1,91002,0,3,71380588,0,0.7,50,0.7,0,127222,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100688,60,166,0,1,3,-168,40004
713805891,90,3,140001,1,1,-1,50,0,bgm_M127,333,589,117042,0,680000,3,91002,0,3,71380589,0,0.7,50,0.7,0,117072,102501,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-335,0.7,0,0,2100689,60,166,0,1,2,-168,40004
713805901,90,2,91002,1,-1,99,50,0,bgm_M126,0,590,140001,0,1360000,4,140000,0,6,71380590,1,0.8,50,0.7,0,31029,102503,0,0.7,-100,0,38,0.7,0,0,0,600,94002,-301,0.0,0,0,2100690,2,299,72380590,1,200,-101,40004
713905911,90,3,140001,1,1,-1,50,0,bgm_M127,333,591,117372,0,680000,3,91002,0,3,71390591,0,0.7,50,0.7,0,117072,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100691,60,166,0,1,2,-168,40004
713905921,90,3,140001,1,1,-1,50,0,bgm_M127,333,592,117312,0,680000,4,91002,0,3,71390592,0,0.7,50,0.7,0,127102,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100692,60,166,0,1,3,-168,40004
713905931,90,3,140001,1,1,-1,50,0,bgm_M127,333,593,117492,0,680000,2,91002,0,3,71390593,0,0.7,50,0.7,0,117372,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100693,60,166,0,1,2,-168,40004
713905941,90,3,140001,1,1,-1,50,0,bgm_M127,333,594,127342,0,680000,1,91002,0,3,71390594,0,0.7,50,0.7,0,117312,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100694,60,166,0,1,3,-168,40004
713905951,90,3,140001,1,1,-1,50,0,bgm_M127,333,595,127282,0,680000,3,91002,0,3,71390595,0,0.7,50,0.7,0,117492,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100695,60,166,0,1,2,-168,40004
713905961,90,3,140001,1,1,-1,50,0,bgm_M127,333,596,127462,0,680000,4,91002,0,3,71390596,0,0.7,50,0.7,0,127342,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100696,60,166,0,1,3,-168,40004
713905971,90,3,140001,1,1,-1,50,0,bgm_M127,333,597,117132,0,680000,2,91002,0,3,71390597,0,0.7,50,0.7,0,127282,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100697,60,166,0,1,2,-168,40004
713905981,90,3,140001,1,1,-1,50,0,bgm_M127,333,598,117072,0,680000,1,91002,0,3,71390598,0,0.7,50,0.7,0,127462,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100698,60,166,0,1,3,-168,40004
713905991,90,3,140001,1,1,-1,50,0,bgm_M127,333,599,127102,0,680000,3,91002,0,3,71390599,0,0.7,50,0.7,0,117132,101901,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-335,0.7,0,0,2100699,60,166,0,1,2,-168,40004
713906001,90,2,91002,1,-1,99,50,0,bgm_M126,0,600,140001,0,1360000,4,140000,0,6,71390600,1,0.7,50,0.9,0,31056,101903,0,0.7,-100,0,39,0.7,0,0,0,600,94002,-301,0.0,0,0,2100700,2,299,72390600,1,200,-101,40004
714006011,90,3,140001,1,1,-1,50,0,bgm_M127,333,601,127193,0,720000,3,91002,0,3,71400601,0,0.7,50,0.7,0,117103,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100701,60,166,0,1,2,-168,40004
714006021,90,3,140001,1,1,-1,50,0,bgm_M127,333,602,127133,0,720000,4,91002,0,3,71400602,0,0.7,50,0.7,0,117253,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100702,60,166,0,1,3,-168,40004
714006031,90,3,140001,1,1,-1,50,0,bgm_M127,333,603,117223,0,720000,2,91002,0,3,71400603,0,0.7,50,0.7,0,127193,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100703,60,166,0,1,2,-168,40004
714006041,90,3,140001,1,1,-1,50,0,bgm_M127,333,604,127043,0,720000,1,91002,0,3,71400604,0,0.7,50,0.7,0,127133,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100704,60,166,0,1,3,-168,40004
714006051,90,3,140001,1,1,-1,50,0,bgm_M127,333,605,117013,0,720000,3,91002,0,3,71400605,0,0.7,50,0.7,0,117223,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100705,60,166,0,1,2,-168,40004
714006061,90,3,140001,1,1,-1,50,0,bgm_M127,333,606,117163,0,720000,4,91002,0,3,71400606,0,0.7,50,0.7,0,127043,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100706,60,166,0,1,3,-168,40004
714006071,90,3,140001,1,1,-1,50,0,bgm_M127,333,607,117073,0,720000,2,91002,0,3,71400607,0,0.7,50,0.7,0,117013,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100707,60,166,0,1,2,-168,40004
714006081,90,3,140001,1,1,-1,50,0,bgm_M127,333,608,117103,0,720000,1,91002,0,3,71400608,0,0.7,50,0.7,0,117163,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100708,60,166,0,1,3,-168,40004
714006091,90,3,140001,1,1,-1,50,0,bgm_M127,333,609,117253,0,720000,3,91002,0,3,71400609,0,0.7,50,0.7,0,117073,101901,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-335,0.7,0,0,2100709,60,166,0,1,2,-168,40004
714006101,90,2,91002,1,-1,99,50,0,bgm_M126,0,610,140001,0,1440000,4,140000,0,6,71400610,1,0.7,50,0.9,0,31037,101903,0,0.7,-100,0,40,0.7,0,0,0,600,94002,-301,0.0,0,0,2100710,2,299,72400610,1,200,-101,40004
