enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
333,166,1,0,90,520000,1,40004,50,30,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,506,2100606,0,0,116431,0.7,0,0,126012,-168,91002,140001,0,2,2,0.7,-100,600,713005061,94002,-1,71300506,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,2,0,0,0,0,60,1,2,0,0,50,0,0.6,102701,bgm_M127,507,2100607,0,0,126342,0.7,0,0,126521,-168,91002,140001,0,2,2,0.7,-100,600,713005071,94002,-1,71300507,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,508,2100608,0,0,126012,0.7,0,0,126162,-168,91002,140001,0,2,2,0.7,-100,600,713005081,94002,-1,71300508,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,30,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102701,bgm_M127,509,2100609,0,0,126521,0.7,0,0,126102,-168,91002,140001,0,2,2,0.7,-100,600,713005091,94002,-1,71300509,0.7,-335,0.7
333,166,1,0,90,1040000,1,40004,50,30,4,0,0,0,0,2,-1,200,0,1,50,72300510,0.7,102703,bgm_M126,510,2100610,0,0,31037,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713005101,94002,-1,71300510,0.8,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,511,2100611,0,0,126253,0.7,0,0,126103,-168,91002,140001,0,2,2,0.7,-100,600,713105111,94002,-1,71310511,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,512,2100612,0,0,116073,0.7,0,0,126223,-168,91002,140001,0,2,2,0.7,-100,600,713105121,94002,-1,71310512,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,513,2100613,0,0,126103,0.7,0,0,116133,-168,91002,140001,0,2,2,0.7,-100,600,713105131,94002,-1,71310513,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,514,2100614,0,0,126223,0.7,0,0,126013,-168,91002,140001,0,2,2,0.7,-100,600,713105141,94002,-1,71310514,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,515,2100615,0,0,116133,0.7,0,0,116043,-168,91002,140001,0,2,2,0.7,-100,600,713105151,94002,-1,71310515,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,4,0,0,0,0,60,1,2,0,0,50,0,0.6,102711,bgm_M127,516,2100616,0,0,126013,0.7,0,0,116193,-168,91002,140001,0,2,2,0.7,-100,600,713105161,94002,-1,71310516,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,517,2100617,0,0,116043,0.7,0,0,126163,-168,91002,140001,0,2,2,0.7,-100,600,713105171,94002,-1,71310517,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,518,2100618,0,0,116193,0.7,0,0,126253,-168,91002,140001,0,2,2,0.7,-100,600,713105181,94002,-1,71310518,0.7,-335,0.7
333,166,1,0,90,520000,1,40004,50,31,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,519,2100619,0,0,126163,0.7,0,0,116073,-168,91002,140001,0,2,2,0.7,-100,600,713105191,94002,-1,71310519,0.7,-335,0.7
333,166,1,0,90,1040000,1,40004,50,31,4,0,0,0,0,2,-1,200,0,1,50,72310520,0.7,102713,bgm_M126,520,2100620,0,0,31011,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713105201,94002,-1,71310520,0.8,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,521,2100621,0,0,126103,0.7,0,0,116553,-168,91002,140001,0,2,2,0.7,-100,600,713205211,94002,-1,71320521,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,522,2100622,0,0,126253,0.7,0,0,116613,-168,91002,140001,0,2,2,0.7,-100,600,713205221,94002,-1,71320522,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,523,2100623,0,0,116553,0.7,0,0,126163,-168,91002,140001,0,2,2,0.7,-100,600,713205231,94002,-1,71320523,0.7,-335,0.6
333,166,1,0,90,560000,1,40004,50,32,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,524,2100624,0,0,116613,0.7,0,0,116583,-168,91002,140001,0,2,2,0.7,-100,600,713205241,94002,-1,71320524,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,525,2100625,0,0,126163,0.7,0,0,116133,-168,91002,140001,0,2,2,0.7,-100,600,713205251,94002,-1,71320525,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,526,2100626,0,0,116583,0.7,0,0,126013,-168,91002,140001,0,2,2,0.7,-100,600,713205261,94002,-1,71320526,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,527,2100627,0,0,116133,0.7,0,0,126223,-168,91002,140001,0,2,2,0.7,-100,600,713205271,94002,-1,71320527,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,528,2100628,0,0,126013,0.7,0,0,126103,-168,91002,140001,0,2,2,0.7,-100,600,713205281,94002,-1,71320528,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,32,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102711,bgm_M127,529,2100629,0,0,126223,0.7,0,0,126253,-168,91002,140001,0,2,2,0.7,-100,600,713205291,94002,-1,71320529,0.7,-335,0.7
333,166,1,0,90,1120000,1,40004,50,32,4,0,0,0,0,2,-1,200,0,1,50,72320530,0.7,102713,bgm_M126,530,2100630,0,0,31046,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713205301,94002,-1,71320530,0.8,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,531,2100631,0,0,116133,0.7,0,0,116313,-168,91002,140001,0,2,2,0.7,-100,600,713305311,94002,-1,71330531,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,532,2100632,0,0,126103,0.7,0,0,126373,-168,91002,140001,0,2,2,0.7,-100,600,713305321,94002,-1,71330532,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,533,2100633,0,0,116313,0.7,0,0,126283,-168,91002,140001,0,2,2,0.7,-100,600,713305331,94002,-1,71330533,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,1,0,0,0,0,60,1,2,0,0,50,0,0.6,102501,bgm_M127,534,2100634,0,0,126373,0.7,0,0,116462,-168,91002,140001,0,2,2,0.7,-100,600,713305341,94002,-1,71330534,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,3,0,0,0,0,60,1,2,0,0,50,0,0.6,102501,bgm_M127,535,2100635,0,0,126283,0.7,0,0,126343,-168,91002,140001,0,2,2,0.7,-100,600,713305351,94002,-1,71330535,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,536,2100636,0,0,116462,0.7,0,0,116491,-168,91002,140001,0,2,2,0.7,-100,600,713305361,94002,-1,71330536,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,537,2100637,0,0,126343,0.7,0,0,126163,-168,91002,140001,0,2,2,0.7,-100,600,713305371,94002,-1,71330537,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,538,2100638,0,0,116491,0.7,0,0,116133,-168,91002,140001,0,2,2,0.7,-100,600,713305381,94002,-1,71330538,0.7,-335,0.7
333,166,1,0,90,560000,1,40004,50,33,3,0,0,0,0,60,1,2,0,0,50,0,0.6,102501,bgm_M127,539,2100639,0,0,126163,0.7,0,0,126103,-168,91002,140001,0,2,2,0.7,-100,600,713305391,94002,-1,71330539,0.7,-335,0.7
333,166,1,0,90,1120000,1,40004,50,33,4,0,0,0,0,2,-1,200,0,1,50,72330540,0.7,102503,bgm_M126,540,2100640,0,0,31025,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713305401,94002,-1,71330540,0.8,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,541,2100641,0,0,117191,0.7,0,0,127161,-168,91002,140001,0,2,2,0.7,-100,600,713405411,94002,-1,71340541,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,542,2100642,0,0,127251,0.7,0,0,117041,-168,91002,140001,0,2,2,0.7,-100,600,713405421,94002,-1,71340542,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,543,2100643,0,0,127161,0.7,0,0,127101,-168,91002,140001,0,2,2,0.7,-100,600,713405431,94002,-1,71340543,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,544,2100644,0,0,117041,0.7,0,0,127221,-168,91002,140001,0,2,2,0.7,-100,600,713405441,94002,-1,71340544,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,545,2100645,0,0,127101,0.7,0,0,127011,-168,91002,140001,0,2,2,0.7,-100,600,713405451,94002,-1,71340545,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,4,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,546,2100646,0,0,127221,0.7,0,0,117071,-168,91002,140001,0,2,2,0.7,-100,600,713405461,94002,-1,71340546,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,547,2100647,0,0,127011,0.7,0,0,117131,-168,91002,140001,0,2,2,0.7,-100,600,713405471,94002,-1,71340547,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,1,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,548,2100648,0,0,117071,0.7,0,0,117191,-168,91002,140001,0,2,2,0.7,-100,600,713405481,94002,-1,71340548,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,34,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,549,2100649,0,0,117131,0.7,0,0,127251,-168,91002,140001,0,2,2,0.7,-100,600,713405491,94002,-1,71340549,0.7,-335,0.7
333,166,1,0,90,1200000,1,40004,50,34,4,0,0,0,0,2,-1,200,0,1,50,72340550,0.7,102503,bgm_M126,550,2100650,0,0,31013,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713405501,94002,-1,71340550,0.8,-335,0.6
333,166,1,0,90,600000,1,40004,50,35,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,551,2100651,0,0,117581,0.7,0,0,117041,-168,91002,140001,0,3,3,0.7,-100,600,713505511,94002,-1,71350551,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,4,0,0,0,0,60,1,3,0,0,50,0,0.6,102831,bgm_M127,552,2100652,0,0,127101,0.7,0,0,127161,-168,91002,140001,0,3,3,0.7,-100,600,713505521,94002,-1,71350552,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,2,0,0,0,0,60,1,2,0,0,50,0,0.6,102831,bgm_M127,553,2100653,0,0,117041,0.7,0,0,117551,-168,91002,140001,0,3,3,0.7,-100,600,713505531,94002,-1,71350553,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102831,bgm_M127,554,2100654,0,0,127161,0.7,0,0,127221,-168,91002,140001,0,3,3,0.7,-100,600,713505541,94002,-1,71350554,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,555,2100655,0,0,117551,0.7,0,0,117071,-168,91002,140001,0,3,3,0.7,-100,600,713505551,94002,-1,71350555,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,4,0,0,0,0,60,1,3,0,0,50,0,0.7,102831,bgm_M127,556,2100656,0,0,127221,0.7,0,0,127011,-168,91002,140001,0,3,3,0.7,-100,600,713505561,94002,-1,71350556,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,557,2100657,0,0,117071,0.7,0,0,117611,-168,91002,140001,0,3,3,0.7,-100,600,713505571,94002,-1,71350557,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102831,bgm_M127,558,2100658,0,0,127011,0.7,0,0,117581,-168,91002,140001,0,3,3,0.7,-100,600,713505581,94002,-1,71350558,0.7,-335,0.7
333,166,1,0,90,600000,1,40004,50,35,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,559,2100659,0,0,117611,0.7,0,0,127101,-168,91002,140001,0,3,3,0.7,-100,600,713505591,94002,-1,71350559,0.7,-335,0.7
333,166,1,0,90,1200000,1,40004,50,35,4,0,0,0,0,2,-1,200,0,1,50,72350560,0.7,102833,bgm_M126,560,2100660,0,0,31042,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713505601,94002,-1,71350560,0.9,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,561,2100661,0,0,127221,0.7,0,0,117311,-168,91002,140001,0,3,3,0.7,-100,600,713605611,94002,-1,71360561,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,4,0,0,0,0,60,1,3,0,0,50,0,0.7,102831,bgm_M127,562,2100662,0,0,127011,0.7,0,0,127371,-168,91002,140001,0,3,3,0.7,-100,600,713605621,94002,-1,71360562,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,563,2100663,0,0,117311,0.7,0,0,117461,-168,91002,140001,0,3,3,0.7,-100,600,713605631,94002,-1,71360563,0.6,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102831,bgm_M127,564,2100664,0,0,127371,0.7,0,0,127281,-168,91002,140001,0,3,3,0.7,-100,600,713605641,94002,-1,71360564,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,565,2100665,0,0,117461,0.7,0,0,127341,-168,91002,140001,0,3,3,0.7,-100,600,713605651,94002,-1,71360565,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,4,0,0,0,0,60,1,3,0,0,50,0,0.7,102831,bgm_M127,566,2100666,0,0,127281,0.7,0,0,117491,-168,91002,140001,0,3,3,0.7,-100,600,713605661,94002,-1,71360566,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,567,2100667,0,0,127341,0.7,0,0,117041,-168,91002,140001,0,3,3,0.7,-100,600,713605671,94002,-1,71360567,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102831,bgm_M127,568,2100668,0,0,117491,0.7,0,0,127221,-168,91002,140001,0,3,3,0.7,-100,600,713605681,94002,-1,71360568,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,36,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102831,bgm_M127,569,2100669,0,0,117041,0.7,0,0,127011,-168,91002,140001,0,3,3,0.7,-100,600,713605691,94002,-1,71360569,0.7,-335,0.6
333,166,1,0,90,1280000,1,40004,50,36,4,0,0,0,0,2,-1,200,0,1,50,72360570,0.7,102833,bgm_M126,570,2100670,0,0,31057,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713605701,94002,-1,71360570,0.7,-335,0.9
333,166,1,0,90,640000,1,40004,50,37,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,571,2100671,0,0,127011,0.7,0,0,127162,-168,91002,140001,0,3,3,0.7,-100,600,713705711,94002,-1,71370571,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,37,4,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,572,2100672,0,0,127221,0.7,0,0,117132,-168,91002,140001,0,3,3,0.7,-100,600,713705721,94002,-1,71370572,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,37,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,573,2100673,0,0,127162,0.7,0,0,127102,-168,91002,140001,0,3,3,0.7,-100,600,713705731,94002,-1,71370573,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,37,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,574,2100674,0,0,117132,0.7,0,0,127012,-168,91002,140001,0,3,3,0.7,-100,600,713705741,94002,-1,71370574,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,37,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,575,2100675,0,0,127102,0.7,0,0,127222,-168,91002,140001,0,3,3,0.7,-100,600,713705751,94002,-1,71370575,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,37,4,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,576,2100676,0,0,127012,0.7,0,0,117072,-168,91002,140001,0,3,3,0.7,-100,600,713705761,94002,-1,71370576,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,37,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,577,2100677,0,0,127222,0.7,0,0,117042,-168,91002,140001,0,3,3,0.7,-100,600,713705771,94002,-1,71370577,0.7,-335,0.6
333,166,1,0,90,640000,1,40004,50,37,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,578,2100678,0,0,117072,0.7,0,0,127011,-168,91002,140001,0,3,3,0.7,-100,600,713705781,94002,-1,71370578,0.7,-335,0.7
333,166,1,0,90,640000,1,40004,50,37,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,579,2100679,0,0,117042,0.7,0,0,127221,-168,91002,140001,0,3,3,0.7,-100,600,713705791,94002,-1,71370579,0.7,-335,0.7
333,166,1,0,90,1280000,1,40004,50,37,4,0,0,0,0,2,-1,200,0,1,50,72370580,0.7,102503,bgm_M126,580,2100680,0,0,31045,0.7,0,0,140001,-168,140000,91002,0,6,2,0.7,-100,600,713705801,94002,-1,71370580,0.8,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,581,2100681,0,0,127012,0.7,0,0,117612,-168,91002,140001,0,3,3,0.7,-100,600,713805811,94002,-1,71380581,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,4,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,582,2100682,0,0,117042,0.7,0,0,117582,-168,91002,140001,0,3,3,0.7,-100,600,713805821,94002,-1,71380582,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,583,2100683,0,0,117612,0.7,0,0,117552,-168,91002,140001,0,3,3,0.7,-100,600,713805831,94002,-1,71380583,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,584,2100684,0,0,117582,0.7,0,0,117132,-168,91002,140001,0,3,3,0.7,-100,600,713805841,94002,-1,71380584,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,585,2100685,0,0,117552,0.7,0,0,127102,-168,91002,140001,0,3,3,0.7,-100,600,713805851,94002,-1,71380585,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,4,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,586,2100686,0,0,117132,0.7,0,0,127222,-168,91002,140001,0,3,3,0.7,-100,600,713805861,94002,-1,71380586,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,2,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,587,2100687,0,0,127102,0.7,0,0,117072,-168,91002,140001,0,3,3,0.7,-100,600,713805871,94002,-1,71380587,0.7,-335,0.6
333,166,1,0,90,680000,1,40004,50,38,1,0,0,0,0,60,1,3,0,0,50,0,0.7,102501,bgm_M127,588,2100688,0,0,127222,0.7,0,0,127012,-168,91002,140001,0,3,3,0.7,-100,600,713805881,94002,-1,71380588,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,38,3,0,0,0,0,60,1,2,0,0,50,0,0.7,102501,bgm_M127,589,2100689,0,0,117072,0.7,0,0,117042,-168,91002,140001,0,3,3,0.7,-100,600,713805891,94002,-1,71380589,0.7,-335,0.7
0,299,1,0,90,1360000,1,40004,50,38,4,0,0,0,0,2,-1,200,0,1,50,72380590,0.7,102503,bgm_M126,590,2100690,0,0,31029,0.7,0,0,140001,-101,140000,91002,0,6,2,0.0,-100,600,713805901,94002,99,71380590,0.7,-301,0.8
333,166,1,0,90,680000,1,40004,50,39,3,0,0,0,0,60,1,2,0,0,50,0,0.7,101901,bgm_M127,591,2100691,0,0,117072,0.7,0,0,117372,-168,91002,140001,0,3,3,0.7,-100,600,713905911,94002,-1,71390591,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,4,0,0,0,0,60,1,3,0,0,50,0,0.7,101901,bgm_M127,592,2100692,0,0,127102,0.7,0,0,117312,-168,91002,140001,0,3,3,0.7,-100,600,713905921,94002,-1,71390592,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,2,0,0,0,0,60,1,2,0,0,50,0,0.7,101901,bgm_M127,593,2100693,0,0,117372,0.7,0,0,117492,-168,91002,140001,0,3,3,0.7,-100,600,713905931,94002,-1,71390593,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,1,0,0,0,0,60,1,3,0,0,50,0,0.7,101901,bgm_M127,594,2100694,0,0,117312,0.7,0,0,127342,-168,91002,140001,0,3,3,0.7,-100,600,713905941,94002,-1,71390594,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,3,0,0,0,0,60,1,2,0,0,50,0,0.7,101901,bgm_M127,595,2100695,0,0,117492,0.7,0,0,127282,-168,91002,140001,0,3,3,0.7,-100,600,713905951,94002,-1,71390595,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,4,0,0,0,0,60,1,3,0,0,50,0,0.7,101901,bgm_M127,596,2100696,0,0,127342,0.7,0,0,127462,-168,91002,140001,0,3,3,0.7,-100,600,713905961,94002,-1,71390596,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,2,0,0,0,0,60,1,2,0,0,50,0,0.7,101901,bgm_M127,597,2100697,0,0,127282,0.7,0,0,117132,-168,91002,140001,0,3,3,0.7,-100,600,713905971,94002,-1,71390597,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,1,0,0,0,0,60,1,3,0,0,50,0,0.7,101901,bgm_M127,598,2100698,0,0,127462,0.7,0,0,117072,-168,91002,140001,0,3,3,0.7,-100,600,713905981,94002,-1,71390598,0.7,-335,0.7
333,166,1,0,90,680000,1,40004,50,39,3,0,0,0,0,60,1,2,0,0,50,0,0.7,101901,bgm_M127,599,2100699,0,0,117132,0.7,0,0,127102,-168,91002,140001,0,3,3,0.7,-100,600,713905991,94002,-1,71390599,0.7,-335,0.7
0,299,1,0,90,1360000,1,40004,50,39,4,0,0,0,0,2,-1,200,0,1,50,72390600,0.7,101903,bgm_M126,600,2100700,0,0,31056,0.7,0,0,140001,-101,140000,91002,0,6,2,0.0,-100,600,713906001,94002,99,71390600,0.9,-301,0.7
333,166,1,0,90,720000,1,40004,50,40,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101901,bgm_M127,601,2100701,0,0,117103,0.7,0,0,127193,-168,91002,140001,0,3,3,0.7,-100,600,714006011,94002,-1,71400601,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,40,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101901,bgm_M127,602,2100702,0,0,117253,0.7,0,0,127133,-168,91002,140001,0,3,3,0.7,-100,600,714006021,94002,-1,71400602,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,40,2,0,0,0,0,60,-1,2,0,0,50,0,0.7,101901,bgm_M127,603,2100703,0,0,127193,0.7,0,0,117223,-168,91002,140001,0,3,3,0.7,-100,600,714006031,94002,-1,71400603,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,40,1,0,0,0,0,60,-1,3,0,0,50,0,0.7,101901,bgm_M127,604,2100704,0,0,127133,0.7,0,0,127043,-168,91002,140001,0,3,3,0.7,-100,600,714006041,94002,-1,71400604,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,40,3,0,0,0,0,60,-1,2,0,0,50,0,0.7,101901,bgm_M127,605,2100705,0,0,117223,0.7,0,0,117013,-168,91002,140001,0,3,3,0.7,-100,600,714006051,94002,-1,71400605,0.7,-335,0.7
333,166,1,0,90,720000,1,40004,50,40,4,0,0,0,0,60,-1,3,0,0,50,0,0.7,101901,bgm_M127,606,2100706,0,0,127043,0.7,0,0,117163,-168,91002,140001,0,3,3,0.7,-100,600,714006061,94002,-1,71400606,0.7,-335,0.7
