enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72300510,40004,1040000,0,510,bgm_M126,30,333,71300510,713005101,2,0,50,0,0.7,4,1,-1,-1,102703,31037,2100610
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126103,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,511,bgm_M127,31,333,71310511,713105111,2,0,50,0,0.7,3,1,1,-1,102711,126253,2100611
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126223,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,512,bgm_M127,31,333,71310512,713105121,2,0,50,0,0.7,4,1,1,-1,102711,116073,2100612
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116133,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,513,bgm_M127,31,333,71310513,713105131,2,0,50,0,0.7,2,1,1,-1,102711,126103,2100613
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126013,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,514,bgm_M127,31,333,71310514,713105141,2,0,50,0,0.7,1,1,1,-1,102711,126223,2100614
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116043,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,515,bgm_M127,31,333,71310515,713105151,2,0,50,0,0.7,3,1,1,-1,102711,116133,2100615
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,116193,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,516,bgm_M127,31,333,71310516,713105161,2,0,50,0,0.7,4,1,1,-1,102711,126013,2100616
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126163,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,517,bgm_M127,31,333,71310517,713105171,2,0,50,0,0.7,2,1,1,-1,102711,116043,2100617
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126253,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,518,bgm_M127,31,333,71310518,713105181,2,0,50,0,0.7,1,1,1,-1,102711,116193,2100618
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116073,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,520000,0,519,bgm_M127,31,333,71310519,713105191,2,0,50,0,0.7,3,1,1,-1,102711,126163,2100619
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72310520,40004,1040000,0,520,bgm_M126,31,333,71310520,713105201,2,0,50,0,0.7,4,1,-1,-1,102713,31011,2100620
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116553,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,521,bgm_M127,32,333,71320521,713205211,2,0,50,0,0.7,3,1,1,-1,102711,126103,2100621
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116613,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,522,bgm_M127,32,333,71320522,713205221,2,0,50,0,0.7,4,1,1,-1,102711,126253,2100622
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,126163,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,523,bgm_M127,32,333,71320523,713205231,2,0,50,0,0.7,2,1,1,-1,102711,116553,2100623
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116583,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,524,bgm_M127,32,333,71320524,713205241,2,0,50,0,0.7,1,1,1,-1,102711,116613,2100624
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116133,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,525,bgm_M127,32,333,71320525,713205251,2,0,50,0,0.7,3,1,1,-1,102711,126163,2100625
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126013,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,526,bgm_M127,32,333,71320526,713205261,2,0,50,0,0.7,4,1,1,-1,102711,116583,2100626
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126223,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,527,bgm_M127,32,333,71320527,713205271,2,0,50,0,0.7,2,1,1,-1,102711,116133,2100627
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126103,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,528,bgm_M127,32,333,71320528,713205281,2,0,50,0,0.7,1,1,1,-1,102711,126013,2100628
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126253,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,529,bgm_M127,32,333,71320529,713205291,2,0,50,0,0.7,3,1,1,-1,102711,126223,2100629
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72320530,40004,1120000,0,530,bgm_M126,32,333,71320530,713205301,2,0,50,0,0.7,4,1,-1,-1,102713,31046,2100630
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116313,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,531,bgm_M127,33,333,71330531,713305311,2,0,50,0,0.7,3,1,1,-1,102501,116133,2100631
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126373,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,532,bgm_M127,33,333,71330532,713305321,2,0,50,0,0.7,4,1,1,-1,102501,126103,2100632
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126283,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,533,bgm_M127,33,333,71330533,713305331,2,0,50,0,0.7,2,1,1,-1,102501,116313,2100633
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,116462,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,534,bgm_M127,33,333,71330534,713305341,2,0,50,0,0.7,1,1,1,-1,102501,126373,2100634
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,126343,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,535,bgm_M127,33,333,71330535,713305351,2,0,50,0,0.7,3,1,1,-1,102501,126283,2100635
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116491,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,536,bgm_M127,33,333,71330536,713305361,2,0,50,0,0.7,4,1,1,-1,102501,116462,2100636
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,126163,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,537,bgm_M127,33,333,71330537,713305371,2,0,50,0,0.7,2,1,1,-1,102501,126343,2100637
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,116133,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,538,bgm_M127,33,333,71330538,713305381,2,0,50,0,0.7,1,1,1,-1,102501,116491,2100638
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,126103,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,560000,0,539,bgm_M127,33,333,71330539,713305391,2,0,50,0,0.7,3,1,1,-1,102501,126163,2100639
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72330540,40004,1120000,0,540,bgm_M126,33,333,71330540,713305401,2,0,50,0,0.7,4,1,-1,-1,102503,31025,2100640
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127161,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,541,bgm_M127,34,333,71340541,713405411,2,0,50,0,0.7,3,1,1,-1,102501,117191,2100641
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117041,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,542,bgm_M127,34,333,71340542,713405421,2,0,50,0,0.7,4,1,1,-1,102501,127251,2100642
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127101,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,543,bgm_M127,34,333,71340543,713405431,2,0,50,0,0.7,2,1,1,-1,102501,127161,2100643
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127221,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,544,bgm_M127,34,333,71340544,713405441,2,0,50,0,0.7,1,1,1,-1,102501,117041,2100644
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127011,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,545,bgm_M127,34,333,71340545,713405451,2,0,50,0,0.7,3,1,1,-1,102501,127101,2100645
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117071,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,546,bgm_M127,34,333,71340546,713405461,2,0,50,0,0.7,4,1,1,-1,102501,127221,2100646
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117131,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,547,bgm_M127,34,333,71340547,713405471,2,0,50,0,0.7,2,1,1,-1,102501,127011,2100647
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117191,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,548,bgm_M127,34,333,71340548,713405481,2,0,50,0,0.7,1,1,1,-1,102501,117071,2100648
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127251,0,0,94002,50,0,-100,91002,2,2,166,90,60,0,-168,0,0.7,0,40004,600000,0,549,bgm_M127,34,333,71340549,713405491,2,0,50,0,0.7,3,1,1,-1,102501,117131,2100649
0,0,0.7,600,0.7,0.6,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72340550,40004,1200000,0,550,bgm_M126,34,333,71340550,713405501,2,0,50,0,0.7,4,1,-1,-1,102503,31013,2100650
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117041,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,551,bgm_M127,35,333,71350551,713505511,3,0,50,0,0.7,3,1,1,-1,102831,117581,2100651
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,127161,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,552,bgm_M127,35,333,71350552,713505521,3,0,50,0,0.7,4,1,1,-1,102831,127101,2100652
0,0,0.6,600,0.7,0.7,0,0,1,140001,-335,117551,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,553,bgm_M127,35,333,71350553,713505531,3,0,50,0,0.7,2,1,1,-1,102831,117041,2100653
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127221,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,554,bgm_M127,35,333,71350554,713505541,3,0,50,0,0.7,1,1,1,-1,102831,127161,2100654
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117071,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,555,bgm_M127,35,333,71350555,713505551,3,0,50,0,0.7,3,1,1,-1,102831,117551,2100655
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127011,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,556,bgm_M127,35,333,71350556,713505561,3,0,50,0,0.7,4,1,1,-1,102831,127221,2100656
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117611,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,557,bgm_M127,35,333,71350557,713505571,3,0,50,0,0.7,2,1,1,-1,102831,117071,2100657
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117581,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,558,bgm_M127,35,333,71350558,713505581,3,0,50,0,0.7,1,1,1,-1,102831,127011,2100658
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127101,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,600000,0,559,bgm_M127,35,333,71350559,713505591,3,0,50,0,0.7,3,1,1,-1,102831,117611,2100659
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.9,72350560,40004,1200000,0,560,bgm_M126,35,333,71350560,713505601,2,0,50,0,0.7,4,1,-1,-1,102833,31042,2100660
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117311,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,561,bgm_M127,36,333,71360561,713605611,3,0,50,0,0.7,3,1,1,-1,102831,127221,2100661
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127371,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,562,bgm_M127,36,333,71360562,713605621,3,0,50,0,0.7,4,1,1,-1,102831,127011,2100662
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117461,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.6,0,40004,640000,0,563,bgm_M127,36,333,71360563,713605631,3,0,50,0,0.7,2,1,1,-1,102831,117311,2100663
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127281,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,564,bgm_M127,36,333,71360564,713605641,3,0,50,0,0.7,1,1,1,-1,102831,127371,2100664
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127341,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,565,bgm_M127,36,333,71360565,713605651,3,0,50,0,0.7,3,1,1,-1,102831,117461,2100665
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117491,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,566,bgm_M127,36,333,71360566,713605661,3,0,50,0,0.7,4,1,1,-1,102831,127281,2100666
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117041,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,567,bgm_M127,36,333,71360567,713605671,3,0,50,0,0.7,2,1,1,-1,102831,127341,2100667
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127221,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,568,bgm_M127,36,333,71360568,713605681,3,0,50,0,0.7,1,1,1,-1,102831,117491,2100668
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,127011,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,569,bgm_M127,36,333,71360569,713605691,3,0,50,0,0.7,3,1,1,-1,102831,117041,2100669
0,0,0.7,600,0.7,0.9,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.7,72360570,40004,1280000,0,570,bgm_M126,36,333,71360570,713605701,2,0,50,0,0.7,4,1,-1,-1,102833,31057,2100670
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127162,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,571,bgm_M127,37,333,71370571,713705711,3,0,50,0,0.7,3,1,1,-1,102501,127011,2100671
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117132,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,572,bgm_M127,37,333,71370572,713705721,3,0,50,0,0.7,4,1,1,-1,102501,127221,2100672
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127102,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,573,bgm_M127,37,333,71370573,713705731,3,0,50,0,0.7,2,1,1,-1,102501,127162,2100673
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127012,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,574,bgm_M127,37,333,71370574,713705741,3,0,50,0,0.7,1,1,1,-1,102501,117132,2100674
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127222,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,575,bgm_M127,37,333,71370575,713705751,3,0,50,0,0.7,3,1,1,-1,102501,127102,2100675
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117072,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,576,bgm_M127,37,333,71370576,713705761,3,0,50,0,0.7,4,1,1,-1,102501,127012,2100676
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,117042,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,577,bgm_M127,37,333,71370577,713705771,3,0,50,0,0.7,2,1,1,-1,102501,127222,2100677
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127011,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,578,bgm_M127,37,333,71370578,713705781,3,0,50,0,0.7,1,1,1,-1,102501,117072,2100678
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127221,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,640000,0,579,bgm_M127,37,333,71370579,713705791,3,0,50,0,0.7,3,1,1,-1,102501,117042,2100679
0,0,0.7,600,0.7,0.7,0,0,1,91002,-335,140001,0,1,94002,50,0,-100,140000,200,6,166,90,2,0,-168,0,0.8,72370580,40004,1280000,0,580,bgm_M126,37,333,71370580,713705801,2,0,50,0,0.7,4,1,-1,-1,102503,31045,2100680
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117612,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,581,bgm_M127,38,333,71380581,713805811,3,0,50,0,0.7,3,1,1,-1,102501,127012,2100681
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117582,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,582,bgm_M127,38,333,71380582,713805821,3,0,50,0,0.7,4,1,1,-1,102501,117042,2100682
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117552,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,583,bgm_M127,38,333,71380583,713805831,3,0,50,0,0.7,2,1,1,-1,102501,117612,2100683
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117132,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,584,bgm_M127,38,333,71380584,713805841,3,0,50,0,0.7,1,1,1,-1,102501,117582,2100684
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127102,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,585,bgm_M127,38,333,71380585,713805851,3,0,50,0,0.7,3,1,1,-1,102501,117552,2100685
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127222,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,586,bgm_M127,38,333,71380586,713805861,3,0,50,0,0.7,4,1,1,-1,102501,117132,2100686
0,0,0.7,600,0.7,0.6,0,0,1,140001,-335,117072,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,587,bgm_M127,38,333,71380587,713805871,3,0,50,0,0.7,2,1,1,-1,102501,127102,2100687
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127012,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,588,bgm_M127,38,333,71380588,713805881,3,0,50,0,0.7,1,1,1,-1,102501,127222,2100688
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117042,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,589,bgm_M127,38,333,71380589,713805891,3,0,50,0,0.7,3,1,1,-1,102501,117072,2100689
0,0,0.7,600,0.0,0.8,0,0,1,91002,-301,140001,0,1,94002,50,0,-100,140000,200,6,299,90,2,0,-101,0,0.7,72380590,40004,1360000,0,590,bgm_M126,38,0,71380590,713805901,2,0,50,0,0.7,4,1,-1,99,102503,31029,2100690
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117372,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,591,bgm_M127,39,333,71390591,713905911,3,0,50,0,0.7,3,1,1,-1,101901,117072,2100691
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117312,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,592,bgm_M127,39,333,71390592,713905921,3,0,50,0,0.7,4,1,1,-1,101901,127102,2100692
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117492,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,593,bgm_M127,39,333,71390593,713905931,3,0,50,0,0.7,2,1,1,-1,101901,117372,2100693
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127342,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,594,bgm_M127,39,333,71390594,713905941,3,0,50,0,0.7,1,1,1,-1,101901,117312,2100694
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127282,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,595,bgm_M127,39,333,71390595,713905951,3,0,50,0,0.7,3,1,1,-1,101901,117492,2100695
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127462,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,596,bgm_M127,39,333,71390596,713905961,3,0,50,0,0.7,4,1,1,-1,101901,127342,2100696
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117132,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,597,bgm_M127,39,333,71390597,713905971,3,0,50,0,0.7,2,1,1,-1,101901,127282,2100697
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117072,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,598,bgm_M127,39,333,71390598,713905981,3,0,50,0,0.7,1,1,1,-1,101901,127462,2100698
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127102,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,680000,0,599,bgm_M127,39,333,71390599,713905991,3,0,50,0,0.7,3,1,1,-1,101901,117132,2100699
0,0,0.7,600,0.0,0.7,0,0,1,91002,-301,140001,0,1,94002,50,0,-100,140000,200,6,299,90,2,0,-101,0,0.9,72390600,40004,1360000,0,600,bgm_M126,39,0,71390600,713906001,2,0,50,0,0.7,4,1,-1,99,101903,31056,2100700
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127193,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,601,bgm_M127,40,333,71400601,714006011,3,0,50,0,0.7,3,1,1,-1,101901,117103,2100701
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127133,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,602,bgm_M127,40,333,71400602,714006021,3,0,50,0,0.7,4,1,1,-1,101901,117253,2100702
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117223,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,603,bgm_M127,40,333,71400603,714006031,3,0,50,0,0.7,2,1,1,-1,101901,127193,2100703
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,127043,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,604,bgm_M127,40,333,71400604,714006041,3,0,50,0,0.7,1,1,1,-1,101901,127133,2100704
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117013,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,605,bgm_M127,40,333,71400605,714006051,3,0,50,0,0.7,3,1,1,-1,101901,117223,2100705
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117163,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,606,bgm_M127,40,333,71400606,714006061,3,0,50,0,0.7,4,1,1,-1,101901,127043,2100706
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117073,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,607,bgm_M127,40,333,71400607,714006071,3,0,50,0,0.7,2,1,1,-1,101901,117013,2100707
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117103,0,0,94002,50,0,-100,91002,3,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,608,bgm_M127,40,333,71400608,714006081,3,0,50,0,0.7,1,1,1,-1,101901,117163,2100708
0,0,0.7,600,0.7,0.7,0,0,1,140001,-335,117253,0,0,94002,50,0,-100,91002,2,3,166,90,60,0,-168,0,0.7,0,40004,720000,0,609,bgm_M127,40,333,71400609,714006091,3,0,50,0,0.7,3,1,1,-1,101901,117073,2100709
0,0,0.7,600,0.0,0.7,0,0,1,91002,-301,140001,0,1,94002,50,0,-100,140000,200,6,299,90,2,0,-101,0,0.9,72400610,40004,1440000,0,610,bgm_M126,40,0,71400610,714006101,2,0,50,0,0.7,4,1,-1,99,101903,31037,2100710
