chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40004,6,bgm_M126,0.7,0.7,2100610,140000,0,1,140001,90,0,72300510,31037,0,-1,0,0,333,0.7,0,166,94002,30,0.7,2,91002,71300510,1,50,510,-1,0.8,0,1,200,1040000,0,2,0,-100,102703,50,-335,0,-168,600,713005101,0,4
40004,2,bgm_M127,0.7,0.7,2100611,91002,0,1,126103,90,0,0,126253,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310511,0,50,511,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105111,0,3
40004,2,bgm_M127,0.7,0.7,2100612,91002,0,1,126223,90,0,0,116073,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310512,0,50,512,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105121,0,4
40004,2,bgm_M127,0.7,0.7,2100613,91002,0,1,116133,90,0,0,126103,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310513,0,50,513,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105131,0,2
40004,2,bgm_M127,0.7,0.7,2100614,91002,0,1,126013,90,0,0,126223,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310514,0,50,514,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105141,0,1
40004,2,bgm_M127,0.7,0.7,2100615,91002,0,1,116043,90,0,0,116133,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310515,0,50,515,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105151,0,3
40004,2,bgm_M127,0.7,0.7,2100616,91002,0,1,116193,90,0,0,126013,0,-1,0,0,333,0.7,0,166,94002,31,0.6,2,140001,71310516,0,50,516,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105161,0,4
40004,2,bgm_M127,0.7,0.7,2100617,91002,0,1,126163,90,0,0,116043,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310517,0,50,517,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105171,0,2
40004,2,bgm_M127,0.7,0.7,2100618,91002,0,1,126253,90,0,0,116193,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310518,0,50,518,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105181,0,1
40004,2,bgm_M127,0.7,0.7,2100619,91002,0,1,116073,90,0,0,126163,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,140001,71310519,0,50,519,1,0.7,0,1,2,520000,0,60,0,-100,102711,50,-335,0,-168,600,713105191,0,3
40004,6,bgm_M126,0.7,0.7,2100620,140000,0,1,140001,90,0,72310520,31011,0,-1,0,0,333,0.7,0,166,94002,31,0.7,2,91002,71310520,1,50,520,-1,0.8,0,1,200,1040000,0,2,0,-100,102713,50,-335,0,-168,600,713105201,0,4
40004,2,bgm_M127,0.7,0.7,2100621,91002,0,1,116553,90,0,0,126103,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320521,0,50,521,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205211,0,3
40004,2,bgm_M127,0.7,0.7,2100622,91002,0,1,116613,90,0,0,126253,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320522,0,50,522,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205221,0,4
40004,2,bgm_M127,0.7,0.7,2100623,91002,0,1,126163,90,0,0,116553,0,-1,0,0,333,0.6,0,166,94002,32,0.7,2,140001,71320523,0,50,523,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205231,0,2
40004,2,bgm_M127,0.7,0.7,2100624,91002,0,1,116583,90,0,0,116613,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320524,0,50,524,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205241,0,1
40004,2,bgm_M127,0.7,0.7,2100625,91002,0,1,116133,90,0,0,126163,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320525,0,50,525,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205251,0,3
40004,2,bgm_M127,0.7,0.7,2100626,91002,0,1,126013,90,0,0,116583,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320526,0,50,526,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205261,0,4
40004,2,bgm_M127,0.7,0.7,2100627,91002,0,1,126223,90,0,0,116133,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320527,0,50,527,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205271,0,2
40004,2,bgm_M127,0.7,0.7,2100628,91002,0,1,126103,90,0,0,126013,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320528,0,50,528,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205281,0,1
40004,2,bgm_M127,0.7,0.7,2100629,91002,0,1,126253,90,0,0,126223,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,140001,71320529,0,50,529,1,0.7,0,1,2,560000,0,60,0,-100,102711,50,-335,0,-168,600,713205291,0,3
40004,6,bgm_M126,0.7,0.7,2100630,140000,0,1,140001,90,0,72320530,31046,0,-1,0,0,333,0.7,0,166,94002,32,0.7,2,91002,71320530,1,50,530,-1,0.8,0,1,200,1120000,0,2,0,-100,102713,50,-335,0,-168,600,713205301,0,4
40004,2,bgm_M127,0.7,0.7,2100631,91002,0,1,116313,90,0,0,116133,0,-1,0,0,333,0.7,0,166,94002,33,0.7,2,140001,71330531,0,50,531,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305311,0,3
40004,2,bgm_M127,0.7,0.7,2100632,91002,0,1,126373,90,0,0,126103,0,-1,0,0,333,0.7,0,166,94002,33,0.7,2,140001,71330532,0,50,532,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305321,0,4
40004,2,bgm_M127,0.7,0.7,2100633,91002,0,1,126283,90,0,0,116313,0,-1,0,0,333,0.7,0,166,94002,33,0.7,2,140001,71330533,0,50,533,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305331,0,2
40004,2,bgm_M127,0.7,0.7,2100634,91002,0,1,116462,90,0,0,126373,0,-1,0,0,333,0.7,0,166,94002,33,0.6,2,140001,71330534,0,50,534,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305341,0,1
40004,2,bgm_M127,0.7,0.7,2100635,91002,0,1,126343,90,0,0,126283,0,-1,0,0,333,0.7,0,166,94002,33,0.6,2,140001,71330535,0,50,535,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305351,0,3
40004,2,bgm_M127,0.7,0.7,2100636,91002,0,1,116491,90,0,0,116462,0,-1,0,0,333,0.7,0,166,94002,33,0.7,2,140001,71330536,0,50,536,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305361,0,4
40004,2,bgm_M127,0.7,0.7,2100637,91002,0,1,126163,90,0,0,126343,0,-1,0,0,333,0.7,0,166,94002,33,0.7,2,140001,71330537,0,50,537,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305371,0,2
40004,2,bgm_M127,0.7,0.7,2100638,91002,0,1,116133,90,0,0,116491,0,-1,0,0,333,0.7,0,166,94002,33,0.7,2,140001,71330538,0,50,538,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305381,0,1
40004,2,bgm_M127,0.7,0.7,2100639,91002,0,1,126103,90,0,0,126163,0,-1,0,0,333,0.7,0,166,94002,33,0.6,2,140001,71330539,0,50,539,1,0.7,0,1,2,560000,0,60,0,-100,102501,50,-335,0,-168,600,713305391,0,3
40004,6,bgm_M126,0.7,0.7,2100640,140000,0,1,140001,90,0,72330540,31025,0,-1,0,0,333,0.7,0,166,94002,33,0.7,2,91002,71330540,1,50,540,-1,0.8,0,1,200,1120000,0,2,0,-100,102503,50,-335,0,-168,600,713305401,0,4
40004,2,bgm_M127,0.7,0.7,2100641,91002,0,1,127161,90,0,0,117191,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340541,0,50,541,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405411,0,3
40004,2,bgm_M127,0.7,0.7,2100642,91002,0,1,117041,90,0,0,127251,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340542,0,50,542,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405421,0,4
40004,2,bgm_M127,0.7,0.7,2100643,91002,0,1,127101,90,0,0,127161,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340543,0,50,543,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405431,0,2
40004,2,bgm_M127,0.7,0.7,2100644,91002,0,1,127221,90,0,0,117041,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340544,0,50,544,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405441,0,1
40004,2,bgm_M127,0.7,0.7,2100645,91002,0,1,127011,90,0,0,127101,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340545,0,50,545,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405451,0,3
40004,2,bgm_M127,0.7,0.7,2100646,91002,0,1,117071,90,0,0,127221,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340546,0,50,546,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405461,0,4
40004,2,bgm_M127,0.7,0.7,2100647,91002,0,1,117131,90,0,0,127011,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340547,0,50,547,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405471,0,2
40004,2,bgm_M127,0.7,0.7,2100648,91002,0,1,117191,90,0,0,117071,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340548,0,50,548,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405481,0,1
40004,2,bgm_M127,0.7,0.7,2100649,91002,0,1,127251,90,0,0,117131,0,-1,0,0,333,0.7,0,166,94002,34,0.7,2,140001,71340549,0,50,549,1,0.7,0,1,2,600000,0,60,0,-100,102501,50,-335,0,-168,600,713405491,0,3
40004,6,bgm_M126,0.7,0.7,2100650,140000,0,1,140001,90,0,72340550,31013,0,-1,0,0,333,0.6,0,166,94002,34,0.7,2,91002,71340550,1,50,550,-1,0.8,0,1,200,1200000,0,2,0,-100,102503,50,-335,0,-168,600,713405501,0,4
40004,3,bgm_M127,0.7,0.7,2100651,91002,0,1,117041,90,0,0,117581,0,-1,0,0,333,0.7,0,166,94002,35,0.7,3,140001,71350551,0,50,551,1,0.7,0,1,2,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505511,0,3
40004,3,bgm_M127,0.7,0.7,2100652,91002,0,1,127161,90,0,0,127101,0,-1,0,0,333,0.7,0,166,94002,35,0.6,3,140001,71350552,0,50,552,1,0.7,0,1,3,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505521,0,4
40004,3,bgm_M127,0.7,0.7,2100653,91002,0,1,117551,90,0,0,117041,0,-1,0,0,333,0.7,0,166,94002,35,0.6,3,140001,71350553,0,50,553,1,0.7,0,1,2,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505531,0,2
40004,3,bgm_M127,0.7,0.7,2100654,91002,0,1,127221,90,0,0,127161,0,-1,0,0,333,0.7,0,166,94002,35,0.7,3,140001,71350554,0,50,554,1,0.7,0,1,3,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505541,0,1
40004,3,bgm_M127,0.7,0.7,2100655,91002,0,1,117071,90,0,0,117551,0,-1,0,0,333,0.7,0,166,94002,35,0.7,3,140001,71350555,0,50,555,1,0.7,0,1,2,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505551,0,3
40004,3,bgm_M127,0.7,0.7,2100656,91002,0,1,127011,90,0,0,127221,0,-1,0,0,333,0.7,0,166,94002,35,0.7,3,140001,71350556,0,50,556,1,0.7,0,1,3,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505561,0,4
40004,3,bgm_M127,0.7,0.7,2100657,91002,0,1,117611,90,0,0,117071,0,-1,0,0,333,0.7,0,166,94002,35,0.7,3,140001,71350557,0,50,557,1,0.7,0,1,2,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505571,0,2
40004,3,bgm_M127,0.7,0.7,2100658,91002,0,1,117581,90,0,0,127011,0,-1,0,0,333,0.7,0,166,94002,35,0.7,3,140001,71350558,0,50,558,1,0.7,0,1,3,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505581,0,1
40004,3,bgm_M127,0.7,0.7,2100659,91002,0,1,127101,90,0,0,117611,0,-1,0,0,333,0.7,0,166,94002,35,0.7,3,140001,71350559,0,50,559,1,0.7,0,1,2,600000,0,60,0,-100,102831,50,-335,0,-168,600,713505591,0,3
40004,6,bgm_M126,0.7,0.7,2100660,140000,0,1,140001,90,0,72350560,31042,0,-1,0,0,333,0.7,0,166,94002,35,0.7,2,91002,71350560,1,50,560,-1,0.9,0,1,200,1200000,0,2,0,-100,102833,50,-335,0,-168,600,713505601,0,4
40004,3,bgm_M127,0.7,0.7,2100661,91002,0,1,117311,90,0,0,127221,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360561,0,50,561,1,0.7,0,1,2,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605611,0,3
40004,3,bgm_M127,0.7,0.7,2100662,91002,0,1,127371,90,0,0,127011,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360562,0,50,562,1,0.7,0,1,3,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605621,0,4
40004,3,bgm_M127,0.7,0.7,2100663,91002,0,1,117461,90,0,0,117311,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360563,0,50,563,1,0.6,0,1,2,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605631,0,2
40004,3,bgm_M127,0.7,0.7,2100664,91002,0,1,127281,90,0,0,127371,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360564,0,50,564,1,0.7,0,1,3,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605641,0,1
40004,3,bgm_M127,0.7,0.7,2100665,91002,0,1,127341,90,0,0,117461,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360565,0,50,565,1,0.7,0,1,2,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605651,0,3
40004,3,bgm_M127,0.7,0.7,2100666,91002,0,1,117491,90,0,0,127281,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360566,0,50,566,1,0.7,0,1,3,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605661,0,4
40004,3,bgm_M127,0.7,0.7,2100667,91002,0,1,117041,90,0,0,127341,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360567,0,50,567,1,0.7,0,1,2,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605671,0,2
40004,3,bgm_M127,0.7,0.7,2100668,91002,0,1,127221,90,0,0,117491,0,-1,0,0,333,0.7,0,166,94002,36,0.7,3,140001,71360568,0,50,568,1,0.7,0,1,3,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605681,0,1
40004,3,bgm_M127,0.7,0.7,2100669,91002,0,1,127011,90,0,0,117041,0,-1,0,0,333,0.6,0,166,94002,36,0.7,3,140001,71360569,0,50,569,1,0.7,0,1,2,640000,0,60,0,-100,102831,50,-335,0,-168,600,713605691,0,3
40004,6,bgm_M126,0.7,0.7,2100670,140000,0,1,140001,90,0,72360570,31057,0,-1,0,0,333,0.9,0,166,94002,36,0.7,2,91002,71360570,1,50,570,-1,0.7,0,1,200,1280000,0,2,0,-100,102833,50,-335,0,-168,600,713605701,0,4
40004,3,bgm_M127,0.7,0.7,2100671,91002,0,1,127162,90,0,0,127011,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370571,0,50,571,1,0.7,0,1,2,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705711,0,3
40004,3,bgm_M127,0.7,0.7,2100672,91002,0,1,117132,90,0,0,127221,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370572,0,50,572,1,0.7,0,1,3,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705721,0,4
40004,3,bgm_M127,0.7,0.7,2100673,91002,0,1,127102,90,0,0,127162,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370573,0,50,573,1,0.7,0,1,2,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705731,0,2
40004,3,bgm_M127,0.7,0.7,2100674,91002,0,1,127012,90,0,0,117132,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370574,0,50,574,1,0.7,0,1,3,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705741,0,1
40004,3,bgm_M127,0.7,0.7,2100675,91002,0,1,127222,90,0,0,127102,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370575,0,50,575,1,0.7,0,1,2,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705751,0,3
40004,3,bgm_M127,0.7,0.7,2100676,91002,0,1,117072,90,0,0,127012,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370576,0,50,576,1,0.7,0,1,3,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705761,0,4
40004,3,bgm_M127,0.7,0.7,2100677,91002,0,1,117042,90,0,0,127222,0,-1,0,0,333,0.6,0,166,94002,37,0.7,3,140001,71370577,0,50,577,1,0.7,0,1,2,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705771,0,2
40004,3,bgm_M127,0.7,0.7,2100678,91002,0,1,127011,90,0,0,117072,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370578,0,50,578,1,0.7,0,1,3,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705781,0,1
40004,3,bgm_M127,0.7,0.7,2100679,91002,0,1,127221,90,0,0,117042,0,-1,0,0,333,0.7,0,166,94002,37,0.7,3,140001,71370579,0,50,579,1,0.7,0,1,2,640000,0,60,0,-100,102501,50,-335,0,-168,600,713705791,0,3
40004,6,bgm_M126,0.7,0.7,2100680,140000,0,1,140001,90,0,72370580,31045,0,-1,0,0,333,0.7,0,166,94002,37,0.7,2,91002,71370580,1,50,580,-1,0.8,0,1,200,1280000,0,2,0,-100,102503,50,-335,0,-168,600,713705801,0,4
40004,3,bgm_M127,0.7,0.7,2100681,91002,0,1,117612,90,0,0,127012,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380581,0,50,581,1,0.7,0,1,2,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805811,0,3
40004,3,bgm_M127,0.7,0.7,2100682,91002,0,1,117582,90,0,0,117042,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380582,0,50,582,1,0.7,0,1,3,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805821,0,4
40004,3,bgm_M127,0.7,0.7,2100683,91002,0,1,117552,90,0,0,117612,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380583,0,50,583,1,0.7,0,1,2,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805831,0,2
40004,3,bgm_M127,0.7,0.7,2100684,91002,0,1,117132,90,0,0,117582,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380584,0,50,584,1,0.7,0,1,3,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805841,0,1
40004,3,bgm_M127,0.7,0.7,2100685,91002,0,1,127102,90,0,0,117552,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380585,0,50,585,1,0.7,0,1,2,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805851,0,3
40004,3,bgm_M127,0.7,0.7,2100686,91002,0,1,127222,90,0,0,117132,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380586,0,50,586,1,0.7,0,1,3,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805861,0,4
40004,3,bgm_M127,0.7,0.7,2100687,91002,0,1,117072,90,0,0,127102,0,-1,0,0,333,0.6,0,166,94002,38,0.7,3,140001,71380587,0,50,587,1,0.7,0,1,2,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805871,0,2
40004,3,bgm_M127,0.7,0.7,2100688,91002,0,1,127012,90,0,0,127222,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380588,0,50,588,1,0.7,0,1,3,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805881,0,1
40004,3,bgm_M127,0.7,0.7,2100689,91002,0,1,117042,90,0,0,117072,0,-1,0,0,333,0.7,0,166,94002,38,0.7,3,140001,71380589,0,50,589,1,0.7,0,1,2,680000,0,60,0,-100,102501,50,-335,0,-168,600,713805891,0,3
40004,6,bgm_M126,0.7,0.0,2100690,140000,0,1,140001,90,0,72380590,31029,0,99,0,0,0,0.8,0,299,94002,38,0.7,2,91002,71380590,1,50,590,-1,0.7,0,1,200,1360000,0,2,0,-100,102503,50,-301,0,-101,600,713805901,0,4
40004,3,bgm_M127,0.7,0.7,2100691,91002,0,1,117372,90,0,0,117072,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390591,0,50,591,1,0.7,0,1,2,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905911,0,3
40004,3,bgm_M127,0.7,0.7,2100692,91002,0,1,117312,90,0,0,127102,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390592,0,50,592,1,0.7,0,1,3,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905921,0,4
40004,3,bgm_M127,0.7,0.7,2100693,91002,0,1,117492,90,0,0,117372,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390593,0,50,593,1,0.7,0,1,2,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905931,0,2
40004,3,bgm_M127,0.7,0.7,2100694,91002,0,1,127342,90,0,0,117312,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390594,0,50,594,1,0.7,0,1,3,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905941,0,1
40004,3,bgm_M127,0.7,0.7,2100695,91002,0,1,127282,90,0,0,117492,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390595,0,50,595,1,0.7,0,1,2,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905951,0,3
40004,3,bgm_M127,0.7,0.7,2100696,91002,0,1,127462,90,0,0,127342,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390596,0,50,596,1,0.7,0,1,3,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905961,0,4
40004,3,bgm_M127,0.7,0.7,2100697,91002,0,1,117132,90,0,0,127282,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390597,0,50,597,1,0.7,0,1,2,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905971,0,2
40004,3,bgm_M127,0.7,0.7,2100698,91002,0,1,117072,90,0,0,127462,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390598,0,50,598,1,0.7,0,1,3,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905981,0,1
40004,3,bgm_M127,0.7,0.7,2100699,91002,0,1,127102,90,0,0,117132,0,-1,0,0,333,0.7,0,166,94002,39,0.7,3,140001,71390599,0,50,599,1,0.7,0,1,2,680000,0,60,0,-100,101901,50,-335,0,-168,600,713905991,0,3
40004,6,bgm_M126,0.7,0.0,2100700,140000,0,1,140001,90,0,72390600,31056,0,99,0,0,0,0.7,0,299,94002,39,0.7,2,91002,71390600,1,50,600,-1,0.9,0,1,200,1360000,0,2,0,-100,101903,50,-301,0,-101,600,713906001,0,4
40004,3,bgm_M127,0.7,0.7,2100701,91002,0,1,127193,90,0,0,117103,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400601,0,50,601,1,0.7,0,1,2,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006011,0,3
40004,3,bgm_M127,0.7,0.7,2100702,91002,0,1,127133,90,0,0,117253,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400602,0,50,602,1,0.7,0,1,3,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006021,0,4
40004,3,bgm_M127,0.7,0.7,2100703,91002,0,1,117223,90,0,0,127193,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400603,0,50,603,1,0.7,0,1,2,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006031,0,2
40004,3,bgm_M127,0.7,0.7,2100704,91002,0,1,127043,90,0,0,127133,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400604,0,50,604,1,0.7,0,1,3,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006041,0,1
40004,3,bgm_M127,0.7,0.7,2100705,91002,0,1,117013,90,0,0,117223,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400605,0,50,605,1,0.7,0,1,2,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006051,0,3
40004,3,bgm_M127,0.7,0.7,2100706,91002,0,1,117163,90,0,0,127043,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400606,0,50,606,1,0.7,0,1,3,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006061,0,4
40004,3,bgm_M127,0.7,0.7,2100707,91002,0,1,117073,90,0,0,117013,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400607,0,50,607,1,0.7,0,1,2,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006071,0,2
40004,3,bgm_M127,0.7,0.7,2100708,91002,0,1,117103,90,0,0,117163,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400608,0,50,608,1,0.7,0,1,3,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006081,0,1
40004,3,bgm_M127,0.7,0.7,2100709,91002,0,1,117253,90,0,0,117073,0,-1,0,0,333,0.7,0,166,94002,40,0.7,3,140001,71400609,0,50,609,1,0.7,0,1,2,720000,0,60,0,-100,101901,50,-335,0,-168,600,714006091,0,3
40004,6,bgm_M126,0.7,0.0,2100710,140000,0,1,140001,90,0,72400610,31037,0,99,0,0,0,0.7,0,299,94002,40,0.7,2,91002,71400610,1,50,610,-1,0.9,0,1,200,1440000,0,2,0,-100,101903,50,-301,0,-101,600,714006101,0,4
