enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,200,1,600,50,166,50,510,0,6,91002,102703,140000,1,90,40004,4,713005101,0,-1,0.7,bgm_M126,0,0,31037,-335,0.7,0,-168,71300510,0,0.7,140001,2100610,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,30,72300510,1040000,0
0,0,2,1,600,50,166,50,511,0,2,140001,102711,91002,1,90,40004,3,713105111,0,1,0.7,bgm_M127,0,0,126253,-335,0.7,0,-168,71310511,0,0.7,126103,2100611,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,512,0,2,140001,102711,91002,1,90,40004,4,713105121,0,1,0.7,bgm_M127,0,0,116073,-335,0.7,0,-168,71310512,0,0.7,126223,2100612,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,513,0,2,140001,102711,91002,1,90,40004,2,713105131,0,1,0.7,bgm_M127,0,0,126103,-335,0.7,0,-168,71310513,0,0.7,116133,2100613,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,514,0,2,140001,102711,91002,1,90,40004,1,713105141,0,1,0.7,bgm_M127,0,0,126223,-335,0.7,0,-168,71310514,0,0.7,126013,2100614,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,515,0,2,140001,102711,91002,1,90,40004,3,713105151,0,1,0.7,bgm_M127,0,0,116133,-335,0.7,0,-168,71310515,0,0.7,116043,2100615,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,516,0,2,140001,102711,91002,1,90,40004,4,713105161,0,1,0.7,bgm_M127,0,0,126013,-335,0.6,0,-168,71310516,0,0.7,116193,2100616,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,517,0,2,140001,102711,91002,1,90,40004,2,713105171,0,1,0.7,bgm_M127,0,0,116043,-335,0.7,0,-168,71310517,0,0.7,126163,2100617,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,518,0,2,140001,102711,91002,1,90,40004,1,713105181,0,1,0.7,bgm_M127,0,0,116193,-335,0.7,0,-168,71310518,0,0.7,126253,2100618,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,2,1,600,50,166,50,519,0,2,140001,102711,91002,1,90,40004,3,713105191,0,1,0.7,bgm_M127,0,0,126163,-335,0.7,0,-168,71310519,0,0.7,116073,2100619,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,31,0,520000,0
0,0,200,1,600,50,166,50,520,0,6,91002,102713,140000,1,90,40004,4,713105201,0,-1,0.7,bgm_M126,0,0,31011,-335,0.7,0,-168,71310520,0,0.7,140001,2100620,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,31,72310520,1040000,0
0,0,2,1,600,50,166,50,521,0,2,140001,102711,91002,1,90,40004,3,713205211,0,1,0.7,bgm_M127,0,0,126103,-335,0.7,0,-168,71320521,0,0.7,116553,2100621,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,522,0,2,140001,102711,91002,1,90,40004,4,713205221,0,1,0.7,bgm_M127,0,0,126253,-335,0.7,0,-168,71320522,0,0.7,116613,2100622,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,523,0,2,140001,102711,91002,1,90,40004,2,713205231,0,1,0.7,bgm_M127,0,0,116553,-335,0.7,0,-168,71320523,0,0.7,126163,2100623,-100,60,0,2,0,0.6,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,524,0,2,140001,102711,91002,1,90,40004,1,713205241,0,1,0.7,bgm_M127,0,0,116613,-335,0.7,0,-168,71320524,0,0.7,116583,2100624,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,525,0,2,140001,102711,91002,1,90,40004,3,713205251,0,1,0.7,bgm_M127,0,0,126163,-335,0.7,0,-168,71320525,0,0.7,116133,2100625,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,526,0,2,140001,102711,91002,1,90,40004,4,713205261,0,1,0.7,bgm_M127,0,0,116583,-335,0.7,0,-168,71320526,0,0.7,126013,2100626,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,527,0,2,140001,102711,91002,1,90,40004,2,713205271,0,1,0.7,bgm_M127,0,0,116133,-335,0.7,0,-168,71320527,0,0.7,126223,2100627,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,528,0,2,140001,102711,91002,1,90,40004,1,713205281,0,1,0.7,bgm_M127,0,0,126013,-335,0.7,0,-168,71320528,0,0.7,126103,2100628,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,2,1,600,50,166,50,529,0,2,140001,102711,91002,1,90,40004,3,713205291,0,1,0.7,bgm_M127,0,0,126223,-335,0.7,0,-168,71320529,0,0.7,126253,2100629,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,32,0,560000,0
0,0,200,1,600,50,166,50,530,0,6,91002,102713,140000,1,90,40004,4,713205301,0,-1,0.7,bgm_M126,0,0,31046,-335,0.7,0,-168,71320530,0,0.7,140001,2100630,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,32,72320530,1120000,0
0,0,2,1,600,50,166,50,531,0,2,140001,102501,91002,1,90,40004,3,713305311,0,1,0.7,bgm_M127,0,0,116133,-335,0.7,0,-168,71330531,0,0.7,116313,2100631,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,532,0,2,140001,102501,91002,1,90,40004,4,713305321,0,1,0.7,bgm_M127,0,0,126103,-335,0.7,0,-168,71330532,0,0.7,126373,2100632,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,533,0,2,140001,102501,91002,1,90,40004,2,713305331,0,1,0.7,bgm_M127,0,0,116313,-335,0.7,0,-168,71330533,0,0.7,126283,2100633,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,534,0,2,140001,102501,91002,1,90,40004,1,713305341,0,1,0.7,bgm_M127,0,0,126373,-335,0.6,0,-168,71330534,0,0.7,116462,2100634,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,535,0,2,140001,102501,91002,1,90,40004,3,713305351,0,1,0.7,bgm_M127,0,0,126283,-335,0.6,0,-168,71330535,0,0.7,126343,2100635,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,536,0,2,140001,102501,91002,1,90,40004,4,713305361,0,1,0.7,bgm_M127,0,0,116462,-335,0.7,0,-168,71330536,0,0.7,116491,2100636,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,537,0,2,140001,102501,91002,1,90,40004,2,713305371,0,1,0.7,bgm_M127,0,0,126343,-335,0.7,0,-168,71330537,0,0.7,126163,2100637,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,538,0,2,140001,102501,91002,1,90,40004,1,713305381,0,1,0.7,bgm_M127,0,0,116491,-335,0.7,0,-168,71330538,0,0.7,116133,2100638,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,2,1,600,50,166,50,539,0,2,140001,102501,91002,1,90,40004,3,713305391,0,1,0.7,bgm_M127,0,0,126163,-335,0.6,0,-168,71330539,0,0.7,126103,2100639,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,33,0,560000,0
0,0,200,1,600,50,166,50,540,0,6,91002,102503,140000,1,90,40004,4,713305401,0,-1,0.7,bgm_M126,0,0,31025,-335,0.7,0,-168,71330540,0,0.7,140001,2100640,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,33,72330540,1120000,0
0,0,2,1,600,50,166,50,541,0,2,140001,102501,91002,1,90,40004,3,713405411,0,1,0.7,bgm_M127,0,0,117191,-335,0.7,0,-168,71340541,0,0.7,127161,2100641,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,542,0,2,140001,102501,91002,1,90,40004,4,713405421,0,1,0.7,bgm_M127,0,0,127251,-335,0.7,0,-168,71340542,0,0.7,117041,2100642,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,543,0,2,140001,102501,91002,1,90,40004,2,713405431,0,1,0.7,bgm_M127,0,0,127161,-335,0.7,0,-168,71340543,0,0.7,127101,2100643,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,544,0,2,140001,102501,91002,1,90,40004,1,713405441,0,1,0.7,bgm_M127,0,0,117041,-335,0.7,0,-168,71340544,0,0.7,127221,2100644,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,545,0,2,140001,102501,91002,1,90,40004,3,713405451,0,1,0.7,bgm_M127,0,0,127101,-335,0.7,0,-168,71340545,0,0.7,127011,2100645,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,546,0,2,140001,102501,91002,1,90,40004,4,713405461,0,1,0.7,bgm_M127,0,0,127221,-335,0.7,0,-168,71340546,0,0.7,117071,2100646,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,547,0,2,140001,102501,91002,1,90,40004,2,713405471,0,1,0.7,bgm_M127,0,0,127011,-335,0.7,0,-168,71340547,0,0.7,117131,2100647,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,548,0,2,140001,102501,91002,1,90,40004,1,713405481,0,1,0.7,bgm_M127,0,0,117071,-335,0.7,0,-168,71340548,0,0.7,117191,2100648,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,2,1,600,50,166,50,549,0,2,140001,102501,91002,1,90,40004,3,713405491,0,1,0.7,bgm_M127,0,0,117131,-335,0.7,0,-168,71340549,0,0.7,127251,2100649,-100,60,0,2,0,0.7,333,0,0.7,-1,94002,34,0,600000,0
0,0,200,1,600,50,166,50,550,0,6,91002,102503,140000,1,90,40004,4,713405501,0,-1,0.7,bgm_M126,0,0,31013,-335,0.7,0,-168,71340550,0,0.7,140001,2100650,-100,2,0,2,0,0.6,333,1,0.8,-1,94002,34,72340550,1200000,0
0,0,2,1,600,50,166,50,551,0,3,140001,102831,91002,1,90,40004,3,713505511,0,1,0.7,bgm_M127,0,0,117581,-335,0.7,0,-168,71350551,0,0.7,117041,2100651,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,3,1,600,50,166,50,552,0,3,140001,102831,91002,1,90,40004,4,713505521,0,1,0.7,bgm_M127,0,0,127101,-335,0.6,0,-168,71350552,0,0.7,127161,2100652,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,2,1,600,50,166,50,553,0,3,140001,102831,91002,1,90,40004,2,713505531,0,1,0.7,bgm_M127,0,0,117041,-335,0.6,0,-168,71350553,0,0.7,117551,2100653,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,3,1,600,50,166,50,554,0,3,140001,102831,91002,1,90,40004,1,713505541,0,1,0.7,bgm_M127,0,0,127161,-335,0.7,0,-168,71350554,0,0.7,127221,2100654,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,2,1,600,50,166,50,555,0,3,140001,102831,91002,1,90,40004,3,713505551,0,1,0.7,bgm_M127,0,0,117551,-335,0.7,0,-168,71350555,0,0.7,117071,2100655,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,3,1,600,50,166,50,556,0,3,140001,102831,91002,1,90,40004,4,713505561,0,1,0.7,bgm_M127,0,0,127221,-335,0.7,0,-168,71350556,0,0.7,127011,2100656,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,2,1,600,50,166,50,557,0,3,140001,102831,91002,1,90,40004,2,713505571,0,1,0.7,bgm_M127,0,0,117071,-335,0.7,0,-168,71350557,0,0.7,117611,2100657,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,3,1,600,50,166,50,558,0,3,140001,102831,91002,1,90,40004,1,713505581,0,1,0.7,bgm_M127,0,0,127011,-335,0.7,0,-168,71350558,0,0.7,117581,2100658,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,2,1,600,50,166,50,559,0,3,140001,102831,91002,1,90,40004,3,713505591,0,1,0.7,bgm_M127,0,0,117611,-335,0.7,0,-168,71350559,0,0.7,127101,2100659,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,35,0,600000,0
0,0,200,1,600,50,166,50,560,0,6,91002,102833,140000,1,90,40004,4,713505601,0,-1,0.7,bgm_M126,0,0,31042,-335,0.7,0,-168,71350560,0,0.7,140001,2100660,-100,2,0,2,0,0.7,333,1,0.9,-1,94002,35,72350560,1200000,0
0,0,2,1,600,50,166,50,561,0,3,140001,102831,91002,1,90,40004,3,713605611,0,1,0.7,bgm_M127,0,0,127221,-335,0.7,0,-168,71360561,0,0.7,117311,2100661,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,36,0,640000,0
0,0,3,1,600,50,166,50,562,0,3,140001,102831,91002,1,90,40004,4,713605621,0,1,0.7,bgm_M127,0,0,127011,-335,0.7,0,-168,71360562,0,0.7,127371,2100662,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,36,0,640000,0
0,0,2,1,600,50,166,50,563,0,3,140001,102831,91002,1,90,40004,2,713605631,0,1,0.7,bgm_M127,0,0,117311,-335,0.7,0,-168,71360563,0,0.7,117461,2100663,-100,60,0,3,0,0.7,333,0,0.6,-1,94002,36,0,640000,0
0,0,3,1,600,50,166,50,564,0,3,140001,102831,91002,1,90,40004,1,713605641,0,1,0.7,bgm_M127,0,0,127371,-335,0.7,0,-168,71360564,0,0.7,127281,2100664,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,36,0,640000,0
0,0,2,1,600,50,166,50,565,0,3,140001,102831,91002,1,90,40004,3,713605651,0,1,0.7,bgm_M127,0,0,117461,-335,0.7,0,-168,71360565,0,0.7,127341,2100665,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,36,0,640000,0
0,0,3,1,600,50,166,50,566,0,3,140001,102831,91002,1,90,40004,4,713605661,0,1,0.7,bgm_M127,0,0,127281,-335,0.7,0,-168,71360566,0,0.7,117491,2100666,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,36,0,640000,0
0,0,2,1,600,50,166,50,567,0,3,140001,102831,91002,1,90,40004,2,713605671,0,1,0.7,bgm_M127,0,0,127341,-335,0.7,0,-168,71360567,0,0.7,117041,2100667,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,36,0,640000,0
0,0,3,1,600,50,166,50,568,0,3,140001,102831,91002,1,90,40004,1,713605681,0,1,0.7,bgm_M127,0,0,117491,-335,0.7,0,-168,71360568,0,0.7,127221,2100668,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,36,0,640000,0
0,0,2,1,600,50,166,50,569,0,3,140001,102831,91002,1,90,40004,3,713605691,0,1,0.7,bgm_M127,0,0,117041,-335,0.7,0,-168,71360569,0,0.7,127011,2100669,-100,60,0,3,0,0.6,333,0,0.7,-1,94002,36,0,640000,0
0,0,200,1,600,50,166,50,570,0,6,91002,102833,140000,1,90,40004,4,713605701,0,-1,0.7,bgm_M126,0,0,31057,-335,0.7,0,-168,71360570,0,0.7,140001,2100670,-100,2,0,2,0,0.9,333,1,0.7,-1,94002,36,72360570,1280000,0
0,0,2,1,600,50,166,50,571,0,3,140001,102501,91002,1,90,40004,3,713705711,0,1,0.7,bgm_M127,0,0,127011,-335,0.7,0,-168,71370571,0,0.7,127162,2100671,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,3,1,600,50,166,50,572,0,3,140001,102501,91002,1,90,40004,4,713705721,0,1,0.7,bgm_M127,0,0,127221,-335,0.7,0,-168,71370572,0,0.7,117132,2100672,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,2,1,600,50,166,50,573,0,3,140001,102501,91002,1,90,40004,2,713705731,0,1,0.7,bgm_M127,0,0,127162,-335,0.7,0,-168,71370573,0,0.7,127102,2100673,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,3,1,600,50,166,50,574,0,3,140001,102501,91002,1,90,40004,1,713705741,0,1,0.7,bgm_M127,0,0,117132,-335,0.7,0,-168,71370574,0,0.7,127012,2100674,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,2,1,600,50,166,50,575,0,3,140001,102501,91002,1,90,40004,3,713705751,0,1,0.7,bgm_M127,0,0,127102,-335,0.7,0,-168,71370575,0,0.7,127222,2100675,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,3,1,600,50,166,50,576,0,3,140001,102501,91002,1,90,40004,4,713705761,0,1,0.7,bgm_M127,0,0,127012,-335,0.7,0,-168,71370576,0,0.7,117072,2100676,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,2,1,600,50,166,50,577,0,3,140001,102501,91002,1,90,40004,2,713705771,0,1,0.7,bgm_M127,0,0,127222,-335,0.7,0,-168,71370577,0,0.7,117042,2100677,-100,60,0,3,0,0.6,333,0,0.7,-1,94002,37,0,640000,0
0,0,3,1,600,50,166,50,578,0,3,140001,102501,91002,1,90,40004,1,713705781,0,1,0.7,bgm_M127,0,0,117072,-335,0.7,0,-168,71370578,0,0.7,127011,2100678,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,2,1,600,50,166,50,579,0,3,140001,102501,91002,1,90,40004,3,713705791,0,1,0.7,bgm_M127,0,0,117042,-335,0.7,0,-168,71370579,0,0.7,127221,2100679,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,37,0,640000,0
0,0,200,1,600,50,166,50,580,0,6,91002,102503,140000,1,90,40004,4,713705801,0,-1,0.7,bgm_M126,0,0,31045,-335,0.7,0,-168,71370580,0,0.7,140001,2100680,-100,2,0,2,0,0.7,333,1,0.8,-1,94002,37,72370580,1280000,0
0,0,2,1,600,50,166,50,581,0,3,140001,102501,91002,1,90,40004,3,713805811,0,1,0.7,bgm_M127,0,0,127012,-335,0.7,0,-168,71380581,0,0.7,117612,2100681,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,3,1,600,50,166,50,582,0,3,140001,102501,91002,1,90,40004,4,713805821,0,1,0.7,bgm_M127,0,0,117042,-335,0.7,0,-168,71380582,0,0.7,117582,2100682,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,2,1,600,50,166,50,583,0,3,140001,102501,91002,1,90,40004,2,713805831,0,1,0.7,bgm_M127,0,0,117612,-335,0.7,0,-168,71380583,0,0.7,117552,2100683,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,3,1,600,50,166,50,584,0,3,140001,102501,91002,1,90,40004,1,713805841,0,1,0.7,bgm_M127,0,0,117582,-335,0.7,0,-168,71380584,0,0.7,117132,2100684,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,2,1,600,50,166,50,585,0,3,140001,102501,91002,1,90,40004,3,713805851,0,1,0.7,bgm_M127,0,0,117552,-335,0.7,0,-168,71380585,0,0.7,127102,2100685,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,3,1,600,50,166,50,586,0,3,140001,102501,91002,1,90,40004,4,713805861,0,1,0.7,bgm_M127,0,0,117132,-335,0.7,0,-168,71380586,0,0.7,127222,2100686,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,2,1,600,50,166,50,587,0,3,140001,102501,91002,1,90,40004,2,713805871,0,1,0.7,bgm_M127,0,0,127102,-335,0.7,0,-168,71380587,0,0.7,117072,2100687,-100,60,0,3,0,0.6,333,0,0.7,-1,94002,38,0,680000,0
0,0,3,1,600,50,166,50,588,0,3,140001,102501,91002,1,90,40004,1,713805881,0,1,0.7,bgm_M127,0,0,127222,-335,0.7,0,-168,71380588,0,0.7,127012,2100688,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,2,1,600,50,166,50,589,0,3,140001,102501,91002,1,90,40004,3,713805891,0,1,0.7,bgm_M127,0,0,117072,-335,0.7,0,-168,71380589,0,0.7,117042,2100689,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,38,0,680000,0
0,0,200,1,600,50,299,50,590,0,6,91002,102503,140000,1,90,40004,4,713805901,0,-1,0.7,bgm_M126,0,0,31029,-301,0.7,0,-101,71380590,0,0.0,140001,2100690,-100,2,0,2,0,0.8,0,1,0.7,99,94002,38,72380590,1360000,0
0,0,2,1,600,50,166,50,591,0,3,140001,101901,91002,1,90,40004,3,713905911,0,1,0.7,bgm_M127,0,0,117072,-335,0.7,0,-168,71390591,0,0.7,117372,2100691,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,3,1,600,50,166,50,592,0,3,140001,101901,91002,1,90,40004,4,713905921,0,1,0.7,bgm_M127,0,0,127102,-335,0.7,0,-168,71390592,0,0.7,117312,2100692,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,2,1,600,50,166,50,593,0,3,140001,101901,91002,1,90,40004,2,713905931,0,1,0.7,bgm_M127,0,0,117372,-335,0.7,0,-168,71390593,0,0.7,117492,2100693,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,3,1,600,50,166,50,594,0,3,140001,101901,91002,1,90,40004,1,713905941,0,1,0.7,bgm_M127,0,0,117312,-335,0.7,0,-168,71390594,0,0.7,127342,2100694,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,2,1,600,50,166,50,595,0,3,140001,101901,91002,1,90,40004,3,713905951,0,1,0.7,bgm_M127,0,0,117492,-335,0.7,0,-168,71390595,0,0.7,127282,2100695,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,3,1,600,50,166,50,596,0,3,140001,101901,91002,1,90,40004,4,713905961,0,1,0.7,bgm_M127,0,0,127342,-335,0.7,0,-168,71390596,0,0.7,127462,2100696,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,2,1,600,50,166,50,597,0,3,140001,101901,91002,1,90,40004,2,713905971,0,1,0.7,bgm_M127,0,0,127282,-335,0.7,0,-168,71390597,0,0.7,117132,2100697,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,3,1,600,50,166,50,598,0,3,140001,101901,91002,1,90,40004,1,713905981,0,1,0.7,bgm_M127,0,0,127462,-335,0.7,0,-168,71390598,0,0.7,117072,2100698,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,2,1,600,50,166,50,599,0,3,140001,101901,91002,1,90,40004,3,713905991,0,1,0.7,bgm_M127,0,0,117132,-335,0.7,0,-168,71390599,0,0.7,127102,2100699,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,39,0,680000,0
0,0,200,1,600,50,299,50,600,0,6,91002,101903,140000,1,90,40004,4,713906001,0,-1,0.7,bgm_M126,0,0,31056,-301,0.7,0,-101,71390600,0,0.0,140001,2100700,-100,2,0,2,0,0.7,0,1,0.9,99,94002,39,72390600,1360000,0
0,0,2,1,600,50,166,50,601,0,3,140001,101901,91002,1,90,40004,3,714006011,0,1,0.7,bgm_M127,0,0,117103,-335,0.7,0,-168,71400601,0,0.7,127193,2100701,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,3,1,600,50,166,50,602,0,3,140001,101901,91002,1,90,40004,4,714006021,0,1,0.7,bgm_M127,0,0,117253,-335,0.7,0,-168,71400602,0,0.7,127133,2100702,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,2,1,600,50,166,50,603,0,3,140001,101901,91002,1,90,40004,2,714006031,0,1,0.7,bgm_M127,0,0,127193,-335,0.7,0,-168,71400603,0,0.7,117223,2100703,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,3,1,600,50,166,50,604,0,3,140001,101901,91002,1,90,40004,1,714006041,0,1,0.7,bgm_M127,0,0,127133,-335,0.7,0,-168,71400604,0,0.7,127043,2100704,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,2,1,600,50,166,50,605,0,3,140001,101901,91002,1,90,40004,3,714006051,0,1,0.7,bgm_M127,0,0,117223,-335,0.7,0,-168,71400605,0,0.7,117013,2100705,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,3,1,600,50,166,50,606,0,3,140001,101901,91002,1,90,40004,4,714006061,0,1,0.7,bgm_M127,0,0,127043,-335,0.7,0,-168,71400606,0,0.7,117163,2100706,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,2,1,600,50,166,50,607,0,3,140001,101901,91002,1,90,40004,2,714006071,0,1,0.7,bgm_M127,0,0,117013,-335,0.7,0,-168,71400607,0,0.7,117073,2100707,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,3,1,600,50,166,50,608,0,3,140001,101901,91002,1,90,40004,1,714006081,0,1,0.7,bgm_M127,0,0,117163,-335,0.7,0,-168,71400608,0,0.7,117103,2100708,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,2,1,600,50,166,50,609,0,3,140001,101901,91002,1,90,40004,3,714006091,0,1,0.7,bgm_M127,0,0,117073,-335,0.7,0,-168,71400609,0,0.7,117253,2100709,-100,60,0,3,0,0.7,333,0,0.7,-1,94002,40,0,720000,0
0,0,200,1,600,50,299,50,610,0,6,91002,101903,140000,1,90,40004,4,714006101,0,-1,0.7,bgm_M126,0,0,31037,-301,0.7,0,-101,71400610,0,0.0,140001,2100710,-100,2,0,2,0,0.7,0,1,0.9,99,94002,40,72400610,1440000,0
