fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100610,102703,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,510,0,0,0,71300510,50,200,0,140000,0,91002,713005101,30,50,31037,0,0,bgm_M126,90,4,1,1040000,2,94002,-1,1,-335,-100,2,0.7,0,72300510,6,600,0.7
2100611,102711,126103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,511,0,0,0,71310511,50,2,0,91002,0,140001,713105111,31,50,126253,0,0,bgm_M127,90,3,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100612,102711,126223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,512,0,0,0,71310512,50,2,0,91002,0,140001,713105121,31,50,116073,0,0,bgm_M127,90,4,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100613,102711,116133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,513,0,0,0,71310513,50,2,0,91002,0,140001,713105131,31,50,126103,0,0,bgm_M127,90,2,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100614,102711,126013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,514,0,0,0,71310514,50,2,0,91002,0,140001,713105141,31,50,126223,0,0,bgm_M127,90,1,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100615,102711,116043,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,515,0,0,0,71310515,50,2,0,91002,0,140001,713105151,31,50,116133,0,0,bgm_M127,90,3,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100616,102711,116193,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,516,0,0,0,71310516,50,2,0,91002,0,140001,713105161,31,50,126013,0,0,bgm_M127,90,4,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100617,102711,126163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,517,0,0,0,71310517,50,2,0,91002,0,140001,713105171,31,50,116043,0,0,bgm_M127,90,2,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100618,102711,126253,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,518,0,0,0,71310518,50,2,0,91002,0,140001,713105181,31,50,116193,0,0,bgm_M127,90,1,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100619,102711,116073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,519,0,0,0,71310519,50,2,0,91002,0,140001,713105191,31,50,126163,0,0,bgm_M127,90,3,0,520000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100620,102713,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,520,0,0,0,71310520,50,200,0,140000,0,91002,713105201,31,50,31011,0,0,bgm_M126,90,4,1,1040000,2,94002,-1,1,-335,-100,2,0.7,0,72310520,6,600,0.7
2100621,102711,116553,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,521,0,0,0,71320521,50,2,0,91002,0,140001,713205211,32,50,126103,0,0,bgm_M127,90,3,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100622,102711,116613,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,522,0,0,0,71320522,50,2,0,91002,0,140001,713205221,32,50,126253,0,0,bgm_M127,90,4,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100623,102711,126163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,523,0,0,0,71320523,50,2,0,91002,0,140001,713205231,32,50,116553,0,0,bgm_M127,90,2,0,560000,2,94002,-1,1,-335,-100,60,0.6,0,0,2,600,0.7
2100624,102711,116583,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,524,0,0,0,71320524,50,2,0,91002,0,140001,713205241,32,50,116613,0,0,bgm_M127,90,1,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100625,102711,116133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,525,0,0,0,71320525,50,2,0,91002,0,140001,713205251,32,50,126163,0,0,bgm_M127,90,3,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100626,102711,126013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,526,0,0,0,71320526,50,2,0,91002,0,140001,713205261,32,50,116583,0,0,bgm_M127,90,4,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100627,102711,126223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,527,0,0,0,71320527,50,2,0,91002,0,140001,713205271,32,50,116133,0,0,bgm_M127,90,2,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100628,102711,126103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,528,0,0,0,71320528,50,2,0,91002,0,140001,713205281,32,50,126013,0,0,bgm_M127,90,1,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100629,102711,126253,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,529,0,0,0,71320529,50,2,0,91002,0,140001,713205291,32,50,126223,0,0,bgm_M127,90,3,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100630,102713,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,530,0,0,0,71320530,50,200,0,140000,0,91002,713205301,32,50,31046,0,0,bgm_M126,90,4,1,1120000,2,94002,-1,1,-335,-100,2,0.7,0,72320530,6,600,0.7
2100631,102501,116313,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,531,0,0,0,71330531,50,2,0,91002,0,140001,713305311,33,50,116133,0,0,bgm_M127,90,3,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100632,102501,126373,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,532,0,0,0,71330532,50,2,0,91002,0,140001,713305321,33,50,126103,0,0,bgm_M127,90,4,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100633,102501,126283,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,533,0,0,0,71330533,50,2,0,91002,0,140001,713305331,33,50,116313,0,0,bgm_M127,90,2,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100634,102501,116462,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,534,0,0,0,71330534,50,2,0,91002,0,140001,713305341,33,50,126373,0,0,bgm_M127,90,1,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100635,102501,126343,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,535,0,0,0,71330535,50,2,0,91002,0,140001,713305351,33,50,126283,0,0,bgm_M127,90,3,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100636,102501,116491,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,536,0,0,0,71330536,50,2,0,91002,0,140001,713305361,33,50,116462,0,0,bgm_M127,90,4,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100637,102501,126163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,537,0,0,0,71330537,50,2,0,91002,0,140001,713305371,33,50,126343,0,0,bgm_M127,90,2,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100638,102501,116133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,538,0,0,0,71330538,50,2,0,91002,0,140001,713305381,33,50,116491,0,0,bgm_M127,90,1,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100639,102501,126103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,539,0,0,0,71330539,50,2,0,91002,0,140001,713305391,33,50,126163,0,0,bgm_M127,90,3,0,560000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.6
2100640,102503,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,540,0,0,0,71330540,50,200,0,140000,0,91002,713305401,33,50,31025,0,0,bgm_M126,90,4,1,1120000,2,94002,-1,1,-335,-100,2,0.7,0,72330540,6,600,0.7
2100641,102501,127161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,541,0,0,0,71340541,50,2,0,91002,0,140001,713405411,34,50,117191,0,0,bgm_M127,90,3,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100642,102501,117041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,542,0,0,0,71340542,50,2,0,91002,0,140001,713405421,34,50,127251,0,0,bgm_M127,90,4,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100643,102501,127101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,543,0,0,0,71340543,50,2,0,91002,0,140001,713405431,34,50,127161,0,0,bgm_M127,90,2,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100644,102501,127221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,544,0,0,0,71340544,50,2,0,91002,0,140001,713405441,34,50,117041,0,0,bgm_M127,90,1,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100645,102501,127011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,545,0,0,0,71340545,50,2,0,91002,0,140001,713405451,34,50,127101,0,0,bgm_M127,90,3,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100646,102501,117071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,546,0,0,0,71340546,50,2,0,91002,0,140001,713405461,34,50,127221,0,0,bgm_M127,90,4,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100647,102501,117131,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,547,0,0,0,71340547,50,2,0,91002,0,140001,713405471,34,50,127011,0,0,bgm_M127,90,2,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100648,102501,117191,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,548,0,0,0,71340548,50,2,0,91002,0,140001,713405481,34,50,117071,0,0,bgm_M127,90,1,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100649,102501,127251,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,549,0,0,0,71340549,50,2,0,91002,0,140001,713405491,34,50,117131,0,0,bgm_M127,90,3,0,600000,2,94002,-1,1,-335,-100,60,0.7,0,0,2,600,0.7
2100650,102503,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,550,0,0,0,71340550,50,200,0,140000,0,91002,713405501,34,50,31013,0,0,bgm_M126,90,4,1,1200000,2,94002,-1,1,-335,-100,2,0.6,0,72340550,6,600,0.7
2100651,102831,117041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,551,0,0,0,71350551,50,2,0,91002,0,140001,713505511,35,50,117581,0,0,bgm_M127,90,3,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100652,102831,127161,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,552,0,0,0,71350552,50,3,0,91002,0,140001,713505521,35,50,127101,0,0,bgm_M127,90,4,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.6
2100653,102831,117551,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,553,0,0,0,71350553,50,2,0,91002,0,140001,713505531,35,50,117041,0,0,bgm_M127,90,2,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.6
2100654,102831,127221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,554,0,0,0,71350554,50,3,0,91002,0,140001,713505541,35,50,127161,0,0,bgm_M127,90,1,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100655,102831,117071,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,555,0,0,0,71350555,50,2,0,91002,0,140001,713505551,35,50,117551,0,0,bgm_M127,90,3,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100656,102831,127011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,556,0,0,0,71350556,50,3,0,91002,0,140001,713505561,35,50,127221,0,0,bgm_M127,90,4,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100657,102831,117611,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,557,0,0,0,71350557,50,2,0,91002,0,140001,713505571,35,50,117071,0,0,bgm_M127,90,2,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100658,102831,117581,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,558,0,0,0,71350558,50,3,0,91002,0,140001,713505581,35,50,127011,0,0,bgm_M127,90,1,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100659,102831,127101,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,559,0,0,0,71350559,50,2,0,91002,0,140001,713505591,35,50,117611,0,0,bgm_M127,90,3,0,600000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100660,102833,140001,0,-168,40004,1,0.9,0,333,0.7,-1,166,0,0.7,560,0,0,0,71350560,50,200,0,140000,0,91002,713505601,35,50,31042,0,0,bgm_M126,90,4,1,1200000,2,94002,-1,1,-335,-100,2,0.7,0,72350560,6,600,0.7
2100661,102831,117311,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,561,0,0,0,71360561,50,2,0,91002,0,140001,713605611,36,50,127221,0,0,bgm_M127,90,3,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100662,102831,127371,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,562,0,0,0,71360562,50,3,0,91002,0,140001,713605621,36,50,127011,0,0,bgm_M127,90,4,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100663,102831,117461,0,-168,40004,1,0.6,0,333,0.7,1,166,0,0.7,563,0,0,0,71360563,50,2,0,91002,0,140001,713605631,36,50,117311,0,0,bgm_M127,90,2,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100664,102831,127281,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,564,0,0,0,71360564,50,3,0,91002,0,140001,713605641,36,50,127371,0,0,bgm_M127,90,1,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100665,102831,127341,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,565,0,0,0,71360565,50,2,0,91002,0,140001,713605651,36,50,117461,0,0,bgm_M127,90,3,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100666,102831,117491,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,566,0,0,0,71360566,50,3,0,91002,0,140001,713605661,36,50,127281,0,0,bgm_M127,90,4,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100667,102831,117041,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,567,0,0,0,71360567,50,2,0,91002,0,140001,713605671,36,50,127341,0,0,bgm_M127,90,2,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100668,102831,127221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,568,0,0,0,71360568,50,3,0,91002,0,140001,713605681,36,50,117491,0,0,bgm_M127,90,1,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100669,102831,127011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,569,0,0,0,71360569,50,2,0,91002,0,140001,713605691,36,50,117041,0,0,bgm_M127,90,3,0,640000,3,94002,-1,1,-335,-100,60,0.6,0,0,3,600,0.7
2100670,102833,140001,0,-168,40004,1,0.7,0,333,0.7,-1,166,0,0.7,570,0,0,0,71360570,50,200,0,140000,0,91002,713605701,36,50,31057,0,0,bgm_M126,90,4,1,1280000,2,94002,-1,1,-335,-100,2,0.9,0,72360570,6,600,0.7
2100671,102501,127162,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,571,0,0,0,71370571,50,2,0,91002,0,140001,713705711,37,50,127011,0,0,bgm_M127,90,3,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100672,102501,117132,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,572,0,0,0,71370572,50,3,0,91002,0,140001,713705721,37,50,127221,0,0,bgm_M127,90,4,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100673,102501,127102,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,573,0,0,0,71370573,50,2,0,91002,0,140001,713705731,37,50,127162,0,0,bgm_M127,90,2,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100674,102501,127012,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,574,0,0,0,71370574,50,3,0,91002,0,140001,713705741,37,50,117132,0,0,bgm_M127,90,1,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100675,102501,127222,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,575,0,0,0,71370575,50,2,0,91002,0,140001,713705751,37,50,127102,0,0,bgm_M127,90,3,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100676,102501,117072,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,576,0,0,0,71370576,50,3,0,91002,0,140001,713705761,37,50,127012,0,0,bgm_M127,90,4,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100677,102501,117042,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,577,0,0,0,71370577,50,2,0,91002,0,140001,713705771,37,50,127222,0,0,bgm_M127,90,2,0,640000,3,94002,-1,1,-335,-100,60,0.6,0,0,3,600,0.7
2100678,102501,127011,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,578,0,0,0,71370578,50,3,0,91002,0,140001,713705781,37,50,117072,0,0,bgm_M127,90,1,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100679,102501,127221,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,579,0,0,0,71370579,50,2,0,91002,0,140001,713705791,37,50,117042,0,0,bgm_M127,90,3,0,640000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100680,102503,140001,0,-168,40004,1,0.8,0,333,0.7,-1,166,0,0.7,580,0,0,0,71370580,50,200,0,140000,0,91002,713705801,37,50,31045,0,0,bgm_M126,90,4,1,1280000,2,94002,-1,1,-335,-100,2,0.7,0,72370580,6,600,0.7
2100681,102501,117612,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,581,0,0,0,71380581,50,2,0,91002,0,140001,713805811,38,50,127012,0,0,bgm_M127,90,3,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100682,102501,117582,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,582,0,0,0,71380582,50,3,0,91002,0,140001,713805821,38,50,117042,0,0,bgm_M127,90,4,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100683,102501,117552,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,583,0,0,0,71380583,50,2,0,91002,0,140001,713805831,38,50,117612,0,0,bgm_M127,90,2,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100684,102501,117132,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,584,0,0,0,71380584,50,3,0,91002,0,140001,713805841,38,50,117582,0,0,bgm_M127,90,1,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100685,102501,127102,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,585,0,0,0,71380585,50,2,0,91002,0,140001,713805851,38,50,117552,0,0,bgm_M127,90,3,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100686,102501,127222,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,586,0,0,0,71380586,50,3,0,91002,0,140001,713805861,38,50,117132,0,0,bgm_M127,90,4,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100687,102501,117072,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,587,0,0,0,71380587,50,2,0,91002,0,140001,713805871,38,50,127102,0,0,bgm_M127,90,2,0,680000,3,94002,-1,1,-335,-100,60,0.6,0,0,3,600,0.7
2100688,102501,127012,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,588,0,0,0,71380588,50,3,0,91002,0,140001,713805881,38,50,127222,0,0,bgm_M127,90,1,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100689,102501,117042,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,589,0,0,0,71380589,50,2,0,91002,0,140001,713805891,38,50,117072,0,0,bgm_M127,90,3,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100690,102503,140001,0,-101,40004,1,0.7,0,0,0.0,-1,299,0,0.7,590,0,0,0,71380590,50,200,0,140000,0,91002,713805901,38,50,31029,0,0,bgm_M126,90,4,1,1360000,2,94002,99,1,-301,-100,2,0.8,0,72380590,6,600,0.7
2100691,101901,117372,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,591,0,0,0,71390591,50,2,0,91002,0,140001,713905911,39,50,117072,0,0,bgm_M127,90,3,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100692,101901,117312,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,592,0,0,0,71390592,50,3,0,91002,0,140001,713905921,39,50,127102,0,0,bgm_M127,90,4,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100693,101901,117492,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,593,0,0,0,71390593,50,2,0,91002,0,140001,713905931,39,50,117372,0,0,bgm_M127,90,2,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100694,101901,127342,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,594,0,0,0,71390594,50,3,0,91002,0,140001,713905941,39,50,117312,0,0,bgm_M127,90,1,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100695,101901,127282,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,595,0,0,0,71390595,50,2,0,91002,0,140001,713905951,39,50,117492,0,0,bgm_M127,90,3,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100696,101901,127462,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,596,0,0,0,71390596,50,3,0,91002,0,140001,713905961,39,50,127342,0,0,bgm_M127,90,4,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100697,101901,117132,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,597,0,0,0,71390597,50,2,0,91002,0,140001,713905971,39,50,127282,0,0,bgm_M127,90,2,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100698,101901,117072,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,598,0,0,0,71390598,50,3,0,91002,0,140001,713905981,39,50,127462,0,0,bgm_M127,90,1,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100699,101901,127102,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,599,0,0,0,71390599,50,2,0,91002,0,140001,713905991,39,50,117132,0,0,bgm_M127,90,3,0,680000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100700,101903,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,600,0,0,0,71390600,50,200,0,140000,0,91002,713906001,39,50,31056,0,0,bgm_M126,90,4,1,1360000,2,94002,99,1,-301,-100,2,0.7,0,72390600,6,600,0.7
2100701,101901,127193,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,601,0,0,0,71400601,50,2,0,91002,0,140001,714006011,40,50,117103,0,0,bgm_M127,90,3,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100702,101901,127133,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,602,0,0,0,71400602,50,3,0,91002,0,140001,714006021,40,50,117253,0,0,bgm_M127,90,4,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100703,101901,117223,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,603,0,0,0,71400603,50,2,0,91002,0,140001,714006031,40,50,127193,0,0,bgm_M127,90,2,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100704,101901,127043,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,604,0,0,0,71400604,50,3,0,91002,0,140001,714006041,40,50,127133,0,0,bgm_M127,90,1,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100705,101901,117013,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,605,0,0,0,71400605,50,2,0,91002,0,140001,714006051,40,50,117223,0,0,bgm_M127,90,3,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100706,101901,117163,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,606,0,0,0,71400606,50,3,0,91002,0,140001,714006061,40,50,127043,0,0,bgm_M127,90,4,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100707,101901,117073,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,607,0,0,0,71400607,50,2,0,91002,0,140001,714006071,40,50,117013,0,0,bgm_M127,90,2,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100708,101901,117103,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,608,0,0,0,71400608,50,3,0,91002,0,140001,714006081,40,50,117163,0,0,bgm_M127,90,1,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100709,101901,117253,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,609,0,0,0,71400609,50,2,0,91002,0,140001,714006091,40,50,117073,0,0,bgm_M127,90,3,0,720000,3,94002,-1,1,-335,-100,60,0.7,0,0,3,600,0.7
2100710,101903,140001,0,-101,40004,1,0.9,0,0,0.0,-1,299,0,0.7,610,0,0,0,71400610,50,200,0,140000,0,91002,714006101,40,50,31037,0,0,bgm_M126,90,4,1,1440000,2,94002,99,1,-301,-100,2,0.7,0,72400610,6,600,0.7
