open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
72300510,6,102703,0.7,0.8,0,166,600,0,-100,31037,1,1,-335,713005101,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100610,510,0,bgm_M126,-1,2,71300510,1,50,40004,333,0.7,-168,30,1040000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126253,1,0,-335,713105111,50,0,0,0.7,0,0,3,2,0,126103,2,0,94002,0,91002,90,140001,0,0.7,2100611,511,0,bgm_M127,1,60,71310511,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116073,1,0,-335,713105121,50,0,0,0.7,0,0,4,2,0,126223,2,0,94002,0,91002,90,140001,0,0.7,2100612,512,0,bgm_M127,1,60,71310512,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126103,1,0,-335,713105131,50,0,0,0.7,0,0,2,2,0,116133,2,0,94002,0,91002,90,140001,0,0.7,2100613,513,0,bgm_M127,1,60,71310513,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126223,1,0,-335,713105141,50,0,0,0.7,0,0,1,2,0,126013,2,0,94002,0,91002,90,140001,0,0.7,2100614,514,0,bgm_M127,1,60,71310514,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116133,1,0,-335,713105151,50,0,0,0.7,0,0,3,2,0,116043,2,0,94002,0,91002,90,140001,0,0.7,2100615,515,0,bgm_M127,1,60,71310515,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126013,1,0,-335,713105161,50,0,0,0.6,0,0,4,2,0,116193,2,0,94002,0,91002,90,140001,0,0.7,2100616,516,0,bgm_M127,1,60,71310516,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116043,1,0,-335,713105171,50,0,0,0.7,0,0,2,2,0,126163,2,0,94002,0,91002,90,140001,0,0.7,2100617,517,0,bgm_M127,1,60,71310517,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116193,1,0,-335,713105181,50,0,0,0.7,0,0,1,2,0,126253,2,0,94002,0,91002,90,140001,0,0.7,2100618,518,0,bgm_M127,1,60,71310518,1,50,40004,333,0.7,-168,31,520000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126163,1,0,-335,713105191,50,0,0,0.7,0,0,3,2,0,116073,2,0,94002,0,91002,90,140001,0,0.7,2100619,519,0,bgm_M127,1,60,71310519,1,50,40004,333,0.7,-168,31,520000,-1
72310520,6,102713,0.7,0.8,0,166,600,0,-100,31011,1,1,-335,713105201,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100620,520,0,bgm_M126,-1,2,71310520,1,50,40004,333,0.7,-168,31,1040000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126103,1,0,-335,713205211,50,0,0,0.7,0,0,3,2,0,116553,2,0,94002,0,91002,90,140001,0,0.7,2100621,521,0,bgm_M127,1,60,71320521,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126253,1,0,-335,713205221,50,0,0,0.7,0,0,4,2,0,116613,2,0,94002,0,91002,90,140001,0,0.7,2100622,522,0,bgm_M127,1,60,71320522,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116553,1,0,-335,713205231,50,0,0,0.7,0,0,2,2,0,126163,2,0,94002,0,91002,90,140001,0,0.6,2100623,523,0,bgm_M127,1,60,71320523,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116613,1,0,-335,713205241,50,0,0,0.7,0,0,1,2,0,116583,2,0,94002,0,91002,90,140001,0,0.7,2100624,524,0,bgm_M127,1,60,71320524,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126163,1,0,-335,713205251,50,0,0,0.7,0,0,3,2,0,116133,2,0,94002,0,91002,90,140001,0,0.7,2100625,525,0,bgm_M127,1,60,71320525,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116583,1,0,-335,713205261,50,0,0,0.7,0,0,4,2,0,126013,2,0,94002,0,91002,90,140001,0,0.7,2100626,526,0,bgm_M127,1,60,71320526,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,116133,1,0,-335,713205271,50,0,0,0.7,0,0,2,2,0,126223,2,0,94002,0,91002,90,140001,0,0.7,2100627,527,0,bgm_M127,1,60,71320527,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126013,1,0,-335,713205281,50,0,0,0.7,0,0,1,2,0,126103,2,0,94002,0,91002,90,140001,0,0.7,2100628,528,0,bgm_M127,1,60,71320528,1,50,40004,333,0.7,-168,32,560000,-1
0,2,102711,0.7,0.7,0,166,600,0,-100,126223,1,0,-335,713205291,50,0,0,0.7,0,0,3,2,0,126253,2,0,94002,0,91002,90,140001,0,0.7,2100629,529,0,bgm_M127,1,60,71320529,1,50,40004,333,0.7,-168,32,560000,-1
72320530,6,102713,0.7,0.8,0,166,600,0,-100,31046,1,1,-335,713205301,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100630,530,0,bgm_M126,-1,2,71320530,1,50,40004,333,0.7,-168,32,1120000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,116133,1,0,-335,713305311,50,0,0,0.7,0,0,3,2,0,116313,2,0,94002,0,91002,90,140001,0,0.7,2100631,531,0,bgm_M127,1,60,71330531,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,126103,1,0,-335,713305321,50,0,0,0.7,0,0,4,2,0,126373,2,0,94002,0,91002,90,140001,0,0.7,2100632,532,0,bgm_M127,1,60,71330532,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,116313,1,0,-335,713305331,50,0,0,0.7,0,0,2,2,0,126283,2,0,94002,0,91002,90,140001,0,0.7,2100633,533,0,bgm_M127,1,60,71330533,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,126373,1,0,-335,713305341,50,0,0,0.6,0,0,1,2,0,116462,2,0,94002,0,91002,90,140001,0,0.7,2100634,534,0,bgm_M127,1,60,71330534,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,126283,1,0,-335,713305351,50,0,0,0.6,0,0,3,2,0,126343,2,0,94002,0,91002,90,140001,0,0.7,2100635,535,0,bgm_M127,1,60,71330535,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,116462,1,0,-335,713305361,50,0,0,0.7,0,0,4,2,0,116491,2,0,94002,0,91002,90,140001,0,0.7,2100636,536,0,bgm_M127,1,60,71330536,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,126343,1,0,-335,713305371,50,0,0,0.7,0,0,2,2,0,126163,2,0,94002,0,91002,90,140001,0,0.7,2100637,537,0,bgm_M127,1,60,71330537,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,116491,1,0,-335,713305381,50,0,0,0.7,0,0,1,2,0,116133,2,0,94002,0,91002,90,140001,0,0.7,2100638,538,0,bgm_M127,1,60,71330538,1,50,40004,333,0.7,-168,33,560000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,126163,1,0,-335,713305391,50,0,0,0.6,0,0,3,2,0,126103,2,0,94002,0,91002,90,140001,0,0.7,2100639,539,0,bgm_M127,1,60,71330539,1,50,40004,333,0.7,-168,33,560000,-1
72330540,6,102503,0.7,0.8,0,166,600,0,-100,31025,1,1,-335,713305401,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100640,540,0,bgm_M126,-1,2,71330540,1,50,40004,333,0.7,-168,33,1120000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,117191,1,0,-335,713405411,50,0,0,0.7,0,0,3,2,0,127161,2,0,94002,0,91002,90,140001,0,0.7,2100641,541,0,bgm_M127,1,60,71340541,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,127251,1,0,-335,713405421,50,0,0,0.7,0,0,4,2,0,117041,2,0,94002,0,91002,90,140001,0,0.7,2100642,542,0,bgm_M127,1,60,71340542,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,127161,1,0,-335,713405431,50,0,0,0.7,0,0,2,2,0,127101,2,0,94002,0,91002,90,140001,0,0.7,2100643,543,0,bgm_M127,1,60,71340543,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,117041,1,0,-335,713405441,50,0,0,0.7,0,0,1,2,0,127221,2,0,94002,0,91002,90,140001,0,0.7,2100644,544,0,bgm_M127,1,60,71340544,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,127101,1,0,-335,713405451,50,0,0,0.7,0,0,3,2,0,127011,2,0,94002,0,91002,90,140001,0,0.7,2100645,545,0,bgm_M127,1,60,71340545,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,127221,1,0,-335,713405461,50,0,0,0.7,0,0,4,2,0,117071,2,0,94002,0,91002,90,140001,0,0.7,2100646,546,0,bgm_M127,1,60,71340546,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,127011,1,0,-335,713405471,50,0,0,0.7,0,0,2,2,0,117131,2,0,94002,0,91002,90,140001,0,0.7,2100647,547,0,bgm_M127,1,60,71340547,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,117071,1,0,-335,713405481,50,0,0,0.7,0,0,1,2,0,117191,2,0,94002,0,91002,90,140001,0,0.7,2100648,548,0,bgm_M127,1,60,71340548,1,50,40004,333,0.7,-168,34,600000,-1
0,2,102501,0.7,0.7,0,166,600,0,-100,117131,1,0,-335,713405491,50,0,0,0.7,0,0,3,2,0,127251,2,0,94002,0,91002,90,140001,0,0.7,2100649,549,0,bgm_M127,1,60,71340549,1,50,40004,333,0.7,-168,34,600000,-1
72340550,6,102503,0.7,0.8,0,166,600,0,-100,31013,1,1,-335,713405501,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.6,2100650,550,0,bgm_M126,-1,2,71340550,1,50,40004,333,0.7,-168,34,1200000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117581,1,0,-335,713505511,50,0,0,0.7,0,0,3,2,0,117041,3,0,94002,0,91002,90,140001,0,0.7,2100651,551,0,bgm_M127,1,60,71350551,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127101,1,0,-335,713505521,50,0,0,0.6,0,0,4,3,0,127161,3,0,94002,0,91002,90,140001,0,0.7,2100652,552,0,bgm_M127,1,60,71350552,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117041,1,0,-335,713505531,50,0,0,0.6,0,0,2,2,0,117551,3,0,94002,0,91002,90,140001,0,0.7,2100653,553,0,bgm_M127,1,60,71350553,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127161,1,0,-335,713505541,50,0,0,0.7,0,0,1,3,0,127221,3,0,94002,0,91002,90,140001,0,0.7,2100654,554,0,bgm_M127,1,60,71350554,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117551,1,0,-335,713505551,50,0,0,0.7,0,0,3,2,0,117071,3,0,94002,0,91002,90,140001,0,0.7,2100655,555,0,bgm_M127,1,60,71350555,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127221,1,0,-335,713505561,50,0,0,0.7,0,0,4,3,0,127011,3,0,94002,0,91002,90,140001,0,0.7,2100656,556,0,bgm_M127,1,60,71350556,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117071,1,0,-335,713505571,50,0,0,0.7,0,0,2,2,0,117611,3,0,94002,0,91002,90,140001,0,0.7,2100657,557,0,bgm_M127,1,60,71350557,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127011,1,0,-335,713505581,50,0,0,0.7,0,0,1,3,0,117581,3,0,94002,0,91002,90,140001,0,0.7,2100658,558,0,bgm_M127,1,60,71350558,1,50,40004,333,0.7,-168,35,600000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117611,1,0,-335,713505591,50,0,0,0.7,0,0,3,2,0,127101,3,0,94002,0,91002,90,140001,0,0.7,2100659,559,0,bgm_M127,1,60,71350559,1,50,40004,333,0.7,-168,35,600000,-1
72350560,6,102833,0.7,0.9,0,166,600,0,-100,31042,1,1,-335,713505601,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100660,560,0,bgm_M126,-1,2,71350560,1,50,40004,333,0.7,-168,35,1200000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127221,1,0,-335,713605611,50,0,0,0.7,0,0,3,2,0,117311,3,0,94002,0,91002,90,140001,0,0.7,2100661,561,0,bgm_M127,1,60,71360561,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127011,1,0,-335,713605621,50,0,0,0.7,0,0,4,3,0,127371,3,0,94002,0,91002,90,140001,0,0.7,2100662,562,0,bgm_M127,1,60,71360562,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.6,0,166,600,0,-100,117311,1,0,-335,713605631,50,0,0,0.7,0,0,2,2,0,117461,3,0,94002,0,91002,90,140001,0,0.7,2100663,563,0,bgm_M127,1,60,71360563,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127371,1,0,-335,713605641,50,0,0,0.7,0,0,1,3,0,127281,3,0,94002,0,91002,90,140001,0,0.7,2100664,564,0,bgm_M127,1,60,71360564,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117461,1,0,-335,713605651,50,0,0,0.7,0,0,3,2,0,127341,3,0,94002,0,91002,90,140001,0,0.7,2100665,565,0,bgm_M127,1,60,71360565,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127281,1,0,-335,713605661,50,0,0,0.7,0,0,4,3,0,117491,3,0,94002,0,91002,90,140001,0,0.7,2100666,566,0,bgm_M127,1,60,71360566,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,127341,1,0,-335,713605671,50,0,0,0.7,0,0,2,2,0,117041,3,0,94002,0,91002,90,140001,0,0.7,2100667,567,0,bgm_M127,1,60,71360567,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117491,1,0,-335,713605681,50,0,0,0.7,0,0,1,3,0,127221,3,0,94002,0,91002,90,140001,0,0.7,2100668,568,0,bgm_M127,1,60,71360568,1,50,40004,333,0.7,-168,36,640000,-1
0,3,102831,0.7,0.7,0,166,600,0,-100,117041,1,0,-335,713605691,50,0,0,0.7,0,0,3,2,0,127011,3,0,94002,0,91002,90,140001,0,0.6,2100669,569,0,bgm_M127,1,60,71360569,1,50,40004,333,0.7,-168,36,640000,-1
72360570,6,102833,0.7,0.7,0,166,600,0,-100,31057,1,1,-335,713605701,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.9,2100670,570,0,bgm_M126,-1,2,71360570,1,50,40004,333,0.7,-168,36,1280000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127011,1,0,-335,713705711,50,0,0,0.7,0,0,3,2,0,127162,3,0,94002,0,91002,90,140001,0,0.7,2100671,571,0,bgm_M127,1,60,71370571,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127221,1,0,-335,713705721,50,0,0,0.7,0,0,4,3,0,117132,3,0,94002,0,91002,90,140001,0,0.7,2100672,572,0,bgm_M127,1,60,71370572,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127162,1,0,-335,713705731,50,0,0,0.7,0,0,2,2,0,127102,3,0,94002,0,91002,90,140001,0,0.7,2100673,573,0,bgm_M127,1,60,71370573,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117132,1,0,-335,713705741,50,0,0,0.7,0,0,1,3,0,127012,3,0,94002,0,91002,90,140001,0,0.7,2100674,574,0,bgm_M127,1,60,71370574,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127102,1,0,-335,713705751,50,0,0,0.7,0,0,3,2,0,127222,3,0,94002,0,91002,90,140001,0,0.7,2100675,575,0,bgm_M127,1,60,71370575,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127012,1,0,-335,713705761,50,0,0,0.7,0,0,4,3,0,117072,3,0,94002,0,91002,90,140001,0,0.7,2100676,576,0,bgm_M127,1,60,71370576,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127222,1,0,-335,713705771,50,0,0,0.7,0,0,2,2,0,117042,3,0,94002,0,91002,90,140001,0,0.6,2100677,577,0,bgm_M127,1,60,71370577,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117072,1,0,-335,713705781,50,0,0,0.7,0,0,1,3,0,127011,3,0,94002,0,91002,90,140001,0,0.7,2100678,578,0,bgm_M127,1,60,71370578,1,50,40004,333,0.7,-168,37,640000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117042,1,0,-335,713705791,50,0,0,0.7,0,0,3,2,0,127221,3,0,94002,0,91002,90,140001,0,0.7,2100679,579,0,bgm_M127,1,60,71370579,1,50,40004,333,0.7,-168,37,640000,-1
72370580,6,102503,0.7,0.8,0,166,600,0,-100,31045,1,1,-335,713705801,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100680,580,0,bgm_M126,-1,2,71370580,1,50,40004,333,0.7,-168,37,1280000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127012,1,0,-335,713805811,50,0,0,0.7,0,0,3,2,0,117612,3,0,94002,0,91002,90,140001,0,0.7,2100681,581,0,bgm_M127,1,60,71380581,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117042,1,0,-335,713805821,50,0,0,0.7,0,0,4,3,0,117582,3,0,94002,0,91002,90,140001,0,0.7,2100682,582,0,bgm_M127,1,60,71380582,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117612,1,0,-335,713805831,50,0,0,0.7,0,0,2,2,0,117552,3,0,94002,0,91002,90,140001,0,0.7,2100683,583,0,bgm_M127,1,60,71380583,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117582,1,0,-335,713805841,50,0,0,0.7,0,0,1,3,0,117132,3,0,94002,0,91002,90,140001,0,0.7,2100684,584,0,bgm_M127,1,60,71380584,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117552,1,0,-335,713805851,50,0,0,0.7,0,0,3,2,0,127102,3,0,94002,0,91002,90,140001,0,0.7,2100685,585,0,bgm_M127,1,60,71380585,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117132,1,0,-335,713805861,50,0,0,0.7,0,0,4,3,0,127222,3,0,94002,0,91002,90,140001,0,0.7,2100686,586,0,bgm_M127,1,60,71380586,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127102,1,0,-335,713805871,50,0,0,0.7,0,0,2,2,0,117072,3,0,94002,0,91002,90,140001,0,0.6,2100687,587,0,bgm_M127,1,60,71380587,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,127222,1,0,-335,713805881,50,0,0,0.7,0,0,1,3,0,127012,3,0,94002,0,91002,90,140001,0,0.7,2100688,588,0,bgm_M127,1,60,71380588,1,50,40004,333,0.7,-168,38,680000,-1
0,3,102501,0.7,0.7,0,166,600,0,-100,117072,1,0,-335,713805891,50,0,0,0.7,0,0,3,2,0,117042,3,0,94002,0,91002,90,140001,0,0.7,2100689,589,0,bgm_M127,1,60,71380589,1,50,40004,333,0.7,-168,38,680000,-1
72380590,6,102503,0.0,0.7,0,299,600,0,-100,31029,1,1,-301,713805901,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.8,2100690,590,0,bgm_M126,-1,2,71380590,1,50,40004,0,0.7,-101,38,1360000,99
0,3,101901,0.7,0.7,0,166,600,0,-100,117072,1,0,-335,713905911,50,0,0,0.7,0,0,3,2,0,117372,3,0,94002,0,91002,90,140001,0,0.7,2100691,591,0,bgm_M127,1,60,71390591,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,127102,1,0,-335,713905921,50,0,0,0.7,0,0,4,3,0,117312,3,0,94002,0,91002,90,140001,0,0.7,2100692,592,0,bgm_M127,1,60,71390592,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117372,1,0,-335,713905931,50,0,0,0.7,0,0,2,2,0,117492,3,0,94002,0,91002,90,140001,0,0.7,2100693,593,0,bgm_M127,1,60,71390593,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117312,1,0,-335,713905941,50,0,0,0.7,0,0,1,3,0,127342,3,0,94002,0,91002,90,140001,0,0.7,2100694,594,0,bgm_M127,1,60,71390594,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117492,1,0,-335,713905951,50,0,0,0.7,0,0,3,2,0,127282,3,0,94002,0,91002,90,140001,0,0.7,2100695,595,0,bgm_M127,1,60,71390595,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,127342,1,0,-335,713905961,50,0,0,0.7,0,0,4,3,0,127462,3,0,94002,0,91002,90,140001,0,0.7,2100696,596,0,bgm_M127,1,60,71390596,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,127282,1,0,-335,713905971,50,0,0,0.7,0,0,2,2,0,117132,3,0,94002,0,91002,90,140001,0,0.7,2100697,597,0,bgm_M127,1,60,71390597,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,127462,1,0,-335,713905981,50,0,0,0.7,0,0,1,3,0,117072,3,0,94002,0,91002,90,140001,0,0.7,2100698,598,0,bgm_M127,1,60,71390598,1,50,40004,333,0.7,-168,39,680000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117132,1,0,-335,713905991,50,0,0,0.7,0,0,3,2,0,127102,3,0,94002,0,91002,90,140001,0,0.7,2100699,599,0,bgm_M127,1,60,71390599,1,50,40004,333,0.7,-168,39,680000,-1
72390600,6,101903,0.0,0.9,0,299,600,0,-100,31056,1,1,-301,713906001,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100700,600,0,bgm_M126,-1,2,71390600,1,50,40004,0,0.7,-101,39,1360000,99
0,3,101901,0.7,0.7,0,166,600,0,-100,117103,1,0,-335,714006011,50,0,0,0.7,0,0,3,2,0,127193,3,0,94002,0,91002,90,140001,0,0.7,2100701,601,0,bgm_M127,1,60,71400601,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117253,1,0,-335,714006021,50,0,0,0.7,0,0,4,3,0,127133,3,0,94002,0,91002,90,140001,0,0.7,2100702,602,0,bgm_M127,1,60,71400602,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,127193,1,0,-335,714006031,50,0,0,0.7,0,0,2,2,0,117223,3,0,94002,0,91002,90,140001,0,0.7,2100703,603,0,bgm_M127,1,60,71400603,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,127133,1,0,-335,714006041,50,0,0,0.7,0,0,1,3,0,127043,3,0,94002,0,91002,90,140001,0,0.7,2100704,604,0,bgm_M127,1,60,71400604,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117223,1,0,-335,714006051,50,0,0,0.7,0,0,3,2,0,117013,3,0,94002,0,91002,90,140001,0,0.7,2100705,605,0,bgm_M127,1,60,71400605,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,127043,1,0,-335,714006061,50,0,0,0.7,0,0,4,3,0,117163,3,0,94002,0,91002,90,140001,0,0.7,2100706,606,0,bgm_M127,1,60,71400606,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117013,1,0,-335,714006071,50,0,0,0.7,0,0,2,2,0,117073,3,0,94002,0,91002,90,140001,0,0.7,2100707,607,0,bgm_M127,1,60,71400607,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117163,1,0,-335,714006081,50,0,0,0.7,0,0,1,3,0,117103,3,0,94002,0,91002,90,140001,0,0.7,2100708,608,0,bgm_M127,1,60,71400608,1,50,40004,333,0.7,-168,40,720000,-1
0,3,101901,0.7,0.7,0,166,600,0,-100,117073,1,0,-335,714006091,50,0,0,0.7,0,0,3,2,0,117253,3,0,94002,0,91002,90,140001,0,0.7,2100709,609,0,bgm_M127,1,60,71400609,1,50,40004,333,0.7,-168,40,720000,-1
72400610,6,101903,0.0,0.9,0,299,600,0,-100,31037,1,1,-301,714006101,50,0,0,0.7,0,0,4,200,0,140001,2,0,94002,0,140000,90,91002,0,0.7,2100710,610,0,bgm_M126,-1,2,71400610,1,50,40004,0,0.7,-101,40,1440000,99
