enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
-1,0,2100610,71300510,0,91002,200,1,1040000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72300510,0.8,102703,0.7,0,6,2,140001,31037,90,0.7,-335,1,510,713005101,0,0,1,4,30,140000,50,333,0,0.7,0
-1,0,2100611,71310511,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126103,126253,90,0.7,-335,1,511,713105111,0,0,1,3,31,91002,50,333,0,0.7,0
-1,0,2100612,71310512,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126223,116073,90,0.7,-335,1,512,713105121,0,0,1,4,31,91002,50,333,0,0.7,0
-1,0,2100613,71310513,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,116133,126103,90,0.7,-335,1,513,713105131,0,0,1,2,31,91002,50,333,0,0.7,0
-1,0,2100614,71310514,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126013,126223,90,0.7,-335,1,514,713105141,0,0,1,1,31,91002,50,333,0,0.7,0
-1,0,2100615,71310515,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,116043,116133,90,0.7,-335,1,515,713105151,0,0,1,3,31,91002,50,333,0,0.7,0
-1,0,2100616,71310516,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.6,0,2,2,116193,126013,90,0.7,-335,1,516,713105161,0,0,1,4,31,91002,50,333,0,0.7,0
-1,0,2100617,71310517,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126163,116043,90,0.7,-335,1,517,713105171,0,0,1,2,31,91002,50,333,0,0.7,0
-1,0,2100618,71310518,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126253,116193,90,0.7,-335,1,518,713105181,0,0,1,1,31,91002,50,333,0,0.7,0
-1,0,2100619,71310519,0,140001,2,0,520000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,116073,126163,90,0.7,-335,1,519,713105191,0,0,1,3,31,91002,50,333,0,0.7,0
-1,0,2100620,71310520,0,91002,200,1,1040000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72310520,0.8,102713,0.7,0,6,2,140001,31011,90,0.7,-335,1,520,713105201,0,0,1,4,31,140000,50,333,0,0.7,0
-1,0,2100621,71320521,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,116553,126103,90,0.7,-335,1,521,713205211,0,0,1,3,32,91002,50,333,0,0.7,0
-1,0,2100622,71320522,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,116613,126253,90,0.7,-335,1,522,713205221,0,0,1,4,32,91002,50,333,0,0.7,0
-1,0,2100623,71320523,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126163,116553,90,0.7,-335,1,523,713205231,0,0,1,2,32,91002,50,333,0,0.7,0
-1,0,2100624,71320524,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,116583,116613,90,0.7,-335,1,524,713205241,0,0,1,1,32,91002,50,333,0,0.7,0
-1,0,2100625,71320525,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,116133,126163,90,0.7,-335,1,525,713205251,0,0,1,3,32,91002,50,333,0,0.7,0
-1,0,2100626,71320526,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126013,116583,90,0.7,-335,1,526,713205261,0,0,1,4,32,91002,50,333,0,0.7,0
-1,0,2100627,71320527,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126223,116133,90,0.7,-335,1,527,713205271,0,0,1,2,32,91002,50,333,0,0.7,0
-1,0,2100628,71320528,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126103,126013,90,0.7,-335,1,528,713205281,0,0,1,1,32,91002,50,333,0,0.7,0
-1,0,2100629,71320529,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102711,0.7,0,2,2,126253,126223,90,0.7,-335,1,529,713205291,0,0,1,3,32,91002,50,333,0,0.7,0
-1,0,2100630,71320530,0,91002,200,1,1120000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72320530,0.8,102713,0.7,0,6,2,140001,31046,90,0.7,-335,1,530,713205301,0,0,1,4,32,140000,50,333,0,0.7,0
-1,0,2100631,71330531,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,116313,116133,90,0.7,-335,1,531,713305311,0,0,1,3,33,91002,50,333,0,0.7,0
-1,0,2100632,71330532,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,126373,126103,90,0.7,-335,1,532,713305321,0,0,1,4,33,91002,50,333,0,0.7,0
-1,0,2100633,71330533,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,126283,116313,90,0.7,-335,1,533,713305331,0,0,1,2,33,91002,50,333,0,0.7,0
-1,0,2100634,71330534,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.6,0,2,2,116462,126373,90,0.7,-335,1,534,713305341,0,0,1,1,33,91002,50,333,0,0.7,0
-1,0,2100635,71330535,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.6,0,2,2,126343,126283,90,0.7,-335,1,535,713305351,0,0,1,3,33,91002,50,333,0,0.7,0
-1,0,2100636,71330536,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,116491,116462,90,0.7,-335,1,536,713305361,0,0,1,4,33,91002,50,333,0,0.7,0
-1,0,2100637,71330537,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,126163,126343,90,0.7,-335,1,537,713305371,0,0,1,2,33,91002,50,333,0,0.7,0
-1,0,2100638,71330538,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,116133,116491,90,0.7,-335,1,538,713305381,0,0,1,1,33,91002,50,333,0,0.7,0
-1,0,2100639,71330539,0,140001,2,0,560000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.6,0,2,2,126103,126163,90,0.7,-335,1,539,713305391,0,0,1,3,33,91002,50,333,0,0.7,0
-1,0,2100640,71330540,0,91002,200,1,1120000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72330540,0.8,102503,0.7,0,6,2,140001,31025,90,0.7,-335,1,540,713305401,0,0,1,4,33,140000,50,333,0,0.7,0
-1,0,2100641,71340541,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,127161,117191,90,0.7,-335,1,541,713405411,0,0,1,3,34,91002,50,333,0,0.7,0
-1,0,2100642,71340542,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,117041,127251,90,0.7,-335,1,542,713405421,0,0,1,4,34,91002,50,333,0,0.7,0
-1,0,2100643,71340543,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,127101,127161,90,0.7,-335,1,543,713405431,0,0,1,2,34,91002,50,333,0,0.7,0
-1,0,2100644,71340544,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,127221,117041,90,0.7,-335,1,544,713405441,0,0,1,1,34,91002,50,333,0,0.7,0
-1,0,2100645,71340545,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,127011,127101,90,0.7,-335,1,545,713405451,0,0,1,3,34,91002,50,333,0,0.7,0
-1,0,2100646,71340546,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,117071,127221,90,0.7,-335,1,546,713405461,0,0,1,4,34,91002,50,333,0,0.7,0
-1,0,2100647,71340547,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,117131,127011,90,0.7,-335,1,547,713405471,0,0,1,2,34,91002,50,333,0,0.7,0
-1,0,2100648,71340548,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,117191,117071,90,0.7,-335,1,548,713405481,0,0,1,1,34,91002,50,333,0,0.7,0
-1,0,2100649,71340549,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,2,2,127251,117131,90,0.7,-335,1,549,713405491,0,0,1,3,34,91002,50,333,0,0.7,0
-1,0,2100650,71340550,0,91002,200,1,1200000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.6,94002,-168,2,-100,72340550,0.8,102503,0.7,0,6,2,140001,31013,90,0.7,-335,1,550,713405501,0,0,1,4,34,140000,50,333,0,0.7,0
-1,0,2100651,71350551,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,117041,117581,90,0.7,-335,1,551,713505511,0,0,1,3,35,91002,50,333,0,0.7,0
-1,0,2100652,71350552,0,140001,3,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.6,0,3,3,127161,127101,90,0.7,-335,1,552,713505521,0,0,1,4,35,91002,50,333,0,0.7,0
-1,0,2100653,71350553,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.6,0,3,3,117551,117041,90,0.7,-335,1,553,713505531,0,0,1,2,35,91002,50,333,0,0.7,0
-1,0,2100654,71350554,0,140001,3,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127221,127161,90,0.7,-335,1,554,713505541,0,0,1,1,35,91002,50,333,0,0.7,0
-1,0,2100655,71350555,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,117071,117551,90,0.7,-335,1,555,713505551,0,0,1,3,35,91002,50,333,0,0.7,0
-1,0,2100656,71350556,0,140001,3,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127011,127221,90,0.7,-335,1,556,713505561,0,0,1,4,35,91002,50,333,0,0.7,0
-1,0,2100657,71350557,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,117611,117071,90,0.7,-335,1,557,713505571,0,0,1,2,35,91002,50,333,0,0.7,0
-1,0,2100658,71350558,0,140001,3,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,117581,127011,90,0.7,-335,1,558,713505581,0,0,1,1,35,91002,50,333,0,0.7,0
-1,0,2100659,71350559,0,140001,2,0,600000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127101,117611,90,0.7,-335,1,559,713505591,0,0,1,3,35,91002,50,333,0,0.7,0
-1,0,2100660,71350560,0,91002,200,1,1200000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72350560,0.9,102833,0.7,0,6,2,140001,31042,90,0.7,-335,1,560,713505601,0,0,1,4,35,140000,50,333,0,0.7,0
-1,0,2100661,71360561,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,117311,127221,90,0.7,-335,1,561,713605611,0,0,1,3,36,91002,50,333,0,0.7,0
-1,0,2100662,71360562,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127371,127011,90,0.7,-335,1,562,713605621,0,0,1,4,36,91002,50,333,0,0.7,0
-1,0,2100663,71360563,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.6,102831,0.7,0,3,3,117461,117311,90,0.7,-335,1,563,713605631,0,0,1,2,36,91002,50,333,0,0.7,0
-1,0,2100664,71360564,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127281,127371,90,0.7,-335,1,564,713605641,0,0,1,1,36,91002,50,333,0,0.7,0
-1,0,2100665,71360565,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127341,117461,90,0.7,-335,1,565,713605651,0,0,1,3,36,91002,50,333,0,0.7,0
-1,0,2100666,71360566,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,117491,127281,90,0.7,-335,1,566,713605661,0,0,1,4,36,91002,50,333,0,0.7,0
-1,0,2100667,71360567,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,117041,127341,90,0.7,-335,1,567,713605671,0,0,1,2,36,91002,50,333,0,0.7,0
-1,0,2100668,71360568,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127221,117491,90,0.7,-335,1,568,713605681,0,0,1,1,36,91002,50,333,0,0.7,0
-1,0,2100669,71360569,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102831,0.7,0,3,3,127011,117041,90,0.7,-335,1,569,713605691,0,0,1,3,36,91002,50,333,0,0.7,0
-1,0,2100670,71360570,0,91002,200,1,1280000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.9,94002,-168,2,-100,72360570,0.7,102833,0.7,0,6,2,140001,31057,90,0.7,-335,1,570,713605701,0,0,1,4,36,140000,50,333,0,0.7,0
-1,0,2100671,71370571,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127162,127011,90,0.7,-335,1,571,713705711,0,0,1,3,37,91002,50,333,0,0.7,0
-1,0,2100672,71370572,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117132,127221,90,0.7,-335,1,572,713705721,0,0,1,4,37,91002,50,333,0,0.7,0
-1,0,2100673,71370573,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127102,127162,90,0.7,-335,1,573,713705731,0,0,1,2,37,91002,50,333,0,0.7,0
-1,0,2100674,71370574,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127012,117132,90,0.7,-335,1,574,713705741,0,0,1,1,37,91002,50,333,0,0.7,0
-1,0,2100675,71370575,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127222,127102,90,0.7,-335,1,575,713705751,0,0,1,3,37,91002,50,333,0,0.7,0
-1,0,2100676,71370576,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117072,127012,90,0.7,-335,1,576,713705761,0,0,1,4,37,91002,50,333,0,0.7,0
-1,0,2100677,71370577,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117042,127222,90,0.7,-335,1,577,713705771,0,0,1,2,37,91002,50,333,0,0.7,0
-1,0,2100678,71370578,0,140001,3,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127011,117072,90,0.7,-335,1,578,713705781,0,0,1,1,37,91002,50,333,0,0.7,0
-1,0,2100679,71370579,0,140001,2,0,640000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127221,117042,90,0.7,-335,1,579,713705791,0,0,1,3,37,91002,50,333,0,0.7,0
-1,0,2100680,71370580,0,91002,200,1,1280000,bgm_M126,600,166,50,0,40004,-1,0,0,0,0.7,94002,-168,2,-100,72370580,0.8,102503,0.7,0,6,2,140001,31045,90,0.7,-335,1,580,713705801,0,0,1,4,37,140000,50,333,0,0.7,0
-1,0,2100681,71380581,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117612,127012,90,0.7,-335,1,581,713805811,0,0,1,3,38,91002,50,333,0,0.7,0
-1,0,2100682,71380582,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117582,117042,90,0.7,-335,1,582,713805821,0,0,1,4,38,91002,50,333,0,0.7,0
-1,0,2100683,71380583,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117552,117612,90,0.7,-335,1,583,713805831,0,0,1,2,38,91002,50,333,0,0.7,0
-1,0,2100684,71380584,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117132,117582,90,0.7,-335,1,584,713805841,0,0,1,1,38,91002,50,333,0,0.7,0
-1,0,2100685,71380585,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127102,117552,90,0.7,-335,1,585,713805851,0,0,1,3,38,91002,50,333,0,0.7,0
-1,0,2100686,71380586,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127222,117132,90,0.7,-335,1,586,713805861,0,0,1,4,38,91002,50,333,0,0.7,0
-1,0,2100687,71380587,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.6,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117072,127102,90,0.7,-335,1,587,713805871,0,0,1,2,38,91002,50,333,0,0.7,0
-1,0,2100688,71380588,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,127012,127222,90,0.7,-335,1,588,713805881,0,0,1,1,38,91002,50,333,0,0.7,0
-1,0,2100689,71380589,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,102501,0.7,0,3,3,117042,117072,90,0.7,-335,1,589,713805891,0,0,1,3,38,91002,50,333,0,0.7,0
99,0,2100690,71380590,0,91002,200,1,1360000,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.8,94002,-101,2,-100,72380590,0.7,102503,0.7,0,6,2,140001,31029,90,0.0,-301,1,590,713805901,0,0,1,4,38,140000,50,0,0,0.7,0
-1,0,2100691,71390591,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117372,117072,90,0.7,-335,1,591,713905911,0,0,1,3,39,91002,50,333,0,0.7,0
-1,0,2100692,71390592,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117312,127102,90,0.7,-335,1,592,713905921,0,0,1,4,39,91002,50,333,0,0.7,0
-1,0,2100693,71390593,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117492,117372,90,0.7,-335,1,593,713905931,0,0,1,2,39,91002,50,333,0,0.7,0
-1,0,2100694,71390594,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,127342,117312,90,0.7,-335,1,594,713905941,0,0,1,1,39,91002,50,333,0,0.7,0
-1,0,2100695,71390595,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,127282,117492,90,0.7,-335,1,595,713905951,0,0,1,3,39,91002,50,333,0,0.7,0
-1,0,2100696,71390596,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,127462,127342,90,0.7,-335,1,596,713905961,0,0,1,4,39,91002,50,333,0,0.7,0
-1,0,2100697,71390597,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117132,127282,90,0.7,-335,1,597,713905971,0,0,1,2,39,91002,50,333,0,0.7,0
-1,0,2100698,71390598,0,140001,3,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117072,127462,90,0.7,-335,1,598,713905981,0,0,1,1,39,91002,50,333,0,0.7,0
-1,0,2100699,71390599,0,140001,2,0,680000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,127102,117132,90,0.7,-335,1,599,713905991,0,0,1,3,39,91002,50,333,0,0.7,0
99,0,2100700,71390600,0,91002,200,1,1360000,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,94002,-101,2,-100,72390600,0.9,101903,0.7,0,6,2,140001,31056,90,0.0,-301,1,600,713906001,0,0,1,4,39,140000,50,0,0,0.7,0
-1,0,2100701,71400601,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,127193,117103,90,0.7,-335,1,601,714006011,0,0,1,3,40,91002,50,333,0,0.7,0
-1,0,2100702,71400602,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,127133,117253,90,0.7,-335,1,602,714006021,0,0,1,4,40,91002,50,333,0,0.7,0
-1,0,2100703,71400603,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117223,127193,90,0.7,-335,1,603,714006031,0,0,1,2,40,91002,50,333,0,0.7,0
-1,0,2100704,71400604,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,127043,127133,90,0.7,-335,1,604,714006041,0,0,1,1,40,91002,50,333,0,0.7,0
-1,0,2100705,71400605,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117013,117223,90,0.7,-335,1,605,714006051,0,0,1,3,40,91002,50,333,0,0.7,0
-1,0,2100706,71400606,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117163,127043,90,0.7,-335,1,606,714006061,0,0,1,4,40,91002,50,333,0,0.7,0
-1,0,2100707,71400607,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117073,117013,90,0.7,-335,1,607,714006071,0,0,1,2,40,91002,50,333,0,0.7,0
-1,0,2100708,71400608,0,140001,3,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117103,117163,90,0.7,-335,1,608,714006081,0,0,1,1,40,91002,50,333,0,0.7,0
-1,0,2100709,71400609,0,140001,2,0,720000,bgm_M127,600,166,50,0,40004,1,0,0,0,0.7,94002,-168,60,-100,0,0.7,101901,0.7,0,3,3,117253,117073,90,0.7,-335,1,609,714006091,0,0,1,3,40,91002,50,333,0,0.7,0
99,0,2100710,71400610,0,91002,200,1,1440000,bgm_M126,600,299,50,0,40004,-1,0,0,0,0.7,94002,-101,2,-100,72400610,0.9,101903,0.7,0,6,2,140001,31037,90,0.0,-301,1,610,714006101,0,0,1,4,40,140000,50,0,0,0.7,0
