enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
333,102703,0,713005101,0,510,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71300510,1,0,-1,0.7,2,50,-1,31037,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,30,-335,50,72300510,2100610,1,91002,0,-168,1040000,1
333,102711,0,713105111,0,511,-100,0.7,2,bgm_M127,40004,126103,0,0.7,166,0.7,71310511,1,0,-1,0.7,2,50,1,126253,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100611,1,140001,0,-168,520000,0
333,102711,0,713105121,0,512,-100,0.7,2,bgm_M127,40004,126223,0,0.7,166,0.7,71310512,1,0,-1,0.7,2,50,1,116073,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100612,1,140001,0,-168,520000,0
333,102711,0,713105131,0,513,-100,0.7,2,bgm_M127,40004,116133,0,0.7,166,0.7,71310513,1,0,-1,0.7,2,50,1,126103,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100613,1,140001,0,-168,520000,0
333,102711,0,713105141,0,514,-100,0.7,2,bgm_M127,40004,126013,0,0.7,166,0.7,71310514,1,0,-1,0.7,2,50,1,126223,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100614,1,140001,0,-168,520000,0
333,102711,0,713105151,0,515,-100,0.7,2,bgm_M127,40004,116043,0,0.7,166,0.7,71310515,1,0,-1,0.7,2,50,1,116133,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100615,1,140001,0,-168,520000,0
333,102711,0,713105161,0,516,-100,0.7,2,bgm_M127,40004,116193,0,0.7,166,0.6,71310516,1,0,-1,0.7,2,50,1,126013,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100616,1,140001,0,-168,520000,0
333,102711,0,713105171,0,517,-100,0.7,2,bgm_M127,40004,126163,0,0.7,166,0.7,71310517,1,0,-1,0.7,2,50,1,116043,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100617,1,140001,0,-168,520000,0
333,102711,0,713105181,0,518,-100,0.7,2,bgm_M127,40004,126253,0,0.7,166,0.7,71310518,1,0,-1,0.7,2,50,1,116193,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100618,1,140001,0,-168,520000,0
333,102711,0,713105191,0,519,-100,0.7,2,bgm_M127,40004,116073,0,0.7,166,0.7,71310519,1,0,-1,0.7,2,50,1,126163,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,31,-335,50,0,2100619,1,140001,0,-168,520000,0
333,102713,0,713105201,0,520,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71310520,1,0,-1,0.7,2,50,-1,31011,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,31,-335,50,72310520,2100620,1,91002,0,-168,1040000,1
333,102711,0,713205211,0,521,-100,0.7,2,bgm_M127,40004,116553,0,0.7,166,0.7,71320521,1,0,-1,0.7,2,50,1,126103,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100621,1,140001,0,-168,560000,0
333,102711,0,713205221,0,522,-100,0.7,2,bgm_M127,40004,116613,0,0.7,166,0.7,71320522,1,0,-1,0.7,2,50,1,126253,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100622,1,140001,0,-168,560000,0
333,102711,0,713205231,0,523,-100,0.7,2,bgm_M127,40004,126163,0,0.7,166,0.7,71320523,1,0,-1,0.6,2,50,1,116553,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100623,1,140001,0,-168,560000,0
333,102711,0,713205241,0,524,-100,0.7,2,bgm_M127,40004,116583,0,0.7,166,0.7,71320524,1,0,-1,0.7,2,50,1,116613,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100624,1,140001,0,-168,560000,0
333,102711,0,713205251,0,525,-100,0.7,2,bgm_M127,40004,116133,0,0.7,166,0.7,71320525,1,0,-1,0.7,2,50,1,126163,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100625,1,140001,0,-168,560000,0
333,102711,0,713205261,0,526,-100,0.7,2,bgm_M127,40004,126013,0,0.7,166,0.7,71320526,1,0,-1,0.7,2,50,1,116583,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100626,1,140001,0,-168,560000,0
333,102711,0,713205271,0,527,-100,0.7,2,bgm_M127,40004,126223,0,0.7,166,0.7,71320527,1,0,-1,0.7,2,50,1,116133,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100627,1,140001,0,-168,560000,0
333,102711,0,713205281,0,528,-100,0.7,2,bgm_M127,40004,126103,0,0.7,166,0.7,71320528,1,0,-1,0.7,2,50,1,126013,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100628,1,140001,0,-168,560000,0
333,102711,0,713205291,0,529,-100,0.7,2,bgm_M127,40004,126253,0,0.7,166,0.7,71320529,1,0,-1,0.7,2,50,1,126223,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,32,-335,50,0,2100629,1,140001,0,-168,560000,0
333,102713,0,713205301,0,530,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71320530,1,0,-1,0.7,2,50,-1,31046,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,32,-335,50,72320530,2100630,1,91002,0,-168,1120000,1
333,102501,0,713305311,0,531,-100,0.7,2,bgm_M127,40004,116313,0,0.7,166,0.7,71330531,1,0,-1,0.7,2,50,1,116133,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100631,1,140001,0,-168,560000,0
333,102501,0,713305321,0,532,-100,0.7,2,bgm_M127,40004,126373,0,0.7,166,0.7,71330532,1,0,-1,0.7,2,50,1,126103,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100632,1,140001,0,-168,560000,0
333,102501,0,713305331,0,533,-100,0.7,2,bgm_M127,40004,126283,0,0.7,166,0.7,71330533,1,0,-1,0.7,2,50,1,116313,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100633,1,140001,0,-168,560000,0
333,102501,0,713305341,0,534,-100,0.7,2,bgm_M127,40004,116462,0,0.7,166,0.6,71330534,1,0,-1,0.7,2,50,1,126373,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100634,1,140001,0,-168,560000,0
333,102501,0,713305351,0,535,-100,0.7,2,bgm_M127,40004,126343,0,0.7,166,0.6,71330535,1,0,-1,0.7,2,50,1,126283,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100635,1,140001,0,-168,560000,0
333,102501,0,713305361,0,536,-100,0.7,2,bgm_M127,40004,116491,0,0.7,166,0.7,71330536,1,0,-1,0.7,2,50,1,116462,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100636,1,140001,0,-168,560000,0
333,102501,0,713305371,0,537,-100,0.7,2,bgm_M127,40004,126163,0,0.7,166,0.7,71330537,1,0,-1,0.7,2,50,1,126343,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100637,1,140001,0,-168,560000,0
333,102501,0,713305381,0,538,-100,0.7,2,bgm_M127,40004,116133,0,0.7,166,0.7,71330538,1,0,-1,0.7,2,50,1,116491,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100638,1,140001,0,-168,560000,0
333,102501,0,713305391,0,539,-100,0.7,2,bgm_M127,40004,126103,0,0.7,166,0.6,71330539,1,0,-1,0.7,2,50,1,126163,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,33,-335,50,0,2100639,1,140001,0,-168,560000,0
333,102503,0,713305401,0,540,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71330540,1,0,-1,0.7,2,50,-1,31025,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,33,-335,50,72330540,2100640,1,91002,0,-168,1120000,1
333,102501,0,713405411,0,541,-100,0.7,2,bgm_M127,40004,127161,0,0.7,166,0.7,71340541,1,0,-1,0.7,2,50,1,117191,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100641,1,140001,0,-168,600000,0
333,102501,0,713405421,0,542,-100,0.7,2,bgm_M127,40004,117041,0,0.7,166,0.7,71340542,1,0,-1,0.7,2,50,1,127251,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100642,1,140001,0,-168,600000,0
333,102501,0,713405431,0,543,-100,0.7,2,bgm_M127,40004,127101,0,0.7,166,0.7,71340543,1,0,-1,0.7,2,50,1,127161,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100643,1,140001,0,-168,600000,0
333,102501,0,713405441,0,544,-100,0.7,2,bgm_M127,40004,127221,0,0.7,166,0.7,71340544,1,0,-1,0.7,2,50,1,117041,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100644,1,140001,0,-168,600000,0
333,102501,0,713405451,0,545,-100,0.7,2,bgm_M127,40004,127011,0,0.7,166,0.7,71340545,1,0,-1,0.7,2,50,1,127101,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100645,1,140001,0,-168,600000,0
333,102501,0,713405461,0,546,-100,0.7,2,bgm_M127,40004,117071,0,0.7,166,0.7,71340546,1,0,-1,0.7,2,50,1,127221,0,0,94002,0,4,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100646,1,140001,0,-168,600000,0
333,102501,0,713405471,0,547,-100,0.7,2,bgm_M127,40004,117131,0,0.7,166,0.7,71340547,1,0,-1,0.7,2,50,1,127011,0,0,94002,0,2,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100647,1,140001,0,-168,600000,0
333,102501,0,713405481,0,548,-100,0.7,2,bgm_M127,40004,117191,0,0.7,166,0.7,71340548,1,0,-1,0.7,2,50,1,117071,0,0,94002,0,1,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100648,1,140001,0,-168,600000,0
333,102501,0,713405491,0,549,-100,0.7,2,bgm_M127,40004,127251,0,0.7,166,0.7,71340549,1,0,-1,0.7,2,50,1,117131,0,0,94002,0,3,91002,0,90,2,0,0,0.7,600,60,34,-335,50,0,2100649,1,140001,0,-168,600000,0
333,102503,0,713405501,0,550,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71340550,1,0,-1,0.6,2,50,-1,31013,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,34,-335,50,72340550,2100650,1,91002,0,-168,1200000,1
333,102831,0,713505511,0,551,-100,0.7,2,bgm_M127,40004,117041,0,0.7,166,0.7,71350551,1,0,-1,0.7,3,50,1,117581,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100651,1,140001,0,-168,600000,0
333,102831,0,713505521,0,552,-100,0.7,3,bgm_M127,40004,127161,0,0.7,166,0.6,71350552,1,0,-1,0.7,3,50,1,127101,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100652,1,140001,0,-168,600000,0
333,102831,0,713505531,0,553,-100,0.7,2,bgm_M127,40004,117551,0,0.7,166,0.6,71350553,1,0,-1,0.7,3,50,1,117041,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100653,1,140001,0,-168,600000,0
333,102831,0,713505541,0,554,-100,0.7,3,bgm_M127,40004,127221,0,0.7,166,0.7,71350554,1,0,-1,0.7,3,50,1,127161,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100654,1,140001,0,-168,600000,0
333,102831,0,713505551,0,555,-100,0.7,2,bgm_M127,40004,117071,0,0.7,166,0.7,71350555,1,0,-1,0.7,3,50,1,117551,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100655,1,140001,0,-168,600000,0
333,102831,0,713505561,0,556,-100,0.7,3,bgm_M127,40004,127011,0,0.7,166,0.7,71350556,1,0,-1,0.7,3,50,1,127221,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100656,1,140001,0,-168,600000,0
333,102831,0,713505571,0,557,-100,0.7,2,bgm_M127,40004,117611,0,0.7,166,0.7,71350557,1,0,-1,0.7,3,50,1,117071,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100657,1,140001,0,-168,600000,0
333,102831,0,713505581,0,558,-100,0.7,3,bgm_M127,40004,117581,0,0.7,166,0.7,71350558,1,0,-1,0.7,3,50,1,127011,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100658,1,140001,0,-168,600000,0
333,102831,0,713505591,0,559,-100,0.7,2,bgm_M127,40004,127101,0,0.7,166,0.7,71350559,1,0,-1,0.7,3,50,1,117611,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,35,-335,50,0,2100659,1,140001,0,-168,600000,0
333,102833,0,713505601,0,560,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71350560,1,0,-1,0.7,2,50,-1,31042,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,35,-335,50,72350560,2100660,1,91002,0,-168,1200000,1
333,102831,0,713605611,0,561,-100,0.7,2,bgm_M127,40004,117311,0,0.7,166,0.7,71360561,1,0,-1,0.7,3,50,1,127221,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100661,1,140001,0,-168,640000,0
333,102831,0,713605621,0,562,-100,0.7,3,bgm_M127,40004,127371,0,0.7,166,0.7,71360562,1,0,-1,0.7,3,50,1,127011,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100662,1,140001,0,-168,640000,0
333,102831,0,713605631,0,563,-100,0.7,2,bgm_M127,40004,117461,0,0.7,166,0.7,71360563,1,0,-1,0.7,3,50,1,117311,0,0,94002,0,2,91002,0,90,3,0,0,0.6,600,60,36,-335,50,0,2100663,1,140001,0,-168,640000,0
333,102831,0,713605641,0,564,-100,0.7,3,bgm_M127,40004,127281,0,0.7,166,0.7,71360564,1,0,-1,0.7,3,50,1,127371,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100664,1,140001,0,-168,640000,0
333,102831,0,713605651,0,565,-100,0.7,2,bgm_M127,40004,127341,0,0.7,166,0.7,71360565,1,0,-1,0.7,3,50,1,117461,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100665,1,140001,0,-168,640000,0
333,102831,0,713605661,0,566,-100,0.7,3,bgm_M127,40004,117491,0,0.7,166,0.7,71360566,1,0,-1,0.7,3,50,1,127281,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100666,1,140001,0,-168,640000,0
333,102831,0,713605671,0,567,-100,0.7,2,bgm_M127,40004,117041,0,0.7,166,0.7,71360567,1,0,-1,0.7,3,50,1,127341,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100667,1,140001,0,-168,640000,0
333,102831,0,713605681,0,568,-100,0.7,3,bgm_M127,40004,127221,0,0.7,166,0.7,71360568,1,0,-1,0.7,3,50,1,117491,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100668,1,140001,0,-168,640000,0
333,102831,0,713605691,0,569,-100,0.7,2,bgm_M127,40004,127011,0,0.7,166,0.7,71360569,1,0,-1,0.6,3,50,1,117041,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,36,-335,50,0,2100669,1,140001,0,-168,640000,0
333,102833,0,713605701,0,570,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71360570,1,0,-1,0.9,2,50,-1,31057,0,0,94002,0,4,140000,0,90,6,0,0,0.7,600,2,36,-335,50,72360570,2100670,1,91002,0,-168,1280000,1
333,102501,0,713705711,0,571,-100,0.7,2,bgm_M127,40004,127162,0,0.7,166,0.7,71370571,1,0,-1,0.7,3,50,1,127011,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100671,1,140001,0,-168,640000,0
333,102501,0,713705721,0,572,-100,0.7,3,bgm_M127,40004,117132,0,0.7,166,0.7,71370572,1,0,-1,0.7,3,50,1,127221,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100672,1,140001,0,-168,640000,0
333,102501,0,713705731,0,573,-100,0.7,2,bgm_M127,40004,127102,0,0.7,166,0.7,71370573,1,0,-1,0.7,3,50,1,127162,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100673,1,140001,0,-168,640000,0
333,102501,0,713705741,0,574,-100,0.7,3,bgm_M127,40004,127012,0,0.7,166,0.7,71370574,1,0,-1,0.7,3,50,1,117132,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100674,1,140001,0,-168,640000,0
333,102501,0,713705751,0,575,-100,0.7,2,bgm_M127,40004,127222,0,0.7,166,0.7,71370575,1,0,-1,0.7,3,50,1,127102,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100675,1,140001,0,-168,640000,0
333,102501,0,713705761,0,576,-100,0.7,3,bgm_M127,40004,117072,0,0.7,166,0.7,71370576,1,0,-1,0.7,3,50,1,127012,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100676,1,140001,0,-168,640000,0
333,102501,0,713705771,0,577,-100,0.7,2,bgm_M127,40004,117042,0,0.7,166,0.7,71370577,1,0,-1,0.6,3,50,1,127222,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100677,1,140001,0,-168,640000,0
333,102501,0,713705781,0,578,-100,0.7,3,bgm_M127,40004,127011,0,0.7,166,0.7,71370578,1,0,-1,0.7,3,50,1,117072,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100678,1,140001,0,-168,640000,0
333,102501,0,713705791,0,579,-100,0.7,2,bgm_M127,40004,127221,0,0.7,166,0.7,71370579,1,0,-1,0.7,3,50,1,117042,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,37,-335,50,0,2100679,1,140001,0,-168,640000,0
333,102503,0,713705801,0,580,-100,0.7,200,bgm_M126,40004,140001,0,0.7,166,0.7,71370580,1,0,-1,0.7,2,50,-1,31045,0,0,94002,0,4,140000,0,90,6,0,0,0.8,600,2,37,-335,50,72370580,2100680,1,91002,0,-168,1280000,1
333,102501,0,713805811,0,581,-100,0.7,2,bgm_M127,40004,117612,0,0.7,166,0.7,71380581,1,0,-1,0.7,3,50,1,127012,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100681,1,140001,0,-168,680000,0
333,102501,0,713805821,0,582,-100,0.7,3,bgm_M127,40004,117582,0,0.7,166,0.7,71380582,1,0,-1,0.7,3,50,1,117042,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100682,1,140001,0,-168,680000,0
333,102501,0,713805831,0,583,-100,0.7,2,bgm_M127,40004,117552,0,0.7,166,0.7,71380583,1,0,-1,0.7,3,50,1,117612,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100683,1,140001,0,-168,680000,0
333,102501,0,713805841,0,584,-100,0.7,3,bgm_M127,40004,117132,0,0.7,166,0.7,71380584,1,0,-1,0.7,3,50,1,117582,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100684,1,140001,0,-168,680000,0
333,102501,0,713805851,0,585,-100,0.7,2,bgm_M127,40004,127102,0,0.7,166,0.7,71380585,1,0,-1,0.7,3,50,1,117552,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100685,1,140001,0,-168,680000,0
333,102501,0,713805861,0,586,-100,0.7,3,bgm_M127,40004,127222,0,0.7,166,0.7,71380586,1,0,-1,0.7,3,50,1,117132,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100686,1,140001,0,-168,680000,0
333,102501,0,713805871,0,587,-100,0.7,2,bgm_M127,40004,117072,0,0.7,166,0.7,71380587,1,0,-1,0.6,3,50,1,127102,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100687,1,140001,0,-168,680000,0
333,102501,0,713805881,0,588,-100,0.7,3,bgm_M127,40004,127012,0,0.7,166,0.7,71380588,1,0,-1,0.7,3,50,1,127222,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100688,1,140001,0,-168,680000,0
333,102501,0,713805891,0,589,-100,0.7,2,bgm_M127,40004,117042,0,0.7,166,0.7,71380589,1,0,-1,0.7,3,50,1,117072,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,38,-335,50,0,2100689,1,140001,0,-168,680000,0
0,102503,0,713805901,0,590,-100,0.7,200,bgm_M126,40004,140001,0,0.0,299,0.7,71380590,1,0,99,0.8,2,50,-1,31029,0,0,94002,0,4,140000,0,90,6,0,0,0.7,600,2,38,-301,50,72380590,2100690,1,91002,0,-101,1360000,1
333,101901,0,713905911,0,591,-100,0.7,2,bgm_M127,40004,117372,0,0.7,166,0.7,71390591,1,0,-1,0.7,3,50,1,117072,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100691,1,140001,0,-168,680000,0
333,101901,0,713905921,0,592,-100,0.7,3,bgm_M127,40004,117312,0,0.7,166,0.7,71390592,1,0,-1,0.7,3,50,1,127102,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100692,1,140001,0,-168,680000,0
333,101901,0,713905931,0,593,-100,0.7,2,bgm_M127,40004,117492,0,0.7,166,0.7,71390593,1,0,-1,0.7,3,50,1,117372,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100693,1,140001,0,-168,680000,0
333,101901,0,713905941,0,594,-100,0.7,3,bgm_M127,40004,127342,0,0.7,166,0.7,71390594,1,0,-1,0.7,3,50,1,117312,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100694,1,140001,0,-168,680000,0
333,101901,0,713905951,0,595,-100,0.7,2,bgm_M127,40004,127282,0,0.7,166,0.7,71390595,1,0,-1,0.7,3,50,1,117492,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100695,1,140001,0,-168,680000,0
333,101901,0,713905961,0,596,-100,0.7,3,bgm_M127,40004,127462,0,0.7,166,0.7,71390596,1,0,-1,0.7,3,50,1,127342,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100696,1,140001,0,-168,680000,0
333,101901,0,713905971,0,597,-100,0.7,2,bgm_M127,40004,117132,0,0.7,166,0.7,71390597,1,0,-1,0.7,3,50,1,127282,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100697,1,140001,0,-168,680000,0
333,101901,0,713905981,0,598,-100,0.7,3,bgm_M127,40004,117072,0,0.7,166,0.7,71390598,1,0,-1,0.7,3,50,1,127462,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100698,1,140001,0,-168,680000,0
333,101901,0,713905991,0,599,-100,0.7,2,bgm_M127,40004,127102,0,0.7,166,0.7,71390599,1,0,-1,0.7,3,50,1,117132,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,39,-335,50,0,2100699,1,140001,0,-168,680000,0
0,101903,0,713906001,0,600,-100,0.7,200,bgm_M126,40004,140001,0,0.0,299,0.7,71390600,1,0,99,0.7,2,50,-1,31056,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,39,-301,50,72390600,2100700,1,91002,0,-101,1360000,1
333,101901,0,714006011,0,601,-100,0.7,2,bgm_M127,40004,127193,0,0.7,166,0.7,71400601,1,0,-1,0.7,3,50,1,117103,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100701,1,140001,0,-168,720000,0
333,101901,0,714006021,0,602,-100,0.7,3,bgm_M127,40004,127133,0,0.7,166,0.7,71400602,1,0,-1,0.7,3,50,1,117253,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100702,1,140001,0,-168,720000,0
333,101901,0,714006031,0,603,-100,0.7,2,bgm_M127,40004,117223,0,0.7,166,0.7,71400603,1,0,-1,0.7,3,50,1,127193,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100703,1,140001,0,-168,720000,0
333,101901,0,714006041,0,604,-100,0.7,3,bgm_M127,40004,127043,0,0.7,166,0.7,71400604,1,0,-1,0.7,3,50,1,127133,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100704,1,140001,0,-168,720000,0
333,101901,0,714006051,0,605,-100,0.7,2,bgm_M127,40004,117013,0,0.7,166,0.7,71400605,1,0,-1,0.7,3,50,1,117223,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100705,1,140001,0,-168,720000,0
333,101901,0,714006061,0,606,-100,0.7,3,bgm_M127,40004,117163,0,0.7,166,0.7,71400606,1,0,-1,0.7,3,50,1,127043,0,0,94002,0,4,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100706,1,140001,0,-168,720000,0
333,101901,0,714006071,0,607,-100,0.7,2,bgm_M127,40004,117073,0,0.7,166,0.7,71400607,1,0,-1,0.7,3,50,1,117013,0,0,94002,0,2,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100707,1,140001,0,-168,720000,0
333,101901,0,714006081,0,608,-100,0.7,3,bgm_M127,40004,117103,0,0.7,166,0.7,71400608,1,0,-1,0.7,3,50,1,117163,0,0,94002,0,1,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100708,1,140001,0,-168,720000,0
333,101901,0,714006091,0,609,-100,0.7,2,bgm_M127,40004,117253,0,0.7,166,0.7,71400609,1,0,-1,0.7,3,50,1,117073,0,0,94002,0,3,91002,0,90,3,0,0,0.7,600,60,40,-335,50,0,2100709,1,140001,0,-168,720000,0
0,101903,0,714006101,0,610,-100,0.7,200,bgm_M126,40004,140001,0,0.0,299,0.7,71400610,1,0,99,0.7,2,50,-1,31037,0,0,94002,0,4,140000,0,90,6,0,0,0.9,600,2,40,-301,50,72400610,2100710,1,91002,0,-101,1440000,1
