reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
2,91002,0,0.7,0,90,0,0,1040000,0,0.8,2,0,600,0,0.7,-1,6,50,713005101,166,94002,-168,-335,0,-100,4,0,0,1,140001,71300510,140000,200,50,102703,2100610,1,510,40004,0,30,bgm_M126,0.7,-1,0.7,72300510,31037,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105111,166,94002,-168,-335,0,-100,3,0,0,0,126103,71310511,91002,2,50,102711,2100611,1,511,40004,0,31,bgm_M127,0.7,1,0.7,0,126253,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105121,166,94002,-168,-335,0,-100,4,0,0,0,126223,71310512,91002,2,50,102711,2100612,1,512,40004,0,31,bgm_M127,0.7,1,0.7,0,116073,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105131,166,94002,-168,-335,0,-100,2,0,0,0,116133,71310513,91002,2,50,102711,2100613,1,513,40004,0,31,bgm_M127,0.7,1,0.7,0,126103,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105141,166,94002,-168,-335,0,-100,1,0,0,0,126013,71310514,91002,2,50,102711,2100614,1,514,40004,0,31,bgm_M127,0.7,1,0.7,0,126223,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105151,166,94002,-168,-335,0,-100,3,0,0,0,116043,71310515,91002,2,50,102711,2100615,1,515,40004,0,31,bgm_M127,0.7,1,0.7,0,116133,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105161,166,94002,-168,-335,0,-100,4,0,0,0,116193,71310516,91002,2,50,102711,2100616,1,516,40004,0,31,bgm_M127,0.6,1,0.7,0,126013,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105171,166,94002,-168,-335,0,-100,2,0,0,0,126163,71310517,91002,2,50,102711,2100617,1,517,40004,0,31,bgm_M127,0.7,1,0.7,0,116043,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105181,166,94002,-168,-335,0,-100,1,0,0,0,126253,71310518,91002,2,50,102711,2100618,1,518,40004,0,31,bgm_M127,0.7,1,0.7,0,116193,1,333
60,140001,0,0.7,0,90,0,0,520000,0,0.7,2,0,600,0,0.7,-1,2,50,713105191,166,94002,-168,-335,0,-100,3,0,0,0,116073,71310519,91002,2,50,102711,2100619,1,519,40004,0,31,bgm_M127,0.7,1,0.7,0,126163,1,333
2,91002,0,0.7,0,90,0,0,1040000,0,0.8,2,0,600,0,0.7,-1,6,50,713105201,166,94002,-168,-335,0,-100,4,0,0,1,140001,71310520,140000,200,50,102713,2100620,1,520,40004,0,31,bgm_M126,0.7,-1,0.7,72310520,31011,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205211,166,94002,-168,-335,0,-100,3,0,0,0,116553,71320521,91002,2,50,102711,2100621,1,521,40004,0,32,bgm_M127,0.7,1,0.7,0,126103,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205221,166,94002,-168,-335,0,-100,4,0,0,0,116613,71320522,91002,2,50,102711,2100622,1,522,40004,0,32,bgm_M127,0.7,1,0.7,0,126253,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205231,166,94002,-168,-335,0,-100,2,0,0,0,126163,71320523,91002,2,50,102711,2100623,1,523,40004,0,32,bgm_M127,0.7,1,0.6,0,116553,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205241,166,94002,-168,-335,0,-100,1,0,0,0,116583,71320524,91002,2,50,102711,2100624,1,524,40004,0,32,bgm_M127,0.7,1,0.7,0,116613,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205251,166,94002,-168,-335,0,-100,3,0,0,0,116133,71320525,91002,2,50,102711,2100625,1,525,40004,0,32,bgm_M127,0.7,1,0.7,0,126163,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205261,166,94002,-168,-335,0,-100,4,0,0,0,126013,71320526,91002,2,50,102711,2100626,1,526,40004,0,32,bgm_M127,0.7,1,0.7,0,116583,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205271,166,94002,-168,-335,0,-100,2,0,0,0,126223,71320527,91002,2,50,102711,2100627,1,527,40004,0,32,bgm_M127,0.7,1,0.7,0,116133,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205281,166,94002,-168,-335,0,-100,1,0,0,0,126103,71320528,91002,2,50,102711,2100628,1,528,40004,0,32,bgm_M127,0.7,1,0.7,0,126013,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713205291,166,94002,-168,-335,0,-100,3,0,0,0,126253,71320529,91002,2,50,102711,2100629,1,529,40004,0,32,bgm_M127,0.7,1,0.7,0,126223,1,333
2,91002,0,0.7,0,90,0,0,1120000,0,0.8,2,0,600,0,0.7,-1,6,50,713205301,166,94002,-168,-335,0,-100,4,0,0,1,140001,71320530,140000,200,50,102713,2100630,1,530,40004,0,32,bgm_M126,0.7,-1,0.7,72320530,31046,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305311,166,94002,-168,-335,0,-100,3,0,0,0,116313,71330531,91002,2,50,102501,2100631,1,531,40004,0,33,bgm_M127,0.7,1,0.7,0,116133,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305321,166,94002,-168,-335,0,-100,4,0,0,0,126373,71330532,91002,2,50,102501,2100632,1,532,40004,0,33,bgm_M127,0.7,1,0.7,0,126103,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305331,166,94002,-168,-335,0,-100,2,0,0,0,126283,71330533,91002,2,50,102501,2100633,1,533,40004,0,33,bgm_M127,0.7,1,0.7,0,116313,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305341,166,94002,-168,-335,0,-100,1,0,0,0,116462,71330534,91002,2,50,102501,2100634,1,534,40004,0,33,bgm_M127,0.6,1,0.7,0,126373,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305351,166,94002,-168,-335,0,-100,3,0,0,0,126343,71330535,91002,2,50,102501,2100635,1,535,40004,0,33,bgm_M127,0.6,1,0.7,0,126283,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305361,166,94002,-168,-335,0,-100,4,0,0,0,116491,71330536,91002,2,50,102501,2100636,1,536,40004,0,33,bgm_M127,0.7,1,0.7,0,116462,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305371,166,94002,-168,-335,0,-100,2,0,0,0,126163,71330537,91002,2,50,102501,2100637,1,537,40004,0,33,bgm_M127,0.7,1,0.7,0,126343,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305381,166,94002,-168,-335,0,-100,1,0,0,0,116133,71330538,91002,2,50,102501,2100638,1,538,40004,0,33,bgm_M127,0.7,1,0.7,0,116491,1,333
60,140001,0,0.7,0,90,0,0,560000,0,0.7,2,0,600,0,0.7,-1,2,50,713305391,166,94002,-168,-335,0,-100,3,0,0,0,126103,71330539,91002,2,50,102501,2100639,1,539,40004,0,33,bgm_M127,0.6,1,0.7,0,126163,1,333
2,91002,0,0.7,0,90,0,0,1120000,0,0.8,2,0,600,0,0.7,-1,6,50,713305401,166,94002,-168,-335,0,-100,4,0,0,1,140001,71330540,140000,200,50,102503,2100640,1,540,40004,0,33,bgm_M126,0.7,-1,0.7,72330540,31025,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405411,166,94002,-168,-335,0,-100,3,0,0,0,127161,71340541,91002,2,50,102501,2100641,1,541,40004,0,34,bgm_M127,0.7,1,0.7,0,117191,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405421,166,94002,-168,-335,0,-100,4,0,0,0,117041,71340542,91002,2,50,102501,2100642,1,542,40004,0,34,bgm_M127,0.7,1,0.7,0,127251,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405431,166,94002,-168,-335,0,-100,2,0,0,0,127101,71340543,91002,2,50,102501,2100643,1,543,40004,0,34,bgm_M127,0.7,1,0.7,0,127161,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405441,166,94002,-168,-335,0,-100,1,0,0,0,127221,71340544,91002,2,50,102501,2100644,1,544,40004,0,34,bgm_M127,0.7,1,0.7,0,117041,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405451,166,94002,-168,-335,0,-100,3,0,0,0,127011,71340545,91002,2,50,102501,2100645,1,545,40004,0,34,bgm_M127,0.7,1,0.7,0,127101,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405461,166,94002,-168,-335,0,-100,4,0,0,0,117071,71340546,91002,2,50,102501,2100646,1,546,40004,0,34,bgm_M127,0.7,1,0.7,0,127221,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405471,166,94002,-168,-335,0,-100,2,0,0,0,117131,71340547,91002,2,50,102501,2100647,1,547,40004,0,34,bgm_M127,0.7,1,0.7,0,127011,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405481,166,94002,-168,-335,0,-100,1,0,0,0,117191,71340548,91002,2,50,102501,2100648,1,548,40004,0,34,bgm_M127,0.7,1,0.7,0,117071,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,2,0,600,0,0.7,-1,2,50,713405491,166,94002,-168,-335,0,-100,3,0,0,0,127251,71340549,91002,2,50,102501,2100649,1,549,40004,0,34,bgm_M127,0.7,1,0.7,0,117131,1,333
2,91002,0,0.7,0,90,0,0,1200000,0,0.8,2,0,600,0,0.7,-1,6,50,713405501,166,94002,-168,-335,0,-100,4,0,0,1,140001,71340550,140000,200,50,102503,2100650,1,550,40004,0,34,bgm_M126,0.7,-1,0.6,72340550,31013,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505511,166,94002,-168,-335,0,-100,3,0,0,0,117041,71350551,91002,2,50,102831,2100651,1,551,40004,0,35,bgm_M127,0.7,1,0.7,0,117581,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505521,166,94002,-168,-335,0,-100,4,0,0,0,127161,71350552,91002,3,50,102831,2100652,1,552,40004,0,35,bgm_M127,0.6,1,0.7,0,127101,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505531,166,94002,-168,-335,0,-100,2,0,0,0,117551,71350553,91002,2,50,102831,2100653,1,553,40004,0,35,bgm_M127,0.6,1,0.7,0,117041,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505541,166,94002,-168,-335,0,-100,1,0,0,0,127221,71350554,91002,3,50,102831,2100654,1,554,40004,0,35,bgm_M127,0.7,1,0.7,0,127161,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505551,166,94002,-168,-335,0,-100,3,0,0,0,117071,71350555,91002,2,50,102831,2100655,1,555,40004,0,35,bgm_M127,0.7,1,0.7,0,117551,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505561,166,94002,-168,-335,0,-100,4,0,0,0,127011,71350556,91002,3,50,102831,2100656,1,556,40004,0,35,bgm_M127,0.7,1,0.7,0,127221,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505571,166,94002,-168,-335,0,-100,2,0,0,0,117611,71350557,91002,2,50,102831,2100657,1,557,40004,0,35,bgm_M127,0.7,1,0.7,0,117071,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505581,166,94002,-168,-335,0,-100,1,0,0,0,117581,71350558,91002,3,50,102831,2100658,1,558,40004,0,35,bgm_M127,0.7,1,0.7,0,127011,1,333
60,140001,0,0.7,0,90,0,0,600000,0,0.7,3,0,600,0,0.7,-1,3,50,713505591,166,94002,-168,-335,0,-100,3,0,0,0,127101,71350559,91002,2,50,102831,2100659,1,559,40004,0,35,bgm_M127,0.7,1,0.7,0,117611,1,333
2,91002,0,0.7,0,90,0,0,1200000,0,0.9,2,0,600,0,0.7,-1,6,50,713505601,166,94002,-168,-335,0,-100,4,0,0,1,140001,71350560,140000,200,50,102833,2100660,1,560,40004,0,35,bgm_M126,0.7,-1,0.7,72350560,31042,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605611,166,94002,-168,-335,0,-100,3,0,0,0,117311,71360561,91002,2,50,102831,2100661,1,561,40004,0,36,bgm_M127,0.7,1,0.7,0,127221,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605621,166,94002,-168,-335,0,-100,4,0,0,0,127371,71360562,91002,3,50,102831,2100662,1,562,40004,0,36,bgm_M127,0.7,1,0.7,0,127011,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.6,3,0,600,0,0.7,-1,3,50,713605631,166,94002,-168,-335,0,-100,2,0,0,0,117461,71360563,91002,2,50,102831,2100663,1,563,40004,0,36,bgm_M127,0.7,1,0.7,0,117311,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605641,166,94002,-168,-335,0,-100,1,0,0,0,127281,71360564,91002,3,50,102831,2100664,1,564,40004,0,36,bgm_M127,0.7,1,0.7,0,127371,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605651,166,94002,-168,-335,0,-100,3,0,0,0,127341,71360565,91002,2,50,102831,2100665,1,565,40004,0,36,bgm_M127,0.7,1,0.7,0,117461,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605661,166,94002,-168,-335,0,-100,4,0,0,0,117491,71360566,91002,3,50,102831,2100666,1,566,40004,0,36,bgm_M127,0.7,1,0.7,0,127281,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605671,166,94002,-168,-335,0,-100,2,0,0,0,117041,71360567,91002,2,50,102831,2100667,1,567,40004,0,36,bgm_M127,0.7,1,0.7,0,127341,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605681,166,94002,-168,-335,0,-100,1,0,0,0,127221,71360568,91002,3,50,102831,2100668,1,568,40004,0,36,bgm_M127,0.7,1,0.7,0,117491,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713605691,166,94002,-168,-335,0,-100,3,0,0,0,127011,71360569,91002,2,50,102831,2100669,1,569,40004,0,36,bgm_M127,0.7,1,0.6,0,117041,1,333
2,91002,0,0.7,0,90,0,0,1280000,0,0.7,2,0,600,0,0.7,-1,6,50,713605701,166,94002,-168,-335,0,-100,4,0,0,1,140001,71360570,140000,200,50,102833,2100670,1,570,40004,0,36,bgm_M126,0.7,-1,0.9,72360570,31057,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705711,166,94002,-168,-335,0,-100,3,0,0,0,127162,71370571,91002,2,50,102501,2100671,1,571,40004,0,37,bgm_M127,0.7,1,0.7,0,127011,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705721,166,94002,-168,-335,0,-100,4,0,0,0,117132,71370572,91002,3,50,102501,2100672,1,572,40004,0,37,bgm_M127,0.7,1,0.7,0,127221,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705731,166,94002,-168,-335,0,-100,2,0,0,0,127102,71370573,91002,2,50,102501,2100673,1,573,40004,0,37,bgm_M127,0.7,1,0.7,0,127162,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705741,166,94002,-168,-335,0,-100,1,0,0,0,127012,71370574,91002,3,50,102501,2100674,1,574,40004,0,37,bgm_M127,0.7,1,0.7,0,117132,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705751,166,94002,-168,-335,0,-100,3,0,0,0,127222,71370575,91002,2,50,102501,2100675,1,575,40004,0,37,bgm_M127,0.7,1,0.7,0,127102,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705761,166,94002,-168,-335,0,-100,4,0,0,0,117072,71370576,91002,3,50,102501,2100676,1,576,40004,0,37,bgm_M127,0.7,1,0.7,0,127012,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705771,166,94002,-168,-335,0,-100,2,0,0,0,117042,71370577,91002,2,50,102501,2100677,1,577,40004,0,37,bgm_M127,0.7,1,0.6,0,127222,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705781,166,94002,-168,-335,0,-100,1,0,0,0,127011,71370578,91002,3,50,102501,2100678,1,578,40004,0,37,bgm_M127,0.7,1,0.7,0,117072,1,333
60,140001,0,0.7,0,90,0,0,640000,0,0.7,3,0,600,0,0.7,-1,3,50,713705791,166,94002,-168,-335,0,-100,3,0,0,0,127221,71370579,91002,2,50,102501,2100679,1,579,40004,0,37,bgm_M127,0.7,1,0.7,0,117042,1,333
2,91002,0,0.7,0,90,0,0,1280000,0,0.8,2,0,600,0,0.7,-1,6,50,713705801,166,94002,-168,-335,0,-100,4,0,0,1,140001,71370580,140000,200,50,102503,2100680,1,580,40004,0,37,bgm_M126,0.7,-1,0.7,72370580,31045,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805811,166,94002,-168,-335,0,-100,3,0,0,0,117612,71380581,91002,2,50,102501,2100681,1,581,40004,0,38,bgm_M127,0.7,1,0.7,0,127012,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805821,166,94002,-168,-335,0,-100,4,0,0,0,117582,71380582,91002,3,50,102501,2100682,1,582,40004,0,38,bgm_M127,0.7,1,0.7,0,117042,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805831,166,94002,-168,-335,0,-100,2,0,0,0,117552,71380583,91002,2,50,102501,2100683,1,583,40004,0,38,bgm_M127,0.7,1,0.7,0,117612,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805841,166,94002,-168,-335,0,-100,1,0,0,0,117132,71380584,91002,3,50,102501,2100684,1,584,40004,0,38,bgm_M127,0.7,1,0.7,0,117582,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805851,166,94002,-168,-335,0,-100,3,0,0,0,127102,71380585,91002,2,50,102501,2100685,1,585,40004,0,38,bgm_M127,0.7,1,0.7,0,117552,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805861,166,94002,-168,-335,0,-100,4,0,0,0,127222,71380586,91002,3,50,102501,2100686,1,586,40004,0,38,bgm_M127,0.7,1,0.7,0,117132,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805871,166,94002,-168,-335,0,-100,2,0,0,0,117072,71380587,91002,2,50,102501,2100687,1,587,40004,0,38,bgm_M127,0.7,1,0.6,0,127102,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805881,166,94002,-168,-335,0,-100,1,0,0,0,127012,71380588,91002,3,50,102501,2100688,1,588,40004,0,38,bgm_M127,0.7,1,0.7,0,127222,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713805891,166,94002,-168,-335,0,-100,3,0,0,0,117042,71380589,91002,2,50,102501,2100689,1,589,40004,0,38,bgm_M127,0.7,1,0.7,0,117072,1,333
2,91002,0,0.7,0,90,0,0,1360000,0,0.7,2,0,600,0,0.0,99,6,50,713805901,299,94002,-101,-301,0,-100,4,0,0,1,140001,71380590,140000,200,50,102503,2100690,1,590,40004,0,38,bgm_M126,0.7,-1,0.8,72380590,31029,1,0
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905911,166,94002,-168,-335,0,-100,3,0,0,0,117372,71390591,91002,2,50,101901,2100691,1,591,40004,0,39,bgm_M127,0.7,1,0.7,0,117072,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905921,166,94002,-168,-335,0,-100,4,0,0,0,117312,71390592,91002,3,50,101901,2100692,1,592,40004,0,39,bgm_M127,0.7,1,0.7,0,127102,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905931,166,94002,-168,-335,0,-100,2,0,0,0,117492,71390593,91002,2,50,101901,2100693,1,593,40004,0,39,bgm_M127,0.7,1,0.7,0,117372,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905941,166,94002,-168,-335,0,-100,1,0,0,0,127342,71390594,91002,3,50,101901,2100694,1,594,40004,0,39,bgm_M127,0.7,1,0.7,0,117312,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905951,166,94002,-168,-335,0,-100,3,0,0,0,127282,71390595,91002,2,50,101901,2100695,1,595,40004,0,39,bgm_M127,0.7,1,0.7,0,117492,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905961,166,94002,-168,-335,0,-100,4,0,0,0,127462,71390596,91002,3,50,101901,2100696,1,596,40004,0,39,bgm_M127,0.7,1,0.7,0,127342,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905971,166,94002,-168,-335,0,-100,2,0,0,0,117132,71390597,91002,2,50,101901,2100697,1,597,40004,0,39,bgm_M127,0.7,1,0.7,0,127282,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905981,166,94002,-168,-335,0,-100,1,0,0,0,117072,71390598,91002,3,50,101901,2100698,1,598,40004,0,39,bgm_M127,0.7,1,0.7,0,127462,1,333
60,140001,0,0.7,0,90,0,0,680000,0,0.7,3,0,600,0,0.7,-1,3,50,713905991,166,94002,-168,-335,0,-100,3,0,0,0,127102,71390599,91002,2,50,101901,2100699,1,599,40004,0,39,bgm_M127,0.7,1,0.7,0,117132,1,333
2,91002,0,0.7,0,90,0,0,1360000,0,0.9,2,0,600,0,0.0,99,6,50,713906001,299,94002,-101,-301,0,-100,4,0,0,1,140001,71390600,140000,200,50,101903,2100700,1,600,40004,0,39,bgm_M126,0.7,-1,0.7,72390600,31056,1,0
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006011,166,94002,-168,-335,0,-100,3,0,0,0,127193,71400601,91002,2,50,101901,2100701,1,601,40004,0,40,bgm_M127,0.7,1,0.7,0,117103,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006021,166,94002,-168,-335,0,-100,4,0,0,0,127133,71400602,91002,3,50,101901,2100702,1,602,40004,0,40,bgm_M127,0.7,1,0.7,0,117253,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006031,166,94002,-168,-335,0,-100,2,0,0,0,117223,71400603,91002,2,50,101901,2100703,1,603,40004,0,40,bgm_M127,0.7,1,0.7,0,127193,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006041,166,94002,-168,-335,0,-100,1,0,0,0,127043,71400604,91002,3,50,101901,2100704,1,604,40004,0,40,bgm_M127,0.7,1,0.7,0,127133,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006051,166,94002,-168,-335,0,-100,3,0,0,0,117013,71400605,91002,2,50,101901,2100705,1,605,40004,0,40,bgm_M127,0.7,1,0.7,0,117223,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006061,166,94002,-168,-335,0,-100,4,0,0,0,117163,71400606,91002,3,50,101901,2100706,1,606,40004,0,40,bgm_M127,0.7,1,0.7,0,127043,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006071,166,94002,-168,-335,0,-100,2,0,0,0,117073,71400607,91002,2,50,101901,2100707,1,607,40004,0,40,bgm_M127,0.7,1,0.7,0,117013,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006081,166,94002,-168,-335,0,-100,1,0,0,0,117103,71400608,91002,3,50,101901,2100708,1,608,40004,0,40,bgm_M127,0.7,1,0.7,0,117163,1,333
60,140001,0,0.7,0,90,0,0,720000,0,0.7,3,0,600,0,0.7,-1,3,50,714006091,166,94002,-168,-335,0,-100,3,0,0,0,117253,71400609,91002,2,50,101901,2100709,1,609,40004,0,40,bgm_M127,0.7,1,0.7,0,117073,1,333
2,91002,0,0.7,0,90,0,0,1440000,0,0.9,2,0,600,0,0.0,99,6,50,714006101,299,94002,-101,-301,0,-100,4,0,0,1,140001,71400610,140000,200,50,101903,2100710,1,610,40004,0,40,bgm_M126,0.7,-1,0.7,72400610,31037,1,0
