reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
31037,0,0,6,71300510,1,140001,0,1040000,50,72300510,4,1,102703,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,713005101,0.7,-1,0,140000,30,91002,1,0,50,0,510,0.7,600,2100610,166,0.7,0,-100,-335,40004
126253,0,0,2,71310511,0,126103,0,520000,50,0,3,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105111,0.7,-1,0,91002,31,140001,1,0,50,0,511,0.7,600,2100611,166,0.7,0,-100,-335,40004
116073,0,0,2,71310512,0,126223,0,520000,50,0,4,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105121,0.7,-1,0,91002,31,140001,1,0,50,0,512,0.7,600,2100612,166,0.7,0,-100,-335,40004
126103,0,0,2,71310513,0,116133,0,520000,50,0,2,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105131,0.7,-1,0,91002,31,140001,1,0,50,0,513,0.7,600,2100613,166,0.7,0,-100,-335,40004
126223,0,0,2,71310514,0,126013,0,520000,50,0,1,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105141,0.7,-1,0,91002,31,140001,1,0,50,0,514,0.7,600,2100614,166,0.7,0,-100,-335,40004
116133,0,0,2,71310515,0,116043,0,520000,50,0,3,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105151,0.7,-1,0,91002,31,140001,1,0,50,0,515,0.7,600,2100615,166,0.7,0,-100,-335,40004
126013,0,0,2,71310516,0,116193,0,520000,50,0,4,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105161,0.7,-1,0,91002,31,140001,1,0,50,0,516,0.6,600,2100616,166,0.7,0,-100,-335,40004
116043,0,0,2,71310517,0,126163,0,520000,50,0,2,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105171,0.7,-1,0,91002,31,140001,1,0,50,0,517,0.7,600,2100617,166,0.7,0,-100,-335,40004
116193,0,0,2,71310518,0,126253,0,520000,50,0,1,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105181,0.7,-1,0,91002,31,140001,1,0,50,0,518,0.7,600,2100618,166,0.7,0,-100,-335,40004
126163,0,0,2,71310519,0,116073,0,520000,50,0,3,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713105191,0.7,-1,0,91002,31,140001,1,0,50,0,519,0.7,600,2100619,166,0.7,0,-100,-335,40004
31011,0,0,6,71310520,1,140001,0,1040000,50,72310520,4,1,102713,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,713105201,0.7,-1,0,140000,31,91002,1,0,50,0,520,0.7,600,2100620,166,0.7,0,-100,-335,40004
126103,0,0,2,71320521,0,116553,0,560000,50,0,3,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205211,0.7,-1,0,91002,32,140001,1,0,50,0,521,0.7,600,2100621,166,0.7,0,-100,-335,40004
126253,0,0,2,71320522,0,116613,0,560000,50,0,4,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205221,0.7,-1,0,91002,32,140001,1,0,50,0,522,0.7,600,2100622,166,0.7,0,-100,-335,40004
116553,0,0,2,71320523,0,126163,0,560000,50,0,2,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205231,0.7,-1,0,91002,32,140001,1,0,50,0,523,0.7,600,2100623,166,0.6,0,-100,-335,40004
116613,0,0,2,71320524,0,116583,0,560000,50,0,1,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205241,0.7,-1,0,91002,32,140001,1,0,50,0,524,0.7,600,2100624,166,0.7,0,-100,-335,40004
126163,0,0,2,71320525,0,116133,0,560000,50,0,3,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205251,0.7,-1,0,91002,32,140001,1,0,50,0,525,0.7,600,2100625,166,0.7,0,-100,-335,40004
116583,0,0,2,71320526,0,126013,0,560000,50,0,4,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205261,0.7,-1,0,91002,32,140001,1,0,50,0,526,0.7,600,2100626,166,0.7,0,-100,-335,40004
116133,0,0,2,71320527,0,126223,0,560000,50,0,2,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205271,0.7,-1,0,91002,32,140001,1,0,50,0,527,0.7,600,2100627,166,0.7,0,-100,-335,40004
126013,0,0,2,71320528,0,126103,0,560000,50,0,1,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205281,0.7,-1,0,91002,32,140001,1,0,50,0,528,0.7,600,2100628,166,0.7,0,-100,-335,40004
126223,0,0,2,71320529,0,126253,0,560000,50,0,3,1,102711,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713205291,0.7,-1,0,91002,32,140001,1,0,50,0,529,0.7,600,2100629,166,0.7,0,-100,-335,40004
31046,0,0,6,71320530,1,140001,0,1120000,50,72320530,4,1,102713,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,713205301,0.7,-1,0,140000,32,91002,1,0,50,0,530,0.7,600,2100630,166,0.7,0,-100,-335,40004
116133,0,0,2,71330531,0,116313,0,560000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305311,0.7,-1,0,91002,33,140001,1,0,50,0,531,0.7,600,2100631,166,0.7,0,-100,-335,40004
126103,0,0,2,71330532,0,126373,0,560000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305321,0.7,-1,0,91002,33,140001,1,0,50,0,532,0.7,600,2100632,166,0.7,0,-100,-335,40004
116313,0,0,2,71330533,0,126283,0,560000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305331,0.7,-1,0,91002,33,140001,1,0,50,0,533,0.7,600,2100633,166,0.7,0,-100,-335,40004
126373,0,0,2,71330534,0,116462,0,560000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305341,0.7,-1,0,91002,33,140001,1,0,50,0,534,0.6,600,2100634,166,0.7,0,-100,-335,40004
126283,0,0,2,71330535,0,126343,0,560000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305351,0.7,-1,0,91002,33,140001,1,0,50,0,535,0.6,600,2100635,166,0.7,0,-100,-335,40004
116462,0,0,2,71330536,0,116491,0,560000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305361,0.7,-1,0,91002,33,140001,1,0,50,0,536,0.7,600,2100636,166,0.7,0,-100,-335,40004
126343,0,0,2,71330537,0,126163,0,560000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305371,0.7,-1,0,91002,33,140001,1,0,50,0,537,0.7,600,2100637,166,0.7,0,-100,-335,40004
116491,0,0,2,71330538,0,116133,0,560000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305381,0.7,-1,0,91002,33,140001,1,0,50,0,538,0.7,600,2100638,166,0.7,0,-100,-335,40004
126163,0,0,2,71330539,0,126103,0,560000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713305391,0.7,-1,0,91002,33,140001,1,0,50,0,539,0.6,600,2100639,166,0.7,0,-100,-335,40004
31025,0,0,6,71330540,1,140001,0,1120000,50,72330540,4,1,102503,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,713305401,0.7,-1,0,140000,33,91002,1,0,50,0,540,0.7,600,2100640,166,0.7,0,-100,-335,40004
117191,0,0,2,71340541,0,127161,0,600000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405411,0.7,-1,0,91002,34,140001,1,0,50,0,541,0.7,600,2100641,166,0.7,0,-100,-335,40004
127251,0,0,2,71340542,0,117041,0,600000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405421,0.7,-1,0,91002,34,140001,1,0,50,0,542,0.7,600,2100642,166,0.7,0,-100,-335,40004
127161,0,0,2,71340543,0,127101,0,600000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405431,0.7,-1,0,91002,34,140001,1,0,50,0,543,0.7,600,2100643,166,0.7,0,-100,-335,40004
117041,0,0,2,71340544,0,127221,0,600000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405441,0.7,-1,0,91002,34,140001,1,0,50,0,544,0.7,600,2100644,166,0.7,0,-100,-335,40004
127101,0,0,2,71340545,0,127011,0,600000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405451,0.7,-1,0,91002,34,140001,1,0,50,0,545,0.7,600,2100645,166,0.7,0,-100,-335,40004
127221,0,0,2,71340546,0,117071,0,600000,50,0,4,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405461,0.7,-1,0,91002,34,140001,1,0,50,0,546,0.7,600,2100646,166,0.7,0,-100,-335,40004
127011,0,0,2,71340547,0,117131,0,600000,50,0,2,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405471,0.7,-1,0,91002,34,140001,1,0,50,0,547,0.7,600,2100647,166,0.7,0,-100,-335,40004
117071,0,0,2,71340548,0,117191,0,600000,50,0,1,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405481,0.7,-1,0,91002,34,140001,1,0,50,0,548,0.7,600,2100648,166,0.7,0,-100,-335,40004
117131,0,0,2,71340549,0,127251,0,600000,50,0,3,1,102501,94002,90,bgm_M127,2,60,1,0,0,0,-168,0,0.7,2,333,0.7,713405491,0.7,-1,0,91002,34,140001,1,0,50,0,549,0.7,600,2100649,166,0.7,0,-100,-335,40004
31013,0,0,6,71340550,1,140001,0,1200000,50,72340550,4,1,102503,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,713405501,0.7,-1,0,140000,34,91002,1,0,50,0,550,0.7,600,2100650,166,0.6,0,-100,-335,40004
117581,0,0,3,71350551,0,117041,0,600000,50,0,3,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713505511,0.7,-1,0,91002,35,140001,1,0,50,0,551,0.7,600,2100651,166,0.7,0,-100,-335,40004
127101,0,0,3,71350552,0,127161,0,600000,50,0,4,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713505521,0.7,-1,0,91002,35,140001,1,0,50,0,552,0.6,600,2100652,166,0.7,0,-100,-335,40004
117041,0,0,3,71350553,0,117551,0,600000,50,0,2,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713505531,0.7,-1,0,91002,35,140001,1,0,50,0,553,0.6,600,2100653,166,0.7,0,-100,-335,40004
127161,0,0,3,71350554,0,127221,0,600000,50,0,1,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713505541,0.7,-1,0,91002,35,140001,1,0,50,0,554,0.7,600,2100654,166,0.7,0,-100,-335,40004
117551,0,0,3,71350555,0,117071,0,600000,50,0,3,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713505551,0.7,-1,0,91002,35,140001,1,0,50,0,555,0.7,600,2100655,166,0.7,0,-100,-335,40004
127221,0,0,3,71350556,0,127011,0,600000,50,0,4,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713505561,0.7,-1,0,91002,35,140001,1,0,50,0,556,0.7,600,2100656,166,0.7,0,-100,-335,40004
117071,0,0,3,71350557,0,117611,0,600000,50,0,2,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713505571,0.7,-1,0,91002,35,140001,1,0,50,0,557,0.7,600,2100657,166,0.7,0,-100,-335,40004
127011,0,0,3,71350558,0,117581,0,600000,50,0,1,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713505581,0.7,-1,0,91002,35,140001,1,0,50,0,558,0.7,600,2100658,166,0.7,0,-100,-335,40004
117611,0,0,3,71350559,0,127101,0,600000,50,0,3,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713505591,0.7,-1,0,91002,35,140001,1,0,50,0,559,0.7,600,2100659,166,0.7,0,-100,-335,40004
31042,0,0,6,71350560,1,140001,0,1200000,50,72350560,4,1,102833,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.9,713505601,0.7,-1,0,140000,35,91002,1,0,50,0,560,0.7,600,2100660,166,0.7,0,-100,-335,40004
127221,0,0,3,71360561,0,117311,0,640000,50,0,3,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713605611,0.7,-1,0,91002,36,140001,1,0,50,0,561,0.7,600,2100661,166,0.7,0,-100,-335,40004
127011,0,0,3,71360562,0,127371,0,640000,50,0,4,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713605621,0.7,-1,0,91002,36,140001,1,0,50,0,562,0.7,600,2100662,166,0.7,0,-100,-335,40004
117311,0,0,3,71360563,0,117461,0,640000,50,0,2,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.6,713605631,0.7,-1,0,91002,36,140001,1,0,50,0,563,0.7,600,2100663,166,0.7,0,-100,-335,40004
127371,0,0,3,71360564,0,127281,0,640000,50,0,1,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713605641,0.7,-1,0,91002,36,140001,1,0,50,0,564,0.7,600,2100664,166,0.7,0,-100,-335,40004
117461,0,0,3,71360565,0,127341,0,640000,50,0,3,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713605651,0.7,-1,0,91002,36,140001,1,0,50,0,565,0.7,600,2100665,166,0.7,0,-100,-335,40004
127281,0,0,3,71360566,0,117491,0,640000,50,0,4,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713605661,0.7,-1,0,91002,36,140001,1,0,50,0,566,0.7,600,2100666,166,0.7,0,-100,-335,40004
127341,0,0,3,71360567,0,117041,0,640000,50,0,2,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713605671,0.7,-1,0,91002,36,140001,1,0,50,0,567,0.7,600,2100667,166,0.7,0,-100,-335,40004
117491,0,0,3,71360568,0,127221,0,640000,50,0,1,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713605681,0.7,-1,0,91002,36,140001,1,0,50,0,568,0.7,600,2100668,166,0.7,0,-100,-335,40004
117041,0,0,3,71360569,0,127011,0,640000,50,0,3,1,102831,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713605691,0.7,-1,0,91002,36,140001,1,0,50,0,569,0.7,600,2100669,166,0.6,0,-100,-335,40004
31057,0,0,6,71360570,1,140001,0,1280000,50,72360570,4,1,102833,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.7,713605701,0.7,-1,0,140000,36,91002,1,0,50,0,570,0.7,600,2100670,166,0.9,0,-100,-335,40004
127011,0,0,3,71370571,0,127162,0,640000,50,0,3,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713705711,0.7,-1,0,91002,37,140001,1,0,50,0,571,0.7,600,2100671,166,0.7,0,-100,-335,40004
127221,0,0,3,71370572,0,117132,0,640000,50,0,4,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713705721,0.7,-1,0,91002,37,140001,1,0,50,0,572,0.7,600,2100672,166,0.7,0,-100,-335,40004
127162,0,0,3,71370573,0,127102,0,640000,50,0,2,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713705731,0.7,-1,0,91002,37,140001,1,0,50,0,573,0.7,600,2100673,166,0.7,0,-100,-335,40004
117132,0,0,3,71370574,0,127012,0,640000,50,0,1,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713705741,0.7,-1,0,91002,37,140001,1,0,50,0,574,0.7,600,2100674,166,0.7,0,-100,-335,40004
127102,0,0,3,71370575,0,127222,0,640000,50,0,3,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713705751,0.7,-1,0,91002,37,140001,1,0,50,0,575,0.7,600,2100675,166,0.7,0,-100,-335,40004
127012,0,0,3,71370576,0,117072,0,640000,50,0,4,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713705761,0.7,-1,0,91002,37,140001,1,0,50,0,576,0.7,600,2100676,166,0.7,0,-100,-335,40004
127222,0,0,3,71370577,0,117042,0,640000,50,0,2,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713705771,0.7,-1,0,91002,37,140001,1,0,50,0,577,0.7,600,2100677,166,0.6,0,-100,-335,40004
117072,0,0,3,71370578,0,127011,0,640000,50,0,1,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713705781,0.7,-1,0,91002,37,140001,1,0,50,0,578,0.7,600,2100678,166,0.7,0,-100,-335,40004
117042,0,0,3,71370579,0,127221,0,640000,50,0,3,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713705791,0.7,-1,0,91002,37,140001,1,0,50,0,579,0.7,600,2100679,166,0.7,0,-100,-335,40004
31045,0,0,6,71370580,1,140001,0,1280000,50,72370580,4,1,102503,94002,90,bgm_M126,2,2,-1,0,0,0,-168,0,0.7,200,333,0.8,713705801,0.7,-1,0,140000,37,91002,1,0,50,0,580,0.7,600,2100680,166,0.7,0,-100,-335,40004
127012,0,0,3,71380581,0,117612,0,680000,50,0,3,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713805811,0.7,-1,0,91002,38,140001,1,0,50,0,581,0.7,600,2100681,166,0.7,0,-100,-335,40004
117042,0,0,3,71380582,0,117582,0,680000,50,0,4,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713805821,0.7,-1,0,91002,38,140001,1,0,50,0,582,0.7,600,2100682,166,0.7,0,-100,-335,40004
117612,0,0,3,71380583,0,117552,0,680000,50,0,2,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713805831,0.7,-1,0,91002,38,140001,1,0,50,0,583,0.7,600,2100683,166,0.7,0,-100,-335,40004
117582,0,0,3,71380584,0,117132,0,680000,50,0,1,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713805841,0.7,-1,0,91002,38,140001,1,0,50,0,584,0.7,600,2100684,166,0.7,0,-100,-335,40004
117552,0,0,3,71380585,0,127102,0,680000,50,0,3,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713805851,0.7,-1,0,91002,38,140001,1,0,50,0,585,0.7,600,2100685,166,0.7,0,-100,-335,40004
117132,0,0,3,71380586,0,127222,0,680000,50,0,4,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713805861,0.7,-1,0,91002,38,140001,1,0,50,0,586,0.7,600,2100686,166,0.7,0,-100,-335,40004
127102,0,0,3,71380587,0,117072,0,680000,50,0,2,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713805871,0.7,-1,0,91002,38,140001,1,0,50,0,587,0.7,600,2100687,166,0.6,0,-100,-335,40004
127222,0,0,3,71380588,0,127012,0,680000,50,0,1,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713805881,0.7,-1,0,91002,38,140001,1,0,50,0,588,0.7,600,2100688,166,0.7,0,-100,-335,40004
117072,0,0,3,71380589,0,117042,0,680000,50,0,3,1,102501,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713805891,0.7,-1,0,91002,38,140001,1,0,50,0,589,0.7,600,2100689,166,0.7,0,-100,-335,40004
31029,0,0,6,71380590,1,140001,0,1360000,50,72380590,4,1,102503,94002,90,bgm_M126,2,2,-1,0,0,0,-101,0,0.7,200,0,0.7,713805901,0.0,99,0,140000,38,91002,1,0,50,0,590,0.7,600,2100690,299,0.8,0,-100,-301,40004
117072,0,0,3,71390591,0,117372,0,680000,50,0,3,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713905911,0.7,-1,0,91002,39,140001,1,0,50,0,591,0.7,600,2100691,166,0.7,0,-100,-335,40004
127102,0,0,3,71390592,0,117312,0,680000,50,0,4,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713905921,0.7,-1,0,91002,39,140001,1,0,50,0,592,0.7,600,2100692,166,0.7,0,-100,-335,40004
117372,0,0,3,71390593,0,117492,0,680000,50,0,2,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713905931,0.7,-1,0,91002,39,140001,1,0,50,0,593,0.7,600,2100693,166,0.7,0,-100,-335,40004
117312,0,0,3,71390594,0,127342,0,680000,50,0,1,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713905941,0.7,-1,0,91002,39,140001,1,0,50,0,594,0.7,600,2100694,166,0.7,0,-100,-335,40004
117492,0,0,3,71390595,0,127282,0,680000,50,0,3,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713905951,0.7,-1,0,91002,39,140001,1,0,50,0,595,0.7,600,2100695,166,0.7,0,-100,-335,40004
127342,0,0,3,71390596,0,127462,0,680000,50,0,4,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713905961,0.7,-1,0,91002,39,140001,1,0,50,0,596,0.7,600,2100696,166,0.7,0,-100,-335,40004
127282,0,0,3,71390597,0,117132,0,680000,50,0,2,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713905971,0.7,-1,0,91002,39,140001,1,0,50,0,597,0.7,600,2100697,166,0.7,0,-100,-335,40004
127462,0,0,3,71390598,0,117072,0,680000,50,0,1,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,713905981,0.7,-1,0,91002,39,140001,1,0,50,0,598,0.7,600,2100698,166,0.7,0,-100,-335,40004
117132,0,0,3,71390599,0,127102,0,680000,50,0,3,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,713905991,0.7,-1,0,91002,39,140001,1,0,50,0,599,0.7,600,2100699,166,0.7,0,-100,-335,40004
31056,0,0,6,71390600,1,140001,0,1360000,50,72390600,4,1,101903,94002,90,bgm_M126,2,2,-1,0,0,0,-101,0,0.7,200,0,0.9,713906001,0.0,99,0,140000,39,91002,1,0,50,0,600,0.7,600,2100700,299,0.7,0,-100,-301,40004
117103,0,0,3,71400601,0,127193,0,720000,50,0,3,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714006011,0.7,-1,0,91002,40,140001,1,0,50,0,601,0.7,600,2100701,166,0.7,0,-100,-335,40004
117253,0,0,3,71400602,0,127133,0,720000,50,0,4,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714006021,0.7,-1,0,91002,40,140001,1,0,50,0,602,0.7,600,2100702,166,0.7,0,-100,-335,40004
127193,0,0,3,71400603,0,117223,0,720000,50,0,2,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714006031,0.7,-1,0,91002,40,140001,1,0,50,0,603,0.7,600,2100703,166,0.7,0,-100,-335,40004
127133,0,0,3,71400604,0,127043,0,720000,50,0,1,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714006041,0.7,-1,0,91002,40,140001,1,0,50,0,604,0.7,600,2100704,166,0.7,0,-100,-335,40004
117223,0,0,3,71400605,0,117013,0,720000,50,0,3,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714006051,0.7,-1,0,91002,40,140001,1,0,50,0,605,0.7,600,2100705,166,0.7,0,-100,-335,40004
127043,0,0,3,71400606,0,117163,0,720000,50,0,4,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714006061,0.7,-1,0,91002,40,140001,1,0,50,0,606,0.7,600,2100706,166,0.7,0,-100,-335,40004
117013,0,0,3,71400607,0,117073,0,720000,50,0,2,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714006071,0.7,-1,0,91002,40,140001,1,0,50,0,607,0.7,600,2100707,166,0.7,0,-100,-335,40004
117163,0,0,3,71400608,0,117103,0,720000,50,0,1,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,3,333,0.7,714006081,0.7,-1,0,91002,40,140001,1,0,50,0,608,0.7,600,2100708,166,0.7,0,-100,-335,40004
117073,0,0,3,71400609,0,117253,0,720000,50,0,3,1,101901,94002,90,bgm_M127,3,60,1,0,0,0,-168,0,0.7,2,333,0.7,714006091,0.7,-1,0,91002,40,140001,1,0,50,0,609,0.7,600,2100709,166,0.7,0,-100,-335,40004
31037,0,0,6,71400610,1,140001,0,1440000,50,72400610,4,1,101903,94002,90,bgm_M126,2,2,-1,0,0,0,-101,0,0.7,200,0,0.9,714006101,0.0,99,0,140000,40,91002,1,0,50,0,610,0.7,600,2100710,299,0.7,0,-100,-301,40004
