team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,333,0.7,bgm_M126,2,1,-335,0,72300510,-168,50,30,1,94002,102703,0,2100610,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71300510,0,0.7,166,50,0,0.7,31037,2,91002,140000,90,-1,1,510,713005101,0,0.7,1040000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100611,2,0,600,2,40004,-100,126103,0,3,0,0,0,0.7,1,71310511,0,0.7,166,50,0,0.7,126253,2,140001,91002,90,-1,1,511,713105111,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100612,2,0,600,2,40004,-100,126223,0,4,0,0,0,0.7,1,71310512,0,0.7,166,50,0,0.7,116073,2,140001,91002,90,-1,1,512,713105121,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100613,2,0,600,2,40004,-100,116133,0,2,0,0,0,0.7,1,71310513,0,0.7,166,50,0,0.7,126103,2,140001,91002,90,-1,1,513,713105131,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100614,2,0,600,2,40004,-100,126013,0,1,0,0,0,0.7,1,71310514,0,0.7,166,50,0,0.7,126223,2,140001,91002,90,-1,1,514,713105141,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100615,2,0,600,2,40004,-100,116043,0,3,0,0,0,0.7,1,71310515,0,0.7,166,50,0,0.7,116133,2,140001,91002,90,-1,1,515,713105151,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100616,2,0,600,2,40004,-100,116193,0,4,0,0,0,0.7,1,71310516,0,0.6,166,50,0,0.7,126013,2,140001,91002,90,-1,1,516,713105161,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100617,2,0,600,2,40004,-100,126163,0,2,0,0,0,0.7,1,71310517,0,0.7,166,50,0,0.7,116043,2,140001,91002,90,-1,1,517,713105171,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100618,2,0,600,2,40004,-100,126253,0,1,0,0,0,0.7,1,71310518,0,0.7,166,50,0,0.7,116193,2,140001,91002,90,-1,1,518,713105181,0,0.7,520000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,31,0,94002,102711,0,2100619,2,0,600,2,40004,-100,116073,0,3,0,0,0,0.7,1,71310519,0,0.7,166,50,0,0.7,126163,2,140001,91002,90,-1,1,519,713105191,0,0.7,520000
0,333,0.7,bgm_M126,2,1,-335,0,72310520,-168,50,31,1,94002,102713,0,2100620,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71310520,0,0.7,166,50,0,0.7,31011,2,91002,140000,90,-1,1,520,713105201,0,0.7,1040000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100621,2,0,600,2,40004,-100,116553,0,3,0,0,0,0.7,1,71320521,0,0.7,166,50,0,0.7,126103,2,140001,91002,90,-1,1,521,713205211,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100622,2,0,600,2,40004,-100,116613,0,4,0,0,0,0.7,1,71320522,0,0.7,166,50,0,0.7,126253,2,140001,91002,90,-1,1,522,713205221,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100623,2,0,600,2,40004,-100,126163,0,2,0,0,0,0.7,1,71320523,0,0.7,166,50,0,0.7,116553,2,140001,91002,90,-1,1,523,713205231,0,0.6,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100624,2,0,600,2,40004,-100,116583,0,1,0,0,0,0.7,1,71320524,0,0.7,166,50,0,0.7,116613,2,140001,91002,90,-1,1,524,713205241,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100625,2,0,600,2,40004,-100,116133,0,3,0,0,0,0.7,1,71320525,0,0.7,166,50,0,0.7,126163,2,140001,91002,90,-1,1,525,713205251,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100626,2,0,600,2,40004,-100,126013,0,4,0,0,0,0.7,1,71320526,0,0.7,166,50,0,0.7,116583,2,140001,91002,90,-1,1,526,713205261,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100627,2,0,600,2,40004,-100,126223,0,2,0,0,0,0.7,1,71320527,0,0.7,166,50,0,0.7,116133,2,140001,91002,90,-1,1,527,713205271,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100628,2,0,600,2,40004,-100,126103,0,1,0,0,0,0.7,1,71320528,0,0.7,166,50,0,0.7,126013,2,140001,91002,90,-1,1,528,713205281,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,32,0,94002,102711,0,2100629,2,0,600,2,40004,-100,126253,0,3,0,0,0,0.7,1,71320529,0,0.7,166,50,0,0.7,126223,2,140001,91002,90,-1,1,529,713205291,0,0.7,560000
0,333,0.7,bgm_M126,2,1,-335,0,72320530,-168,50,32,1,94002,102713,0,2100630,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71320530,0,0.7,166,50,0,0.7,31046,2,91002,140000,90,-1,1,530,713205301,0,0.7,1120000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100631,2,0,600,2,40004,-100,116313,0,3,0,0,0,0.7,1,71330531,0,0.7,166,50,0,0.7,116133,2,140001,91002,90,-1,1,531,713305311,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100632,2,0,600,2,40004,-100,126373,0,4,0,0,0,0.7,1,71330532,0,0.7,166,50,0,0.7,126103,2,140001,91002,90,-1,1,532,713305321,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100633,2,0,600,2,40004,-100,126283,0,2,0,0,0,0.7,1,71330533,0,0.7,166,50,0,0.7,116313,2,140001,91002,90,-1,1,533,713305331,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100634,2,0,600,2,40004,-100,116462,0,1,0,0,0,0.7,1,71330534,0,0.6,166,50,0,0.7,126373,2,140001,91002,90,-1,1,534,713305341,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100635,2,0,600,2,40004,-100,126343,0,3,0,0,0,0.7,1,71330535,0,0.6,166,50,0,0.7,126283,2,140001,91002,90,-1,1,535,713305351,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100636,2,0,600,2,40004,-100,116491,0,4,0,0,0,0.7,1,71330536,0,0.7,166,50,0,0.7,116462,2,140001,91002,90,-1,1,536,713305361,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100637,2,0,600,2,40004,-100,126163,0,2,0,0,0,0.7,1,71330537,0,0.7,166,50,0,0.7,126343,2,140001,91002,90,-1,1,537,713305371,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100638,2,0,600,2,40004,-100,116133,0,1,0,0,0,0.7,1,71330538,0,0.7,166,50,0,0.7,116491,2,140001,91002,90,-1,1,538,713305381,0,0.7,560000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,33,0,94002,102501,0,2100639,2,0,600,2,40004,-100,126103,0,3,0,0,0,0.7,1,71330539,0,0.6,166,50,0,0.7,126163,2,140001,91002,90,-1,1,539,713305391,0,0.7,560000
0,333,0.7,bgm_M126,2,1,-335,0,72330540,-168,50,33,1,94002,102503,0,2100640,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71330540,0,0.7,166,50,0,0.7,31025,2,91002,140000,90,-1,1,540,713305401,0,0.7,1120000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100641,2,0,600,2,40004,-100,127161,0,3,0,0,0,0.7,1,71340541,0,0.7,166,50,0,0.7,117191,2,140001,91002,90,-1,1,541,713405411,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100642,2,0,600,2,40004,-100,117041,0,4,0,0,0,0.7,1,71340542,0,0.7,166,50,0,0.7,127251,2,140001,91002,90,-1,1,542,713405421,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100643,2,0,600,2,40004,-100,127101,0,2,0,0,0,0.7,1,71340543,0,0.7,166,50,0,0.7,127161,2,140001,91002,90,-1,1,543,713405431,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100644,2,0,600,2,40004,-100,127221,0,1,0,0,0,0.7,1,71340544,0,0.7,166,50,0,0.7,117041,2,140001,91002,90,-1,1,544,713405441,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100645,2,0,600,2,40004,-100,127011,0,3,0,0,0,0.7,1,71340545,0,0.7,166,50,0,0.7,127101,2,140001,91002,90,-1,1,545,713405451,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100646,2,0,600,2,40004,-100,117071,0,4,0,0,0,0.7,1,71340546,0,0.7,166,50,0,0.7,127221,2,140001,91002,90,-1,1,546,713405461,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100647,2,0,600,2,40004,-100,117131,0,2,0,0,0,0.7,1,71340547,0,0.7,166,50,0,0.7,127011,2,140001,91002,90,-1,1,547,713405471,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100648,2,0,600,2,40004,-100,117191,0,1,0,0,0,0.7,1,71340548,0,0.7,166,50,0,0.7,117071,2,140001,91002,90,-1,1,548,713405481,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,34,0,94002,102501,0,2100649,2,0,600,2,40004,-100,127251,0,3,0,0,0,0.7,1,71340549,0,0.7,166,50,0,0.7,117131,2,140001,91002,90,-1,1,549,713405491,0,0.7,600000
0,333,0.7,bgm_M126,2,1,-335,0,72340550,-168,50,34,1,94002,102503,0,2100650,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71340550,0,0.7,166,50,0,0.7,31013,2,91002,140000,90,-1,1,550,713405501,0,0.6,1200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100651,2,0,600,3,40004,-100,117041,0,3,0,0,0,0.7,1,71350551,0,0.7,166,50,0,0.7,117581,3,140001,91002,90,-1,1,551,713505511,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100652,3,0,600,3,40004,-100,127161,0,4,0,0,0,0.7,1,71350552,0,0.6,166,50,0,0.7,127101,3,140001,91002,90,-1,1,552,713505521,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100653,2,0,600,3,40004,-100,117551,0,2,0,0,0,0.7,1,71350553,0,0.6,166,50,0,0.7,117041,3,140001,91002,90,-1,1,553,713505531,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100654,3,0,600,3,40004,-100,127221,0,1,0,0,0,0.7,1,71350554,0,0.7,166,50,0,0.7,127161,3,140001,91002,90,-1,1,554,713505541,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100655,2,0,600,3,40004,-100,117071,0,3,0,0,0,0.7,1,71350555,0,0.7,166,50,0,0.7,117551,3,140001,91002,90,-1,1,555,713505551,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100656,3,0,600,3,40004,-100,127011,0,4,0,0,0,0.7,1,71350556,0,0.7,166,50,0,0.7,127221,3,140001,91002,90,-1,1,556,713505561,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100657,2,0,600,3,40004,-100,117611,0,2,0,0,0,0.7,1,71350557,0,0.7,166,50,0,0.7,117071,3,140001,91002,90,-1,1,557,713505571,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100658,3,0,600,3,40004,-100,117581,0,1,0,0,0,0.7,1,71350558,0,0.7,166,50,0,0.7,127011,3,140001,91002,90,-1,1,558,713505581,0,0.7,600000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,35,0,94002,102831,0,2100659,2,0,600,3,40004,-100,127101,0,3,0,0,0,0.7,1,71350559,0,0.7,166,50,0,0.7,117611,3,140001,91002,90,-1,1,559,713505591,0,0.7,600000
0,333,0.7,bgm_M126,2,1,-335,0,72350560,-168,50,35,1,94002,102833,0,2100660,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71350560,0,0.7,166,50,0,0.7,31042,2,91002,140000,90,-1,1,560,713505601,0,0.7,1200000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100661,2,0,600,3,40004,-100,117311,0,3,0,0,0,0.7,1,71360561,0,0.7,166,50,0,0.7,127221,3,140001,91002,90,-1,1,561,713605611,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100662,3,0,600,3,40004,-100,127371,0,4,0,0,0,0.7,1,71360562,0,0.7,166,50,0,0.7,127011,3,140001,91002,90,-1,1,562,713605621,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100663,2,0,600,3,40004,-100,117461,0,2,0,0,0,0.6,1,71360563,0,0.7,166,50,0,0.7,117311,3,140001,91002,90,-1,1,563,713605631,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100664,3,0,600,3,40004,-100,127281,0,1,0,0,0,0.7,1,71360564,0,0.7,166,50,0,0.7,127371,3,140001,91002,90,-1,1,564,713605641,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100665,2,0,600,3,40004,-100,127341,0,3,0,0,0,0.7,1,71360565,0,0.7,166,50,0,0.7,117461,3,140001,91002,90,-1,1,565,713605651,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100666,3,0,600,3,40004,-100,117491,0,4,0,0,0,0.7,1,71360566,0,0.7,166,50,0,0.7,127281,3,140001,91002,90,-1,1,566,713605661,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100667,2,0,600,3,40004,-100,117041,0,2,0,0,0,0.7,1,71360567,0,0.7,166,50,0,0.7,127341,3,140001,91002,90,-1,1,567,713605671,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100668,3,0,600,3,40004,-100,127221,0,1,0,0,0,0.7,1,71360568,0,0.7,166,50,0,0.7,117491,3,140001,91002,90,-1,1,568,713605681,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,36,0,94002,102831,0,2100669,2,0,600,3,40004,-100,127011,0,3,0,0,0,0.7,1,71360569,0,0.7,166,50,0,0.7,117041,3,140001,91002,90,-1,1,569,713605691,0,0.6,640000
0,333,0.7,bgm_M126,2,1,-335,0,72360570,-168,50,36,1,94002,102833,0,2100670,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.7,-1,71360570,0,0.7,166,50,0,0.7,31057,2,91002,140000,90,-1,1,570,713605701,0,0.9,1280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100671,2,0,600,3,40004,-100,127162,0,3,0,0,0,0.7,1,71370571,0,0.7,166,50,0,0.7,127011,3,140001,91002,90,-1,1,571,713705711,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100672,3,0,600,3,40004,-100,117132,0,4,0,0,0,0.7,1,71370572,0,0.7,166,50,0,0.7,127221,3,140001,91002,90,-1,1,572,713705721,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100673,2,0,600,3,40004,-100,127102,0,2,0,0,0,0.7,1,71370573,0,0.7,166,50,0,0.7,127162,3,140001,91002,90,-1,1,573,713705731,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100674,3,0,600,3,40004,-100,127012,0,1,0,0,0,0.7,1,71370574,0,0.7,166,50,0,0.7,117132,3,140001,91002,90,-1,1,574,713705741,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100675,2,0,600,3,40004,-100,127222,0,3,0,0,0,0.7,1,71370575,0,0.7,166,50,0,0.7,127102,3,140001,91002,90,-1,1,575,713705751,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100676,3,0,600,3,40004,-100,117072,0,4,0,0,0,0.7,1,71370576,0,0.7,166,50,0,0.7,127012,3,140001,91002,90,-1,1,576,713705761,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100677,2,0,600,3,40004,-100,117042,0,2,0,0,0,0.7,1,71370577,0,0.7,166,50,0,0.7,127222,3,140001,91002,90,-1,1,577,713705771,0,0.6,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100678,3,0,600,3,40004,-100,127011,0,1,0,0,0,0.7,1,71370578,0,0.7,166,50,0,0.7,117072,3,140001,91002,90,-1,1,578,713705781,0,0.7,640000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,37,0,94002,102501,0,2100679,2,0,600,3,40004,-100,127221,0,3,0,0,0,0.7,1,71370579,0,0.7,166,50,0,0.7,117042,3,140001,91002,90,-1,1,579,713705791,0,0.7,640000
0,333,0.7,bgm_M126,2,1,-335,0,72370580,-168,50,37,1,94002,102503,0,2100680,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.8,-1,71370580,0,0.7,166,50,0,0.7,31045,2,91002,140000,90,-1,1,580,713705801,0,0.7,1280000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100681,2,0,600,3,40004,-100,117612,0,3,0,0,0,0.7,1,71380581,0,0.7,166,50,0,0.7,127012,3,140001,91002,90,-1,1,581,713805811,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100682,3,0,600,3,40004,-100,117582,0,4,0,0,0,0.7,1,71380582,0,0.7,166,50,0,0.7,117042,3,140001,91002,90,-1,1,582,713805821,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100683,2,0,600,3,40004,-100,117552,0,2,0,0,0,0.7,1,71380583,0,0.7,166,50,0,0.7,117612,3,140001,91002,90,-1,1,583,713805831,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100684,3,0,600,3,40004,-100,117132,0,1,0,0,0,0.7,1,71380584,0,0.7,166,50,0,0.7,117582,3,140001,91002,90,-1,1,584,713805841,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100685,2,0,600,3,40004,-100,127102,0,3,0,0,0,0.7,1,71380585,0,0.7,166,50,0,0.7,117552,3,140001,91002,90,-1,1,585,713805851,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100686,3,0,600,3,40004,-100,127222,0,4,0,0,0,0.7,1,71380586,0,0.7,166,50,0,0.7,117132,3,140001,91002,90,-1,1,586,713805861,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100687,2,0,600,3,40004,-100,117072,0,2,0,0,0,0.7,1,71380587,0,0.7,166,50,0,0.7,127102,3,140001,91002,90,-1,1,587,713805871,0,0.6,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100688,3,0,600,3,40004,-100,127012,0,1,0,0,0,0.7,1,71380588,0,0.7,166,50,0,0.7,127222,3,140001,91002,90,-1,1,588,713805881,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,38,0,94002,102501,0,2100689,2,0,600,3,40004,-100,117042,0,3,0,0,0,0.7,1,71380589,0,0.7,166,50,0,0.7,117072,3,140001,91002,90,-1,1,589,713805891,0,0.7,680000
0,0,0.0,bgm_M126,2,1,-301,0,72380590,-101,50,38,1,94002,102503,0,2100690,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.7,-1,71380590,0,0.7,299,50,0,0.7,31029,2,91002,140000,90,99,1,590,713805901,0,0.8,1360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100691,2,0,600,3,40004,-100,117372,0,3,0,0,0,0.7,1,71390591,0,0.7,166,50,0,0.7,117072,3,140001,91002,90,-1,1,591,713905911,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100692,3,0,600,3,40004,-100,117312,0,4,0,0,0,0.7,1,71390592,0,0.7,166,50,0,0.7,127102,3,140001,91002,90,-1,1,592,713905921,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100693,2,0,600,3,40004,-100,117492,0,2,0,0,0,0.7,1,71390593,0,0.7,166,50,0,0.7,117372,3,140001,91002,90,-1,1,593,713905931,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100694,3,0,600,3,40004,-100,127342,0,1,0,0,0,0.7,1,71390594,0,0.7,166,50,0,0.7,117312,3,140001,91002,90,-1,1,594,713905941,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100695,2,0,600,3,40004,-100,127282,0,3,0,0,0,0.7,1,71390595,0,0.7,166,50,0,0.7,117492,3,140001,91002,90,-1,1,595,713905951,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100696,3,0,600,3,40004,-100,127462,0,4,0,0,0,0.7,1,71390596,0,0.7,166,50,0,0.7,127342,3,140001,91002,90,-1,1,596,713905961,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100697,2,0,600,3,40004,-100,117132,0,2,0,0,0,0.7,1,71390597,0,0.7,166,50,0,0.7,127282,3,140001,91002,90,-1,1,597,713905971,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100698,3,0,600,3,40004,-100,117072,0,1,0,0,0,0.7,1,71390598,0,0.7,166,50,0,0.7,127462,3,140001,91002,90,-1,1,598,713905981,0,0.7,680000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,39,0,94002,101901,0,2100699,2,0,600,3,40004,-100,127102,0,3,0,0,0,0.7,1,71390599,0,0.7,166,50,0,0.7,117132,3,140001,91002,90,-1,1,599,713905991,0,0.7,680000
0,0,0.0,bgm_M126,2,1,-301,0,72390600,-101,50,39,1,94002,101903,0,2100700,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71390600,0,0.7,299,50,0,0.7,31056,2,91002,140000,90,99,1,600,713906001,0,0.7,1360000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100701,2,0,600,3,40004,-100,127193,0,3,0,0,0,0.7,1,71400601,0,0.7,166,50,0,0.7,117103,3,140001,91002,90,-1,1,601,714006011,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100702,3,0,600,3,40004,-100,127133,0,4,0,0,0,0.7,1,71400602,0,0.7,166,50,0,0.7,117253,3,140001,91002,90,-1,1,602,714006021,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100703,2,0,600,3,40004,-100,117223,0,2,0,0,0,0.7,1,71400603,0,0.7,166,50,0,0.7,127193,3,140001,91002,90,-1,1,603,714006031,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100704,3,0,600,3,40004,-100,127043,0,1,0,0,0,0.7,1,71400604,0,0.7,166,50,0,0.7,127133,3,140001,91002,90,-1,1,604,714006041,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100705,2,0,600,3,40004,-100,117013,0,3,0,0,0,0.7,1,71400605,0,0.7,166,50,0,0.7,117223,3,140001,91002,90,-1,1,605,714006051,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100706,3,0,600,3,40004,-100,117163,0,4,0,0,0,0.7,1,71400606,0,0.7,166,50,0,0.7,127043,3,140001,91002,90,-1,1,606,714006061,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100707,2,0,600,3,40004,-100,117073,0,2,0,0,0,0.7,1,71400607,0,0.7,166,50,0,0.7,117013,3,140001,91002,90,-1,1,607,714006071,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100708,3,0,600,3,40004,-100,117103,0,1,0,0,0,0.7,1,71400608,0,0.7,166,50,0,0.7,117163,3,140001,91002,90,-1,1,608,714006081,0,0.7,720000
0,333,0.7,bgm_M127,60,1,-335,0,0,-168,50,40,0,94002,101901,0,2100709,2,0,600,3,40004,-100,117253,0,3,0,0,0,0.7,1,71400609,0,0.7,166,50,0,0.7,117073,3,140001,91002,90,-1,1,609,714006091,0,0.7,720000
0,0,0.0,bgm_M126,2,1,-301,0,72400610,-101,50,40,1,94002,101903,0,2100710,200,0,600,6,40004,-100,140001,0,4,0,0,0,0.9,-1,71400610,0,0.7,299,50,0,0.7,31037,2,91002,140000,90,99,1,610,714006101,0,0.7,1440000
