chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40004,102703,4,-1,0,-100,0,0.7,72300510,90,2100610,0,0.7,-335,713005101,2,200,140000,0,0,333,0,0,31037,1040000,50,50,0.7,0,510,2,-1,0,1,71300510,6,0.8,140001,91002,30,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102711,3,1,0,-100,0,0.7,0,90,2100611,0,0.7,-335,713105111,60,2,91002,0,0,333,0,0,126253,520000,50,50,0.7,0,511,2,-1,0,0,71310511,2,0.7,126103,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,4,1,0,-100,0,0.7,0,90,2100612,0,0.7,-335,713105121,60,2,91002,0,0,333,0,0,116073,520000,50,50,0.7,0,512,2,-1,0,0,71310512,2,0.7,126223,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,2,1,0,-100,0,0.7,0,90,2100613,0,0.7,-335,713105131,60,2,91002,0,0,333,0,0,126103,520000,50,50,0.7,0,513,2,-1,0,0,71310513,2,0.7,116133,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,1,1,0,-100,0,0.7,0,90,2100614,0,0.7,-335,713105141,60,2,91002,0,0,333,0,0,126223,520000,50,50,0.7,0,514,2,-1,0,0,71310514,2,0.7,126013,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,3,1,0,-100,0,0.7,0,90,2100615,0,0.7,-335,713105151,60,2,91002,0,0,333,0,0,116133,520000,50,50,0.7,0,515,2,-1,0,0,71310515,2,0.7,116043,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,4,1,0,-100,0,0.7,0,90,2100616,0,0.7,-335,713105161,60,2,91002,0,0,333,0,0,126013,520000,50,50,0.7,0,516,2,-1,0,0,71310516,2,0.7,116193,140001,31,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102711,2,1,0,-100,0,0.7,0,90,2100617,0,0.7,-335,713105171,60,2,91002,0,0,333,0,0,116043,520000,50,50,0.7,0,517,2,-1,0,0,71310517,2,0.7,126163,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,1,1,0,-100,0,0.7,0,90,2100618,0,0.7,-335,713105181,60,2,91002,0,0,333,0,0,116193,520000,50,50,0.7,0,518,2,-1,0,0,71310518,2,0.7,126253,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,3,1,0,-100,0,0.7,0,90,2100619,0,0.7,-335,713105191,60,2,91002,0,0,333,0,0,126163,520000,50,50,0.7,0,519,2,-1,0,0,71310519,2,0.7,116073,140001,31,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102713,4,-1,0,-100,0,0.7,72310520,90,2100620,0,0.7,-335,713105201,2,200,140000,0,0,333,0,0,31011,1040000,50,50,0.7,0,520,2,-1,0,1,71310520,6,0.8,140001,91002,31,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102711,3,1,0,-100,0,0.7,0,90,2100621,0,0.7,-335,713205211,60,2,91002,0,0,333,0,0,126103,560000,50,50,0.7,0,521,2,-1,0,0,71320521,2,0.7,116553,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,4,1,0,-100,0,0.7,0,90,2100622,0,0.7,-335,713205221,60,2,91002,0,0,333,0,0,126253,560000,50,50,0.7,0,522,2,-1,0,0,71320522,2,0.7,116613,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,2,1,0,-100,0,0.7,0,90,2100623,0,0.7,-335,713205231,60,2,91002,0,0,333,0,0,116553,560000,50,50,0.6,0,523,2,-1,0,0,71320523,2,0.7,126163,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,1,1,0,-100,0,0.7,0,90,2100624,0,0.7,-335,713205241,60,2,91002,0,0,333,0,0,116613,560000,50,50,0.7,0,524,2,-1,0,0,71320524,2,0.7,116583,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,3,1,0,-100,0,0.7,0,90,2100625,0,0.7,-335,713205251,60,2,91002,0,0,333,0,0,126163,560000,50,50,0.7,0,525,2,-1,0,0,71320525,2,0.7,116133,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,4,1,0,-100,0,0.7,0,90,2100626,0,0.7,-335,713205261,60,2,91002,0,0,333,0,0,116583,560000,50,50,0.7,0,526,2,-1,0,0,71320526,2,0.7,126013,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,2,1,0,-100,0,0.7,0,90,2100627,0,0.7,-335,713205271,60,2,91002,0,0,333,0,0,116133,560000,50,50,0.7,0,527,2,-1,0,0,71320527,2,0.7,126223,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,1,1,0,-100,0,0.7,0,90,2100628,0,0.7,-335,713205281,60,2,91002,0,0,333,0,0,126013,560000,50,50,0.7,0,528,2,-1,0,0,71320528,2,0.7,126103,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102711,3,1,0,-100,0,0.7,0,90,2100629,0,0.7,-335,713205291,60,2,91002,0,0,333,0,0,126223,560000,50,50,0.7,0,529,2,-1,0,0,71320529,2,0.7,126253,140001,32,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102713,4,-1,0,-100,0,0.7,72320530,90,2100630,0,0.7,-335,713205301,2,200,140000,0,0,333,0,0,31046,1120000,50,50,0.7,0,530,2,-1,0,1,71320530,6,0.8,140001,91002,32,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100631,0,0.7,-335,713305311,60,2,91002,0,0,333,0,0,116133,560000,50,50,0.7,0,531,2,-1,0,0,71330531,2,0.7,116313,140001,33,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100632,0,0.7,-335,713305321,60,2,91002,0,0,333,0,0,126103,560000,50,50,0.7,0,532,2,-1,0,0,71330532,2,0.7,126373,140001,33,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100633,0,0.7,-335,713305331,60,2,91002,0,0,333,0,0,116313,560000,50,50,0.7,0,533,2,-1,0,0,71330533,2,0.7,126283,140001,33,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100634,0,0.7,-335,713305341,60,2,91002,0,0,333,0,0,126373,560000,50,50,0.7,0,534,2,-1,0,0,71330534,2,0.7,116462,140001,33,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100635,0,0.7,-335,713305351,60,2,91002,0,0,333,0,0,126283,560000,50,50,0.7,0,535,2,-1,0,0,71330535,2,0.7,126343,140001,33,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100636,0,0.7,-335,713305361,60,2,91002,0,0,333,0,0,116462,560000,50,50,0.7,0,536,2,-1,0,0,71330536,2,0.7,116491,140001,33,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100637,0,0.7,-335,713305371,60,2,91002,0,0,333,0,0,126343,560000,50,50,0.7,0,537,2,-1,0,0,71330537,2,0.7,126163,140001,33,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100638,0,0.7,-335,713305381,60,2,91002,0,0,333,0,0,116491,560000,50,50,0.7,0,538,2,-1,0,0,71330538,2,0.7,116133,140001,33,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100639,0,0.7,-335,713305391,60,2,91002,0,0,333,0,0,126163,560000,50,50,0.7,0,539,2,-1,0,0,71330539,2,0.7,126103,140001,33,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102503,4,-1,0,-100,0,0.7,72330540,90,2100640,0,0.7,-335,713305401,2,200,140000,0,0,333,0,0,31025,1120000,50,50,0.7,0,540,2,-1,0,1,71330540,6,0.8,140001,91002,33,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100641,0,0.7,-335,713405411,60,2,91002,0,0,333,0,0,117191,600000,50,50,0.7,0,541,2,-1,0,0,71340541,2,0.7,127161,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100642,0,0.7,-335,713405421,60,2,91002,0,0,333,0,0,127251,600000,50,50,0.7,0,542,2,-1,0,0,71340542,2,0.7,117041,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100643,0,0.7,-335,713405431,60,2,91002,0,0,333,0,0,127161,600000,50,50,0.7,0,543,2,-1,0,0,71340543,2,0.7,127101,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100644,0,0.7,-335,713405441,60,2,91002,0,0,333,0,0,117041,600000,50,50,0.7,0,544,2,-1,0,0,71340544,2,0.7,127221,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100645,0,0.7,-335,713405451,60,2,91002,0,0,333,0,0,127101,600000,50,50,0.7,0,545,2,-1,0,0,71340545,2,0.7,127011,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100646,0,0.7,-335,713405461,60,2,91002,0,0,333,0,0,127221,600000,50,50,0.7,0,546,2,-1,0,0,71340546,2,0.7,117071,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100647,0,0.7,-335,713405471,60,2,91002,0,0,333,0,0,127011,600000,50,50,0.7,0,547,2,-1,0,0,71340547,2,0.7,117131,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100648,0,0.7,-335,713405481,60,2,91002,0,0,333,0,0,117071,600000,50,50,0.7,0,548,2,-1,0,0,71340548,2,0.7,117191,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100649,0,0.7,-335,713405491,60,2,91002,0,0,333,0,0,117131,600000,50,50,0.7,0,549,2,-1,0,0,71340549,2,0.7,127251,140001,34,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102503,4,-1,0,-100,0,0.7,72340550,90,2100650,0,0.7,-335,713405501,2,200,140000,0,0,333,0,0,31013,1200000,50,50,0.6,0,550,2,-1,0,1,71340550,6,0.8,140001,91002,34,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102831,3,1,0,-100,0,0.7,0,90,2100651,0,0.7,-335,713505511,60,2,91002,0,0,333,0,0,117581,600000,50,50,0.7,0,551,3,-1,0,0,71350551,3,0.7,117041,140001,35,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,4,1,0,-100,0,0.7,0,90,2100652,0,0.7,-335,713505521,60,3,91002,0,0,333,0,0,127101,600000,50,50,0.7,0,552,3,-1,0,0,71350552,3,0.7,127161,140001,35,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102831,2,1,0,-100,0,0.7,0,90,2100653,0,0.7,-335,713505531,60,2,91002,0,0,333,0,0,117041,600000,50,50,0.7,0,553,3,-1,0,0,71350553,3,0.7,117551,140001,35,-168,0,94002,bgm_M127,600,0.6,1,0,1,166
40004,102831,1,1,0,-100,0,0.7,0,90,2100654,0,0.7,-335,713505541,60,3,91002,0,0,333,0,0,127161,600000,50,50,0.7,0,554,3,-1,0,0,71350554,3,0.7,127221,140001,35,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,3,1,0,-100,0,0.7,0,90,2100655,0,0.7,-335,713505551,60,2,91002,0,0,333,0,0,117551,600000,50,50,0.7,0,555,3,-1,0,0,71350555,3,0.7,117071,140001,35,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,4,1,0,-100,0,0.7,0,90,2100656,0,0.7,-335,713505561,60,3,91002,0,0,333,0,0,127221,600000,50,50,0.7,0,556,3,-1,0,0,71350556,3,0.7,127011,140001,35,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,2,1,0,-100,0,0.7,0,90,2100657,0,0.7,-335,713505571,60,2,91002,0,0,333,0,0,117071,600000,50,50,0.7,0,557,3,-1,0,0,71350557,3,0.7,117611,140001,35,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,1,1,0,-100,0,0.7,0,90,2100658,0,0.7,-335,713505581,60,3,91002,0,0,333,0,0,127011,600000,50,50,0.7,0,558,3,-1,0,0,71350558,3,0.7,117581,140001,35,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,3,1,0,-100,0,0.7,0,90,2100659,0,0.7,-335,713505591,60,2,91002,0,0,333,0,0,117611,600000,50,50,0.7,0,559,3,-1,0,0,71350559,3,0.7,127101,140001,35,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102833,4,-1,0,-100,0,0.7,72350560,90,2100660,0,0.7,-335,713505601,2,200,140000,0,0,333,0,0,31042,1200000,50,50,0.7,0,560,2,-1,0,1,71350560,6,0.9,140001,91002,35,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102831,3,1,0,-100,0,0.7,0,90,2100661,0,0.7,-335,713605611,60,2,91002,0,0,333,0,0,127221,640000,50,50,0.7,0,561,3,-1,0,0,71360561,3,0.7,117311,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,4,1,0,-100,0,0.7,0,90,2100662,0,0.7,-335,713605621,60,3,91002,0,0,333,0,0,127011,640000,50,50,0.7,0,562,3,-1,0,0,71360562,3,0.7,127371,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,2,1,0,-100,0,0.7,0,90,2100663,0,0.7,-335,713605631,60,2,91002,0,0,333,0,0,117311,640000,50,50,0.7,0,563,3,-1,0,0,71360563,3,0.6,117461,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,1,1,0,-100,0,0.7,0,90,2100664,0,0.7,-335,713605641,60,3,91002,0,0,333,0,0,127371,640000,50,50,0.7,0,564,3,-1,0,0,71360564,3,0.7,127281,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,3,1,0,-100,0,0.7,0,90,2100665,0,0.7,-335,713605651,60,2,91002,0,0,333,0,0,117461,640000,50,50,0.7,0,565,3,-1,0,0,71360565,3,0.7,127341,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,4,1,0,-100,0,0.7,0,90,2100666,0,0.7,-335,713605661,60,3,91002,0,0,333,0,0,127281,640000,50,50,0.7,0,566,3,-1,0,0,71360566,3,0.7,117491,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,2,1,0,-100,0,0.7,0,90,2100667,0,0.7,-335,713605671,60,2,91002,0,0,333,0,0,127341,640000,50,50,0.7,0,567,3,-1,0,0,71360567,3,0.7,117041,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,1,1,0,-100,0,0.7,0,90,2100668,0,0.7,-335,713605681,60,3,91002,0,0,333,0,0,117491,640000,50,50,0.7,0,568,3,-1,0,0,71360568,3,0.7,127221,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102831,3,1,0,-100,0,0.7,0,90,2100669,0,0.7,-335,713605691,60,2,91002,0,0,333,0,0,117041,640000,50,50,0.6,0,569,3,-1,0,0,71360569,3,0.7,127011,140001,36,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102833,4,-1,0,-100,0,0.7,72360570,90,2100670,0,0.7,-335,713605701,2,200,140000,0,0,333,0,0,31057,1280000,50,50,0.9,0,570,2,-1,0,1,71360570,6,0.7,140001,91002,36,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100671,0,0.7,-335,713705711,60,2,91002,0,0,333,0,0,127011,640000,50,50,0.7,0,571,3,-1,0,0,71370571,3,0.7,127162,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100672,0,0.7,-335,713705721,60,3,91002,0,0,333,0,0,127221,640000,50,50,0.7,0,572,3,-1,0,0,71370572,3,0.7,117132,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100673,0,0.7,-335,713705731,60,2,91002,0,0,333,0,0,127162,640000,50,50,0.7,0,573,3,-1,0,0,71370573,3,0.7,127102,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100674,0,0.7,-335,713705741,60,3,91002,0,0,333,0,0,117132,640000,50,50,0.7,0,574,3,-1,0,0,71370574,3,0.7,127012,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100675,0,0.7,-335,713705751,60,2,91002,0,0,333,0,0,127102,640000,50,50,0.7,0,575,3,-1,0,0,71370575,3,0.7,127222,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100676,0,0.7,-335,713705761,60,3,91002,0,0,333,0,0,127012,640000,50,50,0.7,0,576,3,-1,0,0,71370576,3,0.7,117072,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100677,0,0.7,-335,713705771,60,2,91002,0,0,333,0,0,127222,640000,50,50,0.6,0,577,3,-1,0,0,71370577,3,0.7,117042,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100678,0,0.7,-335,713705781,60,3,91002,0,0,333,0,0,117072,640000,50,50,0.7,0,578,3,-1,0,0,71370578,3,0.7,127011,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100679,0,0.7,-335,713705791,60,2,91002,0,0,333,0,0,117042,640000,50,50,0.7,0,579,3,-1,0,0,71370579,3,0.7,127221,140001,37,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102503,4,-1,0,-100,0,0.7,72370580,90,2100680,0,0.7,-335,713705801,2,200,140000,0,0,333,0,0,31045,1280000,50,50,0.7,0,580,2,-1,0,1,71370580,6,0.8,140001,91002,37,-168,0,94002,bgm_M126,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100681,0,0.7,-335,713805811,60,2,91002,0,0,333,0,0,127012,680000,50,50,0.7,0,581,3,-1,0,0,71380581,3,0.7,117612,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100682,0,0.7,-335,713805821,60,3,91002,0,0,333,0,0,117042,680000,50,50,0.7,0,582,3,-1,0,0,71380582,3,0.7,117582,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100683,0,0.7,-335,713805831,60,2,91002,0,0,333,0,0,117612,680000,50,50,0.7,0,583,3,-1,0,0,71380583,3,0.7,117552,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100684,0,0.7,-335,713805841,60,3,91002,0,0,333,0,0,117582,680000,50,50,0.7,0,584,3,-1,0,0,71380584,3,0.7,117132,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100685,0,0.7,-335,713805851,60,2,91002,0,0,333,0,0,117552,680000,50,50,0.7,0,585,3,-1,0,0,71380585,3,0.7,127102,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,4,1,0,-100,0,0.7,0,90,2100686,0,0.7,-335,713805861,60,3,91002,0,0,333,0,0,117132,680000,50,50,0.7,0,586,3,-1,0,0,71380586,3,0.7,127222,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,2,1,0,-100,0,0.7,0,90,2100687,0,0.7,-335,713805871,60,2,91002,0,0,333,0,0,127102,680000,50,50,0.6,0,587,3,-1,0,0,71380587,3,0.7,117072,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,1,1,0,-100,0,0.7,0,90,2100688,0,0.7,-335,713805881,60,3,91002,0,0,333,0,0,127222,680000,50,50,0.7,0,588,3,-1,0,0,71380588,3,0.7,127012,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102501,3,1,0,-100,0,0.7,0,90,2100689,0,0.7,-335,713805891,60,2,91002,0,0,333,0,0,117072,680000,50,50,0.7,0,589,3,-1,0,0,71380589,3,0.7,117042,140001,38,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,102503,4,-1,0,-100,0,0.0,72380590,90,2100690,0,0.7,-301,713805901,2,200,140000,0,0,0,0,0,31029,1360000,50,50,0.8,0,590,2,99,0,1,71380590,6,0.7,140001,91002,38,-101,0,94002,bgm_M126,600,0.7,1,0,1,299
40004,101901,3,1,0,-100,0,0.7,0,90,2100691,0,0.7,-335,713905911,60,2,91002,0,0,333,0,0,117072,680000,50,50,0.7,0,591,3,-1,0,0,71390591,3,0.7,117372,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,4,1,0,-100,0,0.7,0,90,2100692,0,0.7,-335,713905921,60,3,91002,0,0,333,0,0,127102,680000,50,50,0.7,0,592,3,-1,0,0,71390592,3,0.7,117312,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100693,0,0.7,-335,713905931,60,2,91002,0,0,333,0,0,117372,680000,50,50,0.7,0,593,3,-1,0,0,71390593,3,0.7,117492,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100694,0,0.7,-335,713905941,60,3,91002,0,0,333,0,0,117312,680000,50,50,0.7,0,594,3,-1,0,0,71390594,3,0.7,127342,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100695,0,0.7,-335,713905951,60,2,91002,0,0,333,0,0,117492,680000,50,50,0.7,0,595,3,-1,0,0,71390595,3,0.7,127282,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,4,1,0,-100,0,0.7,0,90,2100696,0,0.7,-335,713905961,60,3,91002,0,0,333,0,0,127342,680000,50,50,0.7,0,596,3,-1,0,0,71390596,3,0.7,127462,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100697,0,0.7,-335,713905971,60,2,91002,0,0,333,0,0,127282,680000,50,50,0.7,0,597,3,-1,0,0,71390597,3,0.7,117132,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100698,0,0.7,-335,713905981,60,3,91002,0,0,333,0,0,127462,680000,50,50,0.7,0,598,3,-1,0,0,71390598,3,0.7,117072,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100699,0,0.7,-335,713905991,60,2,91002,0,0,333,0,0,117132,680000,50,50,0.7,0,599,3,-1,0,0,71390599,3,0.7,127102,140001,39,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101903,4,-1,0,-100,0,0.0,72390600,90,2100700,0,0.7,-301,713906001,2,200,140000,0,0,0,0,0,31056,1360000,50,50,0.7,0,600,2,99,0,1,71390600,6,0.9,140001,91002,39,-101,0,94002,bgm_M126,600,0.7,1,0,1,299
40004,101901,3,1,0,-100,0,0.7,0,90,2100701,0,0.7,-335,714006011,60,2,91002,0,0,333,0,0,117103,720000,50,50,0.7,0,601,3,-1,0,0,71400601,3,0.7,127193,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,4,1,0,-100,0,0.7,0,90,2100702,0,0.7,-335,714006021,60,3,91002,0,0,333,0,0,117253,720000,50,50,0.7,0,602,3,-1,0,0,71400602,3,0.7,127133,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100703,0,0.7,-335,714006031,60,2,91002,0,0,333,0,0,127193,720000,50,50,0.7,0,603,3,-1,0,0,71400603,3,0.7,117223,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100704,0,0.7,-335,714006041,60,3,91002,0,0,333,0,0,127133,720000,50,50,0.7,0,604,3,-1,0,0,71400604,3,0.7,127043,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100705,0,0.7,-335,714006051,60,2,91002,0,0,333,0,0,117223,720000,50,50,0.7,0,605,3,-1,0,0,71400605,3,0.7,117013,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,4,1,0,-100,0,0.7,0,90,2100706,0,0.7,-335,714006061,60,3,91002,0,0,333,0,0,127043,720000,50,50,0.7,0,606,3,-1,0,0,71400606,3,0.7,117163,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,2,1,0,-100,0,0.7,0,90,2100707,0,0.7,-335,714006071,60,2,91002,0,0,333,0,0,117013,720000,50,50,0.7,0,607,3,-1,0,0,71400607,3,0.7,117073,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,1,1,0,-100,0,0.7,0,90,2100708,0,0.7,-335,714006081,60,3,91002,0,0,333,0,0,117163,720000,50,50,0.7,0,608,3,-1,0,0,71400608,3,0.7,117103,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101901,3,1,0,-100,0,0.7,0,90,2100709,0,0.7,-335,714006091,60,2,91002,0,0,333,0,0,117073,720000,50,50,0.7,0,609,3,-1,0,0,71400609,3,0.7,117253,140001,40,-168,0,94002,bgm_M127,600,0.7,1,0,1,166
40004,101903,4,-1,0,-100,0,0.0,72400610,90,2100710,0,0.7,-301,714006101,2,200,140000,0,0,0,0,0,31037,1440000,50,50,0.7,0,610,2,99,0,1,71400610,6,0.9,140001,91002,40,-101,0,94002,bgm_M126,600,0.7,1,0,1,299
