additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,140001,72300510,2,0.7,0,600,0.8,0,333,0.7,30,91002,0,-335,166,0,1,-168,40004,0,713005101,0.7,1,0.7,50,0,4,0,-100,102703,2100610,2,-1,-1,1,bgm_M126,140000,0,510,6,90,31037,1040000,71300510,94002,0,200,0,50
0,126103,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105111,0.7,1,0.7,50,0,3,0,-100,102711,2100611,2,-1,1,0,bgm_M127,91002,0,511,2,90,126253,520000,71310511,94002,0,2,0,50
0,126223,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105121,0.7,1,0.7,50,0,4,0,-100,102711,2100612,2,-1,1,0,bgm_M127,91002,0,512,2,90,116073,520000,71310512,94002,0,2,0,50
0,116133,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105131,0.7,1,0.7,50,0,2,0,-100,102711,2100613,2,-1,1,0,bgm_M127,91002,0,513,2,90,126103,520000,71310513,94002,0,2,0,50
0,126013,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105141,0.7,1,0.7,50,0,1,0,-100,102711,2100614,2,-1,1,0,bgm_M127,91002,0,514,2,90,126223,520000,71310514,94002,0,2,0,50
0,116043,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105151,0.7,1,0.7,50,0,3,0,-100,102711,2100615,2,-1,1,0,bgm_M127,91002,0,515,2,90,116133,520000,71310515,94002,0,2,0,50
0,116193,0,60,0.6,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105161,0.7,1,0.7,50,0,4,0,-100,102711,2100616,2,-1,1,0,bgm_M127,91002,0,516,2,90,126013,520000,71310516,94002,0,2,0,50
0,126163,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105171,0.7,1,0.7,50,0,2,0,-100,102711,2100617,2,-1,1,0,bgm_M127,91002,0,517,2,90,116043,520000,71310517,94002,0,2,0,50
0,126253,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105181,0.7,1,0.7,50,0,1,0,-100,102711,2100618,2,-1,1,0,bgm_M127,91002,0,518,2,90,116193,520000,71310518,94002,0,2,0,50
0,116073,0,60,0.7,0,600,0.7,0,333,0.7,31,140001,0,-335,166,0,1,-168,40004,0,713105191,0.7,1,0.7,50,0,3,0,-100,102711,2100619,2,-1,1,0,bgm_M127,91002,0,519,2,90,126163,520000,71310519,94002,0,2,0,50
0,140001,72310520,2,0.7,0,600,0.8,0,333,0.7,31,91002,0,-335,166,0,1,-168,40004,0,713105201,0.7,1,0.7,50,0,4,0,-100,102713,2100620,2,-1,-1,1,bgm_M126,140000,0,520,6,90,31011,1040000,71310520,94002,0,200,0,50
0,116553,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205211,0.7,1,0.7,50,0,3,0,-100,102711,2100621,2,-1,1,0,bgm_M127,91002,0,521,2,90,126103,560000,71320521,94002,0,2,0,50
0,116613,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205221,0.7,1,0.7,50,0,4,0,-100,102711,2100622,2,-1,1,0,bgm_M127,91002,0,522,2,90,126253,560000,71320522,94002,0,2,0,50
0,126163,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205231,0.7,1,0.6,50,0,2,0,-100,102711,2100623,2,-1,1,0,bgm_M127,91002,0,523,2,90,116553,560000,71320523,94002,0,2,0,50
0,116583,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205241,0.7,1,0.7,50,0,1,0,-100,102711,2100624,2,-1,1,0,bgm_M127,91002,0,524,2,90,116613,560000,71320524,94002,0,2,0,50
0,116133,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205251,0.7,1,0.7,50,0,3,0,-100,102711,2100625,2,-1,1,0,bgm_M127,91002,0,525,2,90,126163,560000,71320525,94002,0,2,0,50
0,126013,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205261,0.7,1,0.7,50,0,4,0,-100,102711,2100626,2,-1,1,0,bgm_M127,91002,0,526,2,90,116583,560000,71320526,94002,0,2,0,50
0,126223,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205271,0.7,1,0.7,50,0,2,0,-100,102711,2100627,2,-1,1,0,bgm_M127,91002,0,527,2,90,116133,560000,71320527,94002,0,2,0,50
0,126103,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205281,0.7,1,0.7,50,0,1,0,-100,102711,2100628,2,-1,1,0,bgm_M127,91002,0,528,2,90,126013,560000,71320528,94002,0,2,0,50
0,126253,0,60,0.7,0,600,0.7,0,333,0.7,32,140001,0,-335,166,0,1,-168,40004,0,713205291,0.7,1,0.7,50,0,3,0,-100,102711,2100629,2,-1,1,0,bgm_M127,91002,0,529,2,90,126223,560000,71320529,94002,0,2,0,50
0,140001,72320530,2,0.7,0,600,0.8,0,333,0.7,32,91002,0,-335,166,0,1,-168,40004,0,713205301,0.7,1,0.7,50,0,4,0,-100,102713,2100630,2,-1,-1,1,bgm_M126,140000,0,530,6,90,31046,1120000,71320530,94002,0,200,0,50
0,116313,0,60,0.7,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305311,0.7,1,0.7,50,0,3,0,-100,102501,2100631,2,-1,1,0,bgm_M127,91002,0,531,2,90,116133,560000,71330531,94002,0,2,0,50
0,126373,0,60,0.7,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305321,0.7,1,0.7,50,0,4,0,-100,102501,2100632,2,-1,1,0,bgm_M127,91002,0,532,2,90,126103,560000,71330532,94002,0,2,0,50
0,126283,0,60,0.7,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305331,0.7,1,0.7,50,0,2,0,-100,102501,2100633,2,-1,1,0,bgm_M127,91002,0,533,2,90,116313,560000,71330533,94002,0,2,0,50
0,116462,0,60,0.6,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305341,0.7,1,0.7,50,0,1,0,-100,102501,2100634,2,-1,1,0,bgm_M127,91002,0,534,2,90,126373,560000,71330534,94002,0,2,0,50
0,126343,0,60,0.6,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305351,0.7,1,0.7,50,0,3,0,-100,102501,2100635,2,-1,1,0,bgm_M127,91002,0,535,2,90,126283,560000,71330535,94002,0,2,0,50
0,116491,0,60,0.7,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305361,0.7,1,0.7,50,0,4,0,-100,102501,2100636,2,-1,1,0,bgm_M127,91002,0,536,2,90,116462,560000,71330536,94002,0,2,0,50
0,126163,0,60,0.7,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305371,0.7,1,0.7,50,0,2,0,-100,102501,2100637,2,-1,1,0,bgm_M127,91002,0,537,2,90,126343,560000,71330537,94002,0,2,0,50
0,116133,0,60,0.7,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305381,0.7,1,0.7,50,0,1,0,-100,102501,2100638,2,-1,1,0,bgm_M127,91002,0,538,2,90,116491,560000,71330538,94002,0,2,0,50
0,126103,0,60,0.6,0,600,0.7,0,333,0.7,33,140001,0,-335,166,0,1,-168,40004,0,713305391,0.7,1,0.7,50,0,3,0,-100,102501,2100639,2,-1,1,0,bgm_M127,91002,0,539,2,90,126163,560000,71330539,94002,0,2,0,50
0,140001,72330540,2,0.7,0,600,0.8,0,333,0.7,33,91002,0,-335,166,0,1,-168,40004,0,713305401,0.7,1,0.7,50,0,4,0,-100,102503,2100640,2,-1,-1,1,bgm_M126,140000,0,540,6,90,31025,1120000,71330540,94002,0,200,0,50
0,127161,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405411,0.7,1,0.7,50,0,3,0,-100,102501,2100641,2,-1,1,0,bgm_M127,91002,0,541,2,90,117191,600000,71340541,94002,0,2,0,50
0,117041,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405421,0.7,1,0.7,50,0,4,0,-100,102501,2100642,2,-1,1,0,bgm_M127,91002,0,542,2,90,127251,600000,71340542,94002,0,2,0,50
0,127101,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405431,0.7,1,0.7,50,0,2,0,-100,102501,2100643,2,-1,1,0,bgm_M127,91002,0,543,2,90,127161,600000,71340543,94002,0,2,0,50
0,127221,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405441,0.7,1,0.7,50,0,1,0,-100,102501,2100644,2,-1,1,0,bgm_M127,91002,0,544,2,90,117041,600000,71340544,94002,0,2,0,50
0,127011,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405451,0.7,1,0.7,50,0,3,0,-100,102501,2100645,2,-1,1,0,bgm_M127,91002,0,545,2,90,127101,600000,71340545,94002,0,2,0,50
0,117071,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405461,0.7,1,0.7,50,0,4,0,-100,102501,2100646,2,-1,1,0,bgm_M127,91002,0,546,2,90,127221,600000,71340546,94002,0,2,0,50
0,117131,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405471,0.7,1,0.7,50,0,2,0,-100,102501,2100647,2,-1,1,0,bgm_M127,91002,0,547,2,90,127011,600000,71340547,94002,0,2,0,50
0,117191,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405481,0.7,1,0.7,50,0,1,0,-100,102501,2100648,2,-1,1,0,bgm_M127,91002,0,548,2,90,117071,600000,71340548,94002,0,2,0,50
0,127251,0,60,0.7,0,600,0.7,0,333,0.7,34,140001,0,-335,166,0,1,-168,40004,0,713405491,0.7,1,0.7,50,0,3,0,-100,102501,2100649,2,-1,1,0,bgm_M127,91002,0,549,2,90,117131,600000,71340549,94002,0,2,0,50
0,140001,72340550,2,0.7,0,600,0.8,0,333,0.7,34,91002,0,-335,166,0,1,-168,40004,0,713405501,0.7,1,0.6,50,0,4,0,-100,102503,2100650,2,-1,-1,1,bgm_M126,140000,0,550,6,90,31013,1200000,71340550,94002,0,200,0,50
0,117041,0,60,0.7,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505511,0.7,1,0.7,50,0,3,0,-100,102831,2100651,3,-1,1,0,bgm_M127,91002,0,551,3,90,117581,600000,71350551,94002,0,2,0,50
0,127161,0,60,0.6,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505521,0.7,1,0.7,50,0,4,0,-100,102831,2100652,3,-1,1,0,bgm_M127,91002,0,552,3,90,127101,600000,71350552,94002,0,3,0,50
0,117551,0,60,0.6,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505531,0.7,1,0.7,50,0,2,0,-100,102831,2100653,3,-1,1,0,bgm_M127,91002,0,553,3,90,117041,600000,71350553,94002,0,2,0,50
0,127221,0,60,0.7,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505541,0.7,1,0.7,50,0,1,0,-100,102831,2100654,3,-1,1,0,bgm_M127,91002,0,554,3,90,127161,600000,71350554,94002,0,3,0,50
0,117071,0,60,0.7,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505551,0.7,1,0.7,50,0,3,0,-100,102831,2100655,3,-1,1,0,bgm_M127,91002,0,555,3,90,117551,600000,71350555,94002,0,2,0,50
0,127011,0,60,0.7,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505561,0.7,1,0.7,50,0,4,0,-100,102831,2100656,3,-1,1,0,bgm_M127,91002,0,556,3,90,127221,600000,71350556,94002,0,3,0,50
0,117611,0,60,0.7,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505571,0.7,1,0.7,50,0,2,0,-100,102831,2100657,3,-1,1,0,bgm_M127,91002,0,557,3,90,117071,600000,71350557,94002,0,2,0,50
0,117581,0,60,0.7,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505581,0.7,1,0.7,50,0,1,0,-100,102831,2100658,3,-1,1,0,bgm_M127,91002,0,558,3,90,127011,600000,71350558,94002,0,3,0,50
0,127101,0,60,0.7,0,600,0.7,0,333,0.7,35,140001,0,-335,166,0,1,-168,40004,0,713505591,0.7,1,0.7,50,0,3,0,-100,102831,2100659,3,-1,1,0,bgm_M127,91002,0,559,3,90,117611,600000,71350559,94002,0,2,0,50
0,140001,72350560,2,0.7,0,600,0.9,0,333,0.7,35,91002,0,-335,166,0,1,-168,40004,0,713505601,0.7,1,0.7,50,0,4,0,-100,102833,2100660,2,-1,-1,1,bgm_M126,140000,0,560,6,90,31042,1200000,71350560,94002,0,200,0,50
0,117311,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605611,0.7,1,0.7,50,0,3,0,-100,102831,2100661,3,-1,1,0,bgm_M127,91002,0,561,3,90,127221,640000,71360561,94002,0,2,0,50
0,127371,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605621,0.7,1,0.7,50,0,4,0,-100,102831,2100662,3,-1,1,0,bgm_M127,91002,0,562,3,90,127011,640000,71360562,94002,0,3,0,50
0,117461,0,60,0.7,0,600,0.6,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605631,0.7,1,0.7,50,0,2,0,-100,102831,2100663,3,-1,1,0,bgm_M127,91002,0,563,3,90,117311,640000,71360563,94002,0,2,0,50
0,127281,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605641,0.7,1,0.7,50,0,1,0,-100,102831,2100664,3,-1,1,0,bgm_M127,91002,0,564,3,90,127371,640000,71360564,94002,0,3,0,50
0,127341,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605651,0.7,1,0.7,50,0,3,0,-100,102831,2100665,3,-1,1,0,bgm_M127,91002,0,565,3,90,117461,640000,71360565,94002,0,2,0,50
0,117491,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605661,0.7,1,0.7,50,0,4,0,-100,102831,2100666,3,-1,1,0,bgm_M127,91002,0,566,3,90,127281,640000,71360566,94002,0,3,0,50
0,117041,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605671,0.7,1,0.7,50,0,2,0,-100,102831,2100667,3,-1,1,0,bgm_M127,91002,0,567,3,90,127341,640000,71360567,94002,0,2,0,50
0,127221,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605681,0.7,1,0.7,50,0,1,0,-100,102831,2100668,3,-1,1,0,bgm_M127,91002,0,568,3,90,117491,640000,71360568,94002,0,3,0,50
0,127011,0,60,0.7,0,600,0.7,0,333,0.7,36,140001,0,-335,166,0,1,-168,40004,0,713605691,0.7,1,0.6,50,0,3,0,-100,102831,2100669,3,-1,1,0,bgm_M127,91002,0,569,3,90,117041,640000,71360569,94002,0,2,0,50
0,140001,72360570,2,0.7,0,600,0.7,0,333,0.7,36,91002,0,-335,166,0,1,-168,40004,0,713605701,0.7,1,0.9,50,0,4,0,-100,102833,2100670,2,-1,-1,1,bgm_M126,140000,0,570,6,90,31057,1280000,71360570,94002,0,200,0,50
0,127162,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705711,0.7,1,0.7,50,0,3,0,-100,102501,2100671,3,-1,1,0,bgm_M127,91002,0,571,3,90,127011,640000,71370571,94002,0,2,0,50
0,117132,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705721,0.7,1,0.7,50,0,4,0,-100,102501,2100672,3,-1,1,0,bgm_M127,91002,0,572,3,90,127221,640000,71370572,94002,0,3,0,50
0,127102,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705731,0.7,1,0.7,50,0,2,0,-100,102501,2100673,3,-1,1,0,bgm_M127,91002,0,573,3,90,127162,640000,71370573,94002,0,2,0,50
0,127012,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705741,0.7,1,0.7,50,0,1,0,-100,102501,2100674,3,-1,1,0,bgm_M127,91002,0,574,3,90,117132,640000,71370574,94002,0,3,0,50
0,127222,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705751,0.7,1,0.7,50,0,3,0,-100,102501,2100675,3,-1,1,0,bgm_M127,91002,0,575,3,90,127102,640000,71370575,94002,0,2,0,50
0,117072,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705761,0.7,1,0.7,50,0,4,0,-100,102501,2100676,3,-1,1,0,bgm_M127,91002,0,576,3,90,127012,640000,71370576,94002,0,3,0,50
0,117042,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705771,0.7,1,0.6,50,0,2,0,-100,102501,2100677,3,-1,1,0,bgm_M127,91002,0,577,3,90,127222,640000,71370577,94002,0,2,0,50
0,127011,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705781,0.7,1,0.7,50,0,1,0,-100,102501,2100678,3,-1,1,0,bgm_M127,91002,0,578,3,90,117072,640000,71370578,94002,0,3,0,50
0,127221,0,60,0.7,0,600,0.7,0,333,0.7,37,140001,0,-335,166,0,1,-168,40004,0,713705791,0.7,1,0.7,50,0,3,0,-100,102501,2100679,3,-1,1,0,bgm_M127,91002,0,579,3,90,117042,640000,71370579,94002,0,2,0,50
0,140001,72370580,2,0.7,0,600,0.8,0,333,0.7,37,91002,0,-335,166,0,1,-168,40004,0,713705801,0.7,1,0.7,50,0,4,0,-100,102503,2100680,2,-1,-1,1,bgm_M126,140000,0,580,6,90,31045,1280000,71370580,94002,0,200,0,50
0,117612,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805811,0.7,1,0.7,50,0,3,0,-100,102501,2100681,3,-1,1,0,bgm_M127,91002,0,581,3,90,127012,680000,71380581,94002,0,2,0,50
0,117582,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805821,0.7,1,0.7,50,0,4,0,-100,102501,2100682,3,-1,1,0,bgm_M127,91002,0,582,3,90,117042,680000,71380582,94002,0,3,0,50
0,117552,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805831,0.7,1,0.7,50,0,2,0,-100,102501,2100683,3,-1,1,0,bgm_M127,91002,0,583,3,90,117612,680000,71380583,94002,0,2,0,50
0,117132,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805841,0.7,1,0.7,50,0,1,0,-100,102501,2100684,3,-1,1,0,bgm_M127,91002,0,584,3,90,117582,680000,71380584,94002,0,3,0,50
0,127102,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805851,0.7,1,0.7,50,0,3,0,-100,102501,2100685,3,-1,1,0,bgm_M127,91002,0,585,3,90,117552,680000,71380585,94002,0,2,0,50
0,127222,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805861,0.7,1,0.7,50,0,4,0,-100,102501,2100686,3,-1,1,0,bgm_M127,91002,0,586,3,90,117132,680000,71380586,94002,0,3,0,50
0,117072,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805871,0.7,1,0.6,50,0,2,0,-100,102501,2100687,3,-1,1,0,bgm_M127,91002,0,587,3,90,127102,680000,71380587,94002,0,2,0,50
0,127012,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805881,0.7,1,0.7,50,0,1,0,-100,102501,2100688,3,-1,1,0,bgm_M127,91002,0,588,3,90,127222,680000,71380588,94002,0,3,0,50
0,117042,0,60,0.7,0,600,0.7,0,333,0.7,38,140001,0,-335,166,0,1,-168,40004,0,713805891,0.7,1,0.7,50,0,3,0,-100,102501,2100689,3,-1,1,0,bgm_M127,91002,0,589,3,90,117072,680000,71380589,94002,0,2,0,50
0,140001,72380590,2,0.7,0,600,0.7,0,0,0.7,38,91002,0,-301,299,0,1,-101,40004,0,713805901,0.0,1,0.8,50,0,4,0,-100,102503,2100690,2,99,-1,1,bgm_M126,140000,0,590,6,90,31029,1360000,71380590,94002,0,200,0,50
0,117372,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905911,0.7,1,0.7,50,0,3,0,-100,101901,2100691,3,-1,1,0,bgm_M127,91002,0,591,3,90,117072,680000,71390591,94002,0,2,0,50
0,117312,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905921,0.7,1,0.7,50,0,4,0,-100,101901,2100692,3,-1,1,0,bgm_M127,91002,0,592,3,90,127102,680000,71390592,94002,0,3,0,50
0,117492,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905931,0.7,1,0.7,50,0,2,0,-100,101901,2100693,3,-1,1,0,bgm_M127,91002,0,593,3,90,117372,680000,71390593,94002,0,2,0,50
0,127342,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905941,0.7,1,0.7,50,0,1,0,-100,101901,2100694,3,-1,1,0,bgm_M127,91002,0,594,3,90,117312,680000,71390594,94002,0,3,0,50
0,127282,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905951,0.7,1,0.7,50,0,3,0,-100,101901,2100695,3,-1,1,0,bgm_M127,91002,0,595,3,90,117492,680000,71390595,94002,0,2,0,50
0,127462,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905961,0.7,1,0.7,50,0,4,0,-100,101901,2100696,3,-1,1,0,bgm_M127,91002,0,596,3,90,127342,680000,71390596,94002,0,3,0,50
0,117132,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905971,0.7,1,0.7,50,0,2,0,-100,101901,2100697,3,-1,1,0,bgm_M127,91002,0,597,3,90,127282,680000,71390597,94002,0,2,0,50
0,117072,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905981,0.7,1,0.7,50,0,1,0,-100,101901,2100698,3,-1,1,0,bgm_M127,91002,0,598,3,90,127462,680000,71390598,94002,0,3,0,50
0,127102,0,60,0.7,0,600,0.7,0,333,0.7,39,140001,0,-335,166,0,1,-168,40004,0,713905991,0.7,1,0.7,50,0,3,0,-100,101901,2100699,3,-1,1,0,bgm_M127,91002,0,599,3,90,117132,680000,71390599,94002,0,2,0,50
0,140001,72390600,2,0.7,0,600,0.9,0,0,0.7,39,91002,0,-301,299,0,1,-101,40004,0,713906001,0.0,1,0.7,50,0,4,0,-100,101903,2100700,2,99,-1,1,bgm_M126,140000,0,600,6,90,31056,1360000,71390600,94002,0,200,0,50
0,127193,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006011,0.7,1,0.7,50,0,3,0,-100,101901,2100701,3,-1,1,0,bgm_M127,91002,0,601,3,90,117103,720000,71400601,94002,0,2,0,50
0,127133,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006021,0.7,1,0.7,50,0,4,0,-100,101901,2100702,3,-1,1,0,bgm_M127,91002,0,602,3,90,117253,720000,71400602,94002,0,3,0,50
0,117223,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006031,0.7,1,0.7,50,0,2,0,-100,101901,2100703,3,-1,1,0,bgm_M127,91002,0,603,3,90,127193,720000,71400603,94002,0,2,0,50
0,127043,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006041,0.7,1,0.7,50,0,1,0,-100,101901,2100704,3,-1,1,0,bgm_M127,91002,0,604,3,90,127133,720000,71400604,94002,0,3,0,50
0,117013,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006051,0.7,1,0.7,50,0,3,0,-100,101901,2100705,3,-1,1,0,bgm_M127,91002,0,605,3,90,117223,720000,71400605,94002,0,2,0,50
0,117163,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006061,0.7,1,0.7,50,0,4,0,-100,101901,2100706,3,-1,1,0,bgm_M127,91002,0,606,3,90,127043,720000,71400606,94002,0,3,0,50
0,117073,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006071,0.7,1,0.7,50,0,2,0,-100,101901,2100707,3,-1,1,0,bgm_M127,91002,0,607,3,90,117013,720000,71400607,94002,0,2,0,50
0,117103,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006081,0.7,1,0.7,50,0,1,0,-100,101901,2100708,3,-1,1,0,bgm_M127,91002,0,608,3,90,117163,720000,71400608,94002,0,3,0,50
0,117253,0,60,0.7,0,600,0.7,0,333,0.7,40,140001,0,-335,166,0,1,-168,40004,0,714006091,0.7,1,0.7,50,0,3,0,-100,101901,2100709,3,-1,1,0,bgm_M127,91002,0,609,3,90,117073,720000,71400609,94002,0,2,0,50
0,140001,72400610,2,0.7,0,600,0.9,0,0,0.7,40,91002,0,-301,299,0,1,-101,40004,0,714006101,0.0,1,0.7,50,0,4,0,-100,101903,2100710,2,99,-1,1,bgm_M126,140000,0,610,6,90,31037,1440000,71400610,94002,0,200,0,50
