skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
-1,2100610,0,30,-1,71300510,200,50,0,713005101,bgm_M126,0.7,0,0,90,1,102703,91002,600,0,0,0,-100,50,1,72300510,-168,0,1040000,4,333,0,6,510,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31037,166,1,2,140001
1,2100611,0,31,-1,71310511,2,50,0,713105111,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,3,333,0,2,511,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126253,166,0,2,126103
1,2100612,0,31,-1,71310512,2,50,0,713105121,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,4,333,0,2,512,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116073,166,0,2,126223
1,2100613,0,31,-1,71310513,2,50,0,713105131,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,2,333,0,2,513,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126103,166,0,2,116133
1,2100614,0,31,-1,71310514,2,50,0,713105141,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,1,333,0,2,514,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126223,166,0,2,126013
1,2100615,0,31,-1,71310515,2,50,0,713105151,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,3,333,0,2,515,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116133,166,0,2,116043
1,2100616,0,31,-1,71310516,2,50,0,713105161,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,4,333,0,2,516,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126013,166,0,2,116193
1,2100617,0,31,-1,71310517,2,50,0,713105171,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,2,333,0,2,517,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116043,166,0,2,126163
1,2100618,0,31,-1,71310518,2,50,0,713105181,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,1,333,0,2,518,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116193,166,0,2,126253
1,2100619,0,31,-1,71310519,2,50,0,713105191,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,520000,3,333,0,2,519,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126163,166,0,2,116073
-1,2100620,0,31,-1,71310520,200,50,0,713105201,bgm_M126,0.7,0,0,90,1,102713,91002,600,0,0,0,-100,50,1,72310520,-168,0,1040000,4,333,0,6,520,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31011,166,1,2,140001
1,2100621,0,32,-1,71320521,2,50,0,713205211,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,3,333,0,2,521,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126103,166,0,2,116553
1,2100622,0,32,-1,71320522,2,50,0,713205221,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,4,333,0,2,522,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126253,166,0,2,116613
1,2100623,0,32,-1,71320523,2,50,0,713205231,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,2,333,0,2,523,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,116553,166,0,2,126163
1,2100624,0,32,-1,71320524,2,50,0,713205241,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,1,333,0,2,524,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116613,166,0,2,116583
1,2100625,0,32,-1,71320525,2,50,0,713205251,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,3,333,0,2,525,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126163,166,0,2,116133
1,2100626,0,32,-1,71320526,2,50,0,713205261,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,4,333,0,2,526,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116583,166,0,2,126013
1,2100627,0,32,-1,71320527,2,50,0,713205271,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,2,333,0,2,527,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116133,166,0,2,126223
1,2100628,0,32,-1,71320528,2,50,0,713205281,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,1,333,0,2,528,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126013,166,0,2,126103
1,2100629,0,32,-1,71320529,2,50,0,713205291,bgm_M127,0.7,0,0,90,1,102711,140001,600,0,0,0,-100,50,1,0,-168,0,560000,3,333,0,2,529,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126223,166,0,2,126253
-1,2100630,0,32,-1,71320530,200,50,0,713205301,bgm_M126,0.7,0,0,90,1,102713,91002,600,0,0,0,-100,50,1,72320530,-168,0,1120000,4,333,0,6,530,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31046,166,1,2,140001
1,2100631,0,33,-1,71330531,2,50,0,713305311,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,3,333,0,2,531,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116133,166,0,2,116313
1,2100632,0,33,-1,71330532,2,50,0,713305321,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,4,333,0,2,532,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126103,166,0,2,126373
1,2100633,0,33,-1,71330533,2,50,0,713305331,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,2,333,0,2,533,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116313,166,0,2,126283
1,2100634,0,33,-1,71330534,2,50,0,713305341,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,1,333,0,2,534,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126373,166,0,2,116462
1,2100635,0,33,-1,71330535,2,50,0,713305351,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,3,333,0,2,535,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126283,166,0,2,126343
1,2100636,0,33,-1,71330536,2,50,0,713305361,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,4,333,0,2,536,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116462,166,0,2,116491
1,2100637,0,33,-1,71330537,2,50,0,713305371,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,2,333,0,2,537,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126343,166,0,2,126163
1,2100638,0,33,-1,71330538,2,50,0,713305381,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,1,333,0,2,538,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,116491,166,0,2,116133
1,2100639,0,33,-1,71330539,2,50,0,713305391,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,560000,3,333,0,2,539,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,126163,166,0,2,126103
-1,2100640,0,33,-1,71330540,200,50,0,713305401,bgm_M126,0.7,0,0,90,1,102503,91002,600,0,0,0,-100,50,1,72330540,-168,0,1120000,4,333,0,6,540,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31025,166,1,2,140001
1,2100641,0,34,-1,71340541,2,50,0,713405411,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,3,333,0,2,541,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117191,166,0,2,127161
1,2100642,0,34,-1,71340542,2,50,0,713405421,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,4,333,0,2,542,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127251,166,0,2,117041
1,2100643,0,34,-1,71340543,2,50,0,713405431,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,2,333,0,2,543,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127161,166,0,2,127101
1,2100644,0,34,-1,71340544,2,50,0,713405441,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,1,333,0,2,544,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117041,166,0,2,127221
1,2100645,0,34,-1,71340545,2,50,0,713405451,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,3,333,0,2,545,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127101,166,0,2,127011
1,2100646,0,34,-1,71340546,2,50,0,713405461,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,4,333,0,2,546,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127221,166,0,2,117071
1,2100647,0,34,-1,71340547,2,50,0,713405471,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,2,333,0,2,547,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127011,166,0,2,117131
1,2100648,0,34,-1,71340548,2,50,0,713405481,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,1,333,0,2,548,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117071,166,0,2,117191
1,2100649,0,34,-1,71340549,2,50,0,713405491,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,600000,3,333,0,2,549,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117131,166,0,2,127251
-1,2100650,0,34,-1,71340550,200,50,0,713405501,bgm_M126,0.7,0,0,90,1,102503,91002,600,0,0,0,-100,50,1,72340550,-168,0,1200000,4,333,0,6,550,0,0.7,0.7,0.6,-335,40004,0,94002,2,0.8,140000,31013,166,1,2,140001
1,2100651,0,35,-1,71350551,2,50,0,713505511,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,3,333,0,3,551,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117581,166,0,3,117041
1,2100652,0,35,-1,71350552,3,50,0,713505521,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,4,333,0,3,552,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127101,166,0,3,127161
1,2100653,0,35,-1,71350553,2,50,0,713505531,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,2,333,0,3,553,0,0.6,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117041,166,0,3,117551
1,2100654,0,35,-1,71350554,3,50,0,713505541,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,1,333,0,3,554,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127161,166,0,3,127221
1,2100655,0,35,-1,71350555,2,50,0,713505551,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,3,333,0,3,555,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117551,166,0,3,117071
1,2100656,0,35,-1,71350556,3,50,0,713505561,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,4,333,0,3,556,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127221,166,0,3,127011
1,2100657,0,35,-1,71350557,2,50,0,713505571,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,2,333,0,3,557,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117071,166,0,3,117611
1,2100658,0,35,-1,71350558,3,50,0,713505581,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,1,333,0,3,558,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127011,166,0,3,117581
1,2100659,0,35,-1,71350559,2,50,0,713505591,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,600000,3,333,0,3,559,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117611,166,0,3,127101
-1,2100660,0,35,-1,71350560,200,50,0,713505601,bgm_M126,0.7,0,0,90,1,102833,91002,600,0,0,0,-100,50,1,72350560,-168,0,1200000,4,333,0,6,560,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.9,140000,31042,166,1,2,140001
1,2100661,0,36,-1,71360561,2,50,0,713605611,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,3,333,0,3,561,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127221,166,0,3,117311
1,2100662,0,36,-1,71360562,3,50,0,713605621,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,4,333,0,3,562,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127011,166,0,3,127371
1,2100663,0,36,-1,71360563,2,50,0,713605631,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,2,333,0,3,563,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.6,91002,117311,166,0,3,117461
1,2100664,0,36,-1,71360564,3,50,0,713605641,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,1,333,0,3,564,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127371,166,0,3,127281
1,2100665,0,36,-1,71360565,2,50,0,713605651,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,3,333,0,3,565,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117461,166,0,3,127341
1,2100666,0,36,-1,71360566,3,50,0,713605661,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,4,333,0,3,566,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127281,166,0,3,117491
1,2100667,0,36,-1,71360567,2,50,0,713605671,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,2,333,0,3,567,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127341,166,0,3,117041
1,2100668,0,36,-1,71360568,3,50,0,713605681,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,1,333,0,3,568,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117491,166,0,3,127221
1,2100669,0,36,-1,71360569,2,50,0,713605691,bgm_M127,0.7,0,0,90,1,102831,140001,600,0,0,0,-100,50,1,0,-168,0,640000,3,333,0,3,569,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,117041,166,0,3,127011
-1,2100670,0,36,-1,71360570,200,50,0,713605701,bgm_M126,0.7,0,0,90,1,102833,91002,600,0,0,0,-100,50,1,72360570,-168,0,1280000,4,333,0,6,570,0,0.7,0.7,0.9,-335,40004,0,94002,2,0.7,140000,31057,166,1,2,140001
1,2100671,0,37,-1,71370571,2,50,0,713705711,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,3,333,0,3,571,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127011,166,0,3,127162
1,2100672,0,37,-1,71370572,3,50,0,713705721,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,4,333,0,3,572,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127221,166,0,3,117132
1,2100673,0,37,-1,71370573,2,50,0,713705731,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,2,333,0,3,573,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127162,166,0,3,127102
1,2100674,0,37,-1,71370574,3,50,0,713705741,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,1,333,0,3,574,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117132,166,0,3,127012
1,2100675,0,37,-1,71370575,2,50,0,713705751,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,3,333,0,3,575,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127102,166,0,3,127222
1,2100676,0,37,-1,71370576,3,50,0,713705761,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,4,333,0,3,576,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127012,166,0,3,117072
1,2100677,0,37,-1,71370577,2,50,0,713705771,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,2,333,0,3,577,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,127222,166,0,3,117042
1,2100678,0,37,-1,71370578,3,50,0,713705781,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,1,333,0,3,578,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117072,166,0,3,127011
1,2100679,0,37,-1,71370579,2,50,0,713705791,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,640000,3,333,0,3,579,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117042,166,0,3,127221
-1,2100680,0,37,-1,71370580,200,50,0,713705801,bgm_M126,0.7,0,0,90,1,102503,91002,600,0,0,0,-100,50,1,72370580,-168,0,1280000,4,333,0,6,580,0,0.7,0.7,0.7,-335,40004,0,94002,2,0.8,140000,31045,166,1,2,140001
1,2100681,0,38,-1,71380581,2,50,0,713805811,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,3,333,0,3,581,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127012,166,0,3,117612
1,2100682,0,38,-1,71380582,3,50,0,713805821,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,4,333,0,3,582,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117042,166,0,3,117582
1,2100683,0,38,-1,71380583,2,50,0,713805831,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,2,333,0,3,583,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117612,166,0,3,117552
1,2100684,0,38,-1,71380584,3,50,0,713805841,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,1,333,0,3,584,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117582,166,0,3,117132
1,2100685,0,38,-1,71380585,2,50,0,713805851,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,3,333,0,3,585,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117552,166,0,3,127102
1,2100686,0,38,-1,71380586,3,50,0,713805861,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,4,333,0,3,586,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117132,166,0,3,127222
1,2100687,0,38,-1,71380587,2,50,0,713805871,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,2,333,0,3,587,0,0.7,0.7,0.6,-335,40004,0,94002,60,0.7,91002,127102,166,0,3,117072
1,2100688,0,38,-1,71380588,3,50,0,713805881,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,1,333,0,3,588,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127222,166,0,3,127012
1,2100689,0,38,-1,71380589,2,50,0,713805891,bgm_M127,0.7,0,0,90,1,102501,140001,600,0,0,0,-100,50,1,0,-168,0,680000,3,333,0,3,589,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117072,166,0,3,117042
-1,2100690,0,38,99,71380590,200,50,0,713805901,bgm_M126,0.7,0,0,90,1,102503,91002,600,0,0,0,-100,50,1,72380590,-101,0,1360000,4,0,0,6,590,0,0.7,0.0,0.8,-301,40004,0,94002,2,0.7,140000,31029,299,1,2,140001
1,2100691,0,39,-1,71390591,2,50,0,713905911,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,3,333,0,3,591,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117072,166,0,3,117372
1,2100692,0,39,-1,71390592,3,50,0,713905921,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,4,333,0,3,592,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127102,166,0,3,117312
1,2100693,0,39,-1,71390593,2,50,0,713905931,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,2,333,0,3,593,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117372,166,0,3,117492
1,2100694,0,39,-1,71390594,3,50,0,713905941,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,1,333,0,3,594,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117312,166,0,3,127342
1,2100695,0,39,-1,71390595,2,50,0,713905951,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,3,333,0,3,595,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117492,166,0,3,127282
1,2100696,0,39,-1,71390596,3,50,0,713905961,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,4,333,0,3,596,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127342,166,0,3,127462
1,2100697,0,39,-1,71390597,2,50,0,713905971,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,2,333,0,3,597,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127282,166,0,3,117132
1,2100698,0,39,-1,71390598,3,50,0,713905981,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,1,333,0,3,598,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127462,166,0,3,117072
1,2100699,0,39,-1,71390599,2,50,0,713905991,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,680000,3,333,0,3,599,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117132,166,0,3,127102
-1,2100700,0,39,99,71390600,200,50,0,713906001,bgm_M126,0.7,0,0,90,1,101903,91002,600,0,0,0,-100,50,1,72390600,-101,0,1360000,4,0,0,6,600,0,0.7,0.0,0.7,-301,40004,0,94002,2,0.9,140000,31056,299,1,2,140001
1,2100701,0,40,-1,71400601,2,50,0,714006011,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,3,333,0,3,601,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117103,166,0,3,127193
1,2100702,0,40,-1,71400602,3,50,0,714006021,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,4,333,0,3,602,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117253,166,0,3,127133
1,2100703,0,40,-1,71400603,2,50,0,714006031,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,2,333,0,3,603,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127193,166,0,3,117223
1,2100704,0,40,-1,71400604,3,50,0,714006041,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,1,333,0,3,604,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127133,166,0,3,127043
1,2100705,0,40,-1,71400605,2,50,0,714006051,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,3,333,0,3,605,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117223,166,0,3,117013
1,2100706,0,40,-1,71400606,3,50,0,714006061,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,4,333,0,3,606,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,127043,166,0,3,117163
1,2100707,0,40,-1,71400607,2,50,0,714006071,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,2,333,0,3,607,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117013,166,0,3,117073
1,2100708,0,40,-1,71400608,3,50,0,714006081,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,1,333,0,3,608,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117163,166,0,3,117103
1,2100709,0,40,-1,71400609,2,50,0,714006091,bgm_M127,0.7,0,0,90,1,101901,140001,600,0,0,0,-100,50,1,0,-168,0,720000,3,333,0,3,609,0,0.7,0.7,0.7,-335,40004,0,94002,60,0.7,91002,117073,166,0,3,117253
-1,2100710,0,40,99,71400610,200,50,0,714006101,bgm_M126,0.7,0,0,90,1,101903,91002,600,0,0,0,-100,50,1,72400610,-101,0,1440000,4,0,0,6,610,0,0.7,0.0,0.7,-301,40004,0,94002,2,0.9,140000,31037,299,1,2,140001
