param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
"","",8812005,1,8812,"","","","",0,32
"","",8812006,2,8812,"","","","",1,32
"","",8812007,11,8812,"","","","",0,32
"",0,8812008,vo_wac_220513,8812,"","","",0,vo_wac_220513_000,21
0.5,10,8812009,106011,8812,1,0,0,1,"으~음…… 요즘 약간 그림이\n달라진 것 같지?\n어쩐지 【미식전】 모두에게\n영향을 받는 듯한……?",11
"","",8812010,0,8812,"","","","","",91
"",0,8812011,vo_wac_220513,8812,"","","",0,vo_wac_220513_001,21
0.5,10,8812012,106011,8812,1,0,0,1,"……뭐어, 별로 나쁘다는 느낌은 안 들지만.\n갖가지 그림을 그릴 수 있다는 거니까.\n가끔은 그 녀석들에게\n감사해야겠네.",11
"","",8812013,0,8812,"","","","","",91
"","",8812014,0,8812,"","","","",0,22
"",1,8813001,106011,8813,"","",0.2,"",wac_idle_wish,3
"",1,8813002,111,8813,"","",0.2,"",wac_no_items,3
"",-340,8813003,106011,8813,"","","",0,200,2
"",-340,8813004,111,8813,"","","",0,200,2
"","",8813005,1,8813,"","","","",0,32
"","",8813006,2,8813,"","","","",1,32
"","",8813007,11,8813,"","","","",0,32
"","",8813008,0,8813,"","","","","",91
wac_default_21,202,8911001,1,8911,-100,0,2,-108,105811,1
wac_default_26,201,8911002,1,8911,-100,0,2,-108,111,5
"",0,8911003,19,8911,1,"",1,0,19,31
"",0,8911004,2,8911,1,"",0,0,2,31
"",0,8911005,20,8911,1,"",0,0,20,31
"",0,8911006,105811,8911,0,"",0.2,"",wac_paint_21,3
"",0,8911007,111,8911,0,"",0.2,"",wac_paint_26,3
"","",8911008,0,8911,"","","","",0,93
"","",8911009,20,8911,"","","","",1,32
"",0,8911010,se_common,8911,"","","","",se_sys_login_birthday_calendar_brush,23
"","",8911011,105811,8911,"","","","",300,13
"","",8911012,1,8911,"","","","","",131
"",0,8912001,105811,8912,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,8912002,111,8912,"","",0.2,"",wac_no_items,3
"",-340,8912003,105811,8912,"","","",0,200,2
"",-340,8912004,111,8912,"","","",0,200,2
"","",8912005,19,8912,"","","","",0,32
"","",8912006,2,8912,"","","","",1,32
"","",8912007,20,8912,"","","","",0,32
"",0,8912008,vo_wac_220514,8912,"","","",0,vo_wac_220514_000,21
0.5,10,8912009,105811,8912,1,0,0,1,"좋~았어!\n오늘도 좋은 느낌으로 그렸어요!\n……그리기 시작하고 나서\n꽤 시간이 지났네요~",11
"","",8912010,0,8912,"","","","","",91
"",0,8912011,vo_wac_220514,8912,"","","",0,vo_wac_220514_001,21
0.5,10,8912012,105811,8912,1,0,0,1,"여러분의 그림으로, 벽이\n벌써 이렇게 활기로 가득……!\n아주 멋진 것이 완성될 예감으로\n가득해요!",11
"","",8912013,0,8912,"","","","","",91
"","",8912014,0,8912,"","","","",0,22
"",1,8913001,105811,8913,"","",0.2,"",wac_idle_smile,3
"",1,8913002,111,8913,"","",0.2,"",wac_no_items,3
"",-340,8913003,105811,8913,"","","",0,200,2
"",-340,8913004,111,8913,"","","",0,200,2
"","",8913005,19,8913,"","","","",0,32
"","",8913006,2,8913,"","","","",1,32
"","",8913007,20,8913,"","","","",0,32
"","",8913008,0,8913,"","","","","",91
wac_default_21,202,9011001,1,9011,-100,0,2,-108,103111,1
wac_default_26,201,9011002,1,9011,-100,0,2,-108,111,5
"",0,9011003,19,9011,1,"",1,0,19,31
"",0,9011004,2,9011,1,"",0,0,2,31
"",0,9011005,20,9011,1,"",0,0,20,31
"",0,9011006,103111,9011,0,"",0.2,"",wac_paint_21,3
"",0,9011007,111,9011,0,"",0.2,"",wac_paint_26,3
"","",9011008,0,9011,"","","","",0,93
"","",9011009,20,9011,"","","","",1,32
"",0,9011010,se_common,9011,"","","","",se_sys_login_birthday_calendar_brush,23
"","",9011011,103111,9011,"","","","",300,13
"","",9011012,1,9011,"","","","","",131
"",0,9012001,103111,9012,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,9012002,111,9012,"","",0.2,"",wac_no_items,3
"",-340,9012003,103111,9012,"","","",0,200,2
"",-340,9012004,111,9012,"","","",0,200,2
"","",9012005,19,9012,"","","","",0,32
"","",9012006,2,9012,"","","","",1,32
"","",9012007,20,9012,"","","","",0,32
"",0,9012008,vo_wac_220515,9012,"","","",0,vo_wac_220515_000,21
0.5,10,9012009,103111,9012,1,0,0,1,"과연, 이렇게 그리는 방법도\n있군요…… 당신의\n그림에 대한 조언, 참고가 됐어요.\n고맙습니다.",11
"","",9012010,0,9012,"","","","","",91
"",0,9012011,vo_wac_220515,9012,"","","",0,vo_wac_220515_001,21
0.5,10,9012012,103111,9012,1,0,0,1,"후후, 영혼 여러분도\n기뻐하고 있어요.\n또 잘 부탁할게요.",11
"","",9012013,0,9012,"","","","","",91
"","",9012014,0,9012,"","","","",0,22
"",1,9013001,103111,9013,"","",0.2,"",wac_idle_smile,3
"",1,9013002,111,9013,"","",0.2,"",wac_no_items,3
"",-340,9013003,103111,9013,"","","",0,200,2
"",-340,9013004,111,9013,"","","",0,200,2
"","",9013005,19,9013,"","","","",0,32
"","",9013006,2,9013,"","","","",1,32
"","",9013007,20,9013,"","","","",0,32
"","",9013008,0,9013,"","","","","",91
wac_default_11,202,9111001,1,9111,-213,0,2,-108,100711,1
wac_default_12,201,9111002,1,9111,-213,0,2,-108,111,5
"",0,9111003,1,9111,1,"",1,0,1,31
"",0,9111004,2,9111,1,"",0,0,2,31
"",0,9111005,11,9111,1,"",0,0,11,31
"",0,9111006,100711,9111,0,"",0.2,"",wac_paint_11,3
"",0,9111007,111,9111,0,"",0.2,"",wac_paint_12,3
"","",9111008,0.3,9111,"","","","",0,93
"","",9111009,11,9111,"","","","",1,32
"",0,9111010,se_10035700,9111,"","","","",se_10035700_roller,23
"","",9111011,100711,9111,"","","","",300,13
"","",9111012,1,9111,"","","","","",131
"",0,9112001,100711,9112,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,9112002,111,9112,"","",0.2,"",wac_no_items,3
"",-340,9112003,100711,9112,"","","",0,200,2
"",-340,9112004,111,9112,"","","",0,200,2
"","",9112005,1,9112,"","","","",0,32
"","",9112006,2,9112,"","","","",1,32
"","",9112007,11,9112,"","","","",0,32
"",0,9112008,vo_wac_220516,9112,"","","",0,vo_wac_220516_000,21
0.5,10,9112009,100711,9112,1,0,0,1,"푸딩 푸딩~♪\n푸딩이 먹고 싶은 거야~♪",11
"","",9112010,0,9112,"","","","","",91
"",0,9112011,vo_wac_220516,9112,"","","",0,vo_wac_220516_001,21
0.5,10,9112012,100711,9112,1,0,0,1,"그림만 그리면 네가\n포상으로 푸딩을 주다니\n매우 편한 일인 거야.\n이거라면 얼마든지 해주겠다는 거야♪",11
"","",9112013,0,9112,"","","","","",91
"","",9112014,0,9112,"","","","",0,22
"",1,9113001,100711,9113,"","",0.2,"",wac_idle_smile,3
"",1,9113002,111,9113,"","",0.2,"",wac_no_items,3
"",-340,9113003,100711,9113,"","","",0,200,2
"",-340,9113004,111,9113,"","","",0,200,2
"","",9113005,1,9113,"","","","",0,32
"","",9113006,2,9113,"","","","",1,32
"","",9113007,11,9113,"","","","",0,32
"","",9113008,0,9113,"","","","","",91
wac_default_11,202,9211001,1,9211,-213,0,2,-108,104411,1
wac_default_13,201,9211002,1,9211,-213,0,2,-108,111,5
"",0,9211003,1,9211,1,"",1,0,1,31
"",0,9211004,2,9211,1,"",0,0,2,31
"",0,9211005,11,9211,1,"",0,0,11,31
"",0,9211006,104411,9211,0,"",0.2,"",wac_paint_11,3
"",0,9211007,111,9211,0,"",0.2,"",wac_paint_13,3
"","",9211008,0.3,9211,"","","","",0,93
"","",9211009,11,9211,"","","","",1,32
"",0,9211010,se_10035700,9211,"","","","",se_10035700_roller,23
"","",9211011,104411,9211,"","","","",300,13
"","",9211012,1,9211,"","","","","",131
"",0,9212001,104411,9212,1,"",0.2,wac_talk_doya_loop,wac_talk_doya_in,3
"",1,9212002,111,9212,"","",0.2,"",wac_no_items,3
"",-340,9212003,104411,9212,"","","",0,200,2
"",-340,9212004,111,9212,"","","",0,200,2
"","",9212005,1,9212,"","","","",0,32
"","",9212006,2,9212,"","","","",1,32
"","",9212007,11,9212,"","","","",0,32
"",0,9212008,vo_wac_220517,9212,"","","",0,vo_wac_220517_000,21
0.5,10,9212009,104411,9212,1,0,0,1,"이 몸의 위광을 세상에 드러내는 그림……\n나로서도 홀딱 반할 수준이다만\n아직 더 구상할 수 있을 것 같구나.",11
"","",9212010,0,9212,"","","","","",91
"",0,9212011,vo_wac_220517,9212,"","","",0,vo_wac_220517_001,21
0.5,10,9212012,104411,9212,1,0,0,1,"그대는 어떻게 생각하지?\n……흠, 색의 사용법, 말이냐.\n과연 나의 권속! 좋은 착안점이로구나!\n당장 다음번에 시험해 봐야겠다!",11
"","",9212013,0,9212,"","","","","",91
"","",9212014,0,9212,"","","","",0,22
"",1,9213001,104411,9213,"","",0.2,"",wac_idle_doya,3
"",1,9213002,111,9213,"","",0.2,"",wac_no_items,3
"",-340,9213003,104411,9213,"","","",0,200,2
"",-340,9213004,111,9213,"","","",0,200,2
"","",9213005,1,9213,"","","","",0,32
"","",9213006,2,9213,"","","","",1,32
"","",9213007,11,9213,"","","","",0,32
"","",9213008,0,9213,"","","","","",91
wac_default_01,202,9311001,1,9311,-213,0,2,-108,102811,1
wac_default_02,201,9311002,1,9311,-213,0,2,-108,111,5
"",0,9311003,1,9311,1,"",1,0,1,31
"",0,9311004,2,9311,1,"",0,0,2,31
"",0,9311005,11,9311,1,"",0,0,11,31
"",0,9311006,102811,9311,0,"",0.2,"",wac_paint_01,3
"",0,9311007,111,9311,0,"",0.2,"",wac_paint_02,3
"","",9311008,0,9311,"","","","",0,93
"","",9311009,11,9311,"","","","",1,32
"",0,9311010,se_10035700,9311,"","","","",se_10035700_brush,23
"","",9311011,102811,9311,"","","","",300,13
"","",9311012,1,9311,"","","","","",131
"",0,9312001,102811,9312,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,9312002,111,9312,"","",0.2,"",wac_no_items,3
"",-340,9312003,102811,9312,"","","",0,200,2
"",-340,9312004,111,9312,"","","",0,200,2
"","",9312005,1,9312,"","","","",0,32
"","",9312006,2,9312,"","","","",1,32
"","",9312007,11,9312,"","","","",0,32
"",0,9312008,vo_wac_220518,9312,"","","",0,vo_wac_220518_000,21
0.5,10,9312009,102811,9312,1,0,0,1,"후우, 다 됐다.\n나도 모르게 열중해버렸어.\n아이들이 열심히 그리는 모습에\n영향을 받은 모양이야.",11
"","",9312010,0,9312,"","","","","",91
"",0,9312011,vo_wac_220518,9312,"","","",0,vo_wac_220518_001,21
0.5,10,9312012,102811,9312,1,0,0,1,"후훗, 이렇게 어른 아이\n할 것 없이, 다 같이 하나의 일을\n해낸다는 것도,\n꽤 기분 좋네.",11
"","",9312013,0,9312,"","","","","",91
"","",9312014,0,9312,"","","","",0,22
"",1,9313001,102811,9313,"","",0.2,"",wac_idle_smile,3
"",1,9313002,111,9313,"","",0.2,"",wac_no_items,3
"",-340,9313003,102811,9313,"","","",0,200,2
"",-340,9313004,111,9313,"","","",0,200,2
"","",9313005,1,9313,"","","","",0,32
"","",9313006,2,9313,"","","","",1,32
"","",9313007,11,9313,"","","","",0,32
"","",9313008,0,9313,"","","","","",91
wac_default_11,202,9411001,1,9411,-213,0,2,-108,102511,1
wac_default_12,201,9411002,1,9411,-213,0,2,-108,111,5
"",0,9411003,1,9411,1,"",1,0,1,31
"",0,9411004,2,9411,1,"",0,0,2,31
"",0,9411005,11,9411,1,"",0,0,11,31
"",0,9411006,102511,9411,0,"",0.2,"",wac_paint_11,3
"",0,9411007,111,9411,0,"",0.2,"",wac_paint_12,3
"","",9411008,0.3,9411,"","","","",0,93
"","",9411009,11,9411,"","","","",1,32
"",0,9411010,se_10035700,9411,"","","","",se_10035700_roller,23
"","",9411011,102511,9411,"","","","",300,13
"","",9411012,1,9411,"","","","","",131
"",0,9412001,102511,9412,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,9412002,111,9412,"","",0.2,"",wac_no_items,3
"",-340,9412003,102511,9412,"","","",0,200,2
"",-340,9412004,111,9412,"","","",0,200,2
"","",9412005,1,9412,"","","","",0,32
"","",9412006,2,9412,"","","","",1,32
"","",9412007,11,9412,"","","","",0,32
"",0,9412008,vo_wac_220519,9412,"","","",0,vo_wac_220519_000,21
0.5,10,9412009,102511,9412,1,0,0,1,"해, 해냈어요……!\n오늘은 실수하지 않고\n완성할 수 있었어요!",11
"","",9412010,0,9412,"","","","","",91
"",0,9412011,102511,9412,1,0,0.2,wac_talk_sad_loop,wac_talk_sad_in,3
"",0,9412012,vo_wac_220519,9412,"","","",0,vo_wac_220519_001,21
0.5,10,9412013,102511,9412,1,0,0,1,"하지만, 실수하지 않는 것에\n너무 신경을 써버렸어요……\n다음에는 실수하지 않고 자유롭게 그리겠어요!\n그릴 수 있으면, 좋겠다……",11
"","",9412014,0,9412,"","","","","",91
"","",9412015,0,9412,"","","","",0,22
"",1,9413001,102511,9413,"","",0.2,"",wac_idle_sad,3
"",1,9413002,111,9413,"","",0.2,"",wac_no_items,3
"",-340,9413003,102511,9413,"","","",0,200,2
"",-340,9413004,111,9413,"","","",0,200,2
"","",9413005,1,9413,"","","","",0,32
"","",9413006,2,9413,"","","","",1,32
"","",9413007,11,9413,"","","","",0,32
"","",9413008,0,9413,"","","","","",91
wac_default_01,202,9511001,1,9511,-213,0,2,-108,102111,1
wac_default_02,201,9511002,1,9511,-213,0,2,-108,111,5
"",0,9511003,1,9511,1,"",1,0,1,31
"",0,9511004,2,9511,1,"",0,0,2,31
"",0,9511005,11,9511,1,"",0,0,11,31
"",0,9511006,102111,9511,0,"",0.2,"",wac_paint_01,3
"",0,9511007,111,9511,0,"",0.2,"",wac_paint_02,3
"","",9511008,0,9511,"","","","",0,93
"","",9511009,11,9511,"","","","",1,32
"",0,9511010,se_10035700,9511,"","","","",se_10035700_brush,23
"","",9511011,102111,9511,"","","","",300,13
"","",9511012,1,9511,"","","","","",131
"",0,9512001,102111,9512,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,9512002,111,9512,"","",0.2,"",wac_no_items,3
"",-340,9512003,102111,9512,"","","",0,200,2
"",-340,9512004,111,9512,"","","",0,200,2
"","",9512005,1,9512,"","","","",0,32
"","",9512006,2,9512,"","","","",1,32
"","",9512007,11,9512,"","","","",0,32
"",0,9512008,vo_wac_220520,9512,"","","",0,vo_wac_220520_000,21
0.5,10,9512009,102111,9512,1,0,0,1,"저번보다도, 조금은……\n능숙해진 느낌이 들어……!",11
"","",9512010,0,9512,"","","","","",91
"",0,9512011,vo_wac_220520,9512,"","","",0,vo_wac_220520_001,21
0.5,10,9512012,102111,9512,1,0,0,1,"계속 연습하는 사이에\n조금씩 요령이 잡히기 시작했을, 지도……?\n후훗, 연극 연습 같아서\n그림 그리는 것도 재밌어……♪",11
"","",9512013,0,9512,"","","","","",91
"","",9512014,0,9512,"","","","",0,22
"",1,9513001,102111,9513,"","",0.2,"",wac_idle_wish,3
"",1,9513002,111,9513,"","",0.2,"",wac_no_items,3
"",-340,9513003,102111,9513,"","","",0,200,2
"",-340,9513004,111,9513,"","","",0,200,2
"","",9513005,1,9513,"","","","",0,32
"","",9513006,2,9513,"","","","",1,32
"","",9513007,11,9513,"","","","",0,32
"","",9513008,0,9513,"","","","","",91
wac_default_11,202,9611001,1,9611,-213,0,2,-108,102311,1
wac_default_12,201,9611002,1,9611,-213,0,2,-108,111,5
"",0,9611003,1,9611,1,"",1,0,1,31
"",0,9611004,2,9611,1,"",0,0,2,31
"",0,9611005,11,9611,1,"",0,0,11,31
"",0,9611006,102311,9611,0,"",0.2,"",wac_paint_11,3
"",0,9611007,111,9611,0,"",0.2,"",wac_paint_12,3
"","",9611008,0.3,9611,"","","","",0,93
"","",9611009,11,9611,"","","","",1,32
"",0,9611010,se_10035700,9611,"","","","",se_10035700_roller,23
"","",9611011,102311,9611,"","","","",300,13
"","",9611012,1,9611,"","","","","",131
"",0,9612001,102311,9612,1,"",0.2,wac_talk_kyapi_loop,wac_talk_kyapi_in,3
"",1,9612002,111,9612,"","",0.2,"",wac_no_items,3
"",-340,9612003,102311,9612,"","","",0,200,2
"",-340,9612004,111,9612,"","","",0,200,2
"","",9612005,1,9612,"","","","",0,32
"","",9612006,2,9612,"","","","",1,32
"","",9612007,11,9612,"","","","",0,32
"",0,9612008,vo_wac_220521,9612,"","","",0,vo_wac_220521_000,21
0.5,10,9612009,102311,9612,1,0,0,1,"다 했다~!\n오늘도 즐겁게 그렸네, 푸우키치!\n하지만, 몇 번이나 하고 있으니 점점\n그리고 싶은 소재가 없어질 것 같아……",11
"","",9612010,0,9612,"","","","","",91
"",0,9612011,vo_wac_220521,9612,"","","",0,vo_wac_220521_001,21
0.5,10,9612012,102311,9612,1,0,0,1,"그렇지, 이럴 때는 소꿉놀이를\n하면 뭔가 떠오를 것 같아!\n쿠루미랑 리틀 리리컬 모두,\n그리고 오빠를 불러와야지!",11
"","",9612013,0,9612,"","","","","",91
"","",9612014,0,9612,"","","","",0,22
"",1,9613001,102311,9613,"","",0.2,"",wac_idle_kyapi,3
"",1,9613002,111,9613,"","",0.2,"",wac_no_items,3
"",-340,9613003,102311,9613,"","","",0,200,2
"",-340,9613004,111,9613,"","","",0,200,2
"","",9613005,1,9613,"","","","",0,32
"","",9613006,2,9613,"","","","",1,32
"","",9613007,11,9613,"","","","",0,32
"","",9613008,0,9613,"","","","","",91
wac_default_01,202,9711001,1,9711,-213,0,2,-108,106411,1
wac_default_02,201,9711002,1,9711,-213,0,2,-108,111,5
"",0,9711003,1,9711,1,"",1,0,1,31
"",0,9711004,2,9711,1,"",0,0,2,31
"",0,9711005,11,9711,1,"",0,0,11,31
"",0,9711006,106411,9711,0,"",0.2,"",wac_paint_01,3
"",0,9711007,111,9711,0,"",0.2,"",wac_paint_02,3
"","",9711008,0,9711,"","","","",0,93
"","",9711009,11,9711,"","","","",1,32
"",0,9711010,se_10035700,9711,"","","","",se_10035700_brush,23
"","",9711011,106411,9711,"","","","",300,13
"","",9711012,1,9711,"","","","","",131
"",0,9712001,106411,9712,1,"",0.2,wac_talk_smile_loop,wac_talk_smile_in,3
"",1,9712002,111,9712,"","",0.2,"",wac_no_items,3
"",-340,9712003,106411,9712,"","","",0,200,2
"",-340,9712004,111,9712,"","","",0,200,2
"","",9712005,1,9712,"","","","",0,32
"","",9712006,2,9712,"","","","",1,32
"","",9712007,11,9712,"","","","",0,32
"",0,9712008,vo_wac_220522,9712,"","","",0,vo_wac_220522_000,21
0.5,10,9712009,106411,9712,1,0,0,1,"좋았어, 완성이네.\n틀림없이 이전보다 나아졌을\n거야♪",11
"","",9712010,0,9712,"","","","","",91
"",0,9712011,vo_wac_220522,9712,"","","",0,vo_wac_220522_001,21
0.5,10,9712012,106411,9712,1,0,0,1,"누군가에게 보여주고 확인하고 싶다.\n【미식전】 모두에게 이야기해서……\n느긋하게 식탁에 둘러앉아서……\n후후, 정말 근사하네.",11
"","",9712013,0,9712,"","","","","",91
"","",9712014,0,9712,"","","","",0,22
"",1,9713001,106411,9713,"","",0.2,"",wac_idle_smile,3
"",1,9713002,111,9713,"","",0.2,"",wac_no_items,3
"",-340,9713003,106411,9713,"","","",0,200,2
"",-340,9713004,111,9713,"","","",0,200,2
"","",9713005,1,9713,"","","","",0,32
"","",9713006,2,9713,"","","","",1,32
"","",9713007,11,9713,"","","","",0,32
"","",9713008,0,9713,"","","","","",91
wac_default_01,202,9811001,1,9811,-213,0,2,-108,106011,1
wac_default_02,201,9811002,1,9811,-213,0,2,-108,111,5
"",0,9811003,1,9811,1,"",1,0,1,31
"",0,9811004,2,9811,1,"",0,0,2,31
"",0,9811005,11,9811,1,"",0,0,11,31
"",0,9811006,106011,9811,0,"",0.2,"",wac_paint_01,3
"",0,9811007,111,9811,0,"",0.2,"",wac_paint_02,3
"","",9811008,0,9811,"","","","",0,93
"","",9811009,11,9811,"","","","",1,32
"",0,9811010,se_10035700,9811,"","","","",se_10035700_brush,23
"","",9811011,106011,9811,"","","","",300,13
"","",9811012,1,9811,"","","","","",131
"",0,9812001,106011,9812,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,9812002,111,9812,"","",0.2,"",wac_no_items,3
"",-340,9812003,106011,9812,"","","",0,200,2
"",-340,9812004,111,9812,"","","",0,200,2
"","",9812005,1,9812,"","","","",0,32
"","",9812006,2,9812,"","","","",1,32
"","",9812007,11,9812,"","","","",0,32
"",0,9812008,vo_wac_220523,9812,"","","",0,vo_wac_220523_000,21
0.5,10,9812009,106011,9812,1,0,0,1,"응, 오늘도 훌륭하네♪\n좋은 느낌으로 그려지면\n누군가에게 보여주고 싶어져~",11
"","",9812010,0,9812,"","","","","",91
"",0,9812011,vo_wac_220523,9812,"","","",0,vo_wac_220523_001,21
0.5,10,9812012,106011,9812,1,0,0,1,"어라, 너.\n마침 좋은 곳에 있네.\n어때? 꽤 잘\n그려졌지! 후후~웅♪",11
"","",9812013,0,9812,"","","","","",91
"","",9812014,0,9812,"","","","",0,22
"",1,9813001,106011,9813,"","",0.2,"",wac_idle_wish,3
"",1,9813002,111,9813,"","",0.2,"",wac_no_items,3
"",-340,9813003,106011,9813,"","","",0,200,2
"",-340,9813004,111,9813,"","","",0,200,2
"","",9813005,1,9813,"","","","",0,32
"","",9813006,2,9813,"","","","",1,32
"","",9813007,11,9813,"","","","",0,32
"","",9813008,0,9813,"","","","","",91
wac_default_21,202,9911001,1,9911,-100,0,2,-108,105911,1
wac_default_25,201,9911002,1,9911,-100,0,2,-108,111,5
"",0,9911003,19,9911,1,"",1,0,19,31
"",0,9911004,2,9911,1,"",0,0,2,31
"",0,9911005,20,9911,1,"",0,0,20,31
"",0,9911006,105911,9911,0,"",0.2,"",wac_paint_21,3
"",0,9911007,111,9911,0,"",0.2,"",wac_paint_25,3
"","",9911008,0,9911,"","","","",0,93
"","",9911009,20,9911,"","","","",1,32
"",0,9911010,se_common,9911,"","","","",se_sys_login_birthday_calendar_brush,23
"","",9911011,105911,9911,"","","","",300,13
"","",9911012,1,9911,"","","","","",131
"",0,9912001,105911,9912,1,"",0.2,wac_talk_wish_loop,wac_talk_wish_in,3
"",1,9912002,111,9912,"","",0.2,"",wac_no_items,3
"",-340,9912003,105911,9912,"","","",0,200,2
"",-340,9912004,111,9912,"","","",0,200,2
"","",9912005,19,9912,"","","","",0,32
"","",9912006,2,9912,"","","","",1,32
"","",9912007,20,9912,"","","","",0,32
"",0,9912008,vo_wac_220524,9912,"","","",0,vo_wac_220524_000,21
0.5,10,9912009,105911,9912,1,0,0,1,"흠, 오늘도 정성껏\n그렸습니다.\n바람도 빛도 기분 좋고……\n그림 그리기 딱 좋은 날입니다.",11
"","",9912010,0,9912,"","","","","",91
"",0,9912011,vo_wac_220524,9912,"","","",0,vo_wac_220524_001,21
0.5,10,9912012,105911,9912,1,0,0,1,"주인님. 이후에,\n햇볕을 쬐러 가는 것은 어떠신가요?\n분명 최고로 행복한 낮잠을\n잘 수 있을 겁니다……♪",11
"","",9912013,0,9912,"","","","","",91
"","",9912014,0,9912,"","","","",0,22
"",1,9913001,105911,9913,"","",0.2,"",wac_idle_wish,3
"",1,9913002,111,9913,"","",0.2,"",wac_no_items,3
"",-340,9913003,105911,9913,"","","",0,200,2
"",-340,9913004,111,9913,"","","",0,200,2
"","",9913005,19,9913,"","","","",0,32
"","",9913006,2,9913,"","","","",1,32
"","",9913007,20,9913,"","","","",0,32
"","",9913008,0,9913,"","","","","",91
wac_default_21,202,10011001,1,10011,-100,0,2,-108,105811,1
wac_default_24,201,10011002,1,10011,-100,0,2,-108,111,5
"",0,10011003,19,10011,1,"",1,0,19,31
