param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
202,wac_default_01,1,15911,104911,1,2,0,-108,-213,15911001
201,wac_default_03,5,15911,111,1,2,0,-108,-213,15911002
0,"",31,15911,21,21,1,"",0,1,15911003
0,"",31,15911,54,54,0,"",0,1,15911004
0,"",31,15911,11,11,0,"",0,1,15911005
0,"",31,15911,501,501,1,"",0,1,15911006
0,"",3,15911,wac_paint_01,104911,0.2,"","",0,15911007
0,"",3,15911,wac_paint_03,111,0.2,"","",0,15911008
"","",93,15911,0,0,"","","","",15911009
"","",32,15911,1,11,"","","","",15911010
0,"",23,15911,se_10035700_brush,se_10035700,"","","","",15911011
"","",13,15911,300,104911,"","","","",15911012
"","",131,15911,"",1,"","","","",15911013
0,"",3,15912,wac_talk_smile_in,104911,0.2,"",wac_talk_smile_loop,1,15912001
1,"",3,15912,wac_no_items,111,0.2,"","","",15912002
-340,"",2,15912,200,104911,"","",0,"",15912003
-340,"",2,15912,200,111,"","",0,"",15912004
"","",32,15912,0,21,"","","","",15912005
"","",32,15912,1,54,"","","","",15912006
"","",32,15912,0,11,"","","","",15912007
0,"",21,15912,vo_wac_220723_000,vo_wac_220723,"","",0,"",15912008
10,0.5,11,15912,"해냈어, 이번에는 더 잘 그렸어♪\n이만큼 잘할 수 있으면\n초상화 가게도 할 수 있겠어!",104911,0,0,1,1,15912009
"","",91,15912,"",0,"","","","",15912010
0,"",21,15912,vo_wac_220723_001,vo_wac_220723,"","",0,"",15912011
10,0.5,11,15912,"동생이랑 리노한테도\n얘기해서\n같이 해볼까♪",104911,0,0,1,1,15912012
"","",91,15912,"",0,"","","","",15912013
"","",22,15912,0,0,"","","","",15912014
1,"",3,15913,wac_idle_smile,104911,0.2,"","","",15913001
1,"",3,15913,wac_no_items,111,0.2,"","","",15913002
-340,"",2,15913,200,104911,"","",0,"",15913003
-340,"",2,15913,200,111,"","",0,"",15913004
"","",32,15913,0,21,"","","","",15913005
"","",32,15913,1,54,"","","","",15913006
"","",32,15913,0,11,"","","","",15913007
"","",91,15913,"",0,"","","","",15913008
202,wac_default_11,1,16011,101111,1,2,0,-108,-213,16011001
201,wac_default_13,5,16011,111,1,2,0,-108,-213,16011002
0,"",31,16011,21,21,1,"",0,1,16011003
0,"",31,16011,54,54,0,"",0,1,16011004
0,"",31,16011,11,11,0,"",0,1,16011005
0,"",31,16011,501,501,1,"",0,1,16011006
0,"",3,16011,wac_paint_11,101111,0.2,"","",0,16011007
0,"",3,16011,wac_paint_13,111,0.2,"","",0,16011008
"","",93,16011,0,0.3,"","","","",16011009
"","",32,16011,1,11,"","","","",16011010
0,"",23,16011,se_10035700_roller,se_10035700,"","","","",16011011
"","",13,16011,300,101111,"","","","",16011012
"","",131,16011,"",1,"","","","",16011013
0,"",3,16012,wac_talk_kyapi_in,101111,0.2,"",wac_talk_kyapi_loop,1,16012001
1,"",3,16012,wac_no_items,111,0.2,"","","",16012002
-340,"",2,16012,200,101111,"","",0,"",16012003
-340,"",2,16012,200,111,"","",0,"",16012004
"","",32,16012,0,21,"","","","",16012005
"","",32,16012,1,54,"","","","",16012006
"","",32,16012,0,11,"","","","",16012007
0,"",21,16012,vo_wac_220724_000,vo_wac_220724,"","",0,"",16012008
10,0.5,11,16012,"아~ 즐거웠어~!\n이렇게 큰 장소에\n그림을 그린다니 기분 좋아요!",101111,0,0,1,1,16012009
"","",91,16012,"",0,"","","","",16012010
0,"",21,16012,vo_wac_220724_001,vo_wac_220724,"","",0,"",16012011
10,0.5,11,16012,"다 같이 그리는 소중한 그림이니까\n마음을 담아서 그렸어요!\n화용 점장?\n이 되게 하고 싶지는 않으니까요!",101111,0,0,1,1,16012012
"","",91,16012,"",0,"","","","",16012013
"","",22,16012,0,0,"","","","",16012014
1,"",3,16013,wac_idle_kyapi,101111,0.2,"","","",16013001
1,"",3,16013,wac_no_items,111,0.2,"","","",16013002
-340,"",2,16013,200,101111,"","",0,"",16013003
-340,"",2,16013,200,111,"","",0,"",16013004
"","",32,16013,0,21,"","","","",16013005
"","",32,16013,1,54,"","","","",16013006
"","",32,16013,0,11,"","","","",16013007
"","",91,16013,"",0,"","","","",16013008
202,wac_default_31,1,16111,104911,1,2,0,-167,-85,16111001
254,wac_default_41,1,16111,101111,1,2,0,-64,-211,16111002
252,wac_default_51,1,16111,106811,1,2,0,230,-211,16111003
201,wac_default_31,5,16111,111,1,2,0,-167,-85,16111004
253,wac_default_48,5,16111,112,1,2,0,-64,-211,16111005
251,wac_default_51,5,16111,113,1,2,0,230,-211,16111006
"","",13,16111,300,106811,"","","","",16111007
"","",13,16111,300,104911,"","","","",16111008
"","",13,16111,300,101111,"","","","",16111009
0,"",31,16111,55,55,1,"",0,1,16111010
0,"",31,16111,30,30,0,"",0,1,16111011
0,"",31,16111,16,16,0,"",0,1,16111012
0,"",31,16111,501,501,1,"",0,1,16111013
0,"",3,16111,wac_paint_31,104911,0.2,"","",0,16111014
0,"",3,16111,wac_paint_31,111,0.2,"","",0,16111015
0,"",3,16111,wac_paint_41,101111,0.2,"","",0,16111016
0,"",3,16111,wac_paint_48,112,0.2,"","",0,16111017
0,"",3,16111,wac_paint_51,106811,0.2,"","",0,16111018
0,"",3,16111,wac_paint_51,113,0.2,"","",0,16111019
"","",93,16111,0,0,"","","","",16111020
"","",32,16111,1,16,"","","","",16111021
0,"",23,16111,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",16111022
"","",131,16111,"",1,"","","","",16111023
1,"",3,16112,wac_idle_doya,106811,0,"","","",16112001
1,"",3,16112,wac_idle_smile_L,104911,0,"","","",16112002
1,"",3,16112,wac_idle_smile,101111,0,"","","",16112003
1,"",3,16112,wac_no_items,111,0,"","","",16112004
1,"",3,16112,wac_no_items,112,0,"","","",16112005
1,"",3,16112,wac_no_items,113,0,"","","",16112006
-335,"",2,16112,190,106811,"","",0,"",16112007
-360,"",2,16112,-190,104911,"","",0,"",16112008
-360,"",2,16112,350,101111,"","",0,"",16112009
-335,"",2,16112,190,111,"","",0,"",16112010
-360,"",2,16112,-190,112,"","",0,"",16112011
-360,"",2,16112,350,113,"","",0,"",16112012
"","",32,16112,0,55,"","","","",16112013
"","",32,16112,1,30,"","","","",16112014
"","",32,16112,0,16,"","","","",16112015
0,"",3,16112,wac_talk_doya_in,106811,0.2,"",wac_talk_doya_loop,1,16112016
0,"",21,16112,vo_wac_220725_000,vo_wac_220725,"","",0,"",16112017
10,0.5,11,16112,"후우…… 가끔은 이렇게\n동심으로 돌아가 집중해서 그림을 그리는\n것도 괜찮네……",106811,0,0,1,1,16112018
"","",91,16112,"",0,"","","","",16112019
1,"",3,16112,wac_idle_doya,106811,0.2,"","",1,16112020
0,"",3,16112,wac_talk_smile_in,101111,0.2,"",wac_talk_smile_loop,1,16112021
0,"",21,16112,vo_wac_220725_001,vo_wac_220725,"","",0,"",16112022
10,0.5,11,16112,"우와아! 마스터는\n그림도 잘 그리네요! 하지만\n말투가 할머니 같아요?\n그렇군요, 이게 바로 연장의 관목!",101111,0,0,1,1,16112023
"","",91,16112,"",0,"","","","",16112024
1,"",3,16112,wac_idle_smile,101111,0.2,"","",1,16112025
0,"",3,16112,wac_talk_smile_in_L,104911,0.2,"",wac_talk_smile_loop_L,1,16112026
0,"",21,16112,vo_wac_220725_002,vo_wac_220725,"","",0,"",16112027
10,0.5,11,16112,"리노, 안 돼요~☆\n그런 식으로 말하는 건 예의가 아니야.\n마스터는 항상 바빠서\n고생하니까.",104911,0,0,1,1,16112028
"","",91,16112,"",0,"","","","",16112029
1,"",3,16112,wac_idle_smile_L,104911,0.2,"","",1,16112030
0,"",3,16112,wac_talk_smile_in,106811,0.2,"",wac_talk_smile_loop,1,16112031
0,"",21,16112,vo_wac_220725_003,vo_wac_220725,"","",0,"",16112032
10,0.5,11,16112,"미안, 미안 잠깐 감개에 빠져 있었어.\n확실히 늙기는 이르지.\n무엇보다 아직 이 세계에는\n풀어야 할 수수께끼가 가득하니까.",106811,0,0,1,1,16112033
"","",91,16112,"",0,"","","","",16112034
"","",22,16112,0,0,"","","","",16112035
"","",111,16112,"","","","","","",16112036
1,"",3,16113,wac_idle_smile,106811,0.2,"","","",16113001
1,"",3,16113,wac_idle_smile_L,104911,0.2,"","","",16113002
1,"",3,16113,wac_idle_smile,101111,0.2,"","","",16113003
1,"",3,16113,wac_no_items,111,0.2,"","","",16113004
1,"",3,16113,wac_no_items,112,0.2,"","","",16113005
1,"",3,16113,wac_no_items,113,0.2,"","","",16113006
-335,"",2,16113,190,106811,"","",0,"",16113007
-360,"",2,16113,-190,104911,"","",0,"",16113008
-360,"",2,16113,350,101111,"","",0,"",16113009
-335,"",2,16113,190,111,"","",0,"",16113010
-360,"",2,16113,-190,112,"","",0,"",16113011
-360,"",2,16113,350,113,"","",0,"",16113012
"","",32,16113,0,55,"","","","",16113013
"","",32,16113,1,30,"","","","",16113014
"","",32,16113,0,16,"","","","",16113015
"","",91,16113,"",0,"","","","",16113016
202,wac_default_01,1,16211,103011,1,2,0,-108,-213,16211001
201,wac_default_03,5,16211,111,1,2,0,-108,-213,16211002
0,"",31,16211,21,21,1,"",0,1,16211003
0,"",31,16211,54,54,0,"",0,1,16211004
0,"",31,16211,11,11,0,"",0,1,16211005
0,"",31,16211,501,501,1,"",0,1,16211006
0,"",3,16211,wac_paint_01,103011,0.2,"","",0,16211007
0,"",3,16211,wac_paint_03,111,0.2,"","",0,16211008
"","",93,16211,0,0,"","","","",16211009
"","",32,16211,1,11,"","","","",16211010
0,"",23,16211,se_10035700_brush,se_10035700,"","","","",16211011
"","",13,16211,300,103011,"","","","",16211012
"","",131,16211,"",1,"","","","",16211013
0,"",3,16212,wac_talk_doya_in,103011,0.2,"",wac_talk_doya_loop,1,16212001
1,"",3,16212,wac_no_items,111,0.2,"","","",16212002
-340,"",2,16212,200,103011,"","",0,"",16212003
-340,"",2,16212,200,111,"","",0,"",16212004
"","",32,16212,0,21,"","","","",16212005
"","",32,16212,1,54,"","","","",16212006
"","",32,16212,0,11,"","","","",16212007
0,"",21,16212,vo_wac_220726_000,vo_wac_220726,"","",0,"",16212008
10,0.5,11,16212,"또 완성했습니다!\n장인은 도구를 가뤼지 않습니다!\n어느덧 달인의 영역입니다!",103011,0,0,1,1,16212009
"","",91,16212,"",0,"","","","",16212010
0,"",21,16212,vo_wac_220726_001,vo_wac_220726,"","",0,"",16212011
10,0.5,11,16212,"풍속화 마스터가 되는 날도\n머지않았는지도 모릅니다!\n다음에는 붓을 떼지 않고\n그리기에 챌린지하겠습니다!",103011,0,0,1,1,16212012
"","",91,16212,"",0,"","","","",16212013
"","",22,16212,0,0,"","","","",16212014
1,"",3,16213,wac_idle_doya,103011,0.2,"","","",16213001
1,"",3,16213,wac_no_items,111,0.2,"","","",16213002
-340,"",2,16213,200,103011,"","",0,"",16213003
-340,"",2,16213,200,111,"","",0,"",16213004
"","",32,16213,0,21,"","","","",16213005
"","",32,16213,1,54,"","","","",16213006
"","",32,16213,0,11,"","","","",16213007
"","",91,16213,"",0,"","","","",16213008
202,wac_default_01,1,16311,100811,1,2,0,-108,-213,16311001
201,wac_default_03,5,16311,111,1,2,0,-108,-213,16311002
0,"",31,16311,21,21,1,"",0,1,16311003
0,"",31,16311,54,54,0,"",0,1,16311004
0,"",31,16311,11,11,0,"",0,1,16311005
0,"",31,16311,501,501,1,"",0,1,16311006
0,"",3,16311,wac_paint_01,100811,0.2,"","",0,16311007
0,"",3,16311,wac_paint_03,111,0.2,"","",0,16311008
"","",93,16311,0,0,"","","","",16311009
"","",32,16311,1,11,"","","","",16311010
0,"",23,16311,se_10035700_brush,se_10035700,"","","","",16311011
"","",13,16311,300,100811,"","","","",16311012
"","",131,16311,"",1,"","","","",16311013
0,"",3,16312,wac_talk_surprise_in_shy,100811,0.2,"",wac_talk_surprise_loop_shy,1,16312001
1,"",3,16312,wac_no_items,111,0.2,"","","",16312002
-340,"",2,16312,200,100811,"","",0,"",16312003
-340,"",2,16312,200,111,"","",0,"",16312004
"","",32,16312,0,21,"","","","",16312005
"","",32,16312,1,54,"","","","",16312006
"","",32,16312,0,11,"","","","",16312007
0,"",21,16312,vo_wac_220727_000,vo_wac_220727,"","",0,"",16312008
10,0.5,11,16312,"……핫! 안 돼!\n완성한 그림이 너무 아름다운 나머지\n잠시 정신을 잃고 말았어……!",100811,0,0,1,1,16312009
"","",91,16312,"",0,"","","","",16312010
0,"",3,16312,wac_talk_wish_in,100811,0.2,"",wac_talk_wish_loop,1,16312011
0,"",21,16312,vo_wac_220727_001,vo_wac_220727,"","",0,"",16312012
10,0.5,11,16312,"내가 만들어낸 아름다움은\n나 자신조차 매료하는군……\n하앗, 이 얼마나 죄 많은 일인지.\n자수하는 편이 좋을지도 몰라.",100811,0,0,1,1,16312013
"","",91,16312,"",0,"","","","",16312014
"","",22,16312,0,0,"","","","",16312015
1,"",3,16313,wac_idle_wish,100811,0.2,"","","",16313001
1,"",3,16313,wac_no_items,111,0.2,"","","",16313002
-340,"",2,16313,200,100811,"","",0,"",16313003
-340,"",2,16313,200,111,"","",0,"",16313004
"","",32,16313,0,21,"","","","",16313005
"","",32,16313,1,54,"","","","",16313006
"","",32,16313,0,11,"","","","",16313007
"","",91,16313,"",0,"","","","",16313008
202,wac_default_31,1,16411,100811,1,2,0,-167,-85,16411001
252,wac_default_41,1,16411,103011,1,2,0,-64,-211,16411002
204,wac_default_51,1,16411,105311,1,2,0,230,-211,16411003
256,wac_default_bot_61,1,16411,104511,1,2,0,-330,-350,16411004
259,wac_default_bot_91,1,16411,105511,1,2,0,340,-350,16411005
201,wac_default_33,5,16411,111,1,2,0,-167,-85,16411006
251,wac_default_47,5,16411,112,1,2,0,-64,-211,16411007
203,wac_default_53,5,16411,113,1,2,0,230,-211,16411008
255,wac_default_68,5,16411,114,1,2,0,-330,-350,16411009
258,wac_default_93,5,16411,115,1,2,0,340,-350,16411010
"","",13,16411,300,104511,"","","","",16411011
"","",13,16411,300,105511,"","","","",16411012
"","",13,16411,300,105311,"","","","",16411013
"","",13,16411,300,100811,"","","","",16411014
"","",13,16411,300,103011,"","","","",16411015
0,"",31,16411,55,55,1,"",0,1,16411016
0,"",31,16411,16,16,0,"",0,1,16411017
0,"",31,16411,501,501,1,"",0,1,16411018
0,"",3,16411,wac_paint_31,100811,0.2,"","",0,16411019
0,"",3,16411,wac_paint_33,111,0.2,"","",0,16411020
0,"",3,16411,wac_paint_41,103011,0.2,"","",0,16411021
0,"",3,16411,wac_paint_47,112,0.2,"","",0,16411022
0,"",3,16411,wac_paint_51,105311,0.2,"","",0,16411023
0,"",3,16411,wac_paint_53,113,0.2,"","",0,16411024
0,"",3,16411,wac_paint_bot_61,104511,0.2,"","",0,16411025
0,"",3,16411,wac_paint_68,114,0.2,"","",0,16411026
0,"",3,16411,wac_paint_bot_91,105511,0.2,"","",0,16411027
0,"",3,16411,wac_paint_93,115,0.2,"","",0,16411028
"","",93,16411,0,0,"","","","",16411029
"","",32,16411,1,16,"","","","",16411030
0,"",23,16411,se_sys_login_birthday_calendar_smallbrush,se_common,"","","","",16411031
"","",131,16411,"",1,"","","","",16411032
1,"",3,16412,wac_idle_wish_L,104511,0,"","","",16412001
1,"",3,16412,wac_idle_smile_L,105511,0,"","","",16412002
1,"",3,16412,wac_idle_doya,105311,0,"","","",16412003
1,"",3,16412,wac_idle_wish,100811,0,"","","",16412004
1,"",3,16412,wac_idle_kyapi,103011,0,"","","",16412005
1,"",3,16412,wac_no_items,111,0,"","","",16412006
1,"",3,16412,wac_no_items,112,0,"","","",16412007
1,"",3,16412,wac_no_items,113,0,"","","",16412008
1,"",3,16412,wac_no_items,114,0,"","","",16412009
1,"",3,16412,wac_no_items,115,0,"","","",16412010
-335,"",2,16412,-190,104511,"","",0,"",16412011
-360,"",2,16412,-335,105511,"","",0,"",16412012
-360,"",2,16412,190,105311,"","",0,"",16412013
-335,"",2,16412,350,100811,"","",0,"",16412014
-360,"",2,16412,500,103011,"","",0,"",16412015
-335,"",2,16412,-190,111,"","",0,"",16412016
-360,"",2,16412,-335,112,"","",0,"",16412017
-360,"",2,16412,190,113,"","",0,"",16412018
-335,"",2,16412,350,114,"","",0,"",16412019
-360,"",2,16412,500,115,"","",0,"",16412020
"","",32,16412,0,55,"","","","",16412021
"","",32,16412,0,16,"","","","",16412022
0,"",3,16412,wac_talk_doya_in,105311,0.2,"",wac_talk_doya_loop,1,16412023
0,"",21,16412,vo_wac_220728_000,vo_wac_220728,"","",0,"",16412024
10,0.5,11,16412,"좋아, 이번에도 훌륭한 완성도다!\n역할 분담을 했더니 비약적으로\n그리는 속도가 빨라졌군!",105311,0,0,1,1,16412025
"","",91,16412,"",0,"","","","",16412026
1,"",3,16412,wac_idle_doya,105311,0.2,"","",1,16412027
0,"",3,16412,wac_talk_kyapi_in,103011,0.2,"",wac_talk_kyapi_loop,1,16412028
0,"",21,16412,vo_wac_220728_001,vo_wac_220728,"","",0,"",16412029
10,0.5,11,16412,"슈밧! 슈바바밧!\n색칠은 제게 맡기는 겁니다!\n이 붓칠 이도류로 순식간에\n컬러풀하게 해보이겠다입니다!",103011,0,0,1,1,16412030
"","",91,16412,"",0,"","","","",16412031
1,"",3,16412,wac_idle_kyapi,103011,0.2,"","",1,16412032
0,"",3,16412,wac_talk_wish_in,100811,0.2,"",wac_talk_wish_loop,1,16412033
0,"",21,16412,vo_wac_220728_002,vo_wac_220728,"","",0,"",16412034
10,0.5,11,16412,"그림 초안은 나한테 맡겨.\n전부 아름다움의 원천이 될 존재……\n그것이 우리니까!",100811,0,0,1,1,16412035
"","",91,16412,"",0,"","","","",16412036
1,"",3,16412,wac_idle_wish,100811,0.2,"","",1,16412037
0,"",3,16412,wac_talk_wish_in_L,104511,0.2,"",wac_talk_wish_loop_L,1,16412038
0,"",21,16412,vo_wac_220728_003,vo_wac_220728,"","",0,"",16412039
10,0.5,11,16412,"그걸 쿠우카가 본떠 그리고……\n하앗, 혹시 모두의 작업을\n엉망으로 만들어 버릴지도 모른다고 생각하면……\n어, 엄청나게…… 흥분돼요……!",104511,0,0,1,1,16412040
"","",91,16412,"",0,"","","","",16412041
1,"",3,16412,wac_idle_wish_L,104511,0.2,"","",1,16412042
0,"",3,16412,wac_talk_smile_in_L,105511,0.2,"",wac_talk_smile_loop_L,1,16412043
0,"",21,16412,vo_wac_220728_004,vo_wac_220728,"","",0,"",16412044
10,0.5,11,16412,"앗, 도구 정리는\n제가 해뒀어요……\n이런 수수한 작업이라도\n도움이 된다면 좋겠는데요……",105511,0,0,1,1,16412045
"","",91,16412,"",0,"","","","",16412046
1,"",3,16412,wac_idle_smile_L,105511,0.2,"","",1,16412047
0,"",3,16412,wac_talk_smile_in,105311,0.2,"",wac_talk_smile_loop,1,16412048
0,"",21,16412,vo_wac_220728_005,vo_wac_220728,"","",0,"",16412049
10,0.5,11,16412,"음! 완벽한 콤비네이션이다!\n역대 최고의 단결이라고 해도 과언이 아니야!\n……그건 그것대로 조금 복잡한 기분이지만.\n이 기세로 그림 그리기 사업을 완수하자!",105311,0,0,1,1,16412050
"","",91,16412,"",0,"","","","",16412051
"","",22,16412,0,0,"","","","",16412052
"","",111,16412,"","","","","","",16412053
1,"",3,16413,wac_idle_wish_L,104511,0.2,"","","",16413001
1,"",3,16413,wac_idle_smile_L,105511,0.2,"","","",16413002
1,"",3,16413,wac_idle_smile,105311,0.2,"","","",16413003
1,"",3,16413,wac_idle_wish,100811,0.2,"","","",16413004
1,"",3,16413,wac_idle_kyapi,103011,0.2,"","","",16413005
1,"",3,16413,wac_no_items,111,0.2,"","","",16413006
1,"",3,16413,wac_no_items,112,0.2,"","","",16413007
1,"",3,16413,wac_no_items,113,0.2,"","","",16413008
1,"",3,16413,wac_no_items,114,0.2,"","","",16413009
1,"",3,16413,wac_no_items,115,0.2,"","","",16413010
-335,"",2,16413,-190,104511,"","",0,"",16413011
-360,"",2,16413,-335,105511,"","",0,"",16413012
-360,"",2,16413,190,105311,"","",0,"",16413013
-335,"",2,16413,350,100811,"","",0,"",16413014
-360,"",2,16413,500,103011,"","",0,"",16413015
-335,"",2,16413,-190,111,"","",0,"",16413016
-360,"",2,16413,-335,112,"","",0,"",16413017
-360,"",2,16413,190,113,"","",0,"",16413018
-335,"",2,16413,350,114,"","",0,"",16413019
-360,"",2,16413,500,115,"","",0,"",16413020
"","",32,16413,0,55,"","","","",16413021
"","",32,16413,0,16,"","","","",16413022
"","",91,16413,"",0,"","","","",16413023
202,wac_default_21,1,16511,104511,1,2,0,-108,-100,16511001
201,wac_default_25,5,16511,111,1,2,0,-108,-100,16511002
0,"",31,16511,31,31,1,"",0,1,16511003
0,"",31,16511,54,54,0,"",0,1,16511004
0,"",31,16511,20,20,0,"",0,1,16511005
0,"",31,16511,501,501,1,"",0,1,16511006
0,"",3,16511,wac_paint_21,104511,0.2,"","",0,16511007
0,"",3,16511,wac_paint_25,111,0.2,"","",0,16511008
"","",93,16511,0,0,"","","","",16511009
"","",32,16511,1,20,"","","","",16511010
0,"",23,16511,se_sys_login_birthday_calendar_brush,se_common,"","","","",16511011
"","",13,16511,300,104511,"","","","",16511012
"","",131,16511,"",1,"","","","",16511013
0,"",3,16512,wac_talk_wish_in,104511,0.2,"",wac_talk_wish_loop,1,16512001
1,"",3,16512,wac_no_items,111,0.2,"","","",16512002
-340,"",2,16512,200,104511,"","",0,"",16512003
-340,"",2,16512,200,111,"","",0,"",16512004
"","",32,16512,0,31,"","","","",16512005
"","",32,16512,1,54,"","","","",16512006
"","",32,16512,0,20,"","","","",16512007
0,"",21,16512,vo_wac_220729_000,vo_wac_220729,"","",0,"",16512008
10,0.5,11,16512,"하악, 하악……!\n쿠우카의 그림을 남이 보고 있어……\n밑그림도 색칠한 것도, 그림만이 아니라\n그리는 모습까지 전부……!",104511,0,0,1,1,16512009
"","",91,16512,"",0,"","","","",16512010
0,"",21,16512,vo_wac_220729_001,vo_wac_220729,"","",0,"",16512011
