param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
1,0,"",11511,0,31,500,"",500,1,11511013
1,0,"",11511,0,31,27,"",27,1,11511014
0,0,"",11511,0,31,30,"",30,1,11511015
0,0,"",11511,0,31,15,"",15,1,11511016
0.2,"","",11511,0,3,wac_paint_31,"",102511,0,11511017
0.2,"","",11511,0,3,wac_paint_31,"",111,0,11511018
0.2,"","",11511,0,3,wac_paint_51,"",102111,0,11511019
0.2,"","",11511,0,3,wac_paint_53,"",113,0,11511020
0.2,"","",11511,0,3,wac_paint_bot_81,"",102311,0,11511021
0.2,"","",11511,0,3,wac_paint_81,"",114,0,11511022
0.2,"","",11511,0,3,wac_paint_bot_91,"",102811,0,11511023
0.2,"","",11511,0,3,wac_paint_91,"",115,0,11511024
"","","",11511,"",93,0,"",0,"",11511025
"","","",11511,"",32,1,"",15,"",11511026
"","","",11511,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",11511027
"","","",11511,"",131,"","",1,"",11511028
0,"","",11512,1,3,wac_idle_smile_L,"",102311,"",11512001
0,"","",11512,1,3,wac_idle_doya_L,"",102811,"",11512002
0,"","",11512,1,3,wac_idle_smile,"",102111,"",11512003
0,"","",11512,1,3,wac_idle_smile,"",102511,"",11512004
0,"","",11512,1,3,wac_no_items,"",111,"",11512005
0,"","",11512,1,3,wac_no_items,"",113,"",11512006
0,"","",11512,1,3,wac_no_items,"",114,"",11512007
0,"","",11512,1,3,wac_no_items,"",115,"",11512008
"",0,"",11512,-360,2,-335,"",102311,"",11512009
"",0,"",11512,-335,2,-190,"",102811,"",11512010
"",0,"",11512,-335,2,190,"",102111,"",11512011
"",0,"",11512,-360,2,350,"",102511,"",11512012
"",0,"",11512,-360,2,-335,"",111,"",11512013
"",0,"",11512,-335,2,-190,"",113,"",11512014
"",0,"",11512,-335,2,190,"",114,"",11512015
"",0,"",11512,-360,2,350,"",115,"",11512016
"","","",11512,"",32,0,"",27,"",11512017
"","","",11512,"",32,1,"",30,"",11512018
"","","",11512,"",32,0,"",15,"",11512019
0.2,wac_talk_smile_loop,"",11512,0,3,wac_talk_smile_in,"",102111,1,11512020
"",0,"",11512,0,21,vo_wac_220609_000,"",vo_wac_220609,"",11512021
0,1,0,11512,10,11,"완성했어요……!\n에헤헤, 지금까지 그린 그림 중에서\n가장 잘 그린 것 같아요……♪\n자신 있는 작품, 이라고 하면 오버일까……?",0.5,102111,1,11512022
"","","",11512,"",91,"","",0,"",11512023
0.2,"","",11512,1,3,wac_idle_smile,"",102111,1,11512024
0.2,wac_talk_smile_loop_L,"",11512,0,3,wac_talk_smile_in_L,"",102311,1,11512025
"",0,"",11512,0,21,vo_wac_220609_001,"",vo_wac_220609,"",11512026
0,1,0,11512,10,11,"대단해, 대단해~!\n쿠루미, 진짜 잘한다!\n푸우키치도 『굉장한데!』 하고\n칭찬하고 있어!",0.5,102311,1,11512027
"","","",11512,"",91,"","",0,"",11512028
0.2,"","",11512,1,3,wac_idle_smile_L,"",102311,1,11512029
0.2,wac_talk_smile_loop,"",11512,0,3,wac_talk_smile_in,"",102511,1,11512030
"",0,"",11512,0,21,vo_wac_220609_002,"",vo_wac_220609,"",11512031
0,1,0,11512,10,11,"쿠루미,\n많이 연습했으니까요.\n그 성과를 발휘했네요!",0.5,102511,1,11512032
"","","",11512,"",91,"","",0,"",11512033
0.2,"","",11512,1,3,wac_idle_smile,"",102511,1,11512034
0.2,wac_talk_doya_loop_L,"",11512,0,3,wac_talk_doya_in_L,"",102811,1,11512035
"",0,"",11512,0,21,vo_wac_220609_003,"",vo_wac_220609,"",11512036
0,1,0,11512,10,11,"연극 연습으로 기른\n집중력이 만든 결과네.\n쿠루미는 자신감을 가지면\n부쩍부쩍 자라는 타입이지.",0.5,102811,1,11512037
"","","",11512,"",91,"","",0,"",11512038
0.2,"","",11512,1,3,wac_idle_doya_L,"",102811,1,11512039
0.2,wac_talk_wish_loop,"",11512,0,3,wac_talk_wish_in,"",102111,1,11512040
"",0,"",11512,0,21,vo_wac_220609_004,"",vo_wac_220609,"",11512041
0,1,0,11512,10,11,"하으…… 칭찬을 많이 받으니\n부끄러워요오……\n하지만 굉장히 기쁘다……♪",0.5,102111,1,11512042
"","","",11512,"",91,"","",0,"",11512043
"","","",11512,"",22,0,"",0,"",11512044
"","","",11512,"",111,"","","","",11512045
0.2,"","",11513,1,3,wac_idle_smile_L,"",102311,"",11513001
0.2,"","",11513,1,3,wac_idle_doya_L,"",102811,"",11513002
0.2,"","",11513,1,3,wac_idle_smile,"",102111,"",11513003
0.2,"","",11513,1,3,wac_idle_smile,"",102511,"",11513004
0.2,"","",11513,1,3,wac_no_items,"",111,"",11513005
0.2,"","",11513,1,3,wac_no_items,"",113,"",11513006
0.2,"","",11513,1,3,wac_no_items,"",114,"",11513007
0.2,"","",11513,1,3,wac_no_items,"",115,"",11513008
"",0,"",11513,-360,2,-335,"",102311,"",11513009
"",0,"",11513,-335,2,-190,"",102811,"",11513010
"",0,"",11513,-335,2,190,"",102111,"",11513011
"",0,"",11513,-360,2,350,"",102511,"",11513012
"",0,"",11513,-360,2,-335,"",111,"",11513013
"",0,"",11513,-335,2,-190,"",113,"",11513014
"",0,"",11513,-335,2,190,"",114,"",11513015
"",0,"",11513,-360,2,350,"",115,"",11513016
"","","",11513,"",32,0,"",27,"",11513017
"","","",11513,"",32,1,"",30,"",11513018
"","","",11513,"",32,0,"",15,"",11513019
"","","",11513,"",91,"","",0,"",11513020
2,-108,0,11611,202,1,102811,wac_default_bot_21,1,-325,11611001
2,-108,0,11611,201,5,111,wac_default_bot_22,1,-325,11611002
1,0,"",11611,0,31,23,"",23,1,11611003
0,0,"",11611,0,31,22,"",22,1,11611004
0,0,"",11611,0,31,13,"",13,1,11611005
1,0,"",11611,0,31,500,"",500,1,11611006
0.2,"","",11611,0,3,wac_paint_bot_21,"",102811,0,11611007
0.2,"","",11611,0,3,wac_paint_bot_22,"",111,0,11611008
"","","",11611,"",93,0,"",0,"",11611009
"","","",11611,"",32,1,"",13,"",11611010
"","","",11611,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",11611011
"","","",11611,"",13,300,"",102811,"",11611012
"","","",11611,"",131,"","",1,"",11611013
0.2,wac_talk_doya_loop,"",11612,0,3,wac_talk_doya_in,"",102811,1,11612001
0.2,"","",11612,1,3,wac_no_items,"",111,"",11612002
"",0,"",11612,-340,2,200,"",102811,"",11612003
"",0,"",11612,-340,2,200,"",111,"",11612004
"","","",11612,"",32,0,"",23,"",11612005
"","","",11612,"",32,1,"",22,"",11612006
"","","",11612,"",32,0,"",13,"",11612007
"",0,"",11612,0,21,vo_wac_220610_000,"",vo_wac_220610,"",11612008
0,1,0,11612,10,11,"오늘은 이 정도일까.\n응, 멋진 그림이 될 것 같아.\n모두의 랜드솔에 대한 마음이\n잔뜩 담겨있는걸.",0.5,102811,1,11612009
"","","",11612,"",91,"","",0,"",11612010
"",0,"",11612,0,21,vo_wac_220610_001,"",vo_wac_220610,"",11612011
0,1,0,11612,10,11,"완성하면, 아이들과 함께\n찬찬히 보러오고 싶어……\n그러기 위해서도, 아직도 많이\n그려야겠네!",0.5,102811,1,11612012
"","","",11612,"",91,"","",0,"",11612013
"","","",11612,"",22,0,"",0,"",11612014
0.2,"","",11613,1,3,wac_idle_doya,"",102811,"",11613001
0.2,"","",11613,1,3,wac_no_items,"",111,"",11613002
"",0,"",11613,-340,2,200,"",102811,"",11613003
"",0,"",11613,-340,2,200,"",111,"",11613004
"","","",11613,"",32,0,"",23,"",11613005
"","","",11613,"",32,1,"",22,"",11613006
"","","",11613,"",32,0,"",13,"",11613007
"","","",11613,"",91,"","",0,"",11613008
2,-108,0,11711,202,1,105811,wac_default_bot_21,1,-325,11711001
2,-108,0,11711,201,5,111,wac_default_bot_22,1,-325,11711002
1,0,"",11711,0,31,23,"",23,1,11711003
0,0,"",11711,0,31,22,"",22,1,11711004
0,0,"",11711,0,31,13,"",13,1,11711005
1,0,"",11711,0,31,500,"",500,1,11711006
0.2,"","",11711,0,3,wac_paint_bot_21,"",105811,0,11711007
0.2,"","",11711,0,3,wac_paint_bot_22,"",111,0,11711008
"","","",11711,"",93,0,"",0,"",11711009
"","","",11711,"",32,1,"",13,"",11711010
"","","",11711,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",11711011
"","","",11711,"",13,300,"",105811,"",11711012
"","","",11711,"",131,"","",1,"",11711013
0.2,wac_talk_smile_loop,"",11712,0,3,wac_talk_smile_in,"",105811,1,11712001
0.2,"","",11712,1,3,wac_no_items,"",111,"",11712002
"",0,"",11712,-340,2,200,"",105811,"",11712003
"",0,"",11712,-340,2,200,"",111,"",11712004
"","","",11712,"",32,0,"",23,"",11712005
"","","",11712,"",32,1,"",22,"",11712006
"","","",11712,"",32,0,"",13,"",11712007
"",0,"",11712,0,21,vo_wac_220611_000,"",vo_wac_220611,"",11712008
0,1,0,11712,10,11,"매우 잘 그렸어요!\n여기나 여기, 어쩐지\n맛있어 보이지 않나요?",0.5,105811,1,11712009
"","","",11712,"",91,"","",0,"",11712010
"",0,"",11712,0,21,vo_wac_220611_001,"",vo_wac_220611,"",11712011
0,1,0,11712,10,11,"열심히 그린 덕분에\n배도 고파졌네요……\n좋~았어, 뭔가 먹으러 가요~♪",0.5,105811,1,11712012
"","","",11712,"",91,"","",0,"",11712013
"","","",11712,"",22,0,"",0,"",11712014
0.2,"","",11713,1,3,wac_idle_smile,"",105811,"",11713001
0.2,"","",11713,1,3,wac_no_items,"",111,"",11713002
"",0,"",11713,-340,2,200,"",105811,"",11713003
"",0,"",11713,-340,2,200,"",111,"",11713004
"","","",11713,"",32,0,"",23,"",11713005
"","","",11713,"",32,1,"",22,"",11713006
"","","",11713,"",32,0,"",13,"",11713007
"","","",11713,"",91,"","",0,"",11713008
2,-108,0,11811,202,1,105911,wac_default_01,1,-213,11811001
2,-108,0,11811,201,5,111,wac_default_02,1,-213,11811002
1,0,"",11811,0,31,21,"",21,1,11811003
0,0,"",11811,0,31,22,"",22,1,11811004
0,0,"",11811,0,31,11,"",11,1,11811005
1,0,"",11811,0,31,500,"",500,1,11811006
0.2,"","",11811,0,3,wac_paint_01,"",105911,0,11811007
0.2,"","",11811,0,3,wac_paint_02,"",111,0,11811008
"","","",11811,"",93,0,"",0,"",11811009
"","","",11811,"",32,1,"",11,"",11811010
"","","",11811,0,23,se_10035700_brush,"",se_10035700,"",11811011
"","","",11811,"",13,300,"",105911,"",11811012
"","","",11811,"",131,"","",1,"",11811013
0.2,wac_talk_smile_loop,"",11812,0,3,wac_talk_smile_in,"",105911,1,11812001
0.2,"","",11812,1,3,wac_no_items,"",111,"",11812002
"",0,"",11812,-340,2,200,"",105911,"",11812003
"",0,"",11812,-340,2,200,"",111,"",11812004
"","","",11812,"",32,0,"",21,"",11812005
"","","",11812,"",32,1,"",22,"",11812006
"","","",11812,"",32,0,"",11,"",11812007
"",0,"",11812,0,21,vo_wac_220612_000,"",vo_wac_220612,"",11812008
0,1,0,11812,10,11,"후우…… 이전보다 조금 잘\n그렸다고 생각합니다만……\n어떤가요, 주인님?",0.5,105911,1,11812009
"","","",11812,"",91,"","",0,"",11812010
"",0,"",11812,0,21,vo_wac_220612_001,"",vo_wac_220612,"",11812011
0,1,0,11812,10,11,"저다운 멋진 그림,\n인가요?\n고맙습니다.\n매우 기쁩니다♪",0.5,105911,1,11812012
"","","",11812,"",91,"","",0,"",11812013
"","","",11812,"",22,0,"",0,"",11812014
0.2,"","",11813,1,3,wac_idle_smile,"",105911,"",11813001
0.2,"","",11813,1,3,wac_no_items,"",111,"",11813002
"",0,"",11813,-340,2,200,"",105911,"",11813003
"",0,"",11813,-340,2,200,"",111,"",11813004
"","","",11813,"",32,0,"",21,"",11813005
"","","",11813,"",32,1,"",22,"",11813006
"","","",11813,"",32,0,"",11,"",11813007
"","","",11813,"",91,"","",0,"",11813008
2,-108,0,11911,202,1,106011,wac_default_01,1,-213,11911001
2,-108,0,11911,201,5,111,wac_default_02,1,-213,11911002
1,0,"",11911,0,31,21,"",21,1,11911003
0,0,"",11911,0,31,22,"",22,1,11911004
0,0,"",11911,0,31,11,"",11,1,11911005
1,0,"",11911,0,31,500,"",500,1,11911006
0.2,"","",11911,0,3,wac_paint_01,"",106011,0,11911007
0.2,"","",11911,0,3,wac_paint_02,"",111,0,11911008
"","","",11911,"",93,0,"",0,"",11911009
"","","",11911,"",32,1,"",11,"",11911010
"","","",11911,0,23,se_10035700_brush,"",se_10035700,"",11911011
"","","",11911,"",13,300,"",106011,"",11911012
"","","",11911,"",131,"","",1,"",11911013
0.2,wac_talk_doya_loop,"",11912,0,3,wac_talk_doya_in,"",106011,1,11912001
0.2,"","",11912,1,3,wac_no_items,"",111,"",11912002
"",0,"",11912,-340,2,200,"",106011,"",11912003
"",0,"",11912,-340,2,200,"",111,"",11912004
"","","",11912,"",32,0,"",21,"",11912005
"","","",11912,"",32,1,"",22,"",11912006
"","","",11912,"",32,0,"",11,"",11912007
"",0,"",11912,0,21,vo_wac_220613_000,"",vo_wac_220613,"",11912008
0,1,0,11912,10,11,"오늘도 꽤 잘 그렸잖아.\n역시 나야~♪",0.5,106011,1,11912009
"","","",11912,"",91,"","",0,"",11912010
"",0,"",11912,0,21,vo_wac_220613_001,"",vo_wac_220613,"",11912011
0,1,0,11912,10,11,"어쩐지 아직 덜 그린 기분이야.\n다음은 언제 그리면 될까?\n벌써부터 기대되네♪",0.5,106011,1,11912012
"","","",11912,"",91,"","",0,"",11912013
"","","",11912,"",22,0,"",0,"",11912014
0.2,"","",11913,1,3,wac_idle_doya,"",106011,"",11913001
0.2,"","",11913,1,3,wac_no_items,"",111,"",11913002
"",0,"",11913,-340,2,200,"",106011,"",11913003
"",0,"",11913,-340,2,200,"",111,"",11913004
"","","",11913,"",32,0,"",21,"",11913005
"","","",11913,"",32,1,"",22,"",11913006
"","","",11913,"",32,0,"",11,"",11913007
"","","",11913,"",91,"","",0,"",11913008
2,-108,0,12011,202,1,106411,wac_default_01,1,-213,12011001
2,-108,0,12011,201,5,111,wac_default_02,1,-213,12011002
1,0,"",12011,0,31,21,"",21,1,12011003
0,0,"",12011,0,31,22,"",22,1,12011004
0,0,"",12011,0,31,11,"",11,1,12011005
1,0,"",12011,0,31,500,"",500,1,12011006
0.2,"","",12011,0,3,wac_paint_01,"",106411,0,12011007
0.2,"","",12011,0,3,wac_paint_02,"",111,0,12011008
"","","",12011,"",93,0,"",0,"",12011009
"","","",12011,"",32,1,"",11,"",12011010
"","","",12011,0,23,se_10035700_brush,"",se_10035700,"",12011011
"","","",12011,"",13,300,"",106411,"",12011012
"","","",12011,"",131,"","",1,"",12011013
0.2,wac_talk_smile_loop,"",12012,0,3,wac_talk_smile_in,"",106411,1,12012001
0.2,"","",12012,1,3,wac_no_items,"",111,"",12012002
"",0,"",12012,-340,2,200,"",106411,"",12012003
"",0,"",12012,-340,2,200,"",111,"",12012004
"","","",12012,"",32,0,"",21,"",12012005
"","","",12012,"",32,1,"",22,"",12012006
"","","",12012,"",32,0,"",11,"",12012007
"",0,"",12012,0,21,vo_wac_220614_000,"",vo_wac_220614,"",12012008
0,1,0,12012,10,11,"우리 【미식전】만이 아니라\n모두의 그림으로 랜드솔이\n물들어 가는구나……",0.5,106411,1,12012009
"","","",12012,"",91,"","",0,"",12012010
"",0,"",12012,0,21,vo_wac_220614_001,"",vo_wac_220614,"",12012011
0,1,0,12012,10,11,"이것도, 내 추억의 일부가\n되어가는 걸까.\n그렇게 생각하니, 즐거워지네♪",0.5,106411,1,12012012
"","","",12012,"",91,"","",0,"",12012013
"","","",12012,"",22,0,"",0,"",12012014
0.2,"","",12013,1,3,wac_idle_smile,"",106411,"",12013001
0.2,"","",12013,1,3,wac_no_items,"",111,"",12013002
"",0,"",12013,-340,2,200,"",106411,"",12013003
"",0,"",12013,-340,2,200,"",111,"",12013004
"","","",12013,"",32,0,"",21,"",12013005
"","","",12013,"",32,1,"",22,"",12013006
"","","",12013,"",32,0,"",11,"",12013007
"","","",12013,"",91,"","",0,"",12013008
2,-108,0,12111,202,1,106611,wac_default_21,1,-177,12111001
2,-108,0,12111,201,5,111,wac_default_26,1,-177,12111002
1,0,"",12111,0,31,24,"",24,1,12111003
0,0,"",12111,0,31,22,"",22,1,12111004
0,0,"",12111,0,31,12,"",12,1,12111005
1,0,"",12111,0,31,500,"",500,1,12111006
0.2,"","",12111,0,3,wac_paint_21,"",106611,0,12111007
0.2,"","",12111,0,3,wac_paint_26,"",111,0,12111008
"","","",12111,"",93,0,"",0,"",12111009
"","","",12111,"",32,1,"",12,"",12111010
"","","",12111,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",12111011
"","","",12111,"",13,300,"",106611,"",12111012
"","","",12111,"",131,"","",1,"",12111013
0.2,wac_talk_smile_loop,"",12112,0,3,wac_talk_smile_in,"",106611,1,12112001
0.2,"","",12112,1,3,wac_no_items,"",111,"",12112002
"",0,"",12112,-340,2,200,"",106611,"",12112003
"",0,"",12112,-340,2,200,"",111,"",12112004
"","","",12112,"",32,0,"",24,"",12112005
"","","",12112,"",32,1,"",22,"",12112006
"","","",12112,"",32,0,"",12,"",12112007
"",0,"",12112,0,21,vo_wac_220615_000,"",vo_wac_220615,"",12112008
0,1,0,12112,10,11,"완성했어요!\n훗훗후……\n이번에도 제대로 성공시켰다입니다.",0.5,106611,1,12112009
"","","",12112,"",91,"","",0,"",12112010
"",0,"",12112,0,21,vo_wac_220615_001,"",vo_wac_220615,"",12112011
0,1,0,12112,10,11,"상당히 장관이네요.\n……이것을 써서 뭔가 이렇게,\n쉽게 한탕 번다든가\n하지는 않을까요?",0.5,106611,1,12112012
"","","",12112,"",91,"","",0,"",12112013
"","","",12112,"",22,0,"",0,"",12112014
0.2,"","",12113,1,3,wac_idle_smile,"",106611,"",12113001
0.2,"","",12113,1,3,wac_no_items,"",111,"",12113002
"",0,"",12113,-340,2,200,"",106611,"",12113003
"",0,"",12113,-340,2,200,"",111,"",12113004
"","","",12113,"",32,0,"",24,"",12113005
"","","",12113,"",32,1,"",22,"",12113006
"","","",12113,"",32,0,"",12,"",12113007
"","","",12113,"",91,"","",0,"",12113008
2,-108,0,12211,202,1,106711,wac_default_21,1,-177,12211001
2,-108,0,12211,201,5,111,wac_default_26,1,-177,12211002
1,0,"",12211,0,31,24,"",24,1,12211003
0,0,"",12211,0,31,22,"",22,1,12211004
0,0,"",12211,0,31,12,"",12,1,12211005
1,0,"",12211,0,31,500,"",500,1,12211006
0.2,"","",12211,0,3,wac_paint_21,"",106711,0,12211007
0.2,"","",12211,0,3,wac_paint_26,"",111,0,12211008
"","","",12211,"",93,0,"",0,"",12211009
"","","",12211,"",32,1,"",12,"",12211010
"","","",12211,0,23,se_sys_login_birthday_calendar_brush,"",se_common,"",12211011
"","","",12211,"",13,300,"",106711,"",12211012
"","","",12211,"",131,"","",1,"",12211013
0.2,wac_talk_smile_loop,"",12212,0,3,wac_talk_smile_in,"",106711,1,12212001
0.2,"","",12212,1,3,wac_no_items,"",111,"",12212002
"",0,"",12212,-340,2,200,"",106711,"",12212003
"",0,"",12212,-340,2,200,"",111,"",12212004
"","","",12212,"",32,0,"",24,"",12212005
"","","",12212,"",32,1,"",22,"",12212006
"","","",12212,"",32,0,"",12,"",12212007
"",0,"",12212,0,21,vo_wac_220616_000,"",vo_wac_220616,"",12212008
0,1,0,12212,10,11,"좋았어. 오늘 분량 완성~♪\n꽤 잘 그리지 않았나?",0.5,106711,1,12212009
"","","",12212,"",91,"","",0,"",12212010
"",0,"",12212,0,21,vo_wac_220616_001,"",vo_wac_220616,"",12212011
0,1,0,12212,10,11,"이런 것도 날 의지해도\n좋아~?\n전체를 부감하고 균형을 잡는 것은\n특기야♪",0.5,106711,1,12212012
"","","",12212,"",91,"","",0,"",12212013
"","","",12212,"",22,0,"",0,"",12212014
0.2,"","",12213,1,3,wac_idle_smile,"",106711,"",12213001
0.2,"","",12213,1,3,wac_no_items,"",111,"",12213002
"",0,"",12213,-340,2,200,"",106711,"",12213003
"",0,"",12213,-340,2,200,"",111,"",12213004
"","","",12213,"",32,0,"",24,"",12213005
"","","",12213,"",32,1,"",22,"",12213006
"","","",12213,"",32,0,"",12,"",12213007
"","","",12213,"",91,"","",0,"",12213008
2,-167,0,12311,204,1,118511,wac_default_bot_31,1,-325,12311001
2,230,0,12311,202,1,106311,wac_default_51,1,-325,12311002
2,-167,0,12311,203,5,111,wac_default_bot_38,1,-325,12311003
2,230,0,12311,201,5,113,wac_default_bot_53,1,-325,12311004
"","","",12311,"",13,300,"",106311,"",12311005
"","","",12311,"",13,300,"",118511,"",12311006
1,0,"",12311,0,31,26,"",26,1,12311007
0,0,"",12311,0,31,30,"",30,1,12311008
0,0,"",12311,0,31,17,"",17,1,12311009
1,0,"",12311,0,31,500,"",500,1,12311010
0.2,"","",12311,0,3,wac_paint_bot_31,"",118511,0,12311011
0.2,"","",12311,0,3,wac_paint_bot_38,"",111,0,12311012
0.2,"","",12311,0,3,wac_paint_bot_51,"",106311,0,12311013
0.2,"","",12311,0,3,wac_paint_bot_53,"",113,0,12311014
"","","",12311,"",93,0,"",0,"",12311015
"","","",12311,"",32,1,"",17,"",12311016
"","","",12311,0,23,se_sys_login_birthday_calendar_smallbrush,"",se_common,"",12311017
"","","",12311,"",131,"","",1,"",12311018
0,"","",12312,1,3,wac_idle_smile,"",106311,"",12312001
0,"","",12312,1,3,wac_idle_smile_L,"",118511,"",12312002
0,"","",12312,1,3,wac_no_items,"",111,"",12312003
0,"","",12312,1,3,wac_no_items,"",113,"",12312004
"",0,"",12312,-335,2,190,"",106311,"",12312005
"",0,"",12312,-335,2,-190,"",118511,"",12312006
"",0,"",12312,-335,2,190,"",111,"",12312007
"",0,"",12312,-335,2,-190,"",113,"",12312008
"","","",12312,"",32,0,"",26,"",12312009
"","","",12312,"",32,1,"",30,"",12312010
"","","",12312,"",32,0,"",17,"",12312011
0.2,wac_talk_smile_loop,"",12312,0,3,wac_talk_smile_in,"",106311,1,12312012
"",0,"",12312,0,21,vo_wac_220617_000,"",vo_wac_220617,"",12312013
0,1,0,12312,10,11,"후우~…… 그림 그리기는\n로자리아와 놀았을 때 이후로 처음이야……\n저기, 카린 씨.\n이런 느낌으로 괜찮나요……?",0.5,106311,1,12312014
"","","",12312,"",91,"","",0,"",12312015
0.2,"","",12312,1,3,wac_idle_smile,"",106311,1,12312016
0.2,wac_talk_smile_loop_L,"",12312,0,3,wac_talk_smile_in_L,"",118511,1,12312017
"",0,"",12312,0,21,vo_wac_220617_001,"",vo_wac_220617,"",12312018
0,1,0,12312,10,11,"아리사 씨, 도와주셔서\n고맙습니다!\n정말 잘하시네요♪",0.5,118511,1,12312019
"","","",12312,"",91,"","",0,"",12312020
0.2,"","",12312,1,3,wac_idle_smile_L,"",118511,1,12312021
0.2,wac_talk_smile_loop,"",12312,0,3,wac_talk_smile_in,"",106311,1,12312022
"",0,"",12312,0,21,vo_wac_220617_003,"",vo_wac_220617,"",12312023
0,1,0,12312,10,11,"에, 에헤헤~\n……언젠가 로자리아와 재회하면,\n내가 그린 그림을 보여주고 싶다♪",0.5,106311,1,12312024
"","","",12312,"",91,"","",0,"",12312025
"","","",12312,"",22,0,"",0,"",12312026
"","","",12312,"",111,"","","","",12312027
0.2,"","",12313,1,3,wac_idle_smile,"",106311,"",12313001
0.2,"","",12313,1,3,wac_idle_smile_L,"",118511,"",12313002
0.2,"","",12313,1,3,wac_no_items,"",111,"",12313003
0.2,"","",12313,1,3,wac_no_items,"",113,"",12313004
