param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
"",0,"",3,13112,1,106611,0.2,13112026,wac_talk_doya_loop_L,wac_talk_doya_in_L
"",0,"",21,13112,"",vo_wac_220625,"",13112027,0,vo_wac_220625_002
0.5,10,0,11,13112,1,106611,0,13112028,1,"그럼 내 동상도 만들어서\n명소로 해주지입니다!\n빅 보스 이노리 님의 동상이야말로\n랜드솔에 어울립니다!"
"","","",91,13112,"",0,"",13112029,"",""
"","","",22,13112,"",0,"",13112030,"",0
"","","",111,13112,"","","",13112031,"",""
"",1,"",3,13113,"",106511,0.2,13113001,"",wac_idle_smile
"",1,"",3,13113,"",106611,0.2,13113002,"",wac_idle_doya_L
"",1,"",3,13113,"",106711,0.2,13113003,"",wac_idle_smile
"",1,"",3,13113,"",111,0.2,13113004,"",wac_no_items
"",1,"",3,13113,"",112,0.2,13113005,"",wac_no_items
"",1,"",3,13113,"",113,0.2,13113006,"",wac_no_items
"",-335,"",2,13113,"",106511,"",13113007,0,190
"",-360,"",2,13113,"",106611,"",13113008,0,-190
"",-360,"",2,13113,"",106711,"",13113009,0,350
"",-335,"",2,13113,"",111,"",13113010,0,190
"",-360,"",2,13113,"",112,"",13113011,0,-190
"",-360,"",2,13113,"",113,"",13113012,0,350
"","","",32,13113,"",25,"",13113013,"",0
"","","",32,13113,"",30,"",13113014,"",1
"","","",32,13113,"",15,"",13113015,"",0
"","","",91,13113,"",0,"",13113016,"",""
wac_default_11,202,0,1,13211,-213,1,2,13211001,-108,106611
wac_default_12,201,0,5,13211,-213,1,2,13211002,-108,111
"",0,"",31,13211,1,21,1,13211003,0,21
"",0,"",31,13211,1,22,0,13211004,0,22
"",0,"",31,13211,1,11,0,13211005,0,11
"",0,"",31,13211,1,500,1,13211006,0,500
"",0,"",3,13211,0,106611,0.2,13211007,"",wac_paint_11
"",0,"",3,13211,0,111,0.2,13211008,"",wac_paint_12
"","","",93,13211,"",0.3,"",13211009,"",0
"","","",32,13211,"",11,"",13211010,"",1
"",0,"",23,13211,"",se_10035700,"",13211011,"",se_10035700_roller
"","","",13,13211,"",106611,"",13211012,"",300
"","","",131,13211,"",1,"",13211013,"",""
"",0,"",3,13212,1,106611,0.2,13212001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,13212,"",111,0.2,13212002,"",wac_no_items
"",-340,"",2,13212,"",106611,"",13212003,0,200
"",-340,"",2,13212,"",111,"",13212004,0,200
"","","",32,13212,"",21,"",13212005,"",0
"","","",32,13212,"",22,"",13212006,"",1
"","","",32,13212,"",11,"",13212007,"",0
"",0,"",21,13212,"",vo_wac_220626,"",13212008,0,vo_wac_220626_000
0.5,10,0,11,13212,1,106611,0,13212009,1,"됐다입니다!\n으~음, 내가 했지만 걸작이군요.\n내 재능이 무서워입니다!"
"","","",91,13212,"",0,"",13212010,"",""
"",0,"",21,13212,"",vo_wac_220626,"",13212011,0,vo_wac_220626_001
0.5,10,0,11,13212,1,106611,0,13212012,1,"하~ 이런 느낌으로\n갱의 일도\n잘 풀리면 좋겠는데 말이죠……\n해주겠다입니다, 하극상!"
"","","",91,13212,"",0,"",13212013,"",""
"","","",22,13212,"",0,"",13212014,"",0
"",1,"",3,13213,"",106611,0.2,13213001,"",wac_idle_doya
"",1,"",3,13213,"",111,0.2,13213002,"",wac_no_items
"",-340,"",2,13213,"",106611,"",13213003,0,200
"",-340,"",2,13213,"",111,"",13213004,0,200
"","","",32,13213,"",21,"",13213005,"",0
"","","",32,13213,"",22,"",13213006,"",1
"","","",32,13213,"",11,"",13213007,"",0
"","","",91,13213,"",0,"",13213008,"",""
wac_default_01,202,0,1,13311,-213,1,2,13311001,-108,106711
wac_default_02,201,0,5,13311,-213,1,2,13311002,-108,111
"",0,"",31,13311,1,21,1,13311003,0,21
"",0,"",31,13311,1,22,0,13311004,0,22
"",0,"",31,13311,1,11,0,13311005,0,11
"",0,"",31,13311,1,500,1,13311006,0,500
"",0,"",3,13311,0,106711,0.2,13311007,"",wac_paint_01
"",0,"",3,13311,0,111,0.2,13311008,"",wac_paint_02
"","","",93,13311,"",0,"",13311009,"",0
"","","",32,13311,"",11,"",13311010,"",1
"",0,"",23,13311,"",se_10035700,"",13311011,"",se_10035700_brush
"","","",13,13311,"",106711,"",13311012,"",300
"","","",131,13311,"",1,"",13311013,"",""
"",0,"",3,13312,1,106711,0.2,13312001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,13312,"",111,0.2,13312002,"",wac_no_items
"",-340,"",2,13312,"",106711,"",13312003,0,200
"",-340,"",2,13312,"",111,"",13312004,0,200
"","","",32,13312,"",21,"",13312005,"",0
"","","",32,13312,"",22,"",13312006,"",1
"","","",32,13312,"",11,"",13312007,"",0
"",0,"",21,13312,"",vo_wac_220627,"",13312008,0,vo_wac_220627_000
0.5,10,0,11,13312,1,106711,0,13312009,1,"자, 완~성☆\n응응, 이번에도\n꽤 잘 그려지지 않았을까?"
"","","",91,13312,"",0,"",13312010,"",""
"",0,"",21,13312,"",vo_wac_220627,"",13312011,0,vo_wac_220627_001
0.5,10,0,11,13312,1,106711,0,13312012,1,"아, 하지만 내가 그림이 특기라는 사실은\n이노리에게는 비밀로 해줘?\n그러는 편이 분명 재밌을 테니까~♪"
"","","",91,13312,"",0,"",13312013,"",""
"","","",22,13312,"",0,"",13312014,"",0
"",1,"",3,13313,"",106711,0.2,13313001,"",wac_idle_smile
"",1,"",3,13313,"",111,0.2,13313002,"",wac_no_items
"",-340,"",2,13313,"",106711,"",13313003,0,200
"",-340,"",2,13313,"",111,"",13313004,0,200
"","","",32,13313,"",21,"",13313005,"",0
"","","",32,13313,"",22,"",13313006,"",1
"","","",32,13313,"",11,"",13313007,"",0
"","","",91,13313,"",0,"",13313008,"",""
wac_default_01,202,0,1,13411,-213,1,2,13411001,-108,101511
wac_default_02,201,0,5,13411,-213,1,2,13411002,-108,111
"",0,"",31,13411,1,21,1,13411003,0,21
"",0,"",31,13411,1,22,0,13411004,0,22
"",0,"",31,13411,1,11,0,13411005,0,11
"",0,"",31,13411,1,500,1,13411006,0,500
"",0,"",3,13411,0,101511,0.2,13411007,"",wac_paint_01
"",0,"",3,13411,0,111,0.2,13411008,"",wac_paint_02
"","","",93,13411,"",0,"",13411009,"",0
"","","",32,13411,"",11,"",13411010,"",1
"",0,"",23,13411,"",se_10035700,"",13411011,"",se_10035700_brush
"","","",13,13411,"",101511,"",13411012,"",300
"","","",131,13411,"",1,"",13411013,"",""
"",0,"",3,13412,1,101511,0.2,13412001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,13412,"",111,0.2,13412002,"",wac_no_items
"",-340,"",2,13412,"",101511,"",13412003,0,200
"",-340,"",2,13412,"",111,"",13412004,0,200
"","","",32,13412,"",21,"",13412005,"",0
"","","",32,13412,"",22,"",13412006,"",1
"","","",32,13412,"",11,"",13412007,"",0
"",0,"",21,13412,"",vo_wac_220628,"",13412008,0,vo_wac_220628_000
0.5,10,0,11,13412,1,101511,0,13412009,1,"후후, 오늘도 많이 그렸어.\n다 함께 그림을 그리는 건\n정말로 즐겁네."
"","","",91,13412,"",0,"",13412010,"",""
"",0,"",21,13412,"",vo_wac_220628,"",13412011,0,vo_wac_220628_001
0.5,10,0,11,13412,1,101511,0,13412012,1,"내일은 아이들을 데리고\n밖에서 그림 그리기를 할까.\n분명 다들 기뻐할 거야♪"
"","","",91,13412,"",0,"",13412013,"",""
"","","",22,13412,"",0,"",13412014,"",0
"",1,"",3,13413,"",101511,0.2,13413001,"",wac_idle_smile
"",1,"",3,13413,"",111,0.2,13413002,"",wac_no_items
"",-340,"",2,13413,"",101511,"",13413003,0,200
"",-340,"",2,13413,"",111,"",13413004,0,200
"","","",32,13413,"",21,"",13413005,"",0
"","","",32,13413,"",22,"",13413006,"",1
"","","",32,13413,"",11,"",13413007,"",0
"","","",91,13413,"",0,"",13413008,"",""
wac_default_11,202,0,1,13511,-213,1,2,13511001,-108,101211
wac_default_12,201,0,5,13511,-213,1,2,13511002,-108,111
"",0,"",31,13511,1,21,1,13511003,0,21
"",0,"",31,13511,1,22,0,13511004,0,22
"",0,"",31,13511,1,11,0,13511005,0,11
"",0,"",31,13511,1,500,1,13511006,0,500
"",0,"",3,13511,0,101211,0.2,13511007,"",wac_paint_11
"",0,"",3,13511,0,111,0.2,13511008,"",wac_paint_12
"","","",93,13511,"",0.3,"",13511009,"",0
"","","",32,13511,"",11,"",13511010,"",1
"",0,"",23,13511,"",se_10035700,"",13511011,"",se_10035700_roller
"","","",13,13511,"",101211,"",13511012,"",300
"","","",131,13511,"",1,"",13511013,"",""
"",0,"",3,13512,1,101211,0.2,13512001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,13512,"",111,0.2,13512002,"",wac_no_items
"",-340,"",2,13512,"",101211,"",13512003,0,200
"",-340,"",2,13512,"",111,"",13512004,0,200
"","","",32,13512,"",21,"",13512005,"",0
"","","",32,13512,"",22,"",13512006,"",1
"","","",32,13512,"",11,"",13512007,"",0
"",0,"",21,13512,"",vo_wac_220629,"",13512008,0,vo_wac_220629_000
0.5,10,0,11,13512,1,101211,0,13512009,1,"후우…… 드디어 완성했다~♪\n오늘은 주위에 사람이 있었던 탓에\n초능력을 쓸 수 없어서\n힘들었어~……"
"","","",91,13512,"",0,"",13512010,"",""
"",0,"",21,13512,"",vo_wac_220629,"",13512011,0,vo_wac_220629_001
0.5,10,0,11,13512,1,101211,0,13512012,1,"시오리도 이 정도로\n힘들었을까?\n그렇지! 다음에 먹을 걸\n가져다줘야지~♪"
"","","",91,13512,"",0,"",13512013,"",""
"","","",22,13512,"",0,"",13512014,"",0
"",1,"",3,13513,"",101211,0.2,13513001,"",wac_idle_smile
"",1,"",3,13513,"",111,0.2,13513002,"",wac_no_items
"",-340,"",2,13513,"",101211,"",13513003,0,200
"",-340,"",2,13513,"",111,"",13513004,0,200
"","","",32,13513,"",21,"",13513005,"",0
"","","",32,13513,"",22,"",13513006,"",1
"","","",32,13513,"",11,"",13513007,"",0
"","","",91,13513,"",0,"",13513008,"",""
wac_default_01,202,0,1,13611,-212.75,1,2,13611001,-108,104011
wac_default_02,201,0,5,13611,-212.75,1,2,13611002,-108,111
"",0,"",31,13611,1,21,1,13611003,0,21
"",0,"",31,13611,1,30,0,13611004,0,30
"",0,"",31,13611,1,11,0,13611005,0,11
"",0,"",31,13611,1,500,1,13611006,0,500
"",0,"",31,13611,1,14,0,13611007,0,14
"",0,"",31,13611,1,18,0,13611008,0,18
"",0,"",3,13611,0,104011,0.2,13611009,"",wac_paint_01
"",0,"",3,13611,0,111,0.2,13611010,"",wac_paint_02
"","","",93,13611,"",0,"",13611011,"",0
"","","",32,13611,"",11,"",13611012,"",1
"",0,"",23,13611,"",se_10035700,"",13611013,"",se_10035700_brush
"","","",13,13611,"",104011,"",13611014,"",300
"","","",131,13611,"",1,"",13611015,"",""
"",0,"",3,13612,1,104011,0.2,13612001,wac_talk_sad_loop,wac_talk_sad_in
"",1,"",3,13612,"",111,0.2,13612002,"",wac_no_items
"",-340,"",2,13612,"",104011,"",13612003,0,395
"",-340,"",2,13612,"",111,"",13612004,0,395
"","","",32,13612,"",21,"",13612005,"",0
"","","",32,13612,"",30,"",13612006,"",1
"","","",32,13612,"",11,"",13612007,"",0
"","","",32,13612,"",14,"",13612008,"",1
"","","",32,13612,"",18,"",13612009,"",1
"","","",93,13612,"",1.8,"",13612010,"",0
"",0,"",21,13612,"",vo_wac_220630,"",13612011,0,vo_wac_220630_000
0.5,10,0,11,13612,1,104011,0,13612012,1,"공장에서 아르바이트했을 때처럼\n집중했어요……\n어쩌면 그림 그리기와 외톨이는\n상성이 좋은 걸까요?"
"","","",91,13612,"",0,"",13612013,"",""
"",0,"",21,13612,"",vo_wac_220630,"",13612014,0,vo_wac_220630_001
0.5,10,0,11,13612,1,104011,0,13612015,1,"이 기세로 열심히 해서 외톨이라도\n도움이 된다는 점을 세상에 알리면\n친구가 생길 가능성도!?\n음, 그런 일은 없겠죠……"
"","","",91,13612,"",0,"",13612016,"",""
"","","",22,13612,"",0,"",13612017,"",0
"",1,"",3,13613,"",104011,0.2,13613001,"",wac_idle_sad
"",1,"",3,13613,"",111,0.2,13613002,"",wac_no_items
"",-340,"",2,13613,"",104011,"",13613003,0,395
"",-340,"",2,13613,"",111,"",13613004,0,395
"","","",32,13613,"",21,"",13613005,"",0
"","","",32,13613,"",30,"",13613006,"",1
"","","",32,13613,"",11,"",13613007,"",0
"","","",32,13613,"",14,"",13613008,"",0
"","","",32,13613,"",18,"",13613009,"",1
"","","",91,13613,"",0,"",13613010,"",""
wac_default_01,202,0,1,13711,-213,1,2,13711001,-108,105611
wac_default_03,201,0,5,13711,-213,1,2,13711002,-108,111
"",0,"",31,13711,1,21,1,13711003,0,21
"",0,"",31,13711,1,54,0,13711004,0,54
"",0,"",31,13711,1,11,0,13711005,0,11
"",0,"",31,13711,1,501,1,13711006,0,501
"",0,"",3,13711,0,105611,0.2,13711007,"",wac_paint_01
"",0,"",3,13711,0,111,0.2,13711008,"",wac_paint_03
"","","",93,13711,"",0,"",13711009,"",0
"","","",32,13711,"",11,"",13711010,"",1
"",0,"",23,13711,"",se_10035700,"",13711011,"",se_10035700_brush
"","","",13,13711,"",105611,"",13711012,"",300
"","","",131,13711,"",1,"",13711013,"",""
"",0,"",3,13712,1,105611,0.2,13712001,wac_talk_doya_loop,wac_talk_doya_in
"",1,"",3,13712,"",111,0.2,13712002,"",wac_no_items
"",-340,"",2,13712,"",105611,"",13712003,0,200
"",-340,"",2,13712,"",111,"",13712004,0,200
"","","",32,13712,"",21,"",13712005,"",0
"","","",32,13712,"",54,"",13712006,"",1
"","","",32,13712,"",11,"",13712007,"",0
"",0,"",21,13712,"",vo_wac_220701,"",13712008,0,vo_wac_220701_000
0.5,10,0,11,13712,1,105611,0,13712009,1,"붓질 한 번마다 영혼을 담는다! ……어디.\n응, 내가 생각해도 좋은 완성도로군."
"","","",91,13712,"",0,"",13712010,"",""
"",0,"",21,13712,"",vo_wac_220701,"",13712011,0,vo_wac_220701_001
0.5,10,0,11,13712,1,105611,0,13712012,1,"그리고 그림을 그린다는 건\n집중력을 키우는 데도 좋아 보여.\n검술 솜씨도 늘 것 같아서\n일거양득이야."
"","","",91,13712,"",0,"",13712013,"",""
"","","",22,13712,"",0,"",13712014,"",0
"",1,"",3,13713,"",105611,0.2,13713001,"",wac_idle_doya
"",1,"",3,13713,"",111,0.2,13713002,"",wac_no_items
"",-340,"",2,13713,"",105611,"",13713003,0,200
"",-340,"",2,13713,"",111,"",13713004,0,200
"","","",32,13713,"",21,"",13713005,"",0
"","","",32,13713,"",54,"",13713006,"",1
"","","",32,13713,"",11,"",13713007,"",0
"","","",91,13713,"",0,"",13713008,"",""
wac_default_01,202,0,1,13811,-213,1,2,13811001,-108,105111
wac_default_01,201,0,5,13811,-213,1,2,13811002,-108,111
"",0,"",31,13811,1,21,1,13811003,0,21
"",0,"",31,13811,1,54,0,13811004,0,54
"",0,"",31,13811,1,11,0,13811005,0,11
"",0,"",31,13811,1,501,1,13811006,0,501
"",0,"",3,13811,0,105111,0.2,13811007,"",wac_paint_01
"",0,"",3,13811,0,111,0.2,13811008,"",wac_paint_01
"","","",93,13811,"",0,"",13811009,"",0
"","","",32,13811,"",11,"",13811010,"",1
"",0,"",23,13811,"",se_10035700,"",13811011,"",se_10035700_brush
"","","",13,13811,"",105111,"",13811012,"",300
"","","",131,13811,"",1,"",13811013,"",""
"",0,"",3,13812,1,105111,0.2,13812001,wac_talk_wish_loop,wac_talk_wish_in
"",1,"",3,13812,"",111,0.2,13812002,"",wac_no_items
"",-340,"",2,13812,"",105111,"",13812003,0,200
"",-340,"",2,13812,"",111,"",13812004,0,200
"","","",32,13812,"",21,"",13812005,"",0
"","","",32,13812,"",54,"",13812006,"",1
"","","",32,13812,"",11,"",13812007,"",0
"",0,"",21,13812,"",vo_wac_220702,"",13812008,0,vo_wac_220702_000
0.5,10,0,11,13812,1,105111,0,13812009,1,"자, 완성~♪\n후후, 의외로 잘 그렸어.\n그림을 그리는 건 별로\n경험이 없었는데……"
"","","",91,13812,"",0,"",13812010,"",""
"",1,"",3,13812,"",105111,0.2,13812011,"",wac_talk_smile_loop
"",0,"",21,13812,"",vo_wac_220702,"",13812012,0,vo_wac_220702_001
0.5,10,0,11,13812,1,105111,0,13812013,1,"잘 생각해 보면 사람 몸을\n건드리는 것보다 더 쉽네.\n점점 더 즐거워지는걸.\n다음에는 더 놀아볼까?"
"","","",91,13812,"",0,"",13812014,"",""
"","","",22,13812,"",0,"",13812015,"",0
"",1,"",3,13813,"",105111,0.2,13813001,"",wac_idle_smile
"",1,"",3,13813,"",111,0.2,13813002,"",wac_no_items
"",-340,"",2,13813,"",105111,"",13813003,0,200
"",-340,"",2,13813,"",111,"",13813004,0,200
"","","",32,13813,"",21,"",13813005,"",0
"","","",32,13813,"",54,"",13813006,"",1
"","","",32,13813,"",11,"",13813007,"",0
"","","",91,13813,"",0,"",13813008,"",""
wac_default_bot_21,202,0,1,13911,-325,1,2,13911001,-108,102711
wac_default_bot_26,201,0,5,13911,-325,1,2,13911002,-108,111
"",0,"",31,13911,1,56,1,13911003,0,56
"",0,"",31,13911,1,54,0,13911004,0,54
"",0,"",31,13911,1,13,0,13911005,0,13
"",0,"",31,13911,1,501,1,13911006,0,501
"",0,"",3,13911,0,102711,0.2,13911007,"",wac_paint_bot_21
"",0,"",3,13911,0,111,0.2,13911008,"",wac_paint_bot_26
"","","",93,13911,"",0,"",13911009,"",0
"","","",32,13911,"",13,"",13911010,"",1
"",0,"",23,13911,"",se_common,"",13911011,"",se_sys_login_birthday_calendar_brush
"","","",13,13911,"",102711,"",13911012,"",300
"","","",131,13911,"",1,"",13911013,"",""
"",0,"",3,13912,1,102711,0.2,13912001,wac_talk_smile_loop,wac_talk_smile_in
"",1,"",3,13912,"",111,0.2,13912002,"",wac_no_items
"",-340,"",2,13912,"",102711,"",13912003,0,200
"",-340,"",2,13912,"",111,"",13912004,0,200
"","","",32,13912,"",56,"",13912005,"",0
"","","",32,13912,"",54,"",13912006,"",1
"","","",32,13912,"",13,"",13912007,"",0
"",0,"",21,13912,"",vo_wac_220703,"",13912008,0,vo_wac_220703_000
0.5,10,0,11,13912,1,102711,0,13912009,1,"쿡쿡…… 그분을 위해서\n사랑을 담아서 그렸어요……♪\n완벽한 솜씨예요……"
"","","",91,13912,"",0,"",13912010,"",""
"",1,"",3,13912,"",102711,0.2,13912011,"",wac_talk_wish_loop
"",0,"",21,13912,"",vo_wac_220703,"",13912012,0,vo_wac_220703_001
0.5,10,0,11,13912,1,102711,0,13912013,1,"그분이 좋아하는 색도, 붓 터치도,\n미리 전부 조사해 둬서……\n보여드리는 게 기대돼서\n견딜 수 없어요……♪"
"","","",91,13912,"",0,"",13912014,"",""
"","","",22,13912,"",0,"",13912015,"",0
"",1,"",3,13913,"",102711,0.2,13913001,"",wac_idle_wish
"",1,"",3,13913,"",111,0.2,13913002,"",wac_no_items
"",-340,"",2,13913,"",102711,"",13913003,0,200
"",-340,"",2,13913,"",111,"",13913004,0,200
"","","",32,13913,"",56,"",13913005,"",0
"","","",32,13913,"",54,"",13913006,"",1
"","","",32,13913,"",13,"",13913007,"",0
"","","",91,13913,"",0,"",13913008,"",""
wac_default_bot_21,202,0,1,14011,-325,1,2,14011001,-108,101311
wac_default_bot_22,201,0,5,14011,-325,1,2,14011002,-108,111
"",0,"",31,14011,1,56,1,14011003,0,56
"",0,"",31,14011,1,54,0,14011004,0,54
"",0,"",31,14011,1,13,0,14011005,0,13
"",0,"",31,14011,1,501,1,14011006,0,501
"",0,"",3,14011,0,101311,0.2,14011007,"",wac_paint_bot_21
"",0,"",3,14011,0,111,0.2,14011008,"",wac_paint_bot_22
"","","",93,14011,"",0,"",14011009,"",0
"","","",32,14011,"",13,"",14011010,"",1
"",0,"",23,14011,"",se_common,"",14011011,"",se_sys_login_birthday_calendar_brush
"","","",13,14011,"",101311,"",14011012,"",300
"","","",131,14011,"",1,"",14011013,"",""
"",0,"",3,14012,1,101311,0.2,14012001,wac_talk_kyapi_loop,wac_talk_kyapi_in
"",1,"",3,14012,"",111,0.2,14012002,"",wac_no_items
"",-340,"",2,14012,"",101311,"",14012003,0,200
"",-340,"",2,14012,"",111,"",14012004,0,200
"","","",32,14012,"",56,"",14012005,"",0
"","","",32,14012,"",54,"",14012006,"",1
"","","",32,14012,"",13,"",14012007,"",0
"",0,"",21,14012,"",vo_wac_220704,"",14012008,0,vo_wac_220704_000
0.5,10,0,11,14012,1,101311,0,14012009,1,"훗훗후, 완성~!\n2차원의 일에 관해서\n제 위에 설 자는 없습니다~!"
"","","",91,14012,"",0,"",14012010,"",""
"",0,"",21,14012,"",vo_wac_220704,"",14012011,0,vo_wac_220704_001
0.5,10,0,11,14012,1,101311,0,14012012,1,"응, 내가 한 거지만 훌륭해!\n이게 바로 진정한 벽 부스……\n아니, 그게 아닌가!"
"","","",91,14012,"",0,"",14012013,"",""
"","","",22,14012,"",0,"",14012014,"",0
"",1,"",3,14013,"",101311,0.2,14013001,"",wac_idle_kyapi
"",1,"",3,14013,"",111,0.2,14013002,"",wac_no_items
"",-340,"",2,14013,"",101311,"",14013003,0,200
"",-340,"",2,14013,"",111,"",14013004,0,200
"","","",32,14013,"",56,"",14013005,"",0
"","","",32,14013,"",54,"",14013006,"",1
"","","",32,14013,"",13,"",14013007,"",0
"","","",91,14013,"",0,"",14013008,"",""
wac_default_31,202,0,1,14111,-85,1,2,14111001,-167,105111
wac_default_41,252,0,1,14111,-211,1,2,14111002,-64,101311
wac_default_51,204,0,1,14111,-211,1,2,14111003,230,100911
wac_default_bot_81,256,0,1,14111,-350,1,2,14111004,-330,105611
wac_default_bot_91,259,0,1,14111,-350,1,2,14111005,340,102711
wac_default_32,201,0,5,14111,-85,1,2,14111006,-167,111
wac_default_41,251,0,5,14111,-211,1,2,14111007,-64,112
wac_default_52,203,0,5,14111,-211,1,2,14111008,230,113
wac_default_82,255,0,5,14111,-350,1,2,14111009,-330,114
wac_default_98,258,0,5,14111,-350,1,2,14111010,340,115
"","","",13,14111,"",105611,"",14111011,"",300
"","","",13,14111,"",102711,"",14111012,"",300
"","","",13,14111,"",100911,"",14111013,"",300
"","","",13,14111,"",105111,"",14111014,"",300
"","","",13,14111,"",101311,"",14111015,"",300
"",0,"",31,14111,1,55,1,14111016,0,55
"",0,"",31,14111,1,16,0,14111017,0,16
"",0,"",31,14111,1,501,1,14111018,0,501
"",0,"",3,14111,0,105111,0.2,14111019,"",wac_paint_31
"",0,"",3,14111,0,111,0.2,14111020,"",wac_paint_32
"",0,"",3,14111,0,101311,0.2,14111021,"",wac_paint_41
"",0,"",3,14111,0,112,0.2,14111022,"",wac_paint_41
"",0,"",3,14111,0,100911,0.2,14111023,"",wac_paint_51
"",0,"",3,14111,0,113,0.2,14111024,"",wac_paint_52
"",0,"",3,14111,0,105611,0.2,14111025,"",wac_paint_bot_81
"",0,"",3,14111,0,114,0.2,14111026,"",wac_paint_82
"",0,"",3,14111,0,102711,0.2,14111027,"",wac_paint_bot_91
"",0,"",3,14111,0,115,0.2,14111028,"",wac_paint_98
"","","",93,14111,"",0,"",14111029,"",0
"","","",32,14111,"",16,"",14111030,"",1
"",0,"",23,14111,"",se_common,"",14111031,"",se_sys_login_birthday_calendar_smallbrush
"","","",131,14111,"",1,"",14111032,"",""
"",1,"",3,14112,"",105611,0,14112001,"",wac_idle_smile_L
"",1,"",3,14112,"",102711,0,14112002,"",wac_idle_smile_L
"",1,"",3,14112,"",100911,0,14112003,"",wac_idle_smile
"",1,"",3,14112,"",105111,0,14112004,"",wac_idle_doya
"",1,"",3,14112,"",101311,0,14112005,"",wac_idle_wish
"",1,"",3,14112,"",111,0,14112006,"",wac_no_items
"",1,"",3,14112,"",112,0,14112007,"",wac_no_items
"",1,"",3,14112,"",113,0,14112008,"",wac_no_items
"",1,"",3,14112,"",114,0,14112009,"",wac_no_items
"",1,"",3,14112,"",115,0,14112010,"",wac_no_items
"",-335,"",2,14112,"",105611,"",14112011,0,-190
