param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
"",-360,2,5013008,0,"",100311,"",5013,-190,""
"",-360,2,5013009,0,"",100111,"",5013,350,""
"",-335,2,5013010,0,"",111,"",5013,190,""
"",-360,2,5013011,0,"",112,"",5013,-190,""
"",-360,2,5013012,0,"",113,"",5013,350,""
"","",32,5013013,"","",5,"",5013,0,""
"","",32,5013014,"","",10,"",5013,1,""
"","",32,5013015,"","",15,"",5013,0,""
"","",91,5013016,"","",0,"",5013,"",""
2,202,1,5111001,-108,wac_default_01,1,0,5111,100311,-212.75
2,201,5,5111002,-108,wac_default_03,1,0,5111,111,-212.75
1,0,31,5111003,0,"",1,"",5111,1,1
0,0,31,5111004,0,"",2,"",5111,2,1
0,0,31,5111005,0,"",11,"",5111,11,1
0.2,0,3,5111006,"","",100311,"",5111,wac_paint_01,0
0.2,0,3,5111007,"","",111,"",5111,wac_paint_03,0
"","",93,5111008,"","",0,"",5111,0,""
"","",32,5111009,"","",11,"",5111,1,""
"",0,23,5111010,"","",se_10035700,"",5111,se_10035700_brush,""
"","",13,5111011,"","",100311,"",5111,300,""
"","",131,5111012,"","",1,"",5111,"",""
0.2,0,3,5112001,wac_talk_wish_loop,"",100311,"",5112,wac_talk_wish_in,1
0.2,1,3,5112002,"","",111,"",5112,wac_no_items,""
"",-340,2,5112003,0,"",100311,"",5112,200,""
"",-340,2,5112004,0,"",111,"",5112,200,""
"","",32,5112005,"","",1,"",5112,0,""
"","",32,5112006,"","",2,"",5112,1,""
"","",32,5112007,"","",11,"",5112,0,""
"",0,21,5112008,0,"",vo_wac_220406,"",5112,vo_wac_220406_000,""
0,10,11,5112009,1,0.5,100311,0,5112,"하하, 이렇게 더러워지는 걸 신경 쓰지 않고\n무언가를 즐기는 건……\n언제 이후일까?",1
"","",91,5112010,"","",0,"",5112,"",""
"",0,21,5112011,0,"",vo_wac_220406,"",5112,vo_wac_220406_001,""
0,10,11,5112012,1,0.5,100311,0,5112,"내 그림으로 누군가를 기운 나게 할 수 있다면\n그건 정말 멋진 일이지.\n앞으로가 기대되네.",1
"","",91,5112013,"","",0,"",5112,"",""
"","",22,5112014,"","",0,"",5112,0,""
0.2,1,3,5113001,"","",100311,"",5113,wac_idle_wish,""
0.2,1,3,5113002,"","",111,"",5113,wac_no_items,""
"",-340,2,5113003,0,"",100311,"",5113,200,""
"",-340,2,5113004,0,"",111,"",5113,200,""
"","",32,5113005,"","",1,"",5113,0,""
"","",32,5113006,"","",2,"",5113,1,""
"","",32,5113007,"","",11,"",5113,0,""
"","",91,5113008,"","",0,"",5113,"",""
2,202,1,5211001,-167,wac_default_31,1,0,5211,105311,-205
2,252,1,5211002,-64,wac_default_bot_41,1,0,5211,104511,-350
2,204,1,5211003,230,wac_default_51,1,0,5211,105511,-325
2,256,1,5211004,-330,wac_default_bot_61,1,0,5211,100811,-350
2,254,1,5211005,340,wac_default_bot_71,1,0,5211,103011,-350
2,201,5,5211006,-167,wac_default_35,1,0,5211,111,-205
2,251,5,5211007,-64,wac_default_45,1,0,5211,112,-350
2,203,5,5211008,230,wac_default_bot_54,1,0,5211,113,-325
2,255,5,5211009,-330,wac_default_63,1,0,5211,114,-350
2,253,5,5211010,340,wac_default_71,1,0,5211,115,-350
"","",13,5211011,"","",100811,"",5211,300,""
"","",13,5211012,"","",103011,"",5211,300,""
"","",13,5211013,"","",105511,"",5211,300,""
"","",13,5211014,"","",105311,"",5211,300,""
"","",13,5211015,"","",104511,"",5211,300,""
1,0,31,5211016,0,"",8,"",5211,8,1
0,0,31,5211017,0,"",10,"",5211,10,1
0,0,31,5211018,0,"",15,"",5211,15,1
0.2,0,3,5211019,"","",105311,"",5211,wac_paint_31,0
0.2,0,3,5211020,"","",111,"",5211,wac_paint_35,0
0.2,0,3,5211021,"","",104511,"",5211,wac_paint_bot_41,0
0.2,0,3,5211022,"","",112,"",5211,wac_paint_45,0
0.2,0,3,5211023,"","",105511,"",5211,wac_paint_bot_51,0
0.2,0,3,5211024,"","",113,"",5211,wac_paint_bot_54,0
0.2,0,3,5211025,"","",100811,"",5211,wac_paint_bot_61,0
0.2,0,3,5211026,"","",114,"",5211,wac_paint_63,0
0.2,0,3,5211027,"","",103011,"",5211,wac_paint_bot_71,0
0.2,0,3,5211028,"","",115,"",5211,wac_paint_71,0
"","",93,5211029,"","",0,"",5211,0,""
"","",32,5211030,"","",15,"",5211,1,""
"",0,23,5211031,"","",se_common,"",5211,se_sys_login_birthday_calendar_smallbrush,""
"","",131,5211032,"","",1,"",5211,"",""
0,1,3,5212001,"","",100811,"",5212,wac_idle_wish_L,""
0,1,3,5212002,"","",103011,"",5212,wac_idle_kyapi_L,""
0,1,3,5212003,"","",105511,"",5212,wac_idle_wish,""
0,1,3,5212004,"","",105311,"",5212,wac_idle_doya,""
0,1,3,5212005,"","",104511,"",5212,wac_idle_smile,""
0,1,3,5212006,"","",111,"",5212,wac_no_items,""
0,1,3,5212007,"","",112,"",5212,wac_no_items,""
0,1,3,5212008,"","",113,"",5212,wac_no_items,""
0,1,3,5212009,"","",114,"",5212,wac_no_items,""
0,1,3,5212010,"","",115,"",5212,wac_no_items,""
"",-360,2,5212011,0,"",100811,"",5212,-335,""
"",-335,2,5212012,0,"",103011,"",5212,-190,""
"",-360,2,5212013,0,"",105511,"",5212,190,""
"",-335,2,5212014,0,"",105311,"",5212,350,""
"",-360,2,5212015,0,"",104511,"",5212,500,""
"",-360,2,5212016,0,"",111,"",5212,-335,""
"",-335,2,5212017,0,"",112,"",5212,-190,""
"",-360,2,5212018,0,"",113,"",5212,190,""
"",-335,2,5212019,0,"",114,"",5212,350,""
"",-360,2,5212020,0,"",115,"",5212,500,""
"","",32,5212021,"","",8,"",5212,0,""
"","",32,5212022,"","",10,"",5212,1,""
"","",32,5212023,"","",15,"",5212,0,""
0.2,0,3,5212024,wac_talk_wish_loop,"",105511,"",5212,wac_talk_wish_in,1
"",0,21,5212025,0,"",vo_wac_220407,"",5212,vo_wac_220407_000,""
0,10,11,5212026,1,0.5,105511,0,5212,"와, 완성했어요~\n하지만, 내 그림 따위를 보는 사람이 있으려나.\n더 구석에\n그리는 게 좋았을지도……",1
"","",91,5212027,"","",0,"",5212,"",""
0.2,1,3,5212028,"","",105511,"",5212,wac_idle_wish,1
0.2,0,3,5212029,wac_talk_kyapi_loop_L,"",103011,"",5212,wac_talk_kyapi_in_L,1
"",0,21,5212030,0,"",vo_wac_220407,"",5212,vo_wac_220407_001,""
0,10,11,5212031,1,0.5,103011,0,5212,"아뇨! 아유미의 아트,\n상당한 솜씨입니다~!\n정취가 있습니다♪",1
"","",91,5212032,"","",0,"",5212,"",""
0.2,1,3,5212033,"","",103011,"",5212,wac_idle_kyapi_L,1
0.2,0,3,5212034,wac_talk_wish_loop_L,"",100811,"",5212,wac_talk_wish_in_L,1
"",0,21,5212035,0,"",vo_wac_220407,"",5212,vo_wac_220407_002,""
0,10,11,5212036,1,0.5,100811,0,5212,"소극적인 아유미 씨가 내면에 간직한\n귀여움을 그림으로 표현한다……\n나에게 그 발상은 없었어♪\n뭐, 최고는 나지만.",1
"","",91,5212037,"","",0,"",5212,"",""
0.2,1,3,5212038,"","",100811,"",5212,wac_idle_wish_L,1
0.2,0,3,5212039,wac_talk_smile_loop,"",104511,"",5212,wac_talk_smile_in,1
"",0,21,5212040,0,"",vo_wac_220407,"",5212,vo_wac_220407_003,""
0,10,11,5212041,1,0.5,104511,0,5212,"여러분, 정말 잘하시네요~\n하지만, 쿠우카는 칭찬하지\n말아 주세요? 욕을 먹는 게,\n쿠우카는 더 의욕이 생기니까요……!",1
"","",91,5212042,"","",0,"",5212,"",""
0.2,1,3,5212043,"","",104511,"",5212,wac_idle_smile,1
0.2,0,3,5212044,wac_talk_doya_loop,"",105311,"",5212,wac_talk_doya_in,1
"",0,21,5212045,0,"",vo_wac_220407,"",5212,vo_wac_220407_004,""
0,10,11,5212046,1,0.5,105311,0,5212,"다들 잘했다! 훌륭하다!\n자, 일도 끝냈으니,\n단것이라도 먹으러 가자♪",1
"","",91,5212047,"","",0,"",5212,"",""
"","",22,5212048,"","",0,"",5212,0,""
"","",111,5212049,"","","","",5212,"",""
0.2,1,3,5213001,"","",100811,"",5213,wac_idle_wish_L,""
0.2,1,3,5213002,"","",103011,"",5213,wac_idle_kyapi_L,""
0.2,1,3,5213003,"","",105511,"",5213,wac_idle_wish,""
0.2,1,3,5213004,"","",105311,"",5213,wac_idle_doya,""
0.2,1,3,5213005,"","",104511,"",5213,wac_idle_smile,""
0.2,1,3,5213006,"","",111,"",5213,wac_no_items,""
0.2,1,3,5213007,"","",112,"",5213,wac_no_items,""
0.2,1,3,5213008,"","",113,"",5213,wac_no_items,""
0.2,1,3,5213009,"","",114,"",5213,wac_no_items,""
0.2,1,3,5213010,"","",115,"",5213,wac_no_items,""
"",-360,2,5213011,0,"",100811,"",5213,-335,""
"",-335,2,5213012,0,"",103011,"",5213,-190,""
"",-360,2,5213013,0,"",105511,"",5213,190,""
"",-335,2,5213014,0,"",105311,"",5213,350,""
"",-360,2,5213015,0,"",104511,"",5213,500,""
"",-360,2,5213016,0,"",111,"",5213,-335,""
"",-335,2,5213017,0,"",112,"",5213,-190,""
"",-360,2,5213018,0,"",113,"",5213,190,""
"",-335,2,5213019,0,"",114,"",5213,350,""
"",-360,2,5213020,0,"",115,"",5213,500,""
"","",32,5213021,"","",8,"",5213,0,""
"","",32,5213022,"","",10,"",5213,1,""
"","",32,5213023,"","",15,"",5213,0,""
"","",91,5213024,"","",0,"",5213,"",""
2,202,1,5311001,-108,wac_default_01,1,0,5311,105011,-212.75
2,201,5,5311002,-108,wac_default_02,1,0,5311,111,-212.75
1,0,31,5311003,0,"",1,"",5311,1,1
0,0,31,5311004,0,"",2,"",5311,2,1
0,0,31,5311005,0,"",11,"",5311,11,1
0.2,0,3,5311006,"","",105011,"",5311,wac_paint_01,0
0.2,0,3,5311007,"","",111,"",5311,wac_paint_02,0
"","",93,5311008,"","",0,"",5311,0,""
"","",32,5311009,"","",11,"",5311,1,""
"",0,23,5311010,"","",se_10035700,"",5311,se_10035700_brush,""
"","",13,5311011,"","",105011,"",5311,300,""
"","",131,5311012,"","",1,"",5311,"",""
0.2,0,3,5312001,wac_talk_smile_loop,"",105011,"",5312,wac_talk_smile_in,1
0.2,1,3,5312002,"","",111,"",5312,wac_no_items,""
"",-340,2,5312003,0,"",105011,"",5312,200,""
"",-340,2,5312004,0,"",111,"",5312,200,""
"","",32,5312005,"","",1,"",5312,0,""
"","",32,5312006,"","",2,"",5312,1,""
"","",32,5312007,"","",11,"",5312,0,""
"",0,21,5312008,0,"",vo_wac_220408,"",5312,vo_wac_220408_000,""
0,10,11,5312009,1,0.5,105011,0,5312,"꽤 괜찮지 않아?\n이렇게, 독특한 맛이 있고……\n재능이 느껴지네!",1
"","",91,5312010,"","",0,"",5312,"",""
"",0,21,5312011,0,"",vo_wac_220408,"",5312,vo_wac_220408_001,""
0,10,11,5312012,1,0.5,105011,0,5312,"후훙♪ 성숙한 숙녀는\n센스도 뛰어나니까!",1
"","",91,5312013,"","",0,"",5312,"",""
"","",22,5312014,"","",0,"",5312,0,""
0.2,1,3,5313001,"","",105011,"",5313,wac_idle_smile,""
0.2,1,3,5313002,"","",111,"",5313,wac_no_items,""
"",-340,2,5313003,0,"",105011,"",5313,200,""
"",-340,2,5313004,0,"",111,"",5313,200,""
"","",32,5313005,"","",1,"",5313,0,""
"","",32,5313006,"","",2,"",5313,1,""
"","",32,5313007,"","",11,"",5313,0,""
"","",91,5313008,"","",0,"",5313,"",""
2,202,1,5411001,-108,wac_default_01,1,0,5411,101811,-212.75
2,201,5,5411002,-108,wac_default_02,1,0,5411,111,-212.75
1,0,31,5411003,0,"",1,"",5411,1,1
0,0,31,5411004,0,"",2,"",5411,2,1
0,0,31,5411005,0,"",11,"",5411,11,1
0.2,0,3,5411006,"","",101811,"",5411,wac_paint_01,0
0.2,0,3,5411007,"","",111,"",5411,wac_paint_02,0
"","",93,5411008,"","",0,"",5411,0,""
"","",32,5411009,"","",11,"",5411,1,""
"",0,23,5411010,"","",se_10035700,"",5411,se_10035700_brush,""
"","",13,5411011,"","",101811,"",5411,300,""
"","",131,5411012,"","",1,"",5411,"",""
0.2,0,3,5412001,wac_talk_smile_loop,"",101811,"",5412,wac_talk_smile_in,1
0.2,1,3,5412002,"","",111,"",5412,wac_no_items,""
"",-340,2,5412003,0,"",101811,"",5412,200,""
"",-340,2,5412004,0,"",111,"",5412,200,""
"","",32,5412005,"","",1,"",5412,0,""
"","",32,5412006,"","",2,"",5412,1,""
"","",32,5412007,"","",11,"",5412,0,""
"",0,21,5412008,0,"",vo_wac_220409,"",5412,vo_wac_220409_000,""
0,10,11,5412009,1,0.5,101811,0,5412,"응, 잘 완성됐어♪\n무엇이든 즐기는 게 제일인걸.\n그렇다면 내가 솔선수범해서 즐겨야지!",1
"","",91,5412010,"","",0,"",5412,"",""
"",0,21,5412011,0,"",vo_wac_220409,"",5412,vo_wac_220409_001,""
0,10,11,5412012,1,0.5,101811,0,5412,"이 그림 그리기 사업으로\n모두가 예술에\n흥미를 가져줬으면 좋겠어♪",1
"","",91,5412013,"","",0,"",5412,"",""
"","",22,5412014,"","",0,"",5412,0,""
0.2,1,3,5413001,"","",101811,"",5413,wac_idle_smile,""
0.2,1,3,5413002,"","",111,"",5413,wac_no_items,""
"",-340,2,5413003,0,"",101811,"",5413,200,""
"",-340,2,5413004,0,"",111,"",5413,200,""
"","",32,5413005,"","",1,"",5413,0,""
"","",32,5413006,"","",2,"",5413,1,""
"","",32,5413007,"","",11,"",5413,0,""
"","",91,5413008,"","",0,"",5413,"",""
2,202,1,5511001,-167,wac_default_31,1,0,5511,101811,-205
2,254,1,5511002,-64,wac_default_bot_41,1,0,5511,105011,-350
2,252,1,5511003,230,wac_default_51,1,0,5511,101611,-325
2,201,5,5511004,-167,wac_default_38,1,0,5511,111,-205
2,253,5,5511005,-64,wac_default_46,1,0,5511,112,-350
2,251,5,5511006,230,wac_default_bot_51,1,0,5511,113,-325
"","",13,5511007,"","",101611,"",5511,300,""
"","",13,5511008,"","",101811,"",5511,300,""
"","",13,5511009,"","",105011,"",5511,300,""
1,0,31,5511010,0,"",5,"",5511,5,1
0,0,31,5511011,0,"",10,"",5511,10,1
0,0,31,5511012,0,"",15,"",5511,15,1
0.2,0,3,5511013,"","",101811,"",5511,wac_paint_31,0
0.2,0,3,5511014,"","",111,"",5511,wac_paint_38,0
0.2,0,3,5511015,"","",105011,"",5511,wac_paint_bot_41,0
0.2,0,3,5511016,"","",112,"",5511,wac_paint_46,0
0.2,0,3,5511017,"","",101611,"",5511,wac_paint_bot_51,0
0.2,0,3,5511018,"","",113,"",5511,wac_paint_bot_51,0
"","",93,5511019,"","",0,"",5511,0,""
"","",32,5511020,"","",15,"",5511,1,""
"",0,23,5511021,"","",se_common,"",5511,se_sys_login_birthday_calendar_smallbrush,""
"","",131,5511022,"","",1,"",5511,"",""
0,1,3,5512001,"","",101611,"",5512,wac_idle_kyapi,""
0,1,3,5512002,"","",101811,"",5512,wac_idle_smile_L,""
0,1,3,5512003,"","",105011,"",5512,wac_idle_wish,""
0,1,3,5512004,"","",111,"",5512,wac_no_items,""
0,1,3,5512005,"","",112,"",5512,wac_no_items,""
0,1,3,5512006,"","",113,"",5512,wac_no_items,""
"",-335,2,5512007,0,"",101611,"",5512,190,""
"",-360,2,5512008,0,"",101811,"",5512,-190,""
"",-360,2,5512009,0,"",105011,"",5512,350,""
"",-335,2,5512010,0,"",111,"",5512,190,""
"",-360,2,5512011,0,"",112,"",5512,-190,""
"",-360,2,5512012,0,"",113,"",5512,350,""
"","",32,5512013,"","",5,"",5512,0,""
"","",32,5512014,"","",10,"",5512,1,""
"","",32,5512015,"","",15,"",5512,0,""
0.2,0,3,5512016,wac_talk_kyapi_loop,"",101611,"",5512,wac_talk_kyapi_in,1
"",0,21,5512017,0,"",vo_wac_220410,"",5512,vo_wac_220410_000,""
0,10,11,5512018,1,0.5,101611,0,5512,"꺄하하♪ 완성~!\n저기 저기, 사실은 우리,\n그림에 무지 재능 있는 거 아니야?",1
"","",91,5512019,"","",0,"",5512,"",""
0.2,1,3,5512020,"","",101611,"",5512,wac_idle_kyapi,1
0.2,0,3,5512021,wac_talk_wish_loop,"",105011,"",5512,wac_talk_wish_in,1
"",0,21,5512022,0,"",vo_wac_220410,"",5512,vo_wac_220410_001,""
0,10,11,5512023,1,0.5,105011,0,5512,"으, 응, 그럭저럭 좋은 느낌……\n잠깐, 내 건 보지 마!\n왜냐니, 왜든 간에!\n나, 나중에 고치겠다는 생각 안 하거든!",1
"","",91,5512024,"","",0,"",5512,"",""
0.2,1,3,5512025,"","",105011,"",5512,wac_idle_wish,1
0.2,0,3,5512026,wac_talk_smile_loop_L,"",101811,"",5512,wac_talk_smile_in_L,1
"",0,21,5512027,0,"",vo_wac_220410,"",5512,vo_wac_220410_002,""
0,10,11,5512028,1,0.5,101811,0,5512,"두 사람 다, 매우 잘\n그렸네. 참 잘했어요 도장을 찍어줘야겠어!\n앞으로도 열심히 하자♪",1
"","",91,5512029,"","",0,"",5512,"",""
"","",22,5512030,"","",0,"",5512,0,""
"","",111,5512031,"","","","",5512,"",""
0.2,1,3,5513001,"","",101611,"",5513,wac_idle_kyapi,""
0.2,1,3,5513002,"","",101811,"",5513,wac_idle_smile_L,""
0.2,1,3,5513003,"","",105011,"",5513,wac_idle_wish,""
0.2,1,3,5513004,"","",111,"",5513,wac_no_items,""
0.2,1,3,5513005,"","",112,"",5513,wac_no_items,""
0.2,1,3,5513006,"","",113,"",5513,wac_no_items,""
"",-335,2,5513007,0,"",101611,"",5513,190,""
"",-360,2,5513008,0,"",101811,"",5513,-190,""
"",-360,2,5513009,0,"",105011,"",5513,350,""
"",-335,2,5513010,0,"",111,"",5513,190,""
"",-360,2,5513011,0,"",112,"",5513,-190,""
"",-360,2,5513012,0,"",113,"",5513,350,""
"","",32,5513013,"","",5,"",5513,0,""
"","",32,5513014,"","",10,"",5513,1,""
"","",32,5513015,"","",15,"",5513,0,""
"","",91,5513016,"","",0,"",5513,"",""
2,202,1,5611001,-108,wac_default_11,1,0,5611,105311,-212.75
2,201,5,5611002,-108,wac_default_12,1,0,5611,111,-212.75
1,0,31,5611003,0,"",1,"",5611,1,1
0,0,31,5611004,0,"",2,"",5611,2,1
0,0,31,5611005,0,"",11,"",5611,11,1
0.2,0,3,5611006,"","",105311,"",5611,wac_paint_11,0
0.2,0,3,5611007,"","",111,"",5611,wac_paint_12,0
"","",93,5611008,"","",0.3,"",5611,0,""
"","",32,5611009,"","",11,"",5611,1,""
"",0,23,5611010,"","",se_10035700,"",5611,se_10035700_roller,""
"","",13,5611011,"","",105311,"",5611,300,""
"","",131,5611012,"","",1,"",5611,"",""
0.2,0,3,5612001,wac_talk_wish_loop,"",105311,"",5612,wac_talk_wish_in,1
0.2,1,3,5612002,"","",111,"",5612,wac_no_items,""
"",-340,2,5612003,0,"",105311,"",5612,200,""
"",-340,2,5612004,0,"",111,"",5612,200,""
"","",32,5612005,"","",1,"",5612,0,""
"","",32,5612006,"","",2,"",5612,1,""
"","",32,5612007,"","",11,"",5612,0,""
"",0,21,5612008,0,"",vo_wac_220411,"",5612,vo_wac_220411_000,""
0,10,11,5612009,1,0.5,105311,0,5612,"음, 좋은 마무리다!\n하지만, 그림을 그리는 데 너무 열중해서\n공복이 되었군……",1
"","",91,5612010,"","",0,"",5612,"",""
"",0,21,5612011,0,"",vo_wac_220411,"",5612,vo_wac_220411_001,""
0,10,11,5612012,1,0.5,105311,0,5612,"주머니 속에 분명……\n이, 이 과자는 비상식량이지\n단맛이 그리운 건 아니라고!?",1
"","",91,5612013,"","",0,"",5612,"",""
"","",22,5612014,"","",0,"",5612,0,""
0.2,1,3,5613001,"","",105311,"",5613,wac_idle_wish,""
0.2,1,3,5613002,"","",111,"",5613,wac_no_items,""
"",-340,2,5613003,0,"",105311,"",5613,200,""
"",-340,2,5613004,0,"",111,"",5613,200,""
"","",32,5613005,"","",1,"",5613,0,""
"","",32,5613006,"","",2,"",5613,1,""
"","",32,5613007,"","",11,"",5613,0,""
"","",91,5613008,"","",0,"",5613,"",""
2,202,1,5711001,-108,wac_default_01,1,0,5711,100811,-212.75
2,201,5,5711002,-108,wac_default_01,1,0,5711,111,-212.75
1,0,31,5711003,0,"",1,"",5711,1,1
0,0,31,5711004,0,"",2,"",5711,2,1
0,0,31,5711005,0,"",11,"",5711,11,1
0.2,0,3,5711006,"","",100811,"",5711,wac_paint_01,0
0.2,0,3,5711007,"","",111,"",5711,wac_paint_01,0
"","",93,5711008,"","",0,"",5711,0,""
"","",32,5711009,"","",11,"",5711,1,""
"",0,23,5711010,"","",se_10035700,"",5711,se_10035700_brush,""
"","",13,5711011,"","",100811,"",5711,300,""
"","",131,5711012,"","",1,"",5711,"",""
0.2,0,3,5712001,wac_talk_wish_loop,"",100811,"",5712,wac_talk_wish_in,1
0.2,1,3,5712002,"","",111,"",5712,wac_no_items,""
"",-340,2,5712003,0,"",100811,"",5712,200,""
"",-340,2,5712004,0,"",111,"",5712,200,""
"","",32,5712005,"","",1,"",5712,0,""
"","",32,5712006,"","",2,"",5712,1,""
"","",32,5712007,"","",11,"",5712,0,""
"",0,21,5712008,0,"",vo_wac_220412,"",5712,vo_wac_220412_000,""
0,10,11,5712009,1,0.5,100811,0,5712,"하아, 몇 번을 봐도 아름답네……\n그림을 그리는 나와, 내가 그린 그림이\n서로의 아름다움을 돋보이게 해.",1
"","",91,5712010,"","",0,"",5712,"",""
"",0,21,5712011,0,"",vo_wac_220412,"",5712,vo_wac_220412_001,""
0,10,11,5712012,1,0.5,100811,0,5712,"이런 걸 몇 개나 그리면\n본 사람이 졸도하지 않을까?\n후훗, 나중에 주의 간판을\n세워둬야겠어♪",1
"","",91,5712013,"","",0,"",5712,"",""
"","",22,5712014,"","",0,"",5712,0,""
0.2,1,3,5713001,"","",100811,"",5713,wac_idle_wish,""
0.2,1,3,5713002,"","",111,"",5713,wac_no_items,""
"",-340,2,5713003,0,"",100811,"",5713,200,""
"",-340,2,5713004,0,"",111,"",5713,200,""
"","",32,5713005,"","",1,"",5713,0,""
"","",32,5713006,"","",2,"",5713,1,""
"","",32,5713007,"","",11,"",5713,0,""
"","",91,5713008,"","",0,"",5713,"",""
2,202,1,5811001,-108,wac_default_11,1,0,5811,104511,-212.75
2,201,5,5811002,-108,wac_default_11,1,0,5811,111,-212.75
1,0,31,5811003,0,"",1,"",5811,1,1
0,0,31,5811004,0,"",2,"",5811,2,1
0,0,31,5811005,0,"",11,"",5811,11,1
0.2,0,3,5811006,"","",104511,"",5811,wac_paint_11,0
0.2,0,3,5811007,"","",111,"",5811,wac_paint_11,0
"","",93,5811008,"","",0.3,"",5811,0,""
"","",32,5811009,"","",11,"",5811,1,""
"",0,23,5811010,"","",se_10035700,"",5811,se_10035700_roller,""
"","",13,5811011,"","",104511,"",5811,300,""
"","",131,5811012,"","",1,"",5811,"",""
0.2,0,3,5812001,wac_talk_smile_loop,"",104511,"",5812,wac_talk_smile_in,1
0.2,1,3,5812002,"","",111,"",5812,wac_no_items,""
"",-340,2,5812003,0,"",104511,"",5812,200,""
"",-340,2,5812004,0,"",111,"",5812,200,""
"","",32,5812005,"","",1,"",5812,0,""
"","",32,5812006,"","",2,"",5812,1,""
"","",32,5812007,"","",11,"",5812,0,""
"",0,21,5812008,0,"",vo_wac_220413,"",5812,vo_wac_220413_000,""
0,10,11,5812009,1,0.5,104511,0,5812,"아앗, 보여지고 있어요~!\n쿠우카가 그린 그림이 모두에게……!\n크흣, 크흐흐훗……!",1
"","",91,5812010,"","",0,"",5812,"",""
"",0,21,5812011,0,"",vo_wac_220413,"",5812,vo_wac_220413_001,""
0,10,11,5812012,1,0.5,104511,0,5812,"랜드솔 도처에\n망측한 쿠우카의 그림을 드러내기 위해\n앞으로도 열심…… 어?\n그건 아닌 것 같다고요……?",1
"","",91,5812013,"","",0,"",5812,"",""
"","",22,5812014,"","",0,"",5812,0,""
0.2,1,3,5813001,"","",104511,"",5813,wac_idle_smile,""
0.2,1,3,5813002,"","",111,"",5813,wac_no_items,""
"",-340,2,5813003,0,"",104511,"",5813,200,""
"",-340,2,5813004,0,"",111,"",5813,200,""
"","",32,5813005,"","",1,"",5813,0,""
"","",32,5813006,"","",2,"",5813,1,""
"","",32,5813007,"","",11,"",5813,0,""
"","",91,5813008,"","",0,"",5813,"",""
2,202,1,5911001,-108,wac_default_11,1,0,5911,103011,-212.75
2,201,5,5911002,-108,wac_default_11,1,0,5911,111,-212.75
1,0,31,5911003,0,"",1,"",5911,1,1
0,0,31,5911004,0,"",2,"",5911,2,1
0,0,31,5911005,0,"",11,"",5911,11,1
0.2,0,3,5911006,"","",103011,"",5911,wac_paint_11,0
0.2,0,3,5911007,"","",111,"",5911,wac_paint_11,0
"","",93,5911008,"","",0.3,"",5911,0,""
"","",32,5911009,"","",11,"",5911,1,""
"",0,23,5911010,"","",se_10035700,"",5911,se_10035700_roller,""
"","",13,5911011,"","",103011,"",5911,300,""
"","",131,5911012,"","",1,"",5911,"",""
0.2,0,3,5912001,wac_talk_smile_loop,"",103011,"",5912,wac_talk_smile_in,1
0.2,1,3,5912002,"","",111,"",5912,wac_no_items,""
"",-340,2,5912003,0,"",103011,"",5912,200,""
"",-340,2,5912004,0,"",111,"",5912,200,""
"","",32,5912005,"","",1,"",5912,0,""
"","",32,5912006,"","",2,"",5912,1,""
"","",32,5912007,"","",11,"",5912,0,""
"",0,21,5912008,0,"",vo_wac_220414,"",5912,vo_wac_220414_000,""
0,10,11,5912009,1,0.5,103011,0,5912,"이 수수함과 정취……\n제가 생각해도 마음에 들게 완성됐습니다~!",1
"","",91,5912010,"","",0,"",5912,"",""
"",0,21,5912011,0,"",vo_wac_220414,"",5912,vo_wac_220414_001,""
0,10,11,5912012,1,0.5,103011,0,5912,"예술의 길은\n나날이 정진만 있을 뿐입니다!\n쇼군과 함께\n그림으로도 천하통일을 노립시다♪",1
