param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
"",32,"","","",7513008,"",14,0,7513,""
"",32,"","","",7513009,"",18,1,7513,""
"",91,"","","",7513010,"",0,"",7513,""
2,1,0,-213,202,7611001,wac_default_11,1,105811,7611,-108
2,5,0,-213,201,7611002,wac_default_12,1,111,7611,-108
1,31,"",1,0,7611003,"",1,1,7611,0
0,31,"",1,0,7611004,"",2,2,7611,0
0,31,"",1,0,7611005,"",11,11,7611,0
0.2,3,"",0,0,7611006,"",105811,wac_paint_11,7611,""
0.2,3,"",0,0,7611007,"",111,wac_paint_12,7611,""
"",93,"","","",7611008,"",0.3,0,7611,""
"",32,"","","",7611009,"",11,1,7611,""
"",23,"","",0,7611010,"",se_10035700,se_10035700_roller,7611,""
"",13,"","","",7611011,"",105811,300,7611,""
"",131,"","","",7611012,"",1,"",7611,""
0.2,3,"",1,0,7612001,"",105811,wac_talk_smile_in,7612,wac_talk_smile_loop
0.2,3,"","",1,7612002,"",111,wac_no_items,7612,""
"",2,"","",-340,7612003,"",105811,200,7612,0
"",2,"","",-340,7612004,"",111,200,7612,0
"",32,"","","",7612005,"",1,0,7612,""
"",32,"","","",7612006,"",2,1,7612,""
"",32,"","","",7612007,"",11,0,7612,""
"",21,"","",0,7612008,"",vo_wac_220501,vo_wac_220501_000,7612,0
0,11,0,1,10,7612009,0.5,105811,"으~음, 바람이 좋아요!\n지내기 좋은 계절이 되었네요.\n덕분에 오늘도 순조롭게 그림을 그렸어요☆",7612,1
"",91,"","","",7612010,"",0,"",7612,""
"",21,"","",0,7612011,"",vo_wac_220501,vo_wac_220501_001,7612,0
0,11,0,1,10,7612012,0.5,105811,"상쾌한 녹색 내음이\n영감을 불러일으켜요!\n여러분도 분명 좋은 그림을 그릴 수 있겠네요♪",7612,1
"",91,"","","",7612013,"",0,"",7612,""
"",22,"","","",7612014,"",0,0,7612,""
0.2,3,"","",1,7613001,"",105811,wac_idle_smile,7613,""
0.2,3,"","",1,7613002,"",111,wac_no_items,7613,""
"",2,"","",-340,7613003,"",105811,200,7613,0
"",2,"","",-340,7613004,"",111,200,7613,0
"",32,"","","",7613005,"",1,0,7613,""
"",32,"","","",7613006,"",2,1,7613,""
"",32,"","","",7613007,"",11,0,7613,""
"",91,"","","",7613008,"",0,"",7613,""
2,1,0,-213,202,7711001,wac_default_01,1,106011,7711,-108
2,5,0,-213,201,7711002,wac_default_03,1,111,7711,-108
1,31,"",1,0,7711003,"",1,1,7711,0
0,31,"",1,0,7711004,"",2,2,7711,0
0,31,"",1,0,7711005,"",11,11,7711,0
0.2,3,"",0,0,7711006,"",106011,wac_paint_01,7711,""
0.2,3,"",0,0,7711007,"",111,wac_paint_03,7711,""
"",93,"","","",7711008,"",0,0,7711,""
"",32,"","","",7711009,"",11,1,7711,""
"",23,"","",0,7711010,"",se_10035700,se_10035700_brush,7711,""
"",13,"","","",7711011,"",106011,300,7711,""
"",131,"","","",7711012,"",1,"",7711,""
0.2,3,"",1,0,7712001,"",106011,wac_talk_wish_in,7712,wac_talk_wish_loop
0.2,3,"","",1,7712002,"",111,wac_no_items,7712,""
"",2,"","",-340,7712003,"",106011,200,7712,0
"",2,"","",-340,7712004,"",111,200,7712,0
"",32,"","","",7712005,"",1,0,7712,""
"",32,"","","",7712006,"",2,1,7712,""
"",32,"","","",7712007,"",11,0,7712,""
"",21,"","",0,7712008,"",vo_wac_220502,vo_wac_220502_000,7712,0
0,11,0,1,10,7712009,0.5,106011,"좋~았어, 완성♪\n오늘도 느낌이 좋네!\n……나, 혹시 그림에 재능\n있는 거 아니야?",7712,1
"",91,"","","",7712010,"",0,"",7712,""
"",21,"","",0,7712011,"",vo_wac_220502,vo_wac_220502_001,7712,0
0,11,0,1,10,7712012,0.5,106011,"화가라도 목표로 해볼까.\n인기 있는 화가가 되면 억만장자겠지?\n그럼, 사인 연습도\n해둬야겠네……!",7712,1
"",91,"","","",7712013,"",0,"",7712,""
"",22,"","","",7712014,"",0,0,7712,""
0.2,3,"","",1,7713001,"",106011,wac_idle_wish,7713,""
0.2,3,"","",1,7713002,"",111,wac_no_items,7713,""
"",2,"","",-340,7713003,"",106011,200,7713,0
"",2,"","",-340,7713004,"",111,200,7713,0
"",32,"","","",7713005,"",1,0,7713,""
"",32,"","","",7713006,"",2,1,7713,""
"",32,"","","",7713007,"",11,0,7713,""
"",91,"","","",7713008,"",0,"",7713,""
2,1,0,-177,202,7811001,wac_default_21,1,106411,7811,-108
2,5,0,-177,201,7811002,wac_default_26,1,111,7811,-108
1,31,"",1,0,7811003,"",4,4,7811,0
0,31,"",1,0,7811004,"",2,2,7811,0
0,31,"",1,0,7811005,"",12,12,7811,0
0.2,3,"",0,0,7811006,"",106411,wac_paint_21,7811,""
0.2,3,"",0,0,7811007,"",111,wac_paint_26,7811,""
"",93,"","","",7811008,"",0,0,7811,""
"",32,"","","",7811009,"",12,1,7811,""
"",23,"","",0,7811010,"",se_common,se_sys_login_birthday_calendar_brush,7811,""
"",13,"","","",7811011,"",106411,300,7811,""
"",131,"","","",7811012,"",1,"",7811,""
0.2,3,"",1,0,7812001,"",106411,wac_talk_smile_in,7812,wac_talk_smile_loop
0.2,3,"","",1,7812002,"",111,wac_no_items,7812,""
"",2,"","",-340,7812003,"",106411,200,7812,0
"",2,"","",-340,7812004,"",111,200,7812,0
"",32,"","","",7812005,"",4,0,7812,""
"",32,"","","",7812006,"",2,1,7812,""
"",32,"","","",7812007,"",12,0,7812,""
"",21,"","",0,7812008,"",vo_wac_220503,vo_wac_220503_000,7812,0
0,11,0,1,10,7812009,0.5,106411,"후우. 오늘 분량도 완성이네.\n주변 모두가 다 잘해서,\n조금 압박을 느껴.",7812,1
"",91,"","","",7812010,"",0,"",7812,""
"",21,"","",0,7812011,"",vo_wac_220503,vo_wac_220503_001,7812,0
0,11,0,1,10,7812012,0.5,106411,"하지만…… 나도 조금씩\n능숙해졌고,\n엄마……가 아니라 콧코로 씨도\n칭찬해 줬으니 힘내야지.",7812,1
"",91,"","","",7812013,"",0,"",7812,""
"",22,"","","",7812014,"",0,0,7812,""
0.2,3,"","",1,7813001,"",106411,wac_idle_smile,7813,""
0.2,3,"","",1,7813002,"",111,wac_no_items,7813,""
"",2,"","",-340,7813003,"",106411,200,7813,0
"",2,"","",-340,7813004,"",111,200,7813,0
"",32,"","","",7813005,"",4,0,7813,""
"",32,"","","",7813006,"",2,1,7813,""
"",32,"","","",7813007,"",12,0,7813,""
"",91,"","","",7813008,"",0,"",7813,""
2,1,0,-213,202,7911001,wac_default_11,1,100711,7911,-108
2,5,0,-213,201,7911002,wac_default_12,1,111,7911,-108
1,31,"",1,0,7911003,"",1,1,7911,0
0,31,"",1,0,7911004,"",2,2,7911,0
0,31,"",1,0,7911005,"",11,11,7911,0
0.2,3,"",0,0,7911006,"",100711,wac_paint_11,7911,""
0.2,3,"",0,0,7911007,"",111,wac_paint_12,7911,""
"",93,"","","",7911008,"",0.3,0,7911,""
"",32,"","","",7911009,"",11,1,7911,""
"",23,"","",0,7911010,"",se_10035700,se_10035700_roller,7911,""
"",13,"","","",7911011,"",100711,300,7911,""
"",131,"","","",7911012,"",1,"",7911,""
0.2,3,"",1,0,7912001,"",100711,wac_talk_kyapi_in,7912,wac_talk_kyapi_loop
0.2,3,"","",1,7912002,"",111,wac_no_items,7912,""
"",2,"","",-340,7912003,"",100711,200,7912,0
"",2,"","",-340,7912004,"",111,200,7912,0
"",32,"","","",7912005,"",1,0,7912,""
"",32,"","","",7912006,"",2,1,7912,""
"",32,"","","",7912007,"",11,0,7912,""
"",21,"","",0,7912008,"",vo_wac_220504,vo_wac_220504_000,7912,0
0,11,0,1,10,7912009,0.5,100711,"후훙, 좋은 느낌인 거야♪\n시노부 말대로\n힘내서 그린 거야.",7912,1
"",91,"","","",7912010,"",0,"",7912,""
"",21,"","",0,7912011,"",vo_wac_220504,vo_wac_220504_001,7912,0
0,11,0,1,10,7912012,0.5,100711,"어서 미야코에게\n포상인 푸딩을 내놓는 거야!\n푸딩 푸딩~♪",7912,1
"",91,"","","",7912013,"",0,"",7912,""
"",22,"","","",7912014,"",0,0,7912,""
0.2,3,"","",1,7913001,"",100711,wac_idle_kyapi,7913,""
0.2,3,"","",1,7913002,"",111,wac_no_items,7913,""
"",2,"","",-340,7913003,"",100711,200,7913,0
"",2,"","",-340,7913004,"",111,200,7913,0
"",32,"","","",7913005,"",1,0,7913,""
"",32,"","","",7913006,"",2,1,7913,""
"",32,"","","",7913007,"",11,0,7913,""
"",91,"","","",7913008,"",0,"",7913,""
2,1,0,-205,202,8011001,wac_default_31,1,102211,8011,-167
2,1,0,-350,252,8011002,wac_default_bot_41,1,100611,8011,-64
2,1,0,-325,204,8011003,wac_default_51,1,104411,8011,230
2,1,0,-350,256,8011004,wac_default_bot_81,1,103111,8011,-330
2,1,0,-350,254,8011005,wac_default_bot_71,1,100711,8011,340
2,5,0,-205,201,8011006,wac_default_31,1,111,8011,-167
2,5,0,-350,251,8011007,wac_default_47,1,112,8011,-64
2,5,0,-325,203,8011008,wac_default_bot_58,1,113,8011,230
2,5,0,-350,255,8011009,wac_default_88,1,114,8011,-330
2,5,0,-350,253,8011010,wac_default_71,1,115,8011,340
"",13,"","","",8011011,"",103111,300,8011,""
"",13,"","","",8011012,"",100711,300,8011,""
"",13,"","","",8011013,"",104411,300,8011,""
"",13,"","","",8011014,"",102211,300,8011,""
"",13,"","","",8011015,"",100611,300,8011,""
1,31,"",1,0,8011016,"",8,8,8011,0
0,31,"",1,0,8011017,"",10,10,8011,0
0,31,"",1,0,8011018,"",15,15,8011,0
0.2,3,"",0,0,8011019,"",102211,wac_paint_31,8011,""
0.2,3,"",0,0,8011020,"",111,wac_paint_31,8011,""
0.2,3,"",0,0,8011021,"",100611,wac_paint_bot_41,8011,""
0.2,3,"",0,0,8011022,"",112,wac_paint_47,8011,""
0.2,3,"",0,0,8011023,"",104411,wac_paint_bot_51,8011,""
0.2,3,"",0,0,8011024,"",113,wac_paint_bot_58,8011,""
0.2,3,"",0,0,8011025,"",103111,wac_paint_bot_81,8011,""
0.2,3,"",0,0,8011026,"",114,wac_paint_88,8011,""
0.2,3,"",0,0,8011027,"",100711,wac_paint_bot_71,8011,""
0.2,3,"",0,0,8011028,"",115,wac_paint_71,8011,""
"",93,"","","",8011029,"",0,0,8011,""
"",32,"","","",8011030,"",15,1,8011,""
"",23,"","",0,8011031,"",se_common,se_sys_login_birthday_calendar_smallbrush,8011,""
"",131,"","","",8011032,"",1,"",8011,""
0,3,"","",1,8012001,"",103111,wac_idle_sad_L,8012,""
0,3,"","",1,8012002,"",100711,wac_idle_kyapi_L,8012,""
0,3,"","",1,8012003,"",104411,wac_idle_doya,8012,""
0,3,"","",1,8012004,"",102211,wac_idle_wish,8012,""
0,3,"","",1,8012005,"",100611,wac_idle_smile,8012,""
0,3,"","",1,8012006,"",111,wac_no_items,8012,""
0,3,"","",1,8012007,"",112,wac_no_items,8012,""
0,3,"","",1,8012008,"",113,wac_no_items,8012,""
0,3,"","",1,8012009,"",114,wac_no_items,8012,""
0,3,"","",1,8012010,"",115,wac_no_items,8012,""
"",2,"","",-360,8012011,"",103111,-335,8012,0
"",2,"","",-335,8012012,"",100711,-190,8012,0
"",2,"","",-360,8012013,"",104411,190,8012,0
"",2,"","",-335,8012014,"",102211,350,8012,0
"",2,"","",-360,8012015,"",100611,500,8012,0
"",2,"","",-360,8012016,"",111,-335,8012,0
"",2,"","",-335,8012017,"",112,-190,8012,0
"",2,"","",-360,8012018,"",113,190,8012,0
"",2,"","",-335,8012019,"",114,350,8012,0
"",2,"","",-360,8012020,"",115,500,8012,0
"",32,"","","",8012021,"",8,0,8012,""
"",32,"","","",8012022,"",10,1,8012,""
"",32,"","","",8012023,"",15,0,8012,""
0.2,3,"",1,0,8012024,"",104411,wac_talk_doya_in,8012,wac_talk_doya_loop
"",21,"","",0,8012025,"",vo_wac_220505,vo_wac_220505_000,8012,0
0,11,0,1,10,8012026,0.5,104411,"후후. 장관이로구나. 세계 정복이 진행되는 것\n같아서 마음이 들뜨는구나……\n그렇지! 이대로 우리의 그림으로\n벽을 꽉 채우는 건 어떻겠느냐?",8012,1
"",91,"","","",8012027,"",0,"",8012,""
0.2,3,"",1,1,8012028,"",104411,wac_idle_doya,8012,""
0.2,3,"",1,0,8012029,"",100611,wac_talk_smile_in,8012,wac_talk_smile_loop
"",21,"","",0,8012030,"",vo_wac_220505,vo_wac_220505_001,8012,0
0,11,0,1,10,8012031,0.5,100611,"와아, 재밌겠다~♪",8012,1
"",91,"","","",8012032,"",0,"",8012,""
0.2,3,"",1,1,8012033,"",100611,wac_idle_smile,8012,""
0.2,3,"",1,0,8012034,"",100711,wac_talk_kyapi_in_L,8012,wac_talk_kyapi_loop_L
"",21,"","",0,8012035,"",vo_wac_220505,vo_wac_220505_002,8012,0
0,11,0,1,10,8012036,0.5,100711,"그렇다면 미야코는 푸딩을 그리는 거야!\n푸딩을 잔~뜩 그려서,\n푸딩으로 마을을 정복해 주는 거야!",8012,1
"",91,"","","",8012037,"",0,"",8012,""
0.2,3,"",1,1,8012038,"",100711,wac_idle_kyapi_L,8012,""
0.2,3,"",1,0,8012039,"",102211,wac_talk_wish_in,8012,wac_talk_wish_loop
"",21,"","",0,8012040,"",vo_wac_220505,vo_wac_220505_003,8012,0
0,11,0,1,10,8012041,0.5,102211,"정복 같은 건 모르겠지만……\n그렇다면 나는, 좋아하는 게임의 그림 같은 걸\n잔뜩 그리고 싶을, 지도……!",8012,1
"",91,"","","",8012042,"",0,"",8012,""
0.2,3,"",1,1,8012043,"",102211,wac_idle_wish,8012,""
0.2,3,"",1,0,8012044,"",103111,wac_talk_sad_in_L,8012,wac_talk_sad_loop_L
"",21,"","",0,8012045,"",vo_wac_220505,vo_wac_220505_004,8012,0
0,11,0,1,10,8012046,0.5,103111,"재미있을 것 같은 이야기지만,\n다른 분들께 폐가 되지 않도록\n활동에 힘써요, 여러분.",8012,1
"",91,"","","",8012047,"",0,"",8012,""
"",22,"","","",8012048,"",0,0,8012,""
"",111,"","","",8012049,"","","",8012,""
0.2,3,"","",1,8013001,"",103111,wac_idle_sad_L,8013,""
0.2,3,"","",1,8013002,"",100711,wac_idle_kyapi_L,8013,""
0.2,3,"","",1,8013003,"",104411,wac_idle_doya,8013,""
0.2,3,"","",1,8013004,"",102211,wac_idle_wish,8013,""
0.2,3,"","",1,8013005,"",100611,wac_idle_smile,8013,""
0.2,3,"","",1,8013006,"",111,wac_no_items,8013,""
0.2,3,"","",1,8013007,"",112,wac_no_items,8013,""
0.2,3,"","",1,8013008,"",113,wac_no_items,8013,""
0.2,3,"","",1,8013009,"",114,wac_no_items,8013,""
0.2,3,"","",1,8013010,"",115,wac_no_items,8013,""
"",2,"","",-360,8013011,"",103111,-335,8013,0
"",2,"","",-335,8013012,"",100711,-190,8013,0
"",2,"","",-360,8013013,"",104411,190,8013,0
"",2,"","",-335,8013014,"",102211,350,8013,0
"",2,"","",-360,8013015,"",100611,500,8013,0
"",2,"","",-360,8013016,"",111,-335,8013,0
"",2,"","",-335,8013017,"",112,-190,8013,0
"",2,"","",-360,8013018,"",113,190,8013,0
"",2,"","",-335,8013019,"",114,350,8013,0
"",2,"","",-360,8013020,"",115,500,8013,0
"",32,"","","",8013021,"",8,0,8013,""
"",32,"","","",8013022,"",10,1,8013,""
"",32,"","","",8013023,"",15,0,8013,""
"",91,"","","",8013024,"",0,"",8013,""
2,1,0,-213,202,8111001,wac_default_01,1,103111,8111,-108
2,5,0,-213,201,8111002,wac_default_03,1,111,8111,-108
1,31,"",1,0,8111003,"",1,1,8111,0
0,31,"",1,0,8111004,"",2,2,8111,0
0,31,"",1,0,8111005,"",11,11,8111,0
0.2,3,"",0,0,8111006,"",103111,wac_paint_01,8111,""
0.2,3,"",0,0,8111007,"",111,wac_paint_03,8111,""
"",93,"","","",8111008,"",0,0,8111,""
"",32,"","","",8111009,"",11,1,8111,""
"",23,"","",0,8111010,"",se_10035700,se_10035700_brush,8111,""
"",13,"","","",8111011,"",103111,300,8111,""
"",131,"","","",8111012,"",1,"",8111,""
0.2,3,"",1,0,8112001,"",103111,wac_talk_wish_in,8112,wac_talk_wish_loop
0.2,3,"","",1,8112002,"",111,wac_no_items,8112,""
"",2,"","",-340,8112003,"",103111,200,8112,0
"",2,"","",-340,8112004,"",111,200,8112,0
"",32,"","","",8112005,"",1,0,8112,""
"",32,"","","",8112006,"",2,1,8112,""
"",32,"","","",8112007,"",11,0,8112,""
"",21,"","",0,8112008,"",vo_wac_220506,vo_wac_220506_000,8112,0
0,11,0,1,10,8112009,0.5,103111,"응.\n잘 그린 것 같아요.\n점괘대로 그린 덕분일까요.",8112,1
"",91,"","","",8112010,"",0,"",8112,""
"",21,"","",0,8112011,"",vo_wac_220506,vo_wac_220506_001,8112,0
0,11,0,1,10,8112012,0.5,103111,"다음은 당신의 조언을 들으면서\n그려보고 싶어요…… 당신 뒤에 있는\n유령 여러분도 그렇게 말하고 있어요.\n잘 부탁드립니다.",8112,1
"",91,"","","",8112013,"",0,"",8112,""
"",22,"","","",8112014,"",0,0,8112,""
0.2,3,"","",1,8113001,"",103111,wac_idle_wish,8113,""
0.2,3,"","",1,8113002,"",111,wac_no_items,8113,""
"",2,"","",-340,8113003,"",103111,200,8113,0
"",2,"","",-340,8113004,"",111,200,8113,0
"",32,"","","",8113005,"",1,0,8113,""
"",32,"","","",8113006,"",2,1,8113,""
"",32,"","","",8113007,"",11,0,8113,""
"",91,"","","",8113008,"",0,"",8113,""
2,1,0,-213,202,8211001,wac_default_01,1,102811,8211,-108
2,5,0,-213,201,8211002,wac_default_01,1,111,8211,-108
1,31,"",1,0,8211003,"",1,1,8211,0
0,31,"",1,0,8211004,"",2,2,8211,0
0,31,"",1,0,8211005,"",11,11,8211,0
0.2,3,"",0,0,8211006,"",102811,wac_paint_01,8211,""
0.2,3,"",0,0,8211007,"",111,wac_paint_01,8211,""
"",93,"","","",8211008,"",0,0,8211,""
"",32,"","","",8211009,"",11,1,8211,""
"",23,"","",0,8211010,"",se_10035700,se_10035700_brush,8211,""
"",13,"","","",8211011,"",102811,300,8211,""
"",131,"","","",8211012,"",1,"",8211,""
0.2,3,"",1,0,8212001,"",102811,wac_talk_smile_in,8212,wac_talk_smile_loop
0.2,3,"","",1,8212002,"",111,wac_no_items,8212,""
"",2,"","",-340,8212003,"",102811,200,8212,0
"",2,"","",-340,8212004,"",111,200,8212,0
"",32,"","","",8212005,"",1,0,8212,""
"",32,"","","",8212006,"",2,1,8212,""
"",32,"","","",8212007,"",11,0,8212,""
"",21,"","",0,8212008,"",vo_wac_220507,vo_wac_220507_000,8212,0
0,11,0,1,10,8212009,0.5,102811,"응, 좋은 느낌이네.\n아이들과 함께\n그림을 그려온 경험이\n살아 있는 것 같아서 기뻐♪",8212,1
"",91,"","","",8212010,"",0,"",8212,""
"",21,"","",0,8212011,"",vo_wac_220507,vo_wac_220507_001,8212,0
0,11,0,1,10,8212012,0.5,102811,"자, 이다음은 축하 준비였지.\n후후. 다들 기합이 들어가 있으니\n나도 정신 차려야지.",8212,1
"",91,"","","",8212013,"",0,"",8212,""
"",22,"","","",8212014,"",0,0,8212,""
0.2,3,"","",1,8213001,"",102811,wac_idle_smile,8213,""
0.2,3,"","",1,8213002,"",111,wac_no_items,8213,""
"",2,"","",-340,8213003,"",102811,200,8213,0
"",2,"","",-340,8213004,"",111,200,8213,0
"",32,"","","",8213005,"",1,0,8213,""
"",32,"","","",8213006,"",2,1,8213,""
"",32,"","","",8213007,"",11,0,8213,""
"",91,"","","",8213008,"",0,"",8213,""
2,1,0,-100,202,8311001,wac_default_21,1,102511,8311,-108
2,5,0,-100,201,8311002,wac_default_26,1,111,8311,-108
1,31,"",1,0,8311003,"",19,19,8311,0
0,31,"",1,0,8311004,"",2,2,8311,0
0,31,"",1,0,8311005,"",20,20,8311,0
0.2,3,"",0,0,8311006,"",102511,wac_paint_21,8311,""
0.2,3,"",0,0,8311007,"",111,wac_paint_26,8311,""
"",93,"","","",8311008,"",0,0,8311,""
"",32,"","","",8311009,"",20,1,8311,""
"",23,"","",0,8311010,"",se_common,se_sys_login_birthday_calendar_brush,8311,""
"",13,"","","",8311011,"",102511,300,8311,""
"",131,"","","",8311012,"",1,"",8311,""
0.2,3,"",1,0,8312001,"",102511,wac_talk_wish_in,8312,wac_talk_wish_loop
0.2,3,"","",1,8312002,"",111,wac_no_items,8312,""
"",2,"","",-340,8312003,"",102511,200,8312,0
"",2,"","",-340,8312004,"",111,200,8312,0
"",32,"","","",8312005,"",19,0,8312,""
"",32,"","","",8312006,"",2,1,8312,""
"",32,"","","",8312007,"",20,0,8312,""
"",21,"","",0,8312008,"",vo_wac_220508,vo_wac_220508_000,8312,0
0,11,0,1,10,8312009,0.5,102511,"후우…… 실수했을 때는\n어떻게 되나 싶었는데……\n어떻게든 만회했습니다.",8312,1
"",91,"","","",8312010,"",0,"",8312,""
"",21,"","",0,8312011,"",vo_wac_220508,vo_wac_220508_001,8312,0
0,11,0,1,10,8312012,0.5,102511,"어라? 어쩌면 이건 이거대로\n멋이…… 핫! 안 돼요!\n실수를 하지 않는 게 제일이에요.\n하지만, 잘 돼서 다행이네요.",8312,1
"",91,"","","",8312013,"",0,"",8312,""
"",22,"","","",8312014,"",0,0,8312,""
0.2,3,"","",1,8313001,"",102511,wac_idle_wish,8313,""
0.2,3,"","",1,8313002,"",111,wac_no_items,8313,""
"",2,"","",-340,8313003,"",102511,200,8313,0
"",2,"","",-340,8313004,"",111,200,8313,0
"",32,"","","",8313005,"",19,0,8313,""
"",32,"","","",8313006,"",2,1,8313,""
"",32,"","","",8313007,"",20,0,8313,""
"",91,"","","",8313008,"",0,"",8313,""
2,1,0,-213,202,8411001,wac_default_01,1,102111,8411,-108
2,5,0,-213,201,8411002,wac_default_03,1,111,8411,-108
1,31,"",1,0,8411003,"",1,1,8411,0
0,31,"",1,0,8411004,"",2,2,8411,0
0,31,"",1,0,8411005,"",11,11,8411,0
0.2,3,"",0,0,8411006,"",102111,wac_paint_01,8411,""
0.2,3,"",0,0,8411007,"",111,wac_paint_03,8411,""
"",93,"","","",8411008,"",0,0,8411,""
"",32,"","","",8411009,"",11,1,8411,""
"",23,"","",0,8411010,"",se_10035700,se_10035700_brush,8411,""
"",13,"","","",8411011,"",102111,300,8411,""
"",131,"","","",8411012,"",1,"",8411,""
0.2,3,"",1,0,8412001,"",102111,wac_talk_wish_in,8412,wac_talk_wish_loop
0.2,3,"","",1,8412002,"",111,wac_no_items,8412,""
"",2,"","",-340,8412003,"",102111,200,8412,0
"",2,"","",-340,8412004,"",111,200,8412,0
"",32,"","","",8412005,"",1,0,8412,""
"",32,"","","",8412006,"",2,1,8412,""
"",32,"","","",8412007,"",11,0,8412,""
"",21,"","",0,8412008,"",vo_wac_220509,vo_wac_220509_000,8412,0
0,11,0,1,10,8412009,0.5,102111,"와, 완성했어요……!\n아야네에게 붓 놀리는 방법을\n들었으니까, 잘 그렸을…… 거야.\n아니, 잘 그렸어요!",8412,1
"",91,"","","",8412010,"",0,"",8412,""
"",21,"","",0,8412011,"",vo_wac_220509,vo_wac_220509_001,8412,0
0,11,0,1,10,8412012,0.5,102111,"하지만 신기해.\n잘 풀리면 더 잘할 수 있을 거라고\n생각하게 돼.\n응, 좀 더 힘내자♪",8412,1
"",91,"","","",8412013,"",0,"",8412,""
"",22,"","","",8412014,"",0,0,8412,""
0.2,3,"","",1,8413001,"",102111,wac_idle_wish,8413,""
0.2,3,"","",1,8413002,"",111,wac_no_items,8413,""
"",2,"","",-340,8413003,"",102111,200,8413,0
"",2,"","",-340,8413004,"",111,200,8413,0
"",32,"","","",8413005,"",1,0,8413,""
"",32,"","","",8413006,"",2,1,8413,""
"",32,"","","",8413007,"",11,0,8413,""
"",91,"","","",8413008,"",0,"",8413,""
2,1,0,-325,204,8511001,wac_default_bot_31,1,102111,8511,-167
2,1,0,-325,202,8511002,wac_default_51,1,102311,8511,230
2,1,0,-350,256,8511003,wac_default_bot_81,1,102511,8511,-330
2,1,0,-350,254,8511004,wac_default_bot_91,1,102811,8511,340
2,5,0,-325,203,8511005,wac_default_bot_31,1,111,8511,-167
2,5,0,-325,201,8511006,wac_default_bot_54,1,113,8511,230
2,5,0,-350,255,8511007,wac_default_87,1,114,8511,-330
2,5,0,-350,253,8511008,wac_default_91,1,115,8511,340
"",13,"","","",8511009,"",102511,300,8511,""
"",13,"","","",8511010,"",102811,300,8511,""
"",13,"","","",8511011,"",102311,300,8511,""
"",13,"","","",8511012,"",102111,300,8511,""
1,31,"",1,0,8511013,"",6,6,8511,0
0,31,"",1,0,8511014,"",10,10,8511,0
0,31,"",1,0,8511015,"",17,17,8511,0
0.2,3,"",0,0,8511016,"",102111,wac_paint_bot_31,8511,""
0.2,3,"",0,0,8511017,"",111,wac_paint_bot_31,8511,""
0.2,3,"",0,0,8511018,"",102311,wac_paint_bot_51,8511,""
0.2,3,"",0,0,8511019,"",113,wac_paint_bot_54,8511,""
0.2,3,"",0,0,8511020,"",102511,wac_paint_bot_81,8511,""
0.2,3,"",0,0,8511021,"",114,wac_paint_87,8511,""
0.2,3,"",0,0,8511022,"",102811,wac_paint_bot_91,8511,""
0.2,3,"",0,0,8511023,"",115,wac_paint_91,8511,""
"",93,"","","",8511024,"",0,0,8511,""
"",32,"","","",8511025,"",17,1,8511,""
"",23,"","",0,8511026,"",se_common,se_sys_login_birthday_calendar_smallbrush,8511,""
"",131,"","","",8511027,"",1,"",8511,""
0,3,"","",1,8512001,"",102511,wac_idle_wish_L,8512,""
0,3,"","",1,8512002,"",102811,wac_idle_smile_L,8512,""
0,3,"","",1,8512003,"",102311,wac_idle_kyapi,8512,""
