param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
"","",7111,"","","",7111011,100811,13,"",300
"","",7111,"","","",7111012,1,131,"",""
"",wac_talk_smile_loop,7112,0.2,0,1,7112001,100811,3,"",wac_talk_smile_in
"","",7112,0.2,1,"",7112002,111,3,"",wac_no_items
"",0,7112,"",-340,"",7112003,100811,2,"",200
"",0,7112,"",-340,"",7112004,111,2,"",200
"","",7112,"","","",7112005,1,32,"",0
"","",7112,"","","",7112006,2,32,"",1
"","",7112,"","","",7112007,11,32,"",0
"",0,7112,"",0,"",7112008,vo_wac_220426,21,"",vo_wac_220426_000
0,1,7112,0,10,1,7112009,100811,11,0.5,"아아, 그림을 그리는 나……\n어째서 그렇게 아름다운 거야?\n내가 나를\n질투하겠어……♪"
"","",7112,"","","",7112010,0,91,"",""
"",0,7112,"",0,"",7112011,vo_wac_220426,21,"",vo_wac_220426_001
0,1,7112,0,10,1,7112012,100811,11,0.5,"그리고 내가 그린 그림도 아름다워……\n후우, 스스로 기절하지 않게\n주의해야겠어."
"","",7112,"","","",7112013,0,91,"",""
"","",7112,"","","",7112014,0,22,"",0
"","",7113,0.2,1,"",7113001,100811,3,"",wac_idle_smile
"","",7113,0.2,1,"",7113002,111,3,"",wac_no_items
"",0,7113,"",-340,"",7113003,100811,2,"",200
"",0,7113,"",-340,"",7113004,111,2,"",200
"","",7113,"","","",7113005,1,32,"",0
"","",7113,"","","",7113006,2,32,"",1
"","",7113,"","","",7113007,11,32,"",0
"","",7113,"","","",7113008,0,91,"",""
0,-108,7211,2,202,-212.75,7211001,1,1,wac_default_01,104511
0,-108,7211,2,201,-212.75,7211002,1,5,wac_default_01,111
"",0,7211,1,0,1,7211003,1,31,"",1
"",0,7211,0,0,1,7211004,2,31,"",2
"",0,7211,0,0,1,7211005,11,31,"",11
"","",7211,0.2,0,0,7211006,104511,3,"",wac_paint_01
"","",7211,0.2,0,0,7211007,111,3,"",wac_paint_01
"","",7211,"","","",7211008,0,93,"",0
"","",7211,"","","",7211009,11,32,"",1
"","",7211,"",0,"",7211010,se_10035700,23,"",se_10035700_brush
"","",7211,"","","",7211011,104511,13,"",300
"","",7211,"","","",7211012,1,131,"",""
"",wac_talk_wish_loop,7212,0.2,0,1,7212001,104511,3,"",wac_talk_wish_in
"","",7212,0.2,1,"",7212002,111,3,"",wac_no_items
"",0,7212,"",-340,"",7212003,104511,2,"",200
"",0,7212,"",-340,"",7212004,111,2,"",200
"","",7212,"","","",7212005,1,32,"",0
"","",7212,"","","",7212006,2,32,"",1
"","",7212,"","","",7212007,11,32,"",0
"",0,7212,"",0,"",7212008,vo_wac_220427,21,"",vo_wac_220427_000
0,1,7212,0,10,1,7212009,104511,11,0.5,"쿠, 쿠우카의 그림, 어떨까요?\n칭찬받는 건 어쩐지……\n그, 근질근질해요오~!"
"","",7212,"","","",7212010,0,91,"",""
"",0,7212,"",0,"",7212011,vo_wac_220427,21,"",vo_wac_220427_001
0,1,7212,0,10,1,7212012,104511,11,0.5,"으~음, 하지만 이 근질근질함이……\n이건 이거대로 버릇이 될 것 같아요!\n크흐흐, 새로운 발견이에요~♪"
"","",7212,"","","",7212013,0,91,"",""
"","",7212,"","","",7212014,0,22,"",0
"","",7213,0.2,1,"",7213001,104511,3,"",wac_idle_wish
"","",7213,0.2,1,"",7213002,111,3,"",wac_no_items
"",0,7213,"",-340,"",7213003,104511,2,"",200
"",0,7213,"",-340,"",7213004,111,2,"",200
"","",7213,"","","",7213005,1,32,"",0
"","",7213,"","","",7213006,2,32,"",1
"","",7213,"","","",7213007,11,32,"",0
"","",7213,"","","",7213008,0,91,"",""
0,-108,7311,2,202,-212.75,7311001,1,1,wac_default_01,103011
0,-108,7311,2,201,-212.75,7311002,1,5,wac_default_01,111
"",0,7311,1,0,1,7311003,1,31,"",1
"",0,7311,0,0,1,7311004,2,31,"",2
"",0,7311,0,0,1,7311005,11,31,"",11
"","",7311,0.2,0,0,7311006,103011,3,"",wac_paint_01
"","",7311,0.2,0,0,7311007,111,3,"",wac_paint_01
"","",7311,"","","",7311008,0,93,"",0
"","",7311,"","","",7311009,11,32,"",1
"","",7311,"",0,"",7311010,se_10035700,23,"",se_10035700_brush
"","",7311,"","","",7311011,103011,13,"",300
"","",7311,"","","",7311012,1,131,"",""
"",wac_talk_kyapi_loop,7312,0.2,0,1,7312001,103011,3,"",wac_talk_kyapi_in
"","",7312,0.2,1,"",7312002,111,3,"",wac_no_items
"",0,7312,"",-340,"",7312003,103011,2,"",200
"",0,7312,"",-340,"",7312004,111,2,"",200
"","",7312,"","","",7312005,1,32,"",0
"","",7312,"","","",7312006,2,32,"",1
"","",7312,"","","",7312007,11,32,"",0
"",0,7312,"",0,"",7312008,vo_wac_220428,21,"",vo_wac_220428_000
0,1,7312,0,10,1,7312009,103011,11,0.5,"아트 만개의 술입니다~♪\n매우 열심히 했습니다!\n봐주시어요입니다!"
"","",7312,"","","",7312010,0,91,"",""
"",0,7312,"",0,"",7312011,vo_wac_220428,21,"",vo_wac_220428_001
0,1,7312,0,10,1,7312012,103011,11,0.5,"앞으로도 그림 그리기와 함께\n다양한 인법을 마스터한다입니다!\n더욱 정진하겠습니다♪\n슈바바밧~!!"
"","",7312,"","","",7312013,0,91,"",""
"","",7312,"","","",7312014,0,22,"",0
"","",7313,0.2,1,"",7313001,103011,3,"",wac_idle_kyapi
"","",7313,0.2,1,"",7313002,111,3,"",wac_no_items
"",0,7313,"",-340,"",7313003,103011,2,"",200
"",0,7313,"",-340,"",7313004,111,2,"",200
"","",7313,"","","",7313005,1,32,"",0
"","",7313,"","","",7313006,2,32,"",1
"","",7313,"","","",7313007,11,32,"",0
"","",7313,"","","",7313008,0,91,"",""
0,-108,7411,2,202,-212.75,7411001,1,1,wac_default_01,100111
0,-108,7411,2,201,-212.75,7411002,1,5,wac_default_01,111
"",0,7411,1,0,1,7411003,1,31,"",1
"",0,7411,0,0,1,7411004,2,31,"",2
"",0,7411,0,0,1,7411005,11,31,"",11
"","",7411,0.2,0,0,7411006,100111,3,"",wac_paint_01
"","",7411,0.2,0,0,7411007,111,3,"",wac_paint_01
"","",7411,"","","",7411008,0,93,"",0
"","",7411,"","","",7411009,11,32,"",1
"","",7411,"",0,"",7411010,se_10035700,23,"",se_10035700_brush
"","",7411,"","","",7411011,100111,13,"",300
"","",7411,"","","",7411012,1,131,"",""
"",wac_talk_smile_loop,7412,0.2,0,1,7412001,100111,3,"",wac_talk_smile_in
"","",7412,0.2,1,"",7412002,111,3,"",wac_no_items
"",0,7412,"",-340,"",7412003,100111,2,"",200
"",0,7412,"",-340,"",7412004,111,2,"",200
"","",7412,"","","",7412005,1,32,"",0
"","",7412,"","","",7412006,2,32,"",1
"","",7412,"","","",7412007,11,32,"",0
"",0,7412,"",0,"",7412008,vo_wac_220429,21,"",vo_wac_220429_000
0,1,7412,0,10,1,7412009,100111,11,0.5,"에헤헤, 또 새로운 걸 그렸어~\n점점 북적북적해지네.\n매일 축제가 열리는 것 같아♪"
"","",7412,"","","",7412010,0,91,"",""
"",0,7412,"",0,"",7412011,vo_wac_220429,21,"",vo_wac_220429_001
0,1,7412,0,10,1,7412012,100111,11,0.5,"길 가는 사람들도 다들 웃는 얼굴이 되고……\n이런 형태로 남을 도울 수 있다니\n생각해 본 적도 없었어~\n카린 씨에게 감사해야겠네!"
"","",7412,"","","",7412013,0,91,"",""
"","",7412,"","","",7412014,0,22,"",0
"","",7413,0.2,1,"",7413001,100111,3,"",wac_idle_smile
"","",7413,0.2,1,"",7413002,111,3,"",wac_no_items
"",0,7413,"",-340,"",7413003,100111,2,"",200
"",0,7413,"",-340,"",7413004,111,2,"",200
"","",7413,"","","",7413005,1,32,"",0
"","",7413,"","","",7413006,2,32,"",1
"","",7413,"","","",7413007,11,32,"",0
"","",7413,"","","",7413008,0,91,"",""
0,-108,7511,2,202,-212.75,7511001,1,1,wac_default_11,100311
0,-108,7511,2,201,-212.75,7511002,1,5,wac_default_12,111
"",0,7511,1,0,1,7511003,1,31,"",1
"",0,7511,0,0,1,7511004,10,31,"",10
"",0,7511,0,0,1,7511005,11,31,"",11
"",0,7511,0,0,1,7511006,14,31,"",14
"",0,7511,0,0,1,7511007,18,31,"",18
"","",7511,0.2,0,0,7511008,100311,3,"",wac_paint_11
"","",7511,0.2,0,0,7511009,111,3,"",wac_paint_12
"","",7511,"","","",7511010,0.3,93,"",0
"","",7511,"","","",7511011,11,32,"",1
"","",7511,"",0,"",7511012,se_10035700,23,"",se_10035700_roller
"","",7511,"","","",7511013,100311,13,"",300
"","",7511,"","","",7511014,1,131,"",""
"",wac_talk_doya_loop,7512,0.2,0,1,7512001,100311,3,"",wac_talk_doya_in
"","",7512,0.2,1,"",7512002,111,3,"",wac_no_items
"",0,7512,"",-340,"",7512003,100311,2,"",395
"",0,7512,"",-340,"",7512004,111,2,"",395
"","",7512,"","","",7512005,1,32,"",0
"","",7512,"","","",7512006,10,32,"",1
"","",7512,"","","",7512007,11,32,"",0
"","",7512,"","","",7512008,14,32,"",1
"","",7512,"","","",7512009,18,32,"",1
"","",7512,"","","",7512010,1.8,93,"",0
"",0,7512,"",0,"",7512011,vo_wac_220430,21,"",vo_wac_220430_000
0,1,7512,0,10,1,7512012,100311,11,0.5,"좋아, 완성이다.\n……후우, 나도 모르게 열중해버렸어."
"","",7512,"","","",7512013,0,91,"",""
"",0,7512,"",0,"",7512014,vo_wac_220430,21,"",vo_wac_220430_001
0,1,7512,0,10,1,7512015,100311,11,0.5,"조금은 실력이 늘었을까?\n후후, 그림도 단련한 보람이 있네.\n다음은 어떤 그림을 그릴까나♪"
"","",7512,"","","",7512016,0,91,"",""
"","",7512,"","","",7512017,0,22,"",0
"","",7513,0.2,1,"",7513001,100311,3,"",wac_idle_doya
"","",7513,0.2,1,"",7513002,111,3,"",wac_no_items
"",0,7513,"",-340,"",7513003,100311,2,"",395
"",0,7513,"",-340,"",7513004,111,2,"",395
"","",7513,"","","",7513005,1,32,"",0
"","",7513,"","","",7513006,10,32,"",1
"","",7513,"","","",7513007,11,32,"",0
"","",7513,"","","",7513008,14,32,"",0
"","",7513,"","","",7513009,18,32,"",1
"","",7513,"","","",7513010,0,91,"",""
0,-108,7611,2,202,-213,7611001,1,1,wac_default_11,105811
0,-108,7611,2,201,-213,7611002,1,5,wac_default_12,111
"",0,7611,1,0,1,7611003,1,31,"",1
"",0,7611,0,0,1,7611004,2,31,"",2
"",0,7611,0,0,1,7611005,11,31,"",11
"","",7611,0.2,0,0,7611006,105811,3,"",wac_paint_11
"","",7611,0.2,0,0,7611007,111,3,"",wac_paint_12
"","",7611,"","","",7611008,0.3,93,"",0
"","",7611,"","","",7611009,11,32,"",1
"","",7611,"",0,"",7611010,se_10035700,23,"",se_10035700_roller
"","",7611,"","","",7611011,105811,13,"",300
"","",7611,"","","",7611012,1,131,"",""
"",wac_talk_smile_loop,7612,0.2,0,1,7612001,105811,3,"",wac_talk_smile_in
"","",7612,0.2,1,"",7612002,111,3,"",wac_no_items
"",0,7612,"",-340,"",7612003,105811,2,"",200
"",0,7612,"",-340,"",7612004,111,2,"",200
"","",7612,"","","",7612005,1,32,"",0
"","",7612,"","","",7612006,2,32,"",1
"","",7612,"","","",7612007,11,32,"",0
"",0,7612,"",0,"",7612008,vo_wac_220501,21,"",vo_wac_220501_000
0,1,7612,0,10,1,7612009,105811,11,0.5,"으~음, 바람이 좋아요!\n지내기 좋은 계절이 되었네요.\n덕분에 오늘도 순조롭게 그림을 그렸어요☆"
"","",7612,"","","",7612010,0,91,"",""
"",0,7612,"",0,"",7612011,vo_wac_220501,21,"",vo_wac_220501_001
0,1,7612,0,10,1,7612012,105811,11,0.5,"상쾌한 녹색 내음이\n영감을 불러일으켜요!\n여러분도 분명 좋은 그림을 그릴 수 있겠네요♪"
"","",7612,"","","",7612013,0,91,"",""
"","",7612,"","","",7612014,0,22,"",0
"","",7613,0.2,1,"",7613001,105811,3,"",wac_idle_smile
"","",7613,0.2,1,"",7613002,111,3,"",wac_no_items
"",0,7613,"",-340,"",7613003,105811,2,"",200
"",0,7613,"",-340,"",7613004,111,2,"",200
"","",7613,"","","",7613005,1,32,"",0
"","",7613,"","","",7613006,2,32,"",1
"","",7613,"","","",7613007,11,32,"",0
"","",7613,"","","",7613008,0,91,"",""
0,-108,7711,2,202,-213,7711001,1,1,wac_default_01,106011
0,-108,7711,2,201,-213,7711002,1,5,wac_default_03,111
"",0,7711,1,0,1,7711003,1,31,"",1
"",0,7711,0,0,1,7711004,2,31,"",2
"",0,7711,0,0,1,7711005,11,31,"",11
"","",7711,0.2,0,0,7711006,106011,3,"",wac_paint_01
"","",7711,0.2,0,0,7711007,111,3,"",wac_paint_03
"","",7711,"","","",7711008,0,93,"",0
"","",7711,"","","",7711009,11,32,"",1
"","",7711,"",0,"",7711010,se_10035700,23,"",se_10035700_brush
"","",7711,"","","",7711011,106011,13,"",300
"","",7711,"","","",7711012,1,131,"",""
"",wac_talk_wish_loop,7712,0.2,0,1,7712001,106011,3,"",wac_talk_wish_in
"","",7712,0.2,1,"",7712002,111,3,"",wac_no_items
"",0,7712,"",-340,"",7712003,106011,2,"",200
"",0,7712,"",-340,"",7712004,111,2,"",200
"","",7712,"","","",7712005,1,32,"",0
"","",7712,"","","",7712006,2,32,"",1
"","",7712,"","","",7712007,11,32,"",0
"",0,7712,"",0,"",7712008,vo_wac_220502,21,"",vo_wac_220502_000
0,1,7712,0,10,1,7712009,106011,11,0.5,"좋~았어, 완성♪\n오늘도 느낌이 좋네!\n……나, 혹시 그림에 재능\n있는 거 아니야?"
"","",7712,"","","",7712010,0,91,"",""
"",0,7712,"",0,"",7712011,vo_wac_220502,21,"",vo_wac_220502_001
0,1,7712,0,10,1,7712012,106011,11,0.5,"화가라도 목표로 해볼까.\n인기 있는 화가가 되면 억만장자겠지?\n그럼, 사인 연습도\n해둬야겠네……!"
"","",7712,"","","",7712013,0,91,"",""
"","",7712,"","","",7712014,0,22,"",0
"","",7713,0.2,1,"",7713001,106011,3,"",wac_idle_wish
"","",7713,0.2,1,"",7713002,111,3,"",wac_no_items
"",0,7713,"",-340,"",7713003,106011,2,"",200
"",0,7713,"",-340,"",7713004,111,2,"",200
"","",7713,"","","",7713005,1,32,"",0
"","",7713,"","","",7713006,2,32,"",1
"","",7713,"","","",7713007,11,32,"",0
"","",7713,"","","",7713008,0,91,"",""
0,-108,7811,2,202,-177,7811001,1,1,wac_default_21,106411
0,-108,7811,2,201,-177,7811002,1,5,wac_default_26,111
"",0,7811,1,0,1,7811003,4,31,"",4
"",0,7811,0,0,1,7811004,2,31,"",2
"",0,7811,0,0,1,7811005,12,31,"",12
"","",7811,0.2,0,0,7811006,106411,3,"",wac_paint_21
"","",7811,0.2,0,0,7811007,111,3,"",wac_paint_26
"","",7811,"","","",7811008,0,93,"",0
"","",7811,"","","",7811009,12,32,"",1
"","",7811,"",0,"",7811010,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",7811,"","","",7811011,106411,13,"",300
"","",7811,"","","",7811012,1,131,"",""
"",wac_talk_smile_loop,7812,0.2,0,1,7812001,106411,3,"",wac_talk_smile_in
"","",7812,0.2,1,"",7812002,111,3,"",wac_no_items
"",0,7812,"",-340,"",7812003,106411,2,"",200
"",0,7812,"",-340,"",7812004,111,2,"",200
"","",7812,"","","",7812005,4,32,"",0
"","",7812,"","","",7812006,2,32,"",1
"","",7812,"","","",7812007,12,32,"",0
"",0,7812,"",0,"",7812008,vo_wac_220503,21,"",vo_wac_220503_000
0,1,7812,0,10,1,7812009,106411,11,0.5,"후우. 오늘 분량도 완성이네.\n주변 모두가 다 잘해서,\n조금 압박을 느껴."
"","",7812,"","","",7812010,0,91,"",""
"",0,7812,"",0,"",7812011,vo_wac_220503,21,"",vo_wac_220503_001
0,1,7812,0,10,1,7812012,106411,11,0.5,"하지만…… 나도 조금씩\n능숙해졌고,\n엄마……가 아니라 콧코로 씨도\n칭찬해 줬으니 힘내야지."
"","",7812,"","","",7812013,0,91,"",""
"","",7812,"","","",7812014,0,22,"",0
"","",7813,0.2,1,"",7813001,106411,3,"",wac_idle_smile
"","",7813,0.2,1,"",7813002,111,3,"",wac_no_items
"",0,7813,"",-340,"",7813003,106411,2,"",200
"",0,7813,"",-340,"",7813004,111,2,"",200
"","",7813,"","","",7813005,4,32,"",0
"","",7813,"","","",7813006,2,32,"",1
"","",7813,"","","",7813007,12,32,"",0
"","",7813,"","","",7813008,0,91,"",""
0,-108,7911,2,202,-213,7911001,1,1,wac_default_11,100711
0,-108,7911,2,201,-213,7911002,1,5,wac_default_12,111
"",0,7911,1,0,1,7911003,1,31,"",1
"",0,7911,0,0,1,7911004,2,31,"",2
"",0,7911,0,0,1,7911005,11,31,"",11
"","",7911,0.2,0,0,7911006,100711,3,"",wac_paint_11
"","",7911,0.2,0,0,7911007,111,3,"",wac_paint_12
"","",7911,"","","",7911008,0.3,93,"",0
"","",7911,"","","",7911009,11,32,"",1
"","",7911,"",0,"",7911010,se_10035700,23,"",se_10035700_roller
"","",7911,"","","",7911011,100711,13,"",300
"","",7911,"","","",7911012,1,131,"",""
"",wac_talk_kyapi_loop,7912,0.2,0,1,7912001,100711,3,"",wac_talk_kyapi_in
"","",7912,0.2,1,"",7912002,111,3,"",wac_no_items
"",0,7912,"",-340,"",7912003,100711,2,"",200
"",0,7912,"",-340,"",7912004,111,2,"",200
"","",7912,"","","",7912005,1,32,"",0
"","",7912,"","","",7912006,2,32,"",1
"","",7912,"","","",7912007,11,32,"",0
"",0,7912,"",0,"",7912008,vo_wac_220504,21,"",vo_wac_220504_000
0,1,7912,0,10,1,7912009,100711,11,0.5,"후훙, 좋은 느낌인 거야♪\n시노부 말대로\n힘내서 그린 거야."
"","",7912,"","","",7912010,0,91,"",""
"",0,7912,"",0,"",7912011,vo_wac_220504,21,"",vo_wac_220504_001
0,1,7912,0,10,1,7912012,100711,11,0.5,"어서 미야코에게\n포상인 푸딩을 내놓는 거야!\n푸딩 푸딩~♪"
"","",7912,"","","",7912013,0,91,"",""
"","",7912,"","","",7912014,0,22,"",0
"","",7913,0.2,1,"",7913001,100711,3,"",wac_idle_kyapi
"","",7913,0.2,1,"",7913002,111,3,"",wac_no_items
"",0,7913,"",-340,"",7913003,100711,2,"",200
"",0,7913,"",-340,"",7913004,111,2,"",200
"","",7913,"","","",7913005,1,32,"",0
"","",7913,"","","",7913006,2,32,"",1
"","",7913,"","","",7913007,11,32,"",0
"","",7913,"","","",7913008,0,91,"",""
0,-167,8011,2,202,-205,8011001,1,1,wac_default_31,102211
0,-64,8011,2,252,-350,8011002,1,1,wac_default_bot_41,100611
0,230,8011,2,204,-325,8011003,1,1,wac_default_51,104411
0,-330,8011,2,256,-350,8011004,1,1,wac_default_bot_81,103111
0,340,8011,2,254,-350,8011005,1,1,wac_default_bot_71,100711
0,-167,8011,2,201,-205,8011006,1,5,wac_default_31,111
0,-64,8011,2,251,-350,8011007,1,5,wac_default_47,112
0,230,8011,2,203,-325,8011008,1,5,wac_default_bot_58,113
0,-330,8011,2,255,-350,8011009,1,5,wac_default_88,114
0,340,8011,2,253,-350,8011010,1,5,wac_default_71,115
"","",8011,"","","",8011011,103111,13,"",300
"","",8011,"","","",8011012,100711,13,"",300
"","",8011,"","","",8011013,104411,13,"",300
"","",8011,"","","",8011014,102211,13,"",300
"","",8011,"","","",8011015,100611,13,"",300
"",0,8011,1,0,1,8011016,8,31,"",8
"",0,8011,0,0,1,8011017,10,31,"",10
"",0,8011,0,0,1,8011018,15,31,"",15
"","",8011,0.2,0,0,8011019,102211,3,"",wac_paint_31
"","",8011,0.2,0,0,8011020,111,3,"",wac_paint_31
"","",8011,0.2,0,0,8011021,100611,3,"",wac_paint_bot_41
"","",8011,0.2,0,0,8011022,112,3,"",wac_paint_47
"","",8011,0.2,0,0,8011023,104411,3,"",wac_paint_bot_51
"","",8011,0.2,0,0,8011024,113,3,"",wac_paint_bot_58
"","",8011,0.2,0,0,8011025,103111,3,"",wac_paint_bot_81
"","",8011,0.2,0,0,8011026,114,3,"",wac_paint_88
"","",8011,0.2,0,0,8011027,100711,3,"",wac_paint_bot_71
"","",8011,0.2,0,0,8011028,115,3,"",wac_paint_71
"","",8011,"","","",8011029,0,93,"",0
"","",8011,"","","",8011030,15,32,"",1
"","",8011,"",0,"",8011031,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",8011,"","","",8011032,1,131,"",""
"","",8012,0,1,"",8012001,103111,3,"",wac_idle_sad_L
"","",8012,0,1,"",8012002,100711,3,"",wac_idle_kyapi_L
"","",8012,0,1,"",8012003,104411,3,"",wac_idle_doya
"","",8012,0,1,"",8012004,102211,3,"",wac_idle_wish
"","",8012,0,1,"",8012005,100611,3,"",wac_idle_smile
"","",8012,0,1,"",8012006,111,3,"",wac_no_items
"","",8012,0,1,"",8012007,112,3,"",wac_no_items
"","",8012,0,1,"",8012008,113,3,"",wac_no_items
"","",8012,0,1,"",8012009,114,3,"",wac_no_items
"","",8012,0,1,"",8012010,115,3,"",wac_no_items
"",0,8012,"",-360,"",8012011,103111,2,"",-335
"",0,8012,"",-335,"",8012012,100711,2,"",-190
"",0,8012,"",-360,"",8012013,104411,2,"",190
"",0,8012,"",-335,"",8012014,102211,2,"",350
"",0,8012,"",-360,"",8012015,100611,2,"",500
"",0,8012,"",-360,"",8012016,111,2,"",-335
"",0,8012,"",-335,"",8012017,112,2,"",-190
"",0,8012,"",-360,"",8012018,113,2,"",190
"",0,8012,"",-335,"",8012019,114,2,"",350
"",0,8012,"",-360,"",8012020,115,2,"",500
"","",8012,"","","",8012021,8,32,"",0
"","",8012,"","","",8012022,10,32,"",1
"","",8012,"","","",8012023,15,32,"",0
"",wac_talk_doya_loop,8012,0.2,0,1,8012024,104411,3,"",wac_talk_doya_in
"",0,8012,"",0,"",8012025,vo_wac_220505,21,"",vo_wac_220505_000
0,1,8012,0,10,1,8012026,104411,11,0.5,"후후. 장관이로구나. 세계 정복이 진행되는 것\n같아서 마음이 들뜨는구나……\n그렇지! 이대로 우리의 그림으로\n벽을 꽉 채우는 건 어떻겠느냐?"
"","",8012,"","","",8012027,0,91,"",""
"","",8012,0.2,1,1,8012028,104411,3,"",wac_idle_doya
"",wac_talk_smile_loop,8012,0.2,0,1,8012029,100611,3,"",wac_talk_smile_in
"",0,8012,"",0,"",8012030,vo_wac_220505,21,"",vo_wac_220505_001
0,1,8012,0,10,1,8012031,100611,11,0.5,"와아, 재밌겠다~♪"
"","",8012,"","","",8012032,0,91,"",""
"","",8012,0.2,1,1,8012033,100611,3,"",wac_idle_smile
"",wac_talk_kyapi_loop_L,8012,0.2,0,1,8012034,100711,3,"",wac_talk_kyapi_in_L
"",0,8012,"",0,"",8012035,vo_wac_220505,21,"",vo_wac_220505_002
0,1,8012,0,10,1,8012036,100711,11,0.5,"그렇다면 미야코는 푸딩을 그리는 거야!\n푸딩을 잔~뜩 그려서,\n푸딩으로 마을을 정복해 주는 거야!"
"","",8012,"","","",8012037,0,91,"",""
"","",8012,0.2,1,1,8012038,100711,3,"",wac_idle_kyapi_L
"",wac_talk_wish_loop,8012,0.2,0,1,8012039,102211,3,"",wac_talk_wish_in
"",0,8012,"",0,"",8012040,vo_wac_220505,21,"",vo_wac_220505_003
0,1,8012,0,10,1,8012041,102211,11,0.5,"정복 같은 건 모르겠지만……\n그렇다면 나는, 좋아하는 게임의 그림 같은 걸\n잔뜩 그리고 싶을, 지도……!"
"","",8012,"","","",8012042,0,91,"",""
"","",8012,0.2,1,1,8012043,102211,3,"",wac_idle_wish
"",wac_talk_sad_loop_L,8012,0.2,0,1,8012044,103111,3,"",wac_talk_sad_in_L
"",0,8012,"",0,"",8012045,vo_wac_220505,21,"",vo_wac_220505_004
0,1,8012,0,10,1,8012046,103111,11,0.5,"재미있을 것 같은 이야기지만,\n다른 분들께 폐가 되지 않도록\n활동에 힘써요, 여러분."
"","",8012,"","","",8012047,0,91,"",""
"","",8012,"","","",8012048,0,22,"",0
"","",8012,"","","",8012049,"",111,"",""
"","",8013,0.2,1,"",8013001,103111,3,"",wac_idle_sad_L
"","",8013,0.2,1,"",8013002,100711,3,"",wac_idle_kyapi_L
"","",8013,0.2,1,"",8013003,104411,3,"",wac_idle_doya
"","",8013,0.2,1,"",8013004,102211,3,"",wac_idle_wish
"","",8013,0.2,1,"",8013005,100611,3,"",wac_idle_smile
"","",8013,0.2,1,"",8013006,111,3,"",wac_no_items
"","",8013,0.2,1,"",8013007,112,3,"",wac_no_items
"","",8013,0.2,1,"",8013008,113,3,"",wac_no_items
"","",8013,0.2,1,"",8013009,114,3,"",wac_no_items
"","",8013,0.2,1,"",8013010,115,3,"",wac_no_items
"",0,8013,"",-360,"",8013011,103111,2,"",-335
"",0,8013,"",-335,"",8013012,100711,2,"",-190
"",0,8013,"",-360,"",8013013,104411,2,"",190
"",0,8013,"",-335,"",8013014,102211,2,"",350
"",0,8013,"",-360,"",8013015,100611,2,"",500
"",0,8013,"",-360,"",8013016,111,2,"",-335
"",0,8013,"",-335,"",8013017,112,2,"",-190
"",0,8013,"",-360,"",8013018,113,2,"",190
"",0,8013,"",-335,"",8013019,114,2,"",350
"",0,8013,"",-360,"",8013020,115,2,"",500
"","",8013,"","","",8013021,8,32,"",0
"","",8013,"","","",8013022,10,32,"",1
"","",8013,"","","",8013023,15,32,"",0
