param_01,param_07,command_type,param_04,param_06,param_05,param_08,param_03,command_id,drama_id,param_02
111,"",3,"",0.2,"","",1,7212002,7212,wac_no_items
104511,"",2,0,"","","",-340,7212003,7212,200
111,"",2,0,"","","",-340,7212004,7212,200
1,"",32,"","","","","",7212005,7212,0
2,"",32,"","","","","",7212006,7212,1
11,"",32,"","","","","",7212007,7212,0
vo_wac_220427,"",21,0,"","","",0,7212008,7212,vo_wac_220427_000
104511,0,11,1,0,1,0.5,10,7212009,7212,"쿠, 쿠우카의 그림, 어떨까요?\n칭찬받는 건 어쩐지……\n그, 근질근질해요오~!"
0,"",91,"","","","","",7212010,7212,""
vo_wac_220427,"",21,0,"","","",0,7212011,7212,vo_wac_220427_001
104511,0,11,1,0,1,0.5,10,7212012,7212,"으~음, 하지만 이 근질근질함이……\n이건 이거대로 버릇이 될 것 같아요!\n크흐흐, 새로운 발견이에요~♪"
0,"",91,"","","","","",7212013,7212,""
0,"",22,"","","","","",7212014,7212,0
104511,"",3,"",0.2,"","",1,7213001,7213,wac_idle_wish
111,"",3,"",0.2,"","",1,7213002,7213,wac_no_items
104511,"",2,0,"","","",-340,7213003,7213,200
111,"",2,0,"","","",-340,7213004,7213,200
1,"",32,"","","","","",7213005,7213,0
2,"",32,"","","","","",7213006,7213,1
11,"",32,"","","","","",7213007,7213,0
0,"",91,"","","","","",7213008,7213,""
1,0,1,-108,2,-212.75,wac_default_01,202,7311001,7311,103011
1,0,5,-108,2,-212.75,wac_default_01,201,7311002,7311,111
1,"",31,0,1,1,"",0,7311003,7311,1
2,"",31,0,0,1,"",0,7311004,7311,2
11,"",31,0,0,1,"",0,7311005,7311,11
103011,"",3,"",0.2,0,"",0,7311006,7311,wac_paint_01
111,"",3,"",0.2,0,"",0,7311007,7311,wac_paint_01
0,"",93,"","","","","",7311008,7311,0
11,"",32,"","","","","",7311009,7311,1
se_10035700,"",23,"","","","",0,7311010,7311,se_10035700_brush
103011,"",13,"","","","","",7311011,7311,300
1,"",131,"","","","","",7311012,7311,""
103011,"",3,wac_talk_kyapi_loop,0.2,1,"",0,7312001,7312,wac_talk_kyapi_in
111,"",3,"",0.2,"","",1,7312002,7312,wac_no_items
103011,"",2,0,"","","",-340,7312003,7312,200
111,"",2,0,"","","",-340,7312004,7312,200
1,"",32,"","","","","",7312005,7312,0
2,"",32,"","","","","",7312006,7312,1
11,"",32,"","","","","",7312007,7312,0
vo_wac_220428,"",21,0,"","","",0,7312008,7312,vo_wac_220428_000
103011,0,11,1,0,1,0.5,10,7312009,7312,"아트 만개의 술입니다~♪\n매우 열심히 했습니다!\n봐주시어요입니다!"
0,"",91,"","","","","",7312010,7312,""
vo_wac_220428,"",21,0,"","","",0,7312011,7312,vo_wac_220428_001
103011,0,11,1,0,1,0.5,10,7312012,7312,"앞으로도 그림 그리기와 함께\n다양한 인법을 마스터한다입니다!\n더욱 정진하겠습니다♪\n슈바바밧~!!"
0,"",91,"","","","","",7312013,7312,""
0,"",22,"","","","","",7312014,7312,0
103011,"",3,"",0.2,"","",1,7313001,7313,wac_idle_kyapi
111,"",3,"",0.2,"","",1,7313002,7313,wac_no_items
103011,"",2,0,"","","",-340,7313003,7313,200
111,"",2,0,"","","",-340,7313004,7313,200
1,"",32,"","","","","",7313005,7313,0
2,"",32,"","","","","",7313006,7313,1
11,"",32,"","","","","",7313007,7313,0
0,"",91,"","","","","",7313008,7313,""
1,0,1,-108,2,-212.75,wac_default_01,202,7411001,7411,100111
1,0,5,-108,2,-212.75,wac_default_01,201,7411002,7411,111
1,"",31,0,1,1,"",0,7411003,7411,1
2,"",31,0,0,1,"",0,7411004,7411,2
11,"",31,0,0,1,"",0,7411005,7411,11
100111,"",3,"",0.2,0,"",0,7411006,7411,wac_paint_01
111,"",3,"",0.2,0,"",0,7411007,7411,wac_paint_01
0,"",93,"","","","","",7411008,7411,0
11,"",32,"","","","","",7411009,7411,1
se_10035700,"",23,"","","","",0,7411010,7411,se_10035700_brush
100111,"",13,"","","","","",7411011,7411,300
1,"",131,"","","","","",7411012,7411,""
100111,"",3,wac_talk_smile_loop,0.2,1,"",0,7412001,7412,wac_talk_smile_in
111,"",3,"",0.2,"","",1,7412002,7412,wac_no_items
100111,"",2,0,"","","",-340,7412003,7412,200
111,"",2,0,"","","",-340,7412004,7412,200
1,"",32,"","","","","",7412005,7412,0
2,"",32,"","","","","",7412006,7412,1
11,"",32,"","","","","",7412007,7412,0
vo_wac_220429,"",21,0,"","","",0,7412008,7412,vo_wac_220429_000
100111,0,11,1,0,1,0.5,10,7412009,7412,"에헤헤, 또 새로운 걸 그렸어~\n점점 북적북적해지네.\n매일 축제가 열리는 것 같아♪"
0,"",91,"","","","","",7412010,7412,""
vo_wac_220429,"",21,0,"","","",0,7412011,7412,vo_wac_220429_001
100111,0,11,1,0,1,0.5,10,7412012,7412,"길 가는 사람들도 다들 웃는 얼굴이 되고……\n이런 형태로 남을 도울 수 있다니\n생각해 본 적도 없었어~\n카린 씨에게 감사해야겠네!"
0,"",91,"","","","","",7412013,7412,""
0,"",22,"","","","","",7412014,7412,0
100111,"",3,"",0.2,"","",1,7413001,7413,wac_idle_smile
111,"",3,"",0.2,"","",1,7413002,7413,wac_no_items
100111,"",2,0,"","","",-340,7413003,7413,200
111,"",2,0,"","","",-340,7413004,7413,200
1,"",32,"","","","","",7413005,7413,0
2,"",32,"","","","","",7413006,7413,1
11,"",32,"","","","","",7413007,7413,0
0,"",91,"","","","","",7413008,7413,""
1,0,1,-108,2,-212.75,wac_default_11,202,7511001,7511,100311
1,0,5,-108,2,-212.75,wac_default_12,201,7511002,7511,111
1,"",31,0,1,1,"",0,7511003,7511,1
10,"",31,0,0,1,"",0,7511004,7511,10
11,"",31,0,0,1,"",0,7511005,7511,11
14,"",31,0,0,1,"",0,7511006,7511,14
18,"",31,0,0,1,"",0,7511007,7511,18
100311,"",3,"",0.2,0,"",0,7511008,7511,wac_paint_11
111,"",3,"",0.2,0,"",0,7511009,7511,wac_paint_12
0.3,"",93,"","","","","",7511010,7511,0
11,"",32,"","","","","",7511011,7511,1
se_10035700,"",23,"","","","",0,7511012,7511,se_10035700_roller
100311,"",13,"","","","","",7511013,7511,300
1,"",131,"","","","","",7511014,7511,""
100311,"",3,wac_talk_doya_loop,0.2,1,"",0,7512001,7512,wac_talk_doya_in
111,"",3,"",0.2,"","",1,7512002,7512,wac_no_items
100311,"",2,0,"","","",-340,7512003,7512,395
111,"",2,0,"","","",-340,7512004,7512,395
1,"",32,"","","","","",7512005,7512,0
10,"",32,"","","","","",7512006,7512,1
11,"",32,"","","","","",7512007,7512,0
14,"",32,"","","","","",7512008,7512,1
18,"",32,"","","","","",7512009,7512,1
1.8,"",93,"","","","","",7512010,7512,0
vo_wac_220430,"",21,0,"","","",0,7512011,7512,vo_wac_220430_000
100311,0,11,1,0,1,0.5,10,7512012,7512,"좋아, 완성이다.\n……후우, 나도 모르게 열중해버렸어."
0,"",91,"","","","","",7512013,7512,""
vo_wac_220430,"",21,0,"","","",0,7512014,7512,vo_wac_220430_001
100311,0,11,1,0,1,0.5,10,7512015,7512,"조금은 실력이 늘었을까?\n후후, 그림도 단련한 보람이 있네.\n다음은 어떤 그림을 그릴까나♪"
0,"",91,"","","","","",7512016,7512,""
0,"",22,"","","","","",7512017,7512,0
100311,"",3,"",0.2,"","",1,7513001,7513,wac_idle_doya
111,"",3,"",0.2,"","",1,7513002,7513,wac_no_items
100311,"",2,0,"","","",-340,7513003,7513,395
111,"",2,0,"","","",-340,7513004,7513,395
1,"",32,"","","","","",7513005,7513,0
10,"",32,"","","","","",7513006,7513,1
11,"",32,"","","","","",7513007,7513,0
14,"",32,"","","","","",7513008,7513,0
18,"",32,"","","","","",7513009,7513,1
0,"",91,"","","","","",7513010,7513,""
1,0,1,-108,2,-213,wac_default_11,202,7611001,7611,105811
1,0,5,-108,2,-213,wac_default_12,201,7611002,7611,111
1,"",31,0,1,1,"",0,7611003,7611,1
2,"",31,0,0,1,"",0,7611004,7611,2
11,"",31,0,0,1,"",0,7611005,7611,11
105811,"",3,"",0.2,0,"",0,7611006,7611,wac_paint_11
111,"",3,"",0.2,0,"",0,7611007,7611,wac_paint_12
0.3,"",93,"","","","","",7611008,7611,0
11,"",32,"","","","","",7611009,7611,1
se_10035700,"",23,"","","","",0,7611010,7611,se_10035700_roller
105811,"",13,"","","","","",7611011,7611,300
1,"",131,"","","","","",7611012,7611,""
105811,"",3,wac_talk_smile_loop,0.2,1,"",0,7612001,7612,wac_talk_smile_in
111,"",3,"",0.2,"","",1,7612002,7612,wac_no_items
105811,"",2,0,"","","",-340,7612003,7612,200
111,"",2,0,"","","",-340,7612004,7612,200
1,"",32,"","","","","",7612005,7612,0
2,"",32,"","","","","",7612006,7612,1
11,"",32,"","","","","",7612007,7612,0
vo_wac_220501,"",21,0,"","","",0,7612008,7612,vo_wac_220501_000
105811,0,11,1,0,1,0.5,10,7612009,7612,"으~음, 바람이 좋아요!\n지내기 좋은 계절이 되었네요.\n덕분에 오늘도 순조롭게 그림을 그렸어요☆"
0,"",91,"","","","","",7612010,7612,""
vo_wac_220501,"",21,0,"","","",0,7612011,7612,vo_wac_220501_001
105811,0,11,1,0,1,0.5,10,7612012,7612,"상쾌한 녹색 내음이\n영감을 불러일으켜요!\n여러분도 분명 좋은 그림을 그릴 수 있겠네요♪"
0,"",91,"","","","","",7612013,7612,""
0,"",22,"","","","","",7612014,7612,0
105811,"",3,"",0.2,"","",1,7613001,7613,wac_idle_smile
111,"",3,"",0.2,"","",1,7613002,7613,wac_no_items
105811,"",2,0,"","","",-340,7613003,7613,200
111,"",2,0,"","","",-340,7613004,7613,200
1,"",32,"","","","","",7613005,7613,0
2,"",32,"","","","","",7613006,7613,1
11,"",32,"","","","","",7613007,7613,0
0,"",91,"","","","","",7613008,7613,""
1,0,1,-108,2,-213,wac_default_01,202,7711001,7711,106011
1,0,5,-108,2,-213,wac_default_03,201,7711002,7711,111
1,"",31,0,1,1,"",0,7711003,7711,1
2,"",31,0,0,1,"",0,7711004,7711,2
11,"",31,0,0,1,"",0,7711005,7711,11
106011,"",3,"",0.2,0,"",0,7711006,7711,wac_paint_01
111,"",3,"",0.2,0,"",0,7711007,7711,wac_paint_03
0,"",93,"","","","","",7711008,7711,0
11,"",32,"","","","","",7711009,7711,1
se_10035700,"",23,"","","","",0,7711010,7711,se_10035700_brush
106011,"",13,"","","","","",7711011,7711,300
1,"",131,"","","","","",7711012,7711,""
106011,"",3,wac_talk_wish_loop,0.2,1,"",0,7712001,7712,wac_talk_wish_in
111,"",3,"",0.2,"","",1,7712002,7712,wac_no_items
106011,"",2,0,"","","",-340,7712003,7712,200
111,"",2,0,"","","",-340,7712004,7712,200
1,"",32,"","","","","",7712005,7712,0
2,"",32,"","","","","",7712006,7712,1
11,"",32,"","","","","",7712007,7712,0
vo_wac_220502,"",21,0,"","","",0,7712008,7712,vo_wac_220502_000
106011,0,11,1,0,1,0.5,10,7712009,7712,"좋~았어, 완성♪\n오늘도 느낌이 좋네!\n……나, 혹시 그림에 재능\n있는 거 아니야?"
0,"",91,"","","","","",7712010,7712,""
vo_wac_220502,"",21,0,"","","",0,7712011,7712,vo_wac_220502_001
106011,0,11,1,0,1,0.5,10,7712012,7712,"화가라도 목표로 해볼까.\n인기 있는 화가가 되면 억만장자겠지?\n그럼, 사인 연습도\n해둬야겠네……!"
0,"",91,"","","","","",7712013,7712,""
0,"",22,"","","","","",7712014,7712,0
106011,"",3,"",0.2,"","",1,7713001,7713,wac_idle_wish
111,"",3,"",0.2,"","",1,7713002,7713,wac_no_items
106011,"",2,0,"","","",-340,7713003,7713,200
111,"",2,0,"","","",-340,7713004,7713,200
1,"",32,"","","","","",7713005,7713,0
2,"",32,"","","","","",7713006,7713,1
11,"",32,"","","","","",7713007,7713,0
0,"",91,"","","","","",7713008,7713,""
1,0,1,-108,2,-177,wac_default_21,202,7811001,7811,106411
1,0,5,-108,2,-177,wac_default_26,201,7811002,7811,111
4,"",31,0,1,1,"",0,7811003,7811,4
2,"",31,0,0,1,"",0,7811004,7811,2
12,"",31,0,0,1,"",0,7811005,7811,12
106411,"",3,"",0.2,0,"",0,7811006,7811,wac_paint_21
111,"",3,"",0.2,0,"",0,7811007,7811,wac_paint_26
0,"",93,"","","","","",7811008,7811,0
12,"",32,"","","","","",7811009,7811,1
se_common,"",23,"","","","",0,7811010,7811,se_sys_login_birthday_calendar_brush
106411,"",13,"","","","","",7811011,7811,300
1,"",131,"","","","","",7811012,7811,""
106411,"",3,wac_talk_smile_loop,0.2,1,"",0,7812001,7812,wac_talk_smile_in
111,"",3,"",0.2,"","",1,7812002,7812,wac_no_items
106411,"",2,0,"","","",-340,7812003,7812,200
111,"",2,0,"","","",-340,7812004,7812,200
4,"",32,"","","","","",7812005,7812,0
2,"",32,"","","","","",7812006,7812,1
12,"",32,"","","","","",7812007,7812,0
vo_wac_220503,"",21,0,"","","",0,7812008,7812,vo_wac_220503_000
106411,0,11,1,0,1,0.5,10,7812009,7812,"후우. 오늘 분량도 완성이네.\n주변 모두가 다 잘해서,\n조금 압박을 느껴."
0,"",91,"","","","","",7812010,7812,""
vo_wac_220503,"",21,0,"","","",0,7812011,7812,vo_wac_220503_001
106411,0,11,1,0,1,0.5,10,7812012,7812,"하지만…… 나도 조금씩\n능숙해졌고,\n엄마……가 아니라 콧코로 씨도\n칭찬해 줬으니 힘내야지."
0,"",91,"","","","","",7812013,7812,""
0,"",22,"","","","","",7812014,7812,0
106411,"",3,"",0.2,"","",1,7813001,7813,wac_idle_smile
111,"",3,"",0.2,"","",1,7813002,7813,wac_no_items
106411,"",2,0,"","","",-340,7813003,7813,200
111,"",2,0,"","","",-340,7813004,7813,200
4,"",32,"","","","","",7813005,7813,0
2,"",32,"","","","","",7813006,7813,1
12,"",32,"","","","","",7813007,7813,0
0,"",91,"","","","","",7813008,7813,""
1,0,1,-108,2,-213,wac_default_11,202,7911001,7911,100711
1,0,5,-108,2,-213,wac_default_12,201,7911002,7911,111
1,"",31,0,1,1,"",0,7911003,7911,1
2,"",31,0,0,1,"",0,7911004,7911,2
11,"",31,0,0,1,"",0,7911005,7911,11
100711,"",3,"",0.2,0,"",0,7911006,7911,wac_paint_11
111,"",3,"",0.2,0,"",0,7911007,7911,wac_paint_12
0.3,"",93,"","","","","",7911008,7911,0
11,"",32,"","","","","",7911009,7911,1
se_10035700,"",23,"","","","",0,7911010,7911,se_10035700_roller
100711,"",13,"","","","","",7911011,7911,300
1,"",131,"","","","","",7911012,7911,""
100711,"",3,wac_talk_kyapi_loop,0.2,1,"",0,7912001,7912,wac_talk_kyapi_in
111,"",3,"",0.2,"","",1,7912002,7912,wac_no_items
100711,"",2,0,"","","",-340,7912003,7912,200
111,"",2,0,"","","",-340,7912004,7912,200
1,"",32,"","","","","",7912005,7912,0
2,"",32,"","","","","",7912006,7912,1
11,"",32,"","","","","",7912007,7912,0
vo_wac_220504,"",21,0,"","","",0,7912008,7912,vo_wac_220504_000
100711,0,11,1,0,1,0.5,10,7912009,7912,"후훙, 좋은 느낌인 거야♪\n시노부 말대로\n힘내서 그린 거야."
0,"",91,"","","","","",7912010,7912,""
vo_wac_220504,"",21,0,"","","",0,7912011,7912,vo_wac_220504_001
100711,0,11,1,0,1,0.5,10,7912012,7912,"어서 미야코에게\n포상인 푸딩을 내놓는 거야!\n푸딩 푸딩~♪"
0,"",91,"","","","","",7912013,7912,""
0,"",22,"","","","","",7912014,7912,0
100711,"",3,"",0.2,"","",1,7913001,7913,wac_idle_kyapi
111,"",3,"",0.2,"","",1,7913002,7913,wac_no_items
100711,"",2,0,"","","",-340,7913003,7913,200
111,"",2,0,"","","",-340,7913004,7913,200
1,"",32,"","","","","",7913005,7913,0
2,"",32,"","","","","",7913006,7913,1
11,"",32,"","","","","",7913007,7913,0
0,"",91,"","","","","",7913008,7913,""
1,0,1,-167,2,-205,wac_default_31,202,8011001,8011,102211
1,0,1,-64,2,-350,wac_default_bot_41,252,8011002,8011,100611
1,0,1,230,2,-325,wac_default_51,204,8011003,8011,104411
1,0,1,-330,2,-350,wac_default_bot_81,256,8011004,8011,103111
1,0,1,340,2,-350,wac_default_bot_71,254,8011005,8011,100711
1,0,5,-167,2,-205,wac_default_31,201,8011006,8011,111
1,0,5,-64,2,-350,wac_default_47,251,8011007,8011,112
1,0,5,230,2,-325,wac_default_bot_58,203,8011008,8011,113
1,0,5,-330,2,-350,wac_default_88,255,8011009,8011,114
1,0,5,340,2,-350,wac_default_71,253,8011010,8011,115
103111,"",13,"","","","","",8011011,8011,300
100711,"",13,"","","","","",8011012,8011,300
104411,"",13,"","","","","",8011013,8011,300
102211,"",13,"","","","","",8011014,8011,300
100611,"",13,"","","","","",8011015,8011,300
8,"",31,0,1,1,"",0,8011016,8011,8
10,"",31,0,0,1,"",0,8011017,8011,10
15,"",31,0,0,1,"",0,8011018,8011,15
102211,"",3,"",0.2,0,"",0,8011019,8011,wac_paint_31
111,"",3,"",0.2,0,"",0,8011020,8011,wac_paint_31
100611,"",3,"",0.2,0,"",0,8011021,8011,wac_paint_bot_41
112,"",3,"",0.2,0,"",0,8011022,8011,wac_paint_47
104411,"",3,"",0.2,0,"",0,8011023,8011,wac_paint_bot_51
113,"",3,"",0.2,0,"",0,8011024,8011,wac_paint_bot_58
103111,"",3,"",0.2,0,"",0,8011025,8011,wac_paint_bot_81
114,"",3,"",0.2,0,"",0,8011026,8011,wac_paint_88
100711,"",3,"",0.2,0,"",0,8011027,8011,wac_paint_bot_71
115,"",3,"",0.2,0,"",0,8011028,8011,wac_paint_71
0,"",93,"","","","","",8011029,8011,0
15,"",32,"","","","","",8011030,8011,1
se_common,"",23,"","","","",0,8011031,8011,se_sys_login_birthday_calendar_smallbrush
1,"",131,"","","","","",8011032,8011,""
103111,"",3,"",0,"","",1,8012001,8012,wac_idle_sad_L
100711,"",3,"",0,"","",1,8012002,8012,wac_idle_kyapi_L
104411,"",3,"",0,"","",1,8012003,8012,wac_idle_doya
102211,"",3,"",0,"","",1,8012004,8012,wac_idle_wish
100611,"",3,"",0,"","",1,8012005,8012,wac_idle_smile
111,"",3,"",0,"","",1,8012006,8012,wac_no_items
112,"",3,"",0,"","",1,8012007,8012,wac_no_items
113,"",3,"",0,"","",1,8012008,8012,wac_no_items
114,"",3,"",0,"","",1,8012009,8012,wac_no_items
115,"",3,"",0,"","",1,8012010,8012,wac_no_items
103111,"",2,0,"","","",-360,8012011,8012,-335
100711,"",2,0,"","","",-335,8012012,8012,-190
104411,"",2,0,"","","",-360,8012013,8012,190
102211,"",2,0,"","","",-335,8012014,8012,350
100611,"",2,0,"","","",-360,8012015,8012,500
111,"",2,0,"","","",-360,8012016,8012,-335
112,"",2,0,"","","",-335,8012017,8012,-190
113,"",2,0,"","","",-360,8012018,8012,190
114,"",2,0,"","","",-335,8012019,8012,350
115,"",2,0,"","","",-360,8012020,8012,500
8,"",32,"","","","","",8012021,8012,0
10,"",32,"","","","","",8012022,8012,1
15,"",32,"","","","","",8012023,8012,0
104411,"",3,wac_talk_doya_loop,0.2,1,"",0,8012024,8012,wac_talk_doya_in
vo_wac_220505,"",21,0,"","","",0,8012025,8012,vo_wac_220505_000
104411,0,11,1,0,1,0.5,10,8012026,8012,"후후. 장관이로구나. 세계 정복이 진행되는 것\n같아서 마음이 들뜨는구나……\n그렇지! 이대로 우리의 그림으로\n벽을 꽉 채우는 건 어떻겠느냐?"
0,"",91,"","","","","",8012027,8012,""
104411,"",3,"",0.2,1,"",1,8012028,8012,wac_idle_doya
100611,"",3,wac_talk_smile_loop,0.2,1,"",0,8012029,8012,wac_talk_smile_in
vo_wac_220505,"",21,0,"","","",0,8012030,8012,vo_wac_220505_001
100611,0,11,1,0,1,0.5,10,8012031,8012,"와아, 재밌겠다~♪"
0,"",91,"","","","","",8012032,8012,""
100611,"",3,"",0.2,1,"",1,8012033,8012,wac_idle_smile
100711,"",3,wac_talk_kyapi_loop_L,0.2,1,"",0,8012034,8012,wac_talk_kyapi_in_L
vo_wac_220505,"",21,0,"","","",0,8012035,8012,vo_wac_220505_002
100711,0,11,1,0,1,0.5,10,8012036,8012,"그렇다면 미야코는 푸딩을 그리는 거야!\n푸딩을 잔~뜩 그려서,\n푸딩으로 마을을 정복해 주는 거야!"
0,"",91,"","","","","",8012037,8012,""
100711,"",3,"",0.2,1,"",1,8012038,8012,wac_idle_kyapi_L
102211,"",3,wac_talk_wish_loop,0.2,1,"",0,8012039,8012,wac_talk_wish_in
vo_wac_220505,"",21,0,"","","",0,8012040,8012,vo_wac_220505_003
102211,0,11,1,0,1,0.5,10,8012041,8012,"정복 같은 건 모르겠지만……\n그렇다면 나는, 좋아하는 게임의 그림 같은 걸\n잔뜩 그리고 싶을, 지도……!"
0,"",91,"","","","","",8012042,8012,""
102211,"",3,"",0.2,1,"",1,8012043,8012,wac_idle_wish
103111,"",3,wac_talk_sad_loop_L,0.2,1,"",0,8012044,8012,wac_talk_sad_in_L
vo_wac_220505,"",21,0,"","","",0,8012045,8012,vo_wac_220505_004
103111,0,11,1,0,1,0.5,10,8012046,8012,"재미있을 것 같은 이야기지만,\n다른 분들께 폐가 되지 않도록\n활동에 힘써요, 여러분."
0,"",91,"","","","","",8012047,8012,""
0,"",22,"","","","","",8012048,8012,0
"","",111,"","","","","",8012049,8012,""
103111,"",3,"",0.2,"","",1,8013001,8013,wac_idle_sad_L
100711,"",3,"",0.2,"","",1,8013002,8013,wac_idle_kyapi_L
104411,"",3,"",0.2,"","",1,8013003,8013,wac_idle_doya
102211,"",3,"",0.2,"","",1,8013004,8013,wac_idle_wish
100611,"",3,"",0.2,"","",1,8013005,8013,wac_idle_smile
111,"",3,"",0.2,"","",1,8013006,8013,wac_no_items
112,"",3,"",0.2,"","",1,8013007,8013,wac_no_items
113,"",3,"",0.2,"","",1,8013008,8013,wac_no_items
114,"",3,"",0.2,"","",1,8013009,8013,wac_no_items
115,"",3,"",0.2,"","",1,8013010,8013,wac_no_items
103111,"",2,0,"","","",-360,8013011,8013,-335
100711,"",2,0,"","","",-335,8013012,8013,-190
104411,"",2,0,"","","",-360,8013013,8013,190
102211,"",2,0,"","","",-335,8013014,8013,350
100611,"",2,0,"","","",-360,8013015,8013,500
111,"",2,0,"","","",-360,8013016,8013,-335
112,"",2,0,"","","",-335,8013017,8013,-190
113,"",2,0,"","","",-360,8013018,8013,190
114,"",2,0,"","","",-335,8013019,8013,350
115,"",2,0,"","","",-360,8013020,8013,500
8,"",32,"","","","","",8013021,8013,0
10,"",32,"","","","","",8013022,8013,1
15,"",32,"","","","","",8013023,8013,0
0,"",91,"","","","","",8013024,8013,""
1,0,1,-108,2,-213,wac_default_01,202,8111001,8111,103111
1,0,5,-108,2,-213,wac_default_03,201,8111002,8111,111
1,"",31,0,1,1,"",0,8111003,8111,1
2,"",31,0,0,1,"",0,8111004,8111,2
11,"",31,0,0,1,"",0,8111005,8111,11
103111,"",3,"",0.2,0,"",0,8111006,8111,wac_paint_01
111,"",3,"",0.2,0,"",0,8111007,8111,wac_paint_03
0,"",93,"","","","","",8111008,8111,0
11,"",32,"","","","","",8111009,8111,1
se_10035700,"",23,"","","","",0,8111010,8111,se_10035700_brush
103111,"",13,"","","","","",8111011,8111,300
1,"",131,"","","","","",8111012,8111,""
103111,"",3,wac_talk_wish_loop,0.2,1,"",0,8112001,8112,wac_talk_wish_in
111,"",3,"",0.2,"","",1,8112002,8112,wac_no_items
103111,"",2,0,"","","",-340,8112003,8112,200
111,"",2,0,"","","",-340,8112004,8112,200
1,"",32,"","","","","",8112005,8112,0
2,"",32,"","","","","",8112006,8112,1
11,"",32,"","","","","",8112007,8112,0
vo_wac_220506,"",21,0,"","","",0,8112008,8112,vo_wac_220506_000
103111,0,11,1,0,1,0.5,10,8112009,8112,"응.\n잘 그린 것 같아요.\n점괘대로 그린 덕분일까요."
0,"",91,"","","","","",8112010,8112,""
vo_wac_220506,"",21,0,"","","",0,8112011,8112,vo_wac_220506_001
103111,0,11,1,0,1,0.5,10,8112012,8112,"다음은 당신의 조언을 들으면서\n그려보고 싶어요…… 당신 뒤에 있는\n유령 여러분도 그렇게 말하고 있어요.\n잘 부탁드립니다."
