param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
"",wac_idle_doya,106011,"","",1,11913001,"",11913,0.2,3
"",wac_no_items,111,"","",1,11913002,"",11913,0.2,3
"",200,106011,"","",-340,11913003,0,11913,"",2
"",200,111,"","",-340,11913004,0,11913,"",2
"",0,21,"","","",11913005,"",11913,"",32
"",1,22,"","","",11913006,"",11913,"",32
"",0,11,"","","",11913007,"",11913,"",32
"","",0,"","","",11913008,"",11913,"",91
wac_default_01,106411,1,0,-213,202,12011001,-108,12011,2,1
wac_default_02,111,1,0,-213,201,12011002,-108,12011,2,5
"",21,21,"",1,0,12011003,0,12011,1,31
"",22,22,"",1,0,12011004,0,12011,0,31
"",11,11,"",1,0,12011005,0,12011,0,31
"",500,500,"",1,0,12011006,0,12011,1,31
"",wac_paint_01,106411,"",0,0,12011007,"",12011,0.2,3
"",wac_paint_02,111,"",0,0,12011008,"",12011,0.2,3
"",0,0,"","","",12011009,"",12011,"",93
"",1,11,"","","",12011010,"",12011,"",32
"",se_10035700_brush,se_10035700,"","",0,12011011,"",12011,"",23
"",300,106411,"","","",12011012,"",12011,"",13
"","",1,"","","",12011013,"",12011,"",131
"",wac_talk_smile_in,106411,"",1,0,12012001,wac_talk_smile_loop,12012,0.2,3
"",wac_no_items,111,"","",1,12012002,"",12012,0.2,3
"",200,106411,"","",-340,12012003,0,12012,"",2
"",200,111,"","",-340,12012004,0,12012,"",2
"",0,21,"","","",12012005,"",12012,"",32
"",1,22,"","","",12012006,"",12012,"",32
"",0,11,"","","",12012007,"",12012,"",32
"",vo_wac_220614_000,vo_wac_220614,"","",0,12012008,0,12012,"",21
0.5,"우리 【미식전】만이 아니라\n모두의 그림으로 랜드솔이\n물들어 가는구나……",106411,0,1,10,12012009,1,12012,0,11
"","",0,"","","",12012010,"",12012,"",91
"",vo_wac_220614_001,vo_wac_220614,"","",0,12012011,0,12012,"",21
0.5,"이것도, 내 추억의 일부가\n되어가는 걸까.\n그렇게 생각하니, 즐거워지네♪",106411,0,1,10,12012012,1,12012,0,11
"","",0,"","","",12012013,"",12012,"",91
"",0,0,"","","",12012014,"",12012,"",22
"",wac_idle_smile,106411,"","",1,12013001,"",12013,0.2,3
"",wac_no_items,111,"","",1,12013002,"",12013,0.2,3
"",200,106411,"","",-340,12013003,0,12013,"",2
"",200,111,"","",-340,12013004,0,12013,"",2
"",0,21,"","","",12013005,"",12013,"",32
"",1,22,"","","",12013006,"",12013,"",32
"",0,11,"","","",12013007,"",12013,"",32
"","",0,"","","",12013008,"",12013,"",91
wac_default_21,106611,1,0,-177,202,12111001,-108,12111,2,1
wac_default_26,111,1,0,-177,201,12111002,-108,12111,2,5
"",24,24,"",1,0,12111003,0,12111,1,31
"",22,22,"",1,0,12111004,0,12111,0,31
"",12,12,"",1,0,12111005,0,12111,0,31
"",500,500,"",1,0,12111006,0,12111,1,31
"",wac_paint_21,106611,"",0,0,12111007,"",12111,0.2,3
"",wac_paint_26,111,"",0,0,12111008,"",12111,0.2,3
"",0,0,"","","",12111009,"",12111,"",93
"",1,12,"","","",12111010,"",12111,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,12111011,"",12111,"",23
"",300,106611,"","","",12111012,"",12111,"",13
"","",1,"","","",12111013,"",12111,"",131
"",wac_talk_smile_in,106611,"",1,0,12112001,wac_talk_smile_loop,12112,0.2,3
"",wac_no_items,111,"","",1,12112002,"",12112,0.2,3
"",200,106611,"","",-340,12112003,0,12112,"",2
"",200,111,"","",-340,12112004,0,12112,"",2
"",0,24,"","","",12112005,"",12112,"",32
"",1,22,"","","",12112006,"",12112,"",32
"",0,12,"","","",12112007,"",12112,"",32
"",vo_wac_220615_000,vo_wac_220615,"","",0,12112008,0,12112,"",21
0.5,"완성했어요!\n훗훗후……\n이번에도 제대로 성공시켰다입니다.",106611,0,1,10,12112009,1,12112,0,11
"","",0,"","","",12112010,"",12112,"",91
"",vo_wac_220615_001,vo_wac_220615,"","",0,12112011,0,12112,"",21
0.5,"상당히 장관이네요.\n……이것을 써서 뭔가 이렇게,\n쉽게 한탕 번다든가\n하지는 않을까요?",106611,0,1,10,12112012,1,12112,0,11
"","",0,"","","",12112013,"",12112,"",91
"",0,0,"","","",12112014,"",12112,"",22
"",wac_idle_smile,106611,"","",1,12113001,"",12113,0.2,3
"",wac_no_items,111,"","",1,12113002,"",12113,0.2,3
"",200,106611,"","",-340,12113003,0,12113,"",2
"",200,111,"","",-340,12113004,0,12113,"",2
"",0,24,"","","",12113005,"",12113,"",32
"",1,22,"","","",12113006,"",12113,"",32
"",0,12,"","","",12113007,"",12113,"",32
"","",0,"","","",12113008,"",12113,"",91
wac_default_21,106711,1,0,-177,202,12211001,-108,12211,2,1
wac_default_26,111,1,0,-177,201,12211002,-108,12211,2,5
"",24,24,"",1,0,12211003,0,12211,1,31
"",22,22,"",1,0,12211004,0,12211,0,31
"",12,12,"",1,0,12211005,0,12211,0,31
"",500,500,"",1,0,12211006,0,12211,1,31
"",wac_paint_21,106711,"",0,0,12211007,"",12211,0.2,3
"",wac_paint_26,111,"",0,0,12211008,"",12211,0.2,3
"",0,0,"","","",12211009,"",12211,"",93
"",1,12,"","","",12211010,"",12211,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,12211011,"",12211,"",23
"",300,106711,"","","",12211012,"",12211,"",13
"","",1,"","","",12211013,"",12211,"",131
"",wac_talk_smile_in,106711,"",1,0,12212001,wac_talk_smile_loop,12212,0.2,3
"",wac_no_items,111,"","",1,12212002,"",12212,0.2,3
"",200,106711,"","",-340,12212003,0,12212,"",2
"",200,111,"","",-340,12212004,0,12212,"",2
"",0,24,"","","",12212005,"",12212,"",32
"",1,22,"","","",12212006,"",12212,"",32
"",0,12,"","","",12212007,"",12212,"",32
"",vo_wac_220616_000,vo_wac_220616,"","",0,12212008,0,12212,"",21
0.5,"좋았어. 오늘 분량 완성~♪\n꽤 잘 그리지 않았나?",106711,0,1,10,12212009,1,12212,0,11
"","",0,"","","",12212010,"",12212,"",91
"",vo_wac_220616_001,vo_wac_220616,"","",0,12212011,0,12212,"",21
0.5,"이런 것도 날 의지해도\n좋아~?\n전체를 부감하고 균형을 잡는 것은\n특기야♪",106711,0,1,10,12212012,1,12212,0,11
"","",0,"","","",12212013,"",12212,"",91
"",0,0,"","","",12212014,"",12212,"",22
"",wac_idle_smile,106711,"","",1,12213001,"",12213,0.2,3
"",wac_no_items,111,"","",1,12213002,"",12213,0.2,3
"",200,106711,"","",-340,12213003,0,12213,"",2
"",200,111,"","",-340,12213004,0,12213,"",2
"",0,24,"","","",12213005,"",12213,"",32
"",1,22,"","","",12213006,"",12213,"",32
"",0,12,"","","",12213007,"",12213,"",32
"","",0,"","","",12213008,"",12213,"",91
wac_default_bot_31,118511,1,0,-325,204,12311001,-167,12311,2,1
wac_default_51,106311,1,0,-325,202,12311002,230,12311,2,1
wac_default_bot_38,111,1,0,-325,203,12311003,-167,12311,2,5
wac_default_bot_53,113,1,0,-325,201,12311004,230,12311,2,5
"",300,106311,"","","",12311005,"",12311,"",13
"",300,118511,"","","",12311006,"",12311,"",13
"",26,26,"",1,0,12311007,0,12311,1,31
"",30,30,"",1,0,12311008,0,12311,0,31
"",17,17,"",1,0,12311009,0,12311,0,31
"",500,500,"",1,0,12311010,0,12311,1,31
"",wac_paint_bot_31,118511,"",0,0,12311011,"",12311,0.2,3
"",wac_paint_bot_38,111,"",0,0,12311012,"",12311,0.2,3
"",wac_paint_bot_51,106311,"",0,0,12311013,"",12311,0.2,3
"",wac_paint_bot_53,113,"",0,0,12311014,"",12311,0.2,3
"",0,0,"","","",12311015,"",12311,"",93
"",1,17,"","","",12311016,"",12311,"",32
"",se_sys_login_birthday_calendar_smallbrush,se_common,"","",0,12311017,"",12311,"",23
"","",1,"","","",12311018,"",12311,"",131
"",wac_idle_smile,106311,"","",1,12312001,"",12312,0,3
"",wac_idle_smile_L,118511,"","",1,12312002,"",12312,0,3
"",wac_no_items,111,"","",1,12312003,"",12312,0,3
"",wac_no_items,113,"","",1,12312004,"",12312,0,3
"",190,106311,"","",-335,12312005,0,12312,"",2
"",-190,118511,"","",-335,12312006,0,12312,"",2
"",190,111,"","",-335,12312007,0,12312,"",2
"",-190,113,"","",-335,12312008,0,12312,"",2
"",0,26,"","","",12312009,"",12312,"",32
"",1,30,"","","",12312010,"",12312,"",32
"",0,17,"","","",12312011,"",12312,"",32
"",wac_talk_smile_in,106311,"",1,0,12312012,wac_talk_smile_loop,12312,0.2,3
"",vo_wac_220617_000,vo_wac_220617,"","",0,12312013,0,12312,"",21
0.5,"후우~…… 그림 그리기는\n로자리아와 놀았을 때 이후로 처음이야……\n저기, 카린 씨.\n이런 느낌으로 괜찮나요……?",106311,0,1,10,12312014,1,12312,0,11
"","",0,"","","",12312015,"",12312,"",91
"",wac_idle_smile,106311,"",1,1,12312016,"",12312,0.2,3
"",wac_talk_smile_in_L,118511,"",1,0,12312017,wac_talk_smile_loop_L,12312,0.2,3
"",vo_wac_220617_001,vo_wac_220617,"","",0,12312018,0,12312,"",21
0.5,"아리사 씨, 도와주셔서\n고맙습니다!\n정말 잘하시네요♪",118511,0,1,10,12312019,1,12312,0,11
"","",0,"","","",12312020,"",12312,"",91
"",wac_idle_smile_L,118511,"",1,1,12312021,"",12312,0.2,3
"",wac_talk_smile_in,106311,"",1,0,12312022,wac_talk_smile_loop,12312,0.2,3
"",vo_wac_220617_003,vo_wac_220617,"","",0,12312023,0,12312,"",21
0.5,"에, 에헤헤~\n……언젠가 로자리아와 재회하면,\n내가 그린 그림을 보여주고 싶다♪",106311,0,1,10,12312024,1,12312,0,11
"","",0,"","","",12312025,"",12312,"",91
"",0,0,"","","",12312026,"",12312,"",22
"","","","","","",12312027,"",12312,"",111
"",wac_idle_smile,106311,"","",1,12313001,"",12313,0.2,3
"",wac_idle_smile_L,118511,"","",1,12313002,"",12313,0.2,3
"",wac_no_items,111,"","",1,12313003,"",12313,0.2,3
"",wac_no_items,113,"","",1,12313004,"",12313,0.2,3
"",190,106311,"","",-335,12313005,0,12313,"",2
"",-190,118511,"","",-335,12313006,0,12313,"",2
"",190,111,"","",-335,12313007,0,12313,"",2
"",-190,113,"","",-335,12313008,0,12313,"",2
"",0,26,"","","",12313009,"",12313,"",32
"",1,30,"","","",12313010,"",12313,"",32
"",0,17,"","","",12313011,"",12313,"",32
"","",0,"","","",12313012,"",12313,"",91
wac_default_01,102911,1,0,-213,202,12411001,-108,12411,2,1
wac_default_02,111,1,0,-213,201,12411002,-108,12411,2,5
"",21,21,"",1,0,12411003,0,12411,1,31
"",22,22,"",1,0,12411004,0,12411,0,31
"",11,11,"",1,0,12411005,0,12411,0,31
"",500,500,"",1,0,12411006,0,12411,1,31
"",wac_paint_01,102911,"",0,0,12411007,"",12411,0.2,3
"",wac_paint_02,111,"",0,0,12411008,"",12411,0.2,3
"",0,0,"","","",12411009,"",12411,"",93
"",1,11,"","","",12411010,"",12411,"",32
"",se_10035700_brush,se_10035700,"","",0,12411011,"",12411,"",23
"",300,102911,"","","",12411012,"",12411,"",13
"","",1,"","","",12411013,"",12411,"",131
"",wac_talk_smile_in,102911,"",1,0,12412001,wac_talk_smile_loop,12412,0.2,3
"",wac_no_items,111,"","",1,12412002,"",12412,0.2,3
"",200,102911,"","",-340,12412003,0,12412,"",2
"",200,111,"","",-340,12412004,0,12412,"",2
"",0,21,"","","",12412005,"",12412,"",32
"",1,22,"","","",12412006,"",12412,"",32
"",0,11,"","","",12412007,"",12412,"",32
"",vo_wac_220618_000,vo_wac_220618,"","",0,12412008,0,12412,"",21
0.5,"모두의 작업이 겹겹이 쌓여서\n완성에 가까워져 가는 건\n어쩐지 두근두근하네♪",102911,0,1,10,12412009,1,12412,0,11
"","",0,"","","",12412010,"",12412,"",91
"",vo_wac_220618_001,vo_wac_220618,"","",0,12412011,0,12412,"",21
0.5,"그렇지, 몸을 움직이면서 그렸더니\n좋은 안무 아이디어가 떠올랐어.\n다음 콘서트에서 쓸 수 없을까?",102911,0,1,10,12412012,1,12412,0,11
"","",0,"","","",12412013,"",12412,"",91
"",0,0,"","","",12412014,"",12412,"",22
"",wac_idle_smile,102911,"","",1,12413001,"",12413,0.2,3
"",wac_no_items,111,"","",1,12413002,"",12413,0.2,3
"",200,102911,"","",-340,12413003,0,12413,"",2
"",200,111,"","",-340,12413004,0,12413,"",2
"",0,21,"","","",12413005,"",12413,"",32
"",1,22,"","","",12413006,"",12413,"",32
"",0,11,"","","",12413007,"",12413,"",32
"","",0,"","","",12413008,"",12413,"",91
wac_default_01,104211,1,0,-213,202,12511001,-108,12511,2,1
wac_default_02,111,1,0,-213,201,12511002,-108,12511,2,5
"",21,21,"",1,0,12511003,0,12511,1,31
"",22,22,"",1,0,12511004,0,12511,0,31
"",11,11,"",1,0,12511005,0,12511,0,31
"",500,500,"",1,0,12511006,0,12511,1,31
"",wac_paint_01,104211,"",0,0,12511007,"",12511,0.2,3
"",wac_paint_02,111,"",0,0,12511008,"",12511,0.2,3
"",0,0,"","","",12511009,"",12511,"",93
"",1,11,"","","",12511010,"",12511,"",32
"",se_10035700_brush,se_10035700,"","",0,12511011,"",12511,"",23
"",300,104211,"","","",12511012,"",12511,"",13
"","",1,"","","",12511013,"",12511,"",131
"",wac_talk_smile_in,104211,"",1,0,12512001,wac_talk_smile_loop,12512,0.2,3
"",wac_no_items,111,"","",1,12512002,"",12512,0.2,3
"",200,104211,"","",-340,12512003,0,12512,"",2
"",200,111,"","",-340,12512004,0,12512,"",2
"",0,21,"","","",12512005,"",12512,"",32
"",1,22,"","","",12512006,"",12512,"",32
"",0,11,"","","",12512007,"",12512,"",32
"",vo_wac_220619_000,vo_wac_220619,"","",0,12512008,0,12512,"",21
0.5,"후우…… 오늘 작업은\n이 정도로 할까.",104211,0,1,10,12512009,1,12512,0,11
"","",0,"","","",12512010,"",12512,"",91
"",vo_wac_220619_001,vo_wac_220619,"","",0,12512011,0,12512,"",21
0.5,"요즘 들어 정령이 안절부절못하고\n있어요. 어떻게 완성될지\n궁금한 모양이라……\n후후, 물론 저도 벌써부터 기대돼요♪",104211,0,1,10,12512012,1,12512,0,11
"","",0,"","","",12512013,"",12512,"",91
"",0,0,"","","",12512014,"",12512,"",22
"",wac_idle_smile,104211,"","",1,12513001,"",12513,0.2,3
"",wac_no_items,111,"","",1,12513002,"",12513,0.2,3
"",200,104211,"","",-340,12513003,0,12513,"",2
"",200,111,"","",-340,12513004,0,12513,"",2
"",0,21,"","","",12513005,"",12513,"",32
"",1,22,"","","",12513006,"",12513,"",32
"",0,11,"","","",12513007,"",12513,"",32
"","",0,"","","",12513008,"",12513,"",91
wac_default_bot_21,105411,1,0,-325,202,12611001,-108,12611,2,1
wac_default_bot_25,111,1,0,-325,201,12611002,-108,12611,2,5
"",23,23,"",1,0,12611003,0,12611,1,31
"",22,22,"",1,0,12611004,0,12611,0,31
"",13,13,"",1,0,12611005,0,12611,0,31
"",500,500,"",1,0,12611006,0,12611,1,31
"",wac_paint_bot_21,105411,"",0,0,12611007,"",12611,0.2,3
"",wac_paint_bot_25,111,"",0,0,12611008,"",12611,0.2,3
"",0,0,"","","",12611009,"",12611,"",93
"",1,13,"","","",12611010,"",12611,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,12611011,"",12611,"",23
"",300,105411,"","","",12611012,"",12611,"",13
"","",1,"","","",12611013,"",12611,"",131
"",wac_talk_doya_in,105411,"",1,0,12612001,wac_talk_doya_loop,12612,0.2,3
"",wac_no_items,111,"","",1,12612002,"",12612,0.2,3
"",200,105411,"","",-340,12612003,0,12612,"",2
"",200,111,"","",-340,12612004,0,12612,"",2
"",0,23,"","","",12612005,"",12612,"",32
"",1,22,"","","",12612006,"",12612,"",32
"",0,13,"","","",12612007,"",12612,"",32
"",vo_wac_220620_000,vo_wac_220620,"","",0,12612008,0,12612,"",21
0.5,"자, 오늘 분량은 완성이에요♪\n어라……? 집중해서 작업했더니\n물감이 여기저기\n묻어버렸네요……",105411,0,1,10,12612009,1,12612,0,11
"","",0,"","","",12612010,"",12612,"",91
"",vo_wac_220620_001,vo_wac_220620,"","",0,12612011,0,12612,"",21
0.5,"조금 더러워져도 세탁하기 쉬운\n옷을 입을 걸 그랬어요.\n네? 그럼 차라리 수영복을 입고 그리는 게?\n앗, 그럴 리 없으니까요!",105411,0,1,10,12612012,1,12612,0,11
"","",0,"","","",12612013,"",12612,"",91
"",0,0,"","","",12612014,"",12612,"",22
"",wac_idle_doya,105411,"","",1,12613001,"",12613,0.2,3
"",wac_no_items,111,"","",1,12613002,"",12613,0.2,3
"",200,105411,"","",-340,12613003,0,12613,"",2
"",200,111,"","",-340,12613004,0,12613,"",2
"",0,23,"","","",12613005,"",12613,"",32
"",1,22,"","","",12613006,"",12613,"",32
"",0,13,"","","",12613007,"",12613,"",32
"","",0,"","","",12613008,"",12613,"",91
wac_default_bot_21,102811,1,0,-325,202,12711001,-108,12711,2,1
wac_default_bot_23,111,1,0,-325,201,12711002,-108,12711,2,5
"",23,23,"",1,0,12711003,0,12711,1,31
"",22,22,"",1,0,12711004,0,12711,0,31
"",13,13,"",1,0,12711005,0,12711,0,31
"",500,500,"",1,0,12711006,0,12711,1,31
"",wac_paint_bot_21,102811,"",0,0,12711007,"",12711,0.2,3
"",wac_paint_bot_23,111,"",0,0,12711008,"",12711,0.2,3
"",0,0,"","","",12711009,"",12711,"",93
"",1,13,"","","",12711010,"",12711,"",32
"",se_sys_login_birthday_calendar_brush,se_common,"","",0,12711011,"",12711,"",23
"",300,102811,"","","",12711012,"",12711,"",13
"","",1,"","","",12711013,"",12711,"",131
"",wac_talk_smile_in,102811,"",1,0,12712001,wac_talk_smile_loop,12712,0.2,3
"",wac_no_items,111,"","",1,12712002,"",12712,0.2,3
"",200,102811,"","",-340,12712003,0,12712,"",2
"",200,111,"","",-340,12712004,0,12712,"",2
"",0,23,"","","",12712005,"",12712,"",32
"",1,22,"","","",12712006,"",12712,"",32
"",0,13,"","","",12712007,"",12712,"",32
"",vo_wac_220621_000,vo_wac_220621,"","",0,12712008,0,12712,"",21
0.5,"후우…… 이걸로 됐다.\n그리는 사이에 조금씩이지만\n실력이 향상되는 느낌이 들어.",102811,0,1,10,12712009,1,12712,0,11
"","",0,"","","",12712010,"",12712,"",91
"",vo_wac_220621_001,vo_wac_220621,"","",0,12712011,0,12712,"",21
0.5,"꾸준함은 힘이 된다, 라는 걸까.\n후훗, 다음에 아이들에게도\n이야기해 줘야지.",102811,0,1,10,12712012,1,12712,0,11
"","",0,"","","",12712013,"",12712,"",91
"",0,0,"","","",12712014,"",12712,"",22
"",wac_idle_smile,102811,"","",1,12713001,"",12713,0.2,3
"",wac_no_items,111,"","",1,12713002,"",12713,0.2,3
"",200,102811,"","",-340,12713003,0,12713,"",2
"",200,111,"","",-340,12713004,0,12713,"",2
"",0,23,"","","",12713005,"",12713,"",32
"",1,22,"","","",12713006,"",12713,"",32
"",0,13,"","","",12713007,"",12713,"",32
"","",0,"","","",12713008,"",12713,"",91
wac_default_01,102511,1,0,-213,202,12811001,-108,12811,2,1
wac_default_02,111,1,0,-213,201,12811002,-108,12811,2,5
"",21,21,"",1,0,12811003,0,12811,1,31
"",22,22,"",1,0,12811004,0,12811,0,31
"",11,11,"",1,0,12811005,0,12811,0,31
"",500,500,"",1,0,12811006,0,12811,1,31
"",wac_paint_01,102511,"",0,0,12811007,"",12811,0.2,3
"",wac_paint_02,111,"",0,0,12811008,"",12811,0.2,3
"",0,0,"","","",12811009,"",12811,"",93
"",1,11,"","","",12811010,"",12811,"",32
"",se_10035700_brush,se_10035700,"","",0,12811011,"",12811,"",23
"",300,102511,"","","",12811012,"",12811,"",13
"","",1,"","","",12811013,"",12811,"",131
"",wac_talk_smile_in,102511,"",1,0,12812001,wac_talk_smile_loop,12812,0.2,3
"",wac_no_items,111,"","",1,12812002,"",12812,0.2,3
"",200,102511,"","",-340,12812003,0,12812,"",2
"",200,111,"","",-340,12812004,0,12812,"",2
"",0,21,"","","",12812005,"",12812,"",32
"",1,22,"","","",12812006,"",12812,"",32
"",0,11,"","","",12812007,"",12812,"",32
"",vo_wac_220622_000,vo_wac_220622,"","",0,12812008,0,12812,"",21
0.5,"어느 그림도 모두 개성적이라서\n웃음이 지어지네요♪\n이걸 본 사람도 모두, 저와\n같이 웃는 얼굴이 될 것 같아요.",102511,0,1,10,12812009,1,12812,0,11
"","",0,"","","",12812010,"",12812,"",91
"",vo_wac_220622_001,vo_wac_220622,"","",0,12812011,0,12812,"",21
"",wac_talk_wish_in,102511,"",1,0,12812012,wac_talk_wish_loop,12812,0.2,3
0.5,"저도 누군가의 미소를 위해\n일했을까요……?\n누군가가 웃어줬다면,\n매우 기뻐요♪",102511,0,1,10,12812013,1,12812,0,11
"","",0,"","","",12812014,"",12812,"",91
"",0,0,"","","",12812015,"",12812,"",22
"",wac_idle_wish,102511,"","",1,12813001,"",12813,0.2,3
"",wac_no_items,111,"","",1,12813002,"",12813,0.2,3
"",200,102511,"","",-340,12813003,0,12813,"",2
"",200,111,"","",-340,12813004,0,12813,"",2
"",0,21,"","","",12813005,"",12813,"",32
"",1,22,"","","",12813006,"",12813,"",32
"",0,11,"","","",12813007,"",12813,"",32
"","",0,"","","",12813008,"",12813,"",91
wac_default_11,102311,1,0,-213,202,12911001,-108,12911,2,1
wac_default_12,111,1,0,-213,201,12911002,-108,12911,2,5
"",21,21,"",1,0,12911003,0,12911,1,31
"",22,22,"",1,0,12911004,0,12911,0,31
"",11,11,"",1,0,12911005,0,12911,0,31
"",500,500,"",1,0,12911006,0,12911,1,31
"",wac_paint_11,102311,"",0,0,12911007,"",12911,0.2,3
"",wac_paint_12,111,"",0,0,12911008,"",12911,0.2,3
"",0,0.3,"","","",12911009,"",12911,"",93
"",1,11,"","","",12911010,"",12911,"",32
"",se_10035700_roller,se_10035700,"","",0,12911011,"",12911,"",23
"",300,102311,"","","",12911012,"",12911,"",13
"","",1,"","","",12911013,"",12911,"",131
"",wac_talk_smile_in,102311,"",1,0,12912001,wac_talk_smile_loop,12912,0.2,3
"",wac_no_items,111,"","",1,12912002,"",12912,0.2,3
"",200,102311,"","",-340,12912003,0,12912,"",2
"",200,111,"","",-340,12912004,0,12912,"",2
"",0,21,"","","",12912005,"",12912,"",32
"",1,22,"","","",12912006,"",12912,"",32
"",0,11,"","","",12912007,"",12912,"",32
"",vo_wac_220623_000,vo_wac_220623,"","",0,12912008,0,12912,"",21
0.5,"완성! 이야♪\n어때? 잘 그렸지?\n요즘에는 쿠루미랑 다른 애들이랑 함께\n구호원에서 그림을 그리고 있어.",102311,0,1,10,12912009,1,12912,0,11
"","",0,"","","",12912010,"",12912,"",91
"",vo_wac_220623_001,vo_wac_220623,"","",0,12912011,0,12912,"",21
0.5,"어린애들 모두 좋아해 주고\n커다란 그림을 그리는 연습도 돼.\n꾸준함은 힘이 된다, 래♪",102311,0,1,10,12912012,1,12912,0,11
"","",0,"","","",12912013,"",12912,"",91
"",0,0,"","","",12912014,"",12912,"",22
"",wac_idle_smile,102311,"","",1,12913001,"",12913,0.2,3
"",wac_no_items,111,"","",1,12913002,"",12913,0.2,3
"",200,102311,"","",-340,12913003,0,12913,"",2
"",200,111,"","",-340,12913004,0,12913,"",2
"",0,21,"","","",12913005,"",12913,"",32
"",1,22,"","","",12913006,"",12913,"",32
"",0,11,"","","",12913007,"",12913,"",32
