param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
"","",0.2,3,"",wac_no_items,111,"",9312,1,9312002
0,"","",2,"",200,102811,"",9312,-340,9312003
0,"","",2,"",200,111,"",9312,-340,9312004
"","","",32,"",0,1,"",9312,"",9312005
"","","",32,"",1,2,"",9312,"",9312006
"","","",32,"",0,11,"",9312,"",9312007
0,"","",21,"",vo_wac_220518_000,vo_wac_220518,"",9312,0,9312008
1,1,0,11,0,"후우, 다 됐다.\n나도 모르게 열중해버렸어.\n아이들이 열심히 그리는 모습에\n영향을 받은 모양이야.",102811,0.5,9312,10,9312009
"","","",91,"","",0,"",9312,"",9312010
0,"","",21,"",vo_wac_220518_001,vo_wac_220518,"",9312,0,9312011
1,1,0,11,0,"후훗, 이렇게 어른 아이\n할 것 없이, 다 같이 하나의 일을\n해낸다는 것도,\n꽤 기분 좋네.",102811,0.5,9312,10,9312012
"","","",91,"","",0,"",9312,"",9312013
"","","",22,"",0,0,"",9312,"",9312014
"","",0.2,3,"",wac_idle_smile,102811,"",9313,1,9313001
"","",0.2,3,"",wac_no_items,111,"",9313,1,9313002
0,"","",2,"",200,102811,"",9313,-340,9313003
0,"","",2,"",200,111,"",9313,-340,9313004
"","","",32,"",0,1,"",9313,"",9313005
"","","",32,"",1,2,"",9313,"",9313006
"","","",32,"",0,11,"",9313,"",9313007
"","","",91,"","",0,"",9313,"",9313008
-108,-213,2,1,0,102511,1,wac_default_11,9411,202,9411001
-108,-213,2,5,0,111,1,wac_default_12,9411,201,9411002
0,1,1,31,"",1,1,"",9411,0,9411003
0,1,0,31,"",2,2,"",9411,0,9411004
0,1,0,31,"",11,11,"",9411,0,9411005
"",0,0.2,3,"",wac_paint_11,102511,"",9411,0,9411006
"",0,0.2,3,"",wac_paint_12,111,"",9411,0,9411007
"","","",93,"",0,0.3,"",9411,"",9411008
"","","",32,"",1,11,"",9411,"",9411009
"","","",23,"",se_10035700_roller,se_10035700,"",9411,0,9411010
"","","",13,"",300,102511,"",9411,"",9411011
"","","",131,"","",1,"",9411,"",9411012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,102511,"",9412,0,9412001
"","",0.2,3,"",wac_no_items,111,"",9412,1,9412002
0,"","",2,"",200,102511,"",9412,-340,9412003
0,"","",2,"",200,111,"",9412,-340,9412004
"","","",32,"",0,1,"",9412,"",9412005
"","","",32,"",1,2,"",9412,"",9412006
"","","",32,"",0,11,"",9412,"",9412007
0,"","",21,"",vo_wac_220519_000,vo_wac_220519,"",9412,0,9412008
1,1,0,11,0,"해, 해냈어요……!\n오늘은 실수하지 않고\n완성할 수 있었어요!",102511,0.5,9412,10,9412009
"","","",91,"","",0,"",9412,"",9412010
wac_talk_sad_loop,1,0.2,3,0,wac_talk_sad_in,102511,"",9412,0,9412011
0,"","",21,"",vo_wac_220519_001,vo_wac_220519,"",9412,0,9412012
1,1,0,11,0,"하지만, 실수하지 않는 것에\n너무 신경을 써버렸어요……\n다음에는 실수하지 않고 자유롭게 그리겠어요!\n그릴 수 있으면, 좋겠다……",102511,0.5,9412,10,9412013
"","","",91,"","",0,"",9412,"",9412014
"","","",22,"",0,0,"",9412,"",9412015
"","",0.2,3,"",wac_idle_sad,102511,"",9413,1,9413001
"","",0.2,3,"",wac_no_items,111,"",9413,1,9413002
0,"","",2,"",200,102511,"",9413,-340,9413003
0,"","",2,"",200,111,"",9413,-340,9413004
"","","",32,"",0,1,"",9413,"",9413005
"","","",32,"",1,2,"",9413,"",9413006
"","","",32,"",0,11,"",9413,"",9413007
"","","",91,"","",0,"",9413,"",9413008
-108,-213,2,1,0,102111,1,wac_default_01,9511,202,9511001
-108,-213,2,5,0,111,1,wac_default_02,9511,201,9511002
0,1,1,31,"",1,1,"",9511,0,9511003
0,1,0,31,"",2,2,"",9511,0,9511004
0,1,0,31,"",11,11,"",9511,0,9511005
"",0,0.2,3,"",wac_paint_01,102111,"",9511,0,9511006
"",0,0.2,3,"",wac_paint_02,111,"",9511,0,9511007
"","","",93,"",0,0,"",9511,"",9511008
"","","",32,"",1,11,"",9511,"",9511009
"","","",23,"",se_10035700_brush,se_10035700,"",9511,0,9511010
"","","",13,"",300,102111,"",9511,"",9511011
"","","",131,"","",1,"",9511,"",9511012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,102111,"",9512,0,9512001
"","",0.2,3,"",wac_no_items,111,"",9512,1,9512002
0,"","",2,"",200,102111,"",9512,-340,9512003
0,"","",2,"",200,111,"",9512,-340,9512004
"","","",32,"",0,1,"",9512,"",9512005
"","","",32,"",1,2,"",9512,"",9512006
"","","",32,"",0,11,"",9512,"",9512007
0,"","",21,"",vo_wac_220520_000,vo_wac_220520,"",9512,0,9512008
1,1,0,11,0,"저번보다도, 조금은……\n능숙해진 느낌이 들어……!",102111,0.5,9512,10,9512009
"","","",91,"","",0,"",9512,"",9512010
0,"","",21,"",vo_wac_220520_001,vo_wac_220520,"",9512,0,9512011
1,1,0,11,0,"계속 연습하는 사이에\n조금씩 요령이 잡히기 시작했을, 지도……?\n후훗, 연극 연습 같아서\n그림 그리는 것도 재밌어……♪",102111,0.5,9512,10,9512012
"","","",91,"","",0,"",9512,"",9512013
"","","",22,"",0,0,"",9512,"",9512014
"","",0.2,3,"",wac_idle_wish,102111,"",9513,1,9513001
"","",0.2,3,"",wac_no_items,111,"",9513,1,9513002
0,"","",2,"",200,102111,"",9513,-340,9513003
0,"","",2,"",200,111,"",9513,-340,9513004
"","","",32,"",0,1,"",9513,"",9513005
"","","",32,"",1,2,"",9513,"",9513006
"","","",32,"",0,11,"",9513,"",9513007
"","","",91,"","",0,"",9513,"",9513008
-108,-213,2,1,0,102311,1,wac_default_11,9611,202,9611001
-108,-213,2,5,0,111,1,wac_default_12,9611,201,9611002
0,1,1,31,"",1,1,"",9611,0,9611003
0,1,0,31,"",2,2,"",9611,0,9611004
0,1,0,31,"",11,11,"",9611,0,9611005
"",0,0.2,3,"",wac_paint_11,102311,"",9611,0,9611006
"",0,0.2,3,"",wac_paint_12,111,"",9611,0,9611007
"","","",93,"",0,0.3,"",9611,"",9611008
"","","",32,"",1,11,"",9611,"",9611009
"","","",23,"",se_10035700_roller,se_10035700,"",9611,0,9611010
"","","",13,"",300,102311,"",9611,"",9611011
"","","",131,"","",1,"",9611,"",9611012
wac_talk_kyapi_loop,1,0.2,3,"",wac_talk_kyapi_in,102311,"",9612,0,9612001
"","",0.2,3,"",wac_no_items,111,"",9612,1,9612002
0,"","",2,"",200,102311,"",9612,-340,9612003
0,"","",2,"",200,111,"",9612,-340,9612004
"","","",32,"",0,1,"",9612,"",9612005
"","","",32,"",1,2,"",9612,"",9612006
"","","",32,"",0,11,"",9612,"",9612007
0,"","",21,"",vo_wac_220521_000,vo_wac_220521,"",9612,0,9612008
1,1,0,11,0,"다 했다~!\n오늘도 즐겁게 그렸네, 푸우키치!\n하지만, 몇 번이나 하고 있으니 점점\n그리고 싶은 소재가 없어질 것 같아……",102311,0.5,9612,10,9612009
"","","",91,"","",0,"",9612,"",9612010
0,"","",21,"",vo_wac_220521_001,vo_wac_220521,"",9612,0,9612011
1,1,0,11,0,"그렇지, 이럴 때는 소꿉놀이를\n하면 뭔가 떠오를 것 같아!\n쿠루미랑 리틀 리리컬 모두,\n그리고 오빠를 불러와야지!",102311,0.5,9612,10,9612012
"","","",91,"","",0,"",9612,"",9612013
"","","",22,"",0,0,"",9612,"",9612014
"","",0.2,3,"",wac_idle_kyapi,102311,"",9613,1,9613001
"","",0.2,3,"",wac_no_items,111,"",9613,1,9613002
0,"","",2,"",200,102311,"",9613,-340,9613003
0,"","",2,"",200,111,"",9613,-340,9613004
"","","",32,"",0,1,"",9613,"",9613005
"","","",32,"",1,2,"",9613,"",9613006
"","","",32,"",0,11,"",9613,"",9613007
"","","",91,"","",0,"",9613,"",9613008
-108,-213,2,1,0,106411,1,wac_default_01,9711,202,9711001
-108,-213,2,5,0,111,1,wac_default_02,9711,201,9711002
0,1,1,31,"",1,1,"",9711,0,9711003
0,1,0,31,"",2,2,"",9711,0,9711004
0,1,0,31,"",11,11,"",9711,0,9711005
"",0,0.2,3,"",wac_paint_01,106411,"",9711,0,9711006
"",0,0.2,3,"",wac_paint_02,111,"",9711,0,9711007
"","","",93,"",0,0,"",9711,"",9711008
"","","",32,"",1,11,"",9711,"",9711009
"","","",23,"",se_10035700_brush,se_10035700,"",9711,0,9711010
"","","",13,"",300,106411,"",9711,"",9711011
"","","",131,"","",1,"",9711,"",9711012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,106411,"",9712,0,9712001
"","",0.2,3,"",wac_no_items,111,"",9712,1,9712002
0,"","",2,"",200,106411,"",9712,-340,9712003
0,"","",2,"",200,111,"",9712,-340,9712004
"","","",32,"",0,1,"",9712,"",9712005
"","","",32,"",1,2,"",9712,"",9712006
"","","",32,"",0,11,"",9712,"",9712007
0,"","",21,"",vo_wac_220522_000,vo_wac_220522,"",9712,0,9712008
1,1,0,11,0,"좋았어, 완성이네.\n틀림없이 이전보다 나아졌을\n거야♪",106411,0.5,9712,10,9712009
"","","",91,"","",0,"",9712,"",9712010
0,"","",21,"",vo_wac_220522_001,vo_wac_220522,"",9712,0,9712011
1,1,0,11,0,"누군가에게 보여주고 확인하고 싶다.\n【미식전】 모두에게 이야기해서……\n느긋하게 식탁에 둘러앉아서……\n후후, 정말 근사하네.",106411,0.5,9712,10,9712012
"","","",91,"","",0,"",9712,"",9712013
"","","",22,"",0,0,"",9712,"",9712014
"","",0.2,3,"",wac_idle_smile,106411,"",9713,1,9713001
"","",0.2,3,"",wac_no_items,111,"",9713,1,9713002
0,"","",2,"",200,106411,"",9713,-340,9713003
0,"","",2,"",200,111,"",9713,-340,9713004
"","","",32,"",0,1,"",9713,"",9713005
"","","",32,"",1,2,"",9713,"",9713006
"","","",32,"",0,11,"",9713,"",9713007
"","","",91,"","",0,"",9713,"",9713008
-108,-213,2,1,0,106011,1,wac_default_01,9811,202,9811001
-108,-213,2,5,0,111,1,wac_default_02,9811,201,9811002
0,1,1,31,"",1,1,"",9811,0,9811003
0,1,0,31,"",2,2,"",9811,0,9811004
0,1,0,31,"",11,11,"",9811,0,9811005
"",0,0.2,3,"",wac_paint_01,106011,"",9811,0,9811006
"",0,0.2,3,"",wac_paint_02,111,"",9811,0,9811007
"","","",93,"",0,0,"",9811,"",9811008
"","","",32,"",1,11,"",9811,"",9811009
"","","",23,"",se_10035700_brush,se_10035700,"",9811,0,9811010
"","","",13,"",300,106011,"",9811,"",9811011
"","","",131,"","",1,"",9811,"",9811012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,106011,"",9812,0,9812001
"","",0.2,3,"",wac_no_items,111,"",9812,1,9812002
0,"","",2,"",200,106011,"",9812,-340,9812003
0,"","",2,"",200,111,"",9812,-340,9812004
"","","",32,"",0,1,"",9812,"",9812005
"","","",32,"",1,2,"",9812,"",9812006
"","","",32,"",0,11,"",9812,"",9812007
0,"","",21,"",vo_wac_220523_000,vo_wac_220523,"",9812,0,9812008
1,1,0,11,0,"응, 오늘도 훌륭하네♪\n좋은 느낌으로 그려지면\n누군가에게 보여주고 싶어져~",106011,0.5,9812,10,9812009
"","","",91,"","",0,"",9812,"",9812010
0,"","",21,"",vo_wac_220523_001,vo_wac_220523,"",9812,0,9812011
1,1,0,11,0,"어라, 너.\n마침 좋은 곳에 있네.\n어때? 꽤 잘\n그려졌지! 후후~웅♪",106011,0.5,9812,10,9812012
"","","",91,"","",0,"",9812,"",9812013
"","","",22,"",0,0,"",9812,"",9812014
"","",0.2,3,"",wac_idle_wish,106011,"",9813,1,9813001
"","",0.2,3,"",wac_no_items,111,"",9813,1,9813002
0,"","",2,"",200,106011,"",9813,-340,9813003
0,"","",2,"",200,111,"",9813,-340,9813004
"","","",32,"",0,1,"",9813,"",9813005
"","","",32,"",1,2,"",9813,"",9813006
"","","",32,"",0,11,"",9813,"",9813007
"","","",91,"","",0,"",9813,"",9813008
-108,-100,2,1,0,105911,1,wac_default_21,9911,202,9911001
-108,-100,2,5,0,111,1,wac_default_25,9911,201,9911002
0,1,1,31,"",19,19,"",9911,0,9911003
0,1,0,31,"",2,2,"",9911,0,9911004
0,1,0,31,"",20,20,"",9911,0,9911005
"",0,0.2,3,"",wac_paint_21,105911,"",9911,0,9911006
"",0,0.2,3,"",wac_paint_25,111,"",9911,0,9911007
"","","",93,"",0,0,"",9911,"",9911008
"","","",32,"",1,20,"",9911,"",9911009
"","","",23,"",se_sys_login_birthday_calendar_brush,se_common,"",9911,0,9911010
"","","",13,"",300,105911,"",9911,"",9911011
"","","",131,"","",1,"",9911,"",9911012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,105911,"",9912,0,9912001
"","",0.2,3,"",wac_no_items,111,"",9912,1,9912002
0,"","",2,"",200,105911,"",9912,-340,9912003
0,"","",2,"",200,111,"",9912,-340,9912004
"","","",32,"",0,19,"",9912,"",9912005
"","","",32,"",1,2,"",9912,"",9912006
"","","",32,"",0,20,"",9912,"",9912007
0,"","",21,"",vo_wac_220524_000,vo_wac_220524,"",9912,0,9912008
1,1,0,11,0,"흠, 오늘도 정성껏\n그렸습니다.\n바람도 빛도 기분 좋고……\n그림 그리기 딱 좋은 날입니다.",105911,0.5,9912,10,9912009
"","","",91,"","",0,"",9912,"",9912010
0,"","",21,"",vo_wac_220524_001,vo_wac_220524,"",9912,0,9912011
1,1,0,11,0,"주인님. 이후에,\n햇볕을 쬐러 가는 것은 어떠신가요?\n분명 최고로 행복한 낮잠을\n잘 수 있을 겁니다……♪",105911,0.5,9912,10,9912012
"","","",91,"","",0,"",9912,"",9912013
"","","",22,"",0,0,"",9912,"",9912014
"","",0.2,3,"",wac_idle_wish,105911,"",9913,1,9913001
"","",0.2,3,"",wac_no_items,111,"",9913,1,9913002
0,"","",2,"",200,105911,"",9913,-340,9913003
0,"","",2,"",200,111,"",9913,-340,9913004
"","","",32,"",0,19,"",9913,"",9913005
"","","",32,"",1,2,"",9913,"",9913006
"","","",32,"",0,20,"",9913,"",9913007
"","","",91,"","",0,"",9913,"",9913008
-108,-100,2,1,0,105811,1,wac_default_21,10011,202,10011001
-108,-100,2,5,0,111,1,wac_default_24,10011,201,10011002
0,1,1,31,"",19,19,"",10011,0,10011003
0,1,0,31,"",2,2,"",10011,0,10011004
0,1,0,31,"",20,20,"",10011,0,10011005
"",0,0.2,3,"",wac_paint_21,105811,"",10011,0,10011006
"",0,0.2,3,"",wac_paint_24,111,"",10011,0,10011007
"","","",93,"",0,0,"",10011,"",10011008
"","","",32,"",1,20,"",10011,"",10011009
"","","",23,"",se_sys_login_birthday_calendar_brush,se_common,"",10011,0,10011010
"","","",13,"",300,105811,"",10011,"",10011011
"","","",131,"","",1,"",10011,"",10011012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,105811,"",10012,0,10012001
"","",0.2,3,"",wac_no_items,111,"",10012,1,10012002
0,"","",2,"",200,105811,"",10012,-340,10012003
0,"","",2,"",200,111,"",10012,-340,10012004
"","","",32,"",0,19,"",10012,"",10012005
"","","",32,"",1,2,"",10012,"",10012006
"","","",32,"",0,20,"",10012,"",10012007
0,"","",21,"",vo_wac_220525_000,vo_wac_220525,"",10012,0,10012008
1,1,0,11,0,"완성했어요!\n이 그림으로, 다른 사람을 따뜻한 기분으로\n만들 수 있으면 좋겠는데……",105811,0.5,10012,10,10012009
"","","",91,"","",0,"",10012,"",10012010
0,"","",21,"",vo_wac_220525_001,vo_wac_220525,"",10012,0,10012011
1,1,0,11,0,"앗, 당신♪ 와 있었군요!\n어떤가요, 제 그림!\n……보고 있으면 미소가 지어진다, 라고요?\n엣헤헤~ 고맙습니다♪",105811,0.5,10012,10,10012012
"","","",91,"","",0,"",10012,"",10012013
"","","",22,"",0,0,"",10012,"",10012014
"","",0.2,3,"",wac_idle_smile,105811,"",10013,1,10013001
"","",0.2,3,"",wac_no_items,111,"",10013,1,10013002
0,"","",2,"",200,105811,"",10013,-340,10013003
0,"","",2,"",200,111,"",10013,-340,10013004
"","","",32,"",0,19,"",10013,"",10013005
"","","",32,"",1,2,"",10013,"",10013006
"","","",32,"",0,20,"",10013,"",10013007
"","","",91,"","",0,"",10013,"",10013008
-108,-100,2,1,0,104411,1,wac_default_21,10111,202,10111001
-108,-100,2,5,0,111,1,wac_default_25,10111,201,10111002
0,1,1,31,"",19,19,"",10111,0,10111003
0,1,0,31,"",2,2,"",10111,0,10111004
0,1,0,31,"",20,20,"",10111,0,10111005
"",0,0.2,3,"",wac_paint_21,104411,"",10111,0,10111006
"",0,0.2,3,"",wac_paint_25,111,"",10111,0,10111007
"","","",93,"",0,0,"",10111,"",10111008
"","","",32,"",1,20,"",10111,"",10111009
"","","",23,"",se_sys_login_birthday_calendar_brush,se_common,"",10111,0,10111010
"","","",13,"",300,104411,"",10111,"",10111011
"","","",131,"","",1,"",10111,"",10111012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,104411,"",10112,0,10112001
"","",0.2,3,"",wac_no_items,111,"",10112,1,10112002
0,"","",2,"",200,104411,"",10112,-340,10112003
0,"","",2,"",200,111,"",10112,-340,10112004
"","","",32,"",0,19,"",10112,"",10112005
"","","",32,"",1,2,"",10112,"",10112006
"","","",32,"",0,20,"",10112,"",10112007
0,"","",21,"",vo_wac_220526_000,vo_wac_220526,"",10112,0,10112008
1,1,0,11,0,"크크크……!\n훌륭한 솜씨구나! 나의 위광을\n마을에 널리 퍼지게 할 수 있겠구나!",104411,0.5,10112,10,10112009
"","","",91,"","",0,"",10112,"",10112010
0,"","",21,"",vo_wac_220526_001,vo_wac_220526,"",10112,0,10112011
1,1,0,11,0,"점점, 이 벽뿐 아니라,\n온 세상을 이 몸의 그림으로\n가득 메우고 싶어졌다!\n그림도 상당히 재미있는 것이로구나♪",104411,0.5,10112,10,10112012
"","","",91,"","",0,"",10112,"",10112013
"","","",22,"",0,0,"",10112,"",10112014
"","",0.2,3,"",wac_idle_wish,104411,"",10113,1,10113001
"","",0.2,3,"",wac_no_items,111,"",10113,1,10113002
0,"","",2,"",200,104411,"",10113,-340,10113003
0,"","",2,"",200,111,"",10113,-340,10113004
"","","",32,"",0,19,"",10113,"",10113005
"","","",32,"",1,2,"",10113,"",10113006
"","","",32,"",0,20,"",10113,"",10113007
"","","",91,"","",0,"",10113,"",10113008
-108,-213,2,1,0,103111,1,wac_default_01,10211,202,10211001
-108,-213,2,5,0,111,1,wac_default_02,10211,201,10211002
0,1,1,31,"",1,1,"",10211,0,10211003
0,1,0,31,"",2,2,"",10211,0,10211004
0,1,0,31,"",11,11,"",10211,0,10211005
"",0,0.2,3,"",wac_paint_01,103111,"",10211,0,10211006
"",0,0.2,3,"",wac_paint_02,111,"",10211,0,10211007
"","","",93,"",0,0,"",10211,"",10211008
"","","",32,"",1,11,"",10211,"",10211009
"","","",23,"",se_10035700_brush,se_10035700,"",10211,0,10211010
"","","",13,"",300,103111,"",10211,"",10211011
"","","",131,"","",1,"",10211,"",10211012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,103111,"",10212,0,10212001
"","",0.2,3,"",wac_no_items,111,"",10212,1,10212002
0,"","",2,"",200,103111,"",10212,-340,10212003
0,"","",2,"",200,111,"",10212,-340,10212004
"","","",32,"",0,1,"",10212,"",10212005
"","","",32,"",1,2,"",10212,"",10212006
"","","",32,"",0,11,"",10212,"",10212007
0,"","",21,"",vo_wac_220527_000,vo_wac_220527,"",10212,0,10212008
1,1,0,11,0,"멋진 그림을 그렸어요……\n그 사람을 생각하면서 그린 것이\n좋았던 걸까……?",103111,0.5,10212,10,10212009
"","","",91,"","",0,"",10212,"",10212010
0,"","",21,"",vo_wac_220527_001,vo_wac_220527,"",10212,0,10212011
1,1,0,11,0,"하지만, 어쩐지 두근두근해……\n이건…… 무슨 영혼의 영향……?",103111,0.5,10212,10,10212012
"","","",91,"","",0,"",10212,"",10212013
"","","",22,"",0,0,"",10212,"",10212014
"","",0.2,3,"",wac_idle_wish,103111,"",10213,1,10213001
"","",0.2,3,"",wac_no_items,111,"",10213,1,10213002
0,"","",2,"",200,103111,"",10213,-340,10213003
0,"","",2,"",200,111,"",10213,-340,10213004
"","","",32,"",0,1,"",10213,"",10213005
"","","",32,"",1,2,"",10213,"",10213006
"","","",32,"",0,11,"",10213,"",10213007
"","","",91,"","",0,"",10213,"",10213008
-108,-213,2,1,0,100711,1,wac_default_01,10311,202,10311001
-108,-213,2,5,0,111,1,wac_default_02,10311,201,10311002
0,1,1,31,"",1,1,"",10311,0,10311003
0,1,0,31,"",2,2,"",10311,0,10311004
0,1,0,31,"",11,11,"",10311,0,10311005
"",0,0.2,3,"",wac_paint_01,100711,"",10311,0,10311006
"",0,0.2,3,"",wac_paint_02,111,"",10311,0,10311007
"","","",93,"",0,0,"",10311,"",10311008
"","","",32,"",1,11,"",10311,"",10311009
"","","",23,"",se_10035700_brush,se_10035700,"",10311,0,10311010
"","","",13,"",300,100711,"",10311,"",10311011
"","","",131,"","",1,"",10311,"",10311012
wac_talk_smile_loop,1,0.2,3,"",wac_talk_smile_in,100711,"",10312,0,10312001
"","",0.2,3,"",wac_no_items,111,"",10312,1,10312002
0,"","",2,"",200,100711,"",10312,-340,10312003
0,"","",2,"",200,111,"",10312,-340,10312004
"","","",32,"",0,1,"",10312,"",10312005
"","","",32,"",1,2,"",10312,"",10312006
"","","",32,"",0,11,"",10312,"",10312007
0,"","",21,"",vo_wac_220528_000,vo_wac_220528,"",10312,0,10312008
1,1,0,11,0,"다 그린 거야!\n푸딩 푸딩~♪\n오늘도 이후에 그 녀석에게\n푸딩을 받는 거야~!",100711,0.5,10312,10,10312009
"","","",91,"","",0,"",10312,"",10312010
0,"","",21,"",vo_wac_220528_001,vo_wac_220528,"",10312,0,10312011
1,1,0,11,0,"아! 너, 기다린 거야♪\n빨랑빨랑 푸딩을 내놓는 거야!\n오늘은 기분이 좋으니까 한 입만\n나눠주겠다는 거야. 기뻐하라는 거야♪",100711,0.5,10312,10,10312012
"","","",91,"","",0,"",10312,"",10312013
"","","",22,"",0,0,"",10312,"",10312014
"","",0.2,3,"",wac_idle_smile,100711,"",10313,1,10313001
"","",0.2,3,"",wac_no_items,111,"",10313,1,10313002
0,"","",2,"",200,100711,"",10313,-340,10313003
0,"","",2,"",200,111,"",10313,-340,10313004
"","","",32,"",0,1,"",10313,"",10313005
"","","",32,"",1,2,"",10313,"",10313006
"","","",32,"",0,11,"",10313,"",10313007
"","","",91,"","",0,"",10313,"",10313008
-108,-100,2,1,0,102811,1,wac_default_21,10411,202,10411001
-108,-100,2,5,0,111,1,wac_default_25,10411,201,10411002
0,1,1,31,"",19,19,"",10411,0,10411003
0,1,0,31,"",2,2,"",10411,0,10411004
0,1,0,31,"",20,20,"",10411,0,10411005
"",0,0.2,3,"",wac_paint_21,102811,"",10411,0,10411006
"",0,0.2,3,"",wac_paint_25,111,"",10411,0,10411007
"","","",93,"",0,0,"",10411,"",10411008
"","","",32,"",1,20,"",10411,"",10411009
"","","",23,"",se_sys_login_birthday_calendar_brush,se_common,"",10411,0,10411010
"","","",13,"",300,102811,"",10411,"",10411011
"","","",131,"","",1,"",10411,"",10411012
wac_talk_wish_loop,1,0.2,3,"",wac_talk_wish_in,102811,"",10412,0,10412001
"","",0.2,3,"",wac_no_items,111,"",10412,1,10412002
0,"","",2,"",200,102811,"",10412,-340,10412003
0,"","",2,"",200,111,"",10412,-340,10412004
"","","",32,"",0,19,"",10412,"",10412005
"","","",32,"",1,2,"",10412,"",10412006
"","","",32,"",0,20,"",10412,"",10412007
0,"","",21,"",vo_wac_220529_000,vo_wac_220529,"",10412,0,10412008
1,1,0,11,0,"후후♪ 아~ 즐거웠다!\n자유롭게 붓을 놀리는 건\n기분이 좋네.",102811,0.5,10412,10,10412009
"","","",91,"","",0,"",10412,"",10412010
0,"","",21,"",vo_wac_220529_001,vo_wac_220529,"",10412,0,10412011
1,1,0,11,0,"그다지 우아하지\n않았을지도 모르지만……\n너, 너 언제부터 보고 있었어?\n처음부터? 그, 그래……",102811,0.5,10412,10,10412012
"","","",91,"","",0,"",10412,"",10412013
"","","",22,"",0,0,"",10412,"",10412014
"","",0.2,3,"",wac_idle_wish,102811,"",10413,1,10413001
"","",0.2,3,"",wac_no_items,111,"",10413,1,10413002
0,"","",2,"",200,102811,"",10413,-340,10413003
0,"","",2,"",200,111,"",10413,-340,10413004
"","","",32,"",0,19,"",10413,"",10413005
"","","",32,"",1,2,"",10413,"",10413006
"","","",32,"",0,20,"",10413,"",10413007
"","","",91,"","",0,"",10413,"",10413008
-108,-100,2,1,0,102111,1,wac_default_21,10511,202,10511001
-108,-100,2,5,0,111,1,wac_default_25,10511,201,10511002
0,1,1,31,"",19,19,"",10511,0,10511003
0,1,0,31,"",2,2,"",10511,0,10511004
0,1,0,31,"",20,20,"",10511,0,10511005
"",0,0.2,3,"",wac_paint_21,102111,"",10511,0,10511006
"",0,0.2,3,"",wac_paint_25,111,"",10511,0,10511007
