drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
13912,1,10,"쿡쿡…… 그분을 위해서\n사랑을 담아서 그렸어요……♪\n완벽한 솜씨예요……",13912009,1,0.5,0,0,11,102711
13912,"","","",13912010,"","","","",91,0
13912,"",1,wac_talk_wish_loop,13912011,"","",0.2,"",3,102711
13912,"",0,vo_wac_220703_001,13912012,0,"","","",21,vo_wac_220703
13912,1,10,"그분이 좋아하는 색도, 붓 터치도,\n미리 전부 조사해 둬서……\n보여드리는 게 기대돼서\n견딜 수 없어요……♪",13912013,1,0.5,0,0,11,102711
13912,"","","",13912014,"","","","",91,0
13912,"","",0,13912015,"","","","",22,0
13913,"",1,wac_idle_wish,13913001,"","",0.2,"",3,102711
13913,"",1,wac_no_items,13913002,"","",0.2,"",3,111
13913,"",-340,200,13913003,0,"","","",2,102711
13913,"",-340,200,13913004,0,"","","",2,111
13913,"","",0,13913005,"","","","",32,56
13913,"","",1,13913006,"","","","",32,54
13913,"","",0,13913007,"","","","",32,13
13913,"","","",13913008,"","","","",91,0
14011,-325,202,101311,14011001,-108,wac_default_bot_21,2,0,1,1
14011,-325,201,111,14011002,-108,wac_default_bot_22,2,0,5,1
14011,1,0,56,14011003,0,"",1,"",31,56
14011,1,0,54,14011004,0,"",0,"",31,54
14011,1,0,13,14011005,0,"",0,"",31,13
14011,1,0,501,14011006,0,"",1,"",31,501
14011,0,0,wac_paint_bot_21,14011007,"","",0.2,"",3,101311
14011,0,0,wac_paint_bot_22,14011008,"","",0.2,"",3,111
14011,"","",0,14011009,"","","","",93,0
14011,"","",1,14011010,"","","","",32,13
14011,"",0,se_sys_login_birthday_calendar_brush,14011011,"","","","",23,se_common
14011,"","",300,14011012,"","","","",13,101311
14011,"","","",14011013,"","","","",131,1
14012,1,0,wac_talk_kyapi_in,14012001,wac_talk_kyapi_loop,"",0.2,"",3,101311
14012,"",1,wac_no_items,14012002,"","",0.2,"",3,111
14012,"",-340,200,14012003,0,"","","",2,101311
14012,"",-340,200,14012004,0,"","","",2,111
14012,"","",0,14012005,"","","","",32,56
14012,"","",1,14012006,"","","","",32,54
14012,"","",0,14012007,"","","","",32,13
14012,"",0,vo_wac_220704_000,14012008,0,"","","",21,vo_wac_220704
14012,1,10,"훗훗후, 완성~!\n2차원의 일에 관해서\n제 위에 설 자는 없습니다~!",14012009,1,0.5,0,0,11,101311
14012,"","","",14012010,"","","","",91,0
14012,"",0,vo_wac_220704_001,14012011,0,"","","",21,vo_wac_220704
14012,1,10,"응, 내가 한 거지만 훌륭해!\n이게 바로 진정한 벽 부스……\n아니, 그게 아닌가!",14012012,1,0.5,0,0,11,101311
14012,"","","",14012013,"","","","",91,0
14012,"","",0,14012014,"","","","",22,0
14013,"",1,wac_idle_kyapi,14013001,"","",0.2,"",3,101311
14013,"",1,wac_no_items,14013002,"","",0.2,"",3,111
14013,"",-340,200,14013003,0,"","","",2,101311
14013,"",-340,200,14013004,0,"","","",2,111
14013,"","",0,14013005,"","","","",32,56
14013,"","",1,14013006,"","","","",32,54
14013,"","",0,14013007,"","","","",32,13
14013,"","","",14013008,"","","","",91,0
14111,-85,202,105111,14111001,-167,wac_default_31,2,0,1,1
14111,-211,252,101311,14111002,-64,wac_default_41,2,0,1,1
14111,-211,204,100911,14111003,230,wac_default_51,2,0,1,1
14111,-350,256,105611,14111004,-330,wac_default_bot_81,2,0,1,1
14111,-350,259,102711,14111005,340,wac_default_bot_91,2,0,1,1
14111,-85,201,111,14111006,-167,wac_default_32,2,0,5,1
14111,-211,251,112,14111007,-64,wac_default_41,2,0,5,1
14111,-211,203,113,14111008,230,wac_default_52,2,0,5,1
14111,-350,255,114,14111009,-330,wac_default_82,2,0,5,1
14111,-350,258,115,14111010,340,wac_default_98,2,0,5,1
14111,"","",300,14111011,"","","","",13,105611
14111,"","",300,14111012,"","","","",13,102711
14111,"","",300,14111013,"","","","",13,100911
14111,"","",300,14111014,"","","","",13,105111
14111,"","",300,14111015,"","","","",13,101311
14111,1,0,55,14111016,0,"",1,"",31,55
14111,1,0,16,14111017,0,"",0,"",31,16
14111,1,0,501,14111018,0,"",1,"",31,501
14111,0,0,wac_paint_31,14111019,"","",0.2,"",3,105111
14111,0,0,wac_paint_32,14111020,"","",0.2,"",3,111
14111,0,0,wac_paint_41,14111021,"","",0.2,"",3,101311
14111,0,0,wac_paint_41,14111022,"","",0.2,"",3,112
14111,0,0,wac_paint_51,14111023,"","",0.2,"",3,100911
14111,0,0,wac_paint_52,14111024,"","",0.2,"",3,113
14111,0,0,wac_paint_bot_81,14111025,"","",0.2,"",3,105611
14111,0,0,wac_paint_82,14111026,"","",0.2,"",3,114
14111,0,0,wac_paint_bot_91,14111027,"","",0.2,"",3,102711
14111,0,0,wac_paint_98,14111028,"","",0.2,"",3,115
14111,"","",0,14111029,"","","","",93,0
14111,"","",1,14111030,"","","","",32,16
14111,"",0,se_sys_login_birthday_calendar_smallbrush,14111031,"","","","",23,se_common
14111,"","","",14111032,"","","","",131,1
14112,"",1,wac_idle_smile_L,14112001,"","",0,"",3,105611
14112,"",1,wac_idle_smile_L,14112002,"","",0,"",3,102711
14112,"",1,wac_idle_smile,14112003,"","",0,"",3,100911
14112,"",1,wac_idle_doya,14112004,"","",0,"",3,105111
14112,"",1,wac_idle_wish,14112005,"","",0,"",3,101311
14112,"",1,wac_no_items,14112006,"","",0,"",3,111
14112,"",1,wac_no_items,14112007,"","",0,"",3,112
14112,"",1,wac_no_items,14112008,"","",0,"",3,113
14112,"",1,wac_no_items,14112009,"","",0,"",3,114
14112,"",1,wac_no_items,14112010,"","",0,"",3,115
14112,"",-335,-190,14112011,0,"","","",2,105611
14112,"",-360,-335,14112012,0,"","","",2,102711
14112,"",-360,190,14112013,0,"","","",2,100911
14112,"",-335,350,14112014,0,"","","",2,105111
14112,"",-360,500,14112015,0,"","","",2,101311
14112,"",-335,-190,14112016,0,"","","",2,111
14112,"",-360,-335,14112017,0,"","","",2,112
14112,"",-360,190,14112018,0,"","","",2,113
14112,"",-335,350,14112019,0,"","","",2,114
14112,"",-360,500,14112020,0,"","","",2,115
14112,"","",0,14112021,"","","","",32,55
14112,"","",0,14112022,"","","","",32,16
14112,1,0,wac_talk_wish_in,14112023,wac_talk_wish_loop,"",0.2,"",3,101311
14112,"",0,vo_wac_220705_000,14112024,0,"","","",21,vo_wac_220705
14112,1,10,"됐다! 이걸로 완성이로소이다~!\n음~ 색 사용도 훌륭하고, 붓 터치도 좋고,\n이번에도 훌륭한 완성도구려~!",14112025,1,0.5,0,0,11,101311
14112,"","","",14112026,"","","","",91,0
14112,1,1,wac_idle_wish,14112027,"","",0.2,"",3,101311
14112,1,0,wac_talk_smile_in_L,14112028,wac_talk_smile_loop_L,"",0.2,"",3,105611
14112,"",0,vo_wac_220705_001,14112029,0,"","","",21,vo_wac_220705
14112,1,10,"훌륭해, 훌륭해.\n자, 그림도 완성했으니\n모두 빨리 정리하고\n식사라도 하러 갈까.",14112030,1,0.5,0,0,11,105611
14112,"","","",14112031,"","","","",91,0
14112,1,1,wac_idle_smile_L,14112032,"","",0.2,"",3,105611
14112,1,0,wac_talk_doya_in,14112033,wac_talk_doya_loop,"",0.2,"",3,105111
14112,"",0,vo_wac_220705_002,14112034,0,"","","",21,vo_wac_220705
14112,1,10,"어라? 하지만……\n정리는 이미 끝난 것 같은데?\n우후후, 대체 어느 「착한 아이」가\n해준 걸까~?",14112035,1,0.5,0,0,11,105111
14112,"","","",14112036,"","","","",91,0
14112,1,1,wac_idle_doya,14112037,"","",0.2,"",3,105111
14112,1,0,wac_talk_smile_in_L,14112038,wac_talk_smile_loop_L,"",0.2,"",3,102711
14112,"",0,vo_wac_220705_003,14112039,0,"","","",21,vo_wac_220705
14112,1,10,"쿡쿡…… 저는 보고 있었어요.\n안나 씨, 당신이 허겁지겁\n뒤에서 도구를 정리하는 모습을……",14112040,1,0.5,0,0,11,102711
14112,"","","",14112041,"","","","",91,0
14112,1,1,wac_idle_smile_L,14112042,"","",0.2,"",3,102711
14112,1,0,wac_talk_doya_in_L,14112043,wac_talk_doya_loop_L,"",0.2,"",3,105611
14112,"",0,vo_wac_220705_004,14112044,0,"","","",21,vo_wac_220705
14112,1,10,"하하, 그거 고맙네.\n너는 말은 엉뚱하지만\n그런 부분은 세심하게 신경 쓰는구나.\n착한 아이인걸.",14112045,1,0.5,0,0,11,105611
14112,"","","",14112046,"","","","",91,0
14112,1,1,wac_idle_smile_L,14112047,"","",0.2,"",3,105611
14112,"",1,wac_talk_anger,14112048,"","",0.2,"",3,100911
14112,"",0,vo_wac_220705_005,14112049,0,"","","",21,vo_wac_220705
14112,1,10,"뭣, 착한 아이라고 하지 마!\n소, 손이 비길래 했을 뿐이고,\n그 부분은 하다못해 전지전능이라고……\n으윽, 따스한 눈으로 보지 마!",14112050,1,0.5,0,0,11,100911
14112,"","","",14112051,"","","","",91,0
14112,"","",0,14112052,"","","","",22,0
14112,"","","",14112053,"","","","",111,""
14113,"",1,wac_idle_smile_L,14113001,"","",0.2,"",3,105611
14113,"",1,wac_idle_smile_L,14113002,"","",0.2,"",3,102711
14113,"",1,wac_idle_sad_shy,14113003,"","",0.2,"",3,100911
14113,"",1,wac_idle_doya,14113004,"","",0.2,"",3,105111
14113,"",1,wac_idle_wish,14113005,"","",0.2,"",3,101311
14113,"",1,wac_no_items,14113006,"","",0.2,"",3,111
14113,"",1,wac_no_items,14113007,"","",0.2,"",3,112
14113,"",1,wac_no_items,14113008,"","",0.2,"",3,113
14113,"",1,wac_no_items,14113009,"","",0.2,"",3,114
14113,"",1,wac_no_items,14113010,"","",0.2,"",3,115
14113,"",-335,-190,14113011,0,"","","",2,105611
14113,"",-360,-335,14113012,0,"","","",2,102711
14113,"",-360,190,14113013,0,"","","",2,100911
14113,"",-335,350,14113014,0,"","","",2,105111
14113,"",-360,500,14113015,0,"","","",2,101311
14113,"",-335,-190,14113016,0,"","","",2,111
14113,"",-360,-335,14113017,0,"","","",2,112
14113,"",-360,190,14113018,0,"","","",2,113
14113,"",-335,350,14113019,0,"","","",2,114
14113,"",-360,500,14113020,0,"","","",2,115
14113,"","",0,14113021,"","","","",32,55
14113,"","",0,14113022,"","","","",32,16
14113,"","","",14113023,"","","","",91,0
14211,-213,202,101011,14211001,-108,wac_default_01,2,0,1,1
14211,-213,201,111,14211002,-108,wac_default_03,2,0,5,1
14211,1,0,21,14211003,0,"",1,"",31,21
14211,1,0,54,14211004,0,"",0,"",31,54
14211,1,0,11,14211005,0,"",0,"",31,11
14211,1,0,501,14211006,0,"",1,"",31,501
14211,0,0,wac_paint_01,14211007,"","",0.2,"",3,101011
14211,0,0,wac_paint_03,14211008,"","",0.2,"",3,111
14211,"","",0,14211009,"","","","",93,0
14211,"","",1,14211010,"","","","",32,11
14211,"",0,se_10035700_brush,14211011,"","","","",23,se_10035700
14211,"","",300,14211012,"","","","",13,101011
14211,"","","",14211013,"","","","",131,1
14212,1,0,wac_talk_smile_in,14212001,wac_talk_smile_loop,"",0.2,"",3,101011
14212,"",1,wac_no_items,14212002,"","",0.2,"",3,111
14212,"",-340,200,14212003,0,"","","",2,101011
14212,"",-340,200,14212004,0,"","","",2,111
14212,"","",0,14212005,"","","","",32,21
14212,"","",1,14212006,"","","","",32,54
14212,"","",0,14212007,"","","","",32,11
14212,"",0,vo_wac_220706_000,14212008,0,"","","",21,vo_wac_220706
14212,1,10,"후후, 또 완성했어요♪\n처음에는 사고도 있었지만\n꼬리 끝으로 색을 칠하는 것도\n익숙해지기 시작했어요.",14212009,1,0.5,0,0,11,101011
14212,"","","",14212010,"","","","",91,0
14212,"",0,vo_wac_220706_001,14212011,0,"","","",21,vo_wac_220706
14212,1,10,"그림 그리기 사업이었나요,\n마호마호 왕국에서도 하고 싶사옵니다.\n매일 공무로 그림을 그린다……\n후후, 즐거울 것 같사옵니다♪",14212012,1,0.5,0,0,11,101011
14212,"","","",14212013,"","","","",91,0
14212,"","",0,14212014,"","","","",22,0
14213,"",1,wac_idle_smile,14213001,"","",0.2,"",3,101011
14213,"",1,wac_no_items,14213002,"","",0.2,"",3,111
14213,"",-340,200,14213003,0,"","","",2,101011
14213,"",-340,200,14213004,0,"","","",2,111
14213,"","",0,14213005,"","","","",32,21
14213,"","",1,14213006,"","","","",32,54
14213,"","",0,14213007,"","","","",32,11
14213,"","","",14213008,"","","","",91,0
14311,-325,204,104311,14311001,-167,wac_default_bot_31,2,0,1,1
14311,-325,202,101711,14311002,230,wac_default_51,2,0,1,1
14311,-350,256,101411,14311003,-330,wac_default_bot_81,2,0,1,1
14311,-350,254,101011,14311004,340,wac_default_bot_91,2,0,1,1
14311,-325,203,111,14311005,-167,wac_default_bot_35,2,0,5,1
14311,-325,201,113,14311006,230,wac_default_bot_54,2,0,5,1
14311,-350,255,114,14311007,-330,wac_default_84,2,0,5,1
14311,-350,253,115,14311008,340,wac_default_91,2,0,5,1
14311,"","",300,14311009,"","","","",13,101411
14311,"","",300,14311010,"","","","",13,101011
14311,"","",300,14311011,"","","","",13,101711
14311,"","",300,14311012,"","","","",13,104311
14311,1,0,26,14311013,0,"",1,"",31,26
14311,1,0,30,14311014,0,"",0,"",31,30
14311,1,0,17,14311015,0,"",0,"",31,17
14311,1,0,501,14311016,0,"",1,"",31,501
14311,0,0,wac_paint_bot_31,14311017,"","",0.2,"",3,104311
14311,0,0,wac_paint_bot_35,14311018,"","",0.2,"",3,111
14311,0,0,wac_paint_bot_51,14311019,"","",0.2,"",3,101711
14311,0,0,wac_paint_bot_54,14311020,"","",0.2,"",3,113
14311,0,0,wac_paint_bot_81,14311021,"","",0.2,"",3,101411
14311,0,0,wac_paint_84,14311022,"","",0.2,"",3,114
14311,0,0,wac_paint_bot_91,14311023,"","",0.2,"",3,101011
14311,0,0,wac_paint_91,14311024,"","",0.2,"",3,115
14311,"","",0,14311025,"","","","",93,0
14311,"","",1,14311026,"","","","",32,17
14311,"",0,se_sys_login_birthday_calendar_smallbrush,14311027,"","","","",23,se_common
14311,"","","",14311028,"","","","",131,1
14312,"",1,wac_idle_smile_L,14312001,"","",0,"",3,101411
14312,"",1,wac_idle_smile_L,14312002,"","",0,"",3,101011
14312,"",1,wac_idle_kyapi,14312003,"","",0,"",3,101711
14312,"",1,wac_idle_smile,14312004,"","",0,"",3,104311
14312,"",1,wac_no_items,14312005,"","",0,"",3,111
14312,"",1,wac_no_items,14312006,"","",0,"",3,113
14312,"",1,wac_no_items,14312007,"","",0,"",3,114
14312,"",1,wac_no_items,14312008,"","",0,"",3,115
14312,"",-360,-335,14312009,0,"","","",2,101411
14312,"",-335,-190,14312010,0,"","","",2,101011
14312,"",-335,190,14312011,0,"","","",2,101711
14312,"",-360,350,14312012,0,"","","",2,104311
14312,"",-360,-335,14312013,0,"","","",2,111
14312,"",-335,-190,14312014,0,"","","",2,113
14312,"",-335,190,14312015,0,"","","",2,114
14312,"",-360,350,14312016,0,"","","",2,115
14312,"","",0,14312017,"","","","",32,26
14312,"","",1,14312018,"","","","",32,30
14312,"","",0,14312019,"","","","",32,17
14312,1,0,wac_talk_kyapi_in,14312020,wac_talk_kyapi_loop,"",0.2,"",3,101711
14312,"",0,vo_wac_220707_000,14312021,0,"","","",21,vo_wac_220707
14312,1,10,"후후, 그림을 그리는 건 즐거워~!\n그려도 그려도 안 질리고……\n노래하고 춤추면 더 즐거워져~!",14312022,1,0.5,0,0,11,101711
14312,"","","",14312023,"","","","",91,0
14312,1,1,wac_idle_kyapi,14312024,"","",0.2,"",3,101711
14312,"",1,wac_talk_anger_shy,14312025,"","",0.2,"",3,104311
14312,"",0,vo_wac_220707_001,14312026,0,"","","",21,vo_wac_220707
14312,1,10,"바, 바보! 그림 붓을 든 채로\n춤추지 마! 꼬리에\n물감이 묻으면 지우기 힘들다고!",14312027,1,0.5,0,0,11,104311
14312,"","","",14312028,"","","","",91,0
14312,1,1,wac_idle_sad_shy,14312029,"","",0.2,"",3,104311
14312,1,0,wac_talk_smile_in_L,14312030,wac_talk_smile_loop_L,"",0.2,"",3,101011
14312,"",0,vo_wac_220707_002,14312031,0,"","","",21,vo_wac_220707
14312,1,10,"소녀도 저번에 그래 버렸지요.\n후후, 하지만 안심하시어요.\n깨끗하게 지우는 방법,\n제가 가르쳐 드리겠사옵니다.",14312032,1,0.5,0,0,11,101011
14312,"","","",14312033,"","","","",91,0
14312,1,1,wac_idle_smile_L,14312034,"","",0.2,"",3,101011
14312,1,0,wac_talk_smile_in_L,14312035,wac_talk_smile_loop_L,"",0.2,"",3,101411
14312,"",0,vo_wac_220707_003,14312036,0,"","","",21,vo_wac_220707
14312,1,10,"후후, 돌아가면 다 같이\n욕실에 들어가야만 하겠군.\n……나도 조금 옷이 더러워지고 말았어.\n내가 캔버스가 된 기분이야.",14312037,1,0.5,0,0,11,101411
14312,"","","",14312038,"","","","",91,0
14312,"","",0,14312039,"","","","",22,0
14312,"","","",14312040,"","","","",111,""
14313,"",1,wac_idle_smile_L,14313001,"","",0.2,"",3,101411
14313,"",1,wac_idle_smile_L,14313002,"","",0.2,"",3,101011
14313,"",1,wac_idle_kyapi,14313003,"","",0.2,"",3,101711
14313,"",1,wac_idle_sad_shy,14313004,"","",0.2,"",3,104311
14313,"",1,wac_no_items,14313005,"","",0.2,"",3,111
14313,"",1,wac_no_items,14313006,"","",0.2,"",3,113
14313,"",1,wac_no_items,14313007,"","",0.2,"",3,114
14313,"",1,wac_no_items,14313008,"","",0.2,"",3,115
14313,"",-360,-335,14313009,0,"","","",2,101411
14313,"",-335,-190,14313010,0,"","","",2,101011
14313,"",-335,190,14313011,0,"","","",2,101711
14313,"",-360,350,14313012,0,"","","",2,104311
14313,"",-360,-335,14313013,0,"","","",2,111
14313,"",-335,-190,14313014,0,"","","",2,113
14313,"",-335,190,14313015,0,"","","",2,114
14313,"",-360,350,14313016,0,"","","",2,115
14313,"","",0,14313017,"","","","",32,26
14313,"","",1,14313018,"","","","",32,30
14313,"","",0,14313019,"","","","",32,17
14313,"","","",14313020,"","","","",91,0
14411,-213,202,104311,14411001,-108,wac_default_11,2,0,1,1
14411,-213,201,111,14411002,-108,wac_default_12,2,0,5,1
14411,1,0,21,14411003,0,"",1,"",31,21
14411,1,0,54,14411004,0,"",0,"",31,54
14411,1,0,11,14411005,0,"",0,"",31,11
14411,1,0,501,14411006,0,"",1,"",31,501
14411,0,0,wac_paint_11,14411007,"","",0.2,"",3,104311
14411,0,0,wac_paint_12,14411008,"","",0.2,"",3,111
14411,"","",0,14411009,"","","","",93,0.3
14411,"","",1,14411010,"","","","",32,11
14411,"",0,se_10035700_roller,14411011,"","","","",23,se_10035700
14411,"","",300,14411012,"","","","",13,104311
14411,"","","",14411013,"","","","",131,1
14412,1,0,wac_talk_smile_in,14412001,wac_talk_smile_loop,"",0.2,"",3,104311
14412,"",1,wac_no_items,14412002,"","",0.2,"",3,111
14412,"",-340,200,14412003,0,"","","",2,104311
14412,"",-340,200,14412004,0,"","","",2,111
14412,"","",0,14412005,"","","","",32,21
14412,"","",1,14412006,"","","","",32,54
14412,"","",0,14412007,"","","","",32,11
14412,"",0,vo_wac_220708_000,14412008,0,"","","",21,vo_wac_220708
14412,1,10,"좋아, 또 완성이야!\n헤헤, 제법 익숙해지기 시작했어.\n이제 눈을 감고도\n그릴 수 있을 것 같아.",14412009,1,0.5,0,0,11,104311
14412,"","","",14412010,"","","","",91,0
14412,1,0,wac_talk_surprise_in_shy,14412011,wac_talk_surprise_loop_shy,"",0.2,"",3,104311
14412,"",0,vo_wac_220708_001,14412012,0,"","","",21,vo_wac_220708
14412,1,10,"……근데, 우와앗!?\n꼬리에 물감이 묻었잖아!?\n저, 저질러 버렸네…… 또 공주님한테\n부탁해서 지워달라고 해야 하나……",14412013,1,0.5,0,0,11,104311
14412,"","","",14412014,"","","","",91,0
14412,"","",0,14412015,"","","","",22,0
14413,"",1,wac_idle_surprise_shy,14413001,"","",0.2,"",3,104311
14413,"",1,wac_no_items,14413002,"","",0.2,"",3,111
14413,"",-340,200,14413003,0,"","","",2,104311
14413,"",-340,200,14413004,0,"","","",2,111
14413,"","",0,14413005,"","","","",32,21
14413,"","",1,14413006,"","","","",32,54
14413,"","",0,14413007,"","","","",32,11
14413,"","","",14413008,"","","","",91,0
14511,-213,202,101411,14511001,-108,wac_default_01,2,0,1,1
14511,-213,201,111,14511002,-108,wac_default_03,2,0,5,1
14511,1,0,21,14511003,0,"",1,"",31,21
14511,1,0,54,14511004,0,"",0,"",31,54
14511,1,0,11,14511005,0,"",0,"",31,11
14511,1,0,501,14511006,0,"",1,"",31,501
14511,0,0,wac_paint_01,14511007,"","",0.2,"",3,101411
14511,0,0,wac_paint_03,14511008,"","",0.2,"",3,111
14511,"","",0,14511009,"","","","",93,0
14511,"","",1,14511010,"","","","",32,11
14511,"",0,se_10035700_brush,14511011,"","","","",23,se_10035700
14511,"","",300,14511012,"","","","",13,101411
14511,"","","",14511013,"","","","",131,1
14512,1,0,wac_talk_smile_in,14512001,wac_talk_smile_loop,"",0.2,"",3,101411
14512,"",1,wac_no_items,14512002,"","",0.2,"",3,111
14512,"",-340,200,14512003,0,"","","",2,101411
14512,"",-340,200,14512004,0,"","","",2,111
14512,"","",0,14512005,"","","","",32,21
14512,"","",1,14512006,"","","","",32,54
14512,"","",0,14512007,"","","","",32,11
14512,"",0,vo_wac_220709_000,14512008,0,"","","",21,vo_wac_220709
14512,1,10,"흠, 역시 그림을 그리는 건\n수수께끼 풀이와 비슷하군……\n점과 선을 이어서, 여백을\n하나하나 메워간다……",14512009,1,0.5,0,0,11,101411
14512,"","","",14512010,"","","","",91,0
14512,"",0,vo_wac_220709_001,14512011,0,"","","",21,vo_wac_220709
14512,1,10,"후후, 자신 있는 분야야.\n두뇌 운동으로도 적절해.\n다음에는 개인적으로 그려봐도\n좋을지도 모르겠군♪",14512012,1,0.5,0,0,11,101411
