param_02,command_id,command_type,param_07,param_08,param_01,param_05,drama_id,param_04,param_03,param_06
wac_talk_wish_in,8812001,3,"","",106011,1,8812,wac_talk_wish_loop,0,0.2
wac_no_items,8812002,3,"","",111,"",8812,"",1,0.2
200,8812003,2,"","",106011,"",8812,0,-340,""
200,8812004,2,"","",111,"",8812,0,-340,""
0,8812005,32,"","",1,"",8812,"","",""
1,8812006,32,"","",2,"",8812,"","",""
0,8812007,32,"","",11,"",8812,"","",""
vo_wac_220513_000,8812008,21,"","",vo_wac_220513,"",8812,0,0,""
"으~음…… 요즘 약간 그림이\n달라진 것 같지?\n어쩐지 【미식전】 모두에게\n영향을 받는 듯한……?",8812009,11,0,0.5,106011,1,8812,1,10,0
"",8812010,91,"","",0,"",8812,"","",""
vo_wac_220513_001,8812011,21,"","",vo_wac_220513,"",8812,0,0,""
"……뭐어, 별로 나쁘다는 느낌은 안 들지만.\n갖가지 그림을 그릴 수 있다는 거니까.\n가끔은 그 녀석들에게\n감사해야겠네.",8812012,11,0,0.5,106011,1,8812,1,10,0
"",8812013,91,"","",0,"",8812,"","",""
0,8812014,22,"","",0,"",8812,"","",""
wac_idle_wish,8813001,3,"","",106011,"",8813,"",1,0.2
wac_no_items,8813002,3,"","",111,"",8813,"",1,0.2
200,8813003,2,"","",106011,"",8813,0,-340,""
200,8813004,2,"","",111,"",8813,0,-340,""
0,8813005,32,"","",1,"",8813,"","",""
1,8813006,32,"","",2,"",8813,"","",""
0,8813007,32,"","",11,"",8813,"","",""
"",8813008,91,"","",0,"",8813,"","",""
105811,8911001,1,0,wac_default_21,1,-100,8911,-108,202,2
111,8911002,5,0,wac_default_26,1,-100,8911,-108,201,2
19,8911003,31,"","",19,1,8911,0,0,1
2,8911004,31,"","",2,1,8911,0,0,0
20,8911005,31,"","",20,1,8911,0,0,0
wac_paint_21,8911006,3,"","",105811,0,8911,"",0,0.2
wac_paint_26,8911007,3,"","",111,0,8911,"",0,0.2
0,8911008,93,"","",0,"",8911,"","",""
1,8911009,32,"","",20,"",8911,"","",""
se_sys_login_birthday_calendar_brush,8911010,23,"","",se_common,"",8911,"",0,""
300,8911011,13,"","",105811,"",8911,"","",""
"",8911012,131,"","",1,"",8911,"","",""
wac_talk_smile_in,8912001,3,"","",105811,1,8912,wac_talk_smile_loop,0,0.2
wac_no_items,8912002,3,"","",111,"",8912,"",1,0.2
200,8912003,2,"","",105811,"",8912,0,-340,""
200,8912004,2,"","",111,"",8912,0,-340,""
0,8912005,32,"","",19,"",8912,"","",""
1,8912006,32,"","",2,"",8912,"","",""
0,8912007,32,"","",20,"",8912,"","",""
vo_wac_220514_000,8912008,21,"","",vo_wac_220514,"",8912,0,0,""
"좋~았어!\n오늘도 좋은 느낌으로 그렸어요!\n……그리기 시작하고 나서\n꽤 시간이 지났네요~",8912009,11,0,0.5,105811,1,8912,1,10,0
"",8912010,91,"","",0,"",8912,"","",""
vo_wac_220514_001,8912011,21,"","",vo_wac_220514,"",8912,0,0,""
"여러분의 그림으로, 벽이\n벌써 이렇게 활기로 가득……!\n아주 멋진 것이 완성될 예감으로\n가득해요!",8912012,11,0,0.5,105811,1,8912,1,10,0
"",8912013,91,"","",0,"",8912,"","",""
0,8912014,22,"","",0,"",8912,"","",""
wac_idle_smile,8913001,3,"","",105811,"",8913,"",1,0.2
wac_no_items,8913002,3,"","",111,"",8913,"",1,0.2
200,8913003,2,"","",105811,"",8913,0,-340,""
200,8913004,2,"","",111,"",8913,0,-340,""
0,8913005,32,"","",19,"",8913,"","",""
1,8913006,32,"","",2,"",8913,"","",""
0,8913007,32,"","",20,"",8913,"","",""
"",8913008,91,"","",0,"",8913,"","",""
103111,9011001,1,0,wac_default_21,1,-100,9011,-108,202,2
111,9011002,5,0,wac_default_26,1,-100,9011,-108,201,2
19,9011003,31,"","",19,1,9011,0,0,1
2,9011004,31,"","",2,1,9011,0,0,0
20,9011005,31,"","",20,1,9011,0,0,0
wac_paint_21,9011006,3,"","",103111,0,9011,"",0,0.2
wac_paint_26,9011007,3,"","",111,0,9011,"",0,0.2
0,9011008,93,"","",0,"",9011,"","",""
1,9011009,32,"","",20,"",9011,"","",""
se_sys_login_birthday_calendar_brush,9011010,23,"","",se_common,"",9011,"",0,""
300,9011011,13,"","",103111,"",9011,"","",""
"",9011012,131,"","",1,"",9011,"","",""
wac_talk_smile_in,9012001,3,"","",103111,1,9012,wac_talk_smile_loop,0,0.2
wac_no_items,9012002,3,"","",111,"",9012,"",1,0.2
200,9012003,2,"","",103111,"",9012,0,-340,""
200,9012004,2,"","",111,"",9012,0,-340,""
0,9012005,32,"","",19,"",9012,"","",""
1,9012006,32,"","",2,"",9012,"","",""
0,9012007,32,"","",20,"",9012,"","",""
vo_wac_220515_000,9012008,21,"","",vo_wac_220515,"",9012,0,0,""
"과연, 이렇게 그리는 방법도\n있군요…… 당신의\n그림에 대한 조언, 참고가 됐어요.\n고맙습니다.",9012009,11,0,0.5,103111,1,9012,1,10,0
"",9012010,91,"","",0,"",9012,"","",""
vo_wac_220515_001,9012011,21,"","",vo_wac_220515,"",9012,0,0,""
"후후, 영혼 여러분도\n기뻐하고 있어요.\n또 잘 부탁할게요.",9012012,11,0,0.5,103111,1,9012,1,10,0
"",9012013,91,"","",0,"",9012,"","",""
0,9012014,22,"","",0,"",9012,"","",""
wac_idle_smile,9013001,3,"","",103111,"",9013,"",1,0.2
wac_no_items,9013002,3,"","",111,"",9013,"",1,0.2
200,9013003,2,"","",103111,"",9013,0,-340,""
200,9013004,2,"","",111,"",9013,0,-340,""
0,9013005,32,"","",19,"",9013,"","",""
1,9013006,32,"","",2,"",9013,"","",""
0,9013007,32,"","",20,"",9013,"","",""
"",9013008,91,"","",0,"",9013,"","",""
100711,9111001,1,0,wac_default_11,1,-213,9111,-108,202,2
111,9111002,5,0,wac_default_12,1,-213,9111,-108,201,2
1,9111003,31,"","",1,1,9111,0,0,1
2,9111004,31,"","",2,1,9111,0,0,0
11,9111005,31,"","",11,1,9111,0,0,0
wac_paint_11,9111006,3,"","",100711,0,9111,"",0,0.2
wac_paint_12,9111007,3,"","",111,0,9111,"",0,0.2
0,9111008,93,"","",0.3,"",9111,"","",""
1,9111009,32,"","",11,"",9111,"","",""
se_10035700_roller,9111010,23,"","",se_10035700,"",9111,"",0,""
300,9111011,13,"","",100711,"",9111,"","",""
"",9111012,131,"","",1,"",9111,"","",""
wac_talk_smile_in,9112001,3,"","",100711,1,9112,wac_talk_smile_loop,0,0.2
wac_no_items,9112002,3,"","",111,"",9112,"",1,0.2
200,9112003,2,"","",100711,"",9112,0,-340,""
200,9112004,2,"","",111,"",9112,0,-340,""
0,9112005,32,"","",1,"",9112,"","",""
1,9112006,32,"","",2,"",9112,"","",""
0,9112007,32,"","",11,"",9112,"","",""
vo_wac_220516_000,9112008,21,"","",vo_wac_220516,"",9112,0,0,""
"푸딩 푸딩~♪\n푸딩이 먹고 싶은 거야~♪",9112009,11,0,0.5,100711,1,9112,1,10,0
"",9112010,91,"","",0,"",9112,"","",""
vo_wac_220516_001,9112011,21,"","",vo_wac_220516,"",9112,0,0,""
"그림만 그리면 네가\n포상으로 푸딩을 주다니\n매우 편한 일인 거야.\n이거라면 얼마든지 해주겠다는 거야♪",9112012,11,0,0.5,100711,1,9112,1,10,0
"",9112013,91,"","",0,"",9112,"","",""
0,9112014,22,"","",0,"",9112,"","",""
wac_idle_smile,9113001,3,"","",100711,"",9113,"",1,0.2
wac_no_items,9113002,3,"","",111,"",9113,"",1,0.2
200,9113003,2,"","",100711,"",9113,0,-340,""
200,9113004,2,"","",111,"",9113,0,-340,""
0,9113005,32,"","",1,"",9113,"","",""
1,9113006,32,"","",2,"",9113,"","",""
0,9113007,32,"","",11,"",9113,"","",""
"",9113008,91,"","",0,"",9113,"","",""
104411,9211001,1,0,wac_default_11,1,-213,9211,-108,202,2
111,9211002,5,0,wac_default_13,1,-213,9211,-108,201,2
1,9211003,31,"","",1,1,9211,0,0,1
2,9211004,31,"","",2,1,9211,0,0,0
11,9211005,31,"","",11,1,9211,0,0,0
wac_paint_11,9211006,3,"","",104411,0,9211,"",0,0.2
wac_paint_13,9211007,3,"","",111,0,9211,"",0,0.2
0,9211008,93,"","",0.3,"",9211,"","",""
1,9211009,32,"","",11,"",9211,"","",""
se_10035700_roller,9211010,23,"","",se_10035700,"",9211,"",0,""
300,9211011,13,"","",104411,"",9211,"","",""
"",9211012,131,"","",1,"",9211,"","",""
wac_talk_doya_in,9212001,3,"","",104411,1,9212,wac_talk_doya_loop,0,0.2
wac_no_items,9212002,3,"","",111,"",9212,"",1,0.2
200,9212003,2,"","",104411,"",9212,0,-340,""
200,9212004,2,"","",111,"",9212,0,-340,""
0,9212005,32,"","",1,"",9212,"","",""
1,9212006,32,"","",2,"",9212,"","",""
0,9212007,32,"","",11,"",9212,"","",""
vo_wac_220517_000,9212008,21,"","",vo_wac_220517,"",9212,0,0,""
"이 몸의 위광을 세상에 드러내는 그림……\n나로서도 홀딱 반할 수준이다만\n아직 더 구상할 수 있을 것 같구나.",9212009,11,0,0.5,104411,1,9212,1,10,0
"",9212010,91,"","",0,"",9212,"","",""
vo_wac_220517_001,9212011,21,"","",vo_wac_220517,"",9212,0,0,""
"그대는 어떻게 생각하지?\n……흠, 색의 사용법, 말이냐.\n과연 나의 권속! 좋은 착안점이로구나!\n당장 다음번에 시험해 봐야겠다!",9212012,11,0,0.5,104411,1,9212,1,10,0
"",9212013,91,"","",0,"",9212,"","",""
0,9212014,22,"","",0,"",9212,"","",""
wac_idle_doya,9213001,3,"","",104411,"",9213,"",1,0.2
wac_no_items,9213002,3,"","",111,"",9213,"",1,0.2
200,9213003,2,"","",104411,"",9213,0,-340,""
200,9213004,2,"","",111,"",9213,0,-340,""
0,9213005,32,"","",1,"",9213,"","",""
1,9213006,32,"","",2,"",9213,"","",""
0,9213007,32,"","",11,"",9213,"","",""
"",9213008,91,"","",0,"",9213,"","",""
102811,9311001,1,0,wac_default_01,1,-213,9311,-108,202,2
111,9311002,5,0,wac_default_02,1,-213,9311,-108,201,2
1,9311003,31,"","",1,1,9311,0,0,1
2,9311004,31,"","",2,1,9311,0,0,0
11,9311005,31,"","",11,1,9311,0,0,0
wac_paint_01,9311006,3,"","",102811,0,9311,"",0,0.2
wac_paint_02,9311007,3,"","",111,0,9311,"",0,0.2
0,9311008,93,"","",0,"",9311,"","",""
1,9311009,32,"","",11,"",9311,"","",""
se_10035700_brush,9311010,23,"","",se_10035700,"",9311,"",0,""
300,9311011,13,"","",102811,"",9311,"","",""
"",9311012,131,"","",1,"",9311,"","",""
wac_talk_smile_in,9312001,3,"","",102811,1,9312,wac_talk_smile_loop,0,0.2
wac_no_items,9312002,3,"","",111,"",9312,"",1,0.2
200,9312003,2,"","",102811,"",9312,0,-340,""
200,9312004,2,"","",111,"",9312,0,-340,""
0,9312005,32,"","",1,"",9312,"","",""
1,9312006,32,"","",2,"",9312,"","",""
0,9312007,32,"","",11,"",9312,"","",""
vo_wac_220518_000,9312008,21,"","",vo_wac_220518,"",9312,0,0,""
"후우, 다 됐다.\n나도 모르게 열중해버렸어.\n아이들이 열심히 그리는 모습에\n영향을 받은 모양이야.",9312009,11,0,0.5,102811,1,9312,1,10,0
"",9312010,91,"","",0,"",9312,"","",""
vo_wac_220518_001,9312011,21,"","",vo_wac_220518,"",9312,0,0,""
"후훗, 이렇게 어른 아이\n할 것 없이, 다 같이 하나의 일을\n해낸다는 것도,\n꽤 기분 좋네.",9312012,11,0,0.5,102811,1,9312,1,10,0
"",9312013,91,"","",0,"",9312,"","",""
0,9312014,22,"","",0,"",9312,"","",""
wac_idle_smile,9313001,3,"","",102811,"",9313,"",1,0.2
wac_no_items,9313002,3,"","",111,"",9313,"",1,0.2
200,9313003,2,"","",102811,"",9313,0,-340,""
200,9313004,2,"","",111,"",9313,0,-340,""
0,9313005,32,"","",1,"",9313,"","",""
1,9313006,32,"","",2,"",9313,"","",""
0,9313007,32,"","",11,"",9313,"","",""
"",9313008,91,"","",0,"",9313,"","",""
102511,9411001,1,0,wac_default_11,1,-213,9411,-108,202,2
111,9411002,5,0,wac_default_12,1,-213,9411,-108,201,2
1,9411003,31,"","",1,1,9411,0,0,1
2,9411004,31,"","",2,1,9411,0,0,0
11,9411005,31,"","",11,1,9411,0,0,0
wac_paint_11,9411006,3,"","",102511,0,9411,"",0,0.2
wac_paint_12,9411007,3,"","",111,0,9411,"",0,0.2
0,9411008,93,"","",0.3,"",9411,"","",""
1,9411009,32,"","",11,"",9411,"","",""
se_10035700_roller,9411010,23,"","",se_10035700,"",9411,"",0,""
300,9411011,13,"","",102511,"",9411,"","",""
"",9411012,131,"","",1,"",9411,"","",""
wac_talk_smile_in,9412001,3,"","",102511,1,9412,wac_talk_smile_loop,0,0.2
wac_no_items,9412002,3,"","",111,"",9412,"",1,0.2
200,9412003,2,"","",102511,"",9412,0,-340,""
200,9412004,2,"","",111,"",9412,0,-340,""
0,9412005,32,"","",1,"",9412,"","",""
1,9412006,32,"","",2,"",9412,"","",""
0,9412007,32,"","",11,"",9412,"","",""
vo_wac_220519_000,9412008,21,"","",vo_wac_220519,"",9412,0,0,""
"해, 해냈어요……!\n오늘은 실수하지 않고\n완성할 수 있었어요!",9412009,11,0,0.5,102511,1,9412,1,10,0
"",9412010,91,"","",0,"",9412,"","",""
wac_talk_sad_in,9412011,3,0,"",102511,1,9412,wac_talk_sad_loop,0,0.2
vo_wac_220519_001,9412012,21,"","",vo_wac_220519,"",9412,0,0,""
"하지만, 실수하지 않는 것에\n너무 신경을 써버렸어요……\n다음에는 실수하지 않고 자유롭게 그리겠어요!\n그릴 수 있으면, 좋겠다……",9412013,11,0,0.5,102511,1,9412,1,10,0
"",9412014,91,"","",0,"",9412,"","",""
0,9412015,22,"","",0,"",9412,"","",""
wac_idle_sad,9413001,3,"","",102511,"",9413,"",1,0.2
wac_no_items,9413002,3,"","",111,"",9413,"",1,0.2
200,9413003,2,"","",102511,"",9413,0,-340,""
200,9413004,2,"","",111,"",9413,0,-340,""
0,9413005,32,"","",1,"",9413,"","",""
1,9413006,32,"","",2,"",9413,"","",""
0,9413007,32,"","",11,"",9413,"","",""
"",9413008,91,"","",0,"",9413,"","",""
102111,9511001,1,0,wac_default_01,1,-213,9511,-108,202,2
111,9511002,5,0,wac_default_02,1,-213,9511,-108,201,2
1,9511003,31,"","",1,1,9511,0,0,1
2,9511004,31,"","",2,1,9511,0,0,0
11,9511005,31,"","",11,1,9511,0,0,0
wac_paint_01,9511006,3,"","",102111,0,9511,"",0,0.2
wac_paint_02,9511007,3,"","",111,0,9511,"",0,0.2
0,9511008,93,"","",0,"",9511,"","",""
1,9511009,32,"","",11,"",9511,"","",""
se_10035700_brush,9511010,23,"","",se_10035700,"",9511,"",0,""
300,9511011,13,"","",102111,"",9511,"","",""
"",9511012,131,"","",1,"",9511,"","",""
wac_talk_wish_in,9512001,3,"","",102111,1,9512,wac_talk_wish_loop,0,0.2
wac_no_items,9512002,3,"","",111,"",9512,"",1,0.2
200,9512003,2,"","",102111,"",9512,0,-340,""
200,9512004,2,"","",111,"",9512,0,-340,""
0,9512005,32,"","",1,"",9512,"","",""
1,9512006,32,"","",2,"",9512,"","",""
0,9512007,32,"","",11,"",9512,"","",""
vo_wac_220520_000,9512008,21,"","",vo_wac_220520,"",9512,0,0,""
"저번보다도, 조금은……\n능숙해진 느낌이 들어……!",9512009,11,0,0.5,102111,1,9512,1,10,0
"",9512010,91,"","",0,"",9512,"","",""
vo_wac_220520_001,9512011,21,"","",vo_wac_220520,"",9512,0,0,""
"계속 연습하는 사이에\n조금씩 요령이 잡히기 시작했을, 지도……?\n후훗, 연극 연습 같아서\n그림 그리는 것도 재밌어……♪",9512012,11,0,0.5,102111,1,9512,1,10,0
"",9512013,91,"","",0,"",9512,"","",""
0,9512014,22,"","",0,"",9512,"","",""
wac_idle_wish,9513001,3,"","",102111,"",9513,"",1,0.2
wac_no_items,9513002,3,"","",111,"",9513,"",1,0.2
200,9513003,2,"","",102111,"",9513,0,-340,""
200,9513004,2,"","",111,"",9513,0,-340,""
0,9513005,32,"","",1,"",9513,"","",""
1,9513006,32,"","",2,"",9513,"","",""
0,9513007,32,"","",11,"",9513,"","",""
"",9513008,91,"","",0,"",9513,"","",""
102311,9611001,1,0,wac_default_11,1,-213,9611,-108,202,2
111,9611002,5,0,wac_default_12,1,-213,9611,-108,201,2
1,9611003,31,"","",1,1,9611,0,0,1
2,9611004,31,"","",2,1,9611,0,0,0
11,9611005,31,"","",11,1,9611,0,0,0
wac_paint_11,9611006,3,"","",102311,0,9611,"",0,0.2
wac_paint_12,9611007,3,"","",111,0,9611,"",0,0.2
0,9611008,93,"","",0.3,"",9611,"","",""
1,9611009,32,"","",11,"",9611,"","",""
se_10035700_roller,9611010,23,"","",se_10035700,"",9611,"",0,""
300,9611011,13,"","",102311,"",9611,"","",""
"",9611012,131,"","",1,"",9611,"","",""
wac_talk_kyapi_in,9612001,3,"","",102311,1,9612,wac_talk_kyapi_loop,0,0.2
wac_no_items,9612002,3,"","",111,"",9612,"",1,0.2
200,9612003,2,"","",102311,"",9612,0,-340,""
200,9612004,2,"","",111,"",9612,0,-340,""
0,9612005,32,"","",1,"",9612,"","",""
1,9612006,32,"","",2,"",9612,"","",""
0,9612007,32,"","",11,"",9612,"","",""
vo_wac_220521_000,9612008,21,"","",vo_wac_220521,"",9612,0,0,""
"다 했다~!\n오늘도 즐겁게 그렸네, 푸우키치!\n하지만, 몇 번이나 하고 있으니 점점\n그리고 싶은 소재가 없어질 것 같아……",9612009,11,0,0.5,102311,1,9612,1,10,0
"",9612010,91,"","",0,"",9612,"","",""
vo_wac_220521_001,9612011,21,"","",vo_wac_220521,"",9612,0,0,""
"그렇지, 이럴 때는 소꿉놀이를\n하면 뭔가 떠오를 것 같아!\n쿠루미랑 리틀 리리컬 모두,\n그리고 오빠를 불러와야지!",9612012,11,0,0.5,102311,1,9612,1,10,0
"",9612013,91,"","",0,"",9612,"","",""
0,9612014,22,"","",0,"",9612,"","",""
wac_idle_kyapi,9613001,3,"","",102311,"",9613,"",1,0.2
wac_no_items,9613002,3,"","",111,"",9613,"",1,0.2
200,9613003,2,"","",102311,"",9613,0,-340,""
200,9613004,2,"","",111,"",9613,0,-340,""
0,9613005,32,"","",1,"",9613,"","",""
1,9613006,32,"","",2,"",9613,"","",""
0,9613007,32,"","",11,"",9613,"","",""
"",9613008,91,"","",0,"",9613,"","",""
106411,9711001,1,0,wac_default_01,1,-213,9711,-108,202,2
111,9711002,5,0,wac_default_02,1,-213,9711,-108,201,2
1,9711003,31,"","",1,1,9711,0,0,1
2,9711004,31,"","",2,1,9711,0,0,0
11,9711005,31,"","",11,1,9711,0,0,0
wac_paint_01,9711006,3,"","",106411,0,9711,"",0,0.2
wac_paint_02,9711007,3,"","",111,0,9711,"",0,0.2
0,9711008,93,"","",0,"",9711,"","",""
1,9711009,32,"","",11,"",9711,"","",""
se_10035700_brush,9711010,23,"","",se_10035700,"",9711,"",0,""
300,9711011,13,"","",106411,"",9711,"","",""
"",9711012,131,"","",1,"",9711,"","",""
wac_talk_smile_in,9712001,3,"","",106411,1,9712,wac_talk_smile_loop,0,0.2
wac_no_items,9712002,3,"","",111,"",9712,"",1,0.2
200,9712003,2,"","",106411,"",9712,0,-340,""
200,9712004,2,"","",111,"",9712,0,-340,""
0,9712005,32,"","",1,"",9712,"","",""
1,9712006,32,"","",2,"",9712,"","",""
0,9712007,32,"","",11,"",9712,"","",""
vo_wac_220522_000,9712008,21,"","",vo_wac_220522,"",9712,0,0,""
"좋았어, 완성이네.\n틀림없이 이전보다 나아졌을\n거야♪",9712009,11,0,0.5,106411,1,9712,1,10,0
"",9712010,91,"","",0,"",9712,"","",""
vo_wac_220522_001,9712011,21,"","",vo_wac_220522,"",9712,0,0,""
"누군가에게 보여주고 확인하고 싶다.\n【미식전】 모두에게 이야기해서……\n느긋하게 식탁에 둘러앉아서……\n후후, 정말 근사하네.",9712012,11,0,0.5,106411,1,9712,1,10,0
"",9712013,91,"","",0,"",9712,"","",""
0,9712014,22,"","",0,"",9712,"","",""
wac_idle_smile,9713001,3,"","",106411,"",9713,"",1,0.2
wac_no_items,9713002,3,"","",111,"",9713,"",1,0.2
200,9713003,2,"","",106411,"",9713,0,-340,""
200,9713004,2,"","",111,"",9713,0,-340,""
0,9713005,32,"","",1,"",9713,"","",""
1,9713006,32,"","",2,"",9713,"","",""
0,9713007,32,"","",11,"",9713,"","",""
"",9713008,91,"","",0,"",9713,"","",""
106011,9811001,1,0,wac_default_01,1,-213,9811,-108,202,2
111,9811002,5,0,wac_default_02,1,-213,9811,-108,201,2
1,9811003,31,"","",1,1,9811,0,0,1
2,9811004,31,"","",2,1,9811,0,0,0
11,9811005,31,"","",11,1,9811,0,0,0
wac_paint_01,9811006,3,"","",106011,0,9811,"",0,0.2
wac_paint_02,9811007,3,"","",111,0,9811,"",0,0.2
0,9811008,93,"","",0,"",9811,"","",""
1,9811009,32,"","",11,"",9811,"","",""
se_10035700_brush,9811010,23,"","",se_10035700,"",9811,"",0,""
300,9811011,13,"","",106011,"",9811,"","",""
"",9811012,131,"","",1,"",9811,"","",""
wac_talk_wish_in,9812001,3,"","",106011,1,9812,wac_talk_wish_loop,0,0.2
wac_no_items,9812002,3,"","",111,"",9812,"",1,0.2
200,9812003,2,"","",106011,"",9812,0,-340,""
200,9812004,2,"","",111,"",9812,0,-340,""
0,9812005,32,"","",1,"",9812,"","",""
1,9812006,32,"","",2,"",9812,"","",""
0,9812007,32,"","",11,"",9812,"","",""
vo_wac_220523_000,9812008,21,"","",vo_wac_220523,"",9812,0,0,""
"응, 오늘도 훌륭하네♪\n좋은 느낌으로 그려지면\n누군가에게 보여주고 싶어져~",9812009,11,0,0.5,106011,1,9812,1,10,0
"",9812010,91,"","",0,"",9812,"","",""
vo_wac_220523_001,9812011,21,"","",vo_wac_220523,"",9812,0,0,""
"어라, 너.\n마침 좋은 곳에 있네.\n어때? 꽤 잘\n그려졌지! 후후~웅♪",9812012,11,0,0.5,106011,1,9812,1,10,0
"",9812013,91,"","",0,"",9812,"","",""
0,9812014,22,"","",0,"",9812,"","",""
wac_idle_wish,9813001,3,"","",106011,"",9813,"",1,0.2
wac_no_items,9813002,3,"","",111,"",9813,"",1,0.2
200,9813003,2,"","",106011,"",9813,0,-340,""
200,9813004,2,"","",111,"",9813,0,-340,""
0,9813005,32,"","",1,"",9813,"","",""
1,9813006,32,"","",2,"",9813,"","",""
0,9813007,32,"","",11,"",9813,"","",""
"",9813008,91,"","",0,"",9813,"","",""
105911,9911001,1,0,wac_default_21,1,-100,9911,-108,202,2
111,9911002,5,0,wac_default_25,1,-100,9911,-108,201,2
19,9911003,31,"","",19,1,9911,0,0,1
2,9911004,31,"","",2,1,9911,0,0,0
20,9911005,31,"","",20,1,9911,0,0,0
wac_paint_21,9911006,3,"","",105911,0,9911,"",0,0.2
wac_paint_25,9911007,3,"","",111,0,9911,"",0,0.2
0,9911008,93,"","",0,"",9911,"","",""
1,9911009,32,"","",20,"",9911,"","",""
se_sys_login_birthday_calendar_brush,9911010,23,"","",se_common,"",9911,"",0,""
300,9911011,13,"","",105911,"",9911,"","",""
"",9911012,131,"","",1,"",9911,"","",""
wac_talk_wish_in,9912001,3,"","",105911,1,9912,wac_talk_wish_loop,0,0.2
wac_no_items,9912002,3,"","",111,"",9912,"",1,0.2
200,9912003,2,"","",105911,"",9912,0,-340,""
200,9912004,2,"","",111,"",9912,0,-340,""
0,9912005,32,"","",19,"",9912,"","",""
1,9912006,32,"","",2,"",9912,"","",""
0,9912007,32,"","",20,"",9912,"","",""
vo_wac_220524_000,9912008,21,"","",vo_wac_220524,"",9912,0,0,""
"흠, 오늘도 정성껏\n그렸습니다.\n바람도 빛도 기분 좋고……\n그림 그리기 딱 좋은 날입니다.",9912009,11,0,0.5,105911,1,9912,1,10,0
"",9912010,91,"","",0,"",9912,"","",""
vo_wac_220524_001,9912011,21,"","",vo_wac_220524,"",9912,0,0,""
"주인님. 이후에,\n햇볕을 쬐러 가는 것은 어떠신가요?\n분명 최고로 행복한 낮잠을\n잘 수 있을 겁니다……♪",9912012,11,0,0.5,105911,1,9912,1,10,0
"",9912013,91,"","",0,"",9912,"","",""
0,9912014,22,"","",0,"",9912,"","",""
wac_idle_wish,9913001,3,"","",105911,"",9913,"",1,0.2
wac_no_items,9913002,3,"","",111,"",9913,"",1,0.2
200,9913003,2,"","",105911,"",9913,0,-340,""
200,9913004,2,"","",111,"",9913,0,-340,""
0,9913005,32,"","",19,"",9913,"","",""
1,9913006,32,"","",2,"",9913,"","",""
0,9913007,32,"","",20,"",9913,"","",""
"",9913008,91,"","",0,"",9913,"","",""
105811,10011001,1,0,wac_default_21,1,-100,10011,-108,202,2
111,10011002,5,0,wac_default_24,1,-100,10011,-108,201,2
19,10011003,31,"","",19,1,10011,0,0,1
2,10011004,31,"","",2,1,10011,0,0,0
20,10011005,31,"","",20,1,10011,0,0,0
wac_paint_21,10011006,3,"","",105811,0,10011,"",0,0.2
wac_paint_24,10011007,3,"","",111,0,10011,"",0,0.2
0,10011008,93,"","",0,"",10011,"","",""
1,10011009,32,"","",20,"",10011,"","",""
se_sys_login_birthday_calendar_brush,10011010,23,"","",se_common,"",10011,"",0,""
