param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
1,"",11,6411,31,0,0,"",11,6411005,0
0,"",wac_paint_01,6411,3,0.2,0,"",105911,6411006,""
0,"",wac_paint_03,6411,3,0.2,0,"",111,6411007,""
"","",0,6411,93,"","","",0,6411008,""
"","",1,6411,32,"","","",11,6411009,""
"","",se_10035700_brush,6411,23,"",0,"",se_10035700,6411010,""
"","",300,6411,13,"","","",105911,6411011,""
"","","",6411,131,"","","",1,6411012,""
1,"",wac_talk_wish_in,6412,3,0.2,0,"",105911,6412001,wac_talk_wish_loop
"","",wac_no_items,6412,3,0.2,1,"",111,6412002,""
"","",200,6412,2,"",-340,"",105911,6412003,0
"","",200,6412,2,"",-340,"",111,6412004,0
"","",0,6412,32,"","","",1,6412005,""
"","",1,6412,32,"","","",2,6412006,""
"","",0,6412,32,"","","",11,6412007,""
"","",vo_wac_220419_000,6412,21,"",0,"",vo_wac_220419,6412008,0
1,0,"저도 그림에 대한 조예라는 것을\n알게 된 것 같습니다.",6412,11,0,10,0.5,105911,6412009,1
"","","",6412,91,"","","",0,6412010,""
"","",vo_wac_220419_001,6412,21,"",0,"",vo_wac_220419,6412011,0
1,0,"주인님도 마음에\n들어 하실 터……\n후후, 저,\n즐거워졌습니다♪",6412,11,0,10,0.5,105911,6412012,1
"","","",6412,91,"","","",0,6412013,""
"","",0,6412,22,"","","",0,6412014,""
"","",wac_idle_wish,6413,3,0.2,1,"",105911,6413001,""
"","",wac_no_items,6413,3,0.2,1,"",111,6413002,""
"","",200,6413,2,"",-340,"",105911,6413003,0
"","",200,6413,2,"",-340,"",111,6413004,0
"","",0,6413,32,"","","",1,6413005,""
"","",1,6413,32,"","","",2,6413006,""
"","",0,6413,32,"","","",11,6413007,""
"","","",6413,91,"","","",0,6413008,""
-212.75,0,106411,6511,1,2,202,wac_default_01,1,6511001,-108
-212.75,0,111,6511,5,2,201,wac_default_02,1,6511002,-108
1,"",1,6511,31,1,0,"",1,6511003,0
1,"",2,6511,31,0,0,"",2,6511004,0
1,"",11,6511,31,0,0,"",11,6511005,0
0,"",wac_paint_01,6511,3,0.2,0,"",106411,6511006,""
0,"",wac_paint_02,6511,3,0.2,0,"",111,6511007,""
"","",0,6511,93,"","","",0,6511008,""
"","",1,6511,32,"","","",11,6511009,""
"","",se_10035700_brush,6511,23,"",0,"",se_10035700,6511010,""
"","",300,6511,13,"","","",106411,6511011,""
"","","",6511,131,"","","",1,6511012,""
1,"",wac_talk_smile_in,6512,3,0.2,0,"",106411,6512001,wac_talk_smile_loop
"","",wac_no_items,6512,3,0.2,1,"",111,6512002,""
"","",200,6512,2,"",-340,"",106411,6512003,0
"","",200,6512,2,"",-340,"",111,6512004,0
"","",0,6512,32,"","","",1,6512005,""
"","",1,6512,32,"","","",2,6512006,""
"","",0,6512,32,"","","",11,6512007,""
"","",vo_wac_220420_000,6512,21,"",0,"",vo_wac_220420,6512008,0
1,0,"응, 훌륭해♪\n조금씩이지만\n잘하게 된 느낌이 들어!",6512,11,0,10,0.5,106411,6512009,1
"","","",6512,91,"","","",0,6512010,""
"","",vo_wac_220420_001,6512,21,"",0,"",vo_wac_220420,6512011,0
1,0,"자신 있는 그림을 그리니\n누군가에게 보여주고 싶네.\n엄마……가 아니지!\n콧코로 씨에게 보여줘야지♪",6512,11,0,10,0.5,106411,6512012,1
"","","",6512,91,"","","",0,6512013,""
"","",0,6512,22,"","","",0,6512014,""
"","",wac_idle_smile,6513,3,0.2,1,"",106411,6513001,""
"","",wac_no_items,6513,3,0.2,1,"",111,6513002,""
"","",200,6513,2,"",-340,"",106411,6513003,0
"","",200,6513,2,"",-340,"",111,6513004,0
"","",0,6513,32,"","","",1,6513005,""
"","",1,6513,32,"","","",2,6513006,""
"","",0,6513,32,"","","",11,6513007,""
"","","",6513,91,"","","",0,6513008,""
-212.75,0,100411,6611,1,2,202,wac_default_11,1,6611001,-108
-212.75,0,111,6611,5,2,201,wac_default_11,1,6611002,-108
1,"",1,6611,31,1,0,"",1,6611003,0
1,"",2,6611,31,0,0,"",2,6611004,0
1,"",11,6611,31,0,0,"",11,6611005,0
0,"",wac_paint_11,6611,3,0.2,0,"",100411,6611006,""
0,"",wac_paint_11,6611,3,0.2,0,"",111,6611007,""
"","",0,6611,93,"","","",0.3,6611008,""
"","",1,6611,32,"","","",11,6611009,""
"","",se_10035700_roller,6611,23,"",0,"",se_10035700,6611010,""
"","",300,6611,13,"","","",100411,6611011,""
"","","",6611,131,"","","",1,6611012,""
1,"",wac_talk_smile_in,6612,3,0.2,0,"",100411,6612001,wac_talk_smile_loop
"","",wac_no_items,6612,3,0.2,1,"",111,6612002,""
"","",200,6612,2,"",-340,"",100411,6612003,0
"","",200,6612,2,"",-340,"",111,6612004,0
"","",0,6612,32,"","","",1,6612005,""
"","",1,6612,32,"","","",2,6612006,""
"","",0,6612,32,"","","",11,6612007,""
"","",vo_wac_220421_000,6612,21,"",0,"",vo_wac_220421,6612008,0
1,0,"오늘 분량, 다 했다!\n으~음, 그림은 그렸으니까\n다음은 뭔가 장난을……",6612,11,0,10,0.5,100411,6612009,1
"","","",6612,91,"","","",0,6612010,""
"","",vo_wac_220421_001,6612,21,"",0,"",vo_wac_220421,6612011,0
1,0,"그렇지, 오빠! 이 그림\n옆에 바나나 껍질을 놓고\n보러 온 사람을 쭉 미끄러지게……\n하는 건 어때? 어, 안 돼?",6612,11,0,10,0.5,100411,6612012,1
"","","",6612,91,"","","",0,6612013,""
"","",0,6612,22,"","","",0,6612014,""
"","",wac_idle_smile,6613,3,0.2,1,"",100411,6613001,""
"","",wac_no_items,6613,3,0.2,1,"",111,6613002,""
"","",200,6613,2,"",-340,"",100411,6613003,0
"","",200,6613,2,"",-340,"",111,6613004,0
"","",0,6613,32,"","","",1,6613005,""
"","",1,6613,32,"","","",2,6613006,""
"","",0,6613,32,"","","",11,6613007,""
"","","",6613,91,"","","",0,6613008,""
-212.75,0,103611,6711,1,2,202,wac_default_01,1,6711001,-108
-212.75,0,111,6711,5,2,201,wac_default_01,1,6711002,-108
1,"",1,6711,31,1,0,"",1,6711003,0
1,"",2,6711,31,0,0,"",2,6711004,0
1,"",11,6711,31,0,0,"",11,6711005,0
0,"",wac_paint_01,6711,3,0.2,0,"",103611,6711006,""
0,"",wac_paint_01,6711,3,0.2,0,"",111,6711007,""
"","",0,6711,93,"","","",0,6711008,""
"","",1,6711,32,"","","",11,6711009,""
"","",se_10035700_brush,6711,23,"",0,"",se_10035700,6711010,""
"","",300,6711,13,"","","",103611,6711011,""
"","","",6711,131,"","","",1,6711012,""
1,"",wac_talk_wish_in,6712,3,0.2,0,"",103611,6712001,wac_talk_wish_loop
"","",wac_no_items,6712,3,0.2,1,"",111,6712002,""
"","",200,6712,2,"",-340,"",103611,6712003,0
"","",200,6712,2,"",-340,"",111,6712004,0
"","",0,6712,32,"","","",1,6712005,""
"","",1,6712,32,"","","",2,6712006,""
"","",0,6712,32,"","","",11,6712007,""
"","",vo_wac_220422_000,6712,21,"",0,"",vo_wac_220422,6712008,0
1,0,"잘 됐으려나?\n연습의 성과가 나왔으면 좋겠는데……\n저기, 제 그림, 어떤가요?",6712,11,0,10,0.5,103611,6712009,1
"","","",6712,91,"","","",0,6712010,""
"","",wac_talk_anger,6712,3,0.2,1,"",103611,6712011,""
"","",vo_wac_220422_001,6712,21,"",0,"",vo_wac_220422,6712012,0
1,0,"자, 잠깐만!? 얼굴을 그렇게\n들이대지 마…… 부끄러워요!\n우으~ 역시 당신은\n수상한 변태 씨예요~!",6712,11,0,10,0.5,103611,6712013,1
"","","",6712,91,"","","",0,6712014,""
"","",0,6712,22,"","","",0,6712015,""
"","",wac_idle_sad_dead,6713,3,0.2,1,"",103611,6713001,""
"","",wac_no_items,6713,3,0.2,1,"",111,6713002,""
"","",200,6713,2,"",-340,"",103611,6713003,0
"","",200,6713,2,"",-340,"",111,6713004,0
"","",0,6713,32,"","","",1,6713005,""
"","",1,6713,32,"","","",2,6713006,""
"","",0,6713,32,"","","",11,6713007,""
"","","",6713,91,"","","",0,6713008,""
-212.75,0,101811,6811,1,2,202,wac_default_01,1,6811001,-108
-212.75,0,111,6811,5,2,201,wac_default_01,1,6811002,-108
1,"",1,6811,31,1,0,"",1,6811003,0
1,"",2,6811,31,0,0,"",2,6811004,0
1,"",11,6811,31,0,0,"",11,6811005,0
0,"",wac_paint_01,6811,3,0.2,0,"",101811,6811006,""
0,"",wac_paint_01,6811,3,0.2,0,"",111,6811007,""
"","",0,6811,93,"","","",0,6811008,""
"","",1,6811,32,"","","",11,6811009,""
"","",se_10035700_brush,6811,23,"",0,"",se_10035700,6811010,""
"","",300,6811,13,"","","",101811,6811011,""
"","","",6811,131,"","","",1,6811012,""
1,"",wac_talk_wish_in,6812,3,0.2,0,"",101811,6812001,wac_talk_wish_loop
"","",wac_no_items,6812,3,0.2,1,"",111,6812002,""
"","",200,6812,2,"",-340,"",101811,6812003,0
"","",200,6812,2,"",-340,"",111,6812004,0
"","",0,6812,32,"","","",1,6812005,""
"","",1,6812,32,"","","",2,6812006,""
"","",0,6812,32,"","","",11,6812007,""
"","",vo_wac_220423_000,6812,21,"",0,"",vo_wac_220423,6812008,0
1,0,"그림을 그리고 있으면\n상상력이 자극되네.\n수업에도 도입해야겠어♪",6812,11,0,10,0.5,101811,6812009,1
"","","",6812,91,"","","",0,6812010,""
"","",vo_wac_220423_001,6812,21,"",0,"",vo_wac_220423,6812011,0
1,0,"어떤 걸 그려달라고 하는 게\n좋을까?\n그러네~ 예를 들면……\n내가 모델이 된다든가……?",6812,11,0,10,0.5,101811,6812012,1
"","","",6812,91,"","","",0,6812013,""
"","",0,6812,22,"","","",0,6812014,""
"","",wac_idle_wish,6813,3,0.2,1,"",101811,6813001,""
"","",wac_no_items,6813,3,0.2,1,"",111,6813002,""
"","",200,6813,2,"",-340,"",101811,6813003,0
"","",200,6813,2,"",-340,"",111,6813004,0
"","",0,6813,32,"","","",1,6813005,""
"","",1,6813,32,"","","",2,6813006,""
"","",0,6813,32,"","","",11,6813007,""
"","","",6813,91,"","","",0,6813008,""
-212.75,0,105011,6911,1,2,202,wac_default_01,1,6911001,-108
-212.75,0,111,6911,5,2,201,wac_default_01,1,6911002,-108
1,"",1,6911,31,1,0,"",1,6911003,0
1,"",2,6911,31,0,0,"",2,6911004,0
1,"",11,6911,31,0,0,"",11,6911005,0
0,"",wac_paint_01,6911,3,0.2,0,"",105011,6911006,""
0,"",wac_paint_01,6911,3,0.2,0,"",111,6911007,""
"","",0,6911,93,"","","",0,6911008,""
"","",1,6911,32,"","","",11,6911009,""
"","",se_10035700_brush,6911,23,"",0,"",se_10035700,6911010,""
"","",300,6911,13,"","","",105011,6911011,""
"","","",6911,131,"","","",1,6911012,""
1,"",wac_talk_smile_in,6912,3,0.2,0,"",105011,6912001,wac_talk_smile_loop
"","",wac_no_items,6912,3,0.2,1,"",111,6912002,""
"","",200,6912,2,"",-340,"",105011,6912003,0
"","",200,6912,2,"",-340,"",111,6912004,0
"","",0,6912,32,"","","",1,6912005,""
"","",1,6912,32,"","","",2,6912006,""
"","",0,6912,32,"","","",11,6912007,""
"","",vo_wac_220424_000,6912,21,"",0,"",vo_wac_220424,6912008,0
1,0,"응응, 좋은 느낌♪\n성숙한 숙녀니까\n이 정도는 당연히 할 수 있지!",6912,11,0,10,0.5,105011,6912009,1
"","","",6912,91,"","","",0,6912010,""
"","",vo_wac_220424_001,6912,21,"",0,"",vo_wac_220424,6912011,0
1,0,"하아~……\n공부도 이만큼 쉽게 할 수 있다면\n좋을 텐데~",6912,11,0,10,0.5,105011,6912012,1
"","","",6912,91,"","","",0,6912013,""
"","",0,6912,22,"","","",0,6912014,""
"","",wac_idle_smile,6913,3,0.2,1,"",105011,6913001,""
"","",wac_no_items,6913,3,0.2,1,"",111,6913002,""
"","",200,6913,2,"",-340,"",105011,6913003,0
"","",200,6913,2,"",-340,"",111,6913004,0
"","",0,6913,32,"","","",1,6913005,""
"","",1,6913,32,"","","",2,6913006,""
"","",0,6913,32,"","","",11,6913007,""
"","","",6913,91,"","","",0,6913008,""
-212.75,0,105311,7011,1,2,202,wac_default_01,1,7011001,-108
-212.75,0,111,7011,5,2,201,wac_default_02,1,7011002,-108
1,"",1,7011,31,1,0,"",1,7011003,0
1,"",2,7011,31,0,0,"",2,7011004,0
1,"",11,7011,31,0,0,"",11,7011005,0
0,"",wac_paint_01,7011,3,0.2,0,"",105311,7011006,""
0,"",wac_paint_02,7011,3,0.2,0,"",111,7011007,""
"","",0,7011,93,"","","",0,7011008,""
"","",1,7011,32,"","","",11,7011009,""
"","",se_10035700_brush,7011,23,"",0,"",se_10035700,7011010,""
"","",300,7011,13,"","","",105311,7011011,""
"","","",7011,131,"","","",1,7011012,""
1,"",wac_talk_doya_in,7012,3,0.2,0,"",105311,7012001,wac_talk_doya_loop
"","",wac_no_items,7012,3,0.2,1,"",111,7012002,""
"","",200,7012,2,"",-340,"",105311,7012003,0
"","",200,7012,2,"",-340,"",111,7012004,0
"","",0,7012,32,"","","",1,7012005,""
"","",1,7012,32,"","","",2,7012006,""
"","",0,7012,32,"","","",11,7012007,""
"","",vo_wac_220425_000,7012,21,"",0,"",vo_wac_220425,7012008,0
1,0,"음, 멋지군!\n우리 바이스플뤼겔의\n창작물에\n걸맞은 솜씨다!",7012,11,0,10,0.5,105311,7012009,1
"","","",7012,91,"","","",0,7012010,""
"","",vo_wac_220425_001,7012,21,"",0,"",vo_wac_220425,7012011,0
1,0,"하지만 창작활동이라는 건\n의외로 기력을 사용하는 것이군.\n단것을 손에서 못 놓겠어……\n추, 충치를 조심하지 않으면.",7012,11,0,10,0.5,105311,7012012,1
"","","",7012,91,"","","",0,7012013,""
"","",0,7012,22,"","","",0,7012014,""
"","",wac_idle_doya,7013,3,0.2,1,"",105311,7013001,""
"","",wac_no_items,7013,3,0.2,1,"",111,7013002,""
"","",200,7013,2,"",-340,"",105311,7013003,0
"","",200,7013,2,"",-340,"",111,7013004,0
"","",0,7013,32,"","","",1,7013005,""
"","",1,7013,32,"","","",2,7013006,""
"","",0,7013,32,"","","",11,7013007,""
"","","",7013,91,"","","",0,7013008,""
-212.75,0,100811,7111,1,2,202,wac_default_01,1,7111001,-108
-212.75,0,111,7111,5,2,201,wac_default_01,1,7111002,-108
1,"",1,7111,31,1,0,"",1,7111003,0
1,"",2,7111,31,0,0,"",2,7111004,0
1,"",11,7111,31,0,0,"",11,7111005,0
0,"",wac_paint_01,7111,3,0.2,0,"",100811,7111006,""
0,"",wac_paint_01,7111,3,0.2,0,"",111,7111007,""
"","",0,7111,93,"","","",0,7111008,""
"","",1,7111,32,"","","",11,7111009,""
"","",se_10035700_brush,7111,23,"",0,"",se_10035700,7111010,""
"","",300,7111,13,"","","",100811,7111011,""
"","","",7111,131,"","","",1,7111012,""
1,"",wac_talk_smile_in,7112,3,0.2,0,"",100811,7112001,wac_talk_smile_loop
"","",wac_no_items,7112,3,0.2,1,"",111,7112002,""
"","",200,7112,2,"",-340,"",100811,7112003,0
"","",200,7112,2,"",-340,"",111,7112004,0
"","",0,7112,32,"","","",1,7112005,""
"","",1,7112,32,"","","",2,7112006,""
"","",0,7112,32,"","","",11,7112007,""
"","",vo_wac_220426_000,7112,21,"",0,"",vo_wac_220426,7112008,0
1,0,"아아, 그림을 그리는 나……\n어째서 그렇게 아름다운 거야?\n내가 나를\n질투하겠어……♪",7112,11,0,10,0.5,100811,7112009,1
"","","",7112,91,"","","",0,7112010,""
"","",vo_wac_220426_001,7112,21,"",0,"",vo_wac_220426,7112011,0
1,0,"그리고 내가 그린 그림도 아름다워……\n후우, 스스로 기절하지 않게\n주의해야겠어.",7112,11,0,10,0.5,100811,7112012,1
"","","",7112,91,"","","",0,7112013,""
"","",0,7112,22,"","","",0,7112014,""
"","",wac_idle_smile,7113,3,0.2,1,"",100811,7113001,""
"","",wac_no_items,7113,3,0.2,1,"",111,7113002,""
"","",200,7113,2,"",-340,"",100811,7113003,0
"","",200,7113,2,"",-340,"",111,7113004,0
"","",0,7113,32,"","","",1,7113005,""
"","",1,7113,32,"","","",2,7113006,""
"","",0,7113,32,"","","",11,7113007,""
"","","",7113,91,"","","",0,7113008,""
-212.75,0,104511,7211,1,2,202,wac_default_01,1,7211001,-108
-212.75,0,111,7211,5,2,201,wac_default_01,1,7211002,-108
1,"",1,7211,31,1,0,"",1,7211003,0
1,"",2,7211,31,0,0,"",2,7211004,0
1,"",11,7211,31,0,0,"",11,7211005,0
0,"",wac_paint_01,7211,3,0.2,0,"",104511,7211006,""
0,"",wac_paint_01,7211,3,0.2,0,"",111,7211007,""
"","",0,7211,93,"","","",0,7211008,""
"","",1,7211,32,"","","",11,7211009,""
"","",se_10035700_brush,7211,23,"",0,"",se_10035700,7211010,""
"","",300,7211,13,"","","",104511,7211011,""
"","","",7211,131,"","","",1,7211012,""
1,"",wac_talk_wish_in,7212,3,0.2,0,"",104511,7212001,wac_talk_wish_loop
"","",wac_no_items,7212,3,0.2,1,"",111,7212002,""
"","",200,7212,2,"",-340,"",104511,7212003,0
"","",200,7212,2,"",-340,"",111,7212004,0
"","",0,7212,32,"","","",1,7212005,""
"","",1,7212,32,"","","",2,7212006,""
"","",0,7212,32,"","","",11,7212007,""
"","",vo_wac_220427_000,7212,21,"",0,"",vo_wac_220427,7212008,0
1,0,"쿠, 쿠우카의 그림, 어떨까요?\n칭찬받는 건 어쩐지……\n그, 근질근질해요오~!",7212,11,0,10,0.5,104511,7212009,1
"","","",7212,91,"","","",0,7212010,""
"","",vo_wac_220427_001,7212,21,"",0,"",vo_wac_220427,7212011,0
1,0,"으~음, 하지만 이 근질근질함이……\n이건 이거대로 버릇이 될 것 같아요!\n크흐흐, 새로운 발견이에요~♪",7212,11,0,10,0.5,104511,7212012,1
"","","",7212,91,"","","",0,7212013,""
"","",0,7212,22,"","","",0,7212014,""
"","",wac_idle_wish,7213,3,0.2,1,"",104511,7213001,""
"","",wac_no_items,7213,3,0.2,1,"",111,7213002,""
"","",200,7213,2,"",-340,"",104511,7213003,0
"","",200,7213,2,"",-340,"",111,7213004,0
"","",0,7213,32,"","","",1,7213005,""
"","",1,7213,32,"","","",2,7213006,""
"","",0,7213,32,"","","",11,7213007,""
"","","",7213,91,"","","",0,7213008,""
-212.75,0,103011,7311,1,2,202,wac_default_01,1,7311001,-108
-212.75,0,111,7311,5,2,201,wac_default_01,1,7311002,-108
1,"",1,7311,31,1,0,"",1,7311003,0
1,"",2,7311,31,0,0,"",2,7311004,0
1,"",11,7311,31,0,0,"",11,7311005,0
0,"",wac_paint_01,7311,3,0.2,0,"",103011,7311006,""
0,"",wac_paint_01,7311,3,0.2,0,"",111,7311007,""
"","",0,7311,93,"","","",0,7311008,""
"","",1,7311,32,"","","",11,7311009,""
"","",se_10035700_brush,7311,23,"",0,"",se_10035700,7311010,""
"","",300,7311,13,"","","",103011,7311011,""
"","","",7311,131,"","","",1,7311012,""
1,"",wac_talk_kyapi_in,7312,3,0.2,0,"",103011,7312001,wac_talk_kyapi_loop
"","",wac_no_items,7312,3,0.2,1,"",111,7312002,""
"","",200,7312,2,"",-340,"",103011,7312003,0
"","",200,7312,2,"",-340,"",111,7312004,0
"","",0,7312,32,"","","",1,7312005,""
"","",1,7312,32,"","","",2,7312006,""
"","",0,7312,32,"","","",11,7312007,""
"","",vo_wac_220428_000,7312,21,"",0,"",vo_wac_220428,7312008,0
1,0,"아트 만개의 술입니다~♪\n매우 열심히 했습니다!\n봐주시어요입니다!",7312,11,0,10,0.5,103011,7312009,1
"","","",7312,91,"","","",0,7312010,""
"","",vo_wac_220428_001,7312,21,"",0,"",vo_wac_220428,7312011,0
1,0,"앞으로도 그림 그리기와 함께\n다양한 인법을 마스터한다입니다!\n더욱 정진하겠습니다♪\n슈바바밧~!!",7312,11,0,10,0.5,103011,7312012,1
"","","",7312,91,"","","",0,7312013,""
"","",0,7312,22,"","","",0,7312014,""
"","",wac_idle_kyapi,7313,3,0.2,1,"",103011,7313001,""
"","",wac_no_items,7313,3,0.2,1,"",111,7313002,""
"","",200,7313,2,"",-340,"",103011,7313003,0
"","",200,7313,2,"",-340,"",111,7313004,0
"","",0,7313,32,"","","",1,7313005,""
"","",1,7313,32,"","","",2,7313006,""
"","",0,7313,32,"","","",11,7313007,""
"","","",7313,91,"","","",0,7313008,""
-212.75,0,100111,7411,1,2,202,wac_default_01,1,7411001,-108
-212.75,0,111,7411,5,2,201,wac_default_01,1,7411002,-108
1,"",1,7411,31,1,0,"",1,7411003,0
1,"",2,7411,31,0,0,"",2,7411004,0
1,"",11,7411,31,0,0,"",11,7411005,0
0,"",wac_paint_01,7411,3,0.2,0,"",100111,7411006,""
0,"",wac_paint_01,7411,3,0.2,0,"",111,7411007,""
"","",0,7411,93,"","","",0,7411008,""
"","",1,7411,32,"","","",11,7411009,""
"","",se_10035700_brush,7411,23,"",0,"",se_10035700,7411010,""
"","",300,7411,13,"","","",100111,7411011,""
"","","",7411,131,"","","",1,7411012,""
1,"",wac_talk_smile_in,7412,3,0.2,0,"",100111,7412001,wac_talk_smile_loop
"","",wac_no_items,7412,3,0.2,1,"",111,7412002,""
"","",200,7412,2,"",-340,"",100111,7412003,0
"","",200,7412,2,"",-340,"",111,7412004,0
"","",0,7412,32,"","","",1,7412005,""
"","",1,7412,32,"","","",2,7412006,""
"","",0,7412,32,"","","",11,7412007,""
"","",vo_wac_220429_000,7412,21,"",0,"",vo_wac_220429,7412008,0
1,0,"에헤헤, 또 새로운 걸 그렸어~\n점점 북적북적해지네.\n매일 축제가 열리는 것 같아♪",7412,11,0,10,0.5,100111,7412009,1
"","","",7412,91,"","","",0,7412010,""
"","",vo_wac_220429_001,7412,21,"",0,"",vo_wac_220429,7412011,0
1,0,"길 가는 사람들도 다들 웃는 얼굴이 되고……\n이런 형태로 남을 도울 수 있다니\n생각해 본 적도 없었어~\n카린 씨에게 감사해야겠네!",7412,11,0,10,0.5,100111,7412012,1
"","","",7412,91,"","","",0,7412013,""
"","",0,7412,22,"","","",0,7412014,""
"","",wac_idle_smile,7413,3,0.2,1,"",100111,7413001,""
"","",wac_no_items,7413,3,0.2,1,"",111,7413002,""
"","",200,7413,2,"",-340,"",100111,7413003,0
"","",200,7413,2,"",-340,"",111,7413004,0
"","",0,7413,32,"","","",1,7413005,""
"","",1,7413,32,"","","",2,7413006,""
"","",0,7413,32,"","","",11,7413007,""
"","","",7413,91,"","","",0,7413008,""
-212.75,0,100311,7511,1,2,202,wac_default_11,1,7511001,-108
-212.75,0,111,7511,5,2,201,wac_default_12,1,7511002,-108
1,"",1,7511,31,1,0,"",1,7511003,0
1,"",10,7511,31,0,0,"",10,7511004,0
1,"",11,7511,31,0,0,"",11,7511005,0
1,"",14,7511,31,0,0,"",14,7511006,0
1,"",18,7511,31,0,0,"",18,7511007,0
0,"",wac_paint_11,7511,3,0.2,0,"",100311,7511008,""
0,"",wac_paint_12,7511,3,0.2,0,"",111,7511009,""
"","",0,7511,93,"","","",0.3,7511010,""
"","",1,7511,32,"","","",11,7511011,""
"","",se_10035700_roller,7511,23,"",0,"",se_10035700,7511012,""
"","",300,7511,13,"","","",100311,7511013,""
"","","",7511,131,"","","",1,7511014,""
1,"",wac_talk_doya_in,7512,3,0.2,0,"",100311,7512001,wac_talk_doya_loop
"","",wac_no_items,7512,3,0.2,1,"",111,7512002,""
"","",395,7512,2,"",-340,"",100311,7512003,0
"","",395,7512,2,"",-340,"",111,7512004,0
"","",0,7512,32,"","","",1,7512005,""
"","",1,7512,32,"","","",10,7512006,""
"","",0,7512,32,"","","",11,7512007,""
"","",1,7512,32,"","","",14,7512008,""
"","",1,7512,32,"","","",18,7512009,""
"","",0,7512,93,"","","",1.8,7512010,""
"","",vo_wac_220430_000,7512,21,"",0,"",vo_wac_220430,7512011,0
1,0,"좋아, 완성이다.\n……후우, 나도 모르게 열중해버렸어.",7512,11,0,10,0.5,100311,7512012,1
"","","",7512,91,"","","",0,7512013,""
"","",vo_wac_220430_001,7512,21,"",0,"",vo_wac_220430,7512014,0
1,0,"조금은 실력이 늘었을까?\n후후, 그림도 단련한 보람이 있네.\n다음은 어떤 그림을 그릴까나♪",7512,11,0,10,0.5,100311,7512015,1
"","","",7512,91,"","","",0,7512016,""
"","",0,7512,22,"","","",0,7512017,""
"","",wac_idle_doya,7513,3,0.2,1,"",100311,7513001,""
"","",wac_no_items,7513,3,0.2,1,"",111,7513002,""
"","",395,7513,2,"",-340,"",100311,7513003,0
"","",395,7513,2,"",-340,"",111,7513004,0
"","",0,7513,32,"","","",1,7513005,""
"","",1,7513,32,"","","",10,7513006,""
"","",0,7513,32,"","","",11,7513007,""
"","",0,7513,32,"","","",14,7513008,""
"","",1,7513,32,"","","",18,7513009,""
"","","",7513,91,"","","",0,7513010,""
-213,0,105811,7611,1,2,202,wac_default_11,1,7611001,-108
