param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
"",1,"",0.2,13713001,"",3,105611,wac_idle_doya,"",13713
"",1,"",0.2,13713002,"",3,111,wac_no_items,"",13713
"",-340,0,"",13713003,"",2,105611,200,"",13713
"",-340,0,"",13713004,"",2,111,200,"",13713
"","","","",13713005,"",32,21,0,"",13713
"","","","",13713006,"",32,54,1,"",13713
"","","","",13713007,"",32,11,0,"",13713
"","","","",13713008,"",91,0,"","",13713
-213,202,-108,2,13811001,wac_default_01,1,1,105111,0,13811
-213,201,-108,2,13811002,wac_default_01,5,1,111,0,13811
1,0,0,1,13811003,"",31,21,21,"",13811
1,0,0,0,13811004,"",31,54,54,"",13811
1,0,0,0,13811005,"",31,11,11,"",13811
1,0,0,1,13811006,"",31,501,501,"",13811
0,0,"",0.2,13811007,"",3,105111,wac_paint_01,"",13811
0,0,"",0.2,13811008,"",3,111,wac_paint_01,"",13811
"","","","",13811009,"",93,0,0,"",13811
"","","","",13811010,"",32,11,1,"",13811
"",0,"","",13811011,"",23,se_10035700,se_10035700_brush,"",13811
"","","","",13811012,"",13,105111,300,"",13811
"","","","",13811013,"",131,1,"","",13811
1,0,wac_talk_wish_loop,0.2,13812001,"",3,105111,wac_talk_wish_in,"",13812
"",1,"",0.2,13812002,"",3,111,wac_no_items,"",13812
"",-340,0,"",13812003,"",2,105111,200,"",13812
"",-340,0,"",13812004,"",2,111,200,"",13812
"","","","",13812005,"",32,21,0,"",13812
"","","","",13812006,"",32,54,1,"",13812
"","","","",13812007,"",32,11,0,"",13812
"",0,0,"",13812008,"",21,vo_wac_220702,vo_wac_220702_000,"",13812
1,10,1,0,13812009,0.5,11,105111,"자, 완성~♪\n후후, 의외로 잘 그렸어.\n그림을 그리는 건 별로\n경험이 없었는데……",0,13812
"","","","",13812010,"",91,0,"","",13812
"",1,"",0.2,13812011,"",3,105111,wac_talk_smile_loop,"",13812
"",0,0,"",13812012,"",21,vo_wac_220702,vo_wac_220702_001,"",13812
1,10,1,0,13812013,0.5,11,105111,"잘 생각해 보면 사람 몸을\n건드리는 것보다 더 쉽네.\n점점 더 즐거워지는걸.\n다음에는 더 놀아볼까?",0,13812
"","","","",13812014,"",91,0,"","",13812
"","","","",13812015,"",22,0,0,"",13812
"",1,"",0.2,13813001,"",3,105111,wac_idle_smile,"",13813
"",1,"",0.2,13813002,"",3,111,wac_no_items,"",13813
"",-340,0,"",13813003,"",2,105111,200,"",13813
"",-340,0,"",13813004,"",2,111,200,"",13813
"","","","",13813005,"",32,21,0,"",13813
"","","","",13813006,"",32,54,1,"",13813
"","","","",13813007,"",32,11,0,"",13813
"","","","",13813008,"",91,0,"","",13813
-325,202,-108,2,13911001,wac_default_bot_21,1,1,102711,0,13911
-325,201,-108,2,13911002,wac_default_bot_26,5,1,111,0,13911
1,0,0,1,13911003,"",31,56,56,"",13911
1,0,0,0,13911004,"",31,54,54,"",13911
1,0,0,0,13911005,"",31,13,13,"",13911
1,0,0,1,13911006,"",31,501,501,"",13911
0,0,"",0.2,13911007,"",3,102711,wac_paint_bot_21,"",13911
0,0,"",0.2,13911008,"",3,111,wac_paint_bot_26,"",13911
"","","","",13911009,"",93,0,0,"",13911
"","","","",13911010,"",32,13,1,"",13911
"",0,"","",13911011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",13911
"","","","",13911012,"",13,102711,300,"",13911
"","","","",13911013,"",131,1,"","",13911
1,0,wac_talk_smile_loop,0.2,13912001,"",3,102711,wac_talk_smile_in,"",13912
"",1,"",0.2,13912002,"",3,111,wac_no_items,"",13912
"",-340,0,"",13912003,"",2,102711,200,"",13912
"",-340,0,"",13912004,"",2,111,200,"",13912
"","","","",13912005,"",32,56,0,"",13912
"","","","",13912006,"",32,54,1,"",13912
"","","","",13912007,"",32,13,0,"",13912
"",0,0,"",13912008,"",21,vo_wac_220703,vo_wac_220703_000,"",13912
1,10,1,0,13912009,0.5,11,102711,"쿡쿡…… 그분을 위해서\n사랑을 담아서 그렸어요……♪\n완벽한 솜씨예요……",0,13912
"","","","",13912010,"",91,0,"","",13912
"",1,"",0.2,13912011,"",3,102711,wac_talk_wish_loop,"",13912
"",0,0,"",13912012,"",21,vo_wac_220703,vo_wac_220703_001,"",13912
1,10,1,0,13912013,0.5,11,102711,"그분이 좋아하는 색도, 붓 터치도,\n미리 전부 조사해 둬서……\n보여드리는 게 기대돼서\n견딜 수 없어요……♪",0,13912
"","","","",13912014,"",91,0,"","",13912
"","","","",13912015,"",22,0,0,"",13912
"",1,"",0.2,13913001,"",3,102711,wac_idle_wish,"",13913
"",1,"",0.2,13913002,"",3,111,wac_no_items,"",13913
"",-340,0,"",13913003,"",2,102711,200,"",13913
"",-340,0,"",13913004,"",2,111,200,"",13913
"","","","",13913005,"",32,56,0,"",13913
"","","","",13913006,"",32,54,1,"",13913
"","","","",13913007,"",32,13,0,"",13913
"","","","",13913008,"",91,0,"","",13913
-325,202,-108,2,14011001,wac_default_bot_21,1,1,101311,0,14011
-325,201,-108,2,14011002,wac_default_bot_22,5,1,111,0,14011
1,0,0,1,14011003,"",31,56,56,"",14011
1,0,0,0,14011004,"",31,54,54,"",14011
1,0,0,0,14011005,"",31,13,13,"",14011
1,0,0,1,14011006,"",31,501,501,"",14011
0,0,"",0.2,14011007,"",3,101311,wac_paint_bot_21,"",14011
0,0,"",0.2,14011008,"",3,111,wac_paint_bot_22,"",14011
"","","","",14011009,"",93,0,0,"",14011
"","","","",14011010,"",32,13,1,"",14011
"",0,"","",14011011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",14011
"","","","",14011012,"",13,101311,300,"",14011
"","","","",14011013,"",131,1,"","",14011
1,0,wac_talk_kyapi_loop,0.2,14012001,"",3,101311,wac_talk_kyapi_in,"",14012
"",1,"",0.2,14012002,"",3,111,wac_no_items,"",14012
"",-340,0,"",14012003,"",2,101311,200,"",14012
"",-340,0,"",14012004,"",2,111,200,"",14012
"","","","",14012005,"",32,56,0,"",14012
"","","","",14012006,"",32,54,1,"",14012
"","","","",14012007,"",32,13,0,"",14012
"",0,0,"",14012008,"",21,vo_wac_220704,vo_wac_220704_000,"",14012
1,10,1,0,14012009,0.5,11,101311,"훗훗후, 완성~!\n2차원의 일에 관해서\n제 위에 설 자는 없습니다~!",0,14012
"","","","",14012010,"",91,0,"","",14012
"",0,0,"",14012011,"",21,vo_wac_220704,vo_wac_220704_001,"",14012
1,10,1,0,14012012,0.5,11,101311,"응, 내가 한 거지만 훌륭해!\n이게 바로 진정한 벽 부스……\n아니, 그게 아닌가!",0,14012
"","","","",14012013,"",91,0,"","",14012
"","","","",14012014,"",22,0,0,"",14012
"",1,"",0.2,14013001,"",3,101311,wac_idle_kyapi,"",14013
"",1,"",0.2,14013002,"",3,111,wac_no_items,"",14013
"",-340,0,"",14013003,"",2,101311,200,"",14013
"",-340,0,"",14013004,"",2,111,200,"",14013
"","","","",14013005,"",32,56,0,"",14013
"","","","",14013006,"",32,54,1,"",14013
"","","","",14013007,"",32,13,0,"",14013
"","","","",14013008,"",91,0,"","",14013
-85,202,-167,2,14111001,wac_default_31,1,1,105111,0,14111
-211,252,-64,2,14111002,wac_default_41,1,1,101311,0,14111
-211,204,230,2,14111003,wac_default_51,1,1,100911,0,14111
-350,256,-330,2,14111004,wac_default_bot_81,1,1,105611,0,14111
-350,259,340,2,14111005,wac_default_bot_91,1,1,102711,0,14111
-85,201,-167,2,14111006,wac_default_32,5,1,111,0,14111
-211,251,-64,2,14111007,wac_default_41,5,1,112,0,14111
-211,203,230,2,14111008,wac_default_52,5,1,113,0,14111
-350,255,-330,2,14111009,wac_default_82,5,1,114,0,14111
-350,258,340,2,14111010,wac_default_98,5,1,115,0,14111
"","","","",14111011,"",13,105611,300,"",14111
"","","","",14111012,"",13,102711,300,"",14111
"","","","",14111013,"",13,100911,300,"",14111
"","","","",14111014,"",13,105111,300,"",14111
"","","","",14111015,"",13,101311,300,"",14111
1,0,0,1,14111016,"",31,55,55,"",14111
1,0,0,0,14111017,"",31,16,16,"",14111
1,0,0,1,14111018,"",31,501,501,"",14111
0,0,"",0.2,14111019,"",3,105111,wac_paint_31,"",14111
0,0,"",0.2,14111020,"",3,111,wac_paint_32,"",14111
0,0,"",0.2,14111021,"",3,101311,wac_paint_41,"",14111
0,0,"",0.2,14111022,"",3,112,wac_paint_41,"",14111
0,0,"",0.2,14111023,"",3,100911,wac_paint_51,"",14111
0,0,"",0.2,14111024,"",3,113,wac_paint_52,"",14111
0,0,"",0.2,14111025,"",3,105611,wac_paint_bot_81,"",14111
0,0,"",0.2,14111026,"",3,114,wac_paint_82,"",14111
0,0,"",0.2,14111027,"",3,102711,wac_paint_bot_91,"",14111
0,0,"",0.2,14111028,"",3,115,wac_paint_98,"",14111
"","","","",14111029,"",93,0,0,"",14111
"","","","",14111030,"",32,16,1,"",14111
"",0,"","",14111031,"",23,se_common,se_sys_login_birthday_calendar_smallbrush,"",14111
"","","","",14111032,"",131,1,"","",14111
"",1,"",0,14112001,"",3,105611,wac_idle_smile_L,"",14112
"",1,"",0,14112002,"",3,102711,wac_idle_smile_L,"",14112
"",1,"",0,14112003,"",3,100911,wac_idle_smile,"",14112
"",1,"",0,14112004,"",3,105111,wac_idle_doya,"",14112
"",1,"",0,14112005,"",3,101311,wac_idle_wish,"",14112
"",1,"",0,14112006,"",3,111,wac_no_items,"",14112
"",1,"",0,14112007,"",3,112,wac_no_items,"",14112
"",1,"",0,14112008,"",3,113,wac_no_items,"",14112
"",1,"",0,14112009,"",3,114,wac_no_items,"",14112
"",1,"",0,14112010,"",3,115,wac_no_items,"",14112
"",-335,0,"",14112011,"",2,105611,-190,"",14112
"",-360,0,"",14112012,"",2,102711,-335,"",14112
"",-360,0,"",14112013,"",2,100911,190,"",14112
"",-335,0,"",14112014,"",2,105111,350,"",14112
"",-360,0,"",14112015,"",2,101311,500,"",14112
"",-335,0,"",14112016,"",2,111,-190,"",14112
"",-360,0,"",14112017,"",2,112,-335,"",14112
"",-360,0,"",14112018,"",2,113,190,"",14112
"",-335,0,"",14112019,"",2,114,350,"",14112
"",-360,0,"",14112020,"",2,115,500,"",14112
"","","","",14112021,"",32,55,0,"",14112
"","","","",14112022,"",32,16,0,"",14112
1,0,wac_talk_wish_loop,0.2,14112023,"",3,101311,wac_talk_wish_in,"",14112
"",0,0,"",14112024,"",21,vo_wac_220705,vo_wac_220705_000,"",14112
1,10,1,0,14112025,0.5,11,101311,"됐다! 이걸로 완성이로소이다~!\n음~ 색 사용도 훌륭하고, 붓 터치도 좋고,\n이번에도 훌륭한 완성도구려~!",0,14112
"","","","",14112026,"",91,0,"","",14112
1,1,"",0.2,14112027,"",3,101311,wac_idle_wish,"",14112
1,0,wac_talk_smile_loop_L,0.2,14112028,"",3,105611,wac_talk_smile_in_L,"",14112
"",0,0,"",14112029,"",21,vo_wac_220705,vo_wac_220705_001,"",14112
1,10,1,0,14112030,0.5,11,105611,"훌륭해, 훌륭해.\n자, 그림도 완성했으니\n모두 빨리 정리하고\n식사라도 하러 갈까.",0,14112
"","","","",14112031,"",91,0,"","",14112
1,1,"",0.2,14112032,"",3,105611,wac_idle_smile_L,"",14112
1,0,wac_talk_doya_loop,0.2,14112033,"",3,105111,wac_talk_doya_in,"",14112
"",0,0,"",14112034,"",21,vo_wac_220705,vo_wac_220705_002,"",14112
1,10,1,0,14112035,0.5,11,105111,"어라? 하지만……\n정리는 이미 끝난 것 같은데?\n우후후, 대체 어느 「착한 아이」가\n해준 걸까~?",0,14112
"","","","",14112036,"",91,0,"","",14112
1,1,"",0.2,14112037,"",3,105111,wac_idle_doya,"",14112
1,0,wac_talk_smile_loop_L,0.2,14112038,"",3,102711,wac_talk_smile_in_L,"",14112
"",0,0,"",14112039,"",21,vo_wac_220705,vo_wac_220705_003,"",14112
1,10,1,0,14112040,0.5,11,102711,"쿡쿡…… 저는 보고 있었어요.\n안나 씨, 당신이 허겁지겁\n뒤에서 도구를 정리하는 모습을……",0,14112
"","","","",14112041,"",91,0,"","",14112
1,1,"",0.2,14112042,"",3,102711,wac_idle_smile_L,"",14112
1,0,wac_talk_doya_loop_L,0.2,14112043,"",3,105611,wac_talk_doya_in_L,"",14112
"",0,0,"",14112044,"",21,vo_wac_220705,vo_wac_220705_004,"",14112
1,10,1,0,14112045,0.5,11,105611,"하하, 그거 고맙네.\n너는 말은 엉뚱하지만\n그런 부분은 세심하게 신경 쓰는구나.\n착한 아이인걸.",0,14112
"","","","",14112046,"",91,0,"","",14112
1,1,"",0.2,14112047,"",3,105611,wac_idle_smile_L,"",14112
"",1,"",0.2,14112048,"",3,100911,wac_talk_anger,"",14112
"",0,0,"",14112049,"",21,vo_wac_220705,vo_wac_220705_005,"",14112
1,10,1,0,14112050,0.5,11,100911,"뭣, 착한 아이라고 하지 마!\n소, 손이 비길래 했을 뿐이고,\n그 부분은 하다못해 전지전능이라고……\n으윽, 따스한 눈으로 보지 마!",0,14112
"","","","",14112051,"",91,0,"","",14112
"","","","",14112052,"",22,0,0,"",14112
"","","","",14112053,"",111,"","","",14112
"",1,"",0.2,14113001,"",3,105611,wac_idle_smile_L,"",14113
"",1,"",0.2,14113002,"",3,102711,wac_idle_smile_L,"",14113
"",1,"",0.2,14113003,"",3,100911,wac_idle_sad_shy,"",14113
"",1,"",0.2,14113004,"",3,105111,wac_idle_doya,"",14113
"",1,"",0.2,14113005,"",3,101311,wac_idle_wish,"",14113
"",1,"",0.2,14113006,"",3,111,wac_no_items,"",14113
"",1,"",0.2,14113007,"",3,112,wac_no_items,"",14113
"",1,"",0.2,14113008,"",3,113,wac_no_items,"",14113
"",1,"",0.2,14113009,"",3,114,wac_no_items,"",14113
"",1,"",0.2,14113010,"",3,115,wac_no_items,"",14113
"",-335,0,"",14113011,"",2,105611,-190,"",14113
"",-360,0,"",14113012,"",2,102711,-335,"",14113
"",-360,0,"",14113013,"",2,100911,190,"",14113
"",-335,0,"",14113014,"",2,105111,350,"",14113
"",-360,0,"",14113015,"",2,101311,500,"",14113
"",-335,0,"",14113016,"",2,111,-190,"",14113
"",-360,0,"",14113017,"",2,112,-335,"",14113
"",-360,0,"",14113018,"",2,113,190,"",14113
"",-335,0,"",14113019,"",2,114,350,"",14113
"",-360,0,"",14113020,"",2,115,500,"",14113
"","","","",14113021,"",32,55,0,"",14113
"","","","",14113022,"",32,16,0,"",14113
"","","","",14113023,"",91,0,"","",14113
-213,202,-108,2,14211001,wac_default_01,1,1,101011,0,14211
-213,201,-108,2,14211002,wac_default_03,5,1,111,0,14211
1,0,0,1,14211003,"",31,21,21,"",14211
1,0,0,0,14211004,"",31,54,54,"",14211
1,0,0,0,14211005,"",31,11,11,"",14211
1,0,0,1,14211006,"",31,501,501,"",14211
0,0,"",0.2,14211007,"",3,101011,wac_paint_01,"",14211
0,0,"",0.2,14211008,"",3,111,wac_paint_03,"",14211
"","","","",14211009,"",93,0,0,"",14211
"","","","",14211010,"",32,11,1,"",14211
"",0,"","",14211011,"",23,se_10035700,se_10035700_brush,"",14211
"","","","",14211012,"",13,101011,300,"",14211
"","","","",14211013,"",131,1,"","",14211
1,0,wac_talk_smile_loop,0.2,14212001,"",3,101011,wac_talk_smile_in,"",14212
"",1,"",0.2,14212002,"",3,111,wac_no_items,"",14212
"",-340,0,"",14212003,"",2,101011,200,"",14212
"",-340,0,"",14212004,"",2,111,200,"",14212
"","","","",14212005,"",32,21,0,"",14212
"","","","",14212006,"",32,54,1,"",14212
"","","","",14212007,"",32,11,0,"",14212
"",0,0,"",14212008,"",21,vo_wac_220706,vo_wac_220706_000,"",14212
1,10,1,0,14212009,0.5,11,101011,"후후, 또 완성했어요♪\n처음에는 사고도 있었지만\n꼬리 끝으로 색을 칠하는 것도\n익숙해지기 시작했어요.",0,14212
"","","","",14212010,"",91,0,"","",14212
"",0,0,"",14212011,"",21,vo_wac_220706,vo_wac_220706_001,"",14212
1,10,1,0,14212012,0.5,11,101011,"그림 그리기 사업이었나요,\n마호마호 왕국에서도 하고 싶사옵니다.\n매일 공무로 그림을 그린다……\n후후, 즐거울 것 같사옵니다♪",0,14212
"","","","",14212013,"",91,0,"","",14212
"","","","",14212014,"",22,0,0,"",14212
"",1,"",0.2,14213001,"",3,101011,wac_idle_smile,"",14213
"",1,"",0.2,14213002,"",3,111,wac_no_items,"",14213
"",-340,0,"",14213003,"",2,101011,200,"",14213
"",-340,0,"",14213004,"",2,111,200,"",14213
"","","","",14213005,"",32,21,0,"",14213
"","","","",14213006,"",32,54,1,"",14213
"","","","",14213007,"",32,11,0,"",14213
"","","","",14213008,"",91,0,"","",14213
-325,204,-167,2,14311001,wac_default_bot_31,1,1,104311,0,14311
-325,202,230,2,14311002,wac_default_51,1,1,101711,0,14311
-350,256,-330,2,14311003,wac_default_bot_81,1,1,101411,0,14311
-350,254,340,2,14311004,wac_default_bot_91,1,1,101011,0,14311
-325,203,-167,2,14311005,wac_default_bot_35,5,1,111,0,14311
-325,201,230,2,14311006,wac_default_bot_54,5,1,113,0,14311
-350,255,-330,2,14311007,wac_default_84,5,1,114,0,14311
-350,253,340,2,14311008,wac_default_91,5,1,115,0,14311
"","","","",14311009,"",13,101411,300,"",14311
"","","","",14311010,"",13,101011,300,"",14311
"","","","",14311011,"",13,101711,300,"",14311
"","","","",14311012,"",13,104311,300,"",14311
1,0,0,1,14311013,"",31,26,26,"",14311
1,0,0,0,14311014,"",31,30,30,"",14311
1,0,0,0,14311015,"",31,17,17,"",14311
1,0,0,1,14311016,"",31,501,501,"",14311
0,0,"",0.2,14311017,"",3,104311,wac_paint_bot_31,"",14311
0,0,"",0.2,14311018,"",3,111,wac_paint_bot_35,"",14311
0,0,"",0.2,14311019,"",3,101711,wac_paint_bot_51,"",14311
0,0,"",0.2,14311020,"",3,113,wac_paint_bot_54,"",14311
0,0,"",0.2,14311021,"",3,101411,wac_paint_bot_81,"",14311
0,0,"",0.2,14311022,"",3,114,wac_paint_84,"",14311
0,0,"",0.2,14311023,"",3,101011,wac_paint_bot_91,"",14311
0,0,"",0.2,14311024,"",3,115,wac_paint_91,"",14311
"","","","",14311025,"",93,0,0,"",14311
"","","","",14311026,"",32,17,1,"",14311
"",0,"","",14311027,"",23,se_common,se_sys_login_birthday_calendar_smallbrush,"",14311
"","","","",14311028,"",131,1,"","",14311
"",1,"",0,14312001,"",3,101411,wac_idle_smile_L,"",14312
"",1,"",0,14312002,"",3,101011,wac_idle_smile_L,"",14312
"",1,"",0,14312003,"",3,101711,wac_idle_kyapi,"",14312
"",1,"",0,14312004,"",3,104311,wac_idle_smile,"",14312
"",1,"",0,14312005,"",3,111,wac_no_items,"",14312
"",1,"",0,14312006,"",3,113,wac_no_items,"",14312
"",1,"",0,14312007,"",3,114,wac_no_items,"",14312
"",1,"",0,14312008,"",3,115,wac_no_items,"",14312
"",-360,0,"",14312009,"",2,101411,-335,"",14312
"",-335,0,"",14312010,"",2,101011,-190,"",14312
"",-335,0,"",14312011,"",2,101711,190,"",14312
"",-360,0,"",14312012,"",2,104311,350,"",14312
"",-360,0,"",14312013,"",2,111,-335,"",14312
"",-335,0,"",14312014,"",2,113,-190,"",14312
"",-335,0,"",14312015,"",2,114,190,"",14312
"",-360,0,"",14312016,"",2,115,350,"",14312
"","","","",14312017,"",32,26,0,"",14312
"","","","",14312018,"",32,30,1,"",14312
"","","","",14312019,"",32,17,0,"",14312
1,0,wac_talk_kyapi_loop,0.2,14312020,"",3,101711,wac_talk_kyapi_in,"",14312
"",0,0,"",14312021,"",21,vo_wac_220707,vo_wac_220707_000,"",14312
1,10,1,0,14312022,0.5,11,101711,"후후, 그림을 그리는 건 즐거워~!\n그려도 그려도 안 질리고……\n노래하고 춤추면 더 즐거워져~!",0,14312
"","","","",14312023,"",91,0,"","",14312
1,1,"",0.2,14312024,"",3,101711,wac_idle_kyapi,"",14312
"",1,"",0.2,14312025,"",3,104311,wac_talk_anger_shy,"",14312
"",0,0,"",14312026,"",21,vo_wac_220707,vo_wac_220707_001,"",14312
1,10,1,0,14312027,0.5,11,104311,"바, 바보! 그림 붓을 든 채로\n춤추지 마! 꼬리에\n물감이 묻으면 지우기 힘들다고!",0,14312
"","","","",14312028,"",91,0,"","",14312
1,1,"",0.2,14312029,"",3,104311,wac_idle_sad_shy,"",14312
1,0,wac_talk_smile_loop_L,0.2,14312030,"",3,101011,wac_talk_smile_in_L,"",14312
"",0,0,"",14312031,"",21,vo_wac_220707,vo_wac_220707_002,"",14312
1,10,1,0,14312032,0.5,11,101011,"소녀도 저번에 그래 버렸지요.\n후후, 하지만 안심하시어요.\n깨끗하게 지우는 방법,\n제가 가르쳐 드리겠사옵니다.",0,14312
"","","","",14312033,"",91,0,"","",14312
1,1,"",0.2,14312034,"",3,101011,wac_idle_smile_L,"",14312
1,0,wac_talk_smile_loop_L,0.2,14312035,"",3,101411,wac_talk_smile_in_L,"",14312
"",0,0,"",14312036,"",21,vo_wac_220707,vo_wac_220707_003,"",14312
1,10,1,0,14312037,0.5,11,101411,"후후, 돌아가면 다 같이\n욕실에 들어가야만 하겠군.\n……나도 조금 옷이 더러워지고 말았어.\n내가 캔버스가 된 기분이야.",0,14312
"","","","",14312038,"",91,0,"","",14312
"","","","",14312039,"",22,0,0,"",14312
"","","","",14312040,"",111,"","","",14312
"",1,"",0.2,14313001,"",3,101411,wac_idle_smile_L,"",14313
"",1,"",0.2,14313002,"",3,101011,wac_idle_smile_L,"",14313
"",1,"",0.2,14313003,"",3,101711,wac_idle_kyapi,"",14313
"",1,"",0.2,14313004,"",3,104311,wac_idle_sad_shy,"",14313
"",1,"",0.2,14313005,"",3,111,wac_no_items,"",14313
"",1,"",0.2,14313006,"",3,113,wac_no_items,"",14313
"",1,"",0.2,14313007,"",3,114,wac_no_items,"",14313
"",1,"",0.2,14313008,"",3,115,wac_no_items,"",14313
"",-360,0,"",14313009,"",2,101411,-335,"",14313
"",-335,0,"",14313010,"",2,101011,-190,"",14313
"",-335,0,"",14313011,"",2,101711,190,"",14313
"",-360,0,"",14313012,"",2,104311,350,"",14313
"",-360,0,"",14313013,"",2,111,-335,"",14313
"",-335,0,"",14313014,"",2,113,-190,"",14313
"",-335,0,"",14313015,"",2,114,190,"",14313
"",-360,0,"",14313016,"",2,115,350,"",14313
"","","","",14313017,"",32,26,0,"",14313
"","","","",14313018,"",32,30,1,"",14313
"","","","",14313019,"",32,17,0,"",14313
"","","","",14313020,"",91,0,"","",14313
-213,202,-108,2,14411001,wac_default_11,1,1,104311,0,14411
-213,201,-108,2,14411002,wac_default_12,5,1,111,0,14411
1,0,0,1,14411003,"",31,21,21,"",14411
1,0,0,0,14411004,"",31,54,54,"",14411
1,0,0,0,14411005,"",31,11,11,"",14411
1,0,0,1,14411006,"",31,501,501,"",14411
0,0,"",0.2,14411007,"",3,104311,wac_paint_11,"",14411
0,0,"",0.2,14411008,"",3,111,wac_paint_12,"",14411
"","","","",14411009,"",93,0.3,0,"",14411
"","","","",14411010,"",32,11,1,"",14411
"",0,"","",14411011,"",23,se_10035700,se_10035700_roller,"",14411
"","","","",14411012,"",13,104311,300,"",14411
"","","","",14411013,"",131,1,"","",14411
1,0,wac_talk_smile_loop,0.2,14412001,"",3,104311,wac_talk_smile_in,"",14412
"",1,"",0.2,14412002,"",3,111,wac_no_items,"",14412
"",-340,0,"",14412003,"",2,104311,200,"",14412
"",-340,0,"",14412004,"",2,111,200,"",14412
"","","","",14412005,"",32,21,0,"",14412
