param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
"",12811,"",3,"",111,0,wac_paint_02,0,0.2,12811008
"",12811,"",93,"",0,"",0,"","",12811009
"",12811,"",32,"",11,"",1,"","",12811010
"",12811,"",23,"",se_10035700,0,se_10035700_brush,"","",12811011
"",12811,"",13,"",102511,"",300,"","",12811012
"",12811,"",131,"",1,"","","","",12811013
"",12812,wac_talk_smile_loop,3,"",102511,0,wac_talk_smile_in,1,0.2,12812001
"",12812,"",3,"",111,1,wac_no_items,"",0.2,12812002
"",12812,0,2,"",102511,-340,200,"","",12812003
"",12812,0,2,"",111,-340,200,"","",12812004
"",12812,"",32,"",21,"",0,"","",12812005
"",12812,"",32,"",22,"",1,"","",12812006
"",12812,"",32,"",11,"",0,"","",12812007
"",12812,0,21,"",vo_wac_220622,0,vo_wac_220622_000,"","",12812008
0.5,12812,1,11,0,102511,10,"어느 그림도 모두 개성적이라서\n웃음이 지어지네요♪\n이걸 본 사람도 모두, 저와\n같이 웃는 얼굴이 될 것 같아요.",1,0,12812009
"",12812,"",91,"",0,"","","","",12812010
"",12812,0,21,"",vo_wac_220622,0,vo_wac_220622_001,"","",12812011
"",12812,wac_talk_wish_loop,3,"",102511,0,wac_talk_wish_in,1,0.2,12812012
0.5,12812,1,11,0,102511,10,"저도 누군가의 미소를 위해\n일했을까요……?\n누군가가 웃어줬다면,\n매우 기뻐요♪",1,0,12812013
"",12812,"",91,"",0,"","","","",12812014
"",12812,"",22,"",0,"",0,"","",12812015
"",12813,"",3,"",102511,1,wac_idle_wish,"",0.2,12813001
"",12813,"",3,"",111,1,wac_no_items,"",0.2,12813002
"",12813,0,2,"",102511,-340,200,"","",12813003
"",12813,0,2,"",111,-340,200,"","",12813004
"",12813,"",32,"",21,"",0,"","",12813005
"",12813,"",32,"",22,"",1,"","",12813006
"",12813,"",32,"",11,"",0,"","",12813007
"",12813,"",91,"",0,"","","","",12813008
wac_default_11,12911,-108,1,0,1,202,102311,-213,2,12911001
wac_default_12,12911,-108,5,0,1,201,111,-213,2,12911002
"",12911,0,31,"",21,0,21,1,1,12911003
"",12911,0,31,"",22,0,22,1,0,12911004
"",12911,0,31,"",11,0,11,1,0,12911005
"",12911,0,31,"",500,0,500,1,1,12911006
"",12911,"",3,"",102311,0,wac_paint_11,0,0.2,12911007
"",12911,"",3,"",111,0,wac_paint_12,0,0.2,12911008
"",12911,"",93,"",0.3,"",0,"","",12911009
"",12911,"",32,"",11,"",1,"","",12911010
"",12911,"",23,"",se_10035700,0,se_10035700_roller,"","",12911011
"",12911,"",13,"",102311,"",300,"","",12911012
"",12911,"",131,"",1,"","","","",12911013
"",12912,wac_talk_smile_loop,3,"",102311,0,wac_talk_smile_in,1,0.2,12912001
"",12912,"",3,"",111,1,wac_no_items,"",0.2,12912002
"",12912,0,2,"",102311,-340,200,"","",12912003
"",12912,0,2,"",111,-340,200,"","",12912004
"",12912,"",32,"",21,"",0,"","",12912005
"",12912,"",32,"",22,"",1,"","",12912006
"",12912,"",32,"",11,"",0,"","",12912007
"",12912,0,21,"",vo_wac_220623,0,vo_wac_220623_000,"","",12912008
0.5,12912,1,11,0,102311,10,"완성! 이야♪\n어때? 잘 그렸지?\n요즘에는 쿠루미랑 다른 애들이랑 함께\n구호원에서 그림을 그리고 있어.",1,0,12912009
"",12912,"",91,"",0,"","","","",12912010
"",12912,0,21,"",vo_wac_220623,0,vo_wac_220623_001,"","",12912011
0.5,12912,1,11,0,102311,10,"어린애들 모두 좋아해 주고\n커다란 그림을 그리는 연습도 돼.\n꾸준함은 힘이 된다, 래♪",1,0,12912012
"",12912,"",91,"",0,"","","","",12912013
"",12912,"",22,"",0,"",0,"","",12912014
"",12913,"",3,"",102311,1,wac_idle_smile,"",0.2,12913001
"",12913,"",3,"",111,1,wac_no_items,"",0.2,12913002
"",12913,0,2,"",102311,-340,200,"","",12913003
"",12913,0,2,"",111,-340,200,"","",12913004
"",12913,"",32,"",21,"",0,"","",12913005
"",12913,"",32,"",22,"",1,"","",12913006
"",12913,"",32,"",11,"",0,"","",12913007
"",12913,"",91,"",0,"","","","",12913008
wac_default_01,13011,-108,1,0,1,202,102111,-213,2,13011001
wac_default_02,13011,-108,5,0,1,201,111,-213,2,13011002
"",13011,0,31,"",21,0,21,1,1,13011003
"",13011,0,31,"",22,0,22,1,0,13011004
"",13011,0,31,"",11,0,11,1,0,13011005
"",13011,0,31,"",500,0,500,1,1,13011006
"",13011,"",3,"",102111,0,wac_paint_01,0,0.2,13011007
"",13011,"",3,"",111,0,wac_paint_02,0,0.2,13011008
"",13011,"",93,"",0,"",0,"","",13011009
"",13011,"",32,"",11,"",1,"","",13011010
"",13011,"",23,"",se_10035700,0,se_10035700_brush,"","",13011011
"",13011,"",13,"",102111,"",300,"","",13011012
"",13011,"",131,"",1,"","","","",13011013
"",13012,wac_talk_wish_loop,3,"",102111,0,wac_talk_wish_in,1,0.2,13012001
"",13012,"",3,"",111,1,wac_no_items,"",0.2,13012002
"",13012,0,2,"",102111,-340,200,"","",13012003
"",13012,0,2,"",111,-340,200,"","",13012004
"",13012,"",32,"",21,"",0,"","",13012005
"",13012,"",32,"",22,"",1,"","",13012006
"",13012,"",32,"",11,"",0,"","",13012007
"",13012,0,21,"",vo_wac_220624,0,vo_wac_220624_000,"","",13012008
0.5,13012,1,11,0,102111,10,"후우…… 완성이다아!\n어떨까, 오빠.\n귀엽게 그려졌으면 좋겠는데.",1,0,13012009
"",13012,"",91,"",0,"","","","",13012010
"",13012,0,21,"",vo_wac_220624,0,vo_wac_220624_001,"","",13012011
0.5,13012,1,11,0,102111,10,"오늘은 굉장히 그리기 쉬웠어♪\n아야네랑 구호원 아이들이랑 다 같이\n그림을 그린 덕분일까?",1,0,13012012
"",13012,"",91,"",0,"","","","",13012013
"",13012,"",22,"",0,"",0,"","",13012014
"",13013,"",3,"",102111,1,wac_idle_wish,"",0.2,13013001
"",13013,"",3,"",111,1,wac_no_items,"",0.2,13013002
"",13013,0,2,"",102111,-340,200,"","",13013003
"",13013,0,2,"",111,-340,200,"","",13013004
"",13013,"",32,"",21,"",0,"","",13013005
"",13013,"",32,"",22,"",1,"","",13013006
"",13013,"",32,"",11,"",0,"","",13013007
"",13013,"",91,"",0,"","","","",13013008
wac_default_31,13111,-167,1,0,1,202,106611,-205,2,13111001
wac_default_bot_41,13111,-64,1,0,1,254,106711,-350,2,13111002
wac_default_51,13111,230,1,0,1,252,106511,-325,2,13111003
wac_default_33,13111,-167,5,0,1,201,111,-205,2,13111004
wac_default_46,13111,-64,5,0,1,253,112,-350,2,13111005
wac_default_bot_58,13111,230,5,0,1,251,113,-325,2,13111006
"",13111,"",13,"",106511,"",300,"","",13111007
"",13111,"",13,"",106611,"",300,"","",13111008
"",13111,"",13,"",106711,"",300,"","",13111009
"",13111,0,31,"",25,0,25,1,1,13111010
"",13111,0,31,"",30,0,30,1,0,13111011
"",13111,0,31,"",15,0,15,1,0,13111012
"",13111,0,31,"",500,0,500,1,1,13111013
"",13111,"",3,"",106611,0,wac_paint_31,0,0.2,13111014
"",13111,"",3,"",111,0,wac_paint_33,0,0.2,13111015
"",13111,"",3,"",106711,0,wac_paint_bot_41,0,0.2,13111016
"",13111,"",3,"",112,0,wac_paint_46,0,0.2,13111017
"",13111,"",3,"",106511,0,wac_paint_bot_51,0,0.2,13111018
"",13111,"",3,"",113,0,wac_paint_bot_58,0,0.2,13111019
"",13111,"",93,"",0,"",0,"","",13111020
"",13111,"",32,"",15,"",1,"","",13111021
"",13111,"",23,"",se_common,0,se_sys_login_birthday_calendar_smallbrush,"","",13111022
"",13111,"",131,"",1,"","","","",13111023
"",13112,"",3,"",106511,1,wac_idle_smile,"",0,13112001
"",13112,"",3,"",106611,1,wac_idle_doya_L,"",0,13112002
"",13112,"",3,"",106711,1,wac_idle_smile,"",0,13112003
"",13112,"",3,"",111,1,wac_no_items,"",0,13112004
"",13112,"",3,"",112,1,wac_no_items,"",0,13112005
"",13112,"",3,"",113,1,wac_no_items,"",0,13112006
"",13112,0,2,"",106511,-335,190,"","",13112007
"",13112,0,2,"",106611,-360,-190,"","",13112008
"",13112,0,2,"",106711,-360,350,"","",13112009
"",13112,0,2,"",111,-335,190,"","",13112010
"",13112,0,2,"",112,-360,-190,"","",13112011
"",13112,0,2,"",113,-360,350,"","",13112012
"",13112,"",32,"",25,"",0,"","",13112013
"",13112,"",32,"",30,"",1,"","",13112014
"",13112,"",32,"",15,"",0,"","",13112015
"",13112,wac_talk_smile_loop,3,"",106511,0,wac_talk_smile_in,1,0.2,13112016
"",13112,0,21,"",vo_wac_220625,0,vo_wac_220625_000,"","",13112017
0.5,13112,1,11,0,106511,10,"좋았어. 이 정도인가?\n여기도 언젠가 랜드솔의 \n명소 중 하나가 되면 좋겠는데.",1,0,13112018
"",13112,"",91,"",0,"","","","",13112019
"",13112,"",3,"",106511,1,wac_idle_smile,1,0.2,13112020
"",13112,wac_talk_smile_loop,3,"",106711,0,wac_talk_smile_in,1,0.2,13112021
"",13112,0,21,"",vo_wac_220625,0,vo_wac_220625_001,"","",13112022
0.5,13112,1,11,0,106711,10,"그때는 또 카야에게\n가이드 역할을 부탁해 볼까?",1,0,13112023
"",13112,"",91,"",0,"","","","",13112024
"",13112,"",3,"",106711,1,wac_idle_smile,1,0.2,13112025
"",13112,wac_talk_doya_loop_L,3,"",106611,0,wac_talk_doya_in_L,1,0.2,13112026
"",13112,0,21,"",vo_wac_220625,0,vo_wac_220625_002,"","",13112027
0.5,13112,1,11,0,106611,10,"그럼 내 동상도 만들어서\n명소로 해주지입니다!\n빅 보스 이노리 님의 동상이야말로\n랜드솔에 어울립니다!",1,0,13112028
"",13112,"",91,"",0,"","","","",13112029
"",13112,"",22,"",0,"",0,"","",13112030
"",13112,"",111,"","","","","","",13112031
"",13113,"",3,"",106511,1,wac_idle_smile,"",0.2,13113001
"",13113,"",3,"",106611,1,wac_idle_doya_L,"",0.2,13113002
"",13113,"",3,"",106711,1,wac_idle_smile,"",0.2,13113003
"",13113,"",3,"",111,1,wac_no_items,"",0.2,13113004
"",13113,"",3,"",112,1,wac_no_items,"",0.2,13113005
"",13113,"",3,"",113,1,wac_no_items,"",0.2,13113006
"",13113,0,2,"",106511,-335,190,"","",13113007
"",13113,0,2,"",106611,-360,-190,"","",13113008
"",13113,0,2,"",106711,-360,350,"","",13113009
"",13113,0,2,"",111,-335,190,"","",13113010
"",13113,0,2,"",112,-360,-190,"","",13113011
"",13113,0,2,"",113,-360,350,"","",13113012
"",13113,"",32,"",25,"",0,"","",13113013
"",13113,"",32,"",30,"",1,"","",13113014
"",13113,"",32,"",15,"",0,"","",13113015
"",13113,"",91,"",0,"","","","",13113016
wac_default_11,13211,-108,1,0,1,202,106611,-213,2,13211001
wac_default_12,13211,-108,5,0,1,201,111,-213,2,13211002
"",13211,0,31,"",21,0,21,1,1,13211003
"",13211,0,31,"",22,0,22,1,0,13211004
"",13211,0,31,"",11,0,11,1,0,13211005
"",13211,0,31,"",500,0,500,1,1,13211006
"",13211,"",3,"",106611,0,wac_paint_11,0,0.2,13211007
"",13211,"",3,"",111,0,wac_paint_12,0,0.2,13211008
"",13211,"",93,"",0.3,"",0,"","",13211009
"",13211,"",32,"",11,"",1,"","",13211010
"",13211,"",23,"",se_10035700,0,se_10035700_roller,"","",13211011
"",13211,"",13,"",106611,"",300,"","",13211012
"",13211,"",131,"",1,"","","","",13211013
"",13212,wac_talk_doya_loop,3,"",106611,0,wac_talk_doya_in,1,0.2,13212001
"",13212,"",3,"",111,1,wac_no_items,"",0.2,13212002
"",13212,0,2,"",106611,-340,200,"","",13212003
"",13212,0,2,"",111,-340,200,"","",13212004
"",13212,"",32,"",21,"",0,"","",13212005
"",13212,"",32,"",22,"",1,"","",13212006
"",13212,"",32,"",11,"",0,"","",13212007
"",13212,0,21,"",vo_wac_220626,0,vo_wac_220626_000,"","",13212008
0.5,13212,1,11,0,106611,10,"됐다입니다!\n으~음, 내가 했지만 걸작이군요.\n내 재능이 무서워입니다!",1,0,13212009
"",13212,"",91,"",0,"","","","",13212010
"",13212,0,21,"",vo_wac_220626,0,vo_wac_220626_001,"","",13212011
0.5,13212,1,11,0,106611,10,"하~ 이런 느낌으로\n갱의 일도\n잘 풀리면 좋겠는데 말이죠……\n해주겠다입니다, 하극상!",1,0,13212012
"",13212,"",91,"",0,"","","","",13212013
"",13212,"",22,"",0,"",0,"","",13212014
"",13213,"",3,"",106611,1,wac_idle_doya,"",0.2,13213001
"",13213,"",3,"",111,1,wac_no_items,"",0.2,13213002
"",13213,0,2,"",106611,-340,200,"","",13213003
"",13213,0,2,"",111,-340,200,"","",13213004
"",13213,"",32,"",21,"",0,"","",13213005
"",13213,"",32,"",22,"",1,"","",13213006
"",13213,"",32,"",11,"",0,"","",13213007
"",13213,"",91,"",0,"","","","",13213008
wac_default_01,13311,-108,1,0,1,202,106711,-213,2,13311001
wac_default_02,13311,-108,5,0,1,201,111,-213,2,13311002
"",13311,0,31,"",21,0,21,1,1,13311003
"",13311,0,31,"",22,0,22,1,0,13311004
"",13311,0,31,"",11,0,11,1,0,13311005
"",13311,0,31,"",500,0,500,1,1,13311006
"",13311,"",3,"",106711,0,wac_paint_01,0,0.2,13311007
"",13311,"",3,"",111,0,wac_paint_02,0,0.2,13311008
"",13311,"",93,"",0,"",0,"","",13311009
"",13311,"",32,"",11,"",1,"","",13311010
"",13311,"",23,"",se_10035700,0,se_10035700_brush,"","",13311011
"",13311,"",13,"",106711,"",300,"","",13311012
"",13311,"",131,"",1,"","","","",13311013
"",13312,wac_talk_smile_loop,3,"",106711,0,wac_talk_smile_in,1,0.2,13312001
"",13312,"",3,"",111,1,wac_no_items,"",0.2,13312002
"",13312,0,2,"",106711,-340,200,"","",13312003
"",13312,0,2,"",111,-340,200,"","",13312004
"",13312,"",32,"",21,"",0,"","",13312005
"",13312,"",32,"",22,"",1,"","",13312006
"",13312,"",32,"",11,"",0,"","",13312007
"",13312,0,21,"",vo_wac_220627,0,vo_wac_220627_000,"","",13312008
0.5,13312,1,11,0,106711,10,"자, 완~성☆\n응응, 이번에도\n꽤 잘 그려지지 않았을까?",1,0,13312009
"",13312,"",91,"",0,"","","","",13312010
"",13312,0,21,"",vo_wac_220627,0,vo_wac_220627_001,"","",13312011
0.5,13312,1,11,0,106711,10,"아, 하지만 내가 그림이 특기라는 사실은\n이노리에게는 비밀로 해줘?\n그러는 편이 분명 재밌을 테니까~♪",1,0,13312012
"",13312,"",91,"",0,"","","","",13312013
"",13312,"",22,"",0,"",0,"","",13312014
"",13313,"",3,"",106711,1,wac_idle_smile,"",0.2,13313001
"",13313,"",3,"",111,1,wac_no_items,"",0.2,13313002
"",13313,0,2,"",106711,-340,200,"","",13313003
"",13313,0,2,"",111,-340,200,"","",13313004
"",13313,"",32,"",21,"",0,"","",13313005
"",13313,"",32,"",22,"",1,"","",13313006
"",13313,"",32,"",11,"",0,"","",13313007
"",13313,"",91,"",0,"","","","",13313008
wac_default_01,13411,-108,1,0,1,202,101511,-213,2,13411001
wac_default_02,13411,-108,5,0,1,201,111,-213,2,13411002
"",13411,0,31,"",21,0,21,1,1,13411003
"",13411,0,31,"",22,0,22,1,0,13411004
"",13411,0,31,"",11,0,11,1,0,13411005
"",13411,0,31,"",500,0,500,1,1,13411006
"",13411,"",3,"",101511,0,wac_paint_01,0,0.2,13411007
"",13411,"",3,"",111,0,wac_paint_02,0,0.2,13411008
"",13411,"",93,"",0,"",0,"","",13411009
"",13411,"",32,"",11,"",1,"","",13411010
"",13411,"",23,"",se_10035700,0,se_10035700_brush,"","",13411011
"",13411,"",13,"",101511,"",300,"","",13411012
"",13411,"",131,"",1,"","","","",13411013
"",13412,wac_talk_smile_loop,3,"",101511,0,wac_talk_smile_in,1,0.2,13412001
"",13412,"",3,"",111,1,wac_no_items,"",0.2,13412002
"",13412,0,2,"",101511,-340,200,"","",13412003
"",13412,0,2,"",111,-340,200,"","",13412004
"",13412,"",32,"",21,"",0,"","",13412005
"",13412,"",32,"",22,"",1,"","",13412006
"",13412,"",32,"",11,"",0,"","",13412007
"",13412,0,21,"",vo_wac_220628,0,vo_wac_220628_000,"","",13412008
0.5,13412,1,11,0,101511,10,"후후, 오늘도 많이 그렸어.\n다 함께 그림을 그리는 건\n정말로 즐겁네.",1,0,13412009
"",13412,"",91,"",0,"","","","",13412010
"",13412,0,21,"",vo_wac_220628,0,vo_wac_220628_001,"","",13412011
0.5,13412,1,11,0,101511,10,"내일은 아이들을 데리고\n밖에서 그림 그리기를 할까.\n분명 다들 기뻐할 거야♪",1,0,13412012
"",13412,"",91,"",0,"","","","",13412013
"",13412,"",22,"",0,"",0,"","",13412014
"",13413,"",3,"",101511,1,wac_idle_smile,"",0.2,13413001
"",13413,"",3,"",111,1,wac_no_items,"",0.2,13413002
"",13413,0,2,"",101511,-340,200,"","",13413003
"",13413,0,2,"",111,-340,200,"","",13413004
"",13413,"",32,"",21,"",0,"","",13413005
"",13413,"",32,"",22,"",1,"","",13413006
"",13413,"",32,"",11,"",0,"","",13413007
"",13413,"",91,"",0,"","","","",13413008
wac_default_11,13511,-108,1,0,1,202,101211,-213,2,13511001
wac_default_12,13511,-108,5,0,1,201,111,-213,2,13511002
"",13511,0,31,"",21,0,21,1,1,13511003
"",13511,0,31,"",22,0,22,1,0,13511004
"",13511,0,31,"",11,0,11,1,0,13511005
"",13511,0,31,"",500,0,500,1,1,13511006
"",13511,"",3,"",101211,0,wac_paint_11,0,0.2,13511007
"",13511,"",3,"",111,0,wac_paint_12,0,0.2,13511008
"",13511,"",93,"",0.3,"",0,"","",13511009
"",13511,"",32,"",11,"",1,"","",13511010
"",13511,"",23,"",se_10035700,0,se_10035700_roller,"","",13511011
"",13511,"",13,"",101211,"",300,"","",13511012
"",13511,"",131,"",1,"","","","",13511013
"",13512,wac_talk_smile_loop,3,"",101211,0,wac_talk_smile_in,1,0.2,13512001
"",13512,"",3,"",111,1,wac_no_items,"",0.2,13512002
"",13512,0,2,"",101211,-340,200,"","",13512003
"",13512,0,2,"",111,-340,200,"","",13512004
"",13512,"",32,"",21,"",0,"","",13512005
"",13512,"",32,"",22,"",1,"","",13512006
"",13512,"",32,"",11,"",0,"","",13512007
"",13512,0,21,"",vo_wac_220629,0,vo_wac_220629_000,"","",13512008
0.5,13512,1,11,0,101211,10,"후우…… 드디어 완성했다~♪\n오늘은 주위에 사람이 있었던 탓에\n초능력을 쓸 수 없어서\n힘들었어~……",1,0,13512009
"",13512,"",91,"",0,"","","","",13512010
"",13512,0,21,"",vo_wac_220629,0,vo_wac_220629_001,"","",13512011
0.5,13512,1,11,0,101211,10,"시오리도 이 정도로\n힘들었을까?\n그렇지! 다음에 먹을 걸\n가져다줘야지~♪",1,0,13512012
"",13512,"",91,"",0,"","","","",13512013
"",13512,"",22,"",0,"",0,"","",13512014
"",13513,"",3,"",101211,1,wac_idle_smile,"",0.2,13513001
"",13513,"",3,"",111,1,wac_no_items,"",0.2,13513002
"",13513,0,2,"",101211,-340,200,"","",13513003
"",13513,0,2,"",111,-340,200,"","",13513004
"",13513,"",32,"",21,"",0,"","",13513005
"",13513,"",32,"",22,"",1,"","",13513006
"",13513,"",32,"",11,"",0,"","",13513007
"",13513,"",91,"",0,"","","","",13513008
wac_default_01,13611,-108,1,0,1,202,104011,-212.75,2,13611001
wac_default_02,13611,-108,5,0,1,201,111,-212.75,2,13611002
"",13611,0,31,"",21,0,21,1,1,13611003
"",13611,0,31,"",30,0,30,1,0,13611004
"",13611,0,31,"",11,0,11,1,0,13611005
"",13611,0,31,"",500,0,500,1,1,13611006
"",13611,0,31,"",14,0,14,1,0,13611007
"",13611,0,31,"",18,0,18,1,0,13611008
"",13611,"",3,"",104011,0,wac_paint_01,0,0.2,13611009
"",13611,"",3,"",111,0,wac_paint_02,0,0.2,13611010
"",13611,"",93,"",0,"",0,"","",13611011
"",13611,"",32,"",11,"",1,"","",13611012
"",13611,"",23,"",se_10035700,0,se_10035700_brush,"","",13611013
"",13611,"",13,"",104011,"",300,"","",13611014
"",13611,"",131,"",1,"","","","",13611015
"",13612,wac_talk_sad_loop,3,"",104011,0,wac_talk_sad_in,1,0.2,13612001
"",13612,"",3,"",111,1,wac_no_items,"",0.2,13612002
"",13612,0,2,"",104011,-340,395,"","",13612003
"",13612,0,2,"",111,-340,395,"","",13612004
"",13612,"",32,"",21,"",0,"","",13612005
"",13612,"",32,"",30,"",1,"","",13612006
"",13612,"",32,"",11,"",0,"","",13612007
"",13612,"",32,"",14,"",1,"","",13612008
"",13612,"",32,"",18,"",1,"","",13612009
"",13612,"",93,"",1.8,"",0,"","",13612010
"",13612,0,21,"",vo_wac_220630,0,vo_wac_220630_000,"","",13612011
0.5,13612,1,11,0,104011,10,"공장에서 아르바이트했을 때처럼\n집중했어요……\n어쩌면 그림 그리기와 외톨이는\n상성이 좋은 걸까요?",1,0,13612012
"",13612,"",91,"",0,"","","","",13612013
"",13612,0,21,"",vo_wac_220630,0,vo_wac_220630_001,"","",13612014
0.5,13612,1,11,0,104011,10,"이 기세로 열심히 해서 외톨이라도\n도움이 된다는 점을 세상에 알리면\n친구가 생길 가능성도!?\n음, 그런 일은 없겠죠……",1,0,13612015
"",13612,"",91,"",0,"","","","",13612016
"",13612,"",22,"",0,"",0,"","",13612017
"",13613,"",3,"",104011,1,wac_idle_sad,"",0.2,13613001
"",13613,"",3,"",111,1,wac_no_items,"",0.2,13613002
"",13613,0,2,"",104011,-340,395,"","",13613003
"",13613,0,2,"",111,-340,395,"","",13613004
"",13613,"",32,"",21,"",0,"","",13613005
"",13613,"",32,"",30,"",1,"","",13613006
"",13613,"",32,"",11,"",0,"","",13613007
"",13613,"",32,"",14,"",0,"","",13613008
"",13613,"",32,"",18,"",1,"","",13613009
"",13613,"",91,"",0,"","","","",13613010
wac_default_01,13711,-108,1,0,1,202,105611,-213,2,13711001
wac_default_03,13711,-108,5,0,1,201,111,-213,2,13711002
"",13711,0,31,"",21,0,21,1,1,13711003
"",13711,0,31,"",54,0,54,1,0,13711004
"",13711,0,31,"",11,0,11,1,0,13711005
"",13711,0,31,"",501,0,501,1,1,13711006
"",13711,"",3,"",105611,0,wac_paint_01,0,0.2,13711007
"",13711,"",3,"",111,0,wac_paint_03,0,0.2,13711008
"",13711,"",93,"",0,"",0,"","",13711009
"",13711,"",32,"",11,"",1,"","",13711010
"",13711,"",23,"",se_10035700,0,se_10035700_brush,"","",13711011
"",13711,"",13,"",105611,"",300,"","",13711012
"",13711,"",131,"",1,"","","","",13711013
"",13712,wac_talk_doya_loop,3,"",105611,0,wac_talk_doya_in,1,0.2,13712001
"",13712,"",3,"",111,1,wac_no_items,"",0.2,13712002
"",13712,0,2,"",105611,-340,200,"","",13712003
"",13712,0,2,"",111,-340,200,"","",13712004
"",13712,"",32,"",21,"",0,"","",13712005
"",13712,"",32,"",54,"",1,"","",13712006
"",13712,"",32,"",11,"",0,"","",13712007
"",13712,0,21,"",vo_wac_220701,0,vo_wac_220701_000,"","",13712008
0.5,13712,1,11,0,105611,10,"붓질 한 번마다 영혼을 담는다! ……어디.\n응, 내가 생각해도 좋은 완성도로군.",1,0,13712009
"",13712,"",91,"",0,"","","","",13712010
"",13712,0,21,"",vo_wac_220701,0,vo_wac_220701_001,"","",13712011
0.5,13712,1,11,0,105611,10,"그리고 그림을 그린다는 건\n집중력을 키우는 데도 좋아 보여.\n검술 솜씨도 늘 것 같아서\n일거양득이야.",1,0,13712012
"",13712,"",91,"",0,"","","","",13712013
"",13712,"",22,"",0,"",0,"","",13712014
"",13713,"",3,"",105611,1,wac_idle_doya,"",0.2,13713001
"",13713,"",3,"",111,1,wac_no_items,"",0.2,13713002
"",13713,0,2,"",105611,-340,200,"","",13713003
"",13713,0,2,"",111,-340,200,"","",13713004
"",13713,"",32,"",21,"",0,"","",13713005
"",13713,"",32,"",54,"",1,"","",13713006
"",13713,"",32,"",11,"",0,"","",13713007
"",13713,"",91,"",0,"","","","",13713008
