param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
vo_wac_220519,"","",vo_wac_220519_001,21,"","",0,0,9412,9412012
102511,1,0,"하지만, 실수하지 않는 것에\n너무 신경을 써버렸어요……\n다음에는 실수하지 않고 자유롭게 그리겠어요!\n그릴 수 있으면, 좋겠다……",11,0,0.5,1,10,9412,9412013
0,"","","",91,"","","","",9412,9412014
0,"","",0,22,"","","","",9412,9412015
102511,"",0.2,wac_idle_sad,3,"","","",1,9413,9413001
111,"",0.2,wac_no_items,3,"","","",1,9413,9413002
102511,"","",200,2,"","",0,-340,9413,9413003
111,"","",200,2,"","",0,-340,9413,9413004
1,"","",0,32,"","","","",9413,9413005
2,"","",1,32,"","","","",9413,9413006
11,"","",0,32,"","","","",9413,9413007
0,"","","",91,"","","","",9413,9413008
1,-213,2,102111,1,0,wac_default_01,-108,202,9511,9511001
1,-213,2,111,5,0,wac_default_02,-108,201,9511,9511002
1,1,1,1,31,"","",0,0,9511,9511003
2,1,0,2,31,"","",0,0,9511,9511004
11,1,0,11,31,"","",0,0,9511,9511005
102111,0,0.2,wac_paint_01,3,"","","",0,9511,9511006
111,0,0.2,wac_paint_02,3,"","","",0,9511,9511007
0,"","",0,93,"","","","",9511,9511008
11,"","",1,32,"","","","",9511,9511009
se_10035700,"","",se_10035700_brush,23,"","","",0,9511,9511010
102111,"","",300,13,"","","","",9511,9511011
1,"","","",131,"","","","",9511,9511012
102111,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,9512,9512001
111,"",0.2,wac_no_items,3,"","","",1,9512,9512002
102111,"","",200,2,"","",0,-340,9512,9512003
111,"","",200,2,"","",0,-340,9512,9512004
1,"","",0,32,"","","","",9512,9512005
2,"","",1,32,"","","","",9512,9512006
11,"","",0,32,"","","","",9512,9512007
vo_wac_220520,"","",vo_wac_220520_000,21,"","",0,0,9512,9512008
102111,1,0,"저번보다도, 조금은……\n능숙해진 느낌이 들어……!",11,0,0.5,1,10,9512,9512009
0,"","","",91,"","","","",9512,9512010
vo_wac_220520,"","",vo_wac_220520_001,21,"","",0,0,9512,9512011
102111,1,0,"계속 연습하는 사이에\n조금씩 요령이 잡히기 시작했을, 지도……?\n후훗, 연극 연습 같아서\n그림 그리는 것도 재밌어……♪",11,0,0.5,1,10,9512,9512012
0,"","","",91,"","","","",9512,9512013
0,"","",0,22,"","","","",9512,9512014
102111,"",0.2,wac_idle_wish,3,"","","",1,9513,9513001
111,"",0.2,wac_no_items,3,"","","",1,9513,9513002
102111,"","",200,2,"","",0,-340,9513,9513003
111,"","",200,2,"","",0,-340,9513,9513004
1,"","",0,32,"","","","",9513,9513005
2,"","",1,32,"","","","",9513,9513006
11,"","",0,32,"","","","",9513,9513007
0,"","","",91,"","","","",9513,9513008
1,-213,2,102311,1,0,wac_default_11,-108,202,9611,9611001
1,-213,2,111,5,0,wac_default_12,-108,201,9611,9611002
1,1,1,1,31,"","",0,0,9611,9611003
2,1,0,2,31,"","",0,0,9611,9611004
11,1,0,11,31,"","",0,0,9611,9611005
102311,0,0.2,wac_paint_11,3,"","","",0,9611,9611006
111,0,0.2,wac_paint_12,3,"","","",0,9611,9611007
0.3,"","",0,93,"","","","",9611,9611008
11,"","",1,32,"","","","",9611,9611009
se_10035700,"","",se_10035700_roller,23,"","","",0,9611,9611010
102311,"","",300,13,"","","","",9611,9611011
1,"","","",131,"","","","",9611,9611012
102311,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,9612,9612001
111,"",0.2,wac_no_items,3,"","","",1,9612,9612002
102311,"","",200,2,"","",0,-340,9612,9612003
111,"","",200,2,"","",0,-340,9612,9612004
1,"","",0,32,"","","","",9612,9612005
2,"","",1,32,"","","","",9612,9612006
11,"","",0,32,"","","","",9612,9612007
vo_wac_220521,"","",vo_wac_220521_000,21,"","",0,0,9612,9612008
102311,1,0,"다 했다~!\n오늘도 즐겁게 그렸네, 푸우키치!\n하지만, 몇 번이나 하고 있으니 점점\n그리고 싶은 소재가 없어질 것 같아……",11,0,0.5,1,10,9612,9612009
0,"","","",91,"","","","",9612,9612010
vo_wac_220521,"","",vo_wac_220521_001,21,"","",0,0,9612,9612011
102311,1,0,"그렇지, 이럴 때는 소꿉놀이를\n하면 뭔가 떠오를 것 같아!\n쿠루미랑 리틀 리리컬 모두,\n그리고 오빠를 불러와야지!",11,0,0.5,1,10,9612,9612012
0,"","","",91,"","","","",9612,9612013
0,"","",0,22,"","","","",9612,9612014
102311,"",0.2,wac_idle_kyapi,3,"","","",1,9613,9613001
111,"",0.2,wac_no_items,3,"","","",1,9613,9613002
102311,"","",200,2,"","",0,-340,9613,9613003
111,"","",200,2,"","",0,-340,9613,9613004
1,"","",0,32,"","","","",9613,9613005
2,"","",1,32,"","","","",9613,9613006
11,"","",0,32,"","","","",9613,9613007
0,"","","",91,"","","","",9613,9613008
1,-213,2,106411,1,0,wac_default_01,-108,202,9711,9711001
1,-213,2,111,5,0,wac_default_02,-108,201,9711,9711002
1,1,1,1,31,"","",0,0,9711,9711003
2,1,0,2,31,"","",0,0,9711,9711004
11,1,0,11,31,"","",0,0,9711,9711005
106411,0,0.2,wac_paint_01,3,"","","",0,9711,9711006
111,0,0.2,wac_paint_02,3,"","","",0,9711,9711007
0,"","",0,93,"","","","",9711,9711008
11,"","",1,32,"","","","",9711,9711009
se_10035700,"","",se_10035700_brush,23,"","","",0,9711,9711010
106411,"","",300,13,"","","","",9711,9711011
1,"","","",131,"","","","",9711,9711012
106411,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,9712,9712001
111,"",0.2,wac_no_items,3,"","","",1,9712,9712002
106411,"","",200,2,"","",0,-340,9712,9712003
111,"","",200,2,"","",0,-340,9712,9712004
1,"","",0,32,"","","","",9712,9712005
2,"","",1,32,"","","","",9712,9712006
11,"","",0,32,"","","","",9712,9712007
vo_wac_220522,"","",vo_wac_220522_000,21,"","",0,0,9712,9712008
106411,1,0,"좋았어, 완성이네.\n틀림없이 이전보다 나아졌을\n거야♪",11,0,0.5,1,10,9712,9712009
0,"","","",91,"","","","",9712,9712010
vo_wac_220522,"","",vo_wac_220522_001,21,"","",0,0,9712,9712011
106411,1,0,"누군가에게 보여주고 확인하고 싶다.\n【미식전】 모두에게 이야기해서……\n느긋하게 식탁에 둘러앉아서……\n후후, 정말 근사하네.",11,0,0.5,1,10,9712,9712012
0,"","","",91,"","","","",9712,9712013
0,"","",0,22,"","","","",9712,9712014
106411,"",0.2,wac_idle_smile,3,"","","",1,9713,9713001
111,"",0.2,wac_no_items,3,"","","",1,9713,9713002
106411,"","",200,2,"","",0,-340,9713,9713003
111,"","",200,2,"","",0,-340,9713,9713004
1,"","",0,32,"","","","",9713,9713005
2,"","",1,32,"","","","",9713,9713006
11,"","",0,32,"","","","",9713,9713007
0,"","","",91,"","","","",9713,9713008
1,-213,2,106011,1,0,wac_default_01,-108,202,9811,9811001
1,-213,2,111,5,0,wac_default_02,-108,201,9811,9811002
1,1,1,1,31,"","",0,0,9811,9811003
2,1,0,2,31,"","",0,0,9811,9811004
11,1,0,11,31,"","",0,0,9811,9811005
106011,0,0.2,wac_paint_01,3,"","","",0,9811,9811006
111,0,0.2,wac_paint_02,3,"","","",0,9811,9811007
0,"","",0,93,"","","","",9811,9811008
11,"","",1,32,"","","","",9811,9811009
se_10035700,"","",se_10035700_brush,23,"","","",0,9811,9811010
106011,"","",300,13,"","","","",9811,9811011
1,"","","",131,"","","","",9811,9811012
106011,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,9812,9812001
111,"",0.2,wac_no_items,3,"","","",1,9812,9812002
106011,"","",200,2,"","",0,-340,9812,9812003
111,"","",200,2,"","",0,-340,9812,9812004
1,"","",0,32,"","","","",9812,9812005
2,"","",1,32,"","","","",9812,9812006
11,"","",0,32,"","","","",9812,9812007
vo_wac_220523,"","",vo_wac_220523_000,21,"","",0,0,9812,9812008
106011,1,0,"응, 오늘도 훌륭하네♪\n좋은 느낌으로 그려지면\n누군가에게 보여주고 싶어져~",11,0,0.5,1,10,9812,9812009
0,"","","",91,"","","","",9812,9812010
vo_wac_220523,"","",vo_wac_220523_001,21,"","",0,0,9812,9812011
106011,1,0,"어라, 너.\n마침 좋은 곳에 있네.\n어때? 꽤 잘\n그려졌지! 후후~웅♪",11,0,0.5,1,10,9812,9812012
0,"","","",91,"","","","",9812,9812013
0,"","",0,22,"","","","",9812,9812014
106011,"",0.2,wac_idle_wish,3,"","","",1,9813,9813001
111,"",0.2,wac_no_items,3,"","","",1,9813,9813002
106011,"","",200,2,"","",0,-340,9813,9813003
111,"","",200,2,"","",0,-340,9813,9813004
1,"","",0,32,"","","","",9813,9813005
2,"","",1,32,"","","","",9813,9813006
11,"","",0,32,"","","","",9813,9813007
0,"","","",91,"","","","",9813,9813008
1,-100,2,105911,1,0,wac_default_21,-108,202,9911,9911001
1,-100,2,111,5,0,wac_default_25,-108,201,9911,9911002
19,1,1,19,31,"","",0,0,9911,9911003
2,1,0,2,31,"","",0,0,9911,9911004
20,1,0,20,31,"","",0,0,9911,9911005
105911,0,0.2,wac_paint_21,3,"","","",0,9911,9911006
111,0,0.2,wac_paint_25,3,"","","",0,9911,9911007
0,"","",0,93,"","","","",9911,9911008
20,"","",1,32,"","","","",9911,9911009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,9911,9911010
105911,"","",300,13,"","","","",9911,9911011
1,"","","",131,"","","","",9911,9911012
105911,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,9912,9912001
111,"",0.2,wac_no_items,3,"","","",1,9912,9912002
105911,"","",200,2,"","",0,-340,9912,9912003
111,"","",200,2,"","",0,-340,9912,9912004
19,"","",0,32,"","","","",9912,9912005
2,"","",1,32,"","","","",9912,9912006
20,"","",0,32,"","","","",9912,9912007
vo_wac_220524,"","",vo_wac_220524_000,21,"","",0,0,9912,9912008
105911,1,0,"흠, 오늘도 정성껏\n그렸습니다.\n바람도 빛도 기분 좋고……\n그림 그리기 딱 좋은 날입니다.",11,0,0.5,1,10,9912,9912009
0,"","","",91,"","","","",9912,9912010
vo_wac_220524,"","",vo_wac_220524_001,21,"","",0,0,9912,9912011
105911,1,0,"주인님. 이후에,\n햇볕을 쬐러 가는 것은 어떠신가요?\n분명 최고로 행복한 낮잠을\n잘 수 있을 겁니다……♪",11,0,0.5,1,10,9912,9912012
0,"","","",91,"","","","",9912,9912013
0,"","",0,22,"","","","",9912,9912014
105911,"",0.2,wac_idle_wish,3,"","","",1,9913,9913001
111,"",0.2,wac_no_items,3,"","","",1,9913,9913002
105911,"","",200,2,"","",0,-340,9913,9913003
111,"","",200,2,"","",0,-340,9913,9913004
19,"","",0,32,"","","","",9913,9913005
2,"","",1,32,"","","","",9913,9913006
20,"","",0,32,"","","","",9913,9913007
0,"","","",91,"","","","",9913,9913008
1,-100,2,105811,1,0,wac_default_21,-108,202,10011,10011001
1,-100,2,111,5,0,wac_default_24,-108,201,10011,10011002
19,1,1,19,31,"","",0,0,10011,10011003
2,1,0,2,31,"","",0,0,10011,10011004
20,1,0,20,31,"","",0,0,10011,10011005
105811,0,0.2,wac_paint_21,3,"","","",0,10011,10011006
111,0,0.2,wac_paint_24,3,"","","",0,10011,10011007
0,"","",0,93,"","","","",10011,10011008
20,"","",1,32,"","","","",10011,10011009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,10011,10011010
105811,"","",300,13,"","","","",10011,10011011
1,"","","",131,"","","","",10011,10011012
105811,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,10012,10012001
111,"",0.2,wac_no_items,3,"","","",1,10012,10012002
105811,"","",200,2,"","",0,-340,10012,10012003
111,"","",200,2,"","",0,-340,10012,10012004
19,"","",0,32,"","","","",10012,10012005
2,"","",1,32,"","","","",10012,10012006
20,"","",0,32,"","","","",10012,10012007
vo_wac_220525,"","",vo_wac_220525_000,21,"","",0,0,10012,10012008
105811,1,0,"완성했어요!\n이 그림으로, 다른 사람을 따뜻한 기분으로\n만들 수 있으면 좋겠는데……",11,0,0.5,1,10,10012,10012009
0,"","","",91,"","","","",10012,10012010
vo_wac_220525,"","",vo_wac_220525_001,21,"","",0,0,10012,10012011
105811,1,0,"앗, 당신♪ 와 있었군요!\n어떤가요, 제 그림!\n……보고 있으면 미소가 지어진다, 라고요?\n엣헤헤~ 고맙습니다♪",11,0,0.5,1,10,10012,10012012
0,"","","",91,"","","","",10012,10012013
0,"","",0,22,"","","","",10012,10012014
105811,"",0.2,wac_idle_smile,3,"","","",1,10013,10013001
111,"",0.2,wac_no_items,3,"","","",1,10013,10013002
105811,"","",200,2,"","",0,-340,10013,10013003
111,"","",200,2,"","",0,-340,10013,10013004
19,"","",0,32,"","","","",10013,10013005
2,"","",1,32,"","","","",10013,10013006
20,"","",0,32,"","","","",10013,10013007
0,"","","",91,"","","","",10013,10013008
1,-100,2,104411,1,0,wac_default_21,-108,202,10111,10111001
1,-100,2,111,5,0,wac_default_25,-108,201,10111,10111002
19,1,1,19,31,"","",0,0,10111,10111003
2,1,0,2,31,"","",0,0,10111,10111004
20,1,0,20,31,"","",0,0,10111,10111005
104411,0,0.2,wac_paint_21,3,"","","",0,10111,10111006
111,0,0.2,wac_paint_25,3,"","","",0,10111,10111007
0,"","",0,93,"","","","",10111,10111008
20,"","",1,32,"","","","",10111,10111009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,10111,10111010
104411,"","",300,13,"","","","",10111,10111011
1,"","","",131,"","","","",10111,10111012
104411,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,10112,10112001
111,"",0.2,wac_no_items,3,"","","",1,10112,10112002
104411,"","",200,2,"","",0,-340,10112,10112003
111,"","",200,2,"","",0,-340,10112,10112004
19,"","",0,32,"","","","",10112,10112005
2,"","",1,32,"","","","",10112,10112006
20,"","",0,32,"","","","",10112,10112007
vo_wac_220526,"","",vo_wac_220526_000,21,"","",0,0,10112,10112008
104411,1,0,"크크크……!\n훌륭한 솜씨구나! 나의 위광을\n마을에 널리 퍼지게 할 수 있겠구나!",11,0,0.5,1,10,10112,10112009
0,"","","",91,"","","","",10112,10112010
vo_wac_220526,"","",vo_wac_220526_001,21,"","",0,0,10112,10112011
104411,1,0,"점점, 이 벽뿐 아니라,\n온 세상을 이 몸의 그림으로\n가득 메우고 싶어졌다!\n그림도 상당히 재미있는 것이로구나♪",11,0,0.5,1,10,10112,10112012
0,"","","",91,"","","","",10112,10112013
0,"","",0,22,"","","","",10112,10112014
104411,"",0.2,wac_idle_wish,3,"","","",1,10113,10113001
111,"",0.2,wac_no_items,3,"","","",1,10113,10113002
104411,"","",200,2,"","",0,-340,10113,10113003
111,"","",200,2,"","",0,-340,10113,10113004
19,"","",0,32,"","","","",10113,10113005
2,"","",1,32,"","","","",10113,10113006
20,"","",0,32,"","","","",10113,10113007
0,"","","",91,"","","","",10113,10113008
1,-213,2,103111,1,0,wac_default_01,-108,202,10211,10211001
1,-213,2,111,5,0,wac_default_02,-108,201,10211,10211002
1,1,1,1,31,"","",0,0,10211,10211003
2,1,0,2,31,"","",0,0,10211,10211004
11,1,0,11,31,"","",0,0,10211,10211005
103111,0,0.2,wac_paint_01,3,"","","",0,10211,10211006
111,0,0.2,wac_paint_02,3,"","","",0,10211,10211007
0,"","",0,93,"","","","",10211,10211008
11,"","",1,32,"","","","",10211,10211009
se_10035700,"","",se_10035700_brush,23,"","","",0,10211,10211010
103111,"","",300,13,"","","","",10211,10211011
1,"","","",131,"","","","",10211,10211012
103111,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,10212,10212001
111,"",0.2,wac_no_items,3,"","","",1,10212,10212002
103111,"","",200,2,"","",0,-340,10212,10212003
111,"","",200,2,"","",0,-340,10212,10212004
1,"","",0,32,"","","","",10212,10212005
2,"","",1,32,"","","","",10212,10212006
11,"","",0,32,"","","","",10212,10212007
vo_wac_220527,"","",vo_wac_220527_000,21,"","",0,0,10212,10212008
103111,1,0,"멋진 그림을 그렸어요……\n그 사람을 생각하면서 그린 것이\n좋았던 걸까……?",11,0,0.5,1,10,10212,10212009
0,"","","",91,"","","","",10212,10212010
vo_wac_220527,"","",vo_wac_220527_001,21,"","",0,0,10212,10212011
103111,1,0,"하지만, 어쩐지 두근두근해……\n이건…… 무슨 영혼의 영향……?",11,0,0.5,1,10,10212,10212012
0,"","","",91,"","","","",10212,10212013
0,"","",0,22,"","","","",10212,10212014
103111,"",0.2,wac_idle_wish,3,"","","",1,10213,10213001
111,"",0.2,wac_no_items,3,"","","",1,10213,10213002
103111,"","",200,2,"","",0,-340,10213,10213003
111,"","",200,2,"","",0,-340,10213,10213004
1,"","",0,32,"","","","",10213,10213005
2,"","",1,32,"","","","",10213,10213006
11,"","",0,32,"","","","",10213,10213007
0,"","","",91,"","","","",10213,10213008
1,-213,2,100711,1,0,wac_default_01,-108,202,10311,10311001
1,-213,2,111,5,0,wac_default_02,-108,201,10311,10311002
1,1,1,1,31,"","",0,0,10311,10311003
2,1,0,2,31,"","",0,0,10311,10311004
11,1,0,11,31,"","",0,0,10311,10311005
100711,0,0.2,wac_paint_01,3,"","","",0,10311,10311006
111,0,0.2,wac_paint_02,3,"","","",0,10311,10311007
0,"","",0,93,"","","","",10311,10311008
11,"","",1,32,"","","","",10311,10311009
se_10035700,"","",se_10035700_brush,23,"","","",0,10311,10311010
100711,"","",300,13,"","","","",10311,10311011
1,"","","",131,"","","","",10311,10311012
100711,1,0.2,wac_talk_smile_in,3,"","",wac_talk_smile_loop,0,10312,10312001
111,"",0.2,wac_no_items,3,"","","",1,10312,10312002
100711,"","",200,2,"","",0,-340,10312,10312003
111,"","",200,2,"","",0,-340,10312,10312004
1,"","",0,32,"","","","",10312,10312005
2,"","",1,32,"","","","",10312,10312006
11,"","",0,32,"","","","",10312,10312007
vo_wac_220528,"","",vo_wac_220528_000,21,"","",0,0,10312,10312008
100711,1,0,"다 그린 거야!\n푸딩 푸딩~♪\n오늘도 이후에 그 녀석에게\n푸딩을 받는 거야~!",11,0,0.5,1,10,10312,10312009
0,"","","",91,"","","","",10312,10312010
vo_wac_220528,"","",vo_wac_220528_001,21,"","",0,0,10312,10312011
100711,1,0,"아! 너, 기다린 거야♪\n빨랑빨랑 푸딩을 내놓는 거야!\n오늘은 기분이 좋으니까 한 입만\n나눠주겠다는 거야. 기뻐하라는 거야♪",11,0,0.5,1,10,10312,10312012
0,"","","",91,"","","","",10312,10312013
0,"","",0,22,"","","","",10312,10312014
100711,"",0.2,wac_idle_smile,3,"","","",1,10313,10313001
111,"",0.2,wac_no_items,3,"","","",1,10313,10313002
100711,"","",200,2,"","",0,-340,10313,10313003
111,"","",200,2,"","",0,-340,10313,10313004
1,"","",0,32,"","","","",10313,10313005
2,"","",1,32,"","","","",10313,10313006
11,"","",0,32,"","","","",10313,10313007
0,"","","",91,"","","","",10313,10313008
1,-100,2,102811,1,0,wac_default_21,-108,202,10411,10411001
1,-100,2,111,5,0,wac_default_25,-108,201,10411,10411002
19,1,1,19,31,"","",0,0,10411,10411003
2,1,0,2,31,"","",0,0,10411,10411004
20,1,0,20,31,"","",0,0,10411,10411005
102811,0,0.2,wac_paint_21,3,"","","",0,10411,10411006
111,0,0.2,wac_paint_25,3,"","","",0,10411,10411007
0,"","",0,93,"","","","",10411,10411008
20,"","",1,32,"","","","",10411,10411009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,10411,10411010
102811,"","",300,13,"","","","",10411,10411011
1,"","","",131,"","","","",10411,10411012
102811,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,10412,10412001
111,"",0.2,wac_no_items,3,"","","",1,10412,10412002
102811,"","",200,2,"","",0,-340,10412,10412003
111,"","",200,2,"","",0,-340,10412,10412004
19,"","",0,32,"","","","",10412,10412005
2,"","",1,32,"","","","",10412,10412006
20,"","",0,32,"","","","",10412,10412007
vo_wac_220529,"","",vo_wac_220529_000,21,"","",0,0,10412,10412008
102811,1,0,"후후♪ 아~ 즐거웠다!\n자유롭게 붓을 놀리는 건\n기분이 좋네.",11,0,0.5,1,10,10412,10412009
0,"","","",91,"","","","",10412,10412010
vo_wac_220529,"","",vo_wac_220529_001,21,"","",0,0,10412,10412011
102811,1,0,"그다지 우아하지\n않았을지도 모르지만……\n너, 너 언제부터 보고 있었어?\n처음부터? 그, 그래……",11,0,0.5,1,10,10412,10412012
0,"","","",91,"","","","",10412,10412013
0,"","",0,22,"","","","",10412,10412014
102811,"",0.2,wac_idle_wish,3,"","","",1,10413,10413001
111,"",0.2,wac_no_items,3,"","","",1,10413,10413002
102811,"","",200,2,"","",0,-340,10413,10413003
111,"","",200,2,"","",0,-340,10413,10413004
19,"","",0,32,"","","","",10413,10413005
2,"","",1,32,"","","","",10413,10413006
20,"","",0,32,"","","","",10413,10413007
0,"","","",91,"","","","",10413,10413008
1,-100,2,102111,1,0,wac_default_21,-108,202,10511,10511001
1,-100,2,111,5,0,wac_default_25,-108,201,10511,10511002
19,1,1,19,31,"","",0,0,10511,10511003
2,1,0,2,31,"","",0,0,10511,10511004
20,1,0,20,31,"","",0,0,10511,10511005
102111,0,0.2,wac_paint_21,3,"","","",0,10511,10511006
111,0,0.2,wac_paint_25,3,"","","",0,10511,10511007
0,"","",0,93,"","","","",10511,10511008
20,"","",1,32,"","","","",10511,10511009
se_common,"","",se_sys_login_birthday_calendar_brush,23,"","","",0,10511,10511010
102111,"","",300,13,"","","","",10511,10511011
1,"","","",131,"","","","",10511,10511012
102111,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,10512,10512001
111,"",0.2,wac_no_items,3,"","","",1,10512,10512002
102111,"","",200,2,"","",0,-340,10512,10512003
111,"","",200,2,"","",0,-340,10512,10512004
19,"","",0,32,"","","","",10512,10512005
2,"","",1,32,"","","","",10512,10512006
20,"","",0,32,"","","","",10512,10512007
vo_wac_220530,"","",vo_wac_220530_000,21,"","",0,0,10512,10512008
102111,1,0,"완성했어요……!\n응응, 처음 시작했을 때보다\n훨씬 잘 그린\n느낌이 들어요……♪",11,0,0.5,1,10,10512,10512009
0,"","","",91,"","","","",10512,10512010
vo_wac_220530,"","",vo_wac_220530_001,21,"","",0,0,10512,10512011
102111,1,0,"무대 위에서는 누구라도 될 수 있듯이\n그림 붓은 어떤 꿈도 그려낼 수 있군요.\n그림 그리기도, 심오해서\n재밌어요……♪",11,0,0.5,1,10,10512,10512012
0,"","","",91,"","","","",10512,10512013
0,"","",0,22,"","","","",10512,10512014
102111,"",0.2,wac_idle_wish,3,"","","",1,10513,10513001
111,"",0.2,wac_no_items,3,"","","",1,10513,10513002
