param_04,command_type,param_05,command_id,param_06,param_02,drama_id,param_01,param_07,param_08,param_03
0,21,"",5212040,"",vo_wac_220407_003,5212,vo_wac_220407,"","",0
1,11,1,5212041,0,"여러분, 정말 잘하시네요~\n하지만, 쿠우카는 칭찬하지\n말아 주세요? 욕을 먹는 게,\n쿠우카는 더 의욕이 생기니까요……!",5212,104511,0,0.5,10
"",91,"",5212042,"","",5212,0,"","",""
"",3,1,5212043,0.2,wac_idle_smile,5212,104511,"","",1
wac_talk_doya_loop,3,1,5212044,0.2,wac_talk_doya_in,5212,105311,"","",0
0,21,"",5212045,"",vo_wac_220407_004,5212,vo_wac_220407,"","",0
1,11,1,5212046,0,"다들 잘했다! 훌륭하다!\n자, 일도 끝냈으니,\n단것이라도 먹으러 가자♪",5212,105311,0,0.5,10
"",91,"",5212047,"","",5212,0,"","",""
"",22,"",5212048,"",0,5212,0,"","",""
"",111,"",5212049,"","",5212,"","","",""
"",3,"",5213001,0.2,wac_idle_wish_L,5213,100811,"","",1
"",3,"",5213002,0.2,wac_idle_kyapi_L,5213,103011,"","",1
"",3,"",5213003,0.2,wac_idle_wish,5213,105511,"","",1
"",3,"",5213004,0.2,wac_idle_doya,5213,105311,"","",1
"",3,"",5213005,0.2,wac_idle_smile,5213,104511,"","",1
"",3,"",5213006,0.2,wac_no_items,5213,111,"","",1
"",3,"",5213007,0.2,wac_no_items,5213,112,"","",1
"",3,"",5213008,0.2,wac_no_items,5213,113,"","",1
"",3,"",5213009,0.2,wac_no_items,5213,114,"","",1
"",3,"",5213010,0.2,wac_no_items,5213,115,"","",1
0,2,"",5213011,"",-335,5213,100811,"","",-360
0,2,"",5213012,"",-190,5213,103011,"","",-335
0,2,"",5213013,"",190,5213,105511,"","",-360
0,2,"",5213014,"",350,5213,105311,"","",-335
0,2,"",5213015,"",500,5213,104511,"","",-360
0,2,"",5213016,"",-335,5213,111,"","",-360
0,2,"",5213017,"",-190,5213,112,"","",-335
0,2,"",5213018,"",190,5213,113,"","",-360
0,2,"",5213019,"",350,5213,114,"","",-335
0,2,"",5213020,"",500,5213,115,"","",-360
"",32,"",5213021,"",0,5213,8,"","",""
"",32,"",5213022,"",1,5213,10,"","",""
"",32,"",5213023,"",0,5213,15,"","",""
"",91,"",5213024,"","",5213,0,"","",""
-108,1,-212.75,5311001,2,105011,5311,1,0,wac_default_01,202
-108,5,-212.75,5311002,2,111,5311,1,0,wac_default_02,201
0,31,1,5311003,1,1,5311,1,"","",0
0,31,1,5311004,0,2,5311,2,"","",0
0,31,1,5311005,0,11,5311,11,"","",0
"",3,0,5311006,0.2,wac_paint_01,5311,105011,"","",0
"",3,0,5311007,0.2,wac_paint_02,5311,111,"","",0
"",93,"",5311008,"",0,5311,0,"","",""
"",32,"",5311009,"",1,5311,11,"","",""
"",23,"",5311010,"",se_10035700_brush,5311,se_10035700,"","",0
"",13,"",5311011,"",300,5311,105011,"","",""
"",131,"",5311012,"","",5311,1,"","",""
wac_talk_smile_loop,3,1,5312001,0.2,wac_talk_smile_in,5312,105011,"","",0
"",3,"",5312002,0.2,wac_no_items,5312,111,"","",1
0,2,"",5312003,"",200,5312,105011,"","",-340
0,2,"",5312004,"",200,5312,111,"","",-340
"",32,"",5312005,"",0,5312,1,"","",""
"",32,"",5312006,"",1,5312,2,"","",""
"",32,"",5312007,"",0,5312,11,"","",""
0,21,"",5312008,"",vo_wac_220408_000,5312,vo_wac_220408,"","",0
1,11,1,5312009,0,"꽤 괜찮지 않아?\n이렇게, 독특한 맛이 있고……\n재능이 느껴지네!",5312,105011,0,0.5,10
"",91,"",5312010,"","",5312,0,"","",""
0,21,"",5312011,"",vo_wac_220408_001,5312,vo_wac_220408,"","",0
1,11,1,5312012,0,"후훙♪ 성숙한 숙녀는\n센스도 뛰어나니까!",5312,105011,0,0.5,10
"",91,"",5312013,"","",5312,0,"","",""
"",22,"",5312014,"",0,5312,0,"","",""
"",3,"",5313001,0.2,wac_idle_smile,5313,105011,"","",1
"",3,"",5313002,0.2,wac_no_items,5313,111,"","",1
0,2,"",5313003,"",200,5313,105011,"","",-340
0,2,"",5313004,"",200,5313,111,"","",-340
"",32,"",5313005,"",0,5313,1,"","",""
"",32,"",5313006,"",1,5313,2,"","",""
"",32,"",5313007,"",0,5313,11,"","",""
"",91,"",5313008,"","",5313,0,"","",""
-108,1,-212.75,5411001,2,101811,5411,1,0,wac_default_01,202
-108,5,-212.75,5411002,2,111,5411,1,0,wac_default_02,201
0,31,1,5411003,1,1,5411,1,"","",0
0,31,1,5411004,0,2,5411,2,"","",0
0,31,1,5411005,0,11,5411,11,"","",0
"",3,0,5411006,0.2,wac_paint_01,5411,101811,"","",0
"",3,0,5411007,0.2,wac_paint_02,5411,111,"","",0
"",93,"",5411008,"",0,5411,0,"","",""
"",32,"",5411009,"",1,5411,11,"","",""
"",23,"",5411010,"",se_10035700_brush,5411,se_10035700,"","",0
"",13,"",5411011,"",300,5411,101811,"","",""
"",131,"",5411012,"","",5411,1,"","",""
wac_talk_smile_loop,3,1,5412001,0.2,wac_talk_smile_in,5412,101811,"","",0
"",3,"",5412002,0.2,wac_no_items,5412,111,"","",1
0,2,"",5412003,"",200,5412,101811,"","",-340
0,2,"",5412004,"",200,5412,111,"","",-340
"",32,"",5412005,"",0,5412,1,"","",""
"",32,"",5412006,"",1,5412,2,"","",""
"",32,"",5412007,"",0,5412,11,"","",""
0,21,"",5412008,"",vo_wac_220409_000,5412,vo_wac_220409,"","",0
1,11,1,5412009,0,"응, 잘 완성됐어♪\n무엇이든 즐기는 게 제일인걸.\n그렇다면 내가 솔선수범해서 즐겨야지!",5412,101811,0,0.5,10
"",91,"",5412010,"","",5412,0,"","",""
0,21,"",5412011,"",vo_wac_220409_001,5412,vo_wac_220409,"","",0
1,11,1,5412012,0,"이 그림 그리기 사업으로\n모두가 예술에\n흥미를 가져줬으면 좋겠어♪",5412,101811,0,0.5,10
"",91,"",5412013,"","",5412,0,"","",""
"",22,"",5412014,"",0,5412,0,"","",""
"",3,"",5413001,0.2,wac_idle_smile,5413,101811,"","",1
"",3,"",5413002,0.2,wac_no_items,5413,111,"","",1
0,2,"",5413003,"",200,5413,101811,"","",-340
0,2,"",5413004,"",200,5413,111,"","",-340
"",32,"",5413005,"",0,5413,1,"","",""
"",32,"",5413006,"",1,5413,2,"","",""
"",32,"",5413007,"",0,5413,11,"","",""
"",91,"",5413008,"","",5413,0,"","",""
-167,1,-205,5511001,2,101811,5511,1,0,wac_default_31,202
-64,1,-350,5511002,2,105011,5511,1,0,wac_default_bot_41,254
230,1,-325,5511003,2,101611,5511,1,0,wac_default_51,252
-167,5,-205,5511004,2,111,5511,1,0,wac_default_38,201
-64,5,-350,5511005,2,112,5511,1,0,wac_default_46,253
230,5,-325,5511006,2,113,5511,1,0,wac_default_bot_51,251
"",13,"",5511007,"",300,5511,101611,"","",""
"",13,"",5511008,"",300,5511,101811,"","",""
"",13,"",5511009,"",300,5511,105011,"","",""
0,31,1,5511010,1,5,5511,5,"","",0
0,31,1,5511011,0,10,5511,10,"","",0
0,31,1,5511012,0,15,5511,15,"","",0
"",3,0,5511013,0.2,wac_paint_31,5511,101811,"","",0
"",3,0,5511014,0.2,wac_paint_38,5511,111,"","",0
"",3,0,5511015,0.2,wac_paint_bot_41,5511,105011,"","",0
"",3,0,5511016,0.2,wac_paint_46,5511,112,"","",0
"",3,0,5511017,0.2,wac_paint_bot_51,5511,101611,"","",0
"",3,0,5511018,0.2,wac_paint_bot_51,5511,113,"","",0
"",93,"",5511019,"",0,5511,0,"","",""
"",32,"",5511020,"",1,5511,15,"","",""
"",23,"",5511021,"",se_sys_login_birthday_calendar_smallbrush,5511,se_common,"","",0
"",131,"",5511022,"","",5511,1,"","",""
"",3,"",5512001,0,wac_idle_kyapi,5512,101611,"","",1
"",3,"",5512002,0,wac_idle_smile_L,5512,101811,"","",1
"",3,"",5512003,0,wac_idle_wish,5512,105011,"","",1
"",3,"",5512004,0,wac_no_items,5512,111,"","",1
"",3,"",5512005,0,wac_no_items,5512,112,"","",1
"",3,"",5512006,0,wac_no_items,5512,113,"","",1
0,2,"",5512007,"",190,5512,101611,"","",-335
0,2,"",5512008,"",-190,5512,101811,"","",-360
0,2,"",5512009,"",350,5512,105011,"","",-360
0,2,"",5512010,"",190,5512,111,"","",-335
0,2,"",5512011,"",-190,5512,112,"","",-360
0,2,"",5512012,"",350,5512,113,"","",-360
"",32,"",5512013,"",0,5512,5,"","",""
"",32,"",5512014,"",1,5512,10,"","",""
"",32,"",5512015,"",0,5512,15,"","",""
wac_talk_kyapi_loop,3,1,5512016,0.2,wac_talk_kyapi_in,5512,101611,"","",0
0,21,"",5512017,"",vo_wac_220410_000,5512,vo_wac_220410,"","",0
1,11,1,5512018,0,"꺄하하♪ 완성~!\n저기 저기, 사실은 우리,\n그림에 무지 재능 있는 거 아니야?",5512,101611,0,0.5,10
"",91,"",5512019,"","",5512,0,"","",""
"",3,1,5512020,0.2,wac_idle_kyapi,5512,101611,"","",1
wac_talk_wish_loop,3,1,5512021,0.2,wac_talk_wish_in,5512,105011,"","",0
0,21,"",5512022,"",vo_wac_220410_001,5512,vo_wac_220410,"","",0
1,11,1,5512023,0,"으, 응, 그럭저럭 좋은 느낌……\n잠깐, 내 건 보지 마!\n왜냐니, 왜든 간에!\n나, 나중에 고치겠다는 생각 안 하거든!",5512,105011,0,0.5,10
"",91,"",5512024,"","",5512,0,"","",""
"",3,1,5512025,0.2,wac_idle_wish,5512,105011,"","",1
wac_talk_smile_loop_L,3,1,5512026,0.2,wac_talk_smile_in_L,5512,101811,"","",0
0,21,"",5512027,"",vo_wac_220410_002,5512,vo_wac_220410,"","",0
1,11,1,5512028,0,"두 사람 다, 매우 잘\n그렸네. 참 잘했어요 도장을 찍어줘야겠어!\n앞으로도 열심히 하자♪",5512,101811,0,0.5,10
"",91,"",5512029,"","",5512,0,"","",""
"",22,"",5512030,"",0,5512,0,"","",""
"",111,"",5512031,"","",5512,"","","",""
"",3,"",5513001,0.2,wac_idle_kyapi,5513,101611,"","",1
"",3,"",5513002,0.2,wac_idle_smile_L,5513,101811,"","",1
"",3,"",5513003,0.2,wac_idle_wish,5513,105011,"","",1
"",3,"",5513004,0.2,wac_no_items,5513,111,"","",1
"",3,"",5513005,0.2,wac_no_items,5513,112,"","",1
"",3,"",5513006,0.2,wac_no_items,5513,113,"","",1
0,2,"",5513007,"",190,5513,101611,"","",-335
0,2,"",5513008,"",-190,5513,101811,"","",-360
0,2,"",5513009,"",350,5513,105011,"","",-360
0,2,"",5513010,"",190,5513,111,"","",-335
0,2,"",5513011,"",-190,5513,112,"","",-360
0,2,"",5513012,"",350,5513,113,"","",-360
"",32,"",5513013,"",0,5513,5,"","",""
"",32,"",5513014,"",1,5513,10,"","",""
"",32,"",5513015,"",0,5513,15,"","",""
"",91,"",5513016,"","",5513,0,"","",""
-108,1,-212.75,5611001,2,105311,5611,1,0,wac_default_11,202
-108,5,-212.75,5611002,2,111,5611,1,0,wac_default_12,201
0,31,1,5611003,1,1,5611,1,"","",0
0,31,1,5611004,0,2,5611,2,"","",0
0,31,1,5611005,0,11,5611,11,"","",0
"",3,0,5611006,0.2,wac_paint_11,5611,105311,"","",0
"",3,0,5611007,0.2,wac_paint_12,5611,111,"","",0
"",93,"",5611008,"",0,5611,0.3,"","",""
"",32,"",5611009,"",1,5611,11,"","",""
"",23,"",5611010,"",se_10035700_roller,5611,se_10035700,"","",0
"",13,"",5611011,"",300,5611,105311,"","",""
"",131,"",5611012,"","",5611,1,"","",""
wac_talk_wish_loop,3,1,5612001,0.2,wac_talk_wish_in,5612,105311,"","",0
"",3,"",5612002,0.2,wac_no_items,5612,111,"","",1
0,2,"",5612003,"",200,5612,105311,"","",-340
0,2,"",5612004,"",200,5612,111,"","",-340
"",32,"",5612005,"",0,5612,1,"","",""
"",32,"",5612006,"",1,5612,2,"","",""
"",32,"",5612007,"",0,5612,11,"","",""
0,21,"",5612008,"",vo_wac_220411_000,5612,vo_wac_220411,"","",0
1,11,1,5612009,0,"음, 좋은 마무리다!\n하지만, 그림을 그리는 데 너무 열중해서\n공복이 되었군……",5612,105311,0,0.5,10
"",91,"",5612010,"","",5612,0,"","",""
0,21,"",5612011,"",vo_wac_220411_001,5612,vo_wac_220411,"","",0
1,11,1,5612012,0,"주머니 속에 분명……\n이, 이 과자는 비상식량이지\n단맛이 그리운 건 아니라고!?",5612,105311,0,0.5,10
"",91,"",5612013,"","",5612,0,"","",""
"",22,"",5612014,"",0,5612,0,"","",""
"",3,"",5613001,0.2,wac_idle_wish,5613,105311,"","",1
"",3,"",5613002,0.2,wac_no_items,5613,111,"","",1
0,2,"",5613003,"",200,5613,105311,"","",-340
0,2,"",5613004,"",200,5613,111,"","",-340
"",32,"",5613005,"",0,5613,1,"","",""
"",32,"",5613006,"",1,5613,2,"","",""
"",32,"",5613007,"",0,5613,11,"","",""
"",91,"",5613008,"","",5613,0,"","",""
-108,1,-212.75,5711001,2,100811,5711,1,0,wac_default_01,202
-108,5,-212.75,5711002,2,111,5711,1,0,wac_default_01,201
0,31,1,5711003,1,1,5711,1,"","",0
0,31,1,5711004,0,2,5711,2,"","",0
0,31,1,5711005,0,11,5711,11,"","",0
"",3,0,5711006,0.2,wac_paint_01,5711,100811,"","",0
"",3,0,5711007,0.2,wac_paint_01,5711,111,"","",0
"",93,"",5711008,"",0,5711,0,"","",""
"",32,"",5711009,"",1,5711,11,"","",""
"",23,"",5711010,"",se_10035700_brush,5711,se_10035700,"","",0
"",13,"",5711011,"",300,5711,100811,"","",""
"",131,"",5711012,"","",5711,1,"","",""
wac_talk_wish_loop,3,1,5712001,0.2,wac_talk_wish_in,5712,100811,"","",0
"",3,"",5712002,0.2,wac_no_items,5712,111,"","",1
0,2,"",5712003,"",200,5712,100811,"","",-340
0,2,"",5712004,"",200,5712,111,"","",-340
"",32,"",5712005,"",0,5712,1,"","",""
"",32,"",5712006,"",1,5712,2,"","",""
"",32,"",5712007,"",0,5712,11,"","",""
0,21,"",5712008,"",vo_wac_220412_000,5712,vo_wac_220412,"","",0
1,11,1,5712009,0,"하아, 몇 번을 봐도 아름답네……\n그림을 그리는 나와, 내가 그린 그림이\n서로의 아름다움을 돋보이게 해.",5712,100811,0,0.5,10
"",91,"",5712010,"","",5712,0,"","",""
0,21,"",5712011,"",vo_wac_220412_001,5712,vo_wac_220412,"","",0
1,11,1,5712012,0,"이런 걸 몇 개나 그리면\n본 사람이 졸도하지 않을까?\n후훗, 나중에 주의 간판을\n세워둬야겠어♪",5712,100811,0,0.5,10
"",91,"",5712013,"","",5712,0,"","",""
"",22,"",5712014,"",0,5712,0,"","",""
"",3,"",5713001,0.2,wac_idle_wish,5713,100811,"","",1
"",3,"",5713002,0.2,wac_no_items,5713,111,"","",1
0,2,"",5713003,"",200,5713,100811,"","",-340
0,2,"",5713004,"",200,5713,111,"","",-340
"",32,"",5713005,"",0,5713,1,"","",""
"",32,"",5713006,"",1,5713,2,"","",""
"",32,"",5713007,"",0,5713,11,"","",""
"",91,"",5713008,"","",5713,0,"","",""
-108,1,-212.75,5811001,2,104511,5811,1,0,wac_default_11,202
-108,5,-212.75,5811002,2,111,5811,1,0,wac_default_11,201
0,31,1,5811003,1,1,5811,1,"","",0
0,31,1,5811004,0,2,5811,2,"","",0
0,31,1,5811005,0,11,5811,11,"","",0
"",3,0,5811006,0.2,wac_paint_11,5811,104511,"","",0
"",3,0,5811007,0.2,wac_paint_11,5811,111,"","",0
"",93,"",5811008,"",0,5811,0.3,"","",""
"",32,"",5811009,"",1,5811,11,"","",""
"",23,"",5811010,"",se_10035700_roller,5811,se_10035700,"","",0
"",13,"",5811011,"",300,5811,104511,"","",""
"",131,"",5811012,"","",5811,1,"","",""
wac_talk_smile_loop,3,1,5812001,0.2,wac_talk_smile_in,5812,104511,"","",0
"",3,"",5812002,0.2,wac_no_items,5812,111,"","",1
0,2,"",5812003,"",200,5812,104511,"","",-340
0,2,"",5812004,"",200,5812,111,"","",-340
"",32,"",5812005,"",0,5812,1,"","",""
"",32,"",5812006,"",1,5812,2,"","",""
"",32,"",5812007,"",0,5812,11,"","",""
0,21,"",5812008,"",vo_wac_220413_000,5812,vo_wac_220413,"","",0
1,11,1,5812009,0,"아앗, 보여지고 있어요~!\n쿠우카가 그린 그림이 모두에게……!\n크흣, 크흐흐훗……!",5812,104511,0,0.5,10
"",91,"",5812010,"","",5812,0,"","",""
0,21,"",5812011,"",vo_wac_220413_001,5812,vo_wac_220413,"","",0
1,11,1,5812012,0,"랜드솔 도처에\n망측한 쿠우카의 그림을 드러내기 위해\n앞으로도 열심…… 어?\n그건 아닌 것 같다고요……?",5812,104511,0,0.5,10
"",91,"",5812013,"","",5812,0,"","",""
"",22,"",5812014,"",0,5812,0,"","",""
"",3,"",5813001,0.2,wac_idle_smile,5813,104511,"","",1
"",3,"",5813002,0.2,wac_no_items,5813,111,"","",1
0,2,"",5813003,"",200,5813,104511,"","",-340
0,2,"",5813004,"",200,5813,111,"","",-340
"",32,"",5813005,"",0,5813,1,"","",""
"",32,"",5813006,"",1,5813,2,"","",""
"",32,"",5813007,"",0,5813,11,"","",""
"",91,"",5813008,"","",5813,0,"","",""
-108,1,-212.75,5911001,2,103011,5911,1,0,wac_default_11,202
-108,5,-212.75,5911002,2,111,5911,1,0,wac_default_11,201
0,31,1,5911003,1,1,5911,1,"","",0
0,31,1,5911004,0,2,5911,2,"","",0
0,31,1,5911005,0,11,5911,11,"","",0
"",3,0,5911006,0.2,wac_paint_11,5911,103011,"","",0
"",3,0,5911007,0.2,wac_paint_11,5911,111,"","",0
"",93,"",5911008,"",0,5911,0.3,"","",""
"",32,"",5911009,"",1,5911,11,"","",""
"",23,"",5911010,"",se_10035700_roller,5911,se_10035700,"","",0
"",13,"",5911011,"",300,5911,103011,"","",""
"",131,"",5911012,"","",5911,1,"","",""
wac_talk_smile_loop,3,1,5912001,0.2,wac_talk_smile_in,5912,103011,"","",0
"",3,"",5912002,0.2,wac_no_items,5912,111,"","",1
0,2,"",5912003,"",200,5912,103011,"","",-340
0,2,"",5912004,"",200,5912,111,"","",-340
"",32,"",5912005,"",0,5912,1,"","",""
"",32,"",5912006,"",1,5912,2,"","",""
"",32,"",5912007,"",0,5912,11,"","",""
0,21,"",5912008,"",vo_wac_220414_000,5912,vo_wac_220414,"","",0
1,11,1,5912009,0,"이 수수함과 정취……\n제가 생각해도 마음에 들게 완성됐습니다~!",5912,103011,0,0.5,10
"",91,"",5912010,"","",5912,0,"","",""
0,21,"",5912011,"",vo_wac_220414_001,5912,vo_wac_220414,"","",0
1,11,1,5912012,0,"예술의 길은\n나날이 정진만 있을 뿐입니다!\n쇼군과 함께\n그림으로도 천하통일을 노립시다♪",5912,103011,0,0.5,10
"",91,"",5912013,"","",5912,0,"","",""
"",22,"",5912014,"",0,5912,0,"","",""
"",3,"",5913001,0.2,wac_idle_smile,5913,103011,"","",1
"",3,"",5913002,0.2,wac_no_items,5913,111,"","",1
0,2,"",5913003,"",200,5913,103011,"","",-340
0,2,"",5913004,"",200,5913,111,"","",-340
"",32,"",5913005,"",0,5913,1,"","",""
"",32,"",5913006,"",1,5913,2,"","",""
"",32,"",5913007,"",0,5913,11,"","",""
"",91,"",5913008,"","",5913,0,"","",""
-108,1,-100,6011001,2,106511,6011,1,0,wac_default_21,202
-108,5,-100,6011002,2,111,6011,1,0,wac_default_23,201
0,31,1,6011003,1,19,6011,19,"","",0
0,31,1,6011004,0,2,6011,2,"","",0
0,31,1,6011005,0,20,6011,20,"","",0
"",3,0,6011006,0.2,wac_paint_21,6011,106511,"","",0
"",3,0,6011007,0.2,wac_paint_23,6011,111,"","",0
"",93,"",6011008,"",0,6011,0,"","",""
"",32,"",6011009,"",1,6011,20,"","",""
"",23,"",6011010,"",se_sys_login_birthday_calendar_brush,6011,se_common,"","",0
"",13,"",6011011,"",300,6011,106511,"","",""
"",131,"",6011012,"","",6011,1,"","",""
wac_talk_smile_loop,3,1,6012001,0.2,wac_talk_smile_in,6012,106511,"","",0
"",3,"",6012002,0.2,wac_no_items,6012,111,"","",1
0,2,"",6012003,"",200,6012,106511,"","",-340
0,2,"",6012004,"",200,6012,111,"","",-340
"",32,"",6012005,"",0,6012,19,"","",""
"",32,"",6012006,"",1,6012,2,"","",""
"",32,"",6012007,"",0,6012,20,"","",""
0,21,"",6012008,"",vo_wac_220415_000,6012,vo_wac_220415,"","",0
1,11,1,6012009,0,"좋아, 완성이다!\n헤헤, 좋은 느낌 아니야?\n나도 모르게 열중해버렸어.",6012,106511,0,0.5,10
"",91,"",6012010,"","",6012,0,"","",""
0,21,"",6012011,"",vo_wac_220415_001,6012,vo_wac_220415,"","",0
1,11,1,6012012,0,"싸움꾼이 그림을 그리다니\n아무도 생각하지 않겠지만……\n이런 식으로 시간을 보내는 것도 의외로\n내 성격에 맞을지도 모르겠네.",6012,106511,0,0.5,10
"",91,"",6012013,"","",6012,0,"","",""
"",22,"",6012014,"",0,6012,0,"","",""
"",3,"",6013001,0.2,wac_idle_smile,6013,106511,"","",1
"",3,"",6013002,0.2,wac_no_items,6013,111,"","",1
0,2,"",6013003,"",200,6013,106511,"","",-340
0,2,"",6013004,"",200,6013,111,"","",-340
"",32,"",6013005,"",0,6013,19,"","",""
"",32,"",6013006,"",1,6013,2,"","",""
"",32,"",6013007,"",0,6013,20,"","",""
"",91,"",6013008,"","",6013,0,"","",""
-108,1,-100,6111001,2,106611,6111,1,0,wac_default_21,202
-108,5,-100,6111002,2,111,6111,1,0,wac_default_23,201
0,31,1,6111003,1,19,6111,19,"","",0
0,31,1,6111004,0,2,6111,2,"","",0
0,31,1,6111005,0,20,6111,20,"","",0
"",3,0,6111006,0.2,wac_paint_21,6111,106611,"","",0
"",3,0,6111007,0.2,wac_paint_23,6111,111,"","",0
"",93,"",6111008,"",0,6111,0,"","",""
"",32,"",6111009,"",1,6111,20,"","",""
"",23,"",6111010,"",se_sys_login_birthday_calendar_brush,6111,se_common,"","",0
"",13,"",6111011,"",300,6111,106611,"","",""
"",131,"",6111012,"","",6111,1,"","",""
wac_talk_wish_loop,3,1,6112001,0.2,wac_talk_wish_in,6112,106611,"","",0
"",3,"",6112002,0.2,wac_no_items,6112,111,"","",1
0,2,"",6112003,"",200,6112,106611,"","",-340
0,2,"",6112004,"",200,6112,111,"","",-340
"",32,"",6112005,"",0,6112,19,"","",""
"",32,"",6112006,"",1,6112,2,"","",""
"",32,"",6112007,"",0,6112,20,"","",""
0,21,"",6112008,"",vo_wac_220416_000,6112,vo_wac_220416,"","",0
1,11,1,6112009,0,"패밀리 모두에게\n그림을 칭찬받았습니다!\n말단인 주제에 보는 눈이 있다입니다♪",6112,106611,0,0.5,10
"",91,"",6112010,"","",6112,0,"","",""
0,21,"",6112011,"",vo_wac_220416_001,6112,vo_wac_220416,"","",0
1,11,1,6112012,0,"핫!? 이렇게 인망을\n쟁취해 가면 하극상의 날도 가까……\n보, 보스는 근처에 없죠?",6112,106611,0,0.5,10
"",91,"",6112013,"","",6112,0,"","",""
"",22,"",6112014,"",0,6112,0,"","",""
"",3,"",6113001,0.2,wac_idle_wish,6113,106611,"","",1
"",3,"",6113002,0.2,wac_no_items,6113,111,"","",1
0,2,"",6113003,"",200,6113,106611,"","",-340
0,2,"",6113004,"",200,6113,111,"","",-340
"",32,"",6113005,"",0,6113,19,"","",""
"",32,"",6113006,"",1,6113,2,"","",""
"",32,"",6113007,"",0,6113,20,"","",""
"",91,"",6113008,"","",6113,0,"","",""
-167,1,-205,6211001,2,106611,6211,1,0,wac_default_31,202
-64,1,-350,6211002,2,106511,6211,1,0,wac_default_bot_41,254
230,1,-325,6211003,2,106711,6211,1,0,wac_default_51,252
-167,5,-205,6211004,2,111,6211,1,0,wac_default_36,201
-64,5,-350,6211005,2,112,6211,1,0,wac_default_41,253
230,5,-325,6211006,2,113,6211,1,0,wac_default_bot_56,251
"",13,"",6211007,"",300,6211,106711,"","",""
"",13,"",6211008,"",300,6211,106611,"","",""
"",13,"",6211009,"",300,6211,106511,"","",""
0,31,1,6211010,1,5,6211,5,"","",0
0,31,1,6211011,0,10,6211,10,"","",0
0,31,1,6211012,0,15,6211,15,"","",0
"",3,0,6211013,0.2,wac_paint_31,6211,106611,"","",0
"",3,0,6211014,0.2,wac_paint_36,6211,111,"","",0
"",3,0,6211015,0.2,wac_paint_bot_41,6211,106511,"","",0
"",3,0,6211016,0.2,wac_paint_41,6211,112,"","",0
"",3,0,6211017,0.2,wac_paint_bot_51,6211,106711,"","",0
"",3,0,6211018,0.2,wac_paint_bot_56,6211,113,"","",0
"",93,"",6211019,"",0,6211,0,"","",""
"",32,"",6211020,"",1,6211,15,"","",""
"",23,"",6211021,"",se_sys_login_birthday_calendar_smallbrush,6211,se_common,"","",0
"",131,"",6211022,"","",6211,1,"","",""
"",3,"",6212001,0,wac_idle_smile,6212,106711,"","",1
"",3,"",6212002,0,wac_idle_sad_L,6212,106611,"","",1
"",3,"",6212003,0,wac_idle_smile,6212,106511,"","",1
"",3,"",6212004,0,wac_no_items,6212,111,"","",1
"",3,"",6212005,0,wac_no_items,6212,112,"","",1
"",3,"",6212006,0,wac_no_items,6212,113,"","",1
0,2,"",6212007,"",190,6212,106711,"","",-335
0,2,"",6212008,"",-190,6212,106611,"","",-360
0,2,"",6212009,"",422,6212,106511,"","",-360
0,2,"",6212010,"",190,6212,111,"","",-335
0,2,"",6212011,"",-190,6212,112,"","",-360
0,2,"",6212012,"",422,6212,113,"","",-360
"",32,"",6212013,"",0,6212,5,"","",""
"",32,"",6212014,"",1,6212,10,"","",""
"",32,"",6212015,"",0,6212,15,"","",""
wac_talk_smile_loop,3,1,6212016,0.2,wac_talk_smile_in,6212,106711,"","",0
0,21,"",6212017,"",vo_wac_220417_000,6212,vo_wac_220417,"","",0
1,11,1,6212018,0,"완성이네♪\n응응, 상당히 잘 완성됐는데?\n모두에게 이런 재능이 있다니\n몰랐네~",6212,106711,0,0.5,10
