magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,55,1,55,0,55,55,0,55,55,126,55,200000001,55,0,0,55,55,1,10,55,200900,0,10,620090055,55,55,0,36896,55,119,55,1,1606,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,132,56,200000001,56,0,0,56,56,1,10,56,200900,0,10,620090056,56,56,0,38822,56,123,56,1,1660,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,136,57,200000001,57,0,0,57,57,1,10,57,200900,0,10,620090057,57,57,0,40766,57,128,57,1,1731,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,141,58,200000001,58,0,0,58,58,1,10,58,200900,0,10,620090058,58,58,0,42711,58,132,58,1,1802,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,147,59,200000001,59,0,0,59,59,1,10,59,200900,0,10,620090059,59,59,0,44657,59,138,59,1,1874,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,153,60,200000001,60,0,0,60,60,1,10,60,200900,0,10,620090060,60,60,0,46602,60,142,60,1,1945,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,157,61,200000001,61,0,0,61,61,1,10,61,200900,0,10,620090061,61,61,0,48547,61,147,61,1,2017,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,162,62,200000001,62,0,0,62,62,1,10,62,200900,0,10,620090062,62,62,0,50382,62,152,62,1,2075,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,167,63,200000001,63,0,0,63,63,1,10,63,200900,0,10,620090063,63,63,0,52216,63,156,63,1,2133,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,172,64,200000001,64,0,0,64,64,1,10,64,200900,0,10,620090064,64,64,0,54051,64,161,64,1,2191,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,177,65,200000001,65,0,0,65,65,1,10,65,200900,0,10,620090065,65,65,0,55886,65,165,65,1,2249,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,182,66,200000001,66,0,0,66,66,1,10,66,200900,0,10,620090066,66,66,0,57720,66,170,66,1,2308,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,187,67,200000001,67,0,0,67,67,1,10,67,200900,0,10,620090067,67,67,0,59555,67,175,67,1,2366,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,192,68,200000001,68,0,0,68,68,1,10,68,200900,0,10,620090068,68,68,0,61390,68,179,68,1,2424,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,197,69,200000001,69,0,0,69,69,1,10,69,200900,0,10,620090069,69,69,0,63224,69,184,69,1,2482,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,203,70,200000001,70,0,0,70,70,1,10,70,200900,0,10,620090070,70,70,0,65059,70,189,70,1,2540,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,208,71,200000001,71,0,0,71,71,1,10,71,200900,0,10,620090071,71,71,0,66894,71,193,71,1,2598,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000001,1,0,0,1,1,1,10,1,200901,0,10,620090101,1,1,0,304,1,4,1,1,36,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000001,2,0,0,2,2,1,10,2,200901,0,10,620090102,2,2,0,398,2,5,2,1,40,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,5,3,200000001,3,0,0,3,3,1,10,3,200901,0,10,620090103,3,3,0,665,3,6,3,1,44,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,5,4,200000001,4,0,0,4,4,1,10,4,200901,0,10,620090104,4,4,0,586,4,6,4,1,63,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,6,5,200000001,5,0,0,5,5,1,10,5,200901,0,10,620090105,5,5,0,650,5,7,5,1,93,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,7,6,200000001,6,0,0,6,6,1,10,6,200901,0,10,620090106,6,6,0,714,6,9,6,1,123,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,8,7,200000001,7,0,0,7,7,1,10,7,200901,0,10,620090107,7,7,0,879,7,10,7,1,152,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,9,8,200000001,8,0,0,8,8,1,10,8,200901,0,10,620090108,8,8,0,1043,8,11,8,1,182,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,10,9,200000001,9,0,0,9,9,1,10,9,200901,0,10,620090109,9,9,0,1073,9,11,9,1,195,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,10,10,200000001,10,0,0,10,10,1,10,10,200901,0,10,620090110,10,10,0,1103,10,12,10,1,209,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,10,11,200000001,11,0,0,11,11,1,10,11,200901,0,10,620090111,11,11,0,1134,11,12,11,1,222,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,10,12,200000001,12,0,0,12,12,1,10,12,200901,0,10,620090112,12,12,0,1164,12,12,12,1,236,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,11,13,200000001,13,0,0,13,13,1,10,13,200901,0,10,620090113,13,13,0,1379,13,13,13,1,260,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,12,14,200000001,14,0,0,14,14,1,10,14,200901,0,10,620090114,14,14,0,1594,14,14,14,1,284,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,13,15,200000001,15,0,0,15,15,1,10,15,200901,0,10,620090115,15,15,0,1808,15,15,15,1,308,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,14,16,200000001,16,0,0,16,16,1,10,16,200901,0,10,620090116,16,16,0,2023,16,16,16,1,332,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,15,17,200000001,17,0,0,17,17,1,10,17,200901,0,10,620090117,17,17,0,2238,17,17,17,1,356,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,16,18,200000001,18,0,0,18,18,1,10,18,200901,0,10,620090118,18,18,0,2453,18,18,18,1,381,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,17,19,200000001,19,0,0,19,19,1,10,19,200901,0,10,620090119,19,19,0,2668,19,19,19,1,405,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,17,20,200000001,20,0,0,20,20,1,10,20,200901,0,10,620090120,20,20,0,2883,20,20,20,1,429,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,17,21,200000001,21,0,0,21,21,1,10,21,200901,0,10,620090121,21,21,0,3041,21,20,21,1,442,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,17,22,200000001,22,0,0,22,22,1,10,22,200901,0,10,620090122,22,22,0,3199,22,20,22,1,455,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,17,23,200000001,23,0,0,23,23,1,10,23,200901,0,10,620090123,23,23,0,3357,23,20,23,1,469,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,28,24,200000001,24,0,0,24,24,1,10,24,200901,0,10,620090124,24,24,0,3335,24,30,24,1,543,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,28,25,200000001,25,0,0,25,25,1,10,25,200901,0,10,620090125,25,25,0,3618,25,30,25,1,570,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,28,26,200000001,26,0,0,26,26,1,10,26,200901,0,10,620090126,26,26,0,3902,26,30,26,1,598,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,28,27,200000001,27,0,0,27,27,1,10,27,200901,0,10,620090127,27,27,0,4185,27,31,27,1,625,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,29,28,200000001,28,0,0,28,28,1,10,28,200901,0,10,620090128,28,28,0,4468,28,31,28,1,653,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,29,29,200000001,29,0,0,29,29,1,10,29,200901,0,10,620090129,29,29,0,4752,29,32,29,1,680,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,29,30,200000001,30,0,0,30,30,1,10,30,200901,0,10,620090130,30,30,0,5035,30,32,30,1,708,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,29,31,200000001,31,0,0,31,31,1,10,31,200901,0,10,620090131,31,31,0,5314,31,32,31,1,716,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,29,32,200000001,32,0,0,32,32,1,10,32,200901,0,10,620090132,32,32,0,5592,32,32,32,1,725,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,29,33,200000001,33,0,0,33,33,1,10,33,200901,0,10,620090133,33,33,0,5871,33,33,33,1,733,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,29,34,200000001,34,0,0,34,34,1,10,34,200901,0,10,620090134,34,34,0,6149,34,33,34,1,742,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,29,35,200000001,35,0,0,35,35,1,10,35,200901,0,10,620090135,35,35,0,6428,35,33,35,1,750,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,29,36,200000001,36,0,0,36,36,1,10,36,200901,0,10,620090136,36,36,0,7022,36,33,36,1,755,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,29,37,200000001,37,0,0,37,37,1,10,37,200901,0,10,620090137,37,37,0,7272,37,33,37,1,763,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,29,38,200000001,38,0,0,38,38,1,10,38,200901,0,10,620090138,38,38,0,7523,38,34,38,1,770,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,29,39,200000001,39,0,0,39,39,1,10,39,200901,0,10,620090139,39,39,0,7773,39,34,39,1,988,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,32,40,200000001,40,0,0,40,40,1,10,40,200901,0,10,620090140,40,40,0,8502,40,37,40,1,1049,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,35,41,200000001,41,0,0,41,41,1,10,41,200901,0,10,620090141,41,41,0,9230,41,40,41,1,1109,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,38,42,200000001,42,0,0,42,42,1,10,42,200901,0,10,620090142,42,42,0,9959,42,44,42,1,1170,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,41,43,200000001,43,0,0,43,43,1,10,43,200901,0,10,620090143,43,43,0,10688,43,47,43,1,1230,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,44,44,200000001,44,0,0,44,44,1,10,44,200901,0,10,620090144,44,44,0,11416,44,50,44,1,1291,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,47,45,200000001,45,0,0,45,45,1,10,45,200901,0,10,620090145,45,45,0,12145,45,53,45,1,1351,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,50,46,200000001,46,0,0,46,46,1,10,46,200901,0,10,620090146,46,46,0,13471,46,56,46,1,1419,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,53,47,200000001,47,0,0,47,47,1,10,47,200901,0,10,620090147,47,47,0,14796,47,60,47,1,1487,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,57,48,200000001,48,0,0,48,48,1,10,48,200901,0,10,620090148,48,48,0,16122,48,63,48,1,1556,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,60,49,200000001,49,0,0,49,49,1,10,49,200901,0,10,620090149,49,49,0,17448,49,66,49,1,1624,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,63,50,200000001,50,0,0,50,50,1,10,50,200901,0,10,620090150,50,50,0,18774,50,70,50,1,1692,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,66,51,200000001,51,0,0,51,51,1,10,51,200901,0,10,620090151,51,51,0,20099,51,73,51,1,1760,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,69,52,200000001,52,0,0,52,52,1,10,52,200901,0,10,620090152,52,52,0,21425,52,77,52,1,1828,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,72,53,200000001,53,0,0,53,53,1,10,53,200901,0,10,620090153,53,53,0,22751,53,80,53,1,1896,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,76,54,200000001,54,0,0,54,54,1,10,54,200901,0,10,620090154,54,54,0,24077,54,83,54,1,1965,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,79,55,200000001,55,0,0,55,55,1,10,55,200901,0,10,620090155,55,55,0,25402,55,87,55,1,2033,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,82,56,200000001,56,0,0,56,56,1,10,56,200901,0,10,620090156,56,56,0,26728,56,90,56,1,2101,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,85,57,200000001,57,0,0,57,57,1,10,57,200901,0,10,620090157,57,57,0,28067,57,94,57,1,2192,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,88,58,200000001,58,0,0,58,58,1,10,58,200901,0,10,620090158,58,58,0,29406,58,97,58,1,2282,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,92,59,200000001,59,0,0,59,59,1,10,59,200901,0,10,620090159,59,59,0,30746,59,101,59,1,2373,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,95,60,200000001,60,0,0,60,60,1,10,60,200901,0,10,620090160,60,60,0,32085,60,104,60,1,2463,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,98,61,200000001,61,0,0,61,61,1,10,61,200901,0,10,620090161,61,61,0,33424,61,108,61,1,2554,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,99,62,200000001,62,0,0,62,62,1,10,62,200901,0,10,620090162,62,62,0,33863,62,109,62,1,2624,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,100,63,200000001,63,0,0,63,63,1,10,63,200901,0,10,620090163,63,63,0,34303,63,110,63,1,2694,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,100,64,200000001,64,0,0,64,64,1,10,64,200901,0,10,620090164,64,64,0,34742,64,112,64,1,2764,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,101,65,200000001,65,0,0,65,65,1,10,65,200901,0,10,620090165,65,65,0,35181,65,113,65,1,2834,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,102,66,200000001,66,0,0,66,66,1,10,66,200901,0,10,620090166,66,66,0,35620,66,114,66,1,2903,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,103,67,200000001,67,0,0,67,67,1,10,67,200901,0,10,620090167,67,67,0,36060,67,115,67,1,2973,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,103,68,200000001,68,0,0,68,68,1,10,68,200901,0,10,620090168,68,68,0,36499,68,117,68,1,3043,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,104,69,200000001,69,0,0,69,69,1,10,69,200901,0,10,620090169,69,69,0,36938,69,118,69,1,3113,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,105,70,200000001,70,0,0,70,70,1,10,70,200901,0,10,620090170,70,70,0,37378,70,119,70,1,3183,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,106,71,200000001,71,0,0,71,71,1,10,71,200901,0,10,620090171,71,71,0,37817,71,120,71,1,3253,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,6,1,200000010,1,0,0,1,1,1,10,1,201000,61,10,620100001,1,1,0,205,1,6,1,1,0,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,7,2,200000010,2,0,0,2,2,1,10,2,201000,68,10,620100002,2,2,0,228,2,6,2,1,0,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,7,3,200000010,3,0,0,3,3,1,10,3,201000,71,10,620100003,3,3,0,238,3,7,3,1,0,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,8,4,200000010,4,0,0,4,4,1,10,4,201000,79,10,620100004,4,4,0,265,4,7,4,1,0,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,9,5,200000010,5,0,0,5,5,1,10,5,201000,82,10,620100005,5,5,0,277,5,8,5,1,0,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,9,6,200000010,6,0,0,6,6,1,10,6,201000,86,10,620100006,6,6,0,290,6,8,6,1,0,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,10,7,200000010,7,0,0,7,7,1,10,7,201000,122,10,620100007,7,7,0,386,7,8,7,1,0,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,10,8,200000010,8,0,0,8,8,1,10,8,201000,141,10,620100008,8,8,0,481,8,9,8,1,0,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,11,9,200000010,9,0,0,9,9,1,10,9,201000,155,10,620100009,9,9,0,577,9,9,9,1,0,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,12,10,200000010,10,0,0,10,10,1,10,10,201000,160,10,620100010,10,10,0,673,10,10,10,1,0,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,12,11,200000010,11,0,0,11,11,1,10,11,201000,165,10,620100011,11,11,0,769,11,10,11,1,0,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,12,12,200000010,12,0,0,12,12,1,10,12,201000,171,10,620100012,12,12,0,865,12,10,12,1,0,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,17,13,200000010,13,0,0,13,13,1,10,13,201000,190,10,620100013,13,13,0,960,13,15,13,1,0,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,17,14,200000010,14,0,0,14,14,1,10,14,201000,190,10,620100014,14,14,0,1057,14,15,14,1,0,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,18,15,200000010,15,0,0,15,15,1,10,15,201000,196,10,620100015,15,15,0,1152,15,15,15,1,0,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,18,16,200000010,16,0,0,16,16,1,10,16,201000,202,10,620100016,16,16,0,1248,16,15,16,1,0,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,18,17,200000010,17,0,0,17,17,1,10,17,201000,276,10,620100017,17,17,0,1344,17,15,17,1,0,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,19,18,200000010,18,0,0,18,18,1,10,18,201000,280,10,620100018,18,18,0,1644,18,15,18,1,0,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,19,19,200000010,19,0,0,19,19,1,10,19,201000,285,10,620100019,19,19,0,1944,19,16,19,1,0,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,20,20,200000010,20,0,0,20,20,1,10,20,201000,289,10,620100020,20,20,0,2244,20,16,20,1,0,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,20,21,200000010,21,0,0,21,21,1,10,21,201000,334,10,620100021,21,21,0,2277,21,16,21,1,0,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,20,22,200000010,22,0,0,22,22,1,10,22,201000,377,10,620100022,22,22,0,2413,22,16,22,1,0,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,20,23,200000010,23,0,0,23,23,1,10,23,201000,420,10,620100023,23,23,0,2613,23,16,23,1,0,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,31,24,200000010,24,0,0,24,24,1,10,24,201000,463,10,620100024,24,24,0,2650,24,24,24,1,0,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,31,25,200000010,25,0,0,25,25,1,10,25,201000,486,10,620100025,25,25,0,2960,25,24,25,1,0,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,32,26,200000010,26,0,0,26,26,1,10,26,201000,508,10,620100026,26,26,0,3271,26,25,26,1,0,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,32,27,200000010,27,0,0,27,27,1,10,27,201000,531,10,620100027,27,27,0,3581,27,25,27,1,0,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,32,28,200000010,28,0,0,28,28,1,10,28,201000,553,10,620100028,28,28,0,3891,28,25,28,1,0,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,32,29,200000010,29,0,0,29,29,1,10,29,201000,576,10,620100029,29,29,0,4201,29,25,29,1,0,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,33,30,200000010,30,0,0,30,30,1,10,30,201000,598,10,620100030,30,30,0,4512,30,26,30,1,0,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,33,31,200000010,31,0,0,31,31,1,10,31,201000,621,10,620100031,31,31,0,4822,31,26,31,1,0,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,33,32,200000010,32,0,0,32,32,1,10,32,201000,643,10,620100032,32,32,0,5132,32,26,32,1,0,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,33,33,200000010,33,0,0,33,33,1,10,33,201000,666,10,620100033,33,33,0,5442,33,26,33,1,0,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,34,34,200000010,34,0,0,34,34,1,10,34,201000,688,10,620100034,34,34,0,5753,34,27,34,1,0,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,34,35,200000010,35,0,0,35,35,1,10,35,201000,711,10,620100035,35,35,0,6063,35,27,35,1,0,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,34,36,200000010,36,0,0,36,36,1,10,36,201000,727,10,620100036,36,36,0,6116,36,27,36,1,0,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,35,37,200000010,37,0,0,37,37,1,10,37,201000,743,10,620100037,37,37,0,6170,37,28,37,1,0,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,35,38,200000010,38,0,0,38,38,1,10,38,201000,759,10,620100038,38,38,0,6223,38,28,38,1,0,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,35,39,200000010,39,0,0,39,39,1,10,39,201000,775,10,620100039,39,39,0,6276,39,28,39,1,0,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,39,40,200000010,40,0,0,40,40,1,10,40,201000,791,10,620100040,40,40,0,8247,40,34,40,1,0,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,43,41,200000010,41,0,0,41,41,1,10,41,201000,807,10,620100041,41,41,0,10218,41,40,41,1,0,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,45,42,200000010,42,0,0,42,42,1,10,42,201000,822,10,620100042,42,42,0,10359,42,41,42,1,0,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,47,43,200000010,43,0,0,43,43,1,10,43,201000,837,10,620100043,43,43,0,10499,43,41,43,1,0,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,49,44,200000010,44,0,0,44,44,1,10,44,201000,852,10,620100044,44,44,0,10640,44,42,44,1,0,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,51,45,200000010,45,0,0,45,45,1,10,45,201000,867,10,620100045,45,45,0,10780,45,42,45,1,0,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,53,46,200000010,46,0,0,46,46,1,10,46,201000,882,10,620100046,46,46,0,10921,46,43,46,1,0,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,63,47,200000010,47,0,0,47,47,1,10,47,201000,1191,10,620100047,47,47,0,13533,47,48,47,1,0,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,63,48,200000010,48,0,0,48,48,1,10,48,201000,1255,10,620100048,48,48,0,13587,48,48,48,1,0,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,69,49,200000010,49,0,0,49,49,1,10,49,201000,1255,10,620100049,49,49,0,13587,49,51,49,1,0,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,75,50,200000010,50,0,0,50,50,1,10,50,201000,1255,10,620100050,50,50,0,13587,50,54,50,1,0,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,76,51,200000010,51,0,0,51,51,1,10,51,201000,1264,10,620100051,51,51,0,14135,51,54,51,1,0,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,76,52,200000010,52,0,0,52,52,1,10,52,201000,1272,10,620100052,52,52,0,14682,52,55,52,1,0,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,77,53,200000010,53,0,0,53,53,1,10,53,201000,1281,10,620100053,53,53,0,15230,53,55,53,1,0,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,77,54,200000010,54,0,0,54,54,1,10,54,201000,1289,10,620100054,54,54,0,15777,54,55,54,1,0,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,77,55,200000010,55,0,0,55,55,1,10,55,201000,1339,10,620100055,55,55,0,16777,55,55,55,1,0,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,77,56,200000010,56,0,0,56,56,1,10,56,201000,1414,10,620100056,56,56,0,19277,56,55,56,1,0,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,77,57,200000010,57,0,0,57,57,1,10,57,201000,1489,10,620100057,57,57,0,21777,57,55,57,1,0,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,80,58,200000010,58,0,0,58,58,1,10,58,201000,1609,10,620100058,58,58,0,21777,58,57,58,1,0,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,80,59,200000010,59,0,0,59,59,1,10,59,201000,1694,10,620100059,59,59,0,24601,59,57,59,1,0,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,83,60,200000010,60,0,0,60,60,1,10,60,201000,1831,10,620100060,60,60,0,24601,60,59,60,1,0,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,83,61,200000010,61,0,0,61,61,1,10,61,201000,1928,10,620100061,61,61,0,27792,61,59,61,1,0,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,84,62,200000010,62,0,0,62,62,1,10,62,201000,1969,10,620100062,62,62,0,28195,62,59,62,1,0,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,86,63,200000010,63,0,0,63,63,1,10,63,201000,2010,10,620100063,63,63,0,28597,63,60,63,1,0,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,87,64,200000010,64,0,0,64,64,1,10,64,201000,2051,10,620100064,64,64,0,29000,64,60,64,1,0,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,89,65,200000010,65,0,0,65,65,1,10,65,201000,2092,10,620100065,65,65,0,29402,65,61,65,1,0,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,90,66,200000010,66,0,0,66,66,1,10,66,201000,2133,10,620100066,66,66,0,29805,66,61,66,1,0,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,92,67,200000010,67,0,0,67,67,1,10,67,201000,2174,10,620100067,67,67,0,30208,67,61,67,1,0,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,93,68,200000010,68,0,0,68,68,1,10,68,201000,2216,10,620100068,68,68,0,30610,68,62,68,1,0,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,95,69,200000010,69,0,0,69,69,1,10,69,201000,2257,10,620100069,69,69,0,31013,69,62,69,1,0,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,96,70,200000010,70,0,0,70,70,1,10,70,201000,2298,10,620100070,70,70,0,31416,70,63,70,1,0,0,70,30,0,70,0
