main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
7,7,0,7,7,7,7,9999,402,159,620120107,7,0,200000003,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,133,7,201201,1
8,8,0,8,8,8,8,9999,435,182,620120108,8,0,200000003,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,142,8,201201,1
9,9,0,9,9,9,9,9999,467,205,620120109,9,0,200000003,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,151,9,201201,1
10,10,0,10,10,10,10,9999,499,227,620120110,10,0,200000003,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,159,10,201201,1
11,11,0,11,11,11,11,9999,532,250,620120111,11,0,200000003,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,168,11,201201,1
12,12,0,12,12,12,12,9999,564,273,620120112,12,0,200000003,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,177,12,201201,1
13,13,0,13,13,13,13,9999,596,296,620120113,13,0,200000003,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,185,13,201201,1
14,14,0,14,14,14,14,9999,632,298,620120114,14,0,200000003,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,187,14,201201,1
15,15,0,15,15,15,15,9999,668,300,620120115,15,0,200000003,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,190,15,201201,1
16,16,0,16,16,16,16,9999,842,300,620120116,16,0,200000003,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,214,16,201201,1
17,17,0,17,17,17,17,9999,1015,300,620120117,17,0,200000003,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,237,17,201201,1
18,18,0,18,18,18,18,9999,1189,300,620120118,18,0,200000003,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,261,18,201201,1
19,19,0,19,19,19,19,9999,1362,300,620120119,19,0,200000003,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,285,19,201201,1
20,20,0,20,20,20,20,9999,1535,300,620120120,20,0,200000003,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,309,20,201201,1
21,21,0,21,21,21,21,9999,1558,300,620120121,21,0,200000003,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,344,21,201201,1
22,22,0,22,22,22,22,9999,1581,300,620120122,22,0,200000003,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,380,22,201201,1
23,23,0,23,23,23,23,9999,1687,300,620120123,23,0,200000003,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,386,23,201201,1
24,24,0,24,24,24,24,9999,1921,300,620120124,24,0,200000003,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,414,24,201201,1
25,25,0,25,25,25,25,9999,2155,300,620120125,25,0,200000003,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,442,25,201201,1
26,26,0,26,26,26,26,9999,2192,300,620120126,26,0,200000003,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,444,26,201201,1
27,27,0,27,27,27,27,9999,2230,300,620120127,27,0,200000003,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,446,27,201201,1
28,28,0,28,28,28,28,9999,2267,300,620120128,28,0,200000003,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,448,28,201201,1
29,29,0,29,29,29,29,9999,2740,300,620120129,29,0,200000003,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,466,29,201201,1
30,30,0,30,30,30,30,9999,3177,300,620120130,30,0,200000003,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,556,30,201201,1
31,31,0,31,31,31,31,9999,3210,300,620120131,31,0,200000003,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,580,31,201201,1
32,32,0,32,32,32,32,9999,3243,300,620120132,32,0,200000003,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,603,32,201201,1
33,33,0,33,33,33,33,9999,3277,300,620120133,33,0,200000003,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,627,33,201201,1
34,34,0,34,34,34,34,9999,3605,300,620120134,34,0,200000003,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,650,34,201201,1
35,35,0,35,35,35,35,9999,4113,300,620120135,35,0,200000003,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,681,35,201201,1
36,36,0,36,36,36,36,9999,2922,300,620120136,36,0,200000003,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,719,36,201201,1
37,37,0,37,37,37,37,9999,3318,300,620120137,37,0,200000003,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,756,37,201201,1
38,38,0,38,38,38,38,9999,3318,300,620120138,38,0,200000003,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,766,38,201201,1
39,39,0,39,39,39,39,9999,4121,300,620120139,39,0,200000003,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,1019,39,201201,1
40,40,0,40,40,40,40,9999,4743,300,620120140,40,0,200000003,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1097,40,201201,1
41,41,0,41,41,41,41,9999,5134,300,620120141,41,0,200000003,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1251,41,201201,1
42,42,0,42,42,42,42,9999,5525,300,620120142,42,0,200000003,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1610,42,201201,1
43,43,0,43,43,43,43,9999,5857,300,620120143,43,0,200000003,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1558,43,201201,1
44,44,0,44,44,44,44,9999,6307,300,620120144,44,0,200000003,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1508,44,201201,1
45,45,0,45,45,45,45,9999,6884,300,620120145,45,0,200000003,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1601,45,201201,1
46,46,0,46,46,46,46,9999,7461,300,620120146,46,0,200000003,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1694,46,201201,1
47,47,0,47,47,47,47,9999,8038,300,620120147,47,0,200000003,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1788,47,201201,1
48,48,0,48,48,48,48,9999,8615,300,620120148,48,0,200000003,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1881,48,201201,1
49,49,0,49,49,49,49,9999,9192,300,620120149,49,0,200000003,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1974,49,201201,1
50,50,0,50,50,50,50,9999,9769,300,620120150,50,0,200000003,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,2067,50,201201,1
51,51,0,51,51,51,51,9999,10858,300,620120151,51,0,200000003,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,2120,51,201201,1
52,52,0,52,52,52,52,9999,11948,300,620120152,52,0,200000003,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,2173,52,201201,1
53,53,0,53,53,53,53,9999,13037,300,620120153,53,0,200000003,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,2226,53,201201,1
54,54,0,54,54,54,54,9999,14127,300,620120154,54,0,200000003,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,2279,54,201201,1
55,55,0,55,55,55,55,9999,15216,300,620120155,55,0,200000003,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,2332,55,201201,1
56,56,0,56,56,56,56,9999,16305,300,620120156,56,0,200000003,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,2384,56,201201,1
57,57,0,57,57,57,57,9999,17395,300,620120157,57,0,200000003,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,2437,57,201201,1
58,58,0,58,58,58,58,9999,18484,300,620120158,58,0,200000003,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2490,58,201201,1
59,59,0,59,59,59,59,9999,19574,300,620120159,59,0,200000003,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2543,59,201201,1
60,60,0,60,60,60,60,9999,20663,400,620120160,60,0,200000003,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2596,60,201201,1
61,61,0,61,61,61,61,9999,22209,400,620120161,61,0,200000003,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2749,61,201201,1
62,62,0,62,62,62,62,9999,23293,400,620120162,62,0,200000003,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2799,62,201201,1
63,63,0,63,63,63,63,9999,24377,400,620120163,63,0,200000003,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2849,63,201201,1
64,64,0,64,64,64,64,9999,25461,400,620120164,64,0,200000003,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2899,64,201201,1
65,65,0,65,65,65,65,9999,26545,400,620120165,65,0,200000003,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2949,65,201201,1
66,66,0,66,66,66,66,9999,27629,400,620120166,66,0,200000003,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,2999,66,201201,1
67,67,0,67,67,67,67,9999,28713,400,620120167,67,0,200000003,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,3049,67,201201,1
68,68,0,68,68,68,68,9999,29798,400,620120168,68,0,200000003,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,3099,68,201201,1
69,69,0,69,69,69,69,9999,30882,400,620120169,69,0,200000003,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,3149,69,201201,1
70,70,0,70,70,70,70,9999,31966,400,620120170,70,0,200000003,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,3199,70,201201,1
71,71,0,71,71,71,71,9999,33050,400,620120171,71,0,200000003,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,3249,71,201201,1
1,1,0,1,1,1,1,4,479,5,620130001,1,0,200000003,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,31,1,201300,1
2,2,0,2,2,2,2,4,492,12,620130002,2,0,200000003,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,36,2,201300,1
3,3,0,3,3,3,3,5,505,6,620130003,3,0,200000003,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,41,3,201300,1
4,4,0,4,4,4,4,5,505,6,620130004,4,0,200000003,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,41,4,201300,1
5,5,0,5,5,5,5,5,508,6,620130005,5,0,200000003,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,45,5,201300,1
6,6,0,6,6,6,6,7,534,9,620130006,6,0,200000003,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,62,6,201300,1
7,7,0,7,7,7,7,7,728,10,620130007,7,0,200000003,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,88,7,201300,1
8,8,0,8,8,8,8,8,904,10,620130008,8,0,200000003,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,102,8,201300,1
9,9,0,9,9,9,9,8,932,11,620130009,9,0,200000003,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,112,9,201300,1
10,10,0,10,10,10,10,9,956,12,620130010,10,0,200000003,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,116,10,201300,1
11,11,0,11,11,11,11,9,979,12,620130011,11,0,200000003,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,119,11,201300,1
12,12,0,12,12,12,12,9,1007,12,620130012,12,0,200000003,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,123,12,201300,1
13,13,0,13,13,13,13,13,1088,17,620130013,13,0,200000003,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,137,13,201300,1
14,14,0,14,14,14,14,13,1168,17,620130014,14,0,200000003,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,137,14,201300,1
15,15,0,15,15,15,15,13,1249,18,620130015,15,0,200000003,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,142,15,201300,1
16,16,0,16,16,16,16,13,1329,18,620130016,16,0,200000003,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,146,16,201300,1
17,17,0,17,17,17,17,13,1645,18,620130017,17,0,200000003,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,199,17,201300,1
18,18,0,18,18,18,18,14,2007,18,620130018,18,0,200000003,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,208,18,201300,1
19,19,0,19,19,19,19,15,2127,19,620130019,19,0,200000003,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,216,19,201300,1
20,20,0,20,20,20,20,15,2246,19,620130020,20,0,200000003,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,223,20,201300,1
21,21,0,21,21,21,21,15,2279,19,620130021,21,0,200000003,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,227,21,201300,1
22,22,0,22,22,22,22,23,2243,28,620130022,22,0,200000003,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,262,22,201300,1
23,23,0,23,23,23,23,24,2397,28,620130023,23,0,200000003,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,266,23,201300,1
24,24,0,24,24,24,24,24,2740,29,620130024,24,0,200000003,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,294,24,201300,1
25,25,0,25,25,25,25,24,3083,29,620130025,25,0,200000003,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,322,25,201300,1
26,26,0,26,26,26,26,24,3183,29,620130026,26,0,200000003,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,322,26,201300,1
27,27,0,27,27,27,27,24,3206,29,620130027,27,0,200000003,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,324,27,201300,1
28,28,0,28,28,28,28,24,3228,29,620130028,28,0,200000003,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,326,28,201300,1
29,29,0,29,29,29,29,25,3920,31,620130029,29,0,200000003,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,331,29,201300,1
30,30,0,30,30,30,30,26,4558,32,620130030,30,0,200000003,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,419,30,201300,1
31,31,0,31,31,31,31,26,4623,32,620130031,31,0,200000003,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,436,31,201300,1
32,32,0,32,32,32,32,26,4687,32,620130032,32,0,200000003,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,453,32,201300,1
33,33,0,33,33,33,33,28,5032,35,620130033,33,0,200000003,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,478,33,201300,1
34,34,0,34,34,34,34,30,5376,37,620130034,34,0,200000003,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,502,34,201300,1
35,35,0,35,35,35,35,33,5721,40,620130035,35,0,200000003,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,527,35,201300,1
36,36,0,36,36,36,36,35,6065,43,620130036,36,0,200000003,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,552,36,201300,1
37,37,0,37,37,37,37,37,5664,45,620130037,37,0,200000003,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,468,37,201300,1
38,38,0,38,38,38,38,39,6754,48,620130038,38,0,200000003,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,601,38,201300,1
39,39,0,39,39,39,39,39,8235,48,620130039,39,0,200000003,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,755,39,201300,1
40,40,0,40,40,40,40,40,9716,49,620130040,40,0,200000003,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,908,40,201300,1
41,41,0,41,41,41,41,40,11197,49,620130041,41,0,200000003,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1062,41,201300,1
42,42,0,42,42,42,42,41,11662,50,620130042,42,0,200000003,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1072,42,201300,1
43,43,0,43,43,43,43,42,12756,51,620130043,43,0,200000003,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1148,43,201300,1
44,44,0,44,44,44,44,43,13850,52,620130044,44,0,200000003,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1223,44,201300,1
45,45,0,45,45,45,45,43,14945,54,620130045,45,0,200000003,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1299,45,201300,1
46,46,0,46,46,46,46,44,16039,55,620130046,46,0,200000003,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1374,46,201300,1
47,47,0,47,47,47,47,45,17133,56,620130047,47,0,200000003,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1450,47,201300,1
48,48,0,48,48,48,48,46,18227,57,620130048,48,0,200000003,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1525,48,201300,1
49,49,0,49,49,49,49,46,18439,57,620130049,49,0,200000003,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1536,49,201300,1
50,50,0,50,50,50,50,48,18854,61,620130050,50,0,200000003,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1611,50,201300,1
51,51,0,51,51,51,51,50,19270,64,620130051,51,0,200000003,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1685,51,201300,1
52,52,0,52,52,52,52,52,19686,68,620130052,52,0,200000003,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1761,52,201300,1
53,53,0,53,53,53,53,55,20101,71,620130053,53,0,200000003,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1835,53,201300,1
54,54,0,54,54,54,54,57,20517,75,620130054,54,0,200000003,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1909,54,201300,1
55,55,0,55,55,55,55,59,20933,78,620130055,55,0,200000003,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1984,55,201300,1
56,56,0,56,56,56,56,61,21349,82,620130056,56,0,200000003,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,2058,56,201300,1
57,57,0,57,57,57,57,63,21764,85,620130057,57,0,200000003,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,2133,57,201300,1
58,58,0,58,58,58,58,65,22180,89,620130058,58,0,200000003,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2207,58,201300,1
59,59,0,59,59,59,59,69,24021,92,620130059,59,0,200000003,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2309,59,201300,1
60,60,0,60,60,60,60,72,25863,96,620130060,60,0,200000003,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2410,60,201300,1
61,61,0,61,61,61,61,75,27704,100,620130061,61,0,200000003,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2512,61,201300,1
62,62,0,62,62,62,62,76,28406,101,620130062,62,0,200000003,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2624,62,201300,1
63,63,0,63,63,63,63,78,29108,102,620130063,63,0,200000003,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2736,63,201300,1
64,64,0,64,64,64,64,79,29810,104,620130064,64,0,200000003,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2848,64,201300,1
65,65,0,65,65,65,65,80,30512,105,620130065,65,0,200000003,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2961,65,201300,1
66,66,0,66,66,66,66,81,31214,106,620130066,66,0,200000003,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,3073,66,201300,1
67,67,0,67,67,67,67,83,31916,107,620130067,67,0,200000003,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,3185,67,201300,1
68,68,0,68,68,68,68,84,32619,109,620130068,68,0,200000003,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,3297,68,201300,1
69,69,0,69,69,69,69,85,33321,110,620130069,69,0,200000003,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,3409,69,201300,1
70,70,0,70,70,70,70,86,34023,111,620130070,70,0,200000003,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,3521,70,201300,1
71,71,0,71,71,71,71,88,34725,112,620130071,71,0,200000003,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,3633,71,201300,1
1,1,0,1,1,1,1,5,314,6,620130101,1,0,200000009,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,33,1,201301,1
2,2,0,2,2,2,2,6,350,7,620130102,2,0,200000009,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,37,2,201301,1
3,3,0,3,3,3,3,6,366,7,620130103,3,0,200000009,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,38,3,201301,1
4,4,0,4,4,4,4,6,407,8,620130104,4,0,200000009,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,43,4,201301,1
5,5,0,5,5,5,5,7,426,8,620130105,5,0,200000009,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,45,5,201301,1
6,6,0,6,6,6,6,7,445,9,620130106,6,0,200000009,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,47,6,201301,1
7,7,0,7,7,7,7,8,592,9,620130107,7,0,200000009,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,65,7,201301,1
8,8,0,8,8,8,8,8,739,10,620130108,8,0,200000009,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,75,8,201301,1
9,9,0,9,9,9,9,9,886,10,620130109,9,0,200000009,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,81,9,201301,1
10,10,0,10,10,10,10,9,1033,10,620130110,10,0,200000009,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,83,10,201301,1
11,11,0,11,11,11,11,9,1180,11,620130111,11,0,200000009,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,86,11,201301,1
12,12,0,12,12,12,12,9,1327,11,620130112,12,0,200000009,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,88,12,201301,1
13,13,0,13,13,13,13,13,1474,16,620130113,13,0,200000009,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,105,13,201301,1
14,14,0,14,14,14,14,13,1622,16,620130114,14,0,200000009,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,105,14,201301,1
15,15,0,15,15,15,15,14,1769,16,620130115,15,0,200000009,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,107,15,201301,1
16,16,0,16,16,16,16,14,1916,16,620130116,16,0,200000009,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,109,16,201301,1
17,17,0,17,17,17,17,14,2063,16,620130117,17,0,200000009,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,155,17,201301,1
18,18,0,18,18,18,18,14,2210,17,620130118,18,0,200000009,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,162,18,201301,1
19,19,0,19,19,19,19,14,2357,18,620130119,19,0,200000009,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,164,19,201301,1
20,20,0,20,20,20,20,15,2504,18,620130120,20,0,200000009,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,166,20,201301,1
21,21,0,21,21,21,21,15,2651,18,620130121,21,0,200000009,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,168,21,201301,1
22,22,0,22,22,22,22,22,2798,28,620130122,22,0,200000009,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,220,22,201301,1
