unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
200901,1,0,0,29,0,28,28,28,0,28,30,10,1,4468,0,620090128,10,28,0,28,28,0,0,28,28,653,28,1,0,0,28,28,28,200000001,31,28,28,28,28
200901,1,0,0,29,0,29,29,29,0,29,30,10,1,4752,0,620090129,10,29,0,29,29,0,0,29,29,680,29,1,0,0,29,29,29,200000001,32,29,29,29,29
200901,1,0,0,29,0,30,30,30,0,30,30,10,1,5035,0,620090130,10,30,0,30,30,0,0,30,30,708,30,1,0,0,30,30,30,200000001,32,30,30,30,30
200901,1,0,0,29,0,31,31,31,0,31,30,10,1,5314,0,620090131,10,31,0,31,31,0,0,31,31,716,31,1,0,0,31,31,31,200000001,32,31,31,31,31
200901,1,0,0,29,0,32,32,32,0,32,30,10,1,5592,0,620090132,10,32,0,32,32,0,0,32,32,725,32,1,0,0,32,32,32,200000001,32,32,32,32,32
200901,1,0,0,29,0,33,33,33,0,33,30,10,1,5871,0,620090133,10,33,0,33,33,0,0,33,33,733,33,1,0,0,33,33,33,200000001,33,33,33,33,33
200901,1,0,0,29,0,34,34,34,0,34,30,10,1,6149,0,620090134,10,34,0,34,34,0,0,34,34,742,34,1,0,0,34,34,34,200000001,33,34,34,34,34
200901,1,0,0,29,0,35,35,35,0,35,30,10,1,6428,0,620090135,10,35,0,35,35,0,0,35,35,750,35,1,0,0,35,35,35,200000001,33,35,35,35,35
200901,1,0,0,29,0,36,36,36,0,36,30,10,1,7022,0,620090136,10,36,0,36,36,0,0,36,36,755,36,1,0,0,36,36,36,200000001,33,36,36,36,36
200901,1,0,0,29,0,37,37,37,0,37,30,10,1,7272,0,620090137,10,37,0,37,37,0,0,37,37,763,37,1,0,0,37,37,37,200000001,33,37,37,37,37
200901,1,0,0,29,0,38,38,38,0,38,30,10,1,7523,0,620090138,10,38,0,38,38,0,0,38,38,770,38,1,0,0,38,38,38,200000001,34,38,38,38,38
200901,1,0,0,29,0,39,39,39,0,39,30,10,1,7773,0,620090139,10,39,0,39,39,0,0,39,39,988,39,1,0,0,39,39,39,200000001,34,39,39,39,39
200901,1,0,0,32,0,40,40,40,0,40,30,10,1,8502,0,620090140,10,40,0,40,40,0,0,40,40,1049,40,1,0,0,40,40,40,200000001,37,40,40,40,40
200901,1,0,0,35,0,41,41,41,0,41,30,10,1,9230,0,620090141,10,41,0,41,41,0,0,41,41,1109,41,1,0,0,41,41,41,200000001,40,41,41,41,41
200901,1,0,0,38,0,42,42,42,0,42,30,10,1,9959,0,620090142,10,42,0,42,42,0,0,42,42,1170,42,1,0,0,42,42,42,200000001,44,42,42,42,42
200901,1,0,0,41,0,43,43,43,0,43,30,10,1,10688,0,620090143,10,43,0,43,43,0,0,43,43,1230,43,1,0,0,43,43,43,200000001,47,43,43,43,43
200901,1,0,0,44,0,44,44,44,0,44,30,10,1,11416,0,620090144,10,44,0,44,44,0,0,44,44,1291,44,1,0,0,44,44,44,200000001,50,44,44,44,44
200901,1,0,0,47,0,45,45,45,0,45,30,10,1,12145,0,620090145,10,45,0,45,45,0,0,45,45,1351,45,1,0,0,45,45,45,200000001,53,45,45,45,45
200901,1,0,0,50,0,46,46,46,0,46,30,10,1,13471,0,620090146,10,46,0,46,46,0,0,46,46,1419,46,1,0,0,46,46,46,200000001,56,46,46,46,46
200901,1,0,0,53,0,47,47,47,0,47,30,10,1,14796,0,620090147,10,47,0,47,47,0,0,47,47,1487,47,1,0,0,47,47,47,200000001,60,47,47,47,47
200901,1,0,0,57,0,48,48,48,0,48,30,10,1,16122,0,620090148,10,48,0,48,48,0,0,48,48,1556,48,1,0,0,48,48,48,200000001,63,48,48,48,48
200901,1,0,0,60,0,49,49,49,0,49,30,10,1,17448,0,620090149,10,49,0,49,49,0,0,49,49,1624,49,1,0,0,49,49,49,200000001,66,49,49,49,49
200901,1,0,0,63,0,50,50,50,0,50,30,10,1,18774,0,620090150,10,50,0,50,50,0,0,50,50,1692,50,1,0,0,50,50,50,200000001,70,50,50,50,50
200901,1,0,0,66,0,51,51,51,0,51,30,10,1,20099,0,620090151,10,51,0,51,51,0,0,51,51,1760,51,1,0,0,51,51,51,200000001,73,51,51,51,51
200901,1,0,0,69,0,52,52,52,0,52,30,10,1,21425,0,620090152,10,52,0,52,52,0,0,52,52,1828,52,1,0,0,52,52,52,200000001,77,52,52,52,52
200901,1,0,0,72,0,53,53,53,0,53,30,10,1,22751,0,620090153,10,53,0,53,53,0,0,53,53,1896,53,1,0,0,53,53,53,200000001,80,53,53,53,53
200901,1,0,0,76,0,54,54,54,0,54,30,10,1,24077,0,620090154,10,54,0,54,54,0,0,54,54,1965,54,1,0,0,54,54,54,200000001,83,54,54,54,54
200901,1,0,0,79,0,55,55,55,0,55,30,10,1,25402,0,620090155,10,55,0,55,55,0,0,55,55,2033,55,1,0,0,55,55,55,200000001,87,55,55,55,55
200901,1,0,0,82,0,56,56,56,0,56,30,10,1,26728,0,620090156,10,56,0,56,56,0,0,56,56,2101,56,1,0,0,56,56,56,200000001,90,56,56,56,56
200901,1,0,0,85,0,57,57,57,0,57,30,10,1,28067,0,620090157,10,57,0,57,57,0,0,57,57,2192,57,1,0,0,57,57,57,200000001,94,57,57,57,57
200901,1,0,0,88,0,58,58,58,0,58,30,10,1,29406,0,620090158,10,58,0,58,58,0,0,58,58,2282,58,1,0,0,58,58,58,200000001,97,58,58,58,58
200901,1,0,0,92,0,59,59,59,0,59,30,10,1,30746,0,620090159,10,59,0,59,59,0,0,59,59,2373,59,1,0,0,59,59,59,200000001,101,59,59,59,59
200901,1,0,0,95,0,60,60,60,0,60,30,10,1,32085,0,620090160,10,60,0,60,60,0,0,60,60,2463,60,1,0,0,60,60,60,200000001,104,60,60,60,60
200901,1,0,0,98,0,61,61,61,0,61,30,10,1,33424,0,620090161,10,61,0,61,61,0,0,61,61,2554,61,1,0,0,61,61,61,200000001,108,61,61,61,61
200901,1,0,0,99,0,62,62,62,0,62,30,10,1,33863,0,620090162,10,62,0,62,62,0,0,62,62,2624,62,1,0,0,62,62,62,200000001,109,62,62,62,62
200901,1,0,0,100,0,63,63,63,0,63,30,10,1,34303,0,620090163,10,63,0,63,63,0,0,63,63,2694,63,1,0,0,63,63,63,200000001,110,63,63,63,63
200901,1,0,0,100,0,64,64,64,0,64,30,10,1,34742,0,620090164,10,64,0,64,64,0,0,64,64,2764,64,1,0,0,64,64,64,200000001,112,64,64,64,64
200901,1,0,0,101,0,65,65,65,0,65,30,10,1,35181,0,620090165,10,65,0,65,65,0,0,65,65,2834,65,1,0,0,65,65,65,200000001,113,65,65,65,65
200901,1,0,0,102,0,66,66,66,0,66,30,10,1,35620,0,620090166,10,66,0,66,66,0,0,66,66,2903,66,1,0,0,66,66,66,200000001,114,66,66,66,66
200901,1,0,0,103,0,67,67,67,0,67,30,10,1,36060,0,620090167,10,67,0,67,67,0,0,67,67,2973,67,1,0,0,67,67,67,200000001,115,67,67,67,67
200901,1,0,0,103,0,68,68,68,0,68,30,10,1,36499,0,620090168,10,68,0,68,68,0,0,68,68,3043,68,1,0,0,68,68,68,200000001,117,68,68,68,68
200901,1,0,0,104,0,69,69,69,0,69,30,10,1,36938,0,620090169,10,69,0,69,69,0,0,69,69,3113,69,1,0,0,69,69,69,200000001,118,69,69,69,69
200901,1,0,0,105,0,70,70,70,0,70,30,10,1,37378,0,620090170,10,70,0,70,70,0,0,70,70,3183,70,1,0,0,70,70,70,200000001,119,70,70,70,70
200901,1,0,0,106,0,71,71,71,0,71,30,10,1,37817,0,620090171,10,71,0,71,71,0,0,71,71,3253,71,1,0,0,71,71,71,200000001,120,71,71,71,71
201000,1,0,0,6,0,1,1,1,0,1,30,10,1,205,0,620100001,10,1,0,1,1,0,61,1,1,0,1,1,0,0,1,1,1,200000010,6,1,1,1,1
201000,1,0,0,7,0,2,2,2,0,2,30,10,1,228,0,620100002,10,2,0,2,2,0,68,2,2,0,2,1,0,0,2,2,2,200000010,6,2,2,2,2
201000,1,0,0,7,0,3,3,3,0,3,30,10,1,238,0,620100003,10,3,0,3,3,0,71,3,3,0,3,1,0,0,3,3,3,200000010,7,3,3,3,3
201000,1,0,0,8,0,4,4,4,0,4,30,10,1,265,0,620100004,10,4,0,4,4,0,79,4,4,0,4,1,0,0,4,4,4,200000010,7,4,4,4,4
201000,1,0,0,9,0,5,5,5,0,5,30,10,1,277,0,620100005,10,5,0,5,5,0,82,5,5,0,5,1,0,0,5,5,5,200000010,8,5,5,5,5
201000,1,0,0,9,0,6,6,6,0,6,30,10,1,290,0,620100006,10,6,0,6,6,0,86,6,6,0,6,1,0,0,6,6,6,200000010,8,6,6,6,6
201000,1,0,0,10,0,7,7,7,0,7,30,10,1,386,0,620100007,10,7,0,7,7,0,122,7,7,0,7,1,0,0,7,7,7,200000010,8,7,7,7,7
201000,1,0,0,10,0,8,8,8,0,8,30,10,1,481,0,620100008,10,8,0,8,8,0,141,8,8,0,8,1,0,0,8,8,8,200000010,9,8,8,8,8
201000,1,0,0,11,0,9,9,9,0,9,30,10,1,577,0,620100009,10,9,0,9,9,0,155,9,9,0,9,1,0,0,9,9,9,200000010,9,9,9,9,9
201000,1,0,0,12,0,10,10,10,0,10,30,10,1,673,0,620100010,10,10,0,10,10,0,160,10,10,0,10,1,0,0,10,10,10,200000010,10,10,10,10,10
201000,1,0,0,12,0,11,11,11,0,11,30,10,1,769,0,620100011,10,11,0,11,11,0,165,11,11,0,11,1,0,0,11,11,11,200000010,10,11,11,11,11
201000,1,0,0,12,0,12,12,12,0,12,30,10,1,865,0,620100012,10,12,0,12,12,0,171,12,12,0,12,1,0,0,12,12,12,200000010,10,12,12,12,12
201000,1,0,0,17,0,13,13,13,0,13,30,10,1,960,0,620100013,10,13,0,13,13,0,190,13,13,0,13,1,0,0,13,13,13,200000010,15,13,13,13,13
201000,1,0,0,17,0,14,14,14,0,14,30,10,1,1057,0,620100014,10,14,0,14,14,0,190,14,14,0,14,1,0,0,14,14,14,200000010,15,14,14,14,14
201000,1,0,0,18,0,15,15,15,0,15,30,10,1,1152,0,620100015,10,15,0,15,15,0,196,15,15,0,15,1,0,0,15,15,15,200000010,15,15,15,15,15
201000,1,0,0,18,0,16,16,16,0,16,30,10,1,1248,0,620100016,10,16,0,16,16,0,202,16,16,0,16,1,0,0,16,16,16,200000010,15,16,16,16,16
201000,1,0,0,18,0,17,17,17,0,17,30,10,1,1344,0,620100017,10,17,0,17,17,0,276,17,17,0,17,1,0,0,17,17,17,200000010,15,17,17,17,17
201000,1,0,0,19,0,18,18,18,0,18,30,10,1,1644,0,620100018,10,18,0,18,18,0,280,18,18,0,18,1,0,0,18,18,18,200000010,15,18,18,18,18
201000,1,0,0,19,0,19,19,19,0,19,30,10,1,1944,0,620100019,10,19,0,19,19,0,285,19,19,0,19,1,0,0,19,19,19,200000010,16,19,19,19,19
201000,1,0,0,20,0,20,20,20,0,20,30,10,1,2244,0,620100020,10,20,0,20,20,0,289,20,20,0,20,1,0,0,20,20,20,200000010,16,20,20,20,20
201000,1,0,0,20,0,21,21,21,0,21,30,10,1,2277,0,620100021,10,21,0,21,21,0,334,21,21,0,21,1,0,0,21,21,21,200000010,16,21,21,21,21
201000,1,0,0,20,0,22,22,22,0,22,30,10,1,2413,0,620100022,10,22,0,22,22,0,377,22,22,0,22,1,0,0,22,22,22,200000010,16,22,22,22,22
201000,1,0,0,20,0,23,23,23,0,23,30,10,1,2613,0,620100023,10,23,0,23,23,0,420,23,23,0,23,1,0,0,23,23,23,200000010,16,23,23,23,23
201000,1,0,0,31,0,24,24,24,0,24,30,10,1,2650,0,620100024,10,24,0,24,24,0,463,24,24,0,24,1,0,0,24,24,24,200000010,24,24,24,24,24
201000,1,0,0,31,0,25,25,25,0,25,30,10,1,2960,0,620100025,10,25,0,25,25,0,486,25,25,0,25,1,0,0,25,25,25,200000010,24,25,25,25,25
201000,1,0,0,32,0,26,26,26,0,26,30,10,1,3271,0,620100026,10,26,0,26,26,0,508,26,26,0,26,1,0,0,26,26,26,200000010,25,26,26,26,26
201000,1,0,0,32,0,27,27,27,0,27,30,10,1,3581,0,620100027,10,27,0,27,27,0,531,27,27,0,27,1,0,0,27,27,27,200000010,25,27,27,27,27
201000,1,0,0,32,0,28,28,28,0,28,30,10,1,3891,0,620100028,10,28,0,28,28,0,553,28,28,0,28,1,0,0,28,28,28,200000010,25,28,28,28,28
201000,1,0,0,32,0,29,29,29,0,29,30,10,1,4201,0,620100029,10,29,0,29,29,0,576,29,29,0,29,1,0,0,29,29,29,200000010,25,29,29,29,29
201000,1,0,0,33,0,30,30,30,0,30,30,10,1,4512,0,620100030,10,30,0,30,30,0,598,30,30,0,30,1,0,0,30,30,30,200000010,26,30,30,30,30
201000,1,0,0,33,0,31,31,31,0,31,30,10,1,4822,0,620100031,10,31,0,31,31,0,621,31,31,0,31,1,0,0,31,31,31,200000010,26,31,31,31,31
201000,1,0,0,33,0,32,32,32,0,32,30,10,1,5132,0,620100032,10,32,0,32,32,0,643,32,32,0,32,1,0,0,32,32,32,200000010,26,32,32,32,32
201000,1,0,0,33,0,33,33,33,0,33,30,10,1,5442,0,620100033,10,33,0,33,33,0,666,33,33,0,33,1,0,0,33,33,33,200000010,26,33,33,33,33
201000,1,0,0,34,0,34,34,34,0,34,30,10,1,5753,0,620100034,10,34,0,34,34,0,688,34,34,0,34,1,0,0,34,34,34,200000010,27,34,34,34,34
201000,1,0,0,34,0,35,35,35,0,35,30,10,1,6063,0,620100035,10,35,0,35,35,0,711,35,35,0,35,1,0,0,35,35,35,200000010,27,35,35,35,35
201000,1,0,0,34,0,36,36,36,0,36,30,10,1,6116,0,620100036,10,36,0,36,36,0,727,36,36,0,36,1,0,0,36,36,36,200000010,27,36,36,36,36
201000,1,0,0,35,0,37,37,37,0,37,30,10,1,6170,0,620100037,10,37,0,37,37,0,743,37,37,0,37,1,0,0,37,37,37,200000010,28,37,37,37,37
201000,1,0,0,35,0,38,38,38,0,38,30,10,1,6223,0,620100038,10,38,0,38,38,0,759,38,38,0,38,1,0,0,38,38,38,200000010,28,38,38,38,38
201000,1,0,0,35,0,39,39,39,0,39,30,10,1,6276,0,620100039,10,39,0,39,39,0,775,39,39,0,39,1,0,0,39,39,39,200000010,28,39,39,39,39
201000,1,0,0,39,0,40,40,40,0,40,30,10,1,8247,0,620100040,10,40,0,40,40,0,791,40,40,0,40,1,0,0,40,40,40,200000010,34,40,40,40,40
201000,1,0,0,43,0,41,41,41,0,41,30,10,1,10218,0,620100041,10,41,0,41,41,0,807,41,41,0,41,1,0,0,41,41,41,200000010,40,41,41,41,41
201000,1,0,0,45,0,42,42,42,0,42,30,10,1,10359,0,620100042,10,42,0,42,42,0,822,42,42,0,42,1,0,0,42,42,42,200000010,41,42,42,42,42
201000,1,0,0,47,0,43,43,43,0,43,30,10,1,10499,0,620100043,10,43,0,43,43,0,837,43,43,0,43,1,0,0,43,43,43,200000010,41,43,43,43,43
201000,1,0,0,49,0,44,44,44,0,44,30,10,1,10640,0,620100044,10,44,0,44,44,0,852,44,44,0,44,1,0,0,44,44,44,200000010,42,44,44,44,44
201000,1,0,0,51,0,45,45,45,0,45,30,10,1,10780,0,620100045,10,45,0,45,45,0,867,45,45,0,45,1,0,0,45,45,45,200000010,42,45,45,45,45
201000,1,0,0,53,0,46,46,46,0,46,30,10,1,10921,0,620100046,10,46,0,46,46,0,882,46,46,0,46,1,0,0,46,46,46,200000010,43,46,46,46,46
201000,1,0,0,63,0,47,47,47,0,47,30,10,1,13533,0,620100047,10,47,0,47,47,0,1191,47,47,0,47,1,0,0,47,47,47,200000010,48,47,47,47,47
201000,1,0,0,63,0,48,48,48,0,48,30,10,1,13587,0,620100048,10,48,0,48,48,0,1255,48,48,0,48,1,0,0,48,48,48,200000010,48,48,48,48,48
201000,1,0,0,69,0,49,49,49,0,49,30,10,1,13587,0,620100049,10,49,0,49,49,0,1255,49,49,0,49,1,0,0,49,49,49,200000010,51,49,49,49,49
201000,1,0,0,75,0,50,50,50,0,50,30,10,1,13587,0,620100050,10,50,0,50,50,0,1255,50,50,0,50,1,0,0,50,50,50,200000010,54,50,50,50,50
201000,1,0,0,76,0,51,51,51,0,51,30,10,1,14135,0,620100051,10,51,0,51,51,0,1264,51,51,0,51,1,0,0,51,51,51,200000010,54,51,51,51,51
201000,1,0,0,76,0,52,52,52,0,52,30,10,1,14682,0,620100052,10,52,0,52,52,0,1272,52,52,0,52,1,0,0,52,52,52,200000010,55,52,52,52,52
201000,1,0,0,77,0,53,53,53,0,53,30,10,1,15230,0,620100053,10,53,0,53,53,0,1281,53,53,0,53,1,0,0,53,53,53,200000010,55,53,53,53,53
201000,1,0,0,77,0,54,54,54,0,54,30,10,1,15777,0,620100054,10,54,0,54,54,0,1289,54,54,0,54,1,0,0,54,54,54,200000010,55,54,54,54,54
201000,1,0,0,77,0,55,55,55,0,55,30,10,1,16777,0,620100055,10,55,0,55,55,0,1339,55,55,0,55,1,0,0,55,55,55,200000010,55,55,55,55,55
201000,1,0,0,77,0,56,56,56,0,56,30,10,1,19277,0,620100056,10,56,0,56,56,0,1414,56,56,0,56,1,0,0,56,56,56,200000010,55,56,56,56,56
201000,1,0,0,77,0,57,57,57,0,57,30,10,1,21777,0,620100057,10,57,0,57,57,0,1489,57,57,0,57,1,0,0,57,57,57,200000010,55,57,57,57,57
201000,1,0,0,80,0,58,58,58,0,58,30,10,1,21777,0,620100058,10,58,0,58,58,0,1609,58,58,0,58,1,0,0,58,58,58,200000010,57,58,58,58,58
201000,1,0,0,80,0,59,59,59,0,59,30,10,1,24601,0,620100059,10,59,0,59,59,0,1694,59,59,0,59,1,0,0,59,59,59,200000010,57,59,59,59,59
201000,1,0,0,83,0,60,60,60,0,60,30,10,1,24601,0,620100060,10,60,0,60,60,0,1831,60,60,0,60,1,0,0,60,60,60,200000010,59,60,60,60,60
201000,1,0,0,83,0,61,61,61,0,61,30,10,1,27792,0,620100061,10,61,0,61,61,0,1928,61,61,0,61,1,0,0,61,61,61,200000010,59,61,61,61,61
201000,1,0,0,84,0,62,62,62,0,62,30,10,1,28195,0,620100062,10,62,0,62,62,0,1969,62,62,0,62,1,0,0,62,62,62,200000010,59,62,62,62,62
201000,1,0,0,86,0,63,63,63,0,63,30,10,1,28597,0,620100063,10,63,0,63,63,0,2010,63,63,0,63,1,0,0,63,63,63,200000010,60,63,63,63,63
201000,1,0,0,87,0,64,64,64,0,64,30,10,1,29000,0,620100064,10,64,0,64,64,0,2051,64,64,0,64,1,0,0,64,64,64,200000010,60,64,64,64,64
201000,1,0,0,89,0,65,65,65,0,65,30,10,1,29402,0,620100065,10,65,0,65,65,0,2092,65,65,0,65,1,0,0,65,65,65,200000010,61,65,65,65,65
201000,1,0,0,90,0,66,66,66,0,66,30,10,1,29805,0,620100066,10,66,0,66,66,0,2133,66,66,0,66,1,0,0,66,66,66,200000010,61,66,66,66,66
201000,1,0,0,92,0,67,67,67,0,67,30,10,1,30208,0,620100067,10,67,0,67,67,0,2174,67,67,0,67,1,0,0,67,67,67,200000010,61,67,67,67,67
201000,1,0,0,93,0,68,68,68,0,68,30,10,1,30610,0,620100068,10,68,0,68,68,0,2216,68,68,0,68,1,0,0,68,68,68,200000010,62,68,68,68,68
201000,1,0,0,95,0,69,69,69,0,69,30,10,1,31013,0,620100069,10,69,0,69,69,0,2257,69,69,0,69,1,0,0,69,69,69,200000010,62,69,69,69,69
201000,1,0,0,96,0,70,70,70,0,70,30,10,1,31416,0,620100070,10,70,0,70,70,0,2298,70,70,0,70,1,0,0,70,70,70,200000010,63,70,70,70,70
201000,1,0,0,97,0,71,71,71,0,71,30,10,1,31818,0,620100071,10,71,0,71,71,0,2339,71,71,0,71,1,0,0,71,71,71,200000010,63,71,71,71,71
201100,1,0,0,3,0,1,1,1,0,1,30,10,1,409,0,620110001,10,1,0,1,1,0,0,1,1,27,1,1,0,0,1,1,1,200000001,4,1,1,1,1
201100,1,0,0,3,0,2,2,2,0,2,30,10,1,409,0,620110002,10,2,0,2,2,0,0,2,2,28,2,1,0,0,2,2,2,200000001,9,2,2,2,2
201100,1,0,0,4,0,3,3,3,0,3,30,10,1,463,0,620110003,10,3,0,3,3,0,0,3,3,29,3,1,0,0,3,3,3,200000001,5,3,3,3,3
201100,1,0,0,4,0,4,4,4,0,4,30,10,1,409,0,620110004,10,4,0,4,4,0,0,4,4,33,4,1,0,0,4,4,4,200000001,5,4,4,4,4
201100,1,0,0,6,0,5,5,5,0,5,30,10,1,519,0,620110005,10,5,0,5,5,0,0,5,5,67,5,1,0,0,5,5,5,200000001,7,5,5,5,5
201100,1,0,0,6,0,6,6,6,0,6,30,10,1,461,0,620110006,10,6,0,6,6,0,0,6,6,71,6,1,0,0,6,6,6,200000001,8,6,6,6,6
201100,1,0,0,6,0,7,7,7,0,7,30,10,1,487,0,620110007,10,7,0,7,7,0,0,7,7,75,7,1,0,0,7,7,7,200000001,8,7,7,7,7
201100,1,0,0,7,0,8,8,8,0,8,30,10,1,595,0,620110008,10,8,0,8,8,0,0,8,8,89,8,1,0,0,8,8,8,200000001,8,8,8,8,8
201100,1,0,0,7,0,9,9,9,0,9,30,10,1,702,0,620110009,10,9,0,9,9,0,0,9,9,102,9,1,0,0,9,9,9,200000001,9,9,9,9,9
201100,1,0,0,8,0,10,10,10,0,10,30,10,1,810,0,620110010,10,10,0,10,10,0,0,10,10,116,10,1,0,0,10,10,10,200000001,9,10,10,10,10
201100,1,0,0,9,0,11,11,11,0,11,30,10,1,924,0,620110011,10,11,0,11,11,0,0,11,11,128,11,1,0,0,11,11,11,200000001,10,11,11,11,11
201100,1,0,0,9,0,12,12,12,0,12,30,10,1,1037,0,620110012,10,12,0,12,12,0,0,12,12,139,12,1,0,0,12,12,12,200000001,11,12,12,12,12
201100,1,0,0,10,0,13,13,13,0,13,30,10,1,1151,0,620110013,10,13,0,13,13,0,0,13,13,151,13,1,0,0,13,13,13,200000001,11,13,13,13,13
201100,1,0,0,11,0,14,14,14,0,14,30,10,1,1265,0,620110014,10,14,0,14,14,0,0,14,14,162,14,1,0,0,14,14,14,200000001,12,14,14,14,14
201100,1,0,0,11,0,15,15,15,0,15,30,10,1,1378,0,620110015,10,15,0,15,15,0,0,15,15,174,15,1,0,0,15,15,15,200000001,13,15,15,15,15
201100,1,0,0,12,0,16,16,16,0,16,30,10,1,1492,0,620110016,10,16,0,16,16,0,0,16,16,185,16,1,0,0,16,16,16,200000001,14,16,16,16,16
201100,1,0,0,12,0,17,17,17,0,17,30,10,1,1605,0,620110017,10,17,0,17,17,0,0,17,17,197,17,1,0,0,17,17,17,200000001,14,17,17,17,17
201100,1,0,0,13,0,18,18,18,0,18,30,10,1,1719,0,620110018,10,18,0,18,18,0,0,18,18,208,18,1,0,0,18,18,18,200000001,15,18,18,18,18
201100,1,0,0,13,0,19,19,19,0,19,30,10,1,1809,0,620110019,10,19,0,19,19,0,0,19,19,219,19,1,0,0,19,19,19,200000001,15,19,19,19,19
201100,1,0,0,14,0,20,20,20,0,20,30,10,1,1899,0,620110020,10,20,0,20,20,0,0,20,20,230,20,1,0,0,20,20,20,200000001,16,20,20,20,20
201100,1,0,0,14,0,21,21,21,0,21,30,10,1,1989,0,620110021,10,21,0,21,21,0,0,21,21,240,21,1,0,0,21,21,21,200000001,16,21,21,21,21
201100,1,0,0,14,0,22,22,22,0,22,30,10,1,2079,0,620110022,10,22,0,22,22,0,0,22,22,251,22,1,0,0,22,22,22,200000001,16,22,22,22,22
201100,1,0,0,21,0,23,23,23,0,23,30,10,1,2091,0,620110023,10,23,0,23,23,0,0,23,23,266,23,1,0,0,23,23,23,200000001,23,23,23,23,23
201100,1,0,0,21,0,24,24,24,0,24,30,10,1,2416,0,620110024,10,24,0,24,24,0,0,24,24,294,24,1,0,0,24,24,24,200000001,24,24,24,24,24
201100,1,0,0,21,0,25,25,25,0,25,30,10,1,2741,0,620110025,10,25,0,25,25,0,0,25,25,322,25,1,0,0,25,25,25,200000001,24,25,25,25,25
201100,1,0,0,21,0,26,26,26,0,26,30,10,1,2766,0,620110026,10,26,0,26,26,0,0,26,26,323,26,1,0,0,26,26,26,200000001,24,26,26,26,26
201100,1,0,0,22,0,27,27,27,0,27,30,10,1,2790,0,620110027,10,27,0,27,27,0,0,27,27,325,27,1,0,0,27,27,27,200000001,24,27,27,27,27
201100,1,0,0,22,0,28,28,28,0,28,30,10,1,2815,0,620110028,10,28,0,28,28,0,0,28,28,326,28,1,0,0,28,28,28,200000001,24,28,28,28,28
201100,1,0,0,23,0,29,29,29,0,29,30,10,1,4090,0,620110029,10,29,0,29,29,0,0,29,29,380,29,1,0,0,29,29,29,200000001,26,29,29,29,29
201100,1,0,0,24,0,30,30,30,0,30,30,10,1,4133,0,620110030,10,30,0,30,30,0,0,30,30,423,30,1,0,0,30,30,30,200000001,26,30,30,30,30
201100,1,0,0,22,0,31,31,31,0,31,30,10,1,3348,0,620110031,10,31,0,31,31,0,0,31,31,384,31,1,0,0,31,31,31,200000001,26,31,31,31,31
201100,1,0,0,23,0,32,32,32,0,32,30,10,1,3776,0,620110032,10,32,0,32,32,0,0,32,32,422,32,1,0,0,32,32,32,200000001,28,32,32,32,32
201100,1,0,0,25,0,33,33,33,0,33,30,10,1,4204,0,620110033,10,33,0,33,33,0,0,33,33,461,33,1,0,0,33,33,33,200000001,29,33,33,33,33
201100,1,0,0,26,0,34,34,34,0,34,30,10,1,4632,0,620110034,10,34,0,34,34,0,0,34,34,499,34,1,0,0,34,34,34,200000001,31,34,34,34,34
201100,1,0,0,28,0,35,35,35,0,35,30,10,1,5060,0,620110035,10,35,0,35,35,0,0,35,35,537,35,1,0,0,35,35,35,200000001,32,35,35,35,35
201100,1,0,0,29,0,36,36,36,0,36,30,10,1,5488,0,620110036,10,36,0,36,36,0,0,36,36,576,36,1,0,0,36,36,36,200000001,34,36,36,36,36
201100,1,0,0,31,0,37,37,37,0,37,30,10,1,5916,0,620110037,10,37,0,37,37,0,0,37,37,614,37,1,0,0,37,37,37,200000001,35,37,37,37,37
201100,1,0,0,32,0,38,38,38,0,38,30,10,1,6344,0,620110038,10,38,0,38,38,0,0,38,38,652,38,1,0,0,38,38,38,200000001,37,38,38,38,38
201100,1,0,0,34,0,39,39,39,0,39,30,10,1,6772,0,620110039,10,39,0,39,39,0,0,39,39,691,39,1,0,0,39,39,39,200000001,38,39,39,39,39
201100,1,0,0,35,0,40,40,40,0,40,30,10,1,7200,0,620110040,10,40,0,40,40,0,0,40,40,729,40,1,0,0,40,40,40,200000001,40,40,40,40,40
201100,1,0,0,36,0,41,41,41,0,41,30,10,1,7793,0,620110041,10,41,0,41,41,0,0,41,41,798,41,1,0,0,41,41,41,200000001,41,41,41,41,41
201100,1,0,0,36,0,42,42,42,0,42,30,10,1,8387,0,620110042,10,42,0,42,42,0,0,42,42,867,42,1,0,0,42,42,42,200000001,41,42,42,42,42
201100,1,0,0,37,0,43,43,43,0,43,30,10,1,8980,0,620110043,10,43,0,43,43,0,0,43,43,936,43,1,0,0,43,43,43,200000001,42,43,43,43,43
