life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,47,620120047,200000003,47,0,47,0,47,47,13325,47,47,69,1,47,0,0,47,0,0,47,47,201200,0,47,1,1534,47,10,0,47,10,0,1,47,30,300,47,47
0,48,620120048,200000003,48,0,48,0,48,48,13336,48,48,73,1,48,0,0,48,0,0,48,48,201200,0,48,1,1572,48,10,0,48,10,0,1,48,30,300,48,48
0,49,620120049,200000003,49,0,49,0,49,49,13347,49,49,77,1,49,0,0,49,0,0,49,49,201200,0,49,1,1609,49,10,0,49,10,0,1,49,30,300,49,49
0,50,620120050,200000003,50,0,50,0,50,50,13358,50,50,81,1,50,0,0,50,0,0,50,50,201200,0,50,1,1647,50,10,0,50,10,0,1,50,30,300,50,50
0,51,620120051,200000003,51,0,51,0,51,51,14848,51,51,81,1,51,0,0,51,0,0,51,51,201200,0,51,1,1689,51,10,0,51,10,0,1,51,30,300,51,51
0,52,620120052,200000003,52,0,52,0,52,52,16337,52,52,81,1,52,0,0,52,0,0,52,52,201200,0,52,1,1731,52,10,0,52,10,0,1,52,30,300,52,52
0,53,620120053,200000003,53,0,53,0,53,53,17827,53,53,81,1,53,0,0,53,0,0,53,53,201200,0,53,1,1773,53,10,0,53,10,0,1,53,30,300,53,53
0,54,620120054,200000003,54,0,54,0,54,54,19317,54,54,81,1,54,0,0,54,0,0,54,54,201200,0,54,1,1816,54,10,0,54,10,0,1,54,30,300,54,54
0,55,620120055,200000003,55,0,55,0,55,55,20806,55,55,81,1,55,0,0,55,0,0,55,55,201200,0,55,1,1858,55,10,0,55,10,0,1,55,30,300,55,55
0,56,620120056,200000003,56,0,56,0,56,56,22296,56,56,81,1,56,0,0,56,0,0,56,56,201200,0,56,1,1900,56,10,0,56,10,0,1,56,30,300,56,56
0,57,620120057,200000003,57,0,57,0,57,57,23785,57,57,81,1,57,0,0,57,0,0,57,57,201200,0,57,1,1942,57,10,0,57,10,0,1,57,30,300,57,57
0,58,620120058,200000003,58,0,58,0,58,58,25275,58,58,81,1,58,0,0,58,0,0,58,58,201200,0,58,1,1984,58,10,0,58,10,0,1,58,30,300,58,58
0,59,620120059,200000003,59,0,59,0,59,59,26765,59,59,81,1,59,0,0,59,0,0,59,59,201200,0,59,1,2026,59,10,0,59,10,0,1,59,30,300,59,59
0,60,620120060,200000003,60,0,60,0,60,60,28254,60,60,81,1,60,0,0,60,0,0,60,60,201200,0,60,1,2069,60,10,0,60,10,0,1,60,30,400,60,60
0,61,620120061,200000003,61,0,61,0,61,61,30368,61,61,81,1,61,0,0,61,0,0,61,61,201200,0,61,1,2190,61,10,0,61,10,0,1,61,30,400,61,61
0,62,620120062,200000003,62,0,62,0,62,62,30880,62,62,84,1,62,0,0,62,0,0,62,62,201200,0,62,1,2359,62,10,0,62,10,0,1,62,30,400,62,62
0,63,620120063,200000003,63,0,63,0,63,63,31393,63,63,86,1,63,0,0,63,0,0,63,63,201200,0,63,1,2527,63,10,0,63,10,0,1,63,30,400,63,63
0,64,620120064,200000003,64,0,64,0,64,64,31905,64,64,89,1,64,0,0,64,0,0,64,64,201200,0,64,1,2696,64,10,0,64,10,0,1,64,30,400,64,64
0,65,620120065,200000003,65,0,65,0,65,65,32418,65,65,92,1,65,0,0,65,0,0,65,65,201200,0,65,1,2865,65,10,0,65,10,0,1,65,30,400,65,65
0,66,620120066,200000003,66,0,66,0,66,66,32930,66,66,95,1,66,0,0,66,0,0,66,66,201200,0,66,1,3033,66,10,0,66,10,0,1,66,30,400,66,66
0,67,620120067,200000003,67,0,67,0,67,67,33443,67,67,97,1,67,0,0,67,0,0,67,67,201200,0,67,1,3202,67,10,0,67,10,0,1,67,30,400,67,67
0,68,620120068,200000003,68,0,68,0,68,68,33955,68,68,100,1,68,0,0,68,0,0,68,68,201200,0,68,1,3370,68,10,0,68,10,0,1,68,30,400,68,68
0,69,620120069,200000003,69,0,69,0,69,69,34468,69,69,103,1,69,0,0,69,0,0,69,69,201200,0,69,1,3539,69,10,0,69,10,0,1,69,30,400,69,69
0,70,620120070,200000003,70,0,70,0,70,70,34980,70,70,106,1,70,0,0,70,0,0,70,70,201200,0,70,1,3708,70,10,0,70,10,0,1,70,30,400,70,70
0,71,620120071,200000003,71,0,71,0,71,71,35492,71,71,108,1,71,0,0,71,0,0,71,71,201200,0,71,1,3876,71,10,0,71,10,0,1,71,30,400,71,71
0,1,620120101,200000003,1,0,1,0,1,1,148,1,1,9999,1,1,0,0,1,0,0,1,1,201201,0,1,1,48,1,10,0,1,10,0,1,1,30,102,1,1
0,2,620120102,200000003,2,0,2,0,2,2,285,2,2,9999,1,2,0,0,2,0,0,2,2,201201,0,2,1,22,2,10,0,2,10,0,1,2,30,102,2,2
0,3,620120103,200000003,3,0,3,0,3,3,324,3,3,9999,1,3,0,0,3,0,0,3,3,201201,0,3,1,58,3,10,0,3,10,0,1,3,30,102,3,3
0,4,620120104,200000003,4,0,4,0,4,4,362,4,4,9999,1,4,0,0,4,0,0,4,4,201201,0,4,1,85,4,10,0,4,10,0,1,4,30,102,4,4
0,5,620120105,200000003,5,0,5,0,5,5,400,5,5,9999,1,5,0,0,5,0,0,5,5,201201,0,5,1,116,5,10,0,5,10,0,1,5,30,105,5,5
0,6,620120106,200000003,6,0,6,0,6,6,401,6,6,9999,1,6,0,0,6,0,0,6,6,201201,0,6,1,125,6,10,0,6,10,0,1,6,30,132,6,6
0,7,620120107,200000003,7,0,7,0,7,7,402,7,7,9999,1,7,0,0,7,0,0,7,7,201201,0,7,1,133,7,10,0,7,10,0,1,7,30,159,7,7
0,8,620120108,200000003,8,0,8,0,8,8,435,8,8,9999,1,8,0,0,8,0,0,8,8,201201,0,8,1,142,8,10,0,8,10,0,1,8,30,182,8,8
0,9,620120109,200000003,9,0,9,0,9,9,467,9,9,9999,1,9,0,0,9,0,0,9,9,201201,0,9,1,151,9,10,0,9,10,0,1,9,30,205,9,9
0,10,620120110,200000003,10,0,10,0,10,10,499,10,10,9999,1,10,0,0,10,0,0,10,10,201201,0,10,1,159,10,10,0,10,10,0,1,10,30,227,10,10
0,11,620120111,200000003,11,0,11,0,11,11,532,11,11,9999,1,11,0,0,11,0,0,11,11,201201,0,11,1,168,11,10,0,11,10,0,1,11,30,250,11,11
0,12,620120112,200000003,12,0,12,0,12,12,564,12,12,9999,1,12,0,0,12,0,0,12,12,201201,0,12,1,177,12,10,0,12,10,0,1,12,30,273,12,12
0,13,620120113,200000003,13,0,13,0,13,13,596,13,13,9999,1,13,0,0,13,0,0,13,13,201201,0,13,1,185,13,10,0,13,10,0,1,13,30,296,13,13
0,14,620120114,200000003,14,0,14,0,14,14,632,14,14,9999,1,14,0,0,14,0,0,14,14,201201,0,14,1,187,14,10,0,14,10,0,1,14,30,298,14,14
0,15,620120115,200000003,15,0,15,0,15,15,668,15,15,9999,1,15,0,0,15,0,0,15,15,201201,0,15,1,190,15,10,0,15,10,0,1,15,30,300,15,15
0,16,620120116,200000003,16,0,16,0,16,16,842,16,16,9999,1,16,0,0,16,0,0,16,16,201201,0,16,1,214,16,10,0,16,10,0,1,16,30,300,16,16
0,17,620120117,200000003,17,0,17,0,17,17,1015,17,17,9999,1,17,0,0,17,0,0,17,17,201201,0,17,1,237,17,10,0,17,10,0,1,17,30,300,17,17
0,18,620120118,200000003,18,0,18,0,18,18,1189,18,18,9999,1,18,0,0,18,0,0,18,18,201201,0,18,1,261,18,10,0,18,10,0,1,18,30,300,18,18
0,19,620120119,200000003,19,0,19,0,19,19,1362,19,19,9999,1,19,0,0,19,0,0,19,19,201201,0,19,1,285,19,10,0,19,10,0,1,19,30,300,19,19
0,20,620120120,200000003,20,0,20,0,20,20,1535,20,20,9999,1,20,0,0,20,0,0,20,20,201201,0,20,1,309,20,10,0,20,10,0,1,20,30,300,20,20
0,21,620120121,200000003,21,0,21,0,21,21,1558,21,21,9999,1,21,0,0,21,0,0,21,21,201201,0,21,1,344,21,10,0,21,10,0,1,21,30,300,21,21
0,22,620120122,200000003,22,0,22,0,22,22,1581,22,22,9999,1,22,0,0,22,0,0,22,22,201201,0,22,1,380,22,10,0,22,10,0,1,22,30,300,22,22
0,23,620120123,200000003,23,0,23,0,23,23,1687,23,23,9999,1,23,0,0,23,0,0,23,23,201201,0,23,1,386,23,10,0,23,10,0,1,23,30,300,23,23
0,24,620120124,200000003,24,0,24,0,24,24,1921,24,24,9999,1,24,0,0,24,0,0,24,24,201201,0,24,1,414,24,10,0,24,10,0,1,24,30,300,24,24
0,25,620120125,200000003,25,0,25,0,25,25,2155,25,25,9999,1,25,0,0,25,0,0,25,25,201201,0,25,1,442,25,10,0,25,10,0,1,25,30,300,25,25
0,26,620120126,200000003,26,0,26,0,26,26,2192,26,26,9999,1,26,0,0,26,0,0,26,26,201201,0,26,1,444,26,10,0,26,10,0,1,26,30,300,26,26
0,27,620120127,200000003,27,0,27,0,27,27,2230,27,27,9999,1,27,0,0,27,0,0,27,27,201201,0,27,1,446,27,10,0,27,10,0,1,27,30,300,27,27
0,28,620120128,200000003,28,0,28,0,28,28,2267,28,28,9999,1,28,0,0,28,0,0,28,28,201201,0,28,1,448,28,10,0,28,10,0,1,28,30,300,28,28
0,29,620120129,200000003,29,0,29,0,29,29,2740,29,29,9999,1,29,0,0,29,0,0,29,29,201201,0,29,1,466,29,10,0,29,10,0,1,29,30,300,29,29
0,30,620120130,200000003,30,0,30,0,30,30,3177,30,30,9999,1,30,0,0,30,0,0,30,30,201201,0,30,1,556,30,10,0,30,10,0,1,30,30,300,30,30
0,31,620120131,200000003,31,0,31,0,31,31,3210,31,31,9999,1,31,0,0,31,0,0,31,31,201201,0,31,1,580,31,10,0,31,10,0,1,31,30,300,31,31
0,32,620120132,200000003,32,0,32,0,32,32,3243,32,32,9999,1,32,0,0,32,0,0,32,32,201201,0,32,1,603,32,10,0,32,10,0,1,32,30,300,32,32
0,33,620120133,200000003,33,0,33,0,33,33,3277,33,33,9999,1,33,0,0,33,0,0,33,33,201201,0,33,1,627,33,10,0,33,10,0,1,33,30,300,33,33
0,34,620120134,200000003,34,0,34,0,34,34,3605,34,34,9999,1,34,0,0,34,0,0,34,34,201201,0,34,1,650,34,10,0,34,10,0,1,34,30,300,34,34
0,35,620120135,200000003,35,0,35,0,35,35,4113,35,35,9999,1,35,0,0,35,0,0,35,35,201201,0,35,1,681,35,10,0,35,10,0,1,35,30,300,35,35
0,36,620120136,200000003,36,0,36,0,36,36,2922,36,36,9999,1,36,0,0,36,0,0,36,36,201201,0,36,1,719,36,10,0,36,10,0,1,36,30,300,36,36
0,37,620120137,200000003,37,0,37,0,37,37,3318,37,37,9999,1,37,0,0,37,0,0,37,37,201201,0,37,1,756,37,10,0,37,10,0,1,37,30,300,37,37
0,38,620120138,200000003,38,0,38,0,38,38,3318,38,38,9999,1,38,0,0,38,0,0,38,38,201201,0,38,1,766,38,10,0,38,10,0,1,38,30,300,38,38
0,39,620120139,200000003,39,0,39,0,39,39,4121,39,39,9999,1,39,0,0,39,0,0,39,39,201201,0,39,1,1019,39,10,0,39,10,0,1,39,30,300,39,39
0,40,620120140,200000003,40,0,40,0,40,40,4743,40,40,9999,1,40,0,0,40,0,0,40,40,201201,0,40,1,1097,40,10,0,40,10,0,1,40,30,300,40,40
0,41,620120141,200000003,41,0,41,0,41,41,5134,41,41,9999,1,41,0,0,41,0,0,41,41,201201,0,41,1,1251,41,10,0,41,10,0,1,41,30,300,41,41
0,42,620120142,200000003,42,0,42,0,42,42,5525,42,42,9999,1,42,0,0,42,0,0,42,42,201201,0,42,1,1610,42,10,0,42,10,0,1,42,30,300,42,42
0,43,620120143,200000003,43,0,43,0,43,43,5857,43,43,9999,1,43,0,0,43,0,0,43,43,201201,0,43,1,1558,43,10,0,43,10,0,1,43,30,300,43,43
0,44,620120144,200000003,44,0,44,0,44,44,6307,44,44,9999,1,44,0,0,44,0,0,44,44,201201,0,44,1,1508,44,10,0,44,10,0,1,44,30,300,44,44
0,45,620120145,200000003,45,0,45,0,45,45,6884,45,45,9999,1,45,0,0,45,0,0,45,45,201201,0,45,1,1601,45,10,0,45,10,0,1,45,30,300,45,45
0,46,620120146,200000003,46,0,46,0,46,46,7461,46,46,9999,1,46,0,0,46,0,0,46,46,201201,0,46,1,1694,46,10,0,46,10,0,1,46,30,300,46,46
0,47,620120147,200000003,47,0,47,0,47,47,8038,47,47,9999,1,47,0,0,47,0,0,47,47,201201,0,47,1,1788,47,10,0,47,10,0,1,47,30,300,47,47
0,48,620120148,200000003,48,0,48,0,48,48,8615,48,48,9999,1,48,0,0,48,0,0,48,48,201201,0,48,1,1881,48,10,0,48,10,0,1,48,30,300,48,48
0,49,620120149,200000003,49,0,49,0,49,49,9192,49,49,9999,1,49,0,0,49,0,0,49,49,201201,0,49,1,1974,49,10,0,49,10,0,1,49,30,300,49,49
0,50,620120150,200000003,50,0,50,0,50,50,9769,50,50,9999,1,50,0,0,50,0,0,50,50,201201,0,50,1,2067,50,10,0,50,10,0,1,50,30,300,50,50
0,51,620120151,200000003,51,0,51,0,51,51,10858,51,51,9999,1,51,0,0,51,0,0,51,51,201201,0,51,1,2120,51,10,0,51,10,0,1,51,30,300,51,51
0,52,620120152,200000003,52,0,52,0,52,52,11948,52,52,9999,1,52,0,0,52,0,0,52,52,201201,0,52,1,2173,52,10,0,52,10,0,1,52,30,300,52,52
0,53,620120153,200000003,53,0,53,0,53,53,13037,53,53,9999,1,53,0,0,53,0,0,53,53,201201,0,53,1,2226,53,10,0,53,10,0,1,53,30,300,53,53
0,54,620120154,200000003,54,0,54,0,54,54,14127,54,54,9999,1,54,0,0,54,0,0,54,54,201201,0,54,1,2279,54,10,0,54,10,0,1,54,30,300,54,54
0,55,620120155,200000003,55,0,55,0,55,55,15216,55,55,9999,1,55,0,0,55,0,0,55,55,201201,0,55,1,2332,55,10,0,55,10,0,1,55,30,300,55,55
0,56,620120156,200000003,56,0,56,0,56,56,16305,56,56,9999,1,56,0,0,56,0,0,56,56,201201,0,56,1,2384,56,10,0,56,10,0,1,56,30,300,56,56
0,57,620120157,200000003,57,0,57,0,57,57,17395,57,57,9999,1,57,0,0,57,0,0,57,57,201201,0,57,1,2437,57,10,0,57,10,0,1,57,30,300,57,57
0,58,620120158,200000003,58,0,58,0,58,58,18484,58,58,9999,1,58,0,0,58,0,0,58,58,201201,0,58,1,2490,58,10,0,58,10,0,1,58,30,300,58,58
0,59,620120159,200000003,59,0,59,0,59,59,19574,59,59,9999,1,59,0,0,59,0,0,59,59,201201,0,59,1,2543,59,10,0,59,10,0,1,59,30,300,59,59
0,60,620120160,200000003,60,0,60,0,60,60,20663,60,60,9999,1,60,0,0,60,0,0,60,60,201201,0,60,1,2596,60,10,0,60,10,0,1,60,30,400,60,60
0,61,620120161,200000003,61,0,61,0,61,61,22209,61,61,9999,1,61,0,0,61,0,0,61,61,201201,0,61,1,2749,61,10,0,61,10,0,1,61,30,400,61,61
0,62,620120162,200000003,62,0,62,0,62,62,23293,62,62,9999,1,62,0,0,62,0,0,62,62,201201,0,62,1,2799,62,10,0,62,10,0,1,62,30,400,62,62
0,63,620120163,200000003,63,0,63,0,63,63,24377,63,63,9999,1,63,0,0,63,0,0,63,63,201201,0,63,1,2849,63,10,0,63,10,0,1,63,30,400,63,63
0,64,620120164,200000003,64,0,64,0,64,64,25461,64,64,9999,1,64,0,0,64,0,0,64,64,201201,0,64,1,2899,64,10,0,64,10,0,1,64,30,400,64,64
0,65,620120165,200000003,65,0,65,0,65,65,26545,65,65,9999,1,65,0,0,65,0,0,65,65,201201,0,65,1,2949,65,10,0,65,10,0,1,65,30,400,65,65
0,66,620120166,200000003,66,0,66,0,66,66,27629,66,66,9999,1,66,0,0,66,0,0,66,66,201201,0,66,1,2999,66,10,0,66,10,0,1,66,30,400,66,66
0,67,620120167,200000003,67,0,67,0,67,67,28713,67,67,9999,1,67,0,0,67,0,0,67,67,201201,0,67,1,3049,67,10,0,67,10,0,1,67,30,400,67,67
0,68,620120168,200000003,68,0,68,0,68,68,29798,68,68,9999,1,68,0,0,68,0,0,68,68,201201,0,68,1,3099,68,10,0,68,10,0,1,68,30,400,68,68
0,69,620120169,200000003,69,0,69,0,69,69,30882,69,69,9999,1,69,0,0,69,0,0,69,69,201201,0,69,1,3149,69,10,0,69,10,0,1,69,30,400,69,69
0,70,620120170,200000003,70,0,70,0,70,70,31966,70,70,9999,1,70,0,0,70,0,0,70,70,201201,0,70,1,3199,70,10,0,70,10,0,1,70,30,400,70,70
0,71,620120171,200000003,71,0,71,0,71,71,33050,71,71,9999,1,71,0,0,71,0,0,71,71,201201,0,71,1,3249,71,10,0,71,10,0,1,71,30,400,71,71
0,1,620130001,200000003,1,0,1,0,1,1,479,1,1,4,1,1,0,0,1,0,0,1,1,201300,0,1,1,31,1,10,0,1,10,0,1,1,30,5,1,1
0,2,620130002,200000003,2,0,2,0,2,2,492,2,2,4,1,2,0,0,2,0,0,2,2,201300,0,2,1,36,2,10,0,2,10,0,1,2,30,12,2,2
0,3,620130003,200000003,3,0,3,0,3,3,505,3,3,5,1,3,0,0,3,0,0,3,3,201300,0,3,1,41,3,10,0,3,10,0,1,3,30,6,3,3
0,4,620130004,200000003,4,0,4,0,4,4,505,4,4,5,1,4,0,0,4,0,0,4,4,201300,0,4,1,41,4,10,0,4,10,0,1,4,30,6,4,4
0,5,620130005,200000003,5,0,5,0,5,5,508,5,5,5,1,5,0,0,5,0,0,5,5,201300,0,5,1,45,5,10,0,5,10,0,1,5,30,6,5,5
0,6,620130006,200000003,6,0,6,0,6,6,534,6,6,7,1,6,0,0,6,0,0,6,6,201300,0,6,1,62,6,10,0,6,10,0,1,6,30,9,6,6
0,7,620130007,200000003,7,0,7,0,7,7,728,7,7,7,1,7,0,0,7,0,0,7,7,201300,0,7,1,88,7,10,0,7,10,0,1,7,30,10,7,7
0,8,620130008,200000003,8,0,8,0,8,8,904,8,8,8,1,8,0,0,8,0,0,8,8,201300,0,8,1,102,8,10,0,8,10,0,1,8,30,10,8,8
0,9,620130009,200000003,9,0,9,0,9,9,932,9,9,8,1,9,0,0,9,0,0,9,9,201300,0,9,1,112,9,10,0,9,10,0,1,9,30,11,9,9
0,10,620130010,200000003,10,0,10,0,10,10,956,10,10,9,1,10,0,0,10,0,0,10,10,201300,0,10,1,116,10,10,0,10,10,0,1,10,30,12,10,10
0,11,620130011,200000003,11,0,11,0,11,11,979,11,11,9,1,11,0,0,11,0,0,11,11,201300,0,11,1,119,11,10,0,11,10,0,1,11,30,12,11,11
0,12,620130012,200000003,12,0,12,0,12,12,1007,12,12,9,1,12,0,0,12,0,0,12,12,201300,0,12,1,123,12,10,0,12,10,0,1,12,30,12,12,12
0,13,620130013,200000003,13,0,13,0,13,13,1088,13,13,13,1,13,0,0,13,0,0,13,13,201300,0,13,1,137,13,10,0,13,10,0,1,13,30,17,13,13
0,14,620130014,200000003,14,0,14,0,14,14,1168,14,14,13,1,14,0,0,14,0,0,14,14,201300,0,14,1,137,14,10,0,14,10,0,1,14,30,17,14,14
0,15,620130015,200000003,15,0,15,0,15,15,1249,15,15,13,1,15,0,0,15,0,0,15,15,201300,0,15,1,142,15,10,0,15,10,0,1,15,30,18,15,15
0,16,620130016,200000003,16,0,16,0,16,16,1329,16,16,13,1,16,0,0,16,0,0,16,16,201300,0,16,1,146,16,10,0,16,10,0,1,16,30,18,16,16
0,17,620130017,200000003,17,0,17,0,17,17,1645,17,17,13,1,17,0,0,17,0,0,17,17,201300,0,17,1,199,17,10,0,17,10,0,1,17,30,18,17,17
0,18,620130018,200000003,18,0,18,0,18,18,2007,18,18,14,1,18,0,0,18,0,0,18,18,201300,0,18,1,208,18,10,0,18,10,0,1,18,30,18,18,18
0,19,620130019,200000003,19,0,19,0,19,19,2127,19,19,15,1,19,0,0,19,0,0,19,19,201300,0,19,1,216,19,10,0,19,10,0,1,19,30,19,19,19
0,20,620130020,200000003,20,0,20,0,20,20,2246,20,20,15,1,20,0,0,20,0,0,20,20,201300,0,20,1,223,20,10,0,20,10,0,1,20,30,19,20,20
0,21,620130021,200000003,21,0,21,0,21,21,2279,21,21,15,1,21,0,0,21,0,0,21,21,201300,0,21,1,227,21,10,0,21,10,0,1,21,30,19,21,21
0,22,620130022,200000003,22,0,22,0,22,22,2243,22,22,23,1,22,0,0,22,0,0,22,22,201300,0,22,1,262,22,10,0,22,10,0,1,22,30,28,22,22
0,23,620130023,200000003,23,0,23,0,23,23,2397,23,23,24,1,23,0,0,23,0,0,23,23,201300,0,23,1,266,23,10,0,23,10,0,1,23,30,28,23,23
0,24,620130024,200000003,24,0,24,0,24,24,2740,24,24,24,1,24,0,0,24,0,0,24,24,201300,0,24,1,294,24,10,0,24,10,0,1,24,30,29,24,24
0,25,620130025,200000003,25,0,25,0,25,25,3083,25,25,24,1,25,0,0,25,0,0,25,25,201300,0,25,1,322,25,10,0,25,10,0,1,25,30,29,25,25
0,26,620130026,200000003,26,0,26,0,26,26,3183,26,26,24,1,26,0,0,26,0,0,26,26,201300,0,26,1,322,26,10,0,26,10,0,1,26,30,29,26,26
0,27,620130027,200000003,27,0,27,0,27,27,3206,27,27,24,1,27,0,0,27,0,0,27,27,201300,0,27,1,324,27,10,0,27,10,0,1,27,30,29,27,27
0,28,620130028,200000003,28,0,28,0,28,28,3228,28,28,24,1,28,0,0,28,0,0,28,28,201300,0,28,1,326,28,10,0,28,10,0,1,28,30,29,28,28
0,29,620130029,200000003,29,0,29,0,29,29,3920,29,29,25,1,29,0,0,29,0,0,29,29,201300,0,29,1,331,29,10,0,29,10,0,1,29,30,31,29,29
0,30,620130030,200000003,30,0,30,0,30,30,4558,30,30,26,1,30,0,0,30,0,0,30,30,201300,0,30,1,419,30,10,0,30,10,0,1,30,30,32,30,30
0,31,620130031,200000003,31,0,31,0,31,31,4623,31,31,26,1,31,0,0,31,0,0,31,31,201300,0,31,1,436,31,10,0,31,10,0,1,31,30,32,31,31
0,32,620130032,200000003,32,0,32,0,32,32,4687,32,32,26,1,32,0,0,32,0,0,32,32,201300,0,32,1,453,32,10,0,32,10,0,1,32,30,32,32,32
0,33,620130033,200000003,33,0,33,0,33,33,5032,33,33,28,1,33,0,0,33,0,0,33,33,201300,0,33,1,478,33,10,0,33,10,0,1,33,30,35,33,33
0,34,620130034,200000003,34,0,34,0,34,34,5376,34,34,30,1,34,0,0,34,0,0,34,34,201300,0,34,1,502,34,10,0,34,10,0,1,34,30,37,34,34
0,35,620130035,200000003,35,0,35,0,35,35,5721,35,35,33,1,35,0,0,35,0,0,35,35,201300,0,35,1,527,35,10,0,35,10,0,1,35,30,40,35,35
0,36,620130036,200000003,36,0,36,0,36,36,6065,36,36,35,1,36,0,0,36,0,0,36,36,201300,0,36,1,552,36,10,0,36,10,0,1,36,30,43,36,36
0,37,620130037,200000003,37,0,37,0,37,37,5664,37,37,37,1,37,0,0,37,0,0,37,37,201300,0,37,1,468,37,10,0,37,10,0,1,37,30,45,37,37
0,38,620130038,200000003,38,0,38,0,38,38,6754,38,38,39,1,38,0,0,38,0,0,38,38,201300,0,38,1,601,38,10,0,38,10,0,1,38,30,48,38,38
0,39,620130039,200000003,39,0,39,0,39,39,8235,39,39,39,1,39,0,0,39,0,0,39,39,201300,0,39,1,755,39,10,0,39,10,0,1,39,30,48,39,39
0,40,620130040,200000003,40,0,40,0,40,40,9716,40,40,40,1,40,0,0,40,0,0,40,40,201300,0,40,1,908,40,10,0,40,10,0,1,40,30,49,40,40
0,41,620130041,200000003,41,0,41,0,41,41,11197,41,41,40,1,41,0,0,41,0,0,41,41,201300,0,41,1,1062,41,10,0,41,10,0,1,41,30,49,41,41
0,42,620130042,200000003,42,0,42,0,42,42,11662,42,42,41,1,42,0,0,42,0,0,42,42,201300,0,42,1,1072,42,10,0,42,10,0,1,42,30,50,42,42
0,43,620130043,200000003,43,0,43,0,43,43,12756,43,43,42,1,43,0,0,43,0,0,43,43,201300,0,43,1,1148,43,10,0,43,10,0,1,43,30,51,43,43
0,44,620130044,200000003,44,0,44,0,44,44,13850,44,44,43,1,44,0,0,44,0,0,44,44,201300,0,44,1,1223,44,10,0,44,10,0,1,44,30,52,44,44
0,45,620130045,200000003,45,0,45,0,45,45,14945,45,45,43,1,45,0,0,45,0,0,45,45,201300,0,45,1,1299,45,10,0,45,10,0,1,45,30,54,45,45
0,46,620130046,200000003,46,0,46,0,46,46,16039,46,46,44,1,46,0,0,46,0,0,46,46,201300,0,46,1,1374,46,10,0,46,10,0,1,46,30,55,46,46
0,47,620130047,200000003,47,0,47,0,47,47,17133,47,47,45,1,47,0,0,47,0,0,47,47,201300,0,47,1,1450,47,10,0,47,10,0,1,47,30,56,47,47
0,48,620130048,200000003,48,0,48,0,48,48,18227,48,48,46,1,48,0,0,48,0,0,48,48,201300,0,48,1,1525,48,10,0,48,10,0,1,48,30,57,48,48
0,49,620130049,200000003,49,0,49,0,49,49,18439,49,49,46,1,49,0,0,49,0,0,49,49,201300,0,49,1,1536,49,10,0,49,10,0,1,49,30,57,49,49
0,50,620130050,200000003,50,0,50,0,50,50,18854,50,50,48,1,50,0,0,50,0,0,50,50,201300,0,50,1,1611,50,10,0,50,10,0,1,50,30,61,50,50
0,51,620130051,200000003,51,0,51,0,51,51,19270,51,51,50,1,51,0,0,51,0,0,51,51,201300,0,51,1,1685,51,10,0,51,10,0,1,51,30,64,51,51
0,52,620130052,200000003,52,0,52,0,52,52,19686,52,52,52,1,52,0,0,52,0,0,52,52,201300,0,52,1,1761,52,10,0,52,10,0,1,52,30,68,52,52
0,53,620130053,200000003,53,0,53,0,53,53,20101,53,53,55,1,53,0,0,53,0,0,53,53,201300,0,53,1,1835,53,10,0,53,10,0,1,53,30,71,53,53
0,54,620130054,200000003,54,0,54,0,54,54,20517,54,54,57,1,54,0,0,54,0,0,54,54,201300,0,54,1,1909,54,10,0,54,10,0,1,54,30,75,54,54
0,55,620130055,200000003,55,0,55,0,55,55,20933,55,55,59,1,55,0,0,55,0,0,55,55,201300,0,55,1,1984,55,10,0,55,10,0,1,55,30,78,55,55
0,56,620130056,200000003,56,0,56,0,56,56,21349,56,56,61,1,56,0,0,56,0,0,56,56,201300,0,56,1,2058,56,10,0,56,10,0,1,56,30,82,56,56
0,57,620130057,200000003,57,0,57,0,57,57,21764,57,57,63,1,57,0,0,57,0,0,57,57,201300,0,57,1,2133,57,10,0,57,10,0,1,57,30,85,57,57
0,58,620130058,200000003,58,0,58,0,58,58,22180,58,58,65,1,58,0,0,58,0,0,58,58,201300,0,58,1,2207,58,10,0,58,10,0,1,58,30,89,58,58
0,59,620130059,200000003,59,0,59,0,59,59,24021,59,59,69,1,59,0,0,59,0,0,59,59,201300,0,59,1,2309,59,10,0,59,10,0,1,59,30,92,59,59
0,60,620130060,200000003,60,0,60,0,60,60,25863,60,60,72,1,60,0,0,60,0,0,60,60,201300,0,60,1,2410,60,10,0,60,10,0,1,60,30,96,60,60
0,61,620130061,200000003,61,0,61,0,61,61,27704,61,61,75,1,61,0,0,61,0,0,61,61,201300,0,61,1,2512,61,10,0,61,10,0,1,61,30,100,61,61
