ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
2,2,1,0,30,2,0,2,2,0,2,2,3,2,2,10,1,0,2,11,620080002,200800,0,0,2,2,37,0,200000006,2,2,2,399,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,6,620080003,200800,0,0,3,3,43,0,200000006,3,3,3,409,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,4,4,4,10,1,0,4,6,620080004,200800,0,0,4,4,43,0,200000006,4,4,4,409,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,4,5,5,10,1,0,5,6,620080005,200800,0,0,5,5,47,0,200000006,5,5,5,412,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,6,6,6,10,1,0,6,9,620080006,200800,0,0,6,6,64,0,200000006,6,6,6,433,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,7,7,7,10,1,0,7,10,620080007,200800,0,0,7,7,73,0,200000006,7,7,7,487,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,7,8,8,10,1,0,8,10,620080008,200800,0,0,8,8,82,0,200000006,8,8,8,542,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,8,9,9,10,1,0,9,11,620080009,200800,0,0,9,9,91,0,200000006,9,9,9,596,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,9,10,10,10,1,0,10,12,620080010,200800,0,0,10,10,100,0,200000006,10,10,10,650,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,9,11,11,10,1,0,11,13,620080011,200800,0,0,11,11,109,0,200000006,11,11,11,705,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,10,12,12,10,1,0,12,15,620080012,200800,0,0,12,12,119,0,200000006,12,12,12,760,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,11,13,13,10,1,0,13,15,620080013,200800,0,0,13,13,127,0,200000006,13,13,13,814,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,11,14,14,10,1,0,14,16,620080014,200800,0,0,14,14,136,0,200000006,14,14,14,868,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,12,15,15,10,1,0,15,17,620080015,200800,0,0,15,15,145,0,200000006,15,15,15,922,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,12,16,16,10,1,0,16,18,620080016,200800,0,0,16,16,163,0,200000006,16,16,16,1003,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,12,17,17,10,1,0,17,18,620080017,200800,0,0,17,17,181,0,200000006,17,17,17,1084,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,13,18,18,10,1,0,18,18,620080018,200800,0,0,18,18,219,0,200000006,18,18,18,1529,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,13,19,19,10,1,0,19,18,620080019,200800,0,0,19,19,236,0,200000006,19,19,19,1748,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,20,620080020,200800,0,0,20,20,248,0,200000006,20,20,20,1844,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,15,21,21,10,1,0,21,22,620080021,200800,0,0,21,21,275,0,200000006,21,21,21,2104,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,17,22,22,10,1,0,22,24,620080022,200800,0,0,22,22,300,0,200000006,22,22,22,2364,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,18,23,23,10,1,0,23,26,620080023,200800,0,0,23,23,326,0,200000006,23,23,23,2625,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,20,24,24,10,1,0,24,28,620080024,200800,0,0,24,24,352,0,200000006,24,24,24,2885,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,21,25,25,10,1,0,25,29,620080025,200800,0,0,25,25,355,0,200000006,25,25,25,3186,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,21,26,26,10,1,0,26,29,620080026,200800,0,0,26,26,359,0,200000006,26,26,26,3487,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,21,27,27,10,1,0,27,30,620080027,200800,0,0,27,27,386,0,200000006,27,27,27,3788,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,21,28,28,10,1,0,28,30,620080028,200800,0,0,28,28,413,0,200000006,28,28,28,4089,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,22,29,29,10,1,0,29,31,620080029,200800,0,0,29,29,439,0,200000006,29,29,29,4390,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,22,30,30,10,1,0,30,31,620080030,200800,0,0,30,30,466,0,200000006,30,30,30,4691,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,22,31,31,10,1,0,31,31,620080031,200800,0,0,31,31,493,0,200000006,31,31,31,4991,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,22,32,32,10,1,0,32,32,620080032,200800,0,0,32,32,520,0,200000006,32,32,32,5292,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,22,33,33,10,1,0,33,32,620080033,200800,0,0,33,33,547,0,200000006,33,33,33,5594,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,23,34,34,10,1,0,34,32,620080034,200800,0,0,34,34,574,0,200000006,34,34,34,5894,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,23,35,35,10,1,0,35,33,620080035,200800,0,0,35,35,601,0,200000006,35,35,35,6195,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,23,36,36,10,1,0,36,33,620080036,200800,0,0,36,36,628,0,200000006,36,36,36,6496,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,27,37,37,10,1,0,37,38,620080037,200800,0,0,37,37,688,0,200000006,37,37,37,6685,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,31,38,38,10,1,0,38,43,620080038,200800,0,0,38,38,749,0,200000006,38,38,38,6873,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,35,39,39,10,1,0,39,48,620080039,200800,0,0,39,39,809,0,200000006,39,39,39,7061,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,36,40,40,10,1,0,40,48,620080040,200800,0,0,40,40,949,0,200000006,40,40,40,8772,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,36,41,41,10,1,0,41,49,620080041,200800,0,0,41,41,1088,0,200000006,41,41,41,10484,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,36,42,42,10,1,0,42,50,620080042,200800,0,0,42,42,1049,0,200000006,42,42,42,10730,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,37,43,43,10,1,0,43,52,620080043,200800,0,0,43,43,1063,0,200000006,43,43,43,11327,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,38,44,44,10,1,0,44,53,620080044,200800,0,0,44,44,1077,0,200000006,44,44,44,11923,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,38,45,45,10,1,0,45,53,620080045,200800,0,0,45,45,1091,0,200000006,45,45,45,11969,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,43,46,46,10,1,0,46,57,620080046,200800,0,0,46,46,1115,0,200000006,46,46,46,12851,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,52,47,47,10,1,0,47,62,620080047,200800,0,0,47,47,1138,0,200000006,47,47,47,15043,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,61,48,48,10,1,0,48,67,620080048,200800,0,0,48,48,1362,0,200000006,48,48,48,17235,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,61,49,49,10,1,0,49,67,620080049,200800,0,0,49,49,1372,0,200000006,49,49,49,17435,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,64,50,50,10,1,0,50,71,620080050,200800,0,0,50,50,1438,0,200000006,50,50,50,17828,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,67,51,51,10,1,0,51,75,620080051,200800,0,0,51,51,1505,0,200000006,51,51,51,18221,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,70,52,52,10,1,0,52,79,620080052,200800,0,0,52,52,1572,0,200000006,52,52,52,18614,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,72,53,53,10,1,0,53,83,620080053,200800,0,0,53,53,1639,0,200000006,53,53,53,19007,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,75,54,54,10,1,0,54,88,620080054,200800,0,0,54,54,1705,0,200000006,54,54,54,19401,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,78,55,55,10,1,0,55,92,620080055,200800,0,0,55,55,1772,0,200000006,55,55,55,19794,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,81,56,56,10,1,0,56,96,620080056,200800,0,0,56,56,1838,0,200000006,56,56,56,20187,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,84,57,57,10,1,0,57,100,620080057,200800,0,0,57,57,1905,0,200000006,57,57,57,20580,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,87,58,58,10,1,0,58,104,620080058,200800,0,0,58,58,1971,0,200000006,58,58,58,20973,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,91,59,59,10,1,0,59,108,620080059,200800,0,0,59,59,2062,0,200000006,59,59,59,22714,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,95,60,60,10,1,0,60,113,620080060,200800,0,0,60,60,2153,0,200000006,60,60,60,24455,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,100,61,61,10,1,0,61,117,620080061,200800,0,0,61,61,2243,0,200000006,61,61,61,26196,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,100,62,62,10,1,0,62,117,620080062,200800,0,0,62,62,2343,0,200000006,62,62,62,26837,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,101,63,63,10,1,0,63,117,620080063,200800,0,0,63,63,2443,0,200000006,63,63,63,27477,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,101,64,64,10,1,0,64,117,620080064,200800,0,0,64,64,2542,0,200000006,64,64,64,28118,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,102,65,65,10,1,0,65,118,620080065,200800,0,0,65,65,2642,0,200000006,65,65,65,28759,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,102,66,66,10,1,0,66,118,620080066,200800,0,0,66,66,2742,0,200000006,66,66,66,29399,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,103,67,67,10,1,0,67,118,620080067,200800,0,0,67,67,2842,0,200000006,67,67,67,30040,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,103,68,68,10,1,0,68,118,620080068,200800,0,0,68,68,2941,0,200000006,68,68,68,30681,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,103,69,69,10,1,0,69,118,620080069,200800,0,0,69,69,3041,0,200000006,69,69,69,31321,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,104,70,70,10,1,0,70,118,620080070,200800,0,0,70,70,3141,0,200000006,70,70,70,31962,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,104,71,71,10,1,0,71,118,620080071,200800,0,0,71,71,3241,0,200000006,71,71,71,32603,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,5,1,1,10,1,0,1,8,620080101,200801,0,0,1,1,62,0,200000006,1,1,1,789,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,5,2,2,10,1,0,2,19,620080102,200801,0,0,2,2,73,0,200000006,2,2,2,811,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,7,3,3,10,1,0,3,10,620080103,200801,0,0,3,3,83,0,200000006,3,3,3,833,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,7,4,4,10,1,0,4,10,620080104,200801,0,0,4,4,83,0,200000006,4,4,4,833,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,7,5,5,10,1,0,5,10,620080105,200801,0,0,5,5,91,0,200000006,5,5,5,837,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,10,6,6,10,1,0,6,15,620080106,200801,0,0,6,6,125,0,200000006,6,6,6,881,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,11,7,7,10,1,0,7,17,620080107,200801,0,0,7,7,143,0,200000006,7,7,7,991,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,13,8,8,10,1,0,8,18,620080108,200801,0,0,8,8,160,0,200000006,8,8,8,1102,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,14,9,9,10,1,0,9,19,620080109,200801,0,0,9,9,177,0,200000006,9,9,9,1212,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,15,10,10,10,1,0,10,21,620080110,200801,0,0,10,10,195,0,200000006,10,10,10,1323,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,16,11,11,10,1,0,11,23,620080111,200801,0,0,11,11,213,0,200000006,11,11,11,1434,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,17,12,12,10,1,0,12,25,620080112,200801,0,0,12,12,231,0,200000006,12,12,12,1545,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,19,13,13,10,1,0,13,25,620080113,200801,0,0,13,13,247,0,200000006,13,13,13,1656,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,19,14,14,10,1,0,14,28,620080114,200801,0,0,14,14,265,0,200000006,14,14,14,1766,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,20,15,15,10,1,0,15,29,620080115,200801,0,0,15,15,283,0,200000006,15,15,15,1876,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,20,16,16,10,1,0,16,30,620080116,200801,0,0,16,16,318,0,200000006,16,16,16,2041,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,20,17,17,10,1,0,17,31,620080117,200801,0,0,17,17,353,0,200000006,17,17,17,2205,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,22,18,18,10,1,0,18,31,620080118,200801,0,0,18,18,426,0,200000006,18,18,18,3110,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,22,19,19,10,1,0,19,31,620080119,200801,0,0,19,19,459,0,200000006,19,19,19,3556,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,22,20,20,10,1,0,20,33,620080120,200801,0,0,20,20,483,0,200000006,20,20,20,3750,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,26,21,21,10,1,0,21,38,620080121,200801,0,0,21,21,535,0,200000006,21,21,21,4280,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,28,22,22,10,1,0,22,41,620080122,200801,0,0,22,22,584,0,200000006,22,22,22,4809,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,31,23,23,10,1,0,23,44,620080123,200801,0,0,23,23,635,0,200000006,23,23,23,5339,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,34,24,24,10,1,0,24,48,620080124,200801,0,0,24,24,685,0,200000006,24,24,24,5869,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,35,25,25,10,1,0,25,49,620080125,200801,0,0,25,25,692,0,200000006,25,25,25,6481,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,36,26,26,10,1,0,26,50,620080126,200801,0,0,26,26,698,0,200000006,26,26,26,7093,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,36,27,27,10,1,0,27,51,620080127,200801,0,0,27,27,751,0,200000006,27,27,27,7705,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,36,28,28,10,1,0,28,51,620080128,200801,0,0,28,28,803,0,200000006,28,28,28,8317,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,37,29,29,10,1,0,29,52,620080129,200801,0,0,29,29,856,0,200000006,29,29,29,8929,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,37,30,30,10,1,0,30,53,620080130,200801,0,0,30,30,908,0,200000006,30,30,30,9541,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,38,31,31,10,1,0,31,53,620080131,200801,0,0,31,31,960,0,200000006,31,31,31,10153,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,38,32,32,10,1,0,32,54,620080132,200801,0,0,32,32,1013,0,200000006,32,32,32,10765,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,38,33,33,10,1,0,33,54,620080133,200801,0,0,33,33,1064,0,200000006,33,33,33,11378,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,39,34,34,10,1,0,34,55,620080134,200801,0,0,34,34,1118,0,200000006,34,34,34,11989,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,39,35,35,10,1,0,35,56,620080135,200801,0,0,35,35,1170,0,200000006,35,35,35,12601,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,39,36,36,10,1,0,36,56,620080136,200801,0,0,36,36,1223,0,200000006,36,36,36,13213,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,46,37,37,10,1,0,37,65,620080137,200801,0,0,37,37,1339,0,200000006,37,37,37,13597,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,53,38,38,10,1,0,38,73,620080138,200801,0,0,38,38,1458,0,200000006,38,38,38,13979,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,60,39,39,10,1,0,39,81,620080139,200801,0,0,39,39,1576,0,200000006,39,39,39,14362,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,61,40,40,10,1,0,40,82,620080140,200801,0,0,40,40,1847,0,200000006,40,40,40,17844,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,61,41,41,10,1,0,41,83,620080141,200801,0,0,41,41,2118,0,200000006,41,41,41,21325,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,61,42,42,10,1,0,42,85,620080142,200801,0,0,42,42,2042,0,200000006,42,42,42,21826,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,63,43,43,10,1,0,43,88,620080143,200801,0,0,43,43,2069,0,200000006,43,43,43,23039,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,65,44,44,10,1,0,44,90,620080144,200801,0,0,44,44,2097,0,200000006,44,44,44,24252,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,65,45,45,10,1,0,45,90,620080145,200801,0,0,45,45,2124,0,200000006,45,45,45,24346,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,73,46,46,10,1,0,46,97,620080146,200801,0,0,46,46,2171,0,200000006,46,46,46,26140,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,89,47,47,10,1,0,47,105,620080147,200801,0,0,47,47,2215,0,200000006,47,47,47,30599,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,104,48,48,10,1,0,48,114,620080148,200801,0,0,48,48,2652,0,200000006,48,48,48,35057,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,104,49,49,10,1,0,49,114,620080149,200801,0,0,49,49,2671,0,200000006,49,49,49,35464,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,109,50,50,10,1,0,50,121,620080150,200801,0,0,50,50,2800,0,200000006,50,50,50,36264,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,114,51,51,10,1,0,51,128,620080151,200801,0,0,51,51,2930,0,200000006,51,51,51,37063,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,119,52,52,10,1,0,52,135,620080152,200801,0,0,52,52,3061,0,200000006,52,52,52,37863,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,123,53,53,10,1,0,53,142,620080153,200801,0,0,53,53,3191,0,200000006,53,53,53,38662,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,128,54,54,10,1,0,54,149,620080154,200801,0,0,54,54,3320,0,200000006,54,54,54,39462,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,133,55,55,10,1,0,55,156,620080155,200801,0,0,55,55,3449,0,200000006,55,55,55,40262,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,138,56,56,10,1,0,56,163,620080156,200801,0,0,56,56,3579,0,200000006,56,56,56,41061,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,143,57,57,10,1,0,57,170,620080157,200801,0,0,57,57,3708,0,200000006,57,57,57,41861,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,148,58,58,10,1,0,58,177,620080158,200801,0,0,58,58,3838,0,200000006,58,58,58,42661,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,155,59,59,10,1,0,59,185,620080159,200801,0,0,59,59,4014,0,200000006,59,59,59,46202,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,162,60,60,10,1,0,60,192,620080160,200801,0,0,60,60,4191,0,200000006,60,60,60,49743,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,170,61,61,10,1,0,61,200,620080161,200801,0,0,61,61,4367,0,200000006,61,61,61,53285,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,172,62,62,10,1,0,62,202,620080162,200801,0,0,62,62,4414,0,200000006,62,62,62,54085,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,174,63,63,10,1,0,63,204,620080163,200801,0,0,63,63,4461,0,200000006,63,63,63,54885,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,176,64,64,10,1,0,64,206,620080164,200801,0,0,64,64,4508,0,200000006,64,64,64,55685,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,178,65,65,10,1,0,65,208,620080165,200801,0,0,65,65,4555,0,200000006,65,65,65,56485,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,180,66,66,10,1,0,66,210,620080166,200801,0,0,66,66,4603,0,200000006,66,66,66,57285,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,182,67,67,10,1,0,67,212,620080167,200801,0,0,67,67,4650,0,200000006,67,67,67,58085,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,184,68,68,10,1,0,68,214,620080168,200801,0,0,68,68,4697,0,200000006,68,68,68,58885,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,186,69,69,10,1,0,69,216,620080169,200801,0,0,69,69,4744,0,200000006,69,69,69,59685,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,188,70,70,10,1,0,70,218,620080170,200801,0,0,70,70,4791,0,200000006,70,70,70,60485,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,190,71,71,10,1,0,71,220,620080171,200801,0,0,71,71,4838,0,200000006,71,71,71,61285,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,2,1,1,10,1,0,1,3,620090001,200900,0,0,1,1,28,0,200000001,1,1,1,301,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,3,2,2,10,1,0,2,9,620090002,200900,0,0,2,2,43,0,200000001,2,2,2,464,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,9,620090003,200900,0,0,3,3,51,0,200000001,3,3,3,496,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,5,4,4,10,1,0,4,8,620090004,200900,0,0,4,4,59,0,200000001,4,4,4,527,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,5,5,5,10,1,0,5,8,620090005,200900,0,0,5,5,78,0,200000001,5,5,5,527,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,7,6,6,10,1,0,6,8,620090006,200900,0,0,6,6,96,0,200000001,6,6,6,617,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,8,7,7,10,1,0,7,9,620090007,200900,0,0,7,7,137,0,200000001,7,7,7,861,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,9,8,8,10,1,0,8,9,620090008,200900,0,0,8,8,157,0,200000001,8,8,8,1054,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,9,9,9,10,1,0,9,10,620090009,200900,0,0,9,9,168,0,200000001,9,9,9,1080,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,10,10,10,10,1,0,10,11,620090010,200900,0,0,10,10,169,0,200000001,10,10,10,1106,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,10,11,11,10,1,0,11,11,620090011,200900,0,0,11,11,169,0,200000001,11,11,11,1132,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,12,12,12,10,1,0,12,13,620090012,200900,0,0,12,12,170,0,200000001,12,12,12,1158,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,14,13,13,10,1,0,13,15,620090013,200900,0,0,13,13,170,0,200000001,13,13,13,1182,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,15,14,14,10,1,0,14,16,620090014,200900,0,0,14,14,186,0,200000001,14,14,14,1366,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,15,15,15,10,1,0,15,16,620090015,200900,0,0,15,15,202,0,200000001,15,15,15,1551,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,17,16,16,10,1,0,16,16,620090016,200900,0,0,16,16,218,0,200000001,16,16,16,1735,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,18,17,17,10,1,0,17,19,620090017,200900,0,0,17,17,233,0,200000001,17,17,17,1919,17,0,0,1,0,17,10
