resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000006,0,200800,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,300,0,620080022,0,22,22,2364,24,22,0,0,22,17
200000006,0,200800,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,326,0,620080023,0,23,23,2625,26,23,0,0,23,18
200000006,0,200800,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,352,0,620080024,0,24,24,2885,28,24,0,0,24,20
200000006,0,200800,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,355,0,620080025,0,25,25,3186,29,25,0,0,25,21
200000006,0,200800,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,359,0,620080026,0,26,26,3487,29,26,0,0,26,21
200000006,0,200800,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,386,0,620080027,0,27,27,3788,30,27,0,0,27,21
200000006,0,200800,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,413,0,620080028,0,28,28,4089,30,28,0,0,28,21
200000006,0,200800,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,439,0,620080029,0,29,29,4390,31,29,0,0,29,22
200000006,0,200800,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,466,0,620080030,0,30,30,4691,31,30,0,0,30,22
200000006,0,200800,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,493,0,620080031,0,31,31,4991,31,31,0,0,31,22
200000006,0,200800,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,520,0,620080032,0,32,32,5292,32,32,0,0,32,22
200000006,0,200800,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,547,0,620080033,0,33,33,5594,32,33,0,0,33,22
200000006,0,200800,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,574,0,620080034,0,34,34,5894,32,34,0,0,34,23
200000006,0,200800,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,601,0,620080035,0,35,35,6195,33,35,0,0,35,23
200000006,0,200800,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,628,0,620080036,0,36,36,6496,33,36,0,0,36,23
200000006,0,200800,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,688,0,620080037,0,37,37,6685,38,37,0,0,37,27
200000006,0,200800,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,749,0,620080038,0,38,38,6873,43,38,0,0,38,31
200000006,0,200800,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,809,0,620080039,0,39,39,7061,48,39,0,0,39,35
200000006,0,200800,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,949,0,620080040,0,40,40,8772,48,40,0,0,40,36
200000006,0,200800,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,1088,0,620080041,0,41,41,10484,49,41,0,0,41,36
200000006,0,200800,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1049,0,620080042,0,42,42,10730,50,42,0,0,42,36
200000006,0,200800,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1063,0,620080043,0,43,43,11327,52,43,0,0,43,37
200000006,0,200800,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1077,0,620080044,0,44,44,11923,53,44,0,0,44,38
200000006,0,200800,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1091,0,620080045,0,45,45,11969,53,45,0,0,45,38
200000006,0,200800,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1115,0,620080046,0,46,46,12851,57,46,0,0,46,43
200000006,0,200800,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1138,0,620080047,0,47,47,15043,62,47,0,0,47,52
200000006,0,200800,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1362,0,620080048,0,48,48,17235,67,48,0,0,48,61
200000006,0,200800,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1372,0,620080049,0,49,49,17435,67,49,0,0,49,61
200000006,0,200800,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1438,0,620080050,0,50,50,17828,71,50,0,0,50,64
200000006,0,200800,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1505,0,620080051,0,51,51,18221,75,51,0,0,51,67
200000006,0,200800,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1572,0,620080052,0,52,52,18614,79,52,0,0,52,70
200000006,0,200800,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1639,0,620080053,0,53,53,19007,83,53,0,0,53,72
200000006,0,200800,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,1705,0,620080054,0,54,54,19401,88,54,0,0,54,75
200000006,0,200800,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,1772,0,620080055,0,55,55,19794,92,55,0,0,55,78
200000006,0,200800,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,1838,0,620080056,0,56,56,20187,96,56,0,0,56,81
200000006,0,200800,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,1905,0,620080057,0,57,57,20580,100,57,0,0,57,84
200000006,0,200800,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,1971,0,620080058,0,58,58,20973,104,58,0,0,58,87
200000006,0,200800,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2062,0,620080059,0,59,59,22714,108,59,0,0,59,91
200000006,0,200800,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2153,0,620080060,0,60,60,24455,113,60,0,0,60,95
200000006,0,200800,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2243,0,620080061,0,61,61,26196,117,61,0,0,61,100
200000006,0,200800,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2343,0,620080062,0,62,62,26837,117,62,0,0,62,100
200000006,0,200800,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2443,0,620080063,0,63,63,27477,117,63,0,0,63,101
200000006,0,200800,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2542,0,620080064,0,64,64,28118,117,64,0,0,64,101
200000006,0,200800,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,2642,0,620080065,0,65,65,28759,118,65,0,0,65,102
200000006,0,200800,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2742,0,620080066,0,66,66,29399,118,66,0,0,66,102
200000006,0,200800,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2842,0,620080067,0,67,67,30040,118,67,0,0,67,103
200000006,0,200800,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2941,0,620080068,0,68,68,30681,118,68,0,0,68,103
200000006,0,200800,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,3041,0,620080069,0,69,69,31321,118,69,0,0,69,103
200000006,0,200800,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,3141,0,620080070,0,70,70,31962,118,70,0,0,70,104
200000006,0,200800,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,3241,0,620080071,0,71,71,32603,118,71,0,0,71,104
200000006,0,200801,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,62,0,620080101,0,1,1,789,8,1,0,0,1,5
200000006,0,200801,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,73,0,620080102,0,2,2,811,19,2,0,0,2,5
200000006,0,200801,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,83,0,620080103,0,3,3,833,10,3,0,0,3,7
200000006,0,200801,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,83,0,620080104,0,4,4,833,10,4,0,0,4,7
200000006,0,200801,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,91,0,620080105,0,5,5,837,10,5,0,0,5,7
200000006,0,200801,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,125,0,620080106,0,6,6,881,15,6,0,0,6,10
200000006,0,200801,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,143,0,620080107,0,7,7,991,17,7,0,0,7,11
200000006,0,200801,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,160,0,620080108,0,8,8,1102,18,8,0,0,8,13
200000006,0,200801,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,177,0,620080109,0,9,9,1212,19,9,0,0,9,14
200000006,0,200801,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,195,0,620080110,0,10,10,1323,21,10,0,0,10,15
200000006,0,200801,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,213,0,620080111,0,11,11,1434,23,11,0,0,11,16
200000006,0,200801,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,231,0,620080112,0,12,12,1545,25,12,0,0,12,17
200000006,0,200801,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,247,0,620080113,0,13,13,1656,25,13,0,0,13,19
200000006,0,200801,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,265,0,620080114,0,14,14,1766,28,14,0,0,14,19
200000006,0,200801,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,283,0,620080115,0,15,15,1876,29,15,0,0,15,20
200000006,0,200801,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,318,0,620080116,0,16,16,2041,30,16,0,0,16,20
200000006,0,200801,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,353,0,620080117,0,17,17,2205,31,17,0,0,17,20
200000006,0,200801,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,426,0,620080118,0,18,18,3110,31,18,0,0,18,22
200000006,0,200801,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,459,0,620080119,0,19,19,3556,31,19,0,0,19,22
200000006,0,200801,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,483,0,620080120,0,20,20,3750,33,20,0,0,20,22
200000006,0,200801,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,535,0,620080121,0,21,21,4280,38,21,0,0,21,26
200000006,0,200801,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,584,0,620080122,0,22,22,4809,41,22,0,0,22,28
200000006,0,200801,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,635,0,620080123,0,23,23,5339,44,23,0,0,23,31
200000006,0,200801,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,685,0,620080124,0,24,24,5869,48,24,0,0,24,34
200000006,0,200801,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,692,0,620080125,0,25,25,6481,49,25,0,0,25,35
200000006,0,200801,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,698,0,620080126,0,26,26,7093,50,26,0,0,26,36
200000006,0,200801,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,751,0,620080127,0,27,27,7705,51,27,0,0,27,36
200000006,0,200801,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,803,0,620080128,0,28,28,8317,51,28,0,0,28,36
200000006,0,200801,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,856,0,620080129,0,29,29,8929,52,29,0,0,29,37
200000006,0,200801,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,908,0,620080130,0,30,30,9541,53,30,0,0,30,37
200000006,0,200801,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,960,0,620080131,0,31,31,10153,53,31,0,0,31,38
200000006,0,200801,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,1013,0,620080132,0,32,32,10765,54,32,0,0,32,38
200000006,0,200801,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,1064,0,620080133,0,33,33,11378,54,33,0,0,33,38
200000006,0,200801,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,1118,0,620080134,0,34,34,11989,55,34,0,0,34,39
200000006,0,200801,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,1170,0,620080135,0,35,35,12601,56,35,0,0,35,39
200000006,0,200801,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,1223,0,620080136,0,36,36,13213,56,36,0,0,36,39
200000006,0,200801,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,1339,0,620080137,0,37,37,13597,65,37,0,0,37,46
200000006,0,200801,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,1458,0,620080138,0,38,38,13979,73,38,0,0,38,53
200000006,0,200801,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,1576,0,620080139,0,39,39,14362,81,39,0,0,39,60
200000006,0,200801,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,1847,0,620080140,0,40,40,17844,82,40,0,0,40,61
200000006,0,200801,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,2118,0,620080141,0,41,41,21325,83,41,0,0,41,61
200000006,0,200801,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,2042,0,620080142,0,42,42,21826,85,42,0,0,42,61
200000006,0,200801,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,2069,0,620080143,0,43,43,23039,88,43,0,0,43,63
200000006,0,200801,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,2097,0,620080144,0,44,44,24252,90,44,0,0,44,65
200000006,0,200801,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,2124,0,620080145,0,45,45,24346,90,45,0,0,45,65
200000006,0,200801,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,2171,0,620080146,0,46,46,26140,97,46,0,0,46,73
200000006,0,200801,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,2215,0,620080147,0,47,47,30599,105,47,0,0,47,89
200000006,0,200801,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,2652,0,620080148,0,48,48,35057,114,48,0,0,48,104
200000006,0,200801,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,2671,0,620080149,0,49,49,35464,114,49,0,0,49,104
200000006,0,200801,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,2800,0,620080150,0,50,50,36264,121,50,0,0,50,109
200000006,0,200801,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,2930,0,620080151,0,51,51,37063,128,51,0,0,51,114
200000006,0,200801,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,3061,0,620080152,0,52,52,37863,135,52,0,0,52,119
200000006,0,200801,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,3191,0,620080153,0,53,53,38662,142,53,0,0,53,123
200000006,0,200801,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,3320,0,620080154,0,54,54,39462,149,54,0,0,54,128
200000006,0,200801,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,3449,0,620080155,0,55,55,40262,156,55,0,0,55,133
200000006,0,200801,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,3579,0,620080156,0,56,56,41061,163,56,0,0,56,138
200000006,0,200801,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,3708,0,620080157,0,57,57,41861,170,57,0,0,57,143
200000006,0,200801,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,3838,0,620080158,0,58,58,42661,177,58,0,0,58,148
200000006,0,200801,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,4014,0,620080159,0,59,59,46202,185,59,0,0,59,155
200000006,0,200801,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,4191,0,620080160,0,60,60,49743,192,60,0,0,60,162
200000006,0,200801,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,4367,0,620080161,0,61,61,53285,200,61,0,0,61,170
200000006,0,200801,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,4414,0,620080162,0,62,62,54085,202,62,0,0,62,172
200000006,0,200801,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,4461,0,620080163,0,63,63,54885,204,63,0,0,63,174
200000006,0,200801,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,4508,0,620080164,0,64,64,55685,206,64,0,0,64,176
200000006,0,200801,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,4555,0,620080165,0,65,65,56485,208,65,0,0,65,178
200000006,0,200801,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,4603,0,620080166,0,66,66,57285,210,66,0,0,66,180
200000006,0,200801,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,4650,0,620080167,0,67,67,58085,212,67,0,0,67,182
200000006,0,200801,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,4697,0,620080168,0,68,68,58885,214,68,0,0,68,184
200000006,0,200801,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,4744,0,620080169,0,69,69,59685,216,69,0,0,69,186
200000006,0,200801,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,4791,0,620080170,0,70,70,60485,218,70,0,0,70,188
200000006,0,200801,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,4838,0,620080171,0,71,71,61285,220,71,0,0,71,190
200000001,0,200900,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,28,0,620090001,0,1,1,301,3,1,0,0,1,2
200000001,0,200900,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,43,0,620090002,0,2,2,464,9,2,0,0,2,3
200000001,0,200900,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,51,0,620090003,0,3,3,496,9,3,0,0,3,4
200000001,0,200900,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,59,0,620090004,0,4,4,527,8,4,0,0,4,5
200000001,0,200900,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,78,0,620090005,0,5,5,527,8,5,0,0,5,5
200000001,0,200900,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,96,0,620090006,0,6,6,617,8,6,0,0,6,7
200000001,0,200900,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,137,0,620090007,0,7,7,861,9,7,0,0,7,8
200000001,0,200900,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,157,0,620090008,0,8,8,1054,9,8,0,0,8,9
200000001,0,200900,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,168,0,620090009,0,9,9,1080,10,9,0,0,9,9
200000001,0,200900,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,169,0,620090010,0,10,10,1106,11,10,0,0,10,10
200000001,0,200900,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,169,0,620090011,0,11,11,1132,11,11,0,0,11,10
200000001,0,200900,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,170,0,620090012,0,12,12,1158,13,12,0,0,12,12
200000001,0,200900,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,170,0,620090013,0,13,13,1182,15,13,0,0,13,14
200000001,0,200900,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,186,0,620090014,0,14,14,1366,16,14,0,0,14,15
200000001,0,200900,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,202,0,620090015,0,15,15,1551,16,15,0,0,15,15
200000001,0,200900,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,218,0,620090016,0,16,16,1735,16,16,0,0,16,17
200000001,0,200900,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,233,0,620090017,0,17,17,1919,19,17,0,0,17,18
200000001,0,200900,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,249,0,620090018,0,18,18,2104,20,18,0,0,18,20
200000001,0,200900,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,265,0,620090019,0,19,19,2288,20,19,0,0,19,20
200000001,0,200900,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,281,0,620090020,0,20,20,2472,22,20,0,0,20,21
200000001,0,200900,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,289,0,620090021,0,21,21,2608,22,21,0,0,21,21
200000001,0,200900,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,298,0,620090022,0,22,22,2743,22,22,0,0,22,21
200000001,0,200900,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,307,0,620090023,0,23,23,2878,22,23,0,0,23,21
200000001,0,200900,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,355,0,620090024,0,24,24,2859,33,24,0,0,24,34
200000001,0,200900,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,373,0,620090025,0,25,25,3103,33,25,0,0,25,34
200000001,0,200900,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,391,0,620090026,0,26,26,3345,34,26,0,0,26,34
200000001,0,200900,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,410,0,620090027,0,27,27,3588,34,27,0,0,27,35
200000001,0,200900,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,427,0,620090028,0,28,28,3832,34,28,0,0,28,35
200000001,0,200900,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,446,0,620090029,0,29,29,4074,35,29,0,0,29,35
200000001,0,200900,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,463,0,620090030,0,30,30,4317,35,30,0,0,30,35
200000001,0,200900,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,501,0,620090031,0,31,31,5144,37,31,0,0,31,36
200000001,0,200900,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,538,0,620090032,0,32,32,5969,40,32,0,0,32,39
200000001,0,200900,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,575,0,620090033,0,33,33,6796,41,33,0,0,33,41
200000001,0,200900,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,613,0,620090034,0,34,34,7623,42,34,0,0,34,42
200000001,0,200900,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,651,0,620090035,0,35,35,8448,44,35,0,0,35,45
200000001,0,200900,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,688,0,620090036,0,36,36,9275,46,36,0,0,36,46
200000001,0,200900,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,726,0,620090037,0,37,37,10100,48,37,0,0,37,49
