main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,17828,200800,50,71,50,620080050,10,64,50,0,50,0,50,1,50,1438,0,200000006,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,18221,200800,51,75,51,620080051,10,67,51,0,51,0,51,1,51,1505,0,200000006,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,18614,200800,52,79,52,620080052,10,70,52,0,52,0,52,1,52,1572,0,200000006,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,19007,200800,53,83,53,620080053,10,72,53,0,53,0,53,1,53,1639,0,200000006,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,19401,200800,54,88,54,620080054,10,75,54,0,54,0,54,1,54,1705,0,200000006,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,19794,200800,55,92,55,620080055,10,78,55,0,55,0,55,1,55,1772,0,200000006,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,20187,200800,56,96,56,620080056,10,81,56,0,56,0,56,1,56,1838,0,200000006,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,20580,200800,57,100,57,620080057,10,84,57,0,57,0,57,1,57,1905,0,200000006,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,20973,200800,58,104,58,620080058,10,87,58,0,58,0,58,1,58,1971,0,200000006,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,22714,200800,59,108,59,620080059,10,91,59,0,59,0,59,1,59,2062,0,200000006,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,24455,200800,60,113,60,620080060,10,95,60,0,60,0,60,1,60,2153,0,200000006,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,26196,200800,61,117,61,620080061,10,100,61,0,61,0,61,1,61,2243,0,200000006,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,26837,200800,62,117,62,620080062,10,100,62,0,62,0,62,1,62,2343,0,200000006,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,27477,200800,63,117,63,620080063,10,101,63,0,63,0,63,1,63,2443,0,200000006,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,28118,200800,64,117,64,620080064,10,101,64,0,64,0,64,1,64,2542,0,200000006,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,28759,200800,65,118,65,620080065,10,102,65,0,65,0,65,1,65,2642,0,200000006,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,29399,200800,66,118,66,620080066,10,102,66,0,66,0,66,1,66,2742,0,200000006,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,30040,200800,67,118,67,620080067,10,103,67,0,67,0,67,1,67,2842,0,200000006,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,30681,200800,68,118,68,620080068,10,103,68,0,68,0,68,1,68,2941,0,200000006,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,31321,200800,69,118,69,620080069,10,103,69,0,69,0,69,1,69,3041,0,200000006,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,31962,200800,70,118,70,620080070,10,104,70,0,70,0,70,1,70,3141,0,200000006,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,32603,200800,71,118,71,620080071,10,104,71,0,71,0,71,1,71,3241,0,200000006,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,789,200801,1,8,1,620080101,10,5,1,0,1,0,1,1,1,62,0,200000006,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,811,200801,2,19,2,620080102,10,5,2,0,2,0,2,1,2,73,0,200000006,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,833,200801,3,10,3,620080103,10,7,3,0,3,0,3,1,3,83,0,200000006,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,833,200801,4,10,4,620080104,10,7,4,0,4,0,4,1,4,83,0,200000006,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,837,200801,5,10,5,620080105,10,7,5,0,5,0,5,1,5,91,0,200000006,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,881,200801,6,15,6,620080106,10,10,6,0,6,0,6,1,6,125,0,200000006,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,991,200801,7,17,7,620080107,10,11,7,0,7,0,7,1,7,143,0,200000006,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,1102,200801,8,18,8,620080108,10,13,8,0,8,0,8,1,8,160,0,200000006,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1212,200801,9,19,9,620080109,10,14,9,0,9,0,9,1,9,177,0,200000006,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1323,200801,10,21,10,620080110,10,15,10,0,10,0,10,1,10,195,0,200000006,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1434,200801,11,23,11,620080111,10,16,11,0,11,0,11,1,11,213,0,200000006,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1545,200801,12,25,12,620080112,10,17,12,0,12,0,12,1,12,231,0,200000006,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1656,200801,13,25,13,620080113,10,19,13,0,13,0,13,1,13,247,0,200000006,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,1766,200801,14,28,14,620080114,10,19,14,0,14,0,14,1,14,265,0,200000006,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,1876,200801,15,29,15,620080115,10,20,15,0,15,0,15,1,15,283,0,200000006,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,2041,200801,16,30,16,620080116,10,20,16,0,16,0,16,1,16,318,0,200000006,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,2205,200801,17,31,17,620080117,10,20,17,0,17,0,17,1,17,353,0,200000006,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,3110,200801,18,31,18,620080118,10,22,18,0,18,0,18,1,18,426,0,200000006,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,3556,200801,19,31,19,620080119,10,22,19,0,19,0,19,1,19,459,0,200000006,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,3750,200801,20,33,20,620080120,10,22,20,0,20,0,20,1,20,483,0,200000006,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,4280,200801,21,38,21,620080121,10,26,21,0,21,0,21,1,21,535,0,200000006,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,4809,200801,22,41,22,620080122,10,28,22,0,22,0,22,1,22,584,0,200000006,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,5339,200801,23,44,23,620080123,10,31,23,0,23,0,23,1,23,635,0,200000006,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,5869,200801,24,48,24,620080124,10,34,24,0,24,0,24,1,24,685,0,200000006,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,6481,200801,25,49,25,620080125,10,35,25,0,25,0,25,1,25,692,0,200000006,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,7093,200801,26,50,26,620080126,10,36,26,0,26,0,26,1,26,698,0,200000006,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,7705,200801,27,51,27,620080127,10,36,27,0,27,0,27,1,27,751,0,200000006,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,8317,200801,28,51,28,620080128,10,36,28,0,28,0,28,1,28,803,0,200000006,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,8929,200801,29,52,29,620080129,10,37,29,0,29,0,29,1,29,856,0,200000006,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,9541,200801,30,53,30,620080130,10,37,30,0,30,0,30,1,30,908,0,200000006,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,10153,200801,31,53,31,620080131,10,38,31,0,31,0,31,1,31,960,0,200000006,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,10765,200801,32,54,32,620080132,10,38,32,0,32,0,32,1,32,1013,0,200000006,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,11378,200801,33,54,33,620080133,10,38,33,0,33,0,33,1,33,1064,0,200000006,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,11989,200801,34,55,34,620080134,10,39,34,0,34,0,34,1,34,1118,0,200000006,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,12601,200801,35,56,35,620080135,10,39,35,0,35,0,35,1,35,1170,0,200000006,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,13213,200801,36,56,36,620080136,10,39,36,0,36,0,36,1,36,1223,0,200000006,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,13597,200801,37,65,37,620080137,10,46,37,0,37,0,37,1,37,1339,0,200000006,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,13979,200801,38,73,38,620080138,10,53,38,0,38,0,38,1,38,1458,0,200000006,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,14362,200801,39,81,39,620080139,10,60,39,0,39,0,39,1,39,1576,0,200000006,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,17844,200801,40,82,40,620080140,10,61,40,0,40,0,40,1,40,1847,0,200000006,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,21325,200801,41,83,41,620080141,10,61,41,0,41,0,41,1,41,2118,0,200000006,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,21826,200801,42,85,42,620080142,10,61,42,0,42,0,42,1,42,2042,0,200000006,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,23039,200801,43,88,43,620080143,10,63,43,0,43,0,43,1,43,2069,0,200000006,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,24252,200801,44,90,44,620080144,10,65,44,0,44,0,44,1,44,2097,0,200000006,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,24346,200801,45,90,45,620080145,10,65,45,0,45,0,45,1,45,2124,0,200000006,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,26140,200801,46,97,46,620080146,10,73,46,0,46,0,46,1,46,2171,0,200000006,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,30599,200801,47,105,47,620080147,10,89,47,0,47,0,47,1,47,2215,0,200000006,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,35057,200801,48,114,48,620080148,10,104,48,0,48,0,48,1,48,2652,0,200000006,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,35464,200801,49,114,49,620080149,10,104,49,0,49,0,49,1,49,2671,0,200000006,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,36264,200801,50,121,50,620080150,10,109,50,0,50,0,50,1,50,2800,0,200000006,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,37063,200801,51,128,51,620080151,10,114,51,0,51,0,51,1,51,2930,0,200000006,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,37863,200801,52,135,52,620080152,10,119,52,0,52,0,52,1,52,3061,0,200000006,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,38662,200801,53,142,53,620080153,10,123,53,0,53,0,53,1,53,3191,0,200000006,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,39462,200801,54,149,54,620080154,10,128,54,0,54,0,54,1,54,3320,0,200000006,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,40262,200801,55,156,55,620080155,10,133,55,0,55,0,55,1,55,3449,0,200000006,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,41061,200801,56,163,56,620080156,10,138,56,0,56,0,56,1,56,3579,0,200000006,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,41861,200801,57,170,57,620080157,10,143,57,0,57,0,57,1,57,3708,0,200000006,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,42661,200801,58,177,58,620080158,10,148,58,0,58,0,58,1,58,3838,0,200000006,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,46202,200801,59,185,59,620080159,10,155,59,0,59,0,59,1,59,4014,0,200000006,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,49743,200801,60,192,60,620080160,10,162,60,0,60,0,60,1,60,4191,0,200000006,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,53285,200801,61,200,61,620080161,10,170,61,0,61,0,61,1,61,4367,0,200000006,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,54085,200801,62,202,62,620080162,10,172,62,0,62,0,62,1,62,4414,0,200000006,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,54885,200801,63,204,63,620080163,10,174,63,0,63,0,63,1,63,4461,0,200000006,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,55685,200801,64,206,64,620080164,10,176,64,0,64,0,64,1,64,4508,0,200000006,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,56485,200801,65,208,65,620080165,10,178,65,0,65,0,65,1,65,4555,0,200000006,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,57285,200801,66,210,66,620080166,10,180,66,0,66,0,66,1,66,4603,0,200000006,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,58085,200801,67,212,67,620080167,10,182,67,0,67,0,67,1,67,4650,0,200000006,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,58885,200801,68,214,68,620080168,10,184,68,0,68,0,68,1,68,4697,0,200000006,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,59685,200801,69,216,69,620080169,10,186,69,0,69,0,69,1,69,4744,0,200000006,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,60485,200801,70,218,70,620080170,10,188,70,0,70,0,70,1,70,4791,0,200000006,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,61285,200801,71,220,71,620080171,10,190,71,0,71,0,71,1,71,4838,0,200000006,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,301,200900,1,3,1,620090001,10,2,1,0,1,0,1,1,1,28,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,464,200900,2,9,2,620090002,10,3,2,0,2,0,2,1,2,43,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,496,200900,3,9,3,620090003,10,4,3,0,3,0,3,1,3,51,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,527,200900,4,8,4,620090004,10,5,4,0,4,0,4,1,4,59,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,527,200900,5,8,5,620090005,10,5,5,0,5,0,5,1,5,78,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,617,200900,6,8,6,620090006,10,7,6,0,6,0,6,1,6,96,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,861,200900,7,9,7,620090007,10,8,7,0,7,0,7,1,7,137,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,1054,200900,8,9,8,620090008,10,9,8,0,8,0,8,1,8,157,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1080,200900,9,10,9,620090009,10,9,9,0,9,0,9,1,9,168,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1106,200900,10,11,10,620090010,10,10,10,0,10,0,10,1,10,169,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1132,200900,11,11,11,620090011,10,10,11,0,11,0,11,1,11,169,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1158,200900,12,13,12,620090012,10,12,12,0,12,0,12,1,12,170,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1182,200900,13,15,13,620090013,10,14,13,0,13,0,13,1,13,170,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,1366,200900,14,16,14,620090014,10,15,14,0,14,0,14,1,14,186,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,1551,200900,15,16,15,620090015,10,15,15,0,15,0,15,1,15,202,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1735,200900,16,16,16,620090016,10,17,16,0,16,0,16,1,16,218,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1919,200900,17,19,17,620090017,10,18,17,0,17,0,17,1,17,233,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,2104,200900,18,20,18,620090018,10,20,18,0,18,0,18,1,18,249,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,2288,200900,19,20,19,620090019,10,20,19,0,19,0,19,1,19,265,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,2472,200900,20,22,20,620090020,10,21,20,0,20,0,20,1,20,281,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,2608,200900,21,22,21,620090021,10,21,21,0,21,0,21,1,21,289,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2743,200900,22,22,22,620090022,10,21,22,0,22,0,22,1,22,298,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2878,200900,23,22,23,620090023,10,21,23,0,23,0,23,1,23,307,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2859,200900,24,33,24,620090024,10,34,24,0,24,0,24,1,24,355,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,3103,200900,25,33,25,620090025,10,34,25,0,25,0,25,1,25,373,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,3345,200900,26,34,26,620090026,10,34,26,0,26,0,26,1,26,391,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,3588,200900,27,34,27,620090027,10,35,27,0,27,0,27,1,27,410,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,3832,200900,28,34,28,620090028,10,35,28,0,28,0,28,1,28,427,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,4074,200900,29,35,29,620090029,10,35,29,0,29,0,29,1,29,446,0,200000001,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,4317,200900,30,35,30,620090030,10,35,30,0,30,0,30,1,30,463,0,200000001,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,5144,200900,31,37,31,620090031,10,36,31,0,31,0,31,1,31,501,0,200000001,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,5969,200900,32,40,32,620090032,10,39,32,0,32,0,32,1,32,538,0,200000001,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,6796,200900,33,41,33,620090033,10,41,33,0,33,0,33,1,33,575,0,200000001,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,7623,200900,34,42,34,620090034,10,42,34,0,34,0,34,1,34,613,0,200000001,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,8448,200900,35,44,35,620090035,10,45,35,0,35,0,35,1,35,651,0,200000001,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,9275,200900,36,46,36,620090036,10,46,36,0,36,0,36,1,36,688,0,200000001,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,10100,200900,37,48,37,620090037,10,49,37,0,37,0,37,1,37,726,0,200000001,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,10927,200900,38,49,38,620090038,10,50,38,0,38,0,38,1,38,764,0,200000001,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,11754,200900,39,50,39,620090039,10,52,39,0,39,0,39,1,39,801,0,200000001,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,12579,200900,40,53,40,620090040,10,55,40,0,40,0,40,1,40,838,0,200000001,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,13406,200900,41,55,41,620090041,10,56,41,0,41,0,41,1,41,876,0,200000001,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,14465,200900,42,60,42,620090042,10,60,42,0,42,0,42,1,42,925,0,200000001,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,15523,200900,43,64,43,620090043,10,66,43,0,43,0,43,1,43,971,0,200000001,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,16582,200900,44,68,44,620090044,10,70,44,0,44,0,44,1,44,1020,0,200000001,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,17640,200900,45,72,45,620090045,10,76,45,0,45,0,45,1,45,1067,0,200000001,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,19566,200900,46,76,46,620090046,10,80,46,0,46,0,46,1,46,1120,0,200000001,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,21491,200900,47,82,47,620090047,10,85,47,0,47,0,47,1,47,1175,0,200000001,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,23417,200900,48,86,48,620090048,10,91,48,0,48,0,48,1,48,1229,0,200000001,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,25343,200900,49,90,49,620090049,10,97,49,0,49,0,49,1,49,1283,0,200000001,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,27269,200900,50,95,50,620090050,10,101,50,0,50,0,50,1,50,1337,0,200000001,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,29193,200900,51,100,51,620090051,10,105,51,0,51,0,51,1,51,1390,0,200000001,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,31119,200900,52,105,52,620090052,10,111,52,0,52,0,52,1,52,1444,0,200000001,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,33045,200900,53,109,53,620090053,10,115,53,0,53,0,53,1,53,1497,0,200000001,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,34971,200900,54,113,54,620090054,10,122,54,0,54,0,54,1,54,1552,0,200000001,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,36896,200900,55,119,55,620090055,10,126,55,0,55,0,55,1,55,1606,0,200000001,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,38822,200900,56,123,56,620090056,10,132,56,0,56,0,56,1,56,1660,0,200000001,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,40766,200900,57,128,57,620090057,10,136,57,0,57,0,57,1,57,1731,0,200000001,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,42711,200900,58,132,58,620090058,10,141,58,0,58,0,58,1,58,1802,0,200000001,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,44657,200900,59,138,59,620090059,10,147,59,0,59,0,59,1,59,1874,0,200000001,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,46602,200900,60,142,60,620090060,10,153,60,0,60,0,60,1,60,1945,0,200000001,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,48547,200900,61,147,61,620090061,10,157,61,0,61,0,61,1,61,2017,0,200000001,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,50382,200900,62,152,62,620090062,10,162,62,0,62,0,62,1,62,2075,0,200000001,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,52216,200900,63,156,63,620090063,10,167,63,0,63,0,63,1,63,2133,0,200000001,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,54051,200900,64,161,64,620090064,10,172,64,0,64,0,64,1,64,2191,0,200000001,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,55886,200900,65,165,65,620090065,10,177,65,0,65,0,65,1,65,2249,0,200000001,10,65,1,65,65
