promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,38,0,200000003,10,38,0,1,0,201201,38,38,766,38,620120138,38,10,0,38,38,38,38,3318,30,0,38,0,38,38,1,0,38,38,9999,300,38,0,0,38
1,0,39,0,200000003,10,39,0,1,0,201201,39,39,1019,39,620120139,39,10,0,39,39,39,39,4121,30,0,39,0,39,39,1,0,39,39,9999,300,39,0,0,39
1,0,40,0,200000003,10,40,0,1,0,201201,40,40,1097,40,620120140,40,10,0,40,40,40,40,4743,30,0,40,0,40,40,1,0,40,40,9999,300,40,0,0,40
1,0,41,0,200000003,10,41,0,1,0,201201,41,41,1251,41,620120141,41,10,0,41,41,41,41,5134,30,0,41,0,41,41,1,0,41,41,9999,300,41,0,0,41
1,0,42,0,200000003,10,42,0,1,0,201201,42,42,1610,42,620120142,42,10,0,42,42,42,42,5525,30,0,42,0,42,42,1,0,42,42,9999,300,42,0,0,42
1,0,43,0,200000003,10,43,0,1,0,201201,43,43,1558,43,620120143,43,10,0,43,43,43,43,5857,30,0,43,0,43,43,1,0,43,43,9999,300,43,0,0,43
1,0,44,0,200000003,10,44,0,1,0,201201,44,44,1508,44,620120144,44,10,0,44,44,44,44,6307,30,0,44,0,44,44,1,0,44,44,9999,300,44,0,0,44
1,0,45,0,200000003,10,45,0,1,0,201201,45,45,1601,45,620120145,45,10,0,45,45,45,45,6884,30,0,45,0,45,45,1,0,45,45,9999,300,45,0,0,45
1,0,46,0,200000003,10,46,0,1,0,201201,46,46,1694,46,620120146,46,10,0,46,46,46,46,7461,30,0,46,0,46,46,1,0,46,46,9999,300,46,0,0,46
1,0,47,0,200000003,10,47,0,1,0,201201,47,47,1788,47,620120147,47,10,0,47,47,47,47,8038,30,0,47,0,47,47,1,0,47,47,9999,300,47,0,0,47
1,0,48,0,200000003,10,48,0,1,0,201201,48,48,1881,48,620120148,48,10,0,48,48,48,48,8615,30,0,48,0,48,48,1,0,48,48,9999,300,48,0,0,48
1,0,49,0,200000003,10,49,0,1,0,201201,49,49,1974,49,620120149,49,10,0,49,49,49,49,9192,30,0,49,0,49,49,1,0,49,49,9999,300,49,0,0,49
1,0,50,0,200000003,10,50,0,1,0,201201,50,50,2067,50,620120150,50,10,0,50,50,50,50,9769,30,0,50,0,50,50,1,0,50,50,9999,300,50,0,0,50
1,0,51,0,200000003,10,51,0,1,0,201201,51,51,2120,51,620120151,51,10,0,51,51,51,51,10858,30,0,51,0,51,51,1,0,51,51,9999,300,51,0,0,51
1,0,52,0,200000003,10,52,0,1,0,201201,52,52,2173,52,620120152,52,10,0,52,52,52,52,11948,30,0,52,0,52,52,1,0,52,52,9999,300,52,0,0,52
1,0,53,0,200000003,10,53,0,1,0,201201,53,53,2226,53,620120153,53,10,0,53,53,53,53,13037,30,0,53,0,53,53,1,0,53,53,9999,300,53,0,0,53
1,0,54,0,200000003,10,54,0,1,0,201201,54,54,2279,54,620120154,54,10,0,54,54,54,54,14127,30,0,54,0,54,54,1,0,54,54,9999,300,54,0,0,54
1,0,55,0,200000003,10,55,0,1,0,201201,55,55,2332,55,620120155,55,10,0,55,55,55,55,15216,30,0,55,0,55,55,1,0,55,55,9999,300,55,0,0,55
1,0,56,0,200000003,10,56,0,1,0,201201,56,56,2384,56,620120156,56,10,0,56,56,56,56,16305,30,0,56,0,56,56,1,0,56,56,9999,300,56,0,0,56
1,0,57,0,200000003,10,57,0,1,0,201201,57,57,2437,57,620120157,57,10,0,57,57,57,57,17395,30,0,57,0,57,57,1,0,57,57,9999,300,57,0,0,57
1,0,58,0,200000003,10,58,0,1,0,201201,58,58,2490,58,620120158,58,10,0,58,58,58,58,18484,30,0,58,0,58,58,1,0,58,58,9999,300,58,0,0,58
1,0,59,0,200000003,10,59,0,1,0,201201,59,59,2543,59,620120159,59,10,0,59,59,59,59,19574,30,0,59,0,59,59,1,0,59,59,9999,300,59,0,0,59
1,0,60,0,200000003,10,60,0,1,0,201201,60,60,2596,60,620120160,60,10,0,60,60,60,60,20663,30,0,60,0,60,60,1,0,60,60,9999,400,60,0,0,60
1,0,61,0,200000003,10,61,0,1,0,201201,61,61,2749,61,620120161,61,10,0,61,61,61,61,22209,30,0,61,0,61,61,1,0,61,61,9999,400,61,0,0,61
1,0,62,0,200000003,10,62,0,1,0,201201,62,62,2799,62,620120162,62,10,0,62,62,62,62,23293,30,0,62,0,62,62,1,0,62,62,9999,400,62,0,0,62
1,0,63,0,200000003,10,63,0,1,0,201201,63,63,2849,63,620120163,63,10,0,63,63,63,63,24377,30,0,63,0,63,63,1,0,63,63,9999,400,63,0,0,63
1,0,64,0,200000003,10,64,0,1,0,201201,64,64,2899,64,620120164,64,10,0,64,64,64,64,25461,30,0,64,0,64,64,1,0,64,64,9999,400,64,0,0,64
1,0,65,0,200000003,10,65,0,1,0,201201,65,65,2949,65,620120165,65,10,0,65,65,65,65,26545,30,0,65,0,65,65,1,0,65,65,9999,400,65,0,0,65
1,0,66,0,200000003,10,66,0,1,0,201201,66,66,2999,66,620120166,66,10,0,66,66,66,66,27629,30,0,66,0,66,66,1,0,66,66,9999,400,66,0,0,66
1,0,67,0,200000003,10,67,0,1,0,201201,67,67,3049,67,620120167,67,10,0,67,67,67,67,28713,30,0,67,0,67,67,1,0,67,67,9999,400,67,0,0,67
1,0,68,0,200000003,10,68,0,1,0,201201,68,68,3099,68,620120168,68,10,0,68,68,68,68,29798,30,0,68,0,68,68,1,0,68,68,9999,400,68,0,0,68
1,0,69,0,200000003,10,69,0,1,0,201201,69,69,3149,69,620120169,69,10,0,69,69,69,69,30882,30,0,69,0,69,69,1,0,69,69,9999,400,69,0,0,69
1,0,70,0,200000003,10,70,0,1,0,201201,70,70,3199,70,620120170,70,10,0,70,70,70,70,31966,30,0,70,0,70,70,1,0,70,70,9999,400,70,0,0,70
1,0,71,0,200000003,10,71,0,1,0,201201,71,71,3249,71,620120171,71,10,0,71,71,71,71,33050,30,0,71,0,71,71,1,0,71,71,9999,400,71,0,0,71
1,0,1,0,200000003,10,1,0,1,0,201300,1,1,31,1,620130001,1,10,0,1,1,1,1,479,30,0,1,0,1,1,1,0,1,1,4,5,1,0,0,1
1,0,2,0,200000003,10,2,0,1,0,201300,2,2,36,2,620130002,2,10,0,2,2,2,2,492,30,0,2,0,2,2,1,0,2,2,4,12,2,0,0,2
1,0,3,0,200000003,10,3,0,1,0,201300,3,3,41,3,620130003,3,10,0,3,3,3,3,505,30,0,3,0,3,3,1,0,3,3,5,6,3,0,0,3
1,0,4,0,200000003,10,4,0,1,0,201300,4,4,41,4,620130004,4,10,0,4,4,4,4,505,30,0,4,0,4,4,1,0,4,4,5,6,4,0,0,4
1,0,5,0,200000003,10,5,0,1,0,201300,5,5,45,5,620130005,5,10,0,5,5,5,5,508,30,0,5,0,5,5,1,0,5,5,5,6,5,0,0,5
1,0,6,0,200000003,10,6,0,1,0,201300,6,6,62,6,620130006,6,10,0,6,6,6,6,534,30,0,6,0,6,6,1,0,6,6,7,9,6,0,0,6
1,0,7,0,200000003,10,7,0,1,0,201300,7,7,88,7,620130007,7,10,0,7,7,7,7,728,30,0,7,0,7,7,1,0,7,7,7,10,7,0,0,7
1,0,8,0,200000003,10,8,0,1,0,201300,8,8,102,8,620130008,8,10,0,8,8,8,8,904,30,0,8,0,8,8,1,0,8,8,8,10,8,0,0,8
1,0,9,0,200000003,10,9,0,1,0,201300,9,9,112,9,620130009,9,10,0,9,9,9,9,932,30,0,9,0,9,9,1,0,9,9,8,11,9,0,0,9
1,0,10,0,200000003,10,10,0,1,0,201300,10,10,116,10,620130010,10,10,0,10,10,10,10,956,30,0,10,0,10,10,1,0,10,10,9,12,10,0,0,10
1,0,11,0,200000003,10,11,0,1,0,201300,11,11,119,11,620130011,11,10,0,11,11,11,11,979,30,0,11,0,11,11,1,0,11,11,9,12,11,0,0,11
1,0,12,0,200000003,10,12,0,1,0,201300,12,12,123,12,620130012,12,10,0,12,12,12,12,1007,30,0,12,0,12,12,1,0,12,12,9,12,12,0,0,12
1,0,13,0,200000003,10,13,0,1,0,201300,13,13,137,13,620130013,13,10,0,13,13,13,13,1088,30,0,13,0,13,13,1,0,13,13,13,17,13,0,0,13
1,0,14,0,200000003,10,14,0,1,0,201300,14,14,137,14,620130014,14,10,0,14,14,14,14,1168,30,0,14,0,14,14,1,0,14,14,13,17,14,0,0,14
1,0,15,0,200000003,10,15,0,1,0,201300,15,15,142,15,620130015,15,10,0,15,15,15,15,1249,30,0,15,0,15,15,1,0,15,15,13,18,15,0,0,15
1,0,16,0,200000003,10,16,0,1,0,201300,16,16,146,16,620130016,16,10,0,16,16,16,16,1329,30,0,16,0,16,16,1,0,16,16,13,18,16,0,0,16
1,0,17,0,200000003,10,17,0,1,0,201300,17,17,199,17,620130017,17,10,0,17,17,17,17,1645,30,0,17,0,17,17,1,0,17,17,13,18,17,0,0,17
1,0,18,0,200000003,10,18,0,1,0,201300,18,18,208,18,620130018,18,10,0,18,18,18,18,2007,30,0,18,0,18,18,1,0,18,18,14,18,18,0,0,18
1,0,19,0,200000003,10,19,0,1,0,201300,19,19,216,19,620130019,19,10,0,19,19,19,19,2127,30,0,19,0,19,19,1,0,19,19,15,19,19,0,0,19
1,0,20,0,200000003,10,20,0,1,0,201300,20,20,223,20,620130020,20,10,0,20,20,20,20,2246,30,0,20,0,20,20,1,0,20,20,15,19,20,0,0,20
1,0,21,0,200000003,10,21,0,1,0,201300,21,21,227,21,620130021,21,10,0,21,21,21,21,2279,30,0,21,0,21,21,1,0,21,21,15,19,21,0,0,21
1,0,22,0,200000003,10,22,0,1,0,201300,22,22,262,22,620130022,22,10,0,22,22,22,22,2243,30,0,22,0,22,22,1,0,22,22,23,28,22,0,0,22
1,0,23,0,200000003,10,23,0,1,0,201300,23,23,266,23,620130023,23,10,0,23,23,23,23,2397,30,0,23,0,23,23,1,0,23,23,24,28,23,0,0,23
1,0,24,0,200000003,10,24,0,1,0,201300,24,24,294,24,620130024,24,10,0,24,24,24,24,2740,30,0,24,0,24,24,1,0,24,24,24,29,24,0,0,24
1,0,25,0,200000003,10,25,0,1,0,201300,25,25,322,25,620130025,25,10,0,25,25,25,25,3083,30,0,25,0,25,25,1,0,25,25,24,29,25,0,0,25
1,0,26,0,200000003,10,26,0,1,0,201300,26,26,322,26,620130026,26,10,0,26,26,26,26,3183,30,0,26,0,26,26,1,0,26,26,24,29,26,0,0,26
1,0,27,0,200000003,10,27,0,1,0,201300,27,27,324,27,620130027,27,10,0,27,27,27,27,3206,30,0,27,0,27,27,1,0,27,27,24,29,27,0,0,27
1,0,28,0,200000003,10,28,0,1,0,201300,28,28,326,28,620130028,28,10,0,28,28,28,28,3228,30,0,28,0,28,28,1,0,28,28,24,29,28,0,0,28
1,0,29,0,200000003,10,29,0,1,0,201300,29,29,331,29,620130029,29,10,0,29,29,29,29,3920,30,0,29,0,29,29,1,0,29,29,25,31,29,0,0,29
1,0,30,0,200000003,10,30,0,1,0,201300,30,30,419,30,620130030,30,10,0,30,30,30,30,4558,30,0,30,0,30,30,1,0,30,30,26,32,30,0,0,30
1,0,31,0,200000003,10,31,0,1,0,201300,31,31,436,31,620130031,31,10,0,31,31,31,31,4623,30,0,31,0,31,31,1,0,31,31,26,32,31,0,0,31
1,0,32,0,200000003,10,32,0,1,0,201300,32,32,453,32,620130032,32,10,0,32,32,32,32,4687,30,0,32,0,32,32,1,0,32,32,26,32,32,0,0,32
1,0,33,0,200000003,10,33,0,1,0,201300,33,33,478,33,620130033,33,10,0,33,33,33,33,5032,30,0,33,0,33,33,1,0,33,33,28,35,33,0,0,33
1,0,34,0,200000003,10,34,0,1,0,201300,34,34,502,34,620130034,34,10,0,34,34,34,34,5376,30,0,34,0,34,34,1,0,34,34,30,37,34,0,0,34
1,0,35,0,200000003,10,35,0,1,0,201300,35,35,527,35,620130035,35,10,0,35,35,35,35,5721,30,0,35,0,35,35,1,0,35,35,33,40,35,0,0,35
1,0,36,0,200000003,10,36,0,1,0,201300,36,36,552,36,620130036,36,10,0,36,36,36,36,6065,30,0,36,0,36,36,1,0,36,36,35,43,36,0,0,36
1,0,37,0,200000003,10,37,0,1,0,201300,37,37,468,37,620130037,37,10,0,37,37,37,37,5664,30,0,37,0,37,37,1,0,37,37,37,45,37,0,0,37
1,0,38,0,200000003,10,38,0,1,0,201300,38,38,601,38,620130038,38,10,0,38,38,38,38,6754,30,0,38,0,38,38,1,0,38,38,39,48,38,0,0,38
1,0,39,0,200000003,10,39,0,1,0,201300,39,39,755,39,620130039,39,10,0,39,39,39,39,8235,30,0,39,0,39,39,1,0,39,39,39,48,39,0,0,39
1,0,40,0,200000003,10,40,0,1,0,201300,40,40,908,40,620130040,40,10,0,40,40,40,40,9716,30,0,40,0,40,40,1,0,40,40,40,49,40,0,0,40
1,0,41,0,200000003,10,41,0,1,0,201300,41,41,1062,41,620130041,41,10,0,41,41,41,41,11197,30,0,41,0,41,41,1,0,41,41,40,49,41,0,0,41
1,0,42,0,200000003,10,42,0,1,0,201300,42,42,1072,42,620130042,42,10,0,42,42,42,42,11662,30,0,42,0,42,42,1,0,42,42,41,50,42,0,0,42
1,0,43,0,200000003,10,43,0,1,0,201300,43,43,1148,43,620130043,43,10,0,43,43,43,43,12756,30,0,43,0,43,43,1,0,43,43,42,51,43,0,0,43
1,0,44,0,200000003,10,44,0,1,0,201300,44,44,1223,44,620130044,44,10,0,44,44,44,44,13850,30,0,44,0,44,44,1,0,44,44,43,52,44,0,0,44
1,0,45,0,200000003,10,45,0,1,0,201300,45,45,1299,45,620130045,45,10,0,45,45,45,45,14945,30,0,45,0,45,45,1,0,45,45,43,54,45,0,0,45
1,0,46,0,200000003,10,46,0,1,0,201300,46,46,1374,46,620130046,46,10,0,46,46,46,46,16039,30,0,46,0,46,46,1,0,46,46,44,55,46,0,0,46
1,0,47,0,200000003,10,47,0,1,0,201300,47,47,1450,47,620130047,47,10,0,47,47,47,47,17133,30,0,47,0,47,47,1,0,47,47,45,56,47,0,0,47
1,0,48,0,200000003,10,48,0,1,0,201300,48,48,1525,48,620130048,48,10,0,48,48,48,48,18227,30,0,48,0,48,48,1,0,48,48,46,57,48,0,0,48
1,0,49,0,200000003,10,49,0,1,0,201300,49,49,1536,49,620130049,49,10,0,49,49,49,49,18439,30,0,49,0,49,49,1,0,49,49,46,57,49,0,0,49
1,0,50,0,200000003,10,50,0,1,0,201300,50,50,1611,50,620130050,50,10,0,50,50,50,50,18854,30,0,50,0,50,50,1,0,50,50,48,61,50,0,0,50
1,0,51,0,200000003,10,51,0,1,0,201300,51,51,1685,51,620130051,51,10,0,51,51,51,51,19270,30,0,51,0,51,51,1,0,51,51,50,64,51,0,0,51
1,0,52,0,200000003,10,52,0,1,0,201300,52,52,1761,52,620130052,52,10,0,52,52,52,52,19686,30,0,52,0,52,52,1,0,52,52,52,68,52,0,0,52
1,0,53,0,200000003,10,53,0,1,0,201300,53,53,1835,53,620130053,53,10,0,53,53,53,53,20101,30,0,53,0,53,53,1,0,53,53,55,71,53,0,0,53
1,0,54,0,200000003,10,54,0,1,0,201300,54,54,1909,54,620130054,54,10,0,54,54,54,54,20517,30,0,54,0,54,54,1,0,54,54,57,75,54,0,0,54
1,0,55,0,200000003,10,55,0,1,0,201300,55,55,1984,55,620130055,55,10,0,55,55,55,55,20933,30,0,55,0,55,55,1,0,55,55,59,78,55,0,0,55
1,0,56,0,200000003,10,56,0,1,0,201300,56,56,2058,56,620130056,56,10,0,56,56,56,56,21349,30,0,56,0,56,56,1,0,56,56,61,82,56,0,0,56
1,0,57,0,200000003,10,57,0,1,0,201300,57,57,2133,57,620130057,57,10,0,57,57,57,57,21764,30,0,57,0,57,57,1,0,57,57,63,85,57,0,0,57
1,0,58,0,200000003,10,58,0,1,0,201300,58,58,2207,58,620130058,58,10,0,58,58,58,58,22180,30,0,58,0,58,58,1,0,58,58,65,89,58,0,0,58
1,0,59,0,200000003,10,59,0,1,0,201300,59,59,2309,59,620130059,59,10,0,59,59,59,59,24021,30,0,59,0,59,59,1,0,59,59,69,92,59,0,0,59
1,0,60,0,200000003,10,60,0,1,0,201300,60,60,2410,60,620130060,60,10,0,60,60,60,60,25863,30,0,60,0,60,60,1,0,60,60,72,96,60,0,0,60
1,0,61,0,200000003,10,61,0,1,0,201300,61,61,2512,61,620130061,61,10,0,61,61,61,61,27704,30,0,61,0,61,61,1,0,61,61,75,100,61,0,0,61
1,0,62,0,200000003,10,62,0,1,0,201300,62,62,2624,62,620130062,62,10,0,62,62,62,62,28406,30,0,62,0,62,62,1,0,62,62,76,101,62,0,0,62
1,0,63,0,200000003,10,63,0,1,0,201300,63,63,2736,63,620130063,63,10,0,63,63,63,63,29108,30,0,63,0,63,63,1,0,63,63,78,102,63,0,0,63
1,0,64,0,200000003,10,64,0,1,0,201300,64,64,2848,64,620130064,64,10,0,64,64,64,64,29810,30,0,64,0,64,64,1,0,64,64,79,104,64,0,0,64
1,0,65,0,200000003,10,65,0,1,0,201300,65,65,2961,65,620130065,65,10,0,65,65,65,65,30512,30,0,65,0,65,65,1,0,65,65,80,105,65,0,0,65
1,0,66,0,200000003,10,66,0,1,0,201300,66,66,3073,66,620130066,66,10,0,66,66,66,66,31214,30,0,66,0,66,66,1,0,66,66,81,106,66,0,0,66
1,0,67,0,200000003,10,67,0,1,0,201300,67,67,3185,67,620130067,67,10,0,67,67,67,67,31916,30,0,67,0,67,67,1,0,67,67,83,107,67,0,0,67
1,0,68,0,200000003,10,68,0,1,0,201300,68,68,3297,68,620130068,68,10,0,68,68,68,68,32619,30,0,68,0,68,68,1,0,68,68,84,109,68,0,0,68
1,0,69,0,200000003,10,69,0,1,0,201300,69,69,3409,69,620130069,69,10,0,69,69,69,69,33321,30,0,69,0,69,69,1,0,69,69,85,110,69,0,0,69
1,0,70,0,200000003,10,70,0,1,0,201300,70,70,3521,70,620130070,70,10,0,70,70,70,70,34023,30,0,70,0,70,70,1,0,70,70,86,111,70,0,0,70
1,0,71,0,200000003,10,71,0,1,0,201300,71,71,3633,71,620130071,71,10,0,71,71,71,71,34725,30,0,71,0,71,71,1,0,71,71,88,112,71,0,0,71
1,0,1,0,200000009,10,1,0,1,0,201301,1,1,33,1,620130101,1,10,0,1,1,1,1,314,30,0,1,0,1,1,1,0,1,1,5,6,1,0,0,1
1,0,2,0,200000009,10,2,0,1,0,201301,2,2,37,2,620130102,2,10,0,2,2,2,2,350,30,0,2,0,2,2,1,0,2,2,6,7,2,0,0,2
1,0,3,0,200000009,10,3,0,1,0,201301,3,3,38,3,620130103,3,10,0,3,3,3,3,366,30,0,3,0,3,3,1,0,3,3,6,7,3,0,0,3
1,0,4,0,200000009,10,4,0,1,0,201301,4,4,43,4,620130104,4,10,0,4,4,4,4,407,30,0,4,0,4,4,1,0,4,4,6,8,4,0,0,4
1,0,5,0,200000009,10,5,0,1,0,201301,5,5,45,5,620130105,5,10,0,5,5,5,5,426,30,0,5,0,5,5,1,0,5,5,7,8,5,0,0,5
1,0,6,0,200000009,10,6,0,1,0,201301,6,6,47,6,620130106,6,10,0,6,6,6,6,445,30,0,6,0,6,6,1,0,6,6,7,9,6,0,0,6
1,0,7,0,200000009,10,7,0,1,0,201301,7,7,65,7,620130107,7,10,0,7,7,7,7,592,30,0,7,0,7,7,1,0,7,7,8,9,7,0,0,7
1,0,8,0,200000009,10,8,0,1,0,201301,8,8,75,8,620130108,8,10,0,8,8,8,8,739,30,0,8,0,8,8,1,0,8,8,8,10,8,0,0,8
1,0,9,0,200000009,10,9,0,1,0,201301,9,9,81,9,620130109,9,10,0,9,9,9,9,886,30,0,9,0,9,9,1,0,9,9,9,10,9,0,0,9
1,0,10,0,200000009,10,10,0,1,0,201301,10,10,83,10,620130110,10,10,0,10,10,10,10,1033,30,0,10,0,10,10,1,0,10,10,9,10,10,0,0,10
1,0,11,0,200000009,10,11,0,1,0,201301,11,11,86,11,620130111,11,10,0,11,11,11,11,1180,30,0,11,0,11,11,1,0,11,11,9,11,11,0,0,11
1,0,12,0,200000009,10,12,0,1,0,201301,12,12,88,12,620130112,12,10,0,12,12,12,12,1327,30,0,12,0,12,12,1,0,12,12,9,11,12,0,0,12
1,0,13,0,200000009,10,13,0,1,0,201301,13,13,105,13,620130113,13,10,0,13,13,13,13,1474,30,0,13,0,13,13,1,0,13,13,13,16,13,0,0,13
1,0,14,0,200000009,10,14,0,1,0,201301,14,14,105,14,620130114,14,10,0,14,14,14,14,1622,30,0,14,0,14,14,1,0,14,14,13,16,14,0,0,14
1,0,15,0,200000009,10,15,0,1,0,201301,15,15,107,15,620130115,15,10,0,15,15,15,15,1769,30,0,15,0,15,15,1,0,15,15,14,16,15,0,0,15
1,0,16,0,200000009,10,16,0,1,0,201301,16,16,109,16,620130116,16,10,0,16,16,16,16,1916,30,0,16,0,16,16,1,0,16,16,14,16,16,0,0,16
1,0,17,0,200000009,10,17,0,1,0,201301,17,17,155,17,620130117,17,10,0,17,17,17,17,2063,30,0,17,0,17,17,1,0,17,17,14,16,17,0,0,17
1,0,18,0,200000009,10,18,0,1,0,201301,18,18,162,18,620130118,18,10,0,18,18,18,18,2210,30,0,18,0,18,18,1,0,18,18,14,17,18,0,0,18
1,0,19,0,200000009,10,19,0,1,0,201301,19,19,164,19,620130119,19,10,0,19,19,19,19,2357,30,0,19,0,19,19,1,0,19,19,14,18,19,0,0,19
1,0,20,0,200000009,10,20,0,1,0,201301,20,20,166,20,620130120,20,10,0,20,20,20,20,2504,30,0,20,0,20,20,1,0,20,20,15,18,20,0,0,20
1,0,21,0,200000009,10,21,0,1,0,201301,21,21,168,21,620130121,21,10,0,21,21,21,21,2651,30,0,21,0,21,21,1,0,21,21,15,18,21,0,0,21
1,0,22,0,200000009,10,22,0,1,0,201301,22,22,220,22,620130122,22,10,0,22,22,22,22,2798,30,0,22,0,22,22,1,0,22,22,22,28,22,0,0,22
1,0,23,0,200000009,10,23,0,1,0,201301,23,23,222,23,620130123,23,10,0,23,23,23,23,2945,30,0,23,0,23,23,1,0,23,23,22,30,23,0,0,23
1,0,24,0,200000009,10,24,0,1,0,201301,24,24,248,24,620130124,24,10,0,24,24,24,24,3092,30,0,24,0,24,24,1,0,24,24,22,30,24,0,0,24
1,0,25,0,200000009,10,25,0,1,0,201301,25,25,273,25,620130125,25,10,0,25,25,25,25,3239,30,0,25,0,25,25,1,0,25,25,23,30,25,0,0,25
1,0,26,0,200000009,10,26,0,1,0,201301,26,26,273,26,620130126,26,10,0,26,26,26,26,3386,30,0,26,0,26,26,1,0,26,26,23,30,26,0,0,26
1,0,27,0,200000009,10,27,0,1,0,201301,27,27,274,27,620130127,27,10,0,27,27,27,27,3533,30,0,27,0,27,27,1,0,27,27,23,30,27,0,0,27
1,0,28,0,200000009,10,28,0,1,0,201301,28,28,275,28,620130128,28,10,0,28,28,28,28,3681,30,0,28,0,28,28,1,0,28,28,23,30,28,0,0,28
1,0,29,0,200000009,10,29,0,1,0,201301,29,29,276,29,620130129,29,10,0,29,29,29,29,3828,30,0,29,0,29,29,1,0,29,29,24,31,29,0,0,29
1,0,30,0,200000009,10,30,0,1,0,201301,30,30,331,30,620130130,30,10,0,30,30,30,30,3975,30,0,30,0,30,30,1,0,30,30,25,32,30,0,0,30
1,0,31,0,200000009,10,31,0,1,0,201301,31,31,358,31,620130131,31,10,0,31,31,31,31,4122,30,0,31,0,31,31,1,0,31,31,25,32,31,0,0,31
1,0,32,0,200000009,10,32,0,1,0,201301,32,32,384,32,620130132,32,10,0,32,32,32,32,4269,30,0,32,0,32,32,1,0,32,32,25,32,32,0,0,32
1,0,33,0,200000009,10,33,0,1,0,201301,33,33,421,33,620130133,33,10,0,33,33,33,33,4835,30,0,33,0,33,33,1,0,33,33,25,32,33,0,0,33
1,0,34,0,200000009,10,34,0,1,0,201301,34,34,458,34,620130134,34,10,0,34,34,34,34,5400,30,0,34,0,34,34,1,0,34,34,25,32,34,0,0,34
1,0,35,0,200000009,10,35,0,1,0,201301,35,35,491,35,620130135,35,10,0,35,35,35,35,5954,30,0,35,0,35,35,1,0,35,35,26,33,35,0,0,35
1,0,36,0,200000009,10,36,0,1,0,201301,36,36,496,36,620130136,36,10,0,36,36,36,36,6089,30,0,36,0,36,36,1,0,36,36,26,33,36,0,0,36
1,0,37,0,200000009,10,37,0,1,0,201301,37,37,552,37,620130137,37,10,0,37,37,37,37,6823,30,0,37,0,37,37,1,0,37,37,28,35,37,0,0,37
1,0,38,0,200000009,10,38,0,1,0,201301,38,38,609,38,620130138,38,10,0,38,38,38,38,7557,30,0,38,0,38,38,1,0,38,38,30,37,38,0,0,38
1,0,39,0,200000009,10,39,0,1,0,201301,39,39,665,39,620130139,39,10,0,39,39,39,39,8292,30,0,39,0,39,39,1,0,39,39,31,40,39,0,0,39
1,0,40,0,200000009,10,40,0,1,0,201301,40,40,721,40,620130140,40,10,0,40,40,40,40,9026,30,0,40,0,40,40,1,0,40,40,33,42,40,0,0,40
1,0,41,0,200000009,10,41,0,1,0,201301,41,41,777,41,620130141,41,10,0,41,41,41,41,9760,30,0,41,0,41,41,1,0,41,41,35,44,41,0,0,41
1,0,42,0,200000009,10,42,0,1,0,201301,42,42,834,42,620130142,42,10,0,42,42,42,42,10494,30,0,42,0,42,42,1,0,42,42,37,46,42,0,0,42
1,0,43,0,200000009,10,43,0,1,0,201301,43,43,890,43,620130143,43,10,0,43,43,43,43,11228,30,0,43,0,43,43,1,0,43,43,38,48,43,0,0,43
1,0,44,0,200000009,10,44,0,1,0,201301,44,44,946,44,620130144,44,10,0,44,44,44,44,11962,30,0,44,0,44,44,1,0,44,44,40,50,44,0,0,44
1,0,45,0,200000009,10,45,0,1,0,201301,45,45,1002,45,620130145,45,10,0,45,45,45,45,12697,30,0,45,0,45,45,1,0,45,45,42,53,45,0,0,45
1,0,46,0,200000009,10,46,0,1,0,201301,46,46,1059,46,620130146,46,10,0,46,46,46,46,13431,30,0,46,0,46,46,1,0,46,46,44,55,46,0,0,46
1,0,47,0,200000009,10,47,0,1,0,201301,47,47,1115,47,620130147,47,10,0,47,47,47,47,14165,30,0,47,0,47,47,1,0,47,47,45,57,47,0,0,47
1,0,48,0,200000009,10,48,0,1,0,201301,48,48,1171,48,620130148,48,10,0,48,48,48,48,14899,30,0,48,0,48,48,1,0,48,48,47,59,48,0,0,48
1,0,49,0,200000009,10,49,0,1,0,201301,49,49,1171,49,620130149,49,10,0,49,49,49,49,14899,30,0,49,0,49,49,1,0,49,49,47,59,49,0,0,49
1,0,50,0,200000009,10,50,0,1,0,201301,50,50,1171,50,620130150,50,10,0,50,50,50,50,14899,30,0,50,0,50,50,1,0,50,50,57,65,50,0,0,50
1,0,51,0,200000009,10,51,0,1,0,201301,51,51,1215,51,620130151,51,10,0,51,51,51,51,15499,30,0,51,0,51,51,1,0,51,51,57,65,51,0,0,51
1,0,52,0,200000009,10,52,0,1,0,201301,52,52,1259,52,620130152,52,10,0,52,52,52,52,16099,30,0,52,0,52,52,1,0,52,52,57,66,52,0,0,52
1,0,53,0,200000009,10,53,0,1,0,201301,53,53,1303,53,620130153,53,10,0,53,53,53,53,16699,30,0,53,0,53,53,1,0,53,53,58,66,53,0,0,53
