hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
19862,65,0,0,65,30,201100,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,63,61,65,65,620110065,65,1780,65,65,200000001
20189,66,0,0,66,30,201100,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,64,63,66,66,620110066,66,1837,66,66,200000001
20515,67,0,0,67,30,201100,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,65,65,67,67,620110067,67,1895,67,67,200000001
20841,68,0,0,68,30,201100,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,67,68,68,68,620110068,68,1953,68,68,200000001
21168,69,0,0,69,30,201100,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,68,70,69,69,620110069,69,2011,69,69,200000001
21494,70,0,0,70,30,201100,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,69,72,70,70,620110070,70,2069,70,70,200000001
21820,71,0,0,71,30,201100,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,70,74,71,71,620110071,71,2127,71,71,200000001
231,1,0,0,1,30,201200,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,3,102,1,1,620120001,1,52,1,1,200000001
444,2,0,0,2,30,201200,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,40,102,2,2,620120002,2,24,2,2,200000003
504,3,0,0,3,30,201200,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,6,102,3,3,620120003,3,63,3,3,200000003
563,4,0,0,4,30,201200,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,8,102,4,4,620120004,4,92,4,4,200000003
623,5,0,0,5,30,201200,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,9,105,5,5,620120005,5,126,5,5,200000003
625,6,0,0,6,30,201200,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,10,132,6,6,620120006,6,135,6,6,200000003
626,7,0,0,7,30,201200,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,10,159,7,7,620120007,7,145,7,7,200000003
676,8,0,0,8,30,201200,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,12,182,8,8,620120008,8,154,8,8,200000003
727,9,0,0,9,30,201200,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,13,205,9,9,620120009,9,164,9,9,200000003
777,10,0,0,10,30,201200,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,15,227,10,10,620120010,10,173,10,10,200000003
827,11,0,0,11,30,201200,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,16,250,11,11,620120011,11,182,11,11,200000003
878,12,0,0,12,30,201200,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,18,273,12,12,620120012,12,192,12,12,200000003
928,13,0,0,13,30,201200,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,19,296,13,13,620120013,13,201,13,13,200000003
984,14,0,0,14,30,201200,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,19,298,14,14,620120014,14,204,14,14,200000003
1040,15,0,0,15,30,201200,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,19,300,15,15,620120015,15,206,15,15,200000003
1310,16,0,0,16,30,201200,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,19,300,16,16,620120016,16,232,16,16,200000003
1580,17,0,0,17,30,201200,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,20,300,17,17,620120017,17,258,17,17,200000003
1850,18,0,0,18,30,201200,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,20,300,18,18,620120018,18,283,18,18,200000003
2120,19,0,0,19,30,201200,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,21,300,19,19,620120019,19,309,19,19,200000003
2390,20,0,0,20,30,201200,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,21,300,20,20,620120020,20,335,20,20,200000003
2426,21,0,0,21,30,201200,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,27,300,21,21,620120021,21,374,21,21,200000003
2461,22,0,0,22,30,201200,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,33,300,22,22,620120022,22,413,22,22,200000003
2626,23,0,0,23,30,201200,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,34,300,23,23,620120023,23,419,23,23,200000003
2991,24,0,0,24,30,201200,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,34,300,24,24,620120024,24,450,24,24,200000003
3355,25,0,0,25,30,201200,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,34,300,25,25,620120025,25,480,25,25,200000003
3413,26,0,0,26,30,201200,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,34,300,26,26,620120026,26,482,26,26,200000003
3470,27,0,0,27,30,201200,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,35,300,27,27,620120027,27,484,27,27,200000003
3528,28,0,0,28,30,201200,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,35,300,28,28,620120028,28,486,28,28,200000003
4265,29,0,0,29,30,201200,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,37,300,29,29,620120029,29,506,29,29,200000003
4945,30,0,0,30,30,201200,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,38,300,30,30,620120030,30,604,30,30,200000003
4997,31,0,0,31,30,201200,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,38,300,31,31,620120031,31,630,31,31,200000003
5048,32,0,0,32,30,201200,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,37,300,32,32,620120032,32,655,32,32,200000003
5100,33,0,0,33,30,201200,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,37,300,33,33,620120033,33,681,33,33,200000003
5611,34,0,0,34,30,201200,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,37,300,34,34,620120034,34,706,34,34,200000003
6402,35,0,0,35,30,201200,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,37,300,35,35,620120035,35,739,35,35,200000003
6788,36,0,0,36,30,201200,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,38,300,36,36,620120036,36,773,36,36,200000003
7173,37,0,0,37,30,201200,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,38,300,37,37,620120037,37,806,37,37,200000003
7173,38,0,0,38,30,201200,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,38,300,38,38,620120038,38,806,38,38,200000003
8065,39,0,0,39,30,201200,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,48,300,39,39,620120039,39,927,39,39,200000003
8957,40,0,0,40,30,201200,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,57,300,40,40,620120040,40,1047,40,40,200000003
12449,41,0,0,41,30,201200,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,58,300,41,41,620120041,41,1308,41,41,200000003
12622,42,0,0,42,30,201200,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,59,300,42,42,620120042,42,1346,42,42,200000003
12795,43,0,0,43,30,201200,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,61,300,43,43,620120043,43,1383,43,43,200000003
12968,44,0,0,44,30,201200,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,62,300,44,44,620120044,44,1421,44,44,200000003
13141,45,0,0,45,30,201200,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,64,300,45,45,620120045,45,1459,45,45,200000003
13314,46,0,0,46,30,201200,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,65,300,46,46,620120046,46,1496,46,46,200000003
13325,47,0,0,47,30,201200,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,69,300,47,47,620120047,47,1534,47,47,200000003
13336,48,0,0,48,30,201200,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,73,300,48,48,620120048,48,1572,48,48,200000003
13347,49,0,0,49,30,201200,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,77,300,49,49,620120049,49,1609,49,49,200000003
13358,50,0,0,50,30,201200,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,81,300,50,50,620120050,50,1647,50,50,200000003
14848,51,0,0,51,30,201200,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,81,300,51,51,620120051,51,1689,51,51,200000003
16337,52,0,0,52,30,201200,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,81,300,52,52,620120052,52,1731,52,52,200000003
17827,53,0,0,53,30,201200,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,81,300,53,53,620120053,53,1773,53,53,200000003
19317,54,0,0,54,30,201200,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,81,300,54,54,620120054,54,1816,54,54,200000003
20806,55,0,0,55,30,201200,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,81,300,55,55,620120055,55,1858,55,55,200000003
22296,56,0,0,56,30,201200,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,81,300,56,56,620120056,56,1900,56,56,200000003
23785,57,0,0,57,30,201200,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,81,300,57,57,620120057,57,1942,57,57,200000003
25275,58,0,0,58,30,201200,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,81,300,58,58,620120058,58,1984,58,58,200000003
26765,59,0,0,59,30,201200,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,81,300,59,59,620120059,59,2026,59,59,200000003
28254,60,0,0,60,30,201200,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,81,400,60,60,620120060,60,2069,60,60,200000003
30368,61,0,0,61,30,201200,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,81,400,61,61,620120061,61,2190,61,61,200000003
30880,62,0,0,62,30,201200,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,84,400,62,62,620120062,62,2359,62,62,200000003
31393,63,0,0,63,30,201200,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,86,400,63,63,620120063,63,2527,63,63,200000003
31905,64,0,0,64,30,201200,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,89,400,64,64,620120064,64,2696,64,64,200000003
32418,65,0,0,65,30,201200,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,92,400,65,65,620120065,65,2865,65,65,200000003
32930,66,0,0,66,30,201200,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,95,400,66,66,620120066,66,3033,66,66,200000003
33443,67,0,0,67,30,201200,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,97,400,67,67,620120067,67,3202,67,67,200000003
33955,68,0,0,68,30,201200,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,100,400,68,68,620120068,68,3370,68,68,200000003
34468,69,0,0,69,30,201200,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,103,400,69,69,620120069,69,3539,69,69,200000003
34980,70,0,0,70,30,201200,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,106,400,70,70,620120070,70,3708,70,70,200000003
35492,71,0,0,71,30,201200,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,108,400,71,71,620120071,71,3876,71,71,200000003
148,1,0,0,1,30,201201,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,9999,102,1,1,620120101,1,48,1,1,200000003
285,2,0,0,2,30,201201,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,9999,102,2,2,620120102,2,22,2,2,200000003
324,3,0,0,3,30,201201,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,9999,102,3,3,620120103,3,58,3,3,200000003
362,4,0,0,4,30,201201,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,9999,102,4,4,620120104,4,85,4,4,200000003
400,5,0,0,5,30,201201,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,9999,105,5,5,620120105,5,116,5,5,200000003
401,6,0,0,6,30,201201,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,9999,132,6,6,620120106,6,125,6,6,200000003
402,7,0,0,7,30,201201,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,9999,159,7,7,620120107,7,133,7,7,200000003
435,8,0,0,8,30,201201,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,9999,182,8,8,620120108,8,142,8,8,200000003
467,9,0,0,9,30,201201,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,9999,205,9,9,620120109,9,151,9,9,200000003
499,10,0,0,10,30,201201,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,9999,227,10,10,620120110,10,159,10,10,200000003
532,11,0,0,11,30,201201,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,9999,250,11,11,620120111,11,168,11,11,200000003
564,12,0,0,12,30,201201,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,9999,273,12,12,620120112,12,177,12,12,200000003
596,13,0,0,13,30,201201,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,9999,296,13,13,620120113,13,185,13,13,200000003
632,14,0,0,14,30,201201,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,9999,298,14,14,620120114,14,187,14,14,200000003
668,15,0,0,15,30,201201,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,9999,300,15,15,620120115,15,190,15,15,200000003
842,16,0,0,16,30,201201,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,9999,300,16,16,620120116,16,214,16,16,200000003
1015,17,0,0,17,30,201201,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,9999,300,17,17,620120117,17,237,17,17,200000003
1189,18,0,0,18,30,201201,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,9999,300,18,18,620120118,18,261,18,18,200000003
1362,19,0,0,19,30,201201,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,9999,300,19,19,620120119,19,285,19,19,200000003
1535,20,0,0,20,30,201201,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,9999,300,20,20,620120120,20,309,20,20,200000003
1558,21,0,0,21,30,201201,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,9999,300,21,21,620120121,21,344,21,21,200000003
1581,22,0,0,22,30,201201,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,9999,300,22,22,620120122,22,380,22,22,200000003
1687,23,0,0,23,30,201201,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,9999,300,23,23,620120123,23,386,23,23,200000003
1921,24,0,0,24,30,201201,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,9999,300,24,24,620120124,24,414,24,24,200000003
2155,25,0,0,25,30,201201,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,9999,300,25,25,620120125,25,442,25,25,200000003
2192,26,0,0,26,30,201201,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,9999,300,26,26,620120126,26,444,26,26,200000003
2230,27,0,0,27,30,201201,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,9999,300,27,27,620120127,27,446,27,27,200000003
2267,28,0,0,28,30,201201,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,9999,300,28,28,620120128,28,448,28,28,200000003
2740,29,0,0,29,30,201201,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,9999,300,29,29,620120129,29,466,29,29,200000003
3177,30,0,0,30,30,201201,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,9999,300,30,30,620120130,30,556,30,30,200000003
3210,31,0,0,31,30,201201,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,9999,300,31,31,620120131,31,580,31,31,200000003
3243,32,0,0,32,30,201201,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,9999,300,32,32,620120132,32,603,32,32,200000003
3277,33,0,0,33,30,201201,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,9999,300,33,33,620120133,33,627,33,33,200000003
3605,34,0,0,34,30,201201,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,9999,300,34,34,620120134,34,650,34,34,200000003
4113,35,0,0,35,30,201201,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,9999,300,35,35,620120135,35,681,35,35,200000003
2922,36,0,0,36,30,201201,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,9999,300,36,36,620120136,36,719,36,36,200000003
3318,37,0,0,37,30,201201,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,9999,300,37,37,620120137,37,756,37,37,200000003
3318,38,0,0,38,30,201201,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,9999,300,38,38,620120138,38,766,38,38,200000003
4121,39,0,0,39,30,201201,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,9999,300,39,39,620120139,39,1019,39,39,200000003
4743,40,0,0,40,30,201201,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,9999,300,40,40,620120140,40,1097,40,40,200000003
5134,41,0,0,41,30,201201,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,9999,300,41,41,620120141,41,1251,41,41,200000003
5525,42,0,0,42,30,201201,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,9999,300,42,42,620120142,42,1610,42,42,200000003
5857,43,0,0,43,30,201201,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,9999,300,43,43,620120143,43,1558,43,43,200000003
6307,44,0,0,44,30,201201,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,9999,300,44,44,620120144,44,1508,44,44,200000003
6884,45,0,0,45,30,201201,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,9999,300,45,45,620120145,45,1601,45,45,200000003
7461,46,0,0,46,30,201201,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,9999,300,46,46,620120146,46,1694,46,46,200000003
8038,47,0,0,47,30,201201,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,9999,300,47,47,620120147,47,1788,47,47,200000003
8615,48,0,0,48,30,201201,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,9999,300,48,48,620120148,48,1881,48,48,200000003
9192,49,0,0,49,30,201201,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,9999,300,49,49,620120149,49,1974,49,49,200000003
9769,50,0,0,50,30,201201,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,9999,300,50,50,620120150,50,2067,50,50,200000003
10858,51,0,0,51,30,201201,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,9999,300,51,51,620120151,51,2120,51,51,200000003
11948,52,0,0,52,30,201201,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,9999,300,52,52,620120152,52,2173,52,52,200000003
13037,53,0,0,53,30,201201,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,9999,300,53,53,620120153,53,2226,53,53,200000003
14127,54,0,0,54,30,201201,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,9999,300,54,54,620120154,54,2279,54,54,200000003
15216,55,0,0,55,30,201201,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,9999,300,55,55,620120155,55,2332,55,55,200000003
16305,56,0,0,56,30,201201,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,9999,300,56,56,620120156,56,2384,56,56,200000003
17395,57,0,0,57,30,201201,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,9999,300,57,57,620120157,57,2437,57,57,200000003
18484,58,0,0,58,30,201201,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,9999,300,58,58,620120158,58,2490,58,58,200000003
19574,59,0,0,59,30,201201,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,9999,300,59,59,620120159,59,2543,59,59,200000003
20663,60,0,0,60,30,201201,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,9999,400,60,60,620120160,60,2596,60,60,200000003
22209,61,0,0,61,30,201201,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,9999,400,61,61,620120161,61,2749,61,61,200000003
23293,62,0,0,62,30,201201,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,9999,400,62,62,620120162,62,2799,62,62,200000003
24377,63,0,0,63,30,201201,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,9999,400,63,63,620120163,63,2849,63,63,200000003
25461,64,0,0,64,30,201201,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,9999,400,64,64,620120164,64,2899,64,64,200000003
26545,65,0,0,65,30,201201,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,9999,400,65,65,620120165,65,2949,65,65,200000003
27629,66,0,0,66,30,201201,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,9999,400,66,66,620120166,66,2999,66,66,200000003
28713,67,0,0,67,30,201201,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,9999,400,67,67,620120167,67,3049,67,67,200000003
29798,68,0,0,68,30,201201,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,9999,400,68,68,620120168,68,3099,68,68,200000003
30882,69,0,0,69,30,201201,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,9999,400,69,69,620120169,69,3149,69,69,200000003
31966,70,0,0,70,30,201201,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,9999,400,70,70,620120170,70,3199,70,70,200000003
33050,71,0,0,71,30,201201,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,9999,400,71,71,620120171,71,3249,71,71,200000003
479,1,0,0,1,30,201300,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,4,5,1,1,620130001,1,31,1,1,200000003
492,2,0,0,2,30,201300,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,4,12,2,2,620130002,2,36,2,2,200000003
505,3,0,0,3,30,201300,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,5,6,3,3,620130003,3,41,3,3,200000003
505,4,0,0,4,30,201300,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,5,6,4,4,620130004,4,41,4,4,200000003
508,5,0,0,5,30,201300,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,5,6,5,5,620130005,5,45,5,5,200000003
534,6,0,0,6,30,201300,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,7,9,6,6,620130006,6,62,6,6,200000003
728,7,0,0,7,30,201300,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,7,10,7,7,620130007,7,88,7,7,200000003
904,8,0,0,8,30,201300,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,8,10,8,8,620130008,8,102,8,8,200000003
