main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
37,37,5664,37,37,0,468,1,37,201300,37,37,37,37,0,45,37,37,0,37,0,37,1,0,0,37,200000003,10,0,30,37,1,37,0,37,0,0,10,620130037,37
38,38,6754,38,38,0,601,1,38,201300,38,38,38,38,0,48,38,38,0,38,0,38,1,0,0,38,200000003,10,0,30,38,1,39,0,38,0,0,10,620130038,38
39,39,8235,39,39,0,755,1,39,201300,39,39,39,39,0,48,39,39,0,39,0,39,1,0,0,39,200000003,10,0,30,39,1,39,0,39,0,0,10,620130039,39
40,40,9716,40,40,0,908,1,40,201300,40,40,40,40,0,49,40,40,0,40,0,40,1,0,0,40,200000003,10,0,30,40,1,40,0,40,0,0,10,620130040,40
41,41,11197,41,41,0,1062,1,41,201300,41,41,41,41,0,49,41,41,0,41,0,41,1,0,0,41,200000003,10,0,30,41,1,40,0,41,0,0,10,620130041,41
42,42,11662,42,42,0,1072,1,42,201300,42,42,42,42,0,50,42,42,0,42,0,42,1,0,0,42,200000003,10,0,30,42,1,41,0,42,0,0,10,620130042,42
43,43,12756,43,43,0,1148,1,43,201300,43,43,43,43,0,51,43,43,0,43,0,43,1,0,0,43,200000003,10,0,30,43,1,42,0,43,0,0,10,620130043,43
44,44,13850,44,44,0,1223,1,44,201300,44,44,44,44,0,52,44,44,0,44,0,44,1,0,0,44,200000003,10,0,30,44,1,43,0,44,0,0,10,620130044,44
45,45,14945,45,45,0,1299,1,45,201300,45,45,45,45,0,54,45,45,0,45,0,45,1,0,0,45,200000003,10,0,30,45,1,43,0,45,0,0,10,620130045,45
46,46,16039,46,46,0,1374,1,46,201300,46,46,46,46,0,55,46,46,0,46,0,46,1,0,0,46,200000003,10,0,30,46,1,44,0,46,0,0,10,620130046,46
47,47,17133,47,47,0,1450,1,47,201300,47,47,47,47,0,56,47,47,0,47,0,47,1,0,0,47,200000003,10,0,30,47,1,45,0,47,0,0,10,620130047,47
48,48,18227,48,48,0,1525,1,48,201300,48,48,48,48,0,57,48,48,0,48,0,48,1,0,0,48,200000003,10,0,30,48,1,46,0,48,0,0,10,620130048,48
49,49,18439,49,49,0,1536,1,49,201300,49,49,49,49,0,57,49,49,0,49,0,49,1,0,0,49,200000003,10,0,30,49,1,46,0,49,0,0,10,620130049,49
50,50,18854,50,50,0,1611,1,50,201300,50,50,50,50,0,61,50,50,0,50,0,50,1,0,0,50,200000003,10,0,30,50,1,48,0,50,0,0,10,620130050,50
51,51,19270,51,51,0,1685,1,51,201300,51,51,51,51,0,64,51,51,0,51,0,51,1,0,0,51,200000003,10,0,30,51,1,50,0,51,0,0,10,620130051,51
52,52,19686,52,52,0,1761,1,52,201300,52,52,52,52,0,68,52,52,0,52,0,52,1,0,0,52,200000003,10,0,30,52,1,52,0,52,0,0,10,620130052,52
53,53,20101,53,53,0,1835,1,53,201300,53,53,53,53,0,71,53,53,0,53,0,53,1,0,0,53,200000003,10,0,30,53,1,55,0,53,0,0,10,620130053,53
54,54,20517,54,54,0,1909,1,54,201300,54,54,54,54,0,75,54,54,0,54,0,54,1,0,0,54,200000003,10,0,30,54,1,57,0,54,0,0,10,620130054,54
55,55,20933,55,55,0,1984,1,55,201300,55,55,55,55,0,78,55,55,0,55,0,55,1,0,0,55,200000003,10,0,30,55,1,59,0,55,0,0,10,620130055,55
56,56,21349,56,56,0,2058,1,56,201300,56,56,56,56,0,82,56,56,0,56,0,56,1,0,0,56,200000003,10,0,30,56,1,61,0,56,0,0,10,620130056,56
57,57,21764,57,57,0,2133,1,57,201300,57,57,57,57,0,85,57,57,0,57,0,57,1,0,0,57,200000003,10,0,30,57,1,63,0,57,0,0,10,620130057,57
58,58,22180,58,58,0,2207,1,58,201300,58,58,58,58,0,89,58,58,0,58,0,58,1,0,0,58,200000003,10,0,30,58,1,65,0,58,0,0,10,620130058,58
59,59,24021,59,59,0,2309,1,59,201300,59,59,59,59,0,92,59,59,0,59,0,59,1,0,0,59,200000003,10,0,30,59,1,69,0,59,0,0,10,620130059,59
60,60,25863,60,60,0,2410,1,60,201300,60,60,60,60,0,96,60,60,0,60,0,60,1,0,0,60,200000003,10,0,30,60,1,72,0,60,0,0,10,620130060,60
61,61,27704,61,61,0,2512,1,61,201300,61,61,61,61,0,100,61,61,0,61,0,61,1,0,0,61,200000003,10,0,30,61,1,75,0,61,0,0,10,620130061,61
62,62,28406,62,62,0,2624,1,62,201300,62,62,62,62,0,101,62,62,0,62,0,62,1,0,0,62,200000003,10,0,30,62,1,76,0,62,0,0,10,620130062,62
63,63,29108,63,63,0,2736,1,63,201300,63,63,63,63,0,102,63,63,0,63,0,63,1,0,0,63,200000003,10,0,30,63,1,78,0,63,0,0,10,620130063,63
64,64,29810,64,64,0,2848,1,64,201300,64,64,64,64,0,104,64,64,0,64,0,64,1,0,0,64,200000003,10,0,30,64,1,79,0,64,0,0,10,620130064,64
65,65,30512,65,65,0,2961,1,65,201300,65,65,65,65,0,105,65,65,0,65,0,65,1,0,0,65,200000003,10,0,30,65,1,80,0,65,0,0,10,620130065,65
66,66,31214,66,66,0,3073,1,66,201300,66,66,66,66,0,106,66,66,0,66,0,66,1,0,0,66,200000003,10,0,30,66,1,81,0,66,0,0,10,620130066,66
67,67,31916,67,67,0,3185,1,67,201300,67,67,67,67,0,107,67,67,0,67,0,67,1,0,0,67,200000003,10,0,30,67,1,83,0,67,0,0,10,620130067,67
68,68,32619,68,68,0,3297,1,68,201300,68,68,68,68,0,109,68,68,0,68,0,68,1,0,0,68,200000003,10,0,30,68,1,84,0,68,0,0,10,620130068,68
69,69,33321,69,69,0,3409,1,69,201300,69,69,69,69,0,110,69,69,0,69,0,69,1,0,0,69,200000003,10,0,30,69,1,85,0,69,0,0,10,620130069,69
70,70,34023,70,70,0,3521,1,70,201300,70,70,70,70,0,111,70,70,0,70,0,70,1,0,0,70,200000003,10,0,30,70,1,86,0,70,0,0,10,620130070,70
71,71,34725,71,71,0,3633,1,71,201300,71,71,71,71,0,112,71,71,0,71,0,71,1,0,0,71,200000003,10,0,30,71,1,88,0,71,0,0,10,620130071,71
1,1,314,1,1,0,33,1,1,201301,1,1,1,1,0,6,1,1,0,1,0,1,1,0,0,1,200000009,10,0,30,1,1,5,0,1,0,0,10,620130101,1
2,2,350,2,2,0,37,1,2,201301,2,2,2,2,0,7,2,2,0,2,0,2,1,0,0,2,200000009,10,0,30,2,1,6,0,2,0,0,10,620130102,2
3,3,366,3,3,0,38,1,3,201301,3,3,3,3,0,7,3,3,0,3,0,3,1,0,0,3,200000009,10,0,30,3,1,6,0,3,0,0,10,620130103,3
4,4,407,4,4,0,43,1,4,201301,4,4,4,4,0,8,4,4,0,4,0,4,1,0,0,4,200000009,10,0,30,4,1,6,0,4,0,0,10,620130104,4
5,5,426,5,5,0,45,1,5,201301,5,5,5,5,0,8,5,5,0,5,0,5,1,0,0,5,200000009,10,0,30,5,1,7,0,5,0,0,10,620130105,5
6,6,445,6,6,0,47,1,6,201301,6,6,6,6,0,9,6,6,0,6,0,6,1,0,0,6,200000009,10,0,30,6,1,7,0,6,0,0,10,620130106,6
7,7,592,7,7,0,65,1,7,201301,7,7,7,7,0,9,7,7,0,7,0,7,1,0,0,7,200000009,10,0,30,7,1,8,0,7,0,0,10,620130107,7
8,8,739,8,8,0,75,1,8,201301,8,8,8,8,0,10,8,8,0,8,0,8,1,0,0,8,200000009,10,0,30,8,1,8,0,8,0,0,10,620130108,8
9,9,886,9,9,0,81,1,9,201301,9,9,9,9,0,10,9,9,0,9,0,9,1,0,0,9,200000009,10,0,30,9,1,9,0,9,0,0,10,620130109,9
10,10,1033,10,10,0,83,1,10,201301,10,10,10,10,0,10,10,10,0,10,0,10,1,0,0,10,200000009,10,0,30,10,1,9,0,10,0,0,10,620130110,10
11,11,1180,11,11,0,86,1,11,201301,11,11,11,11,0,11,11,11,0,11,0,11,1,0,0,11,200000009,10,0,30,11,1,9,0,11,0,0,10,620130111,11
12,12,1327,12,12,0,88,1,12,201301,12,12,12,12,0,11,12,12,0,12,0,12,1,0,0,12,200000009,10,0,30,12,1,9,0,12,0,0,10,620130112,12
13,13,1474,13,13,0,105,1,13,201301,13,13,13,13,0,16,13,13,0,13,0,13,1,0,0,13,200000009,10,0,30,13,1,13,0,13,0,0,10,620130113,13
14,14,1622,14,14,0,105,1,14,201301,14,14,14,14,0,16,14,14,0,14,0,14,1,0,0,14,200000009,10,0,30,14,1,13,0,14,0,0,10,620130114,14
15,15,1769,15,15,0,107,1,15,201301,15,15,15,15,0,16,15,15,0,15,0,15,1,0,0,15,200000009,10,0,30,15,1,14,0,15,0,0,10,620130115,15
16,16,1916,16,16,0,109,1,16,201301,16,16,16,16,0,16,16,16,0,16,0,16,1,0,0,16,200000009,10,0,30,16,1,14,0,16,0,0,10,620130116,16
17,17,2063,17,17,0,155,1,17,201301,17,17,17,17,0,16,17,17,0,17,0,17,1,0,0,17,200000009,10,0,30,17,1,14,0,17,0,0,10,620130117,17
18,18,2210,18,18,0,162,1,18,201301,18,18,18,18,0,17,18,18,0,18,0,18,1,0,0,18,200000009,10,0,30,18,1,14,0,18,0,0,10,620130118,18
19,19,2357,19,19,0,164,1,19,201301,19,19,19,19,0,18,19,19,0,19,0,19,1,0,0,19,200000009,10,0,30,19,1,14,0,19,0,0,10,620130119,19
20,20,2504,20,20,0,166,1,20,201301,20,20,20,20,0,18,20,20,0,20,0,20,1,0,0,20,200000009,10,0,30,20,1,15,0,20,0,0,10,620130120,20
21,21,2651,21,21,0,168,1,21,201301,21,21,21,21,0,18,21,21,0,21,0,21,1,0,0,21,200000009,10,0,30,21,1,15,0,21,0,0,10,620130121,21
22,22,2798,22,22,0,220,1,22,201301,22,22,22,22,0,28,22,22,0,22,0,22,1,0,0,22,200000009,10,0,30,22,1,22,0,22,0,0,10,620130122,22
23,23,2945,23,23,0,222,1,23,201301,23,23,23,23,0,30,23,23,0,23,0,23,1,0,0,23,200000009,10,0,30,23,1,22,0,23,0,0,10,620130123,23
24,24,3092,24,24,0,248,1,24,201301,24,24,24,24,0,30,24,24,0,24,0,24,1,0,0,24,200000009,10,0,30,24,1,22,0,24,0,0,10,620130124,24
25,25,3239,25,25,0,273,1,25,201301,25,25,25,25,0,30,25,25,0,25,0,25,1,0,0,25,200000009,10,0,30,25,1,23,0,25,0,0,10,620130125,25
26,26,3386,26,26,0,273,1,26,201301,26,26,26,26,0,30,26,26,0,26,0,26,1,0,0,26,200000009,10,0,30,26,1,23,0,26,0,0,10,620130126,26
27,27,3533,27,27,0,274,1,27,201301,27,27,27,27,0,30,27,27,0,27,0,27,1,0,0,27,200000009,10,0,30,27,1,23,0,27,0,0,10,620130127,27
28,28,3681,28,28,0,275,1,28,201301,28,28,28,28,0,30,28,28,0,28,0,28,1,0,0,28,200000009,10,0,30,28,1,23,0,28,0,0,10,620130128,28
29,29,3828,29,29,0,276,1,29,201301,29,29,29,29,0,31,29,29,0,29,0,29,1,0,0,29,200000009,10,0,30,29,1,24,0,29,0,0,10,620130129,29
30,30,3975,30,30,0,331,1,30,201301,30,30,30,30,0,32,30,30,0,30,0,30,1,0,0,30,200000009,10,0,30,30,1,25,0,30,0,0,10,620130130,30
31,31,4122,31,31,0,358,1,31,201301,31,31,31,31,0,32,31,31,0,31,0,31,1,0,0,31,200000009,10,0,30,31,1,25,0,31,0,0,10,620130131,31
32,32,4269,32,32,0,384,1,32,201301,32,32,32,32,0,32,32,32,0,32,0,32,1,0,0,32,200000009,10,0,30,32,1,25,0,32,0,0,10,620130132,32
33,33,4835,33,33,0,421,1,33,201301,33,33,33,33,0,32,33,33,0,33,0,33,1,0,0,33,200000009,10,0,30,33,1,25,0,33,0,0,10,620130133,33
34,34,5400,34,34,0,458,1,34,201301,34,34,34,34,0,32,34,34,0,34,0,34,1,0,0,34,200000009,10,0,30,34,1,25,0,34,0,0,10,620130134,34
35,35,5954,35,35,0,491,1,35,201301,35,35,35,35,0,33,35,35,0,35,0,35,1,0,0,35,200000009,10,0,30,35,1,26,0,35,0,0,10,620130135,35
36,36,6089,36,36,0,496,1,36,201301,36,36,36,36,0,33,36,36,0,36,0,36,1,0,0,36,200000009,10,0,30,36,1,26,0,36,0,0,10,620130136,36
37,37,6823,37,37,0,552,1,37,201301,37,37,37,37,0,35,37,37,0,37,0,37,1,0,0,37,200000009,10,0,30,37,1,28,0,37,0,0,10,620130137,37
38,38,7557,38,38,0,609,1,38,201301,38,38,38,38,0,37,38,38,0,38,0,38,1,0,0,38,200000009,10,0,30,38,1,30,0,38,0,0,10,620130138,38
39,39,8292,39,39,0,665,1,39,201301,39,39,39,39,0,40,39,39,0,39,0,39,1,0,0,39,200000009,10,0,30,39,1,31,0,39,0,0,10,620130139,39
40,40,9026,40,40,0,721,1,40,201301,40,40,40,40,0,42,40,40,0,40,0,40,1,0,0,40,200000009,10,0,30,40,1,33,0,40,0,0,10,620130140,40
41,41,9760,41,41,0,777,1,41,201301,41,41,41,41,0,44,41,41,0,41,0,41,1,0,0,41,200000009,10,0,30,41,1,35,0,41,0,0,10,620130141,41
42,42,10494,42,42,0,834,1,42,201301,42,42,42,42,0,46,42,42,0,42,0,42,1,0,0,42,200000009,10,0,30,42,1,37,0,42,0,0,10,620130142,42
43,43,11228,43,43,0,890,1,43,201301,43,43,43,43,0,48,43,43,0,43,0,43,1,0,0,43,200000009,10,0,30,43,1,38,0,43,0,0,10,620130143,43
44,44,11962,44,44,0,946,1,44,201301,44,44,44,44,0,50,44,44,0,44,0,44,1,0,0,44,200000009,10,0,30,44,1,40,0,44,0,0,10,620130144,44
45,45,12697,45,45,0,1002,1,45,201301,45,45,45,45,0,53,45,45,0,45,0,45,1,0,0,45,200000009,10,0,30,45,1,42,0,45,0,0,10,620130145,45
46,46,13431,46,46,0,1059,1,46,201301,46,46,46,46,0,55,46,46,0,46,0,46,1,0,0,46,200000009,10,0,30,46,1,44,0,46,0,0,10,620130146,46
47,47,14165,47,47,0,1115,1,47,201301,47,47,47,47,0,57,47,47,0,47,0,47,1,0,0,47,200000009,10,0,30,47,1,45,0,47,0,0,10,620130147,47
48,48,14899,48,48,0,1171,1,48,201301,48,48,48,48,0,59,48,48,0,48,0,48,1,0,0,48,200000009,10,0,30,48,1,47,0,48,0,0,10,620130148,48
49,49,14899,49,49,0,1171,1,49,201301,49,49,49,49,0,59,49,49,0,49,0,49,1,0,0,49,200000009,10,0,30,49,1,47,0,49,0,0,10,620130149,49
50,50,14899,50,50,0,1171,1,50,201301,50,50,50,50,0,65,50,50,0,50,0,50,1,0,0,50,200000009,10,0,30,50,1,57,0,50,0,0,10,620130150,50
51,51,15499,51,51,0,1215,1,51,201301,51,51,51,51,0,65,51,51,0,51,0,51,1,0,0,51,200000009,10,0,30,51,1,57,0,51,0,0,10,620130151,51
52,52,16099,52,52,0,1259,1,52,201301,52,52,52,52,0,66,52,52,0,52,0,52,1,0,0,52,200000009,10,0,30,52,1,57,0,52,0,0,10,620130152,52
53,53,16699,53,53,0,1303,1,53,201301,53,53,53,53,0,66,53,53,0,53,0,53,1,0,0,53,200000009,10,0,30,53,1,58,0,53,0,0,10,620130153,53
54,54,17299,54,54,0,1347,1,54,201301,54,54,54,54,0,67,54,54,0,54,0,54,1,0,0,54,200000009,10,0,30,54,1,58,0,54,0,0,10,620130154,54
55,55,17899,55,55,0,1391,1,55,201301,55,55,55,55,0,67,55,55,0,55,0,55,1,0,0,55,200000009,10,0,30,55,1,58,0,55,0,0,10,620130155,55
56,56,20566,56,56,0,1467,1,56,201301,56,56,56,56,0,67,56,56,0,56,0,56,1,0,0,56,200000009,10,0,30,56,1,58,0,56,0,0,10,620130156,56
57,57,23233,57,57,0,1543,1,57,201301,57,57,57,57,0,67,57,57,0,57,0,57,1,0,0,57,200000009,10,0,30,57,1,58,0,57,0,0,10,620130157,57
58,58,23233,58,58,0,1563,1,58,201301,58,58,58,58,0,69,58,58,0,58,0,58,1,0,0,58,200000009,10,0,30,58,1,60,0,58,0,0,10,620130158,58
59,59,26246,59,59,0,1645,1,59,201301,59,59,59,59,0,69,59,59,0,59,0,59,1,0,0,59,200000009,10,0,30,59,1,60,0,59,0,0,10,620130159,59
60,60,26246,60,60,0,1666,1,60,201301,60,60,60,60,0,72,60,60,0,60,0,60,1,0,0,60,200000009,10,0,30,60,1,63,0,60,0,0,10,620130160,60
61,61,29650,61,61,0,1753,1,61,201301,61,61,61,61,0,72,61,61,0,61,0,61,1,0,0,61,200000009,10,0,30,61,1,63,0,61,0,0,10,620130161,61
62,62,30319,62,62,0,1934,1,62,201301,62,62,62,62,0,74,62,62,0,62,0,62,1,0,0,62,200000009,10,0,30,62,1,64,0,62,0,0,10,620130162,62
63,63,30988,63,63,0,2114,1,63,201301,63,63,63,63,0,75,63,63,0,63,0,63,1,0,0,63,200000009,10,0,30,63,1,65,0,63,0,0,10,620130163,63
64,64,31656,64,64,0,2295,1,64,201301,64,64,64,64,0,77,64,64,0,64,0,64,1,0,0,64,200000009,10,0,30,64,1,66,0,64,0,0,10,620130164,64
65,65,32325,65,65,0,2476,1,65,201301,65,65,65,65,0,78,65,65,0,65,0,65,1,0,0,65,200000009,10,0,30,65,1,67,0,65,0,0,10,620130165,65
66,66,32994,66,66,0,2656,1,66,201301,66,66,66,66,0,80,66,66,0,66,0,66,1,0,0,66,200000009,10,0,30,66,1,68,0,66,0,0,10,620130166,66
67,67,33663,67,67,0,2837,1,67,201301,67,67,67,67,0,81,67,67,0,67,0,67,1,0,0,67,200000009,10,0,30,67,1,69,0,67,0,0,10,620130167,67
68,68,34332,68,68,0,3018,1,68,201301,68,68,68,68,0,83,68,68,0,68,0,68,1,0,0,68,200000009,10,0,30,68,1,70,0,68,0,0,10,620130168,68
69,69,35001,69,69,0,3198,1,69,201301,69,69,69,69,0,84,69,69,0,69,0,69,1,0,0,69,200000009,10,0,30,69,1,71,0,69,0,0,10,620130169,69
70,70,35669,70,70,0,3379,1,70,201301,70,70,70,70,0,86,70,70,0,70,0,70,1,0,0,70,200000009,10,0,30,70,1,72,0,70,0,0,10,620130170,70
71,71,36338,71,71,0,3559,1,71,201301,71,71,71,71,0,87,71,71,0,71,0,71,1,0,0,71,200000009,10,0,30,71,1,73,0,71,0,0,10,620130171,71
1,1,346,1,1,0,0,1,1,201400,1,1,1,1,0,6,1,1,48,1,0,1,1,0,0,1,200000001,10,0,30,1,1,3,0,1,0,0,10,620140001,1
2,2,355,2,2,0,0,1,2,201400,2,2,2,2,0,12,2,2,48,2,0,2,1,0,0,2,200000001,10,0,30,2,1,3,0,2,0,0,10,620140002,2
3,3,364,3,3,0,0,1,3,201400,3,3,3,3,0,7,3,3,51,3,0,3,1,0,0,3,200000001,10,0,30,3,1,5,0,3,0,0,10,620140003,3
4,4,364,4,4,0,0,1,4,201400,4,4,4,4,0,7,4,4,51,4,0,4,1,0,0,4,200000001,10,0,30,4,1,5,0,4,0,0,10,620140004,4
5,5,367,5,5,0,0,1,5,201400,5,5,5,5,0,7,5,5,53,5,0,5,1,0,0,5,200000001,10,0,30,5,1,5,0,5,0,0,10,620140005,5
6,6,386,6,6,0,0,1,6,201400,6,6,6,6,0,10,6,6,80,6,0,6,1,0,0,6,200000001,10,0,30,6,1,7,0,6,0,0,10,620140006,6
7,7,434,7,7,0,0,1,7,201400,7,7,7,7,0,11,7,7,88,7,0,7,1,0,0,7,200000001,10,0,30,7,1,8,0,7,0,0,10,620140007,7
8,8,483,8,8,0,0,1,8,201400,8,8,8,8,0,11,8,8,97,8,0,8,1,0,0,8,200000001,10,0,30,8,1,8,0,8,0,0,10,620140008,8
9,9,531,9,9,0,0,1,9,201400,9,9,9,9,0,12,9,9,105,9,0,9,1,0,0,9,200000001,10,0,30,9,1,9,0,9,0,0,10,620140009,9
10,10,579,10,10,0,0,1,10,201400,10,10,10,10,0,14,10,10,114,10,0,10,1,0,0,10,200000001,10,0,30,10,1,10,0,10,0,0,10,620140010,10
11,11,628,11,11,0,0,1,11,201400,11,11,11,11,0,15,11,11,122,11,0,11,1,0,0,11,200000001,10,0,30,11,1,10,0,11,0,0,10,620140011,11
12,12,677,12,12,0,0,1,12,201400,12,12,12,12,0,17,12,12,132,12,0,12,1,0,0,12,200000001,10,0,30,12,1,11,0,12,0,0,10,620140012,12
13,13,725,13,13,0,0,1,13,201400,13,13,13,13,0,17,13,13,139,13,0,13,1,0,0,13,200000001,10,0,30,13,1,13,0,13,0,0,10,620140013,13
14,14,773,14,14,0,0,1,14,201400,14,14,14,14,0,18,14,14,147,14,0,14,1,0,0,14,200000001,10,0,30,14,1,13,0,14,0,0,10,620140014,14
15,15,821,15,15,0,0,1,15,201400,15,15,15,15,0,19,15,15,156,15,0,15,1,0,0,15,200000001,10,0,30,15,1,14,0,15,0,0,10,620140015,15
16,16,893,16,16,0,0,1,16,201400,16,16,16,16,0,20,16,16,191,16,0,16,1,0,0,16,200000001,10,0,30,16,1,14,0,16,0,0,10,620140016,16
17,17,965,17,17,0,0,1,17,201400,17,17,17,17,0,20,17,17,227,17,0,17,1,0,0,17,200000001,10,0,30,17,1,14,0,17,0,0,10,620140017,17
18,18,1362,18,18,0,0,1,18,201400,18,18,18,18,0,20,18,18,290,18,0,18,1,0,0,18,200000001,10,0,30,18,1,15,0,18,0,0,10,620140018,18
19,19,1557,19,19,0,0,1,19,201400,19,19,19,19,0,20,19,19,316,19,0,19,1,0,0,19,200000001,10,0,30,19,1,15,0,19,0,0,10,620140019,19
20,20,1642,20,20,0,0,1,20,201400,20,20,20,20,0,23,20,20,320,20,0,20,1,0,0,20,200000001,10,0,30,20,1,15,0,20,0,0,10,620140020,20
21,21,1874,21,21,0,0,1,21,201400,21,21,21,21,0,25,21,21,366,21,0,21,1,0,0,21,200000001,10,0,30,21,1,17,0,21,0,0,10,620140021,21
22,22,2106,22,22,0,0,1,22,201400,22,22,22,22,0,27,22,22,414,22,0,22,1,0,0,22,200000001,10,0,30,22,1,19,0,22,0,0,10,620140022,22
23,23,2338,23,23,0,0,1,23,201400,23,23,23,23,0,29,23,23,461,23,0,23,1,0,0,23,200000001,10,0,30,23,1,21,0,23,0,0,10,620140023,23
24,24,2570,24,24,0,0,1,24,201400,24,24,24,24,0,32,24,24,507,24,0,24,1,0,0,24,200000001,10,0,30,24,1,23,0,24,0,0,10,620140024,24
25,25,2838,25,25,0,0,1,25,201400,25,25,25,25,0,33,25,25,520,25,0,25,1,0,0,25,200000001,10,0,30,25,1,24,0,25,0,0,10,620140025,25
26,26,3106,26,26,0,0,1,26,201400,26,26,26,26,0,33,26,26,532,26,0,26,1,0,0,26,200000001,10,0,30,26,1,24,0,26,0,0,10,620140026,26
27,27,3374,27,27,0,0,1,27,201400,27,27,27,27,0,34,27,27,570,27,0,27,1,0,0,27,200000001,10,0,30,27,1,24,0,27,0,0,10,620140027,27
28,28,3642,28,28,0,0,1,28,201400,28,28,28,28,0,34,28,28,608,28,0,28,1,0,0,28,200000001,10,0,30,28,1,24,0,28,0,0,10,620140028,28
29,29,4377,29,29,0,0,1,29,201400,29,29,29,29,0,36,29,29,613,29,0,29,1,0,0,29,200000001,10,0,30,29,1,25,0,29,0,0,10,620140029,29
30,30,4771,30,30,0,0,1,30,201400,30,30,30,30,0,38,30,30,700,30,0,30,1,0,0,30,200000001,10,0,30,30,1,26,0,30,0,0,10,620140030,30
31,31,5164,31,31,0,0,1,31,201400,31,31,31,31,0,39,31,31,786,31,0,31,1,0,0,31,200000001,10,0,30,31,1,27,0,31,0,0,10,620140031,31
32,32,5558,32,32,0,0,1,32,201400,32,32,32,32,0,41,32,32,873,32,0,32,1,0,0,32,200000001,10,0,30,32,1,28,0,32,0,0,10,620140032,32
33,33,5952,33,33,0,0,1,33,201400,33,33,33,33,0,43,33,33,960,33,0,33,1,0,0,33,200000001,10,0,30,33,1,30,0,33,0,0,10,620140033,33
34,34,6346,34,34,0,0,1,34,201400,34,34,34,34,0,45,34,34,1047,34,0,34,1,0,0,34,200000001,10,0,30,34,1,31,0,34,0,0,10,620140034,34
35,35,6739,35,35,0,0,1,35,201400,35,35,35,35,0,46,35,35,1133,35,0,35,1,0,0,35,200000001,10,0,30,35,1,32,0,35,0,0,10,620140035,35
36,36,7133,36,36,0,0,1,36,201400,36,36,36,36,0,48,36,36,1220,36,0,36,1,0,0,36,200000001,10,0,30,36,1,33,0,36,0,0,10,620140036,36
37,37,7527,37,37,0,0,1,37,201400,37,37,37,37,0,50,37,37,1307,37,0,37,1,0,0,37,200000001,10,0,30,37,1,34,0,37,0,0,10,620140037,37
38,38,7921,38,38,0,0,1,38,201400,38,38,38,38,0,52,38,38,1394,38,0,38,1,0,0,38,200000001,10,0,30,38,1,35,0,38,0,0,10,620140038,38
39,39,8314,39,39,0,0,1,39,201400,39,39,39,39,0,53,39,39,1480,39,0,39,1,0,0,39,200000001,10,0,30,39,1,36,0,39,0,0,10,620140039,39
40,40,8708,40,40,0,0,1,40,201400,40,40,40,40,0,55,40,40,1567,40,0,40,1,0,0,40,200000001,10,0,30,40,1,37,0,40,0,0,10,620140040,40
41,41,9102,41,41,0,0,1,41,201400,41,41,41,41,0,57,41,41,1654,41,0,41,1,0,0,41,200000001,10,0,30,41,1,39,0,41,0,0,10,620140041,41
42,42,9496,42,42,0,0,1,42,201400,42,42,42,42,0,59,42,42,1741,42,0,42,1,0,0,42,200000001,10,0,30,42,1,40,0,42,0,0,10,620140042,42
43,43,9889,43,43,0,0,1,43,201400,43,43,43,43,0,60,43,43,1827,43,0,43,1,0,0,43,200000001,10,0,30,43,1,41,0,43,0,0,10,620140043,43
44,44,10283,44,44,0,0,1,44,201400,44,44,44,44,0,62,44,44,1914,44,0,44,1,0,0,44,200000001,10,0,30,44,1,42,0,44,0,0,10,620140044,44
45,45,12151,45,45,0,0,1,45,201400,45,45,45,45,0,64,45,45,1990,45,0,45,1,0,0,45,200000001,10,0,30,45,1,42,0,45,0,0,10,620140045,45
46,46,13865,46,46,0,0,1,46,201400,46,46,46,46,0,65,46,46,2095,46,0,46,1,0,0,46,200000001,10,0,30,46,1,43,0,46,0,0,10,620140046,46
47,47,15579,47,47,0,0,1,47,201400,47,47,47,47,0,66,47,47,2199,47,0,47,1,0,0,47,200000001,10,0,30,47,1,45,0,47,0,0,10,620140047,47
48,48,17293,48,48,0,0,1,48,201400,48,48,48,48,0,67,48,48,2304,48,0,48,1,0,0,48,200000001,10,0,30,48,1,46,0,48,0,0,10,620140048,48
49,49,19211,49,49,0,0,1,49,201400,49,49,49,49,0,72,49,49,2467,49,0,49,1,0,0,49,200000001,10,0,30,49,1,50,0,49,0,0,10,620140049,49
50,50,21130,50,50,0,0,1,50,201400,50,50,50,50,0,76,50,50,2629,50,0,50,1,0,0,50,200000001,10,0,30,50,1,53,0,50,0,0,10,620140050,50
51,51,23048,51,51,0,0,1,51,201400,51,51,51,51,0,81,51,51,2792,51,0,51,1,0,0,51,200000001,10,0,30,51,1,57,0,51,0,0,10,620140051,51
52,52,24967,52,52,0,0,1,52,201400,52,52,52,52,0,86,52,52,2954,52,0,52,1,0,0,52,200000001,10,0,30,52,1,60,0,52,0,0,10,620140052,52
