ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
23,0,5339,23,23,23,0,23,0,0,620080123,0,1,23,23,1,30,44,0,23,23,0,200000006,200801,635,10,23,23,1,23,10,0,23,31,23,0,23,23,0,23
24,0,5869,24,24,24,0,24,0,0,620080124,0,1,24,24,1,30,48,0,24,24,0,200000006,200801,685,10,24,24,1,24,10,0,24,34,24,0,24,24,0,24
25,0,6481,25,25,25,0,25,0,0,620080125,0,1,25,25,1,30,49,0,25,25,0,200000006,200801,692,10,25,25,1,25,10,0,25,35,25,0,25,25,0,25
26,0,7093,26,26,26,0,26,0,0,620080126,0,1,26,26,1,30,50,0,26,26,0,200000006,200801,698,10,26,26,1,26,10,0,26,36,26,0,26,26,0,26
27,0,7705,27,27,27,0,27,0,0,620080127,0,1,27,27,1,30,51,0,27,27,0,200000006,200801,751,10,27,27,1,27,10,0,27,36,27,0,27,27,0,27
28,0,8317,28,28,28,0,28,0,0,620080128,0,1,28,28,1,30,51,0,28,28,0,200000006,200801,803,10,28,28,1,28,10,0,28,36,28,0,28,28,0,28
29,0,8929,29,29,29,0,29,0,0,620080129,0,1,29,29,1,30,52,0,29,29,0,200000006,200801,856,10,29,29,1,29,10,0,29,37,29,0,29,29,0,29
30,0,9541,30,30,30,0,30,0,0,620080130,0,1,30,30,1,30,53,0,30,30,0,200000006,200801,908,10,30,30,1,30,10,0,30,37,30,0,30,30,0,30
31,0,10153,31,31,31,0,31,0,0,620080131,0,1,31,31,1,30,53,0,31,31,0,200000006,200801,960,10,31,31,1,31,10,0,31,38,31,0,31,31,0,31
32,0,10765,32,32,32,0,32,0,0,620080132,0,1,32,32,1,30,54,0,32,32,0,200000006,200801,1013,10,32,32,1,32,10,0,32,38,32,0,32,32,0,32
33,0,11378,33,33,33,0,33,0,0,620080133,0,1,33,33,1,30,54,0,33,33,0,200000006,200801,1064,10,33,33,1,33,10,0,33,38,33,0,33,33,0,33
34,0,11989,34,34,34,0,34,0,0,620080134,0,1,34,34,1,30,55,0,34,34,0,200000006,200801,1118,10,34,34,1,34,10,0,34,39,34,0,34,34,0,34
35,0,12601,35,35,35,0,35,0,0,620080135,0,1,35,35,1,30,56,0,35,35,0,200000006,200801,1170,10,35,35,1,35,10,0,35,39,35,0,35,35,0,35
36,0,13213,36,36,36,0,36,0,0,620080136,0,1,36,36,1,30,56,0,36,36,0,200000006,200801,1223,10,36,36,1,36,10,0,36,39,36,0,36,36,0,36
37,0,13597,37,37,37,0,37,0,0,620080137,0,1,37,37,1,30,65,0,37,37,0,200000006,200801,1339,10,37,37,1,37,10,0,37,46,37,0,37,37,0,37
38,0,13979,38,38,38,0,38,0,0,620080138,0,1,38,38,1,30,73,0,38,38,0,200000006,200801,1458,10,38,38,1,38,10,0,38,53,38,0,38,38,0,38
39,0,14362,39,39,39,0,39,0,0,620080139,0,1,39,39,1,30,81,0,39,39,0,200000006,200801,1576,10,39,39,1,39,10,0,39,60,39,0,39,39,0,39
40,0,17844,40,40,40,0,40,0,0,620080140,0,1,40,40,1,30,82,0,40,40,0,200000006,200801,1847,10,40,40,1,40,10,0,40,61,40,0,40,40,0,40
41,0,21325,41,41,41,0,41,0,0,620080141,0,1,41,41,1,30,83,0,41,41,0,200000006,200801,2118,10,41,41,1,41,10,0,41,61,41,0,41,41,0,41
42,0,21826,42,42,42,0,42,0,0,620080142,0,1,42,42,1,30,85,0,42,42,0,200000006,200801,2042,10,42,42,1,42,10,0,42,61,42,0,42,42,0,42
43,0,23039,43,43,43,0,43,0,0,620080143,0,1,43,43,1,30,88,0,43,43,0,200000006,200801,2069,10,43,43,1,43,10,0,43,63,43,0,43,43,0,43
44,0,24252,44,44,44,0,44,0,0,620080144,0,1,44,44,1,30,90,0,44,44,0,200000006,200801,2097,10,44,44,1,44,10,0,44,65,44,0,44,44,0,44
45,0,24346,45,45,45,0,45,0,0,620080145,0,1,45,45,1,30,90,0,45,45,0,200000006,200801,2124,10,45,45,1,45,10,0,45,65,45,0,45,45,0,45
46,0,26140,46,46,46,0,46,0,0,620080146,0,1,46,46,1,30,97,0,46,46,0,200000006,200801,2171,10,46,46,1,46,10,0,46,73,46,0,46,46,0,46
47,0,30599,47,47,47,0,47,0,0,620080147,0,1,47,47,1,30,105,0,47,47,0,200000006,200801,2215,10,47,47,1,47,10,0,47,89,47,0,47,47,0,47
48,0,35057,48,48,48,0,48,0,0,620080148,0,1,48,48,1,30,114,0,48,48,0,200000006,200801,2652,10,48,48,1,48,10,0,48,104,48,0,48,48,0,48
49,0,35464,49,49,49,0,49,0,0,620080149,0,1,49,49,1,30,114,0,49,49,0,200000006,200801,2671,10,49,49,1,49,10,0,49,104,49,0,49,49,0,49
50,0,36264,50,50,50,0,50,0,0,620080150,0,1,50,50,1,30,121,0,50,50,0,200000006,200801,2800,10,50,50,1,50,10,0,50,109,50,0,50,50,0,50
51,0,37063,51,51,51,0,51,0,0,620080151,0,1,51,51,1,30,128,0,51,51,0,200000006,200801,2930,10,51,51,1,51,10,0,51,114,51,0,51,51,0,51
52,0,37863,52,52,52,0,52,0,0,620080152,0,1,52,52,1,30,135,0,52,52,0,200000006,200801,3061,10,52,52,1,52,10,0,52,119,52,0,52,52,0,52
53,0,38662,53,53,53,0,53,0,0,620080153,0,1,53,53,1,30,142,0,53,53,0,200000006,200801,3191,10,53,53,1,53,10,0,53,123,53,0,53,53,0,53
54,0,39462,54,54,54,0,54,0,0,620080154,0,1,54,54,1,30,149,0,54,54,0,200000006,200801,3320,10,54,54,1,54,10,0,54,128,54,0,54,54,0,54
55,0,40262,55,55,55,0,55,0,0,620080155,0,1,55,55,1,30,156,0,55,55,0,200000006,200801,3449,10,55,55,1,55,10,0,55,133,55,0,55,55,0,55
56,0,41061,56,56,56,0,56,0,0,620080156,0,1,56,56,1,30,163,0,56,56,0,200000006,200801,3579,10,56,56,1,56,10,0,56,138,56,0,56,56,0,56
57,0,41861,57,57,57,0,57,0,0,620080157,0,1,57,57,1,30,170,0,57,57,0,200000006,200801,3708,10,57,57,1,57,10,0,57,143,57,0,57,57,0,57
58,0,42661,58,58,58,0,58,0,0,620080158,0,1,58,58,1,30,177,0,58,58,0,200000006,200801,3838,10,58,58,1,58,10,0,58,148,58,0,58,58,0,58
59,0,46202,59,59,59,0,59,0,0,620080159,0,1,59,59,1,30,185,0,59,59,0,200000006,200801,4014,10,59,59,1,59,10,0,59,155,59,0,59,59,0,59
60,0,49743,60,60,60,0,60,0,0,620080160,0,1,60,60,1,30,192,0,60,60,0,200000006,200801,4191,10,60,60,1,60,10,0,60,162,60,0,60,60,0,60
61,0,53285,61,61,61,0,61,0,0,620080161,0,1,61,61,1,30,200,0,61,61,0,200000006,200801,4367,10,61,61,1,61,10,0,61,170,61,0,61,61,0,61
62,0,54085,62,62,62,0,62,0,0,620080162,0,1,62,62,1,30,202,0,62,62,0,200000006,200801,4414,10,62,62,1,62,10,0,62,172,62,0,62,62,0,62
63,0,54885,63,63,63,0,63,0,0,620080163,0,1,63,63,1,30,204,0,63,63,0,200000006,200801,4461,10,63,63,1,63,10,0,63,174,63,0,63,63,0,63
64,0,55685,64,64,64,0,64,0,0,620080164,0,1,64,64,1,30,206,0,64,64,0,200000006,200801,4508,10,64,64,1,64,10,0,64,176,64,0,64,64,0,64
65,0,56485,65,65,65,0,65,0,0,620080165,0,1,65,65,1,30,208,0,65,65,0,200000006,200801,4555,10,65,65,1,65,10,0,65,178,65,0,65,65,0,65
66,0,57285,66,66,66,0,66,0,0,620080166,0,1,66,66,1,30,210,0,66,66,0,200000006,200801,4603,10,66,66,1,66,10,0,66,180,66,0,66,66,0,66
67,0,58085,67,67,67,0,67,0,0,620080167,0,1,67,67,1,30,212,0,67,67,0,200000006,200801,4650,10,67,67,1,67,10,0,67,182,67,0,67,67,0,67
68,0,58885,68,68,68,0,68,0,0,620080168,0,1,68,68,1,30,214,0,68,68,0,200000006,200801,4697,10,68,68,1,68,10,0,68,184,68,0,68,68,0,68
69,0,59685,69,69,69,0,69,0,0,620080169,0,1,69,69,1,30,216,0,69,69,0,200000006,200801,4744,10,69,69,1,69,10,0,69,186,69,0,69,69,0,69
70,0,60485,70,70,70,0,70,0,0,620080170,0,1,70,70,1,30,218,0,70,70,0,200000006,200801,4791,10,70,70,1,70,10,0,70,188,70,0,70,70,0,70
71,0,61285,71,71,71,0,71,0,0,620080171,0,1,71,71,1,30,220,0,71,71,0,200000006,200801,4838,10,71,71,1,71,10,0,71,190,71,0,71,71,0,71
1,0,301,1,1,1,0,1,0,0,620090001,0,1,1,1,1,30,3,0,1,1,0,200000001,200900,28,10,1,1,1,1,10,0,1,2,1,0,1,1,0,1
2,0,464,2,2,2,0,2,0,0,620090002,0,1,2,2,1,30,9,0,2,2,0,200000001,200900,43,10,2,2,1,2,10,0,2,3,2,0,2,2,0,2
3,0,496,3,3,3,0,3,0,0,620090003,0,1,3,3,1,30,9,0,3,3,0,200000001,200900,51,10,3,3,1,3,10,0,3,4,3,0,3,3,0,3
4,0,527,4,4,4,0,4,0,0,620090004,0,1,4,4,1,30,8,0,4,4,0,200000001,200900,59,10,4,4,1,4,10,0,4,5,4,0,4,4,0,4
5,0,527,5,5,5,0,5,0,0,620090005,0,1,5,5,1,30,8,0,5,5,0,200000001,200900,78,10,5,5,1,5,10,0,5,5,5,0,5,5,0,5
6,0,617,6,6,6,0,6,0,0,620090006,0,1,6,6,1,30,8,0,6,6,0,200000001,200900,96,10,6,6,1,6,10,0,6,7,6,0,6,6,0,6
7,0,861,7,7,7,0,7,0,0,620090007,0,1,7,7,1,30,9,0,7,7,0,200000001,200900,137,10,7,7,1,7,10,0,7,8,7,0,7,7,0,7
8,0,1054,8,8,8,0,8,0,0,620090008,0,1,8,8,1,30,9,0,8,8,0,200000001,200900,157,10,8,8,1,8,10,0,8,9,8,0,8,8,0,8
9,0,1080,9,9,9,0,9,0,0,620090009,0,1,9,9,1,30,10,0,9,9,0,200000001,200900,168,10,9,9,1,9,10,0,9,9,9,0,9,9,0,9
10,0,1106,10,10,10,0,10,0,0,620090010,0,1,10,10,1,30,11,0,10,10,0,200000001,200900,169,10,10,10,1,10,10,0,10,10,10,0,10,10,0,10
11,0,1132,11,11,11,0,11,0,0,620090011,0,1,11,11,1,30,11,0,11,11,0,200000001,200900,169,10,11,11,1,11,10,0,11,10,11,0,11,11,0,11
12,0,1158,12,12,12,0,12,0,0,620090012,0,1,12,12,1,30,13,0,12,12,0,200000001,200900,170,10,12,12,1,12,10,0,12,12,12,0,12,12,0,12
13,0,1182,13,13,13,0,13,0,0,620090013,0,1,13,13,1,30,15,0,13,13,0,200000001,200900,170,10,13,13,1,13,10,0,13,14,13,0,13,13,0,13
14,0,1366,14,14,14,0,14,0,0,620090014,0,1,14,14,1,30,16,0,14,14,0,200000001,200900,186,10,14,14,1,14,10,0,14,15,14,0,14,14,0,14
15,0,1551,15,15,15,0,15,0,0,620090015,0,1,15,15,1,30,16,0,15,15,0,200000001,200900,202,10,15,15,1,15,10,0,15,15,15,0,15,15,0,15
16,0,1735,16,16,16,0,16,0,0,620090016,0,1,16,16,1,30,16,0,16,16,0,200000001,200900,218,10,16,16,1,16,10,0,16,17,16,0,16,16,0,16
17,0,1919,17,17,17,0,17,0,0,620090017,0,1,17,17,1,30,19,0,17,17,0,200000001,200900,233,10,17,17,1,17,10,0,17,18,17,0,17,17,0,17
18,0,2104,18,18,18,0,18,0,0,620090018,0,1,18,18,1,30,20,0,18,18,0,200000001,200900,249,10,18,18,1,18,10,0,18,20,18,0,18,18,0,18
19,0,2288,19,19,19,0,19,0,0,620090019,0,1,19,19,1,30,20,0,19,19,0,200000001,200900,265,10,19,19,1,19,10,0,19,20,19,0,19,19,0,19
20,0,2472,20,20,20,0,20,0,0,620090020,0,1,20,20,1,30,22,0,20,20,0,200000001,200900,281,10,20,20,1,20,10,0,20,21,20,0,20,20,0,20
21,0,2608,21,21,21,0,21,0,0,620090021,0,1,21,21,1,30,22,0,21,21,0,200000001,200900,289,10,21,21,1,21,10,0,21,21,21,0,21,21,0,21
22,0,2743,22,22,22,0,22,0,0,620090022,0,1,22,22,1,30,22,0,22,22,0,200000001,200900,298,10,22,22,1,22,10,0,22,21,22,0,22,22,0,22
23,0,2878,23,23,23,0,23,0,0,620090023,0,1,23,23,1,30,22,0,23,23,0,200000001,200900,307,10,23,23,1,23,10,0,23,21,23,0,23,23,0,23
24,0,2859,24,24,24,0,24,0,0,620090024,0,1,24,24,1,30,33,0,24,24,0,200000001,200900,355,10,24,24,1,24,10,0,24,34,24,0,24,24,0,24
25,0,3103,25,25,25,0,25,0,0,620090025,0,1,25,25,1,30,33,0,25,25,0,200000001,200900,373,10,25,25,1,25,10,0,25,34,25,0,25,25,0,25
26,0,3345,26,26,26,0,26,0,0,620090026,0,1,26,26,1,30,34,0,26,26,0,200000001,200900,391,10,26,26,1,26,10,0,26,34,26,0,26,26,0,26
27,0,3588,27,27,27,0,27,0,0,620090027,0,1,27,27,1,30,34,0,27,27,0,200000001,200900,410,10,27,27,1,27,10,0,27,35,27,0,27,27,0,27
28,0,3832,28,28,28,0,28,0,0,620090028,0,1,28,28,1,30,34,0,28,28,0,200000001,200900,427,10,28,28,1,28,10,0,28,35,28,0,28,28,0,28
29,0,4074,29,29,29,0,29,0,0,620090029,0,1,29,29,1,30,35,0,29,29,0,200000001,200900,446,10,29,29,1,29,10,0,29,35,29,0,29,29,0,29
30,0,4317,30,30,30,0,30,0,0,620090030,0,1,30,30,1,30,35,0,30,30,0,200000001,200900,463,10,30,30,1,30,10,0,30,35,30,0,30,30,0,30
31,0,5144,31,31,31,0,31,0,0,620090031,0,1,31,31,1,30,37,0,31,31,0,200000001,200900,501,10,31,31,1,31,10,0,31,36,31,0,31,31,0,31
32,0,5969,32,32,32,0,32,0,0,620090032,0,1,32,32,1,30,40,0,32,32,0,200000001,200900,538,10,32,32,1,32,10,0,32,39,32,0,32,32,0,32
33,0,6796,33,33,33,0,33,0,0,620090033,0,1,33,33,1,30,41,0,33,33,0,200000001,200900,575,10,33,33,1,33,10,0,33,41,33,0,33,33,0,33
34,0,7623,34,34,34,0,34,0,0,620090034,0,1,34,34,1,30,42,0,34,34,0,200000001,200900,613,10,34,34,1,34,10,0,34,42,34,0,34,34,0,34
35,0,8448,35,35,35,0,35,0,0,620090035,0,1,35,35,1,30,44,0,35,35,0,200000001,200900,651,10,35,35,1,35,10,0,35,45,35,0,35,35,0,35
36,0,9275,36,36,36,0,36,0,0,620090036,0,1,36,36,1,30,46,0,36,36,0,200000001,200900,688,10,36,36,1,36,10,0,36,46,36,0,36,36,0,36
37,0,10100,37,37,37,0,37,0,0,620090037,0,1,37,37,1,30,48,0,37,37,0,200000001,200900,726,10,37,37,1,37,10,0,37,49,37,0,37,37,0,37
38,0,10927,38,38,38,0,38,0,0,620090038,0,1,38,38,1,30,49,0,38,38,0,200000001,200900,764,10,38,38,1,38,10,0,38,50,38,0,38,38,0,38
39,0,11754,39,39,39,0,39,0,0,620090039,0,1,39,39,1,30,50,0,39,39,0,200000001,200900,801,10,39,39,1,39,10,0,39,52,39,0,39,39,0,39
40,0,12579,40,40,40,0,40,0,0,620090040,0,1,40,40,1,30,53,0,40,40,0,200000001,200900,838,10,40,40,1,40,10,0,40,55,40,0,40,40,0,40
41,0,13406,41,41,41,0,41,0,0,620090041,0,1,41,41,1,30,55,0,41,41,0,200000001,200900,876,10,41,41,1,41,10,0,41,56,41,0,41,41,0,41
42,0,14465,42,42,42,0,42,0,0,620090042,0,1,42,42,1,30,60,0,42,42,0,200000001,200900,925,10,42,42,1,42,10,0,42,60,42,0,42,42,0,42
43,0,15523,43,43,43,0,43,0,0,620090043,0,1,43,43,1,30,64,0,43,43,0,200000001,200900,971,10,43,43,1,43,10,0,43,66,43,0,43,43,0,43
44,0,16582,44,44,44,0,44,0,0,620090044,0,1,44,44,1,30,68,0,44,44,0,200000001,200900,1020,10,44,44,1,44,10,0,44,70,44,0,44,44,0,44
45,0,17640,45,45,45,0,45,0,0,620090045,0,1,45,45,1,30,72,0,45,45,0,200000001,200900,1067,10,45,45,1,45,10,0,45,76,45,0,45,45,0,45
46,0,19566,46,46,46,0,46,0,0,620090046,0,1,46,46,1,30,76,0,46,46,0,200000001,200900,1120,10,46,46,1,46,10,0,46,80,46,0,46,46,0,46
47,0,21491,47,47,47,0,47,0,0,620090047,0,1,47,47,1,30,82,0,47,47,0,200000001,200900,1175,10,47,47,1,47,10,0,47,85,47,0,47,47,0,47
48,0,23417,48,48,48,0,48,0,0,620090048,0,1,48,48,1,30,86,0,48,48,0,200000001,200900,1229,10,48,48,1,48,10,0,48,91,48,0,48,48,0,48
49,0,25343,49,49,49,0,49,0,0,620090049,0,1,49,49,1,30,90,0,49,49,0,200000001,200900,1283,10,49,49,1,49,10,0,49,97,49,0,49,49,0,49
50,0,27269,50,50,50,0,50,0,0,620090050,0,1,50,50,1,30,95,0,50,50,0,200000001,200900,1337,10,50,50,1,50,10,0,50,101,50,0,50,50,0,50
51,0,29193,51,51,51,0,51,0,0,620090051,0,1,51,51,1,30,100,0,51,51,0,200000001,200900,1390,10,51,51,1,51,10,0,51,105,51,0,51,51,0,51
52,0,31119,52,52,52,0,52,0,0,620090052,0,1,52,52,1,30,105,0,52,52,0,200000001,200900,1444,10,52,52,1,52,10,0,52,111,52,0,52,52,0,52
53,0,33045,53,53,53,0,53,0,0,620090053,0,1,53,53,1,30,109,0,53,53,0,200000001,200900,1497,10,53,53,1,53,10,0,53,115,53,0,53,53,0,53
54,0,34971,54,54,54,0,54,0,0,620090054,0,1,54,54,1,30,113,0,54,54,0,200000001,200900,1552,10,54,54,1,54,10,0,54,122,54,0,54,54,0,54
55,0,36896,55,55,55,0,55,0,0,620090055,0,1,55,55,1,30,119,0,55,55,0,200000001,200900,1606,10,55,55,1,55,10,0,55,126,55,0,55,55,0,55
56,0,38822,56,56,56,0,56,0,0,620090056,0,1,56,56,1,30,123,0,56,56,0,200000001,200900,1660,10,56,56,1,56,10,0,56,132,56,0,56,56,0,56
57,0,40766,57,57,57,0,57,0,0,620090057,0,1,57,57,1,30,128,0,57,57,0,200000001,200900,1731,10,57,57,1,57,10,0,57,136,57,0,57,57,0,57
58,0,42711,58,58,58,0,58,0,0,620090058,0,1,58,58,1,30,132,0,58,58,0,200000001,200900,1802,10,58,58,1,58,10,0,58,141,58,0,58,58,0,58
59,0,44657,59,59,59,0,59,0,0,620090059,0,1,59,59,1,30,138,0,59,59,0,200000001,200900,1874,10,59,59,1,59,10,0,59,147,59,0,59,59,0,59
60,0,46602,60,60,60,0,60,0,0,620090060,0,1,60,60,1,30,142,0,60,60,0,200000001,200900,1945,10,60,60,1,60,10,0,60,153,60,0,60,60,0,60
61,0,48547,61,61,61,0,61,0,0,620090061,0,1,61,61,1,30,147,0,61,61,0,200000001,200900,2017,10,61,61,1,61,10,0,61,157,61,0,61,61,0,61
62,0,50382,62,62,62,0,62,0,0,620090062,0,1,62,62,1,30,152,0,62,62,0,200000001,200900,2075,10,62,62,1,62,10,0,62,162,62,0,62,62,0,62
63,0,52216,63,63,63,0,63,0,0,620090063,0,1,63,63,1,30,156,0,63,63,0,200000001,200900,2133,10,63,63,1,63,10,0,63,167,63,0,63,63,0,63
64,0,54051,64,64,64,0,64,0,0,620090064,0,1,64,64,1,30,161,0,64,64,0,200000001,200900,2191,10,64,64,1,64,10,0,64,172,64,0,64,64,0,64
65,0,55886,65,65,65,0,65,0,0,620090065,0,1,65,65,1,30,165,0,65,65,0,200000001,200900,2249,10,65,65,1,65,10,0,65,177,65,0,65,65,0,65
66,0,57720,66,66,66,0,66,0,0,620090066,0,1,66,66,1,30,170,0,66,66,0,200000001,200900,2308,10,66,66,1,66,10,0,66,182,66,0,66,66,0,66
67,0,59555,67,67,67,0,67,0,0,620090067,0,1,67,67,1,30,175,0,67,67,0,200000001,200900,2366,10,67,67,1,67,10,0,67,187,67,0,67,67,0,67
68,0,61390,68,68,68,0,68,0,0,620090068,0,1,68,68,1,30,179,0,68,68,0,200000001,200900,2424,10,68,68,1,68,10,0,68,192,68,0,68,68,0,68
69,0,63224,69,69,69,0,69,0,0,620090069,0,1,69,69,1,30,184,0,69,69,0,200000001,200900,2482,10,69,69,1,69,10,0,69,197,69,0,69,69,0,69
70,0,65059,70,70,70,0,70,0,0,620090070,0,1,70,70,1,30,189,0,70,70,0,200000001,200900,2540,10,70,70,1,70,10,0,70,203,70,0,70,70,0,70
71,0,66894,71,71,71,0,71,0,0,620090071,0,1,71,71,1,30,193,0,71,71,0,200000001,200900,2598,10,71,71,1,71,10,0,71,208,71,0,71,71,0,71
1,0,304,1,1,1,0,1,0,0,620090101,0,1,1,1,1,30,4,0,1,1,0,200000001,200901,36,10,1,1,1,1,10,0,1,2,1,0,1,1,0,1
2,0,398,2,2,2,0,2,0,0,620090102,0,1,2,2,1,30,5,0,2,2,0,200000001,200901,40,10,2,2,1,2,10,0,2,3,2,0,2,2,0,2
3,0,665,3,3,3,0,3,0,0,620090103,0,1,3,3,1,30,6,0,3,3,0,200000001,200901,44,10,3,3,1,3,10,0,3,5,3,0,3,3,0,3
4,0,586,4,4,4,0,4,0,0,620090104,0,1,4,4,1,30,6,0,4,4,0,200000001,200901,63,10,4,4,1,4,10,0,4,5,4,0,4,4,0,4
5,0,650,5,5,5,0,5,0,0,620090105,0,1,5,5,1,30,7,0,5,5,0,200000001,200901,93,10,5,5,1,5,10,0,5,6,5,0,5,5,0,5
6,0,714,6,6,6,0,6,0,0,620090106,0,1,6,6,1,30,9,0,6,6,0,200000001,200901,123,10,6,6,1,6,10,0,6,7,6,0,6,6,0,6
7,0,879,7,7,7,0,7,0,0,620090107,0,1,7,7,1,30,10,0,7,7,0,200000001,200901,152,10,7,7,1,7,10,0,7,8,7,0,7,7,0,7
8,0,1043,8,8,8,0,8,0,0,620090108,0,1,8,8,1,30,11,0,8,8,0,200000001,200901,182,10,8,8,1,8,10,0,8,9,8,0,8,8,0,8
9,0,1073,9,9,9,0,9,0,0,620090109,0,1,9,9,1,30,11,0,9,9,0,200000001,200901,195,10,9,9,1,9,10,0,9,10,9,0,9,9,0,9
10,0,1103,10,10,10,0,10,0,0,620090110,0,1,10,10,1,30,12,0,10,10,0,200000001,200901,209,10,10,10,1,10,10,0,10,10,10,0,10,10,0,10
11,0,1134,11,11,11,0,11,0,0,620090111,0,1,11,11,1,30,12,0,11,11,0,200000001,200901,222,10,11,11,1,11,10,0,11,10,11,0,11,11,0,11
12,0,1164,12,12,12,0,12,0,0,620090112,0,1,12,12,1,30,12,0,12,12,0,200000001,200901,236,10,12,12,1,12,10,0,12,10,12,0,12,12,0,12
13,0,1379,13,13,13,0,13,0,0,620090113,0,1,13,13,1,30,13,0,13,13,0,200000001,200901,260,10,13,13,1,13,10,0,13,11,13,0,13,13,0,13
14,0,1594,14,14,14,0,14,0,0,620090114,0,1,14,14,1,30,14,0,14,14,0,200000001,200901,284,10,14,14,1,14,10,0,14,12,14,0,14,14,0,14
15,0,1808,15,15,15,0,15,0,0,620090115,0,1,15,15,1,30,15,0,15,15,0,200000001,200901,308,10,15,15,1,15,10,0,15,13,15,0,15,15,0,15
16,0,2023,16,16,16,0,16,0,0,620090116,0,1,16,16,1,30,16,0,16,16,0,200000001,200901,332,10,16,16,1,16,10,0,16,14,16,0,16,16,0,16
17,0,2238,17,17,17,0,17,0,0,620090117,0,1,17,17,1,30,17,0,17,17,0,200000001,200901,356,10,17,17,1,17,10,0,17,15,17,0,17,17,0,17
18,0,2453,18,18,18,0,18,0,0,620090118,0,1,18,18,1,30,18,0,18,18,0,200000001,200901,381,10,18,18,1,18,10,0,18,16,18,0,18,18,0,18
19,0,2668,19,19,19,0,19,0,0,620090119,0,1,19,19,1,30,19,0,19,19,0,200000001,200901,405,10,19,19,1,19,10,0,19,17,19,0,19,19,0,19
20,0,2883,20,20,20,0,20,0,0,620090120,0,1,20,20,1,30,20,0,20,20,0,200000001,200901,429,10,20,20,1,20,10,0,20,17,20,0,20,20,0,20
21,0,3041,21,21,21,0,21,0,0,620090121,0,1,21,21,1,30,20,0,21,21,0,200000001,200901,442,10,21,21,1,21,10,0,21,17,21,0,21,21,0,21
22,0,3199,22,22,22,0,22,0,0,620090122,0,1,22,22,1,30,20,0,22,22,0,200000001,200901,455,10,22,22,1,22,10,0,22,17,22,0,22,22,0,22
23,0,3357,23,23,23,0,23,0,0,620090123,0,1,23,23,1,30,20,0,23,23,0,200000001,200901,469,10,23,23,1,23,10,0,23,17,23,0,23,23,0,23
24,0,3335,24,24,24,0,24,0,0,620090124,0,1,24,24,1,30,30,0,24,24,0,200000001,200901,543,10,24,24,1,24,10,0,24,28,24,0,24,24,0,24
25,0,3618,25,25,25,0,25,0,0,620090125,0,1,25,25,1,30,30,0,25,25,0,200000001,200901,570,10,25,25,1,25,10,0,25,28,25,0,25,25,0,25
26,0,3902,26,26,26,0,26,0,0,620090126,0,1,26,26,1,30,30,0,26,26,0,200000001,200901,598,10,26,26,1,26,10,0,26,28,26,0,26,26,0,26
27,0,4185,27,27,27,0,27,0,0,620090127,0,1,27,27,1,30,31,0,27,27,0,200000001,200901,625,10,27,27,1,27,10,0,27,28,27,0,27,27,0,27
28,0,4468,28,28,28,0,28,0,0,620090128,0,1,28,28,1,30,31,0,28,28,0,200000001,200901,653,10,28,28,1,28,10,0,28,29,28,0,28,28,0,28
29,0,4752,29,29,29,0,29,0,0,620090129,0,1,29,29,1,30,32,0,29,29,0,200000001,200901,680,10,29,29,1,29,10,0,29,29,29,0,29,29,0,29
30,0,5035,30,30,30,0,30,0,0,620090130,0,1,30,30,1,30,32,0,30,30,0,200000001,200901,708,10,30,30,1,30,10,0,30,29,30,0,30,30,0,30
31,0,5314,31,31,31,0,31,0,0,620090131,0,1,31,31,1,30,32,0,31,31,0,200000001,200901,716,10,31,31,1,31,10,0,31,29,31,0,31,31,0,31
32,0,5592,32,32,32,0,32,0,0,620090132,0,1,32,32,1,30,32,0,32,32,0,200000001,200901,725,10,32,32,1,32,10,0,32,29,32,0,32,32,0,32
33,0,5871,33,33,33,0,33,0,0,620090133,0,1,33,33,1,30,33,0,33,33,0,200000001,200901,733,10,33,33,1,33,10,0,33,29,33,0,33,33,0,33
34,0,6149,34,34,34,0,34,0,0,620090134,0,1,34,34,1,30,33,0,34,34,0,200000001,200901,742,10,34,34,1,34,10,0,34,29,34,0,34,34,0,34
35,0,6428,35,35,35,0,35,0,0,620090135,0,1,35,35,1,30,33,0,35,35,0,200000001,200901,750,10,35,35,1,35,10,0,35,29,35,0,35,35,0,35
36,0,7022,36,36,36,0,36,0,0,620090136,0,1,36,36,1,30,33,0,36,36,0,200000001,200901,755,10,36,36,1,36,10,0,36,29,36,0,36,36,0,36
37,0,7272,37,37,37,0,37,0,0,620090137,0,1,37,37,1,30,33,0,37,37,0,200000001,200901,763,10,37,37,1,37,10,0,37,29,37,0,37,37,0,37
38,0,7523,38,38,38,0,38,0,0,620090138,0,1,38,38,1,30,34,0,38,38,0,200000001,200901,770,10,38,38,1,38,10,0,38,29,38,0,38,38,0,38
