union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
26,26,200000008,26,0,1,0,1,26,26,1,200701,10,26,329,2735,26,26,26,26,0,26,31,26,0,26,0,31,620070126,0,0,0,10,0,26,26,0,30,26,26
27,27,200000008,27,0,1,0,1,27,27,1,200701,10,27,348,2911,27,27,27,27,0,27,33,27,0,27,0,33,620070127,0,0,0,10,0,27,27,0,30,27,27
28,28,200000008,28,0,1,0,1,28,28,1,200701,10,28,367,3087,28,28,28,28,0,28,35,28,0,28,0,35,620070128,0,0,0,10,0,28,28,0,30,28,28
29,29,200000008,29,0,1,0,1,29,29,1,200701,10,29,398,3453,29,29,29,29,0,29,37,29,0,29,0,36,620070129,0,0,0,10,0,29,29,0,30,29,29
30,30,200000008,30,0,1,0,1,30,30,1,200701,10,30,429,3819,30,30,30,30,0,30,39,30,0,30,0,37,620070130,0,0,0,10,0,30,30,0,30,30,30
31,31,200000008,31,0,1,0,1,31,31,1,200701,10,31,460,4185,31,31,31,31,0,31,40,31,0,31,0,38,620070131,0,0,0,10,0,31,31,0,30,31,31
32,32,200000008,32,0,1,0,1,32,32,1,200701,10,32,491,4551,32,32,32,32,0,32,42,32,0,32,0,38,620070132,0,0,0,10,0,32,32,0,30,32,32
33,33,200000008,33,0,1,0,1,33,33,1,200701,10,33,522,4917,33,33,33,33,0,33,44,33,0,33,0,39,620070133,0,0,0,10,0,33,33,0,30,33,33
34,34,200000008,34,0,1,0,1,34,34,1,200701,10,34,553,5284,34,34,34,34,0,34,45,34,0,34,0,40,620070134,0,0,0,10,0,34,34,0,30,34,34
35,35,200000008,35,0,1,0,1,35,35,1,200701,10,35,584,5650,35,35,35,35,0,35,47,35,0,35,0,41,620070135,0,0,0,10,0,35,35,0,30,35,35
36,36,200000008,36,0,1,0,1,36,36,1,200701,10,36,615,6016,36,36,36,36,0,36,48,36,0,36,0,42,620070136,0,0,0,10,0,36,36,0,30,36,36
37,37,200000008,37,0,1,0,1,37,37,1,200701,10,37,646,6382,37,37,37,37,0,37,50,37,0,37,0,42,620070137,0,0,0,10,0,37,37,0,30,37,37
38,38,200000008,38,0,1,0,1,38,38,1,200701,10,38,677,6748,38,38,38,38,0,38,52,38,0,38,0,43,620070138,0,0,0,10,0,38,38,0,30,38,38
39,39,200000008,39,0,1,0,1,39,39,1,200701,10,39,708,7115,39,39,39,39,0,39,53,39,0,39,0,44,620070139,0,0,0,10,0,39,39,0,30,39,39
40,40,200000008,40,0,1,0,1,40,40,1,200701,10,40,738,7481,40,40,40,40,0,40,55,40,0,40,0,45,620070140,0,0,0,10,0,40,40,0,30,40,40
41,41,200000008,41,0,1,0,1,41,41,1,200701,10,41,769,7847,41,41,41,41,0,41,57,41,0,41,0,46,620070141,0,0,0,10,0,41,41,0,30,41,41
42,42,200000008,42,0,1,0,1,42,42,1,200701,10,42,800,8213,42,42,42,42,0,42,58,42,0,42,0,46,620070142,0,0,0,10,0,42,42,0,30,42,42
43,43,200000008,43,0,1,0,1,43,43,1,200701,10,43,826,8917,43,43,43,43,0,43,61,43,0,43,0,49,620070143,0,0,0,10,0,43,43,0,30,43,43
44,44,200000008,44,0,1,0,1,44,44,1,200701,10,44,852,9622,44,44,44,44,0,44,63,44,0,44,0,52,620070144,0,0,0,10,0,44,44,0,30,44,44
45,45,200000008,45,0,1,0,1,45,45,1,200701,10,45,878,10326,45,45,45,45,0,45,66,45,0,45,0,54,620070145,0,0,0,10,0,45,45,0,30,45,45
46,46,200000008,46,0,1,0,1,46,46,1,200701,10,46,932,10326,46,46,46,46,0,46,66,46,0,46,0,55,620070146,0,0,0,10,0,46,46,0,30,46,46
47,47,200000008,47,0,1,0,1,47,47,1,200701,10,47,989,10326,47,47,47,47,0,47,66,47,0,47,0,56,620070147,0,0,0,10,0,47,47,0,30,47,47
48,48,200000008,48,0,1,0,1,48,48,1,200701,10,48,1428,14821,48,48,48,48,0,48,69,48,0,48,0,58,620070148,0,0,0,10,0,48,48,0,30,48,48
49,49,200000008,49,0,1,0,1,49,49,1,200701,10,49,1483,15613,49,49,49,49,0,49,67,49,0,49,0,56,620070149,0,0,0,10,0,49,49,0,30,49,49
50,50,200000008,50,0,1,0,1,50,50,1,200701,10,50,1431,16157,50,50,50,50,0,50,69,50,0,50,0,59,620070150,0,0,0,10,0,50,50,0,30,50,50
51,51,200000008,51,0,1,0,1,51,51,1,200701,10,51,1433,16700,51,51,51,51,0,51,70,51,0,51,0,61,620070151,0,0,0,10,0,51,51,0,30,51,51
52,52,200000008,52,0,1,0,1,52,52,1,200701,10,52,1434,17244,52,52,52,52,0,52,72,52,0,52,0,63,620070152,0,0,0,10,0,52,52,0,30,52,52
53,53,200000008,53,0,1,0,1,53,53,1,200701,10,53,1436,17788,53,53,53,53,0,53,74,53,0,53,0,65,620070153,0,0,0,10,0,53,53,0,30,53,53
54,54,200000008,54,0,1,0,1,54,54,1,200701,10,54,1437,18332,54,54,54,54,0,54,76,54,0,54,0,67,620070154,0,0,0,10,0,54,54,0,30,54,54
55,55,200000008,55,0,1,0,1,55,55,1,200701,10,55,1439,18875,55,55,55,55,0,55,77,55,0,55,0,69,620070155,0,0,0,10,0,55,55,0,30,55,55
56,56,200000008,56,0,1,0,1,56,56,1,200701,10,56,1440,19419,56,56,56,56,0,56,79,56,0,56,0,70,620070156,0,0,0,10,0,56,56,0,30,56,56
57,57,200000008,57,0,1,0,1,57,57,1,200701,10,57,1442,19995,57,57,57,57,0,57,81,57,0,57,0,72,620070157,0,0,0,10,0,57,57,0,30,57,57
58,58,200000008,58,0,1,0,1,58,58,1,200701,10,58,1443,20571,58,58,58,58,0,58,83,58,0,58,0,73,620070158,0,0,0,10,0,58,58,0,30,58,58
59,59,200000008,59,0,1,0,1,59,59,1,200701,10,59,1445,21181,59,59,59,59,0,59,84,59,0,59,0,75,620070159,0,0,0,10,0,59,59,0,30,59,59
60,60,200000008,60,0,1,0,1,60,60,1,200701,10,60,1446,21791,60,60,60,60,0,60,86,60,0,60,0,76,620070160,0,0,0,10,0,60,60,0,30,60,60
61,61,200000008,61,0,1,0,1,61,61,1,200701,10,61,1448,22438,61,61,61,61,0,61,88,61,0,61,0,79,620070161,0,0,0,10,0,61,61,0,30,61,61
62,62,200000008,62,0,1,0,1,62,62,1,200701,10,62,1524,22976,62,62,62,62,0,62,90,62,0,62,0,81,620070162,0,0,0,10,0,62,62,0,30,62,62
63,63,200000008,63,0,1,0,1,63,63,1,200701,10,63,1600,23514,63,63,63,63,0,63,92,63,0,63,0,83,620070163,0,0,0,10,0,63,63,0,30,63,63
64,64,200000008,64,0,1,0,1,64,64,1,200701,10,64,1676,24052,64,64,64,64,0,64,94,64,0,64,0,85,620070164,0,0,0,10,0,64,64,0,30,64,64
65,65,200000008,65,0,1,0,1,65,65,1,200701,10,65,1752,24590,65,65,65,65,0,65,96,65,0,65,0,87,620070165,0,0,0,10,0,65,65,0,30,65,65
66,66,200000008,66,0,1,0,1,66,66,1,200701,10,66,1828,25128,66,66,66,66,0,66,98,66,0,66,0,89,620070166,0,0,0,10,0,66,66,0,30,66,66
67,67,200000008,67,0,1,0,1,67,67,1,200701,10,67,1904,25666,67,67,67,67,0,67,100,67,0,67,0,91,620070167,0,0,0,10,0,67,67,0,30,67,67
68,68,200000008,68,0,1,0,1,68,68,1,200701,10,68,1980,26204,68,68,68,68,0,68,102,68,0,68,0,93,620070168,0,0,0,10,0,68,68,0,30,68,68
69,69,200000008,69,0,1,0,1,69,69,1,200701,10,69,2056,26742,69,69,69,69,0,69,104,69,0,69,0,95,620070169,0,0,0,10,0,69,69,0,30,69,69
70,70,200000008,70,0,1,0,1,70,70,1,200701,10,70,2132,27280,70,70,70,70,0,70,106,70,0,70,0,97,620070170,0,0,0,10,0,70,70,0,30,70,70
71,71,200000008,71,0,1,0,1,71,71,1,200701,10,71,2208,27818,71,71,71,71,0,71,108,71,0,71,0,99,620070171,0,0,0,10,0,71,71,0,30,71,71
1,1,200000006,1,0,1,0,1,1,1,1,200800,10,1,0,388,1,1,1,1,0,1,5,1,0,1,0,3,620080001,0,32,0,10,0,1,1,0,30,1,1
2,2,200000006,2,0,1,0,1,2,2,1,200800,10,2,0,399,2,2,2,2,0,2,11,2,0,2,0,3,620080002,0,37,0,10,0,2,2,0,30,2,2
3,3,200000006,3,0,1,0,1,3,3,1,200800,10,3,0,409,3,3,3,3,0,3,6,3,0,3,0,4,620080003,0,43,0,10,0,3,3,0,30,3,3
4,4,200000006,4,0,1,0,1,4,4,1,200800,10,4,0,409,4,4,4,4,0,4,6,4,0,4,0,4,620080004,0,43,0,10,0,4,4,0,30,4,4
5,5,200000006,5,0,1,0,1,5,5,1,200800,10,5,0,412,5,5,5,5,0,5,6,5,0,5,0,4,620080005,0,47,0,10,0,5,5,0,30,5,5
6,6,200000006,6,0,1,0,1,6,6,1,200800,10,6,0,433,6,6,6,6,0,6,9,6,0,6,0,6,620080006,0,64,0,10,0,6,6,0,30,6,6
7,7,200000006,7,0,1,0,1,7,7,1,200800,10,7,0,487,7,7,7,7,0,7,10,7,0,7,0,7,620080007,0,73,0,10,0,7,7,0,30,7,7
8,8,200000006,8,0,1,0,1,8,8,1,200800,10,8,0,542,8,8,8,8,0,8,10,8,0,8,0,7,620080008,0,82,0,10,0,8,8,0,30,8,8
9,9,200000006,9,0,1,0,1,9,9,1,200800,10,9,0,596,9,9,9,9,0,9,11,9,0,9,0,8,620080009,0,91,0,10,0,9,9,0,30,9,9
10,10,200000006,10,0,1,0,1,10,10,1,200800,10,10,0,650,10,10,10,10,0,10,12,10,0,10,0,9,620080010,0,100,0,10,0,10,10,0,30,10,10
11,11,200000006,11,0,1,0,1,11,11,1,200800,10,11,0,705,11,11,11,11,0,11,13,11,0,11,0,9,620080011,0,109,0,10,0,11,11,0,30,11,11
12,12,200000006,12,0,1,0,1,12,12,1,200800,10,12,0,760,12,12,12,12,0,12,15,12,0,12,0,10,620080012,0,119,0,10,0,12,12,0,30,12,12
13,13,200000006,13,0,1,0,1,13,13,1,200800,10,13,0,814,13,13,13,13,0,13,15,13,0,13,0,11,620080013,0,127,0,10,0,13,13,0,30,13,13
14,14,200000006,14,0,1,0,1,14,14,1,200800,10,14,0,868,14,14,14,14,0,14,16,14,0,14,0,11,620080014,0,136,0,10,0,14,14,0,30,14,14
15,15,200000006,15,0,1,0,1,15,15,1,200800,10,15,0,922,15,15,15,15,0,15,17,15,0,15,0,12,620080015,0,145,0,10,0,15,15,0,30,15,15
16,16,200000006,16,0,1,0,1,16,16,1,200800,10,16,0,1003,16,16,16,16,0,16,18,16,0,16,0,12,620080016,0,163,0,10,0,16,16,0,30,16,16
17,17,200000006,17,0,1,0,1,17,17,1,200800,10,17,0,1084,17,17,17,17,0,17,18,17,0,17,0,12,620080017,0,181,0,10,0,17,17,0,30,17,17
18,18,200000006,18,0,1,0,1,18,18,1,200800,10,18,0,1529,18,18,18,18,0,18,18,18,0,18,0,13,620080018,0,219,0,10,0,18,18,0,30,18,18
19,19,200000006,19,0,1,0,1,19,19,1,200800,10,19,0,1748,19,19,19,19,0,19,18,19,0,19,0,13,620080019,0,236,0,10,0,19,19,0,30,19,19
20,20,200000006,20,0,1,0,1,20,20,1,200800,10,20,0,1844,20,20,20,20,0,20,20,20,0,20,0,13,620080020,0,248,0,10,0,20,20,0,30,20,20
21,21,200000006,21,0,1,0,1,21,21,1,200800,10,21,0,2104,21,21,21,21,0,21,22,21,0,21,0,15,620080021,0,275,0,10,0,21,21,0,30,21,21
22,22,200000006,22,0,1,0,1,22,22,1,200800,10,22,0,2364,22,22,22,22,0,22,24,22,0,22,0,17,620080022,0,300,0,10,0,22,22,0,30,22,22
23,23,200000006,23,0,1,0,1,23,23,1,200800,10,23,0,2625,23,23,23,23,0,23,26,23,0,23,0,18,620080023,0,326,0,10,0,23,23,0,30,23,23
24,24,200000006,24,0,1,0,1,24,24,1,200800,10,24,0,2885,24,24,24,24,0,24,28,24,0,24,0,20,620080024,0,352,0,10,0,24,24,0,30,24,24
25,25,200000006,25,0,1,0,1,25,25,1,200800,10,25,0,3186,25,25,25,25,0,25,29,25,0,25,0,21,620080025,0,355,0,10,0,25,25,0,30,25,25
26,26,200000006,26,0,1,0,1,26,26,1,200800,10,26,0,3487,26,26,26,26,0,26,29,26,0,26,0,21,620080026,0,359,0,10,0,26,26,0,30,26,26
27,27,200000006,27,0,1,0,1,27,27,1,200800,10,27,0,3788,27,27,27,27,0,27,30,27,0,27,0,21,620080027,0,386,0,10,0,27,27,0,30,27,27
28,28,200000006,28,0,1,0,1,28,28,1,200800,10,28,0,4089,28,28,28,28,0,28,30,28,0,28,0,21,620080028,0,413,0,10,0,28,28,0,30,28,28
29,29,200000006,29,0,1,0,1,29,29,1,200800,10,29,0,4390,29,29,29,29,0,29,31,29,0,29,0,22,620080029,0,439,0,10,0,29,29,0,30,29,29
30,30,200000006,30,0,1,0,1,30,30,1,200800,10,30,0,4691,30,30,30,30,0,30,31,30,0,30,0,22,620080030,0,466,0,10,0,30,30,0,30,30,30
31,31,200000006,31,0,1,0,1,31,31,1,200800,10,31,0,4991,31,31,31,31,0,31,31,31,0,31,0,22,620080031,0,493,0,10,0,31,31,0,30,31,31
32,32,200000006,32,0,1,0,1,32,32,1,200800,10,32,0,5292,32,32,32,32,0,32,32,32,0,32,0,22,620080032,0,520,0,10,0,32,32,0,30,32,32
33,33,200000006,33,0,1,0,1,33,33,1,200800,10,33,0,5594,33,33,33,33,0,33,32,33,0,33,0,22,620080033,0,547,0,10,0,33,33,0,30,33,33
34,34,200000006,34,0,1,0,1,34,34,1,200800,10,34,0,5894,34,34,34,34,0,34,32,34,0,34,0,23,620080034,0,574,0,10,0,34,34,0,30,34,34
35,35,200000006,35,0,1,0,1,35,35,1,200800,10,35,0,6195,35,35,35,35,0,35,33,35,0,35,0,23,620080035,0,601,0,10,0,35,35,0,30,35,35
36,36,200000006,36,0,1,0,1,36,36,1,200800,10,36,0,6496,36,36,36,36,0,36,33,36,0,36,0,23,620080036,0,628,0,10,0,36,36,0,30,36,36
37,37,200000006,37,0,1,0,1,37,37,1,200800,10,37,0,6685,37,37,37,37,0,37,38,37,0,37,0,27,620080037,0,688,0,10,0,37,37,0,30,37,37
38,38,200000006,38,0,1,0,1,38,38,1,200800,10,38,0,6873,38,38,38,38,0,38,43,38,0,38,0,31,620080038,0,749,0,10,0,38,38,0,30,38,38
39,39,200000006,39,0,1,0,1,39,39,1,200800,10,39,0,7061,39,39,39,39,0,39,48,39,0,39,0,35,620080039,0,809,0,10,0,39,39,0,30,39,39
40,40,200000006,40,0,1,0,1,40,40,1,200800,10,40,0,8772,40,40,40,40,0,40,48,40,0,40,0,36,620080040,0,949,0,10,0,40,40,0,30,40,40
41,41,200000006,41,0,1,0,1,41,41,1,200800,10,41,0,10484,41,41,41,41,0,41,49,41,0,41,0,36,620080041,0,1088,0,10,0,41,41,0,30,41,41
42,42,200000006,42,0,1,0,1,42,42,1,200800,10,42,0,10730,42,42,42,42,0,42,50,42,0,42,0,36,620080042,0,1049,0,10,0,42,42,0,30,42,42
43,43,200000006,43,0,1,0,1,43,43,1,200800,10,43,0,11327,43,43,43,43,0,43,52,43,0,43,0,37,620080043,0,1063,0,10,0,43,43,0,30,43,43
44,44,200000006,44,0,1,0,1,44,44,1,200800,10,44,0,11923,44,44,44,44,0,44,53,44,0,44,0,38,620080044,0,1077,0,10,0,44,44,0,30,44,44
45,45,200000006,45,0,1,0,1,45,45,1,200800,10,45,0,11969,45,45,45,45,0,45,53,45,0,45,0,38,620080045,0,1091,0,10,0,45,45,0,30,45,45
46,46,200000006,46,0,1,0,1,46,46,1,200800,10,46,0,12851,46,46,46,46,0,46,57,46,0,46,0,43,620080046,0,1115,0,10,0,46,46,0,30,46,46
47,47,200000006,47,0,1,0,1,47,47,1,200800,10,47,0,15043,47,47,47,47,0,47,62,47,0,47,0,52,620080047,0,1138,0,10,0,47,47,0,30,47,47
48,48,200000006,48,0,1,0,1,48,48,1,200800,10,48,0,17235,48,48,48,48,0,48,67,48,0,48,0,61,620080048,0,1362,0,10,0,48,48,0,30,48,48
49,49,200000006,49,0,1,0,1,49,49,1,200800,10,49,0,17435,49,49,49,49,0,49,67,49,0,49,0,61,620080049,0,1372,0,10,0,49,49,0,30,49,49
50,50,200000006,50,0,1,0,1,50,50,1,200800,10,50,0,17828,50,50,50,50,0,50,71,50,0,50,0,64,620080050,0,1438,0,10,0,50,50,0,30,50,50
51,51,200000006,51,0,1,0,1,51,51,1,200800,10,51,0,18221,51,51,51,51,0,51,75,51,0,51,0,67,620080051,0,1505,0,10,0,51,51,0,30,51,51
52,52,200000006,52,0,1,0,1,52,52,1,200800,10,52,0,18614,52,52,52,52,0,52,79,52,0,52,0,70,620080052,0,1572,0,10,0,52,52,0,30,52,52
53,53,200000006,53,0,1,0,1,53,53,1,200800,10,53,0,19007,53,53,53,53,0,53,83,53,0,53,0,72,620080053,0,1639,0,10,0,53,53,0,30,53,53
54,54,200000006,54,0,1,0,1,54,54,1,200800,10,54,0,19401,54,54,54,54,0,54,88,54,0,54,0,75,620080054,0,1705,0,10,0,54,54,0,30,54,54
55,55,200000006,55,0,1,0,1,55,55,1,200800,10,55,0,19794,55,55,55,55,0,55,92,55,0,55,0,78,620080055,0,1772,0,10,0,55,55,0,30,55,55
56,56,200000006,56,0,1,0,1,56,56,1,200800,10,56,0,20187,56,56,56,56,0,56,96,56,0,56,0,81,620080056,0,1838,0,10,0,56,56,0,30,56,56
57,57,200000006,57,0,1,0,1,57,57,1,200800,10,57,0,20580,57,57,57,57,0,57,100,57,0,57,0,84,620080057,0,1905,0,10,0,57,57,0,30,57,57
58,58,200000006,58,0,1,0,1,58,58,1,200800,10,58,0,20973,58,58,58,58,0,58,104,58,0,58,0,87,620080058,0,1971,0,10,0,58,58,0,30,58,58
59,59,200000006,59,0,1,0,1,59,59,1,200800,10,59,0,22714,59,59,59,59,0,59,108,59,0,59,0,91,620080059,0,2062,0,10,0,59,59,0,30,59,59
60,60,200000006,60,0,1,0,1,60,60,1,200800,10,60,0,24455,60,60,60,60,0,60,113,60,0,60,0,95,620080060,0,2153,0,10,0,60,60,0,30,60,60
61,61,200000006,61,0,1,0,1,61,61,1,200800,10,61,0,26196,61,61,61,61,0,61,117,61,0,61,0,100,620080061,0,2243,0,10,0,61,61,0,30,61,61
62,62,200000006,62,0,1,0,1,62,62,1,200800,10,62,0,26837,62,62,62,62,0,62,117,62,0,62,0,100,620080062,0,2343,0,10,0,62,62,0,30,62,62
63,63,200000006,63,0,1,0,1,63,63,1,200800,10,63,0,27477,63,63,63,63,0,63,117,63,0,63,0,101,620080063,0,2443,0,10,0,63,63,0,30,63,63
64,64,200000006,64,0,1,0,1,64,64,1,200800,10,64,0,28118,64,64,64,64,0,64,117,64,0,64,0,101,620080064,0,2542,0,10,0,64,64,0,30,64,64
65,65,200000006,65,0,1,0,1,65,65,1,200800,10,65,0,28759,65,65,65,65,0,65,118,65,0,65,0,102,620080065,0,2642,0,10,0,65,65,0,30,65,65
66,66,200000006,66,0,1,0,1,66,66,1,200800,10,66,0,29399,66,66,66,66,0,66,118,66,0,66,0,102,620080066,0,2742,0,10,0,66,66,0,30,66,66
67,67,200000006,67,0,1,0,1,67,67,1,200800,10,67,0,30040,67,67,67,67,0,67,118,67,0,67,0,103,620080067,0,2842,0,10,0,67,67,0,30,67,67
68,68,200000006,68,0,1,0,1,68,68,1,200800,10,68,0,30681,68,68,68,68,0,68,118,68,0,68,0,103,620080068,0,2941,0,10,0,68,68,0,30,68,68
69,69,200000006,69,0,1,0,1,69,69,1,200800,10,69,0,31321,69,69,69,69,0,69,118,69,0,69,0,103,620080069,0,3041,0,10,0,69,69,0,30,69,69
70,70,200000006,70,0,1,0,1,70,70,1,200800,10,70,0,31962,70,70,70,70,0,70,118,70,0,70,0,104,620080070,0,3141,0,10,0,70,70,0,30,70,70
71,71,200000006,71,0,1,0,1,71,71,1,200800,10,71,0,32603,71,71,71,71,0,71,118,71,0,71,0,104,620080071,0,3241,0,10,0,71,71,0,30,71,71
1,1,200000006,1,0,1,0,1,1,1,1,200801,10,1,0,789,1,1,1,1,0,1,8,1,0,1,0,5,620080101,0,62,0,10,0,1,1,0,30,1,1
2,2,200000006,2,0,1,0,1,2,2,1,200801,10,2,0,811,2,2,2,2,0,2,19,2,0,2,0,5,620080102,0,73,0,10,0,2,2,0,30,2,2
3,3,200000006,3,0,1,0,1,3,3,1,200801,10,3,0,833,3,3,3,3,0,3,10,3,0,3,0,7,620080103,0,83,0,10,0,3,3,0,30,3,3
4,4,200000006,4,0,1,0,1,4,4,1,200801,10,4,0,833,4,4,4,4,0,4,10,4,0,4,0,7,620080104,0,83,0,10,0,4,4,0,30,4,4
5,5,200000006,5,0,1,0,1,5,5,1,200801,10,5,0,837,5,5,5,5,0,5,10,5,0,5,0,7,620080105,0,91,0,10,0,5,5,0,30,5,5
6,6,200000006,6,0,1,0,1,6,6,1,200801,10,6,0,881,6,6,6,6,0,6,15,6,0,6,0,10,620080106,0,125,0,10,0,6,6,0,30,6,6
7,7,200000006,7,0,1,0,1,7,7,1,200801,10,7,0,991,7,7,7,7,0,7,17,7,0,7,0,11,620080107,0,143,0,10,0,7,7,0,30,7,7
8,8,200000006,8,0,1,0,1,8,8,1,200801,10,8,0,1102,8,8,8,8,0,8,18,8,0,8,0,13,620080108,0,160,0,10,0,8,8,0,30,8,8
9,9,200000006,9,0,1,0,1,9,9,1,200801,10,9,0,1212,9,9,9,9,0,9,19,9,0,9,0,14,620080109,0,177,0,10,0,9,9,0,30,9,9
10,10,200000006,10,0,1,0,1,10,10,1,200801,10,10,0,1323,10,10,10,10,0,10,21,10,0,10,0,15,620080110,0,195,0,10,0,10,10,0,30,10,10
11,11,200000006,11,0,1,0,1,11,11,1,200801,10,11,0,1434,11,11,11,11,0,11,23,11,0,11,0,16,620080111,0,213,0,10,0,11,11,0,30,11,11
12,12,200000006,12,0,1,0,1,12,12,1,200801,10,12,0,1545,12,12,12,12,0,12,25,12,0,12,0,17,620080112,0,231,0,10,0,12,12,0,30,12,12
13,13,200000006,13,0,1,0,1,13,13,1,200801,10,13,0,1656,13,13,13,13,0,13,25,13,0,13,0,19,620080113,0,247,0,10,0,13,13,0,30,13,13
14,14,200000006,14,0,1,0,1,14,14,1,200801,10,14,0,1766,14,14,14,14,0,14,28,14,0,14,0,19,620080114,0,265,0,10,0,14,14,0,30,14,14
15,15,200000006,15,0,1,0,1,15,15,1,200801,10,15,0,1876,15,15,15,15,0,15,29,15,0,15,0,20,620080115,0,283,0,10,0,15,15,0,30,15,15
16,16,200000006,16,0,1,0,1,16,16,1,200801,10,16,0,2041,16,16,16,16,0,16,30,16,0,16,0,20,620080116,0,318,0,10,0,16,16,0,30,16,16
17,17,200000006,17,0,1,0,1,17,17,1,200801,10,17,0,2205,17,17,17,17,0,17,31,17,0,17,0,20,620080117,0,353,0,10,0,17,17,0,30,17,17
18,18,200000006,18,0,1,0,1,18,18,1,200801,10,18,0,3110,18,18,18,18,0,18,31,18,0,18,0,22,620080118,0,426,0,10,0,18,18,0,30,18,18
19,19,200000006,19,0,1,0,1,19,19,1,200801,10,19,0,3556,19,19,19,19,0,19,31,19,0,19,0,22,620080119,0,459,0,10,0,19,19,0,30,19,19
20,20,200000006,20,0,1,0,1,20,20,1,200801,10,20,0,3750,20,20,20,20,0,20,33,20,0,20,0,22,620080120,0,483,0,10,0,20,20,0,30,20,20
21,21,200000006,21,0,1,0,1,21,21,1,200801,10,21,0,4280,21,21,21,21,0,21,38,21,0,21,0,26,620080121,0,535,0,10,0,21,21,0,30,21,21
22,22,200000006,22,0,1,0,1,22,22,1,200801,10,22,0,4809,22,22,22,22,0,22,41,22,0,22,0,28,620080122,0,584,0,10,0,22,22,0,30,22,22
23,23,200000006,23,0,1,0,1,23,23,1,200801,10,23,0,5339,23,23,23,23,0,23,44,23,0,23,0,31,620080123,0,635,0,10,0,23,23,0,30,23,23
24,24,200000006,24,0,1,0,1,24,24,1,200801,10,24,0,5869,24,24,24,24,0,24,48,24,0,24,0,34,620080124,0,685,0,10,0,24,24,0,30,24,24
25,25,200000006,25,0,1,0,1,25,25,1,200801,10,25,0,6481,25,25,25,25,0,25,49,25,0,25,0,35,620080125,0,692,0,10,0,25,25,0,30,25,25
26,26,200000006,26,0,1,0,1,26,26,1,200801,10,26,0,7093,26,26,26,26,0,26,50,26,0,26,0,36,620080126,0,698,0,10,0,26,26,0,30,26,26
27,27,200000006,27,0,1,0,1,27,27,1,200801,10,27,0,7705,27,27,27,27,0,27,51,27,0,27,0,36,620080127,0,751,0,10,0,27,27,0,30,27,27
28,28,200000006,28,0,1,0,1,28,28,1,200801,10,28,0,8317,28,28,28,28,0,28,51,28,0,28,0,36,620080128,0,803,0,10,0,28,28,0,30,28,28
29,29,200000006,29,0,1,0,1,29,29,1,200801,10,29,0,8929,29,29,29,29,0,29,52,29,0,29,0,37,620080129,0,856,0,10,0,29,29,0,30,29,29
30,30,200000006,30,0,1,0,1,30,30,1,200801,10,30,0,9541,30,30,30,30,0,30,53,30,0,30,0,37,620080130,0,908,0,10,0,30,30,0,30,30,30
31,31,200000006,31,0,1,0,1,31,31,1,200801,10,31,0,10153,31,31,31,31,0,31,53,31,0,31,0,38,620080131,0,960,0,10,0,31,31,0,30,31,31
32,32,200000006,32,0,1,0,1,32,32,1,200801,10,32,0,10765,32,32,32,32,0,32,54,32,0,32,0,38,620080132,0,1013,0,10,0,32,32,0,30,32,32
33,33,200000006,33,0,1,0,1,33,33,1,200801,10,33,0,11378,33,33,33,33,0,33,54,33,0,33,0,38,620080133,0,1064,0,10,0,33,33,0,30,33,33
34,34,200000006,34,0,1,0,1,34,34,1,200801,10,34,0,11989,34,34,34,34,0,34,55,34,0,34,0,39,620080134,0,1118,0,10,0,34,34,0,30,34,34
35,35,200000006,35,0,1,0,1,35,35,1,200801,10,35,0,12601,35,35,35,35,0,35,56,35,0,35,0,39,620080135,0,1170,0,10,0,35,35,0,30,35,35
36,36,200000006,36,0,1,0,1,36,36,1,200801,10,36,0,13213,36,36,36,36,0,36,56,36,0,36,0,39,620080136,0,1223,0,10,0,36,36,0,30,36,36
37,37,200000006,37,0,1,0,1,37,37,1,200801,10,37,0,13597,37,37,37,37,0,37,65,37,0,37,0,46,620080137,0,1339,0,10,0,37,37,0,30,37,37
38,38,200000006,38,0,1,0,1,38,38,1,200801,10,38,0,13979,38,38,38,38,0,38,73,38,0,38,0,53,620080138,0,1458,0,10,0,38,38,0,30,38,38
39,39,200000006,39,0,1,0,1,39,39,1,200801,10,39,0,14362,39,39,39,39,0,39,81,39,0,39,0,60,620080139,0,1576,0,10,0,39,39,0,30,39,39
40,40,200000006,40,0,1,0,1,40,40,1,200801,10,40,0,17844,40,40,40,40,0,40,82,40,0,40,0,61,620080140,0,1847,0,10,0,40,40,0,30,40,40
41,41,200000006,41,0,1,0,1,41,41,1,200801,10,41,0,21325,41,41,41,41,0,41,83,41,0,41,0,61,620080141,0,2118,0,10,0,41,41,0,30,41,41
