resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,71,0,71,71,620070071,71,71,71,0,71,2572,71,0,71,1,71,1,74,71,28547,200000006,71,10,10,71,0,30,71,71,0,200700,71,0,0,71,1,71,0,0
0,1,0,1,1,620070101,1,1,1,0,1,15,1,0,1,1,1,1,4,1,325,200000008,1,10,10,1,0,30,1,1,0,200701,12,0,0,1,1,1,0,0
0,2,0,2,2,620070102,2,2,2,0,2,17,2,0,2,1,2,1,6,2,331,200000008,2,10,10,2,0,30,2,2,0,200701,8,0,0,2,1,2,0,0
0,3,0,3,3,620070103,3,3,3,0,3,19,3,0,3,1,3,1,6,3,363,200000008,3,10,10,3,0,30,3,3,0,200701,8,0,0,3,1,3,0,0
0,4,0,4,4,620070104,4,4,4,0,4,24,4,0,4,1,4,1,9,4,461,200000008,4,10,10,4,0,30,4,4,0,200701,11,0,0,4,1,4,0,0
0,5,0,5,5,620070105,5,5,5,0,5,53,5,0,5,1,5,1,10,5,556,200000008,5,10,10,5,0,30,5,5,0,200701,11,0,0,5,1,5,0,0
0,6,0,6,6,620070106,6,6,6,0,6,67,6,0,6,1,6,1,10,6,598,200000008,6,10,10,6,0,30,6,6,0,200701,11,0,0,6,1,6,0,0
0,7,0,7,7,620070107,7,7,7,0,7,81,7,0,7,1,7,1,11,7,639,200000008,7,10,10,7,0,30,7,7,0,200701,12,0,0,7,1,7,0,0
0,8,0,8,8,620070108,8,8,8,0,8,95,8,0,8,1,8,1,11,8,681,200000008,8,10,10,8,0,30,8,8,0,200701,12,0,0,8,1,8,0,0
0,9,0,9,9,620070109,9,9,9,0,9,109,9,0,9,1,9,1,11,9,723,200000008,9,10,10,9,0,30,9,9,0,200701,12,0,0,9,1,9,0,0
0,10,0,10,10,620070110,10,10,10,0,10,122,10,0,10,1,10,1,12,10,847,200000008,10,10,10,10,0,30,10,10,0,200701,13,0,0,10,1,10,0,0
0,11,0,11,11,620070111,11,11,11,0,11,135,11,0,11,1,11,1,12,11,972,200000008,11,10,10,11,0,30,11,11,0,200701,13,0,0,11,1,11,0,0
0,12,0,12,12,620070112,12,12,12,0,12,155,12,0,12,1,12,1,18,12,1097,200000008,12,10,10,12,0,30,12,12,0,200701,18,0,0,12,1,12,0,0
0,13,0,13,13,620070113,13,13,13,0,13,164,13,0,13,1,13,1,18,13,1181,200000008,13,10,10,13,0,30,13,13,0,200701,19,0,0,13,1,13,0,0
0,14,0,14,14,620070114,14,14,14,0,14,173,14,0,14,1,14,1,18,14,1266,200000008,14,10,10,14,0,30,14,14,0,200701,19,0,0,14,1,14,0,0
0,15,0,15,15,620070115,15,15,15,0,15,182,15,0,15,1,15,1,19,15,1350,200000008,15,10,10,15,0,30,15,15,0,200701,19,0,0,15,1,15,0,0
0,16,0,16,16,620070116,16,16,16,0,16,191,16,0,16,1,16,1,19,16,1435,200000008,16,10,10,16,0,30,16,16,0,200701,20,0,0,16,1,16,0,0
0,17,0,17,17,620070117,17,17,17,0,17,200,17,0,17,1,17,1,20,17,1519,200000008,17,10,10,17,0,30,17,17,0,200701,20,0,0,17,1,17,0,0
0,18,0,18,18,620070118,18,18,18,0,18,209,18,0,18,1,18,1,20,18,1604,200000008,18,10,10,18,0,30,18,18,0,200701,20,0,0,18,1,18,0,0
0,19,0,19,19,620070119,19,19,19,0,19,218,19,0,19,1,19,1,21,19,1688,200000008,19,10,10,19,0,30,19,19,0,200701,21,0,0,19,1,19,0,0
0,20,0,20,20,620070120,20,20,20,0,20,227,20,0,20,1,20,1,21,20,1772,200000008,20,10,10,20,0,30,20,20,0,200701,21,0,0,20,1,20,0,0
0,21,0,21,21,620070121,21,21,21,0,21,236,21,0,21,1,21,1,21,21,1857,200000008,21,10,10,21,0,30,21,21,0,200701,21,0,0,21,1,21,0,0
0,22,0,22,22,620070122,22,22,22,0,22,255,22,0,22,1,22,1,23,22,2033,200000008,22,10,10,22,0,30,22,22,0,200701,23,0,0,22,1,22,0,0
0,23,0,23,23,620070123,23,23,23,0,23,273,23,0,23,1,23,1,25,23,2208,200000008,23,10,10,23,0,30,23,23,0,200701,25,0,0,23,1,23,0,0
0,24,0,24,24,620070124,24,24,24,0,24,292,24,0,24,1,24,1,27,24,2384,200000008,24,10,10,24,0,30,24,24,0,200701,27,0,0,24,1,24,0,0
0,25,0,25,25,620070125,25,25,25,0,25,311,25,0,25,1,25,1,29,25,2560,200000008,25,10,10,25,0,30,25,25,0,200701,29,0,0,25,1,25,0,0
0,26,0,26,26,620070126,26,26,26,0,26,329,26,0,26,1,26,1,31,26,2735,200000008,26,10,10,26,0,30,26,26,0,200701,31,0,0,26,1,26,0,0
0,27,0,27,27,620070127,27,27,27,0,27,348,27,0,27,1,27,1,33,27,2911,200000008,27,10,10,27,0,30,27,27,0,200701,33,0,0,27,1,27,0,0
0,28,0,28,28,620070128,28,28,28,0,28,367,28,0,28,1,28,1,35,28,3087,200000008,28,10,10,28,0,30,28,28,0,200701,35,0,0,28,1,28,0,0
0,29,0,29,29,620070129,29,29,29,0,29,398,29,0,29,1,29,1,36,29,3453,200000008,29,10,10,29,0,30,29,29,0,200701,37,0,0,29,1,29,0,0
0,30,0,30,30,620070130,30,30,30,0,30,429,30,0,30,1,30,1,37,30,3819,200000008,30,10,10,30,0,30,30,30,0,200701,39,0,0,30,1,30,0,0
0,31,0,31,31,620070131,31,31,31,0,31,460,31,0,31,1,31,1,38,31,4185,200000008,31,10,10,31,0,30,31,31,0,200701,40,0,0,31,1,31,0,0
0,32,0,32,32,620070132,32,32,32,0,32,491,32,0,32,1,32,1,38,32,4551,200000008,32,10,10,32,0,30,32,32,0,200701,42,0,0,32,1,32,0,0
0,33,0,33,33,620070133,33,33,33,0,33,522,33,0,33,1,33,1,39,33,4917,200000008,33,10,10,33,0,30,33,33,0,200701,44,0,0,33,1,33,0,0
0,34,0,34,34,620070134,34,34,34,0,34,553,34,0,34,1,34,1,40,34,5284,200000008,34,10,10,34,0,30,34,34,0,200701,45,0,0,34,1,34,0,0
0,35,0,35,35,620070135,35,35,35,0,35,584,35,0,35,1,35,1,41,35,5650,200000008,35,10,10,35,0,30,35,35,0,200701,47,0,0,35,1,35,0,0
0,36,0,36,36,620070136,36,36,36,0,36,615,36,0,36,1,36,1,42,36,6016,200000008,36,10,10,36,0,30,36,36,0,200701,48,0,0,36,1,36,0,0
0,37,0,37,37,620070137,37,37,37,0,37,646,37,0,37,1,37,1,42,37,6382,200000008,37,10,10,37,0,30,37,37,0,200701,50,0,0,37,1,37,0,0
0,38,0,38,38,620070138,38,38,38,0,38,677,38,0,38,1,38,1,43,38,6748,200000008,38,10,10,38,0,30,38,38,0,200701,52,0,0,38,1,38,0,0
0,39,0,39,39,620070139,39,39,39,0,39,708,39,0,39,1,39,1,44,39,7115,200000008,39,10,10,39,0,30,39,39,0,200701,53,0,0,39,1,39,0,0
0,40,0,40,40,620070140,40,40,40,0,40,738,40,0,40,1,40,1,45,40,7481,200000008,40,10,10,40,0,30,40,40,0,200701,55,0,0,40,1,40,0,0
0,41,0,41,41,620070141,41,41,41,0,41,769,41,0,41,1,41,1,46,41,7847,200000008,41,10,10,41,0,30,41,41,0,200701,57,0,0,41,1,41,0,0
0,42,0,42,42,620070142,42,42,42,0,42,800,42,0,42,1,42,1,46,42,8213,200000008,42,10,10,42,0,30,42,42,0,200701,58,0,0,42,1,42,0,0
0,43,0,43,43,620070143,43,43,43,0,43,826,43,0,43,1,43,1,49,43,8917,200000008,43,10,10,43,0,30,43,43,0,200701,61,0,0,43,1,43,0,0
0,44,0,44,44,620070144,44,44,44,0,44,852,44,0,44,1,44,1,52,44,9622,200000008,44,10,10,44,0,30,44,44,0,200701,63,0,0,44,1,44,0,0
0,45,0,45,45,620070145,45,45,45,0,45,878,45,0,45,1,45,1,54,45,10326,200000008,45,10,10,45,0,30,45,45,0,200701,66,0,0,45,1,45,0,0
0,46,0,46,46,620070146,46,46,46,0,46,932,46,0,46,1,46,1,55,46,10326,200000008,46,10,10,46,0,30,46,46,0,200701,66,0,0,46,1,46,0,0
0,47,0,47,47,620070147,47,47,47,0,47,989,47,0,47,1,47,1,56,47,10326,200000008,47,10,10,47,0,30,47,47,0,200701,66,0,0,47,1,47,0,0
0,48,0,48,48,620070148,48,48,48,0,48,1428,48,0,48,1,48,1,58,48,14821,200000008,48,10,10,48,0,30,48,48,0,200701,69,0,0,48,1,48,0,0
0,49,0,49,49,620070149,49,49,49,0,49,1483,49,0,49,1,49,1,56,49,15613,200000008,49,10,10,49,0,30,49,49,0,200701,67,0,0,49,1,49,0,0
0,50,0,50,50,620070150,50,50,50,0,50,1431,50,0,50,1,50,1,59,50,16157,200000008,50,10,10,50,0,30,50,50,0,200701,69,0,0,50,1,50,0,0
0,51,0,51,51,620070151,51,51,51,0,51,1433,51,0,51,1,51,1,61,51,16700,200000008,51,10,10,51,0,30,51,51,0,200701,70,0,0,51,1,51,0,0
0,52,0,52,52,620070152,52,52,52,0,52,1434,52,0,52,1,52,1,63,52,17244,200000008,52,10,10,52,0,30,52,52,0,200701,72,0,0,52,1,52,0,0
0,53,0,53,53,620070153,53,53,53,0,53,1436,53,0,53,1,53,1,65,53,17788,200000008,53,10,10,53,0,30,53,53,0,200701,74,0,0,53,1,53,0,0
0,54,0,54,54,620070154,54,54,54,0,54,1437,54,0,54,1,54,1,67,54,18332,200000008,54,10,10,54,0,30,54,54,0,200701,76,0,0,54,1,54,0,0
0,55,0,55,55,620070155,55,55,55,0,55,1439,55,0,55,1,55,1,69,55,18875,200000008,55,10,10,55,0,30,55,55,0,200701,77,0,0,55,1,55,0,0
0,56,0,56,56,620070156,56,56,56,0,56,1440,56,0,56,1,56,1,70,56,19419,200000008,56,10,10,56,0,30,56,56,0,200701,79,0,0,56,1,56,0,0
0,57,0,57,57,620070157,57,57,57,0,57,1442,57,0,57,1,57,1,72,57,19995,200000008,57,10,10,57,0,30,57,57,0,200701,81,0,0,57,1,57,0,0
0,58,0,58,58,620070158,58,58,58,0,58,1443,58,0,58,1,58,1,73,58,20571,200000008,58,10,10,58,0,30,58,58,0,200701,83,0,0,58,1,58,0,0
0,59,0,59,59,620070159,59,59,59,0,59,1445,59,0,59,1,59,1,75,59,21181,200000008,59,10,10,59,0,30,59,59,0,200701,84,0,0,59,1,59,0,0
0,60,0,60,60,620070160,60,60,60,0,60,1446,60,0,60,1,60,1,76,60,21791,200000008,60,10,10,60,0,30,60,60,0,200701,86,0,0,60,1,60,0,0
0,61,0,61,61,620070161,61,61,61,0,61,1448,61,0,61,1,61,1,79,61,22438,200000008,61,10,10,61,0,30,61,61,0,200701,88,0,0,61,1,61,0,0
0,62,0,62,62,620070162,62,62,62,0,62,1524,62,0,62,1,62,1,81,62,22976,200000008,62,10,10,62,0,30,62,62,0,200701,90,0,0,62,1,62,0,0
0,63,0,63,63,620070163,63,63,63,0,63,1600,63,0,63,1,63,1,83,63,23514,200000008,63,10,10,63,0,30,63,63,0,200701,92,0,0,63,1,63,0,0
0,64,0,64,64,620070164,64,64,64,0,64,1676,64,0,64,1,64,1,85,64,24052,200000008,64,10,10,64,0,30,64,64,0,200701,94,0,0,64,1,64,0,0
0,65,0,65,65,620070165,65,65,65,0,65,1752,65,0,65,1,65,1,87,65,24590,200000008,65,10,10,65,0,30,65,65,0,200701,96,0,0,65,1,65,0,0
0,66,0,66,66,620070166,66,66,66,0,66,1828,66,0,66,1,66,1,89,66,25128,200000008,66,10,10,66,0,30,66,66,0,200701,98,0,0,66,1,66,0,0
0,67,0,67,67,620070167,67,67,67,0,67,1904,67,0,67,1,67,1,91,67,25666,200000008,67,10,10,67,0,30,67,67,0,200701,100,0,0,67,1,67,0,0
0,68,0,68,68,620070168,68,68,68,0,68,1980,68,0,68,1,68,1,93,68,26204,200000008,68,10,10,68,0,30,68,68,0,200701,102,0,0,68,1,68,0,0
0,69,0,69,69,620070169,69,69,69,0,69,2056,69,0,69,1,69,1,95,69,26742,200000008,69,10,10,69,0,30,69,69,0,200701,104,0,0,69,1,69,0,0
0,70,0,70,70,620070170,70,70,70,0,70,2132,70,0,70,1,70,1,97,70,27280,200000008,70,10,10,70,0,30,70,70,0,200701,106,0,0,70,1,70,0,0
0,71,0,71,71,620070171,71,71,71,0,71,2208,71,0,71,1,71,1,99,71,27818,200000008,71,10,10,71,0,30,71,71,0,200701,108,0,0,71,1,71,0,0
0,1,0,1,1,620080001,1,1,1,0,1,0,1,0,1,1,1,1,3,1,388,200000006,1,10,10,1,32,30,1,1,0,200800,5,0,0,1,1,1,0,0
0,2,0,2,2,620080002,2,2,2,0,2,0,2,0,2,1,2,1,3,2,399,200000006,2,10,10,2,37,30,2,2,0,200800,11,0,0,2,1,2,0,0
0,3,0,3,3,620080003,3,3,3,0,3,0,3,0,3,1,3,1,4,3,409,200000006,3,10,10,3,43,30,3,3,0,200800,6,0,0,3,1,3,0,0
0,4,0,4,4,620080004,4,4,4,0,4,0,4,0,4,1,4,1,4,4,409,200000006,4,10,10,4,43,30,4,4,0,200800,6,0,0,4,1,4,0,0
0,5,0,5,5,620080005,5,5,5,0,5,0,5,0,5,1,5,1,4,5,412,200000006,5,10,10,5,47,30,5,5,0,200800,6,0,0,5,1,5,0,0
0,6,0,6,6,620080006,6,6,6,0,6,0,6,0,6,1,6,1,6,6,433,200000006,6,10,10,6,64,30,6,6,0,200800,9,0,0,6,1,6,0,0
0,7,0,7,7,620080007,7,7,7,0,7,0,7,0,7,1,7,1,7,7,487,200000006,7,10,10,7,73,30,7,7,0,200800,10,0,0,7,1,7,0,0
0,8,0,8,8,620080008,8,8,8,0,8,0,8,0,8,1,8,1,7,8,542,200000006,8,10,10,8,82,30,8,8,0,200800,10,0,0,8,1,8,0,0
0,9,0,9,9,620080009,9,9,9,0,9,0,9,0,9,1,9,1,8,9,596,200000006,9,10,10,9,91,30,9,9,0,200800,11,0,0,9,1,9,0,0
0,10,0,10,10,620080010,10,10,10,0,10,0,10,0,10,1,10,1,9,10,650,200000006,10,10,10,10,100,30,10,10,0,200800,12,0,0,10,1,10,0,0
0,11,0,11,11,620080011,11,11,11,0,11,0,11,0,11,1,11,1,9,11,705,200000006,11,10,10,11,109,30,11,11,0,200800,13,0,0,11,1,11,0,0
0,12,0,12,12,620080012,12,12,12,0,12,0,12,0,12,1,12,1,10,12,760,200000006,12,10,10,12,119,30,12,12,0,200800,15,0,0,12,1,12,0,0
0,13,0,13,13,620080013,13,13,13,0,13,0,13,0,13,1,13,1,11,13,814,200000006,13,10,10,13,127,30,13,13,0,200800,15,0,0,13,1,13,0,0
0,14,0,14,14,620080014,14,14,14,0,14,0,14,0,14,1,14,1,11,14,868,200000006,14,10,10,14,136,30,14,14,0,200800,16,0,0,14,1,14,0,0
0,15,0,15,15,620080015,15,15,15,0,15,0,15,0,15,1,15,1,12,15,922,200000006,15,10,10,15,145,30,15,15,0,200800,17,0,0,15,1,15,0,0
0,16,0,16,16,620080016,16,16,16,0,16,0,16,0,16,1,16,1,12,16,1003,200000006,16,10,10,16,163,30,16,16,0,200800,18,0,0,16,1,16,0,0
0,17,0,17,17,620080017,17,17,17,0,17,0,17,0,17,1,17,1,12,17,1084,200000006,17,10,10,17,181,30,17,17,0,200800,18,0,0,17,1,17,0,0
0,18,0,18,18,620080018,18,18,18,0,18,0,18,0,18,1,18,1,13,18,1529,200000006,18,10,10,18,219,30,18,18,0,200800,18,0,0,18,1,18,0,0
0,19,0,19,19,620080019,19,19,19,0,19,0,19,0,19,1,19,1,13,19,1748,200000006,19,10,10,19,236,30,19,19,0,200800,18,0,0,19,1,19,0,0
0,20,0,20,20,620080020,20,20,20,0,20,0,20,0,20,1,20,1,13,20,1844,200000006,20,10,10,20,248,30,20,20,0,200800,20,0,0,20,1,20,0,0
0,21,0,21,21,620080021,21,21,21,0,21,0,21,0,21,1,21,1,15,21,2104,200000006,21,10,10,21,275,30,21,21,0,200800,22,0,0,21,1,21,0,0
0,22,0,22,22,620080022,22,22,22,0,22,0,22,0,22,1,22,1,17,22,2364,200000006,22,10,10,22,300,30,22,22,0,200800,24,0,0,22,1,22,0,0
0,23,0,23,23,620080023,23,23,23,0,23,0,23,0,23,1,23,1,18,23,2625,200000006,23,10,10,23,326,30,23,23,0,200800,26,0,0,23,1,23,0,0
0,24,0,24,24,620080024,24,24,24,0,24,0,24,0,24,1,24,1,20,24,2885,200000006,24,10,10,24,352,30,24,24,0,200800,28,0,0,24,1,24,0,0
0,25,0,25,25,620080025,25,25,25,0,25,0,25,0,25,1,25,1,21,25,3186,200000006,25,10,10,25,355,30,25,25,0,200800,29,0,0,25,1,25,0,0
0,26,0,26,26,620080026,26,26,26,0,26,0,26,0,26,1,26,1,21,26,3487,200000006,26,10,10,26,359,30,26,26,0,200800,29,0,0,26,1,26,0,0
0,27,0,27,27,620080027,27,27,27,0,27,0,27,0,27,1,27,1,21,27,3788,200000006,27,10,10,27,386,30,27,27,0,200800,30,0,0,27,1,27,0,0
0,28,0,28,28,620080028,28,28,28,0,28,0,28,0,28,1,28,1,21,28,4089,200000006,28,10,10,28,413,30,28,28,0,200800,30,0,0,28,1,28,0,0
0,29,0,29,29,620080029,29,29,29,0,29,0,29,0,29,1,29,1,22,29,4390,200000006,29,10,10,29,439,30,29,29,0,200800,31,0,0,29,1,29,0,0
0,30,0,30,30,620080030,30,30,30,0,30,0,30,0,30,1,30,1,22,30,4691,200000006,30,10,10,30,466,30,30,30,0,200800,31,0,0,30,1,30,0,0
0,31,0,31,31,620080031,31,31,31,0,31,0,31,0,31,1,31,1,22,31,4991,200000006,31,10,10,31,493,30,31,31,0,200800,31,0,0,31,1,31,0,0
0,32,0,32,32,620080032,32,32,32,0,32,0,32,0,32,1,32,1,22,32,5292,200000006,32,10,10,32,520,30,32,32,0,200800,32,0,0,32,1,32,0,0
0,33,0,33,33,620080033,33,33,33,0,33,0,33,0,33,1,33,1,22,33,5594,200000006,33,10,10,33,547,30,33,33,0,200800,32,0,0,33,1,33,0,0
0,34,0,34,34,620080034,34,34,34,0,34,0,34,0,34,1,34,1,23,34,5894,200000006,34,10,10,34,574,30,34,34,0,200800,32,0,0,34,1,34,0,0
0,35,0,35,35,620080035,35,35,35,0,35,0,35,0,35,1,35,1,23,35,6195,200000006,35,10,10,35,601,30,35,35,0,200800,33,0,0,35,1,35,0,0
0,36,0,36,36,620080036,36,36,36,0,36,0,36,0,36,1,36,1,23,36,6496,200000006,36,10,10,36,628,30,36,36,0,200800,33,0,0,36,1,36,0,0
0,37,0,37,37,620080037,37,37,37,0,37,0,37,0,37,1,37,1,27,37,6685,200000006,37,10,10,37,688,30,37,37,0,200800,38,0,0,37,1,37,0,0
0,38,0,38,38,620080038,38,38,38,0,38,0,38,0,38,1,38,1,31,38,6873,200000006,38,10,10,38,749,30,38,38,0,200800,43,0,0,38,1,38,0,0
0,39,0,39,39,620080039,39,39,39,0,39,0,39,0,39,1,39,1,35,39,7061,200000006,39,10,10,39,809,30,39,39,0,200800,48,0,0,39,1,39,0,0
0,40,0,40,40,620080040,40,40,40,0,40,0,40,0,40,1,40,1,36,40,8772,200000006,40,10,10,40,949,30,40,40,0,200800,48,0,0,40,1,40,0,0
0,41,0,41,41,620080041,41,41,41,0,41,0,41,0,41,1,41,1,36,41,10484,200000006,41,10,10,41,1088,30,41,41,0,200800,49,0,0,41,1,41,0,0
0,42,0,42,42,620080042,42,42,42,0,42,0,42,0,42,1,42,1,36,42,10730,200000006,42,10,10,42,1049,30,42,42,0,200800,50,0,0,42,1,42,0,0
0,43,0,43,43,620080043,43,43,43,0,43,0,43,0,43,1,43,1,37,43,11327,200000006,43,10,10,43,1063,30,43,43,0,200800,52,0,0,43,1,43,0,0
0,44,0,44,44,620080044,44,44,44,0,44,0,44,0,44,1,44,1,38,44,11923,200000006,44,10,10,44,1077,30,44,44,0,200800,53,0,0,44,1,44,0,0
0,45,0,45,45,620080045,45,45,45,0,45,0,45,0,45,1,45,1,38,45,11969,200000006,45,10,10,45,1091,30,45,45,0,200800,53,0,0,45,1,45,0,0
0,46,0,46,46,620080046,46,46,46,0,46,0,46,0,46,1,46,1,43,46,12851,200000006,46,10,10,46,1115,30,46,46,0,200800,57,0,0,46,1,46,0,0
0,47,0,47,47,620080047,47,47,47,0,47,0,47,0,47,1,47,1,52,47,15043,200000006,47,10,10,47,1138,30,47,47,0,200800,62,0,0,47,1,47,0,0
0,48,0,48,48,620080048,48,48,48,0,48,0,48,0,48,1,48,1,61,48,17235,200000006,48,10,10,48,1362,30,48,48,0,200800,67,0,0,48,1,48,0,0
0,49,0,49,49,620080049,49,49,49,0,49,0,49,0,49,1,49,1,61,49,17435,200000006,49,10,10,49,1372,30,49,49,0,200800,67,0,0,49,1,49,0,0
0,50,0,50,50,620080050,50,50,50,0,50,0,50,0,50,1,50,1,64,50,17828,200000006,50,10,10,50,1438,30,50,50,0,200800,71,0,0,50,1,50,0,0
0,51,0,51,51,620080051,51,51,51,0,51,0,51,0,51,1,51,1,67,51,18221,200000006,51,10,10,51,1505,30,51,51,0,200800,75,0,0,51,1,51,0,0
0,52,0,52,52,620080052,52,52,52,0,52,0,52,0,52,1,52,1,70,52,18614,200000006,52,10,10,52,1572,30,52,52,0,200800,79,0,0,52,1,52,0,0
0,53,0,53,53,620080053,53,53,53,0,53,0,53,0,53,1,53,1,72,53,19007,200000006,53,10,10,53,1639,30,53,53,0,200800,83,0,0,53,1,53,0,0
0,54,0,54,54,620080054,54,54,54,0,54,0,54,0,54,1,54,1,75,54,19401,200000006,54,10,10,54,1705,30,54,54,0,200800,88,0,0,54,1,54,0,0
0,55,0,55,55,620080055,55,55,55,0,55,0,55,0,55,1,55,1,78,55,19794,200000006,55,10,10,55,1772,30,55,55,0,200800,92,0,0,55,1,55,0,0
0,56,0,56,56,620080056,56,56,56,0,56,0,56,0,56,1,56,1,81,56,20187,200000006,56,10,10,56,1838,30,56,56,0,200800,96,0,0,56,1,56,0,0
0,57,0,57,57,620080057,57,57,57,0,57,0,57,0,57,1,57,1,84,57,20580,200000006,57,10,10,57,1905,30,57,57,0,200800,100,0,0,57,1,57,0,0
0,58,0,58,58,620080058,58,58,58,0,58,0,58,0,58,1,58,1,87,58,20973,200000006,58,10,10,58,1971,30,58,58,0,200800,104,0,0,58,1,58,0,0
0,59,0,59,59,620080059,59,59,59,0,59,0,59,0,59,1,59,1,91,59,22714,200000006,59,10,10,59,2062,30,59,59,0,200800,108,0,0,59,1,59,0,0
0,60,0,60,60,620080060,60,60,60,0,60,0,60,0,60,1,60,1,95,60,24455,200000006,60,10,10,60,2153,30,60,60,0,200800,113,0,0,60,1,60,0,0
0,61,0,61,61,620080061,61,61,61,0,61,0,61,0,61,1,61,1,100,61,26196,200000006,61,10,10,61,2243,30,61,61,0,200800,117,0,0,61,1,61,0,0
0,62,0,62,62,620080062,62,62,62,0,62,0,62,0,62,1,62,1,100,62,26837,200000006,62,10,10,62,2343,30,62,62,0,200800,117,0,0,62,1,62,0,0
0,63,0,63,63,620080063,63,63,63,0,63,0,63,0,63,1,63,1,101,63,27477,200000006,63,10,10,63,2443,30,63,63,0,200800,117,0,0,63,1,63,0,0
0,64,0,64,64,620080064,64,64,64,0,64,0,64,0,64,1,64,1,101,64,28118,200000006,64,10,10,64,2542,30,64,64,0,200800,117,0,0,64,1,64,0,0
0,65,0,65,65,620080065,65,65,65,0,65,0,65,0,65,1,65,1,102,65,28759,200000006,65,10,10,65,2642,30,65,65,0,200800,118,0,0,65,1,65,0,0
0,66,0,66,66,620080066,66,66,66,0,66,0,66,0,66,1,66,1,102,66,29399,200000006,66,10,10,66,2742,30,66,66,0,200800,118,0,0,66,1,66,0,0
0,67,0,67,67,620080067,67,67,67,0,67,0,67,0,67,1,67,1,103,67,30040,200000006,67,10,10,67,2842,30,67,67,0,200800,118,0,0,67,1,67,0,0
0,68,0,68,68,620080068,68,68,68,0,68,0,68,0,68,1,68,1,103,68,30681,200000006,68,10,10,68,2941,30,68,68,0,200800,118,0,0,68,1,68,0,0
0,69,0,69,69,620080069,69,69,69,0,69,0,69,0,69,1,69,1,103,69,31321,200000006,69,10,10,69,3041,30,69,69,0,200800,118,0,0,69,1,69,0,0
0,70,0,70,70,620080070,70,70,70,0,70,0,70,0,70,1,70,1,104,70,31962,200000006,70,10,10,70,3141,30,70,70,0,200800,118,0,0,70,1,70,0,0
0,71,0,71,71,620080071,71,71,71,0,71,0,71,0,71,1,71,1,104,71,32603,200000006,71,10,10,71,3241,30,71,71,0,200800,118,0,0,71,1,71,0,0
0,1,0,1,1,620080101,1,1,1,0,1,0,1,0,1,1,1,1,5,1,789,200000006,1,10,10,1,62,30,1,1,0,200801,8,0,0,1,1,1,0,0
0,2,0,2,2,620080102,2,2,2,0,2,0,2,0,2,1,2,1,5,2,811,200000006,2,10,10,2,73,30,2,2,0,200801,19,0,0,2,1,2,0,0
0,3,0,3,3,620080103,3,3,3,0,3,0,3,0,3,1,3,1,7,3,833,200000006,3,10,10,3,83,30,3,3,0,200801,10,0,0,3,1,3,0,0
0,4,0,4,4,620080104,4,4,4,0,4,0,4,0,4,1,4,1,7,4,833,200000006,4,10,10,4,83,30,4,4,0,200801,10,0,0,4,1,4,0,0
0,5,0,5,5,620080105,5,5,5,0,5,0,5,0,5,1,5,1,7,5,837,200000006,5,10,10,5,91,30,5,5,0,200801,10,0,0,5,1,5,0,0
0,6,0,6,6,620080106,6,6,6,0,6,0,6,0,6,1,6,1,10,6,881,200000006,6,10,10,6,125,30,6,6,0,200801,15,0,0,6,1,6,0,0
0,7,0,7,7,620080107,7,7,7,0,7,0,7,0,7,1,7,1,11,7,991,200000006,7,10,10,7,143,30,7,7,0,200801,17,0,0,7,1,7,0,0
0,8,0,8,8,620080108,8,8,8,0,8,0,8,0,8,1,8,1,13,8,1102,200000006,8,10,10,8,160,30,8,8,0,200801,18,0,0,8,1,8,0,0
0,9,0,9,9,620080109,9,9,9,0,9,0,9,0,9,1,9,1,14,9,1212,200000006,9,10,10,9,177,30,9,9,0,200801,19,0,0,9,1,9,0,0
0,10,0,10,10,620080110,10,10,10,0,10,0,10,0,10,1,10,1,15,10,1323,200000006,10,10,10,10,195,30,10,10,0,200801,21,0,0,10,1,10,0,0
0,11,0,11,11,620080111,11,11,11,0,11,0,11,0,11,1,11,1,16,11,1434,200000006,11,10,10,11,213,30,11,11,0,200801,23,0,0,11,1,11,0,0
0,12,0,12,12,620080112,12,12,12,0,12,0,12,0,12,1,12,1,17,12,1545,200000006,12,10,10,12,231,30,12,12,0,200801,25,0,0,12,1,12,0,0
0,13,0,13,13,620080113,13,13,13,0,13,0,13,0,13,1,13,1,19,13,1656,200000006,13,10,10,13,247,30,13,13,0,200801,25,0,0,13,1,13,0,0
0,14,0,14,14,620080114,14,14,14,0,14,0,14,0,14,1,14,1,19,14,1766,200000006,14,10,10,14,265,30,14,14,0,200801,28,0,0,14,1,14,0,0
0,15,0,15,15,620080115,15,15,15,0,15,0,15,0,15,1,15,1,20,15,1876,200000006,15,10,10,15,283,30,15,15,0,200801,29,0,0,15,1,15,0,0
