main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
66,0,66,0,66,66,66,2903,66,66,0,0,66,66,0,0,30,35620,1,66,620090166,0,114,200000001,0,0,66,1,102,66,66,66,10,200901,66,10,1,66,0,66
67,0,67,0,67,67,67,2973,67,67,0,0,67,67,0,0,30,36060,1,67,620090167,0,115,200000001,0,0,67,1,103,67,67,67,10,200901,67,10,1,67,0,67
68,0,68,0,68,68,68,3043,68,68,0,0,68,68,0,0,30,36499,1,68,620090168,0,117,200000001,0,0,68,1,103,68,68,68,10,200901,68,10,1,68,0,68
69,0,69,0,69,69,69,3113,69,69,0,0,69,69,0,0,30,36938,1,69,620090169,0,118,200000001,0,0,69,1,104,69,69,69,10,200901,69,10,1,69,0,69
70,0,70,0,70,70,70,3183,70,70,0,0,70,70,0,0,30,37378,1,70,620090170,0,119,200000001,0,0,70,1,105,70,70,70,10,200901,70,10,1,70,0,70
71,0,71,0,71,71,71,3253,71,71,0,0,71,71,0,0,30,37817,1,71,620090171,0,120,200000001,0,0,71,1,106,71,71,71,10,200901,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,61,30,205,1,1,620100001,0,6,200000010,0,0,1,1,6,1,1,1,10,201000,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,68,30,228,1,2,620100002,0,6,200000010,0,0,2,1,7,2,2,2,10,201000,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,71,30,238,1,3,620100003,0,7,200000010,0,0,3,1,7,3,3,3,10,201000,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,79,30,265,1,4,620100004,0,7,200000010,0,0,4,1,8,4,4,4,10,201000,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,82,30,277,1,5,620100005,0,8,200000010,0,0,5,1,9,5,5,5,10,201000,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,86,30,290,1,6,620100006,0,8,200000010,0,0,6,1,9,6,6,6,10,201000,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,122,30,386,1,7,620100007,0,8,200000010,0,0,7,1,10,7,7,7,10,201000,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,141,30,481,1,8,620100008,0,9,200000010,0,0,8,1,10,8,8,8,10,201000,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,155,30,577,1,9,620100009,0,9,200000010,0,0,9,1,11,9,9,9,10,201000,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,160,30,673,1,10,620100010,0,10,200000010,0,0,10,1,12,10,10,10,10,201000,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,165,30,769,1,11,620100011,0,10,200000010,0,0,11,1,12,11,11,11,10,201000,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,171,30,865,1,12,620100012,0,10,200000010,0,0,12,1,12,12,12,12,10,201000,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,190,30,960,1,13,620100013,0,15,200000010,0,0,13,1,17,13,13,13,10,201000,13,10,1,13,0,13
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,190,30,1057,1,14,620100014,0,15,200000010,0,0,14,1,17,14,14,14,10,201000,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,196,30,1152,1,15,620100015,0,15,200000010,0,0,15,1,18,15,15,15,10,201000,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,202,30,1248,1,16,620100016,0,15,200000010,0,0,16,1,18,16,16,16,10,201000,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,276,30,1344,1,17,620100017,0,15,200000010,0,0,17,1,18,17,17,17,10,201000,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,280,30,1644,1,18,620100018,0,15,200000010,0,0,18,1,19,18,18,18,10,201000,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,285,30,1944,1,19,620100019,0,16,200000010,0,0,19,1,19,19,19,19,10,201000,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,289,30,2244,1,20,620100020,0,16,200000010,0,0,20,1,20,20,20,20,10,201000,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,334,30,2277,1,21,620100021,0,16,200000010,0,0,21,1,20,21,21,21,10,201000,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,377,30,2413,1,22,620100022,0,16,200000010,0,0,22,1,20,22,22,22,10,201000,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,420,30,2613,1,23,620100023,0,16,200000010,0,0,23,1,20,23,23,23,10,201000,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,463,30,2650,1,24,620100024,0,24,200000010,0,0,24,1,31,24,24,24,10,201000,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,486,30,2960,1,25,620100025,0,24,200000010,0,0,25,1,31,25,25,25,10,201000,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,508,30,3271,1,26,620100026,0,25,200000010,0,0,26,1,32,26,26,26,10,201000,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,531,30,3581,1,27,620100027,0,25,200000010,0,0,27,1,32,27,27,27,10,201000,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,553,30,3891,1,28,620100028,0,25,200000010,0,0,28,1,32,28,28,28,10,201000,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,576,30,4201,1,29,620100029,0,25,200000010,0,0,29,1,32,29,29,29,10,201000,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,598,30,4512,1,30,620100030,0,26,200000010,0,0,30,1,33,30,30,30,10,201000,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,621,30,4822,1,31,620100031,0,26,200000010,0,0,31,1,33,31,31,31,10,201000,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,643,30,5132,1,32,620100032,0,26,200000010,0,0,32,1,33,32,32,32,10,201000,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,666,30,5442,1,33,620100033,0,26,200000010,0,0,33,1,33,33,33,33,10,201000,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,688,30,5753,1,34,620100034,0,27,200000010,0,0,34,1,34,34,34,34,10,201000,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,711,30,6063,1,35,620100035,0,27,200000010,0,0,35,1,34,35,35,35,10,201000,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,727,30,6116,1,36,620100036,0,27,200000010,0,0,36,1,34,36,36,36,10,201000,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,743,30,6170,1,37,620100037,0,28,200000010,0,0,37,1,35,37,37,37,10,201000,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,759,30,6223,1,38,620100038,0,28,200000010,0,0,38,1,35,38,38,38,10,201000,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,775,30,6276,1,39,620100039,0,28,200000010,0,0,39,1,35,39,39,39,10,201000,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,791,30,8247,1,40,620100040,0,34,200000010,0,0,40,1,39,40,40,40,10,201000,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,807,30,10218,1,41,620100041,0,40,200000010,0,0,41,1,43,41,41,41,10,201000,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,822,30,10359,1,42,620100042,0,41,200000010,0,0,42,1,45,42,42,42,10,201000,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,837,30,10499,1,43,620100043,0,41,200000010,0,0,43,1,47,43,43,43,10,201000,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,852,30,10640,1,44,620100044,0,42,200000010,0,0,44,1,49,44,44,44,10,201000,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,867,30,10780,1,45,620100045,0,42,200000010,0,0,45,1,51,45,45,45,10,201000,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,882,30,10921,1,46,620100046,0,43,200000010,0,0,46,1,53,46,46,46,10,201000,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1191,30,13533,1,47,620100047,0,48,200000010,0,0,47,1,63,47,47,47,10,201000,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1255,30,13587,1,48,620100048,0,48,200000010,0,0,48,1,63,48,48,48,10,201000,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1255,30,13587,1,49,620100049,0,51,200000010,0,0,49,1,69,49,49,49,10,201000,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1255,30,13587,1,50,620100050,0,54,200000010,0,0,50,1,75,50,50,50,10,201000,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1264,30,14135,1,51,620100051,0,54,200000010,0,0,51,1,76,51,51,51,10,201000,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1272,30,14682,1,52,620100052,0,55,200000010,0,0,52,1,76,52,52,52,10,201000,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1281,30,15230,1,53,620100053,0,55,200000010,0,0,53,1,77,53,53,53,10,201000,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1289,30,15777,1,54,620100054,0,55,200000010,0,0,54,1,77,54,54,54,10,201000,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1339,30,16777,1,55,620100055,0,55,200000010,0,0,55,1,77,55,55,55,10,201000,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,1414,30,19277,1,56,620100056,0,55,200000010,0,0,56,1,77,56,56,56,10,201000,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,1489,30,21777,1,57,620100057,0,55,200000010,0,0,57,1,77,57,57,57,10,201000,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,1609,30,21777,1,58,620100058,0,57,200000010,0,0,58,1,80,58,58,58,10,201000,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,1694,30,24601,1,59,620100059,0,57,200000010,0,0,59,1,80,59,59,59,10,201000,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,1831,30,24601,1,60,620100060,0,59,200000010,0,0,60,1,83,60,60,60,10,201000,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,1928,30,27792,1,61,620100061,0,59,200000010,0,0,61,1,83,61,61,61,10,201000,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,1969,30,28195,1,62,620100062,0,59,200000010,0,0,62,1,84,62,62,62,10,201000,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,2010,30,28597,1,63,620100063,0,60,200000010,0,0,63,1,86,63,63,63,10,201000,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2051,30,29000,1,64,620100064,0,60,200000010,0,0,64,1,87,64,64,64,10,201000,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2092,30,29402,1,65,620100065,0,61,200000010,0,0,65,1,89,65,65,65,10,201000,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2133,30,29805,1,66,620100066,0,61,200000010,0,0,66,1,90,66,66,66,10,201000,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2174,30,30208,1,67,620100067,0,61,200000010,0,0,67,1,92,67,67,67,10,201000,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2216,30,30610,1,68,620100068,0,62,200000010,0,0,68,1,93,68,68,68,10,201000,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2257,30,31013,1,69,620100069,0,62,200000010,0,0,69,1,95,69,69,69,10,201000,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2298,30,31416,1,70,620100070,0,63,200000010,0,0,70,1,96,70,70,70,10,201000,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,2339,30,31818,1,71,620100071,0,63,200000010,0,0,71,1,97,71,71,71,10,201000,71,10,1,71,0,71
1,0,1,0,1,1,1,27,1,1,0,0,1,1,0,0,30,409,1,1,620110001,0,4,200000001,0,0,1,1,3,1,1,1,10,201100,1,10,1,1,0,1
2,0,2,0,2,2,2,28,2,2,0,0,2,2,0,0,30,409,1,2,620110002,0,9,200000001,0,0,2,1,3,2,2,2,10,201100,2,10,1,2,0,2
3,0,3,0,3,3,3,29,3,3,0,0,3,3,0,0,30,463,1,3,620110003,0,5,200000001,0,0,3,1,4,3,3,3,10,201100,3,10,1,3,0,3
4,0,4,0,4,4,4,33,4,4,0,0,4,4,0,0,30,409,1,4,620110004,0,5,200000001,0,0,4,1,4,4,4,4,10,201100,4,10,1,4,0,4
5,0,5,0,5,5,5,67,5,5,0,0,5,5,0,0,30,519,1,5,620110005,0,7,200000001,0,0,5,1,6,5,5,5,10,201100,5,10,1,5,0,5
6,0,6,0,6,6,6,71,6,6,0,0,6,6,0,0,30,461,1,6,620110006,0,8,200000001,0,0,6,1,6,6,6,6,10,201100,6,10,1,6,0,6
7,0,7,0,7,7,7,75,7,7,0,0,7,7,0,0,30,487,1,7,620110007,0,8,200000001,0,0,7,1,6,7,7,7,10,201100,7,10,1,7,0,7
8,0,8,0,8,8,8,89,8,8,0,0,8,8,0,0,30,595,1,8,620110008,0,8,200000001,0,0,8,1,7,8,8,8,10,201100,8,10,1,8,0,8
9,0,9,0,9,9,9,102,9,9,0,0,9,9,0,0,30,702,1,9,620110009,0,9,200000001,0,0,9,1,7,9,9,9,10,201100,9,10,1,9,0,9
10,0,10,0,10,10,10,116,10,10,0,0,10,10,0,0,30,810,1,10,620110010,0,9,200000001,0,0,10,1,8,10,10,10,10,201100,10,10,1,10,0,10
11,0,11,0,11,11,11,128,11,11,0,0,11,11,0,0,30,924,1,11,620110011,0,10,200000001,0,0,11,1,9,11,11,11,10,201100,11,10,1,11,0,11
12,0,12,0,12,12,12,139,12,12,0,0,12,12,0,0,30,1037,1,12,620110012,0,11,200000001,0,0,12,1,9,12,12,12,10,201100,12,10,1,12,0,12
13,0,13,0,13,13,13,151,13,13,0,0,13,13,0,0,30,1151,1,13,620110013,0,11,200000001,0,0,13,1,10,13,13,13,10,201100,13,10,1,13,0,13
14,0,14,0,14,14,14,162,14,14,0,0,14,14,0,0,30,1265,1,14,620110014,0,12,200000001,0,0,14,1,11,14,14,14,10,201100,14,10,1,14,0,14
15,0,15,0,15,15,15,174,15,15,0,0,15,15,0,0,30,1378,1,15,620110015,0,13,200000001,0,0,15,1,11,15,15,15,10,201100,15,10,1,15,0,15
16,0,16,0,16,16,16,185,16,16,0,0,16,16,0,0,30,1492,1,16,620110016,0,14,200000001,0,0,16,1,12,16,16,16,10,201100,16,10,1,16,0,16
17,0,17,0,17,17,17,197,17,17,0,0,17,17,0,0,30,1605,1,17,620110017,0,14,200000001,0,0,17,1,12,17,17,17,10,201100,17,10,1,17,0,17
18,0,18,0,18,18,18,208,18,18,0,0,18,18,0,0,30,1719,1,18,620110018,0,15,200000001,0,0,18,1,13,18,18,18,10,201100,18,10,1,18,0,18
19,0,19,0,19,19,19,219,19,19,0,0,19,19,0,0,30,1809,1,19,620110019,0,15,200000001,0,0,19,1,13,19,19,19,10,201100,19,10,1,19,0,19
20,0,20,0,20,20,20,230,20,20,0,0,20,20,0,0,30,1899,1,20,620110020,0,16,200000001,0,0,20,1,14,20,20,20,10,201100,20,10,1,20,0,20
21,0,21,0,21,21,21,240,21,21,0,0,21,21,0,0,30,1989,1,21,620110021,0,16,200000001,0,0,21,1,14,21,21,21,10,201100,21,10,1,21,0,21
22,0,22,0,22,22,22,251,22,22,0,0,22,22,0,0,30,2079,1,22,620110022,0,16,200000001,0,0,22,1,14,22,22,22,10,201100,22,10,1,22,0,22
23,0,23,0,23,23,23,266,23,23,0,0,23,23,0,0,30,2091,1,23,620110023,0,23,200000001,0,0,23,1,21,23,23,23,10,201100,23,10,1,23,0,23
24,0,24,0,24,24,24,294,24,24,0,0,24,24,0,0,30,2416,1,24,620110024,0,24,200000001,0,0,24,1,21,24,24,24,10,201100,24,10,1,24,0,24
25,0,25,0,25,25,25,322,25,25,0,0,25,25,0,0,30,2741,1,25,620110025,0,24,200000001,0,0,25,1,21,25,25,25,10,201100,25,10,1,25,0,25
26,0,26,0,26,26,26,323,26,26,0,0,26,26,0,0,30,2766,1,26,620110026,0,24,200000001,0,0,26,1,21,26,26,26,10,201100,26,10,1,26,0,26
27,0,27,0,27,27,27,325,27,27,0,0,27,27,0,0,30,2790,1,27,620110027,0,24,200000001,0,0,27,1,22,27,27,27,10,201100,27,10,1,27,0,27
28,0,28,0,28,28,28,326,28,28,0,0,28,28,0,0,30,2815,1,28,620110028,0,24,200000001,0,0,28,1,22,28,28,28,10,201100,28,10,1,28,0,28
29,0,29,0,29,29,29,380,29,29,0,0,29,29,0,0,30,4090,1,29,620110029,0,26,200000001,0,0,29,1,23,29,29,29,10,201100,29,10,1,29,0,29
30,0,30,0,30,30,30,423,30,30,0,0,30,30,0,0,30,4133,1,30,620110030,0,26,200000001,0,0,30,1,24,30,30,30,10,201100,30,10,1,30,0,30
31,0,31,0,31,31,31,384,31,31,0,0,31,31,0,0,30,3348,1,31,620110031,0,26,200000001,0,0,31,1,22,31,31,31,10,201100,31,10,1,31,0,31
32,0,32,0,32,32,32,422,32,32,0,0,32,32,0,0,30,3776,1,32,620110032,0,28,200000001,0,0,32,1,23,32,32,32,10,201100,32,10,1,32,0,32
33,0,33,0,33,33,33,461,33,33,0,0,33,33,0,0,30,4204,1,33,620110033,0,29,200000001,0,0,33,1,25,33,33,33,10,201100,33,10,1,33,0,33
34,0,34,0,34,34,34,499,34,34,0,0,34,34,0,0,30,4632,1,34,620110034,0,31,200000001,0,0,34,1,26,34,34,34,10,201100,34,10,1,34,0,34
35,0,35,0,35,35,35,537,35,35,0,0,35,35,0,0,30,5060,1,35,620110035,0,32,200000001,0,0,35,1,28,35,35,35,10,201100,35,10,1,35,0,35
36,0,36,0,36,36,36,576,36,36,0,0,36,36,0,0,30,5488,1,36,620110036,0,34,200000001,0,0,36,1,29,36,36,36,10,201100,36,10,1,36,0,36
37,0,37,0,37,37,37,614,37,37,0,0,37,37,0,0,30,5916,1,37,620110037,0,35,200000001,0,0,37,1,31,37,37,37,10,201100,37,10,1,37,0,37
38,0,38,0,38,38,38,652,38,38,0,0,38,38,0,0,30,6344,1,38,620110038,0,37,200000001,0,0,38,1,32,38,38,38,10,201100,38,10,1,38,0,38
39,0,39,0,39,39,39,691,39,39,0,0,39,39,0,0,30,6772,1,39,620110039,0,38,200000001,0,0,39,1,34,39,39,39,10,201100,39,10,1,39,0,39
40,0,40,0,40,40,40,729,40,40,0,0,40,40,0,0,30,7200,1,40,620110040,0,40,200000001,0,0,40,1,35,40,40,40,10,201100,40,10,1,40,0,40
41,0,41,0,41,41,41,798,41,41,0,0,41,41,0,0,30,7793,1,41,620110041,0,41,200000001,0,0,41,1,36,41,41,41,10,201100,41,10,1,41,0,41
42,0,42,0,42,42,42,867,42,42,0,0,42,42,0,0,30,8387,1,42,620110042,0,41,200000001,0,0,42,1,36,42,42,42,10,201100,42,10,1,42,0,42
43,0,43,0,43,43,43,936,43,43,0,0,43,43,0,0,30,8980,1,43,620110043,0,42,200000001,0,0,43,1,37,43,43,43,10,201100,43,10,1,43,0,43
44,0,44,0,44,44,44,1005,44,44,0,0,44,44,0,0,30,9574,1,44,620110044,0,42,200000001,0,0,44,1,37,44,44,44,10,201100,44,10,1,44,0,44
45,0,45,0,45,45,45,1074,45,45,0,0,45,45,0,0,30,10167,1,45,620110045,0,43,200000001,0,0,45,1,38,45,45,45,10,201100,45,10,1,45,0,45
46,0,46,0,46,46,46,1218,46,46,0,0,46,46,0,0,30,11721,1,46,620110046,0,43,200000001,0,0,46,1,43,46,46,46,10,201100,46,10,1,46,0,46
47,0,47,0,47,47,47,1376,47,47,0,0,47,47,0,0,30,14550,1,47,620110047,0,46,200000001,0,0,47,1,46,47,47,47,10,201100,47,10,1,47,0,47
48,0,48,0,48,48,48,1376,48,48,0,0,48,48,0,0,30,15430,1,48,620110048,0,46,200000001,0,0,48,1,51,48,48,48,10,201100,48,10,1,48,0,48
49,0,49,0,49,49,49,1389,49,49,0,0,49,49,0,0,30,15671,1,49,620110049,0,46,200000001,0,0,49,1,52,49,49,49,10,201100,49,10,1,49,0,49
50,0,50,0,50,50,50,1402,50,50,0,0,50,50,0,0,30,15911,1,50,620110050,0,47,200000001,0,0,50,1,53,50,50,50,10,201100,50,10,1,50,0,50
51,0,51,0,51,51,51,1416,51,51,0,0,51,51,0,0,30,16152,1,51,620110051,0,47,200000001,0,0,51,1,53,51,51,51,10,201100,51,10,1,51,0,51
52,0,52,0,52,52,52,1423,52,52,0,0,52,52,0,0,30,16355,1,52,620110052,0,48,200000001,0,0,52,1,53,52,52,52,10,201100,52,10,1,52,0,52
53,0,53,0,53,53,53,1431,53,53,0,0,53,53,0,0,30,16559,1,53,620110053,0,48,200000001,0,0,53,1,53,53,53,53,10,201100,53,10,1,53,0,53
54,0,54,0,54,54,54,1429,54,54,0,0,54,54,0,0,30,16392,1,54,620110054,0,48,200000001,0,0,54,1,53,54,54,54,10,201100,54,10,1,54,0,54
55,0,55,0,55,55,55,1442,55,55,0,0,55,55,0,0,30,16633,1,55,620110055,0,48,200000001,0,0,55,1,54,55,55,55,10,201100,55,10,1,55,0,55
56,0,56,0,56,56,56,1455,56,56,0,0,56,56,0,0,30,16873,1,56,620110056,0,49,200000001,0,0,56,1,54,56,56,56,10,201100,56,10,1,56,0,56
57,0,57,0,57,57,57,1468,57,57,0,0,57,57,0,0,30,17114,1,57,620110057,0,49,200000001,0,0,57,1,55,57,57,57,10,201100,57,10,1,57,0,57
58,0,58,0,58,58,58,1508,58,58,0,0,58,58,0,0,30,17835,1,58,620110058,0,50,200000001,0,0,58,1,56,58,58,58,10,201100,58,10,1,58,0,58
59,0,59,0,59,59,59,1521,59,59,0,0,59,59,0,0,30,18076,1,59,620110059,0,51,200000001,0,0,59,1,57,59,59,59,10,201100,59,10,1,59,0,59
60,0,60,0,60,60,60,1534,60,60,0,0,60,60,0,0,30,18317,1,60,620110060,0,51,200000001,0,0,60,1,57,60,60,60,10,201100,60,10,1,60,0,60
61,0,61,0,61,61,61,1548,61,61,0,0,61,61,0,0,30,18557,1,61,620110061,0,52,200000001,0,0,61,1,58,61,61,61,10,201100,61,10,1,61,0,61
62,0,62,0,62,62,62,1606,62,62,0,0,62,62,0,0,30,18883,1,62,620110062,0,54,200000001,0,0,62,1,59,62,62,62,10,201100,62,10,1,62,0,62
63,0,63,0,63,63,63,1664,63,63,0,0,63,63,0,0,30,19210,1,63,620110063,0,56,200000001,0,0,63,1,60,63,63,63,10,201100,63,10,1,63,0,63
64,0,64,0,64,64,64,1722,64,64,0,0,64,64,0,0,30,19536,1,64,620110064,0,59,200000001,0,0,64,1,62,64,64,64,10,201100,64,10,1,64,0,64
65,0,65,0,65,65,65,1780,65,65,0,0,65,65,0,0,30,19862,1,65,620110065,0,61,200000001,0,0,65,1,63,65,65,65,10,201100,65,10,1,65,0,65
66,0,66,0,66,66,66,1837,66,66,0,0,66,66,0,0,30,20189,1,66,620110066,0,63,200000001,0,0,66,1,64,66,66,66,10,201100,66,10,1,66,0,66
67,0,67,0,67,67,67,1895,67,67,0,0,67,67,0,0,30,20515,1,67,620110067,0,65,200000001,0,0,67,1,65,67,67,67,10,201100,67,10,1,67,0,67
68,0,68,0,68,68,68,1953,68,68,0,0,68,68,0,0,30,20841,1,68,620110068,0,68,200000001,0,0,68,1,67,68,68,68,10,201100,68,10,1,68,0,68
69,0,69,0,69,69,69,2011,69,69,0,0,69,69,0,0,30,21168,1,69,620110069,0,70,200000001,0,0,69,1,68,69,69,69,10,201100,69,10,1,69,0,69
70,0,70,0,70,70,70,2069,70,70,0,0,70,70,0,0,30,21494,1,70,620110070,0,72,200000001,0,0,70,1,69,70,70,70,10,201100,70,10,1,70,0,70
71,0,71,0,71,71,71,2127,71,71,0,0,71,71,0,0,30,21820,1,71,620110071,0,74,200000001,0,0,71,1,70,71,71,71,10,201100,71,10,1,71,0,71
1,0,1,0,1,1,1,52,1,1,0,0,1,1,0,0,30,231,1,1,620120001,0,102,200000001,0,0,1,1,3,1,1,1,10,201200,1,10,1,1,0,1
2,0,2,0,2,2,2,24,2,2,0,0,2,2,0,0,30,444,1,2,620120002,0,102,200000003,0,0,2,1,40,2,2,2,10,201200,2,10,1,2,0,2
3,0,3,0,3,3,3,63,3,3,0,0,3,3,0,0,30,504,1,3,620120003,0,102,200000003,0,0,3,1,6,3,3,3,10,201200,3,10,1,3,0,3
4,0,4,0,4,4,4,92,4,4,0,0,4,4,0,0,30,563,1,4,620120004,0,102,200000003,0,0,4,1,8,4,4,4,10,201200,4,10,1,4,0,4
5,0,5,0,5,5,5,126,5,5,0,0,5,5,0,0,30,623,1,5,620120005,0,105,200000003,0,0,5,1,9,5,5,5,10,201200,5,10,1,5,0,5
6,0,6,0,6,6,6,135,6,6,0,0,6,6,0,0,30,625,1,6,620120006,0,132,200000003,0,0,6,1,10,6,6,6,10,201200,6,10,1,6,0,6
7,0,7,0,7,7,7,145,7,7,0,0,7,7,0,0,30,626,1,7,620120007,0,159,200000003,0,0,7,1,10,7,7,7,10,201200,7,10,1,7,0,7
8,0,8,0,8,8,8,154,8,8,0,0,8,8,0,0,30,676,1,8,620120008,0,182,200000003,0,0,8,1,12,8,8,8,10,201200,8,10,1,8,0,8
9,0,9,0,9,9,9,164,9,9,0,0,9,9,0,0,30,727,1,9,620120009,0,205,200000003,0,0,9,1,13,9,9,9,10,201200,9,10,1,9,0,9
10,0,10,0,10,10,10,173,10,10,0,0,10,10,0,0,30,777,1,10,620120010,0,227,200000003,0,0,10,1,15,10,10,10,10,201200,10,10,1,10,0,10
