accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,33,33,0,33,33,33,1,1,33,200000003,1,33,33,300,33,33,0,0,33,201201,10,33,33,0,0,0,33,620120133,33,9999,0,33,33,0,10,3277,627,30,0
0,34,34,0,34,34,34,1,1,34,200000003,1,34,34,300,34,34,0,0,34,201201,10,34,34,0,0,0,34,620120134,34,9999,0,34,34,0,10,3605,650,30,0
0,35,35,0,35,35,35,1,1,35,200000003,1,35,35,300,35,35,0,0,35,201201,10,35,35,0,0,0,35,620120135,35,9999,0,35,35,0,10,4113,681,30,0
0,36,36,0,36,36,36,1,1,36,200000003,1,36,36,300,36,36,0,0,36,201201,10,36,36,0,0,0,36,620120136,36,9999,0,36,36,0,10,2922,719,30,0
0,37,37,0,37,37,37,1,1,37,200000003,1,37,37,300,37,37,0,0,37,201201,10,37,37,0,0,0,37,620120137,37,9999,0,37,37,0,10,3318,756,30,0
0,38,38,0,38,38,38,1,1,38,200000003,1,38,38,300,38,38,0,0,38,201201,10,38,38,0,0,0,38,620120138,38,9999,0,38,38,0,10,3318,766,30,0
0,39,39,0,39,39,39,1,1,39,200000003,1,39,39,300,39,39,0,0,39,201201,10,39,39,0,0,0,39,620120139,39,9999,0,39,39,0,10,4121,1019,30,0
0,40,40,0,40,40,40,1,1,40,200000003,1,40,40,300,40,40,0,0,40,201201,10,40,40,0,0,0,40,620120140,40,9999,0,40,40,0,10,4743,1097,30,0
0,41,41,0,41,41,41,1,1,41,200000003,1,41,41,300,41,41,0,0,41,201201,10,41,41,0,0,0,41,620120141,41,9999,0,41,41,0,10,5134,1251,30,0
0,42,42,0,42,42,42,1,1,42,200000003,1,42,42,300,42,42,0,0,42,201201,10,42,42,0,0,0,42,620120142,42,9999,0,42,42,0,10,5525,1610,30,0
0,43,43,0,43,43,43,1,1,43,200000003,1,43,43,300,43,43,0,0,43,201201,10,43,43,0,0,0,43,620120143,43,9999,0,43,43,0,10,5857,1558,30,0
0,44,44,0,44,44,44,1,1,44,200000003,1,44,44,300,44,44,0,0,44,201201,10,44,44,0,0,0,44,620120144,44,9999,0,44,44,0,10,6307,1508,30,0
0,45,45,0,45,45,45,1,1,45,200000003,1,45,45,300,45,45,0,0,45,201201,10,45,45,0,0,0,45,620120145,45,9999,0,45,45,0,10,6884,1601,30,0
0,46,46,0,46,46,46,1,1,46,200000003,1,46,46,300,46,46,0,0,46,201201,10,46,46,0,0,0,46,620120146,46,9999,0,46,46,0,10,7461,1694,30,0
0,47,47,0,47,47,47,1,1,47,200000003,1,47,47,300,47,47,0,0,47,201201,10,47,47,0,0,0,47,620120147,47,9999,0,47,47,0,10,8038,1788,30,0
0,48,48,0,48,48,48,1,1,48,200000003,1,48,48,300,48,48,0,0,48,201201,10,48,48,0,0,0,48,620120148,48,9999,0,48,48,0,10,8615,1881,30,0
0,49,49,0,49,49,49,1,1,49,200000003,1,49,49,300,49,49,0,0,49,201201,10,49,49,0,0,0,49,620120149,49,9999,0,49,49,0,10,9192,1974,30,0
0,50,50,0,50,50,50,1,1,50,200000003,1,50,50,300,50,50,0,0,50,201201,10,50,50,0,0,0,50,620120150,50,9999,0,50,50,0,10,9769,2067,30,0
0,51,51,0,51,51,51,1,1,51,200000003,1,51,51,300,51,51,0,0,51,201201,10,51,51,0,0,0,51,620120151,51,9999,0,51,51,0,10,10858,2120,30,0
0,52,52,0,52,52,52,1,1,52,200000003,1,52,52,300,52,52,0,0,52,201201,10,52,52,0,0,0,52,620120152,52,9999,0,52,52,0,10,11948,2173,30,0
0,53,53,0,53,53,53,1,1,53,200000003,1,53,53,300,53,53,0,0,53,201201,10,53,53,0,0,0,53,620120153,53,9999,0,53,53,0,10,13037,2226,30,0
0,54,54,0,54,54,54,1,1,54,200000003,1,54,54,300,54,54,0,0,54,201201,10,54,54,0,0,0,54,620120154,54,9999,0,54,54,0,10,14127,2279,30,0
0,55,55,0,55,55,55,1,1,55,200000003,1,55,55,300,55,55,0,0,55,201201,10,55,55,0,0,0,55,620120155,55,9999,0,55,55,0,10,15216,2332,30,0
0,56,56,0,56,56,56,1,1,56,200000003,1,56,56,300,56,56,0,0,56,201201,10,56,56,0,0,0,56,620120156,56,9999,0,56,56,0,10,16305,2384,30,0
0,57,57,0,57,57,57,1,1,57,200000003,1,57,57,300,57,57,0,0,57,201201,10,57,57,0,0,0,57,620120157,57,9999,0,57,57,0,10,17395,2437,30,0
0,58,58,0,58,58,58,1,1,58,200000003,1,58,58,300,58,58,0,0,58,201201,10,58,58,0,0,0,58,620120158,58,9999,0,58,58,0,10,18484,2490,30,0
0,59,59,0,59,59,59,1,1,59,200000003,1,59,59,300,59,59,0,0,59,201201,10,59,59,0,0,0,59,620120159,59,9999,0,59,59,0,10,19574,2543,30,0
0,60,60,0,60,60,60,1,1,60,200000003,1,60,60,400,60,60,0,0,60,201201,10,60,60,0,0,0,60,620120160,60,9999,0,60,60,0,10,20663,2596,30,0
0,61,61,0,61,61,61,1,1,61,200000003,1,61,61,400,61,61,0,0,61,201201,10,61,61,0,0,0,61,620120161,61,9999,0,61,61,0,10,22209,2749,30,0
0,62,62,0,62,62,62,1,1,62,200000003,1,62,62,400,62,62,0,0,62,201201,10,62,62,0,0,0,62,620120162,62,9999,0,62,62,0,10,23293,2799,30,0
0,63,63,0,63,63,63,1,1,63,200000003,1,63,63,400,63,63,0,0,63,201201,10,63,63,0,0,0,63,620120163,63,9999,0,63,63,0,10,24377,2849,30,0
0,64,64,0,64,64,64,1,1,64,200000003,1,64,64,400,64,64,0,0,64,201201,10,64,64,0,0,0,64,620120164,64,9999,0,64,64,0,10,25461,2899,30,0
0,65,65,0,65,65,65,1,1,65,200000003,1,65,65,400,65,65,0,0,65,201201,10,65,65,0,0,0,65,620120165,65,9999,0,65,65,0,10,26545,2949,30,0
0,66,66,0,66,66,66,1,1,66,200000003,1,66,66,400,66,66,0,0,66,201201,10,66,66,0,0,0,66,620120166,66,9999,0,66,66,0,10,27629,2999,30,0
0,67,67,0,67,67,67,1,1,67,200000003,1,67,67,400,67,67,0,0,67,201201,10,67,67,0,0,0,67,620120167,67,9999,0,67,67,0,10,28713,3049,30,0
0,68,68,0,68,68,68,1,1,68,200000003,1,68,68,400,68,68,0,0,68,201201,10,68,68,0,0,0,68,620120168,68,9999,0,68,68,0,10,29798,3099,30,0
0,69,69,0,69,69,69,1,1,69,200000003,1,69,69,400,69,69,0,0,69,201201,10,69,69,0,0,0,69,620120169,69,9999,0,69,69,0,10,30882,3149,30,0
0,70,70,0,70,70,70,1,1,70,200000003,1,70,70,400,70,70,0,0,70,201201,10,70,70,0,0,0,70,620120170,70,9999,0,70,70,0,10,31966,3199,30,0
0,71,71,0,71,71,71,1,1,71,200000003,1,71,71,400,71,71,0,0,71,201201,10,71,71,0,0,0,71,620120171,71,9999,0,71,71,0,10,33050,3249,30,0
0,1,1,0,1,1,1,1,1,1,200000003,1,1,1,5,1,1,0,0,1,201300,10,1,1,0,0,0,1,620130001,1,4,0,1,1,0,10,479,31,30,0
0,2,2,0,2,2,2,1,1,2,200000003,1,2,2,12,2,2,0,0,2,201300,10,2,2,0,0,0,2,620130002,2,4,0,2,2,0,10,492,36,30,0
0,3,3,0,3,3,3,1,1,3,200000003,1,3,3,6,3,3,0,0,3,201300,10,3,3,0,0,0,3,620130003,3,5,0,3,3,0,10,505,41,30,0
0,4,4,0,4,4,4,1,1,4,200000003,1,4,4,6,4,4,0,0,4,201300,10,4,4,0,0,0,4,620130004,4,5,0,4,4,0,10,505,41,30,0
0,5,5,0,5,5,5,1,1,5,200000003,1,5,5,6,5,5,0,0,5,201300,10,5,5,0,0,0,5,620130005,5,5,0,5,5,0,10,508,45,30,0
0,6,6,0,6,6,6,1,1,6,200000003,1,6,6,9,6,6,0,0,6,201300,10,6,6,0,0,0,6,620130006,6,7,0,6,6,0,10,534,62,30,0
0,7,7,0,7,7,7,1,1,7,200000003,1,7,7,10,7,7,0,0,7,201300,10,7,7,0,0,0,7,620130007,7,7,0,7,7,0,10,728,88,30,0
0,8,8,0,8,8,8,1,1,8,200000003,1,8,8,10,8,8,0,0,8,201300,10,8,8,0,0,0,8,620130008,8,8,0,8,8,0,10,904,102,30,0
0,9,9,0,9,9,9,1,1,9,200000003,1,9,9,11,9,9,0,0,9,201300,10,9,9,0,0,0,9,620130009,9,8,0,9,9,0,10,932,112,30,0
0,10,10,0,10,10,10,1,1,10,200000003,1,10,10,12,10,10,0,0,10,201300,10,10,10,0,0,0,10,620130010,10,9,0,10,10,0,10,956,116,30,0
0,11,11,0,11,11,11,1,1,11,200000003,1,11,11,12,11,11,0,0,11,201300,10,11,11,0,0,0,11,620130011,11,9,0,11,11,0,10,979,119,30,0
0,12,12,0,12,12,12,1,1,12,200000003,1,12,12,12,12,12,0,0,12,201300,10,12,12,0,0,0,12,620130012,12,9,0,12,12,0,10,1007,123,30,0
0,13,13,0,13,13,13,1,1,13,200000003,1,13,13,17,13,13,0,0,13,201300,10,13,13,0,0,0,13,620130013,13,13,0,13,13,0,10,1088,137,30,0
0,14,14,0,14,14,14,1,1,14,200000003,1,14,14,17,14,14,0,0,14,201300,10,14,14,0,0,0,14,620130014,14,13,0,14,14,0,10,1168,137,30,0
0,15,15,0,15,15,15,1,1,15,200000003,1,15,15,18,15,15,0,0,15,201300,10,15,15,0,0,0,15,620130015,15,13,0,15,15,0,10,1249,142,30,0
0,16,16,0,16,16,16,1,1,16,200000003,1,16,16,18,16,16,0,0,16,201300,10,16,16,0,0,0,16,620130016,16,13,0,16,16,0,10,1329,146,30,0
0,17,17,0,17,17,17,1,1,17,200000003,1,17,17,18,17,17,0,0,17,201300,10,17,17,0,0,0,17,620130017,17,13,0,17,17,0,10,1645,199,30,0
0,18,18,0,18,18,18,1,1,18,200000003,1,18,18,18,18,18,0,0,18,201300,10,18,18,0,0,0,18,620130018,18,14,0,18,18,0,10,2007,208,30,0
0,19,19,0,19,19,19,1,1,19,200000003,1,19,19,19,19,19,0,0,19,201300,10,19,19,0,0,0,19,620130019,19,15,0,19,19,0,10,2127,216,30,0
0,20,20,0,20,20,20,1,1,20,200000003,1,20,20,19,20,20,0,0,20,201300,10,20,20,0,0,0,20,620130020,20,15,0,20,20,0,10,2246,223,30,0
0,21,21,0,21,21,21,1,1,21,200000003,1,21,21,19,21,21,0,0,21,201300,10,21,21,0,0,0,21,620130021,21,15,0,21,21,0,10,2279,227,30,0
0,22,22,0,22,22,22,1,1,22,200000003,1,22,22,28,22,22,0,0,22,201300,10,22,22,0,0,0,22,620130022,22,23,0,22,22,0,10,2243,262,30,0
0,23,23,0,23,23,23,1,1,23,200000003,1,23,23,28,23,23,0,0,23,201300,10,23,23,0,0,0,23,620130023,23,24,0,23,23,0,10,2397,266,30,0
0,24,24,0,24,24,24,1,1,24,200000003,1,24,24,29,24,24,0,0,24,201300,10,24,24,0,0,0,24,620130024,24,24,0,24,24,0,10,2740,294,30,0
0,25,25,0,25,25,25,1,1,25,200000003,1,25,25,29,25,25,0,0,25,201300,10,25,25,0,0,0,25,620130025,25,24,0,25,25,0,10,3083,322,30,0
0,26,26,0,26,26,26,1,1,26,200000003,1,26,26,29,26,26,0,0,26,201300,10,26,26,0,0,0,26,620130026,26,24,0,26,26,0,10,3183,322,30,0
0,27,27,0,27,27,27,1,1,27,200000003,1,27,27,29,27,27,0,0,27,201300,10,27,27,0,0,0,27,620130027,27,24,0,27,27,0,10,3206,324,30,0
0,28,28,0,28,28,28,1,1,28,200000003,1,28,28,29,28,28,0,0,28,201300,10,28,28,0,0,0,28,620130028,28,24,0,28,28,0,10,3228,326,30,0
0,29,29,0,29,29,29,1,1,29,200000003,1,29,29,31,29,29,0,0,29,201300,10,29,29,0,0,0,29,620130029,29,25,0,29,29,0,10,3920,331,30,0
0,30,30,0,30,30,30,1,1,30,200000003,1,30,30,32,30,30,0,0,30,201300,10,30,30,0,0,0,30,620130030,30,26,0,30,30,0,10,4558,419,30,0
0,31,31,0,31,31,31,1,1,31,200000003,1,31,31,32,31,31,0,0,31,201300,10,31,31,0,0,0,31,620130031,31,26,0,31,31,0,10,4623,436,30,0
0,32,32,0,32,32,32,1,1,32,200000003,1,32,32,32,32,32,0,0,32,201300,10,32,32,0,0,0,32,620130032,32,26,0,32,32,0,10,4687,453,30,0
0,33,33,0,33,33,33,1,1,33,200000003,1,33,33,35,33,33,0,0,33,201300,10,33,33,0,0,0,33,620130033,33,28,0,33,33,0,10,5032,478,30,0
0,34,34,0,34,34,34,1,1,34,200000003,1,34,34,37,34,34,0,0,34,201300,10,34,34,0,0,0,34,620130034,34,30,0,34,34,0,10,5376,502,30,0
0,35,35,0,35,35,35,1,1,35,200000003,1,35,35,40,35,35,0,0,35,201300,10,35,35,0,0,0,35,620130035,35,33,0,35,35,0,10,5721,527,30,0
0,36,36,0,36,36,36,1,1,36,200000003,1,36,36,43,36,36,0,0,36,201300,10,36,36,0,0,0,36,620130036,36,35,0,36,36,0,10,6065,552,30,0
0,37,37,0,37,37,37,1,1,37,200000003,1,37,37,45,37,37,0,0,37,201300,10,37,37,0,0,0,37,620130037,37,37,0,37,37,0,10,5664,468,30,0
0,38,38,0,38,38,38,1,1,38,200000003,1,38,38,48,38,38,0,0,38,201300,10,38,38,0,0,0,38,620130038,38,39,0,38,38,0,10,6754,601,30,0
0,39,39,0,39,39,39,1,1,39,200000003,1,39,39,48,39,39,0,0,39,201300,10,39,39,0,0,0,39,620130039,39,39,0,39,39,0,10,8235,755,30,0
0,40,40,0,40,40,40,1,1,40,200000003,1,40,40,49,40,40,0,0,40,201300,10,40,40,0,0,0,40,620130040,40,40,0,40,40,0,10,9716,908,30,0
0,41,41,0,41,41,41,1,1,41,200000003,1,41,41,49,41,41,0,0,41,201300,10,41,41,0,0,0,41,620130041,41,40,0,41,41,0,10,11197,1062,30,0
0,42,42,0,42,42,42,1,1,42,200000003,1,42,42,50,42,42,0,0,42,201300,10,42,42,0,0,0,42,620130042,42,41,0,42,42,0,10,11662,1072,30,0
0,43,43,0,43,43,43,1,1,43,200000003,1,43,43,51,43,43,0,0,43,201300,10,43,43,0,0,0,43,620130043,43,42,0,43,43,0,10,12756,1148,30,0
0,44,44,0,44,44,44,1,1,44,200000003,1,44,44,52,44,44,0,0,44,201300,10,44,44,0,0,0,44,620130044,44,43,0,44,44,0,10,13850,1223,30,0
0,45,45,0,45,45,45,1,1,45,200000003,1,45,45,54,45,45,0,0,45,201300,10,45,45,0,0,0,45,620130045,45,43,0,45,45,0,10,14945,1299,30,0
0,46,46,0,46,46,46,1,1,46,200000003,1,46,46,55,46,46,0,0,46,201300,10,46,46,0,0,0,46,620130046,46,44,0,46,46,0,10,16039,1374,30,0
0,47,47,0,47,47,47,1,1,47,200000003,1,47,47,56,47,47,0,0,47,201300,10,47,47,0,0,0,47,620130047,47,45,0,47,47,0,10,17133,1450,30,0
0,48,48,0,48,48,48,1,1,48,200000003,1,48,48,57,48,48,0,0,48,201300,10,48,48,0,0,0,48,620130048,48,46,0,48,48,0,10,18227,1525,30,0
0,49,49,0,49,49,49,1,1,49,200000003,1,49,49,57,49,49,0,0,49,201300,10,49,49,0,0,0,49,620130049,49,46,0,49,49,0,10,18439,1536,30,0
0,50,50,0,50,50,50,1,1,50,200000003,1,50,50,61,50,50,0,0,50,201300,10,50,50,0,0,0,50,620130050,50,48,0,50,50,0,10,18854,1611,30,0
0,51,51,0,51,51,51,1,1,51,200000003,1,51,51,64,51,51,0,0,51,201300,10,51,51,0,0,0,51,620130051,51,50,0,51,51,0,10,19270,1685,30,0
0,52,52,0,52,52,52,1,1,52,200000003,1,52,52,68,52,52,0,0,52,201300,10,52,52,0,0,0,52,620130052,52,52,0,52,52,0,10,19686,1761,30,0
0,53,53,0,53,53,53,1,1,53,200000003,1,53,53,71,53,53,0,0,53,201300,10,53,53,0,0,0,53,620130053,53,55,0,53,53,0,10,20101,1835,30,0
0,54,54,0,54,54,54,1,1,54,200000003,1,54,54,75,54,54,0,0,54,201300,10,54,54,0,0,0,54,620130054,54,57,0,54,54,0,10,20517,1909,30,0
0,55,55,0,55,55,55,1,1,55,200000003,1,55,55,78,55,55,0,0,55,201300,10,55,55,0,0,0,55,620130055,55,59,0,55,55,0,10,20933,1984,30,0
0,56,56,0,56,56,56,1,1,56,200000003,1,56,56,82,56,56,0,0,56,201300,10,56,56,0,0,0,56,620130056,56,61,0,56,56,0,10,21349,2058,30,0
0,57,57,0,57,57,57,1,1,57,200000003,1,57,57,85,57,57,0,0,57,201300,10,57,57,0,0,0,57,620130057,57,63,0,57,57,0,10,21764,2133,30,0
0,58,58,0,58,58,58,1,1,58,200000003,1,58,58,89,58,58,0,0,58,201300,10,58,58,0,0,0,58,620130058,58,65,0,58,58,0,10,22180,2207,30,0
0,59,59,0,59,59,59,1,1,59,200000003,1,59,59,92,59,59,0,0,59,201300,10,59,59,0,0,0,59,620130059,59,69,0,59,59,0,10,24021,2309,30,0
0,60,60,0,60,60,60,1,1,60,200000003,1,60,60,96,60,60,0,0,60,201300,10,60,60,0,0,0,60,620130060,60,72,0,60,60,0,10,25863,2410,30,0
0,61,61,0,61,61,61,1,1,61,200000003,1,61,61,100,61,61,0,0,61,201300,10,61,61,0,0,0,61,620130061,61,75,0,61,61,0,10,27704,2512,30,0
0,62,62,0,62,62,62,1,1,62,200000003,1,62,62,101,62,62,0,0,62,201300,10,62,62,0,0,0,62,620130062,62,76,0,62,62,0,10,28406,2624,30,0
0,63,63,0,63,63,63,1,1,63,200000003,1,63,63,102,63,63,0,0,63,201300,10,63,63,0,0,0,63,620130063,63,78,0,63,63,0,10,29108,2736,30,0
0,64,64,0,64,64,64,1,1,64,200000003,1,64,64,104,64,64,0,0,64,201300,10,64,64,0,0,0,64,620130064,64,79,0,64,64,0,10,29810,2848,30,0
0,65,65,0,65,65,65,1,1,65,200000003,1,65,65,105,65,65,0,0,65,201300,10,65,65,0,0,0,65,620130065,65,80,0,65,65,0,10,30512,2961,30,0
0,66,66,0,66,66,66,1,1,66,200000003,1,66,66,106,66,66,0,0,66,201300,10,66,66,0,0,0,66,620130066,66,81,0,66,66,0,10,31214,3073,30,0
0,67,67,0,67,67,67,1,1,67,200000003,1,67,67,107,67,67,0,0,67,201300,10,67,67,0,0,0,67,620130067,67,83,0,67,67,0,10,31916,3185,30,0
0,68,68,0,68,68,68,1,1,68,200000003,1,68,68,109,68,68,0,0,68,201300,10,68,68,0,0,0,68,620130068,68,84,0,68,68,0,10,32619,3297,30,0
0,69,69,0,69,69,69,1,1,69,200000003,1,69,69,110,69,69,0,0,69,201300,10,69,69,0,0,0,69,620130069,69,85,0,69,69,0,10,33321,3409,30,0
0,70,70,0,70,70,70,1,1,70,200000003,1,70,70,111,70,70,0,0,70,201300,10,70,70,0,0,0,70,620130070,70,86,0,70,70,0,10,34023,3521,30,0
0,71,71,0,71,71,71,1,1,71,200000003,1,71,71,112,71,71,0,0,71,201300,10,71,71,0,0,0,71,620130071,71,88,0,71,71,0,10,34725,3633,30,0
0,1,1,0,1,1,1,1,1,1,200000009,1,1,1,6,1,1,0,0,1,201301,10,1,1,0,0,0,1,620130101,1,5,0,1,1,0,10,314,33,30,0
0,2,2,0,2,2,2,1,1,2,200000009,1,2,2,7,2,2,0,0,2,201301,10,2,2,0,0,0,2,620130102,2,6,0,2,2,0,10,350,37,30,0
0,3,3,0,3,3,3,1,1,3,200000009,1,3,3,7,3,3,0,0,3,201301,10,3,3,0,0,0,3,620130103,3,6,0,3,3,0,10,366,38,30,0
0,4,4,0,4,4,4,1,1,4,200000009,1,4,4,8,4,4,0,0,4,201301,10,4,4,0,0,0,4,620130104,4,6,0,4,4,0,10,407,43,30,0
0,5,5,0,5,5,5,1,1,5,200000009,1,5,5,8,5,5,0,0,5,201301,10,5,5,0,0,0,5,620130105,5,7,0,5,5,0,10,426,45,30,0
0,6,6,0,6,6,6,1,1,6,200000009,1,6,6,9,6,6,0,0,6,201301,10,6,6,0,0,0,6,620130106,6,7,0,6,6,0,10,445,47,30,0
0,7,7,0,7,7,7,1,1,7,200000009,1,7,7,9,7,7,0,0,7,201301,10,7,7,0,0,0,7,620130107,7,8,0,7,7,0,10,592,65,30,0
0,8,8,0,8,8,8,1,1,8,200000009,1,8,8,10,8,8,0,0,8,201301,10,8,8,0,0,0,8,620130108,8,8,0,8,8,0,10,739,75,30,0
0,9,9,0,9,9,9,1,1,9,200000009,1,9,9,10,9,9,0,0,9,201301,10,9,9,0,0,0,9,620130109,9,9,0,9,9,0,10,886,81,30,0
0,10,10,0,10,10,10,1,1,10,200000009,1,10,10,10,10,10,0,0,10,201301,10,10,10,0,0,0,10,620130110,10,9,0,10,10,0,10,1033,83,30,0
0,11,11,0,11,11,11,1,1,11,200000009,1,11,11,11,11,11,0,0,11,201301,10,11,11,0,0,0,11,620130111,11,9,0,11,11,0,10,1180,86,30,0
0,12,12,0,12,12,12,1,1,12,200000009,1,12,12,11,12,12,0,0,12,201301,10,12,12,0,0,0,12,620130112,12,9,0,12,12,0,10,1327,88,30,0
0,13,13,0,13,13,13,1,1,13,200000009,1,13,13,16,13,13,0,0,13,201301,10,13,13,0,0,0,13,620130113,13,13,0,13,13,0,10,1474,105,30,0
0,14,14,0,14,14,14,1,1,14,200000009,1,14,14,16,14,14,0,0,14,201301,10,14,14,0,0,0,14,620130114,14,13,0,14,14,0,10,1622,105,30,0
0,15,15,0,15,15,15,1,1,15,200000009,1,15,15,16,15,15,0,0,15,201301,10,15,15,0,0,0,15,620130115,15,14,0,15,15,0,10,1769,107,30,0
0,16,16,0,16,16,16,1,1,16,200000009,1,16,16,16,16,16,0,0,16,201301,10,16,16,0,0,0,16,620130116,16,14,0,16,16,0,10,1916,109,30,0
0,17,17,0,17,17,17,1,1,17,200000009,1,17,17,16,17,17,0,0,17,201301,10,17,17,0,0,0,17,620130117,17,14,0,17,17,0,10,2063,155,30,0
0,18,18,0,18,18,18,1,1,18,200000009,1,18,18,17,18,18,0,0,18,201301,10,18,18,0,0,0,18,620130118,18,14,0,18,18,0,10,2210,162,30,0
0,19,19,0,19,19,19,1,1,19,200000009,1,19,19,18,19,19,0,0,19,201301,10,19,19,0,0,0,19,620130119,19,14,0,19,19,0,10,2357,164,30,0
0,20,20,0,20,20,20,1,1,20,200000009,1,20,20,18,20,20,0,0,20,201301,10,20,20,0,0,0,20,620130120,20,15,0,20,20,0,10,2504,166,30,0
0,21,21,0,21,21,21,1,1,21,200000009,1,21,21,18,21,21,0,0,21,201301,10,21,21,0,0,0,21,620130121,21,15,0,21,21,0,10,2651,168,30,0
0,22,22,0,22,22,22,1,1,22,200000009,1,22,22,28,22,22,0,0,22,201301,10,22,22,0,0,0,22,620130122,22,22,0,22,22,0,10,2798,220,30,0
0,23,23,0,23,23,23,1,1,23,200000009,1,23,23,30,23,23,0,0,23,201301,10,23,23,0,0,0,23,620130123,23,22,0,23,23,0,10,2945,222,30,0
0,24,24,0,24,24,24,1,1,24,200000009,1,24,24,30,24,24,0,0,24,201301,10,24,24,0,0,0,24,620130124,24,22,0,24,24,0,10,3092,248,30,0
0,25,25,0,25,25,25,1,1,25,200000009,1,25,25,30,25,25,0,0,25,201301,10,25,25,0,0,0,25,620130125,25,23,0,25,25,0,10,3239,273,30,0
0,26,26,0,26,26,26,1,1,26,200000009,1,26,26,30,26,26,0,0,26,201301,10,26,26,0,0,0,26,620130126,26,23,0,26,26,0,10,3386,273,30,0
0,27,27,0,27,27,27,1,1,27,200000009,1,27,27,30,27,27,0,0,27,201301,10,27,27,0,0,0,27,620130127,27,23,0,27,27,0,10,3533,274,30,0
0,28,28,0,28,28,28,1,1,28,200000009,1,28,28,30,28,28,0,0,28,201301,10,28,28,0,0,0,28,620130128,28,23,0,28,28,0,10,3681,275,30,0
0,29,29,0,29,29,29,1,1,29,200000009,1,29,29,31,29,29,0,0,29,201301,10,29,29,0,0,0,29,620130129,29,24,0,29,29,0,10,3828,276,30,0
0,30,30,0,30,30,30,1,1,30,200000009,1,30,30,32,30,30,0,0,30,201301,10,30,30,0,0,0,30,620130130,30,25,0,30,30,0,10,3975,331,30,0
0,31,31,0,31,31,31,1,1,31,200000009,1,31,31,32,31,31,0,0,31,201301,10,31,31,0,0,0,31,620130131,31,25,0,31,31,0,10,4122,358,30,0
0,32,32,0,32,32,32,1,1,32,200000009,1,32,32,32,32,32,0,0,32,201301,10,32,32,0,0,0,32,620130132,32,25,0,32,32,0,10,4269,384,30,0
0,33,33,0,33,33,33,1,1,33,200000009,1,33,33,32,33,33,0,0,33,201301,10,33,33,0,0,0,33,620130133,33,25,0,33,33,0,10,4835,421,30,0
0,34,34,0,34,34,34,1,1,34,200000009,1,34,34,32,34,34,0,0,34,201301,10,34,34,0,0,0,34,620130134,34,25,0,34,34,0,10,5400,458,30,0
0,35,35,0,35,35,35,1,1,35,200000009,1,35,35,33,35,35,0,0,35,201301,10,35,35,0,0,0,35,620130135,35,26,0,35,35,0,10,5954,491,30,0
0,36,36,0,36,36,36,1,1,36,200000009,1,36,36,33,36,36,0,0,36,201301,10,36,36,0,0,0,36,620130136,36,26,0,36,36,0,10,6089,496,30,0
0,37,37,0,37,37,37,1,1,37,200000009,1,37,37,35,37,37,0,0,37,201301,10,37,37,0,0,0,37,620130137,37,28,0,37,37,0,10,6823,552,30,0
0,38,38,0,38,38,38,1,1,38,200000009,1,38,38,37,38,38,0,0,38,201301,10,38,38,0,0,0,38,620130138,38,30,0,38,38,0,10,7557,609,30,0
0,39,39,0,39,39,39,1,1,39,200000009,1,39,39,40,39,39,0,0,39,201301,10,39,39,0,0,0,39,620130139,39,31,0,39,39,0,10,8292,665,30,0
0,40,40,0,40,40,40,1,1,40,200000009,1,40,40,42,40,40,0,0,40,201301,10,40,40,0,0,0,40,620130140,40,33,0,40,40,0,10,9026,721,30,0
0,41,41,0,41,41,41,1,1,41,200000009,1,41,41,44,41,41,0,0,41,201301,10,41,41,0,0,0,41,620130141,41,35,0,41,41,0,10,9760,777,30,0
0,42,42,0,42,42,42,1,1,42,200000009,1,42,42,46,42,42,0,0,42,201301,10,42,42,0,0,0,42,620130142,42,37,0,42,42,0,10,10494,834,30,0
0,43,43,0,43,43,43,1,1,43,200000009,1,43,43,48,43,43,0,0,43,201301,10,43,43,0,0,0,43,620130143,43,38,0,43,43,0,10,11228,890,30,0
0,44,44,0,44,44,44,1,1,44,200000009,1,44,44,50,44,44,0,0,44,201301,10,44,44,0,0,0,44,620130144,44,40,0,44,44,0,10,11962,946,30,0
0,45,45,0,45,45,45,1,1,45,200000009,1,45,45,53,45,45,0,0,45,201301,10,45,45,0,0,0,45,620130145,45,42,0,45,45,0,10,12697,1002,30,0
0,46,46,0,46,46,46,1,1,46,200000009,1,46,46,55,46,46,0,0,46,201301,10,46,46,0,0,0,46,620130146,46,44,0,46,46,0,10,13431,1059,30,0
0,47,47,0,47,47,47,1,1,47,200000009,1,47,47,57,47,47,0,0,47,201301,10,47,47,0,0,0,47,620130147,47,45,0,47,47,0,10,14165,1115,30,0
0,48,48,0,48,48,48,1,1,48,200000009,1,48,48,59,48,48,0,0,48,201301,10,48,48,0,0,0,48,620130148,48,47,0,48,48,0,10,14899,1171,30,0
