dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000008,50,1,0,50,0,50,0,200701,50,0,1431,59,50,50,0,50,1,50,0,50,0,50,50,50,620070150,50,10,50,50,50,0,30,10,69,0,0,16157,50
1,200000008,51,1,0,51,0,51,0,200701,51,0,1433,61,51,51,0,51,1,51,0,51,0,51,51,51,620070151,51,10,51,51,51,0,30,10,70,0,0,16700,51
1,200000008,52,1,0,52,0,52,0,200701,52,0,1434,63,52,52,0,52,1,52,0,52,0,52,52,52,620070152,52,10,52,52,52,0,30,10,72,0,0,17244,52
1,200000008,53,1,0,53,0,53,0,200701,53,0,1436,65,53,53,0,53,1,53,0,53,0,53,53,53,620070153,53,10,53,53,53,0,30,10,74,0,0,17788,53
1,200000008,54,1,0,54,0,54,0,200701,54,0,1437,67,54,54,0,54,1,54,0,54,0,54,54,54,620070154,54,10,54,54,54,0,30,10,76,0,0,18332,54
1,200000008,55,1,0,55,0,55,0,200701,55,0,1439,69,55,55,0,55,1,55,0,55,0,55,55,55,620070155,55,10,55,55,55,0,30,10,77,0,0,18875,55
1,200000008,56,1,0,56,0,56,0,200701,56,0,1440,70,56,56,0,56,1,56,0,56,0,56,56,56,620070156,56,10,56,56,56,0,30,10,79,0,0,19419,56
1,200000008,57,1,0,57,0,57,0,200701,57,0,1442,72,57,57,0,57,1,57,0,57,0,57,57,57,620070157,57,10,57,57,57,0,30,10,81,0,0,19995,57
1,200000008,58,1,0,58,0,58,0,200701,58,0,1443,73,58,58,0,58,1,58,0,58,0,58,58,58,620070158,58,10,58,58,58,0,30,10,83,0,0,20571,58
1,200000008,59,1,0,59,0,59,0,200701,59,0,1445,75,59,59,0,59,1,59,0,59,0,59,59,59,620070159,59,10,59,59,59,0,30,10,84,0,0,21181,59
1,200000008,60,1,0,60,0,60,0,200701,60,0,1446,76,60,60,0,60,1,60,0,60,0,60,60,60,620070160,60,10,60,60,60,0,30,10,86,0,0,21791,60
1,200000008,61,1,0,61,0,61,0,200701,61,0,1448,79,61,61,0,61,1,61,0,61,0,61,61,61,620070161,61,10,61,61,61,0,30,10,88,0,0,22438,61
1,200000008,62,1,0,62,0,62,0,200701,62,0,1524,81,62,62,0,62,1,62,0,62,0,62,62,62,620070162,62,10,62,62,62,0,30,10,90,0,0,22976,62
1,200000008,63,1,0,63,0,63,0,200701,63,0,1600,83,63,63,0,63,1,63,0,63,0,63,63,63,620070163,63,10,63,63,63,0,30,10,92,0,0,23514,63
1,200000008,64,1,0,64,0,64,0,200701,64,0,1676,85,64,64,0,64,1,64,0,64,0,64,64,64,620070164,64,10,64,64,64,0,30,10,94,0,0,24052,64
1,200000008,65,1,0,65,0,65,0,200701,65,0,1752,87,65,65,0,65,1,65,0,65,0,65,65,65,620070165,65,10,65,65,65,0,30,10,96,0,0,24590,65
1,200000008,66,1,0,66,0,66,0,200701,66,0,1828,89,66,66,0,66,1,66,0,66,0,66,66,66,620070166,66,10,66,66,66,0,30,10,98,0,0,25128,66
1,200000008,67,1,0,67,0,67,0,200701,67,0,1904,91,67,67,0,67,1,67,0,67,0,67,67,67,620070167,67,10,67,67,67,0,30,10,100,0,0,25666,67
1,200000008,68,1,0,68,0,68,0,200701,68,0,1980,93,68,68,0,68,1,68,0,68,0,68,68,68,620070168,68,10,68,68,68,0,30,10,102,0,0,26204,68
1,200000008,69,1,0,69,0,69,0,200701,69,0,2056,95,69,69,0,69,1,69,0,69,0,69,69,69,620070169,69,10,69,69,69,0,30,10,104,0,0,26742,69
1,200000008,70,1,0,70,0,70,0,200701,70,0,2132,97,70,70,0,70,1,70,0,70,0,70,70,70,620070170,70,10,70,70,70,0,30,10,106,0,0,27280,70
1,200000008,71,1,0,71,0,71,0,200701,71,0,2208,99,71,71,0,71,1,71,0,71,0,71,71,71,620070171,71,10,71,71,71,0,30,10,108,0,0,27818,71
1,200000006,1,1,0,1,32,1,0,200800,1,0,0,3,1,1,0,1,1,1,0,1,0,1,1,1,620080001,1,10,1,1,1,0,30,10,5,0,0,388,1
1,200000006,2,1,0,2,37,2,0,200800,2,0,0,3,2,2,0,2,1,2,0,2,0,2,2,2,620080002,2,10,2,2,2,0,30,10,11,0,0,399,2
1,200000006,3,1,0,3,43,3,0,200800,3,0,0,4,3,3,0,3,1,3,0,3,0,3,3,3,620080003,3,10,3,3,3,0,30,10,6,0,0,409,3
1,200000006,4,1,0,4,43,4,0,200800,4,0,0,4,4,4,0,4,1,4,0,4,0,4,4,4,620080004,4,10,4,4,4,0,30,10,6,0,0,409,4
1,200000006,5,1,0,5,47,5,0,200800,5,0,0,4,5,5,0,5,1,5,0,5,0,5,5,5,620080005,5,10,5,5,5,0,30,10,6,0,0,412,5
1,200000006,6,1,0,6,64,6,0,200800,6,0,0,6,6,6,0,6,1,6,0,6,0,6,6,6,620080006,6,10,6,6,6,0,30,10,9,0,0,433,6
1,200000006,7,1,0,7,73,7,0,200800,7,0,0,7,7,7,0,7,1,7,0,7,0,7,7,7,620080007,7,10,7,7,7,0,30,10,10,0,0,487,7
1,200000006,8,1,0,8,82,8,0,200800,8,0,0,7,8,8,0,8,1,8,0,8,0,8,8,8,620080008,8,10,8,8,8,0,30,10,10,0,0,542,8
1,200000006,9,1,0,9,91,9,0,200800,9,0,0,8,9,9,0,9,1,9,0,9,0,9,9,9,620080009,9,10,9,9,9,0,30,10,11,0,0,596,9
1,200000006,10,1,0,10,100,10,0,200800,10,0,0,9,10,10,0,10,1,10,0,10,0,10,10,10,620080010,10,10,10,10,10,0,30,10,12,0,0,650,10
1,200000006,11,1,0,11,109,11,0,200800,11,0,0,9,11,11,0,11,1,11,0,11,0,11,11,11,620080011,11,10,11,11,11,0,30,10,13,0,0,705,11
1,200000006,12,1,0,12,119,12,0,200800,12,0,0,10,12,12,0,12,1,12,0,12,0,12,12,12,620080012,12,10,12,12,12,0,30,10,15,0,0,760,12
1,200000006,13,1,0,13,127,13,0,200800,13,0,0,11,13,13,0,13,1,13,0,13,0,13,13,13,620080013,13,10,13,13,13,0,30,10,15,0,0,814,13
1,200000006,14,1,0,14,136,14,0,200800,14,0,0,11,14,14,0,14,1,14,0,14,0,14,14,14,620080014,14,10,14,14,14,0,30,10,16,0,0,868,14
1,200000006,15,1,0,15,145,15,0,200800,15,0,0,12,15,15,0,15,1,15,0,15,0,15,15,15,620080015,15,10,15,15,15,0,30,10,17,0,0,922,15
1,200000006,16,1,0,16,163,16,0,200800,16,0,0,12,16,16,0,16,1,16,0,16,0,16,16,16,620080016,16,10,16,16,16,0,30,10,18,0,0,1003,16
1,200000006,17,1,0,17,181,17,0,200800,17,0,0,12,17,17,0,17,1,17,0,17,0,17,17,17,620080017,17,10,17,17,17,0,30,10,18,0,0,1084,17
1,200000006,18,1,0,18,219,18,0,200800,18,0,0,13,18,18,0,18,1,18,0,18,0,18,18,18,620080018,18,10,18,18,18,0,30,10,18,0,0,1529,18
1,200000006,19,1,0,19,236,19,0,200800,19,0,0,13,19,19,0,19,1,19,0,19,0,19,19,19,620080019,19,10,19,19,19,0,30,10,18,0,0,1748,19
1,200000006,20,1,0,20,248,20,0,200800,20,0,0,13,20,20,0,20,1,20,0,20,0,20,20,20,620080020,20,10,20,20,20,0,30,10,20,0,0,1844,20
1,200000006,21,1,0,21,275,21,0,200800,21,0,0,15,21,21,0,21,1,21,0,21,0,21,21,21,620080021,21,10,21,21,21,0,30,10,22,0,0,2104,21
1,200000006,22,1,0,22,300,22,0,200800,22,0,0,17,22,22,0,22,1,22,0,22,0,22,22,22,620080022,22,10,22,22,22,0,30,10,24,0,0,2364,22
1,200000006,23,1,0,23,326,23,0,200800,23,0,0,18,23,23,0,23,1,23,0,23,0,23,23,23,620080023,23,10,23,23,23,0,30,10,26,0,0,2625,23
1,200000006,24,1,0,24,352,24,0,200800,24,0,0,20,24,24,0,24,1,24,0,24,0,24,24,24,620080024,24,10,24,24,24,0,30,10,28,0,0,2885,24
1,200000006,25,1,0,25,355,25,0,200800,25,0,0,21,25,25,0,25,1,25,0,25,0,25,25,25,620080025,25,10,25,25,25,0,30,10,29,0,0,3186,25
1,200000006,26,1,0,26,359,26,0,200800,26,0,0,21,26,26,0,26,1,26,0,26,0,26,26,26,620080026,26,10,26,26,26,0,30,10,29,0,0,3487,26
1,200000006,27,1,0,27,386,27,0,200800,27,0,0,21,27,27,0,27,1,27,0,27,0,27,27,27,620080027,27,10,27,27,27,0,30,10,30,0,0,3788,27
1,200000006,28,1,0,28,413,28,0,200800,28,0,0,21,28,28,0,28,1,28,0,28,0,28,28,28,620080028,28,10,28,28,28,0,30,10,30,0,0,4089,28
1,200000006,29,1,0,29,439,29,0,200800,29,0,0,22,29,29,0,29,1,29,0,29,0,29,29,29,620080029,29,10,29,29,29,0,30,10,31,0,0,4390,29
1,200000006,30,1,0,30,466,30,0,200800,30,0,0,22,30,30,0,30,1,30,0,30,0,30,30,30,620080030,30,10,30,30,30,0,30,10,31,0,0,4691,30
1,200000006,31,1,0,31,493,31,0,200800,31,0,0,22,31,31,0,31,1,31,0,31,0,31,31,31,620080031,31,10,31,31,31,0,30,10,31,0,0,4991,31
1,200000006,32,1,0,32,520,32,0,200800,32,0,0,22,32,32,0,32,1,32,0,32,0,32,32,32,620080032,32,10,32,32,32,0,30,10,32,0,0,5292,32
1,200000006,33,1,0,33,547,33,0,200800,33,0,0,22,33,33,0,33,1,33,0,33,0,33,33,33,620080033,33,10,33,33,33,0,30,10,32,0,0,5594,33
1,200000006,34,1,0,34,574,34,0,200800,34,0,0,23,34,34,0,34,1,34,0,34,0,34,34,34,620080034,34,10,34,34,34,0,30,10,32,0,0,5894,34
1,200000006,35,1,0,35,601,35,0,200800,35,0,0,23,35,35,0,35,1,35,0,35,0,35,35,35,620080035,35,10,35,35,35,0,30,10,33,0,0,6195,35
1,200000006,36,1,0,36,628,36,0,200800,36,0,0,23,36,36,0,36,1,36,0,36,0,36,36,36,620080036,36,10,36,36,36,0,30,10,33,0,0,6496,36
1,200000006,37,1,0,37,688,37,0,200800,37,0,0,27,37,37,0,37,1,37,0,37,0,37,37,37,620080037,37,10,37,37,37,0,30,10,38,0,0,6685,37
1,200000006,38,1,0,38,749,38,0,200800,38,0,0,31,38,38,0,38,1,38,0,38,0,38,38,38,620080038,38,10,38,38,38,0,30,10,43,0,0,6873,38
1,200000006,39,1,0,39,809,39,0,200800,39,0,0,35,39,39,0,39,1,39,0,39,0,39,39,39,620080039,39,10,39,39,39,0,30,10,48,0,0,7061,39
1,200000006,40,1,0,40,949,40,0,200800,40,0,0,36,40,40,0,40,1,40,0,40,0,40,40,40,620080040,40,10,40,40,40,0,30,10,48,0,0,8772,40
1,200000006,41,1,0,41,1088,41,0,200800,41,0,0,36,41,41,0,41,1,41,0,41,0,41,41,41,620080041,41,10,41,41,41,0,30,10,49,0,0,10484,41
1,200000006,42,1,0,42,1049,42,0,200800,42,0,0,36,42,42,0,42,1,42,0,42,0,42,42,42,620080042,42,10,42,42,42,0,30,10,50,0,0,10730,42
1,200000006,43,1,0,43,1063,43,0,200800,43,0,0,37,43,43,0,43,1,43,0,43,0,43,43,43,620080043,43,10,43,43,43,0,30,10,52,0,0,11327,43
1,200000006,44,1,0,44,1077,44,0,200800,44,0,0,38,44,44,0,44,1,44,0,44,0,44,44,44,620080044,44,10,44,44,44,0,30,10,53,0,0,11923,44
1,200000006,45,1,0,45,1091,45,0,200800,45,0,0,38,45,45,0,45,1,45,0,45,0,45,45,45,620080045,45,10,45,45,45,0,30,10,53,0,0,11969,45
1,200000006,46,1,0,46,1115,46,0,200800,46,0,0,43,46,46,0,46,1,46,0,46,0,46,46,46,620080046,46,10,46,46,46,0,30,10,57,0,0,12851,46
1,200000006,47,1,0,47,1138,47,0,200800,47,0,0,52,47,47,0,47,1,47,0,47,0,47,47,47,620080047,47,10,47,47,47,0,30,10,62,0,0,15043,47
1,200000006,48,1,0,48,1362,48,0,200800,48,0,0,61,48,48,0,48,1,48,0,48,0,48,48,48,620080048,48,10,48,48,48,0,30,10,67,0,0,17235,48
1,200000006,49,1,0,49,1372,49,0,200800,49,0,0,61,49,49,0,49,1,49,0,49,0,49,49,49,620080049,49,10,49,49,49,0,30,10,67,0,0,17435,49
1,200000006,50,1,0,50,1438,50,0,200800,50,0,0,64,50,50,0,50,1,50,0,50,0,50,50,50,620080050,50,10,50,50,50,0,30,10,71,0,0,17828,50
1,200000006,51,1,0,51,1505,51,0,200800,51,0,0,67,51,51,0,51,1,51,0,51,0,51,51,51,620080051,51,10,51,51,51,0,30,10,75,0,0,18221,51
1,200000006,52,1,0,52,1572,52,0,200800,52,0,0,70,52,52,0,52,1,52,0,52,0,52,52,52,620080052,52,10,52,52,52,0,30,10,79,0,0,18614,52
1,200000006,53,1,0,53,1639,53,0,200800,53,0,0,72,53,53,0,53,1,53,0,53,0,53,53,53,620080053,53,10,53,53,53,0,30,10,83,0,0,19007,53
1,200000006,54,1,0,54,1705,54,0,200800,54,0,0,75,54,54,0,54,1,54,0,54,0,54,54,54,620080054,54,10,54,54,54,0,30,10,88,0,0,19401,54
1,200000006,55,1,0,55,1772,55,0,200800,55,0,0,78,55,55,0,55,1,55,0,55,0,55,55,55,620080055,55,10,55,55,55,0,30,10,92,0,0,19794,55
1,200000006,56,1,0,56,1838,56,0,200800,56,0,0,81,56,56,0,56,1,56,0,56,0,56,56,56,620080056,56,10,56,56,56,0,30,10,96,0,0,20187,56
1,200000006,57,1,0,57,1905,57,0,200800,57,0,0,84,57,57,0,57,1,57,0,57,0,57,57,57,620080057,57,10,57,57,57,0,30,10,100,0,0,20580,57
1,200000006,58,1,0,58,1971,58,0,200800,58,0,0,87,58,58,0,58,1,58,0,58,0,58,58,58,620080058,58,10,58,58,58,0,30,10,104,0,0,20973,58
1,200000006,59,1,0,59,2062,59,0,200800,59,0,0,91,59,59,0,59,1,59,0,59,0,59,59,59,620080059,59,10,59,59,59,0,30,10,108,0,0,22714,59
1,200000006,60,1,0,60,2153,60,0,200800,60,0,0,95,60,60,0,60,1,60,0,60,0,60,60,60,620080060,60,10,60,60,60,0,30,10,113,0,0,24455,60
1,200000006,61,1,0,61,2243,61,0,200800,61,0,0,100,61,61,0,61,1,61,0,61,0,61,61,61,620080061,61,10,61,61,61,0,30,10,117,0,0,26196,61
1,200000006,62,1,0,62,2343,62,0,200800,62,0,0,100,62,62,0,62,1,62,0,62,0,62,62,62,620080062,62,10,62,62,62,0,30,10,117,0,0,26837,62
1,200000006,63,1,0,63,2443,63,0,200800,63,0,0,101,63,63,0,63,1,63,0,63,0,63,63,63,620080063,63,10,63,63,63,0,30,10,117,0,0,27477,63
1,200000006,64,1,0,64,2542,64,0,200800,64,0,0,101,64,64,0,64,1,64,0,64,0,64,64,64,620080064,64,10,64,64,64,0,30,10,117,0,0,28118,64
1,200000006,65,1,0,65,2642,65,0,200800,65,0,0,102,65,65,0,65,1,65,0,65,0,65,65,65,620080065,65,10,65,65,65,0,30,10,118,0,0,28759,65
1,200000006,66,1,0,66,2742,66,0,200800,66,0,0,102,66,66,0,66,1,66,0,66,0,66,66,66,620080066,66,10,66,66,66,0,30,10,118,0,0,29399,66
1,200000006,67,1,0,67,2842,67,0,200800,67,0,0,103,67,67,0,67,1,67,0,67,0,67,67,67,620080067,67,10,67,67,67,0,30,10,118,0,0,30040,67
1,200000006,68,1,0,68,2941,68,0,200800,68,0,0,103,68,68,0,68,1,68,0,68,0,68,68,68,620080068,68,10,68,68,68,0,30,10,118,0,0,30681,68
1,200000006,69,1,0,69,3041,69,0,200800,69,0,0,103,69,69,0,69,1,69,0,69,0,69,69,69,620080069,69,10,69,69,69,0,30,10,118,0,0,31321,69
1,200000006,70,1,0,70,3141,70,0,200800,70,0,0,104,70,70,0,70,1,70,0,70,0,70,70,70,620080070,70,10,70,70,70,0,30,10,118,0,0,31962,70
1,200000006,71,1,0,71,3241,71,0,200800,71,0,0,104,71,71,0,71,1,71,0,71,0,71,71,71,620080071,71,10,71,71,71,0,30,10,118,0,0,32603,71
1,200000006,1,1,0,1,62,1,0,200801,1,0,0,5,1,1,0,1,1,1,0,1,0,1,1,1,620080101,1,10,1,1,1,0,30,10,8,0,0,789,1
1,200000006,2,1,0,2,73,2,0,200801,2,0,0,5,2,2,0,2,1,2,0,2,0,2,2,2,620080102,2,10,2,2,2,0,30,10,19,0,0,811,2
1,200000006,3,1,0,3,83,3,0,200801,3,0,0,7,3,3,0,3,1,3,0,3,0,3,3,3,620080103,3,10,3,3,3,0,30,10,10,0,0,833,3
1,200000006,4,1,0,4,83,4,0,200801,4,0,0,7,4,4,0,4,1,4,0,4,0,4,4,4,620080104,4,10,4,4,4,0,30,10,10,0,0,833,4
1,200000006,5,1,0,5,91,5,0,200801,5,0,0,7,5,5,0,5,1,5,0,5,0,5,5,5,620080105,5,10,5,5,5,0,30,10,10,0,0,837,5
1,200000006,6,1,0,6,125,6,0,200801,6,0,0,10,6,6,0,6,1,6,0,6,0,6,6,6,620080106,6,10,6,6,6,0,30,10,15,0,0,881,6
1,200000006,7,1,0,7,143,7,0,200801,7,0,0,11,7,7,0,7,1,7,0,7,0,7,7,7,620080107,7,10,7,7,7,0,30,10,17,0,0,991,7
1,200000006,8,1,0,8,160,8,0,200801,8,0,0,13,8,8,0,8,1,8,0,8,0,8,8,8,620080108,8,10,8,8,8,0,30,10,18,0,0,1102,8
1,200000006,9,1,0,9,177,9,0,200801,9,0,0,14,9,9,0,9,1,9,0,9,0,9,9,9,620080109,9,10,9,9,9,0,30,10,19,0,0,1212,9
1,200000006,10,1,0,10,195,10,0,200801,10,0,0,15,10,10,0,10,1,10,0,10,0,10,10,10,620080110,10,10,10,10,10,0,30,10,21,0,0,1323,10
1,200000006,11,1,0,11,213,11,0,200801,11,0,0,16,11,11,0,11,1,11,0,11,0,11,11,11,620080111,11,10,11,11,11,0,30,10,23,0,0,1434,11
1,200000006,12,1,0,12,231,12,0,200801,12,0,0,17,12,12,0,12,1,12,0,12,0,12,12,12,620080112,12,10,12,12,12,0,30,10,25,0,0,1545,12
1,200000006,13,1,0,13,247,13,0,200801,13,0,0,19,13,13,0,13,1,13,0,13,0,13,13,13,620080113,13,10,13,13,13,0,30,10,25,0,0,1656,13
1,200000006,14,1,0,14,265,14,0,200801,14,0,0,19,14,14,0,14,1,14,0,14,0,14,14,14,620080114,14,10,14,14,14,0,30,10,28,0,0,1766,14
1,200000006,15,1,0,15,283,15,0,200801,15,0,0,20,15,15,0,15,1,15,0,15,0,15,15,15,620080115,15,10,15,15,15,0,30,10,29,0,0,1876,15
1,200000006,16,1,0,16,318,16,0,200801,16,0,0,20,16,16,0,16,1,16,0,16,0,16,16,16,620080116,16,10,16,16,16,0,30,10,30,0,0,2041,16
1,200000006,17,1,0,17,353,17,0,200801,17,0,0,20,17,17,0,17,1,17,0,17,0,17,17,17,620080117,17,10,17,17,17,0,30,10,31,0,0,2205,17
1,200000006,18,1,0,18,426,18,0,200801,18,0,0,22,18,18,0,18,1,18,0,18,0,18,18,18,620080118,18,10,18,18,18,0,30,10,31,0,0,3110,18
1,200000006,19,1,0,19,459,19,0,200801,19,0,0,22,19,19,0,19,1,19,0,19,0,19,19,19,620080119,19,10,19,19,19,0,30,10,31,0,0,3556,19
1,200000006,20,1,0,20,483,20,0,200801,20,0,0,22,20,20,0,20,1,20,0,20,0,20,20,20,620080120,20,10,20,20,20,0,30,10,33,0,0,3750,20
1,200000006,21,1,0,21,535,21,0,200801,21,0,0,26,21,21,0,21,1,21,0,21,0,21,21,21,620080121,21,10,21,21,21,0,30,10,38,0,0,4280,21
1,200000006,22,1,0,22,584,22,0,200801,22,0,0,28,22,22,0,22,1,22,0,22,0,22,22,22,620080122,22,10,22,22,22,0,30,10,41,0,0,4809,22
1,200000006,23,1,0,23,635,23,0,200801,23,0,0,31,23,23,0,23,1,23,0,23,0,23,23,23,620080123,23,10,23,23,23,0,30,10,44,0,0,5339,23
1,200000006,24,1,0,24,685,24,0,200801,24,0,0,34,24,24,0,24,1,24,0,24,0,24,24,24,620080124,24,10,24,24,24,0,30,10,48,0,0,5869,24
1,200000006,25,1,0,25,692,25,0,200801,25,0,0,35,25,25,0,25,1,25,0,25,0,25,25,25,620080125,25,10,25,25,25,0,30,10,49,0,0,6481,25
1,200000006,26,1,0,26,698,26,0,200801,26,0,0,36,26,26,0,26,1,26,0,26,0,26,26,26,620080126,26,10,26,26,26,0,30,10,50,0,0,7093,26
1,200000006,27,1,0,27,751,27,0,200801,27,0,0,36,27,27,0,27,1,27,0,27,0,27,27,27,620080127,27,10,27,27,27,0,30,10,51,0,0,7705,27
1,200000006,28,1,0,28,803,28,0,200801,28,0,0,36,28,28,0,28,1,28,0,28,0,28,28,28,620080128,28,10,28,28,28,0,30,10,51,0,0,8317,28
1,200000006,29,1,0,29,856,29,0,200801,29,0,0,37,29,29,0,29,1,29,0,29,0,29,29,29,620080129,29,10,29,29,29,0,30,10,52,0,0,8929,29
1,200000006,30,1,0,30,908,30,0,200801,30,0,0,37,30,30,0,30,1,30,0,30,0,30,30,30,620080130,30,10,30,30,30,0,30,10,53,0,0,9541,30
1,200000006,31,1,0,31,960,31,0,200801,31,0,0,38,31,31,0,31,1,31,0,31,0,31,31,31,620080131,31,10,31,31,31,0,30,10,53,0,0,10153,31
1,200000006,32,1,0,32,1013,32,0,200801,32,0,0,38,32,32,0,32,1,32,0,32,0,32,32,32,620080132,32,10,32,32,32,0,30,10,54,0,0,10765,32
1,200000006,33,1,0,33,1064,33,0,200801,33,0,0,38,33,33,0,33,1,33,0,33,0,33,33,33,620080133,33,10,33,33,33,0,30,10,54,0,0,11378,33
1,200000006,34,1,0,34,1118,34,0,200801,34,0,0,39,34,34,0,34,1,34,0,34,0,34,34,34,620080134,34,10,34,34,34,0,30,10,55,0,0,11989,34
1,200000006,35,1,0,35,1170,35,0,200801,35,0,0,39,35,35,0,35,1,35,0,35,0,35,35,35,620080135,35,10,35,35,35,0,30,10,56,0,0,12601,35
1,200000006,36,1,0,36,1223,36,0,200801,36,0,0,39,36,36,0,36,1,36,0,36,0,36,36,36,620080136,36,10,36,36,36,0,30,10,56,0,0,13213,36
1,200000006,37,1,0,37,1339,37,0,200801,37,0,0,46,37,37,0,37,1,37,0,37,0,37,37,37,620080137,37,10,37,37,37,0,30,10,65,0,0,13597,37
1,200000006,38,1,0,38,1458,38,0,200801,38,0,0,53,38,38,0,38,1,38,0,38,0,38,38,38,620080138,38,10,38,38,38,0,30,10,73,0,0,13979,38
1,200000006,39,1,0,39,1576,39,0,200801,39,0,0,60,39,39,0,39,1,39,0,39,0,39,39,39,620080139,39,10,39,39,39,0,30,10,81,0,0,14362,39
1,200000006,40,1,0,40,1847,40,0,200801,40,0,0,61,40,40,0,40,1,40,0,40,0,40,40,40,620080140,40,10,40,40,40,0,30,10,82,0,0,17844,40
1,200000006,41,1,0,41,2118,41,0,200801,41,0,0,61,41,41,0,41,1,41,0,41,0,41,41,41,620080141,41,10,41,41,41,0,30,10,83,0,0,21325,41
1,200000006,42,1,0,42,2042,42,0,200801,42,0,0,61,42,42,0,42,1,42,0,42,0,42,42,42,620080142,42,10,42,42,42,0,30,10,85,0,0,21826,42
1,200000006,43,1,0,43,2069,43,0,200801,43,0,0,63,43,43,0,43,1,43,0,43,0,43,43,43,620080143,43,10,43,43,43,0,30,10,88,0,0,23039,43
1,200000006,44,1,0,44,2097,44,0,200801,44,0,0,65,44,44,0,44,1,44,0,44,0,44,44,44,620080144,44,10,44,44,44,0,30,10,90,0,0,24252,44
1,200000006,45,1,0,45,2124,45,0,200801,45,0,0,65,45,45,0,45,1,45,0,45,0,45,45,45,620080145,45,10,45,45,45,0,30,10,90,0,0,24346,45
1,200000006,46,1,0,46,2171,46,0,200801,46,0,0,73,46,46,0,46,1,46,0,46,0,46,46,46,620080146,46,10,46,46,46,0,30,10,97,0,0,26140,46
1,200000006,47,1,0,47,2215,47,0,200801,47,0,0,89,47,47,0,47,1,47,0,47,0,47,47,47,620080147,47,10,47,47,47,0,30,10,105,0,0,30599,47
1,200000006,48,1,0,48,2652,48,0,200801,48,0,0,104,48,48,0,48,1,48,0,48,0,48,48,48,620080148,48,10,48,48,48,0,30,10,114,0,0,35057,48
1,200000006,49,1,0,49,2671,49,0,200801,49,0,0,104,49,49,0,49,1,49,0,49,0,49,49,49,620080149,49,10,49,49,49,0,30,10,114,0,0,35464,49
1,200000006,50,1,0,50,2800,50,0,200801,50,0,0,109,50,50,0,50,1,50,0,50,0,50,50,50,620080150,50,10,50,50,50,0,30,10,121,0,0,36264,50
1,200000006,51,1,0,51,2930,51,0,200801,51,0,0,114,51,51,0,51,1,51,0,51,0,51,51,51,620080151,51,10,51,51,51,0,30,10,128,0,0,37063,51
1,200000006,52,1,0,52,3061,52,0,200801,52,0,0,119,52,52,0,52,1,52,0,52,0,52,52,52,620080152,52,10,52,52,52,0,30,10,135,0,0,37863,52
1,200000006,53,1,0,53,3191,53,0,200801,53,0,0,123,53,53,0,53,1,53,0,53,0,53,53,53,620080153,53,10,53,53,53,0,30,10,142,0,0,38662,53
1,200000006,54,1,0,54,3320,54,0,200801,54,0,0,128,54,54,0,54,1,54,0,54,0,54,54,54,620080154,54,10,54,54,54,0,30,10,149,0,0,39462,54
1,200000006,55,1,0,55,3449,55,0,200801,55,0,0,133,55,55,0,55,1,55,0,55,0,55,55,55,620080155,55,10,55,55,55,0,30,10,156,0,0,40262,55
1,200000006,56,1,0,56,3579,56,0,200801,56,0,0,138,56,56,0,56,1,56,0,56,0,56,56,56,620080156,56,10,56,56,56,0,30,10,163,0,0,41061,56
1,200000006,57,1,0,57,3708,57,0,200801,57,0,0,143,57,57,0,57,1,57,0,57,0,57,57,57,620080157,57,10,57,57,57,0,30,10,170,0,0,41861,57
1,200000006,58,1,0,58,3838,58,0,200801,58,0,0,148,58,58,0,58,1,58,0,58,0,58,58,58,620080158,58,10,58,58,58,0,30,10,177,0,0,42661,58
1,200000006,59,1,0,59,4014,59,0,200801,59,0,0,155,59,59,0,59,1,59,0,59,0,59,59,59,620080159,59,10,59,59,59,0,30,10,185,0,0,46202,59
1,200000006,60,1,0,60,4191,60,0,200801,60,0,0,162,60,60,0,60,1,60,0,60,0,60,60,60,620080160,60,10,60,60,60,0,30,10,192,0,0,49743,60
1,200000006,61,1,0,61,4367,61,0,200801,61,0,0,170,61,61,0,61,1,61,0,61,0,61,61,61,620080161,61,10,61,61,61,0,30,10,200,0,0,53285,61
1,200000006,62,1,0,62,4414,62,0,200801,62,0,0,172,62,62,0,62,1,62,0,62,0,62,62,62,620080162,62,10,62,62,62,0,30,10,202,0,0,54085,62
1,200000006,63,1,0,63,4461,63,0,200801,63,0,0,174,63,63,0,63,1,63,0,63,0,63,63,63,620080163,63,10,63,63,63,0,30,10,204,0,0,54885,63
1,200000006,64,1,0,64,4508,64,0,200801,64,0,0,176,64,64,0,64,1,64,0,64,0,64,64,64,620080164,64,10,64,64,64,0,30,10,206,0,0,55685,64
1,200000006,65,1,0,65,4555,65,0,200801,65,0,0,178,65,65,0,65,1,65,0,65,0,65,65,65,620080165,65,10,65,65,65,0,30,10,208,0,0,56485,65
