main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
7,0,7,1,7,7,1,7,1,30,8,0,201100,6,10,7,0,0,487,7,0,7,7,7,0,7,75,0,200000001,7,7,7,10,0,0,7,7,620110007,0,7
8,0,8,1,8,8,1,8,1,30,8,0,201100,7,10,8,0,0,595,8,0,8,8,8,0,8,89,0,200000001,8,8,8,10,0,0,8,8,620110008,0,8
9,0,9,1,9,9,1,9,1,30,9,0,201100,7,10,9,0,0,702,9,0,9,9,9,0,9,102,0,200000001,9,9,9,10,0,0,9,9,620110009,0,9
10,0,10,1,10,10,1,10,1,30,9,0,201100,8,10,10,0,0,810,10,0,10,10,10,0,10,116,0,200000001,10,10,10,10,0,0,10,10,620110010,0,10
11,0,11,1,11,11,1,11,1,30,10,0,201100,9,10,11,0,0,924,11,0,11,11,11,0,11,128,0,200000001,11,11,11,10,0,0,11,11,620110011,0,11
12,0,12,1,12,12,1,12,1,30,11,0,201100,9,10,12,0,0,1037,12,0,12,12,12,0,12,139,0,200000001,12,12,12,10,0,0,12,12,620110012,0,12
13,0,13,1,13,13,1,13,1,30,11,0,201100,10,10,13,0,0,1151,13,0,13,13,13,0,13,151,0,200000001,13,13,13,10,0,0,13,13,620110013,0,13
14,0,14,1,14,14,1,14,1,30,12,0,201100,11,10,14,0,0,1265,14,0,14,14,14,0,14,162,0,200000001,14,14,14,10,0,0,14,14,620110014,0,14
15,0,15,1,15,15,1,15,1,30,13,0,201100,11,10,15,0,0,1378,15,0,15,15,15,0,15,174,0,200000001,15,15,15,10,0,0,15,15,620110015,0,15
16,0,16,1,16,16,1,16,1,30,14,0,201100,12,10,16,0,0,1492,16,0,16,16,16,0,16,185,0,200000001,16,16,16,10,0,0,16,16,620110016,0,16
17,0,17,1,17,17,1,17,1,30,14,0,201100,12,10,17,0,0,1605,17,0,17,17,17,0,17,197,0,200000001,17,17,17,10,0,0,17,17,620110017,0,17
18,0,18,1,18,18,1,18,1,30,15,0,201100,13,10,18,0,0,1719,18,0,18,18,18,0,18,208,0,200000001,18,18,18,10,0,0,18,18,620110018,0,18
19,0,19,1,19,19,1,19,1,30,15,0,201100,13,10,19,0,0,1809,19,0,19,19,19,0,19,219,0,200000001,19,19,19,10,0,0,19,19,620110019,0,19
20,0,20,1,20,20,1,20,1,30,16,0,201100,14,10,20,0,0,1899,20,0,20,20,20,0,20,230,0,200000001,20,20,20,10,0,0,20,20,620110020,0,20
21,0,21,1,21,21,1,21,1,30,16,0,201100,14,10,21,0,0,1989,21,0,21,21,21,0,21,240,0,200000001,21,21,21,10,0,0,21,21,620110021,0,21
22,0,22,1,22,22,1,22,1,30,16,0,201100,14,10,22,0,0,2079,22,0,22,22,22,0,22,251,0,200000001,22,22,22,10,0,0,22,22,620110022,0,22
23,0,23,1,23,23,1,23,1,30,23,0,201100,21,10,23,0,0,2091,23,0,23,23,23,0,23,266,0,200000001,23,23,23,10,0,0,23,23,620110023,0,23
24,0,24,1,24,24,1,24,1,30,24,0,201100,21,10,24,0,0,2416,24,0,24,24,24,0,24,294,0,200000001,24,24,24,10,0,0,24,24,620110024,0,24
25,0,25,1,25,25,1,25,1,30,24,0,201100,21,10,25,0,0,2741,25,0,25,25,25,0,25,322,0,200000001,25,25,25,10,0,0,25,25,620110025,0,25
26,0,26,1,26,26,1,26,1,30,24,0,201100,21,10,26,0,0,2766,26,0,26,26,26,0,26,323,0,200000001,26,26,26,10,0,0,26,26,620110026,0,26
27,0,27,1,27,27,1,27,1,30,24,0,201100,22,10,27,0,0,2790,27,0,27,27,27,0,27,325,0,200000001,27,27,27,10,0,0,27,27,620110027,0,27
28,0,28,1,28,28,1,28,1,30,24,0,201100,22,10,28,0,0,2815,28,0,28,28,28,0,28,326,0,200000001,28,28,28,10,0,0,28,28,620110028,0,28
29,0,29,1,29,29,1,29,1,30,26,0,201100,23,10,29,0,0,4090,29,0,29,29,29,0,29,380,0,200000001,29,29,29,10,0,0,29,29,620110029,0,29
30,0,30,1,30,30,1,30,1,30,26,0,201100,24,10,30,0,0,4133,30,0,30,30,30,0,30,423,0,200000001,30,30,30,10,0,0,30,30,620110030,0,30
31,0,31,1,31,31,1,31,1,30,26,0,201100,22,10,31,0,0,3348,31,0,31,31,31,0,31,384,0,200000001,31,31,31,10,0,0,31,31,620110031,0,31
32,0,32,1,32,32,1,32,1,30,28,0,201100,23,10,32,0,0,3776,32,0,32,32,32,0,32,422,0,200000001,32,32,32,10,0,0,32,32,620110032,0,32
33,0,33,1,33,33,1,33,1,30,29,0,201100,25,10,33,0,0,4204,33,0,33,33,33,0,33,461,0,200000001,33,33,33,10,0,0,33,33,620110033,0,33
34,0,34,1,34,34,1,34,1,30,31,0,201100,26,10,34,0,0,4632,34,0,34,34,34,0,34,499,0,200000001,34,34,34,10,0,0,34,34,620110034,0,34
35,0,35,1,35,35,1,35,1,30,32,0,201100,28,10,35,0,0,5060,35,0,35,35,35,0,35,537,0,200000001,35,35,35,10,0,0,35,35,620110035,0,35
36,0,36,1,36,36,1,36,1,30,34,0,201100,29,10,36,0,0,5488,36,0,36,36,36,0,36,576,0,200000001,36,36,36,10,0,0,36,36,620110036,0,36
37,0,37,1,37,37,1,37,1,30,35,0,201100,31,10,37,0,0,5916,37,0,37,37,37,0,37,614,0,200000001,37,37,37,10,0,0,37,37,620110037,0,37
38,0,38,1,38,38,1,38,1,30,37,0,201100,32,10,38,0,0,6344,38,0,38,38,38,0,38,652,0,200000001,38,38,38,10,0,0,38,38,620110038,0,38
39,0,39,1,39,39,1,39,1,30,38,0,201100,34,10,39,0,0,6772,39,0,39,39,39,0,39,691,0,200000001,39,39,39,10,0,0,39,39,620110039,0,39
40,0,40,1,40,40,1,40,1,30,40,0,201100,35,10,40,0,0,7200,40,0,40,40,40,0,40,729,0,200000001,40,40,40,10,0,0,40,40,620110040,0,40
41,0,41,1,41,41,1,41,1,30,41,0,201100,36,10,41,0,0,7793,41,0,41,41,41,0,41,798,0,200000001,41,41,41,10,0,0,41,41,620110041,0,41
42,0,42,1,42,42,1,42,1,30,41,0,201100,36,10,42,0,0,8387,42,0,42,42,42,0,42,867,0,200000001,42,42,42,10,0,0,42,42,620110042,0,42
43,0,43,1,43,43,1,43,1,30,42,0,201100,37,10,43,0,0,8980,43,0,43,43,43,0,43,936,0,200000001,43,43,43,10,0,0,43,43,620110043,0,43
44,0,44,1,44,44,1,44,1,30,42,0,201100,37,10,44,0,0,9574,44,0,44,44,44,0,44,1005,0,200000001,44,44,44,10,0,0,44,44,620110044,0,44
45,0,45,1,45,45,1,45,1,30,43,0,201100,38,10,45,0,0,10167,45,0,45,45,45,0,45,1074,0,200000001,45,45,45,10,0,0,45,45,620110045,0,45
46,0,46,1,46,46,1,46,1,30,43,0,201100,43,10,46,0,0,11721,46,0,46,46,46,0,46,1218,0,200000001,46,46,46,10,0,0,46,46,620110046,0,46
47,0,47,1,47,47,1,47,1,30,46,0,201100,46,10,47,0,0,14550,47,0,47,47,47,0,47,1376,0,200000001,47,47,47,10,0,0,47,47,620110047,0,47
48,0,48,1,48,48,1,48,1,30,46,0,201100,51,10,48,0,0,15430,48,0,48,48,48,0,48,1376,0,200000001,48,48,48,10,0,0,48,48,620110048,0,48
49,0,49,1,49,49,1,49,1,30,46,0,201100,52,10,49,0,0,15671,49,0,49,49,49,0,49,1389,0,200000001,49,49,49,10,0,0,49,49,620110049,0,49
50,0,50,1,50,50,1,50,1,30,47,0,201100,53,10,50,0,0,15911,50,0,50,50,50,0,50,1402,0,200000001,50,50,50,10,0,0,50,50,620110050,0,50
51,0,51,1,51,51,1,51,1,30,47,0,201100,53,10,51,0,0,16152,51,0,51,51,51,0,51,1416,0,200000001,51,51,51,10,0,0,51,51,620110051,0,51
52,0,52,1,52,52,1,52,1,30,48,0,201100,53,10,52,0,0,16355,52,0,52,52,52,0,52,1423,0,200000001,52,52,52,10,0,0,52,52,620110052,0,52
53,0,53,1,53,53,1,53,1,30,48,0,201100,53,10,53,0,0,16559,53,0,53,53,53,0,53,1431,0,200000001,53,53,53,10,0,0,53,53,620110053,0,53
54,0,54,1,54,54,1,54,1,30,48,0,201100,53,10,54,0,0,16392,54,0,54,54,54,0,54,1429,0,200000001,54,54,54,10,0,0,54,54,620110054,0,54
55,0,55,1,55,55,1,55,1,30,48,0,201100,54,10,55,0,0,16633,55,0,55,55,55,0,55,1442,0,200000001,55,55,55,10,0,0,55,55,620110055,0,55
56,0,56,1,56,56,1,56,1,30,49,0,201100,54,10,56,0,0,16873,56,0,56,56,56,0,56,1455,0,200000001,56,56,56,10,0,0,56,56,620110056,0,56
57,0,57,1,57,57,1,57,1,30,49,0,201100,55,10,57,0,0,17114,57,0,57,57,57,0,57,1468,0,200000001,57,57,57,10,0,0,57,57,620110057,0,57
58,0,58,1,58,58,1,58,1,30,50,0,201100,56,10,58,0,0,17835,58,0,58,58,58,0,58,1508,0,200000001,58,58,58,10,0,0,58,58,620110058,0,58
59,0,59,1,59,59,1,59,1,30,51,0,201100,57,10,59,0,0,18076,59,0,59,59,59,0,59,1521,0,200000001,59,59,59,10,0,0,59,59,620110059,0,59
60,0,60,1,60,60,1,60,1,30,51,0,201100,57,10,60,0,0,18317,60,0,60,60,60,0,60,1534,0,200000001,60,60,60,10,0,0,60,60,620110060,0,60
61,0,61,1,61,61,1,61,1,30,52,0,201100,58,10,61,0,0,18557,61,0,61,61,61,0,61,1548,0,200000001,61,61,61,10,0,0,61,61,620110061,0,61
62,0,62,1,62,62,1,62,1,30,54,0,201100,59,10,62,0,0,18883,62,0,62,62,62,0,62,1606,0,200000001,62,62,62,10,0,0,62,62,620110062,0,62
63,0,63,1,63,63,1,63,1,30,56,0,201100,60,10,63,0,0,19210,63,0,63,63,63,0,63,1664,0,200000001,63,63,63,10,0,0,63,63,620110063,0,63
64,0,64,1,64,64,1,64,1,30,59,0,201100,62,10,64,0,0,19536,64,0,64,64,64,0,64,1722,0,200000001,64,64,64,10,0,0,64,64,620110064,0,64
65,0,65,1,65,65,1,65,1,30,61,0,201100,63,10,65,0,0,19862,65,0,65,65,65,0,65,1780,0,200000001,65,65,65,10,0,0,65,65,620110065,0,65
66,0,66,1,66,66,1,66,1,30,63,0,201100,64,10,66,0,0,20189,66,0,66,66,66,0,66,1837,0,200000001,66,66,66,10,0,0,66,66,620110066,0,66
67,0,67,1,67,67,1,67,1,30,65,0,201100,65,10,67,0,0,20515,67,0,67,67,67,0,67,1895,0,200000001,67,67,67,10,0,0,67,67,620110067,0,67
68,0,68,1,68,68,1,68,1,30,68,0,201100,67,10,68,0,0,20841,68,0,68,68,68,0,68,1953,0,200000001,68,68,68,10,0,0,68,68,620110068,0,68
69,0,69,1,69,69,1,69,1,30,70,0,201100,68,10,69,0,0,21168,69,0,69,69,69,0,69,2011,0,200000001,69,69,69,10,0,0,69,69,620110069,0,69
70,0,70,1,70,70,1,70,1,30,72,0,201100,69,10,70,0,0,21494,70,0,70,70,70,0,70,2069,0,200000001,70,70,70,10,0,0,70,70,620110070,0,70
71,0,71,1,71,71,1,71,1,30,74,0,201100,70,10,71,0,0,21820,71,0,71,71,71,0,71,2127,0,200000001,71,71,71,10,0,0,71,71,620110071,0,71
1,0,1,1,1,1,1,1,1,30,102,0,201200,3,10,1,0,0,231,1,0,1,1,1,0,1,52,0,200000001,1,1,1,10,0,0,1,1,620120001,0,1
2,0,2,1,2,2,1,2,1,30,102,0,201200,40,10,2,0,0,444,2,0,2,2,2,0,2,24,0,200000003,2,2,2,10,0,0,2,2,620120002,0,2
3,0,3,1,3,3,1,3,1,30,102,0,201200,6,10,3,0,0,504,3,0,3,3,3,0,3,63,0,200000003,3,3,3,10,0,0,3,3,620120003,0,3
4,0,4,1,4,4,1,4,1,30,102,0,201200,8,10,4,0,0,563,4,0,4,4,4,0,4,92,0,200000003,4,4,4,10,0,0,4,4,620120004,0,4
5,0,5,1,5,5,1,5,1,30,105,0,201200,9,10,5,0,0,623,5,0,5,5,5,0,5,126,0,200000003,5,5,5,10,0,0,5,5,620120005,0,5
6,0,6,1,6,6,1,6,1,30,132,0,201200,10,10,6,0,0,625,6,0,6,6,6,0,6,135,0,200000003,6,6,6,10,0,0,6,6,620120006,0,6
7,0,7,1,7,7,1,7,1,30,159,0,201200,10,10,7,0,0,626,7,0,7,7,7,0,7,145,0,200000003,7,7,7,10,0,0,7,7,620120007,0,7
8,0,8,1,8,8,1,8,1,30,182,0,201200,12,10,8,0,0,676,8,0,8,8,8,0,8,154,0,200000003,8,8,8,10,0,0,8,8,620120008,0,8
9,0,9,1,9,9,1,9,1,30,205,0,201200,13,10,9,0,0,727,9,0,9,9,9,0,9,164,0,200000003,9,9,9,10,0,0,9,9,620120009,0,9
10,0,10,1,10,10,1,10,1,30,227,0,201200,15,10,10,0,0,777,10,0,10,10,10,0,10,173,0,200000003,10,10,10,10,0,0,10,10,620120010,0,10
11,0,11,1,11,11,1,11,1,30,250,0,201200,16,10,11,0,0,827,11,0,11,11,11,0,11,182,0,200000003,11,11,11,10,0,0,11,11,620120011,0,11
12,0,12,1,12,12,1,12,1,30,273,0,201200,18,10,12,0,0,878,12,0,12,12,12,0,12,192,0,200000003,12,12,12,10,0,0,12,12,620120012,0,12
13,0,13,1,13,13,1,13,1,30,296,0,201200,19,10,13,0,0,928,13,0,13,13,13,0,13,201,0,200000003,13,13,13,10,0,0,13,13,620120013,0,13
14,0,14,1,14,14,1,14,1,30,298,0,201200,19,10,14,0,0,984,14,0,14,14,14,0,14,204,0,200000003,14,14,14,10,0,0,14,14,620120014,0,14
15,0,15,1,15,15,1,15,1,30,300,0,201200,19,10,15,0,0,1040,15,0,15,15,15,0,15,206,0,200000003,15,15,15,10,0,0,15,15,620120015,0,15
16,0,16,1,16,16,1,16,1,30,300,0,201200,19,10,16,0,0,1310,16,0,16,16,16,0,16,232,0,200000003,16,16,16,10,0,0,16,16,620120016,0,16
17,0,17,1,17,17,1,17,1,30,300,0,201200,20,10,17,0,0,1580,17,0,17,17,17,0,17,258,0,200000003,17,17,17,10,0,0,17,17,620120017,0,17
18,0,18,1,18,18,1,18,1,30,300,0,201200,20,10,18,0,0,1850,18,0,18,18,18,0,18,283,0,200000003,18,18,18,10,0,0,18,18,620120018,0,18
19,0,19,1,19,19,1,19,1,30,300,0,201200,21,10,19,0,0,2120,19,0,19,19,19,0,19,309,0,200000003,19,19,19,10,0,0,19,19,620120019,0,19
20,0,20,1,20,20,1,20,1,30,300,0,201200,21,10,20,0,0,2390,20,0,20,20,20,0,20,335,0,200000003,20,20,20,10,0,0,20,20,620120020,0,20
21,0,21,1,21,21,1,21,1,30,300,0,201200,27,10,21,0,0,2426,21,0,21,21,21,0,21,374,0,200000003,21,21,21,10,0,0,21,21,620120021,0,21
22,0,22,1,22,22,1,22,1,30,300,0,201200,33,10,22,0,0,2461,22,0,22,22,22,0,22,413,0,200000003,22,22,22,10,0,0,22,22,620120022,0,22
23,0,23,1,23,23,1,23,1,30,300,0,201200,34,10,23,0,0,2626,23,0,23,23,23,0,23,419,0,200000003,23,23,23,10,0,0,23,23,620120023,0,23
24,0,24,1,24,24,1,24,1,30,300,0,201200,34,10,24,0,0,2991,24,0,24,24,24,0,24,450,0,200000003,24,24,24,10,0,0,24,24,620120024,0,24
25,0,25,1,25,25,1,25,1,30,300,0,201200,34,10,25,0,0,3355,25,0,25,25,25,0,25,480,0,200000003,25,25,25,10,0,0,25,25,620120025,0,25
26,0,26,1,26,26,1,26,1,30,300,0,201200,34,10,26,0,0,3413,26,0,26,26,26,0,26,482,0,200000003,26,26,26,10,0,0,26,26,620120026,0,26
27,0,27,1,27,27,1,27,1,30,300,0,201200,35,10,27,0,0,3470,27,0,27,27,27,0,27,484,0,200000003,27,27,27,10,0,0,27,27,620120027,0,27
28,0,28,1,28,28,1,28,1,30,300,0,201200,35,10,28,0,0,3528,28,0,28,28,28,0,28,486,0,200000003,28,28,28,10,0,0,28,28,620120028,0,28
29,0,29,1,29,29,1,29,1,30,300,0,201200,37,10,29,0,0,4265,29,0,29,29,29,0,29,506,0,200000003,29,29,29,10,0,0,29,29,620120029,0,29
30,0,30,1,30,30,1,30,1,30,300,0,201200,38,10,30,0,0,4945,30,0,30,30,30,0,30,604,0,200000003,30,30,30,10,0,0,30,30,620120030,0,30
31,0,31,1,31,31,1,31,1,30,300,0,201200,38,10,31,0,0,4997,31,0,31,31,31,0,31,630,0,200000003,31,31,31,10,0,0,31,31,620120031,0,31
32,0,32,1,32,32,1,32,1,30,300,0,201200,37,10,32,0,0,5048,32,0,32,32,32,0,32,655,0,200000003,32,32,32,10,0,0,32,32,620120032,0,32
33,0,33,1,33,33,1,33,1,30,300,0,201200,37,10,33,0,0,5100,33,0,33,33,33,0,33,681,0,200000003,33,33,33,10,0,0,33,33,620120033,0,33
34,0,34,1,34,34,1,34,1,30,300,0,201200,37,10,34,0,0,5611,34,0,34,34,34,0,34,706,0,200000003,34,34,34,10,0,0,34,34,620120034,0,34
35,0,35,1,35,35,1,35,1,30,300,0,201200,37,10,35,0,0,6402,35,0,35,35,35,0,35,739,0,200000003,35,35,35,10,0,0,35,35,620120035,0,35
36,0,36,1,36,36,1,36,1,30,300,0,201200,38,10,36,0,0,6788,36,0,36,36,36,0,36,773,0,200000003,36,36,36,10,0,0,36,36,620120036,0,36
37,0,37,1,37,37,1,37,1,30,300,0,201200,38,10,37,0,0,7173,37,0,37,37,37,0,37,806,0,200000003,37,37,37,10,0,0,37,37,620120037,0,37
38,0,38,1,38,38,1,38,1,30,300,0,201200,38,10,38,0,0,7173,38,0,38,38,38,0,38,806,0,200000003,38,38,38,10,0,0,38,38,620120038,0,38
39,0,39,1,39,39,1,39,1,30,300,0,201200,48,10,39,0,0,8065,39,0,39,39,39,0,39,927,0,200000003,39,39,39,10,0,0,39,39,620120039,0,39
40,0,40,1,40,40,1,40,1,30,300,0,201200,57,10,40,0,0,8957,40,0,40,40,40,0,40,1047,0,200000003,40,40,40,10,0,0,40,40,620120040,0,40
41,0,41,1,41,41,1,41,1,30,300,0,201200,58,10,41,0,0,12449,41,0,41,41,41,0,41,1308,0,200000003,41,41,41,10,0,0,41,41,620120041,0,41
42,0,42,1,42,42,1,42,1,30,300,0,201200,59,10,42,0,0,12622,42,0,42,42,42,0,42,1346,0,200000003,42,42,42,10,0,0,42,42,620120042,0,42
43,0,43,1,43,43,1,43,1,30,300,0,201200,61,10,43,0,0,12795,43,0,43,43,43,0,43,1383,0,200000003,43,43,43,10,0,0,43,43,620120043,0,43
44,0,44,1,44,44,1,44,1,30,300,0,201200,62,10,44,0,0,12968,44,0,44,44,44,0,44,1421,0,200000003,44,44,44,10,0,0,44,44,620120044,0,44
45,0,45,1,45,45,1,45,1,30,300,0,201200,64,10,45,0,0,13141,45,0,45,45,45,0,45,1459,0,200000003,45,45,45,10,0,0,45,45,620120045,0,45
46,0,46,1,46,46,1,46,1,30,300,0,201200,65,10,46,0,0,13314,46,0,46,46,46,0,46,1496,0,200000003,46,46,46,10,0,0,46,46,620120046,0,46
47,0,47,1,47,47,1,47,1,30,300,0,201200,69,10,47,0,0,13325,47,0,47,47,47,0,47,1534,0,200000003,47,47,47,10,0,0,47,47,620120047,0,47
48,0,48,1,48,48,1,48,1,30,300,0,201200,73,10,48,0,0,13336,48,0,48,48,48,0,48,1572,0,200000003,48,48,48,10,0,0,48,48,620120048,0,48
49,0,49,1,49,49,1,49,1,30,300,0,201200,77,10,49,0,0,13347,49,0,49,49,49,0,49,1609,0,200000003,49,49,49,10,0,0,49,49,620120049,0,49
50,0,50,1,50,50,1,50,1,30,300,0,201200,81,10,50,0,0,13358,50,0,50,50,50,0,50,1647,0,200000003,50,50,50,10,0,0,50,50,620120050,0,50
51,0,51,1,51,51,1,51,1,30,300,0,201200,81,10,51,0,0,14848,51,0,51,51,51,0,51,1689,0,200000003,51,51,51,10,0,0,51,51,620120051,0,51
52,0,52,1,52,52,1,52,1,30,300,0,201200,81,10,52,0,0,16337,52,0,52,52,52,0,52,1731,0,200000003,52,52,52,10,0,0,52,52,620120052,0,52
53,0,53,1,53,53,1,53,1,30,300,0,201200,81,10,53,0,0,17827,53,0,53,53,53,0,53,1773,0,200000003,53,53,53,10,0,0,53,53,620120053,0,53
54,0,54,1,54,54,1,54,1,30,300,0,201200,81,10,54,0,0,19317,54,0,54,54,54,0,54,1816,0,200000003,54,54,54,10,0,0,54,54,620120054,0,54
55,0,55,1,55,55,1,55,1,30,300,0,201200,81,10,55,0,0,20806,55,0,55,55,55,0,55,1858,0,200000003,55,55,55,10,0,0,55,55,620120055,0,55
56,0,56,1,56,56,1,56,1,30,300,0,201200,81,10,56,0,0,22296,56,0,56,56,56,0,56,1900,0,200000003,56,56,56,10,0,0,56,56,620120056,0,56
57,0,57,1,57,57,1,57,1,30,300,0,201200,81,10,57,0,0,23785,57,0,57,57,57,0,57,1942,0,200000003,57,57,57,10,0,0,57,57,620120057,0,57
58,0,58,1,58,58,1,58,1,30,300,0,201200,81,10,58,0,0,25275,58,0,58,58,58,0,58,1984,0,200000003,58,58,58,10,0,0,58,58,620120058,0,58
59,0,59,1,59,59,1,59,1,30,300,0,201200,81,10,59,0,0,26765,59,0,59,59,59,0,59,2026,0,200000003,59,59,59,10,0,0,59,59,620120059,0,59
60,0,60,1,60,60,1,60,1,30,400,0,201200,81,10,60,0,0,28254,60,0,60,60,60,0,60,2069,0,200000003,60,60,60,10,0,0,60,60,620120060,0,60
61,0,61,1,61,61,1,61,1,30,400,0,201200,81,10,61,0,0,30368,61,0,61,61,61,0,61,2190,0,200000003,61,61,61,10,0,0,61,61,620120061,0,61
62,0,62,1,62,62,1,62,1,30,400,0,201200,84,10,62,0,0,30880,62,0,62,62,62,0,62,2359,0,200000003,62,62,62,10,0,0,62,62,620120062,0,62
63,0,63,1,63,63,1,63,1,30,400,0,201200,86,10,63,0,0,31393,63,0,63,63,63,0,63,2527,0,200000003,63,63,63,10,0,0,63,63,620120063,0,63
64,0,64,1,64,64,1,64,1,30,400,0,201200,89,10,64,0,0,31905,64,0,64,64,64,0,64,2696,0,200000003,64,64,64,10,0,0,64,64,620120064,0,64
65,0,65,1,65,65,1,65,1,30,400,0,201200,92,10,65,0,0,32418,65,0,65,65,65,0,65,2865,0,200000003,65,65,65,10,0,0,65,65,620120065,0,65
66,0,66,1,66,66,1,66,1,30,400,0,201200,95,10,66,0,0,32930,66,0,66,66,66,0,66,3033,0,200000003,66,66,66,10,0,0,66,66,620120066,0,66
67,0,67,1,67,67,1,67,1,30,400,0,201200,97,10,67,0,0,33443,67,0,67,67,67,0,67,3202,0,200000003,67,67,67,10,0,0,67,67,620120067,0,67
68,0,68,1,68,68,1,68,1,30,400,0,201200,100,10,68,0,0,33955,68,0,68,68,68,0,68,3370,0,200000003,68,68,68,10,0,0,68,68,620120068,0,68
69,0,69,1,69,69,1,69,1,30,400,0,201200,103,10,69,0,0,34468,69,0,69,69,69,0,69,3539,0,200000003,69,69,69,10,0,0,69,69,620120069,0,69
70,0,70,1,70,70,1,70,1,30,400,0,201200,106,10,70,0,0,34980,70,0,70,70,70,0,70,3708,0,200000003,70,70,70,10,0,0,70,70,620120070,0,70
71,0,71,1,71,71,1,71,1,30,400,0,201200,108,10,71,0,0,35492,71,0,71,71,71,0,71,3876,0,200000003,71,71,71,10,0,0,71,71,620120071,0,71
1,0,1,1,1,1,1,1,1,30,102,0,201201,9999,10,1,0,0,148,1,0,1,1,1,0,1,48,0,200000003,1,1,1,10,0,0,1,1,620120101,0,1
2,0,2,1,2,2,1,2,1,30,102,0,201201,9999,10,2,0,0,285,2,0,2,2,2,0,2,22,0,200000003,2,2,2,10,0,0,2,2,620120102,0,2
3,0,3,1,3,3,1,3,1,30,102,0,201201,9999,10,3,0,0,324,3,0,3,3,3,0,3,58,0,200000003,3,3,3,10,0,0,3,3,620120103,0,3
4,0,4,1,4,4,1,4,1,30,102,0,201201,9999,10,4,0,0,362,4,0,4,4,4,0,4,85,0,200000003,4,4,4,10,0,0,4,4,620120104,0,4
5,0,5,1,5,5,1,5,1,30,105,0,201201,9999,10,5,0,0,400,5,0,5,5,5,0,5,116,0,200000003,5,5,5,10,0,0,5,5,620120105,0,5
6,0,6,1,6,6,1,6,1,30,132,0,201201,9999,10,6,0,0,401,6,0,6,6,6,0,6,125,0,200000003,6,6,6,10,0,0,6,6,620120106,0,6
7,0,7,1,7,7,1,7,1,30,159,0,201201,9999,10,7,0,0,402,7,0,7,7,7,0,7,133,0,200000003,7,7,7,10,0,0,7,7,620120107,0,7
8,0,8,1,8,8,1,8,1,30,182,0,201201,9999,10,8,0,0,435,8,0,8,8,8,0,8,142,0,200000003,8,8,8,10,0,0,8,8,620120108,0,8
9,0,9,1,9,9,1,9,1,30,205,0,201201,9999,10,9,0,0,467,9,0,9,9,9,0,9,151,0,200000003,9,9,9,10,0,0,9,9,620120109,0,9
10,0,10,1,10,10,1,10,1,30,227,0,201201,9999,10,10,0,0,499,10,0,10,10,10,0,10,159,0,200000003,10,10,10,10,0,0,10,10,620120110,0,10
11,0,11,1,11,11,1,11,1,30,250,0,201201,9999,10,11,0,0,532,11,0,11,11,11,0,11,168,0,200000003,11,11,11,10,0,0,11,11,620120111,0,11
12,0,12,1,12,12,1,12,1,30,273,0,201201,9999,10,12,0,0,564,12,0,12,12,12,0,12,177,0,200000003,12,12,12,10,0,0,12,12,620120112,0,12
13,0,13,1,13,13,1,13,1,30,296,0,201201,9999,10,13,0,0,596,13,0,13,13,13,0,13,185,0,200000003,13,13,13,10,0,0,13,13,620120113,0,13
14,0,14,1,14,14,1,14,1,30,298,0,201201,9999,10,14,0,0,632,14,0,14,14,14,0,14,187,0,200000003,14,14,14,10,0,0,14,14,620120114,0,14
15,0,15,1,15,15,1,15,1,30,300,0,201201,9999,10,15,0,0,668,15,0,15,15,15,0,15,190,0,200000003,15,15,15,10,0,0,15,15,620120115,0,15
16,0,16,1,16,16,1,16,1,30,300,0,201201,9999,10,16,0,0,842,16,0,16,16,16,0,16,214,0,200000003,16,16,16,10,0,0,16,16,620120116,0,16
17,0,17,1,17,17,1,17,1,30,300,0,201201,9999,10,17,0,0,1015,17,0,17,17,17,0,17,237,0,200000003,17,17,17,10,0,0,17,17,620120117,0,17
18,0,18,1,18,18,1,18,1,30,300,0,201201,9999,10,18,0,0,1189,18,0,18,18,18,0,18,261,0,200000003,18,18,18,10,0,0,18,18,620120118,0,18
19,0,19,1,19,19,1,19,1,30,300,0,201201,9999,10,19,0,0,1362,19,0,19,19,19,0,19,285,0,200000003,19,19,19,10,0,0,19,19,620120119,0,19
20,0,20,1,20,20,1,20,1,30,300,0,201201,9999,10,20,0,0,1535,20,0,20,20,20,0,20,309,0,200000003,20,20,20,10,0,0,20,20,620120120,0,20
21,0,21,1,21,21,1,21,1,30,300,0,201201,9999,10,21,0,0,1558,21,0,21,21,21,0,21,344,0,200000003,21,21,21,10,0,0,21,21,620120121,0,21
22,0,22,1,22,22,1,22,1,30,300,0,201201,9999,10,22,0,0,1581,22,0,22,22,22,0,22,380,0,200000003,22,22,22,10,0,0,22,22,620120122,0,22
