main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
37,37,37,620070137,37,37,646,37,10,0,0,37,37,0,0,37,37,1,1,30,200000008,0,0,37,37,0,37,6382,1,10,0,200701,50,0,0,37,42,37,37,37
38,38,38,620070138,38,38,677,38,10,0,0,38,38,0,0,38,38,1,1,30,200000008,0,0,38,38,0,38,6748,1,10,0,200701,52,0,0,38,43,38,38,38
39,39,39,620070139,39,39,708,39,10,0,0,39,39,0,0,39,39,1,1,30,200000008,0,0,39,39,0,39,7115,1,10,0,200701,53,0,0,39,44,39,39,39
40,40,40,620070140,40,40,738,40,10,0,0,40,40,0,0,40,40,1,1,30,200000008,0,0,40,40,0,40,7481,1,10,0,200701,55,0,0,40,45,40,40,40
41,41,41,620070141,41,41,769,41,10,0,0,41,41,0,0,41,41,1,1,30,200000008,0,0,41,41,0,41,7847,1,10,0,200701,57,0,0,41,46,41,41,41
42,42,42,620070142,42,42,800,42,10,0,0,42,42,0,0,42,42,1,1,30,200000008,0,0,42,42,0,42,8213,1,10,0,200701,58,0,0,42,46,42,42,42
43,43,43,620070143,43,43,826,43,10,0,0,43,43,0,0,43,43,1,1,30,200000008,0,0,43,43,0,43,8917,1,10,0,200701,61,0,0,43,49,43,43,43
44,44,44,620070144,44,44,852,44,10,0,0,44,44,0,0,44,44,1,1,30,200000008,0,0,44,44,0,44,9622,1,10,0,200701,63,0,0,44,52,44,44,44
45,45,45,620070145,45,45,878,45,10,0,0,45,45,0,0,45,45,1,1,30,200000008,0,0,45,45,0,45,10326,1,10,0,200701,66,0,0,45,54,45,45,45
46,46,46,620070146,46,46,932,46,10,0,0,46,46,0,0,46,46,1,1,30,200000008,0,0,46,46,0,46,10326,1,10,0,200701,66,0,0,46,55,46,46,46
47,47,47,620070147,47,47,989,47,10,0,0,47,47,0,0,47,47,1,1,30,200000008,0,0,47,47,0,47,10326,1,10,0,200701,66,0,0,47,56,47,47,47
48,48,48,620070148,48,48,1428,48,10,0,0,48,48,0,0,48,48,1,1,30,200000008,0,0,48,48,0,48,14821,1,10,0,200701,69,0,0,48,58,48,48,48
49,49,49,620070149,49,49,1483,49,10,0,0,49,49,0,0,49,49,1,1,30,200000008,0,0,49,49,0,49,15613,1,10,0,200701,67,0,0,49,56,49,49,49
50,50,50,620070150,50,50,1431,50,10,0,0,50,50,0,0,50,50,1,1,30,200000008,0,0,50,50,0,50,16157,1,10,0,200701,69,0,0,50,59,50,50,50
51,51,51,620070151,51,51,1433,51,10,0,0,51,51,0,0,51,51,1,1,30,200000008,0,0,51,51,0,51,16700,1,10,0,200701,70,0,0,51,61,51,51,51
52,52,52,620070152,52,52,1434,52,10,0,0,52,52,0,0,52,52,1,1,30,200000008,0,0,52,52,0,52,17244,1,10,0,200701,72,0,0,52,63,52,52,52
53,53,53,620070153,53,53,1436,53,10,0,0,53,53,0,0,53,53,1,1,30,200000008,0,0,53,53,0,53,17788,1,10,0,200701,74,0,0,53,65,53,53,53
54,54,54,620070154,54,54,1437,54,10,0,0,54,54,0,0,54,54,1,1,30,200000008,0,0,54,54,0,54,18332,1,10,0,200701,76,0,0,54,67,54,54,54
55,55,55,620070155,55,55,1439,55,10,0,0,55,55,0,0,55,55,1,1,30,200000008,0,0,55,55,0,55,18875,1,10,0,200701,77,0,0,55,69,55,55,55
56,56,56,620070156,56,56,1440,56,10,0,0,56,56,0,0,56,56,1,1,30,200000008,0,0,56,56,0,56,19419,1,10,0,200701,79,0,0,56,70,56,56,56
57,57,57,620070157,57,57,1442,57,10,0,0,57,57,0,0,57,57,1,1,30,200000008,0,0,57,57,0,57,19995,1,10,0,200701,81,0,0,57,72,57,57,57
58,58,58,620070158,58,58,1443,58,10,0,0,58,58,0,0,58,58,1,1,30,200000008,0,0,58,58,0,58,20571,1,10,0,200701,83,0,0,58,73,58,58,58
59,59,59,620070159,59,59,1445,59,10,0,0,59,59,0,0,59,59,1,1,30,200000008,0,0,59,59,0,59,21181,1,10,0,200701,84,0,0,59,75,59,59,59
60,60,60,620070160,60,60,1446,60,10,0,0,60,60,0,0,60,60,1,1,30,200000008,0,0,60,60,0,60,21791,1,10,0,200701,86,0,0,60,76,60,60,60
61,61,61,620070161,61,61,1448,61,10,0,0,61,61,0,0,61,61,1,1,30,200000008,0,0,61,61,0,61,22438,1,10,0,200701,88,0,0,61,79,61,61,61
62,62,62,620070162,62,62,1524,62,10,0,0,62,62,0,0,62,62,1,1,30,200000008,0,0,62,62,0,62,22976,1,10,0,200701,90,0,0,62,81,62,62,62
63,63,63,620070163,63,63,1600,63,10,0,0,63,63,0,0,63,63,1,1,30,200000008,0,0,63,63,0,63,23514,1,10,0,200701,92,0,0,63,83,63,63,63
64,64,64,620070164,64,64,1676,64,10,0,0,64,64,0,0,64,64,1,1,30,200000008,0,0,64,64,0,64,24052,1,10,0,200701,94,0,0,64,85,64,64,64
65,65,65,620070165,65,65,1752,65,10,0,0,65,65,0,0,65,65,1,1,30,200000008,0,0,65,65,0,65,24590,1,10,0,200701,96,0,0,65,87,65,65,65
66,66,66,620070166,66,66,1828,66,10,0,0,66,66,0,0,66,66,1,1,30,200000008,0,0,66,66,0,66,25128,1,10,0,200701,98,0,0,66,89,66,66,66
67,67,67,620070167,67,67,1904,67,10,0,0,67,67,0,0,67,67,1,1,30,200000008,0,0,67,67,0,67,25666,1,10,0,200701,100,0,0,67,91,67,67,67
68,68,68,620070168,68,68,1980,68,10,0,0,68,68,0,0,68,68,1,1,30,200000008,0,0,68,68,0,68,26204,1,10,0,200701,102,0,0,68,93,68,68,68
69,69,69,620070169,69,69,2056,69,10,0,0,69,69,0,0,69,69,1,1,30,200000008,0,0,69,69,0,69,26742,1,10,0,200701,104,0,0,69,95,69,69,69
70,70,70,620070170,70,70,2132,70,10,0,0,70,70,0,0,70,70,1,1,30,200000008,0,0,70,70,0,70,27280,1,10,0,200701,106,0,0,70,97,70,70,70
71,71,71,620070171,71,71,2208,71,10,0,0,71,71,0,0,71,71,1,1,30,200000008,0,0,71,71,0,71,27818,1,10,0,200701,108,0,0,71,99,71,71,71
1,1,1,620080001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000006,0,0,1,1,0,1,388,1,10,32,200800,5,0,0,1,3,1,1,1
2,2,2,620080002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000006,0,0,2,2,0,2,399,1,10,37,200800,11,0,0,2,3,2,2,2
3,3,3,620080003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000006,0,0,3,3,0,3,409,1,10,43,200800,6,0,0,3,4,3,3,3
4,4,4,620080004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000006,0,0,4,4,0,4,409,1,10,43,200800,6,0,0,4,4,4,4,4
5,5,5,620080005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000006,0,0,5,5,0,5,412,1,10,47,200800,6,0,0,5,4,5,5,5
6,6,6,620080006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000006,0,0,6,6,0,6,433,1,10,64,200800,9,0,0,6,6,6,6,6
7,7,7,620080007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000006,0,0,7,7,0,7,487,1,10,73,200800,10,0,0,7,7,7,7,7
8,8,8,620080008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000006,0,0,8,8,0,8,542,1,10,82,200800,10,0,0,8,7,8,8,8
9,9,9,620080009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000006,0,0,9,9,0,9,596,1,10,91,200800,11,0,0,9,8,9,9,9
10,10,10,620080010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000006,0,0,10,10,0,10,650,1,10,100,200800,12,0,0,10,9,10,10,10
11,11,11,620080011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000006,0,0,11,11,0,11,705,1,10,109,200800,13,0,0,11,9,11,11,11
12,12,12,620080012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000006,0,0,12,12,0,12,760,1,10,119,200800,15,0,0,12,10,12,12,12
13,13,13,620080013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000006,0,0,13,13,0,13,814,1,10,127,200800,15,0,0,13,11,13,13,13
14,14,14,620080014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000006,0,0,14,14,0,14,868,1,10,136,200800,16,0,0,14,11,14,14,14
15,15,15,620080015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000006,0,0,15,15,0,15,922,1,10,145,200800,17,0,0,15,12,15,15,15
16,16,16,620080016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000006,0,0,16,16,0,16,1003,1,10,163,200800,18,0,0,16,12,16,16,16
17,17,17,620080017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000006,0,0,17,17,0,17,1084,1,10,181,200800,18,0,0,17,12,17,17,17
18,18,18,620080018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000006,0,0,18,18,0,18,1529,1,10,219,200800,18,0,0,18,13,18,18,18
19,19,19,620080019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000006,0,0,19,19,0,19,1748,1,10,236,200800,18,0,0,19,13,19,19,19
20,20,20,620080020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000006,0,0,20,20,0,20,1844,1,10,248,200800,20,0,0,20,13,20,20,20
21,21,21,620080021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000006,0,0,21,21,0,21,2104,1,10,275,200800,22,0,0,21,15,21,21,21
22,22,22,620080022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000006,0,0,22,22,0,22,2364,1,10,300,200800,24,0,0,22,17,22,22,22
23,23,23,620080023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000006,0,0,23,23,0,23,2625,1,10,326,200800,26,0,0,23,18,23,23,23
24,24,24,620080024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000006,0,0,24,24,0,24,2885,1,10,352,200800,28,0,0,24,20,24,24,24
25,25,25,620080025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000006,0,0,25,25,0,25,3186,1,10,355,200800,29,0,0,25,21,25,25,25
26,26,26,620080026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000006,0,0,26,26,0,26,3487,1,10,359,200800,29,0,0,26,21,26,26,26
27,27,27,620080027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000006,0,0,27,27,0,27,3788,1,10,386,200800,30,0,0,27,21,27,27,27
28,28,28,620080028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000006,0,0,28,28,0,28,4089,1,10,413,200800,30,0,0,28,21,28,28,28
29,29,29,620080029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000006,0,0,29,29,0,29,4390,1,10,439,200800,31,0,0,29,22,29,29,29
30,30,30,620080030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000006,0,0,30,30,0,30,4691,1,10,466,200800,31,0,0,30,22,30,30,30
31,31,31,620080031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000006,0,0,31,31,0,31,4991,1,10,493,200800,31,0,0,31,22,31,31,31
32,32,32,620080032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000006,0,0,32,32,0,32,5292,1,10,520,200800,32,0,0,32,22,32,32,32
33,33,33,620080033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000006,0,0,33,33,0,33,5594,1,10,547,200800,32,0,0,33,22,33,33,33
34,34,34,620080034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000006,0,0,34,34,0,34,5894,1,10,574,200800,32,0,0,34,23,34,34,34
35,35,35,620080035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000006,0,0,35,35,0,35,6195,1,10,601,200800,33,0,0,35,23,35,35,35
36,36,36,620080036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000006,0,0,36,36,0,36,6496,1,10,628,200800,33,0,0,36,23,36,36,36
37,37,37,620080037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000006,0,0,37,37,0,37,6685,1,10,688,200800,38,0,0,37,27,37,37,37
38,38,38,620080038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000006,0,0,38,38,0,38,6873,1,10,749,200800,43,0,0,38,31,38,38,38
39,39,39,620080039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000006,0,0,39,39,0,39,7061,1,10,809,200800,48,0,0,39,35,39,39,39
40,40,40,620080040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000006,0,0,40,40,0,40,8772,1,10,949,200800,48,0,0,40,36,40,40,40
41,41,41,620080041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000006,0,0,41,41,0,41,10484,1,10,1088,200800,49,0,0,41,36,41,41,41
42,42,42,620080042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000006,0,0,42,42,0,42,10730,1,10,1049,200800,50,0,0,42,36,42,42,42
43,43,43,620080043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000006,0,0,43,43,0,43,11327,1,10,1063,200800,52,0,0,43,37,43,43,43
44,44,44,620080044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000006,0,0,44,44,0,44,11923,1,10,1077,200800,53,0,0,44,38,44,44,44
45,45,45,620080045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000006,0,0,45,45,0,45,11969,1,10,1091,200800,53,0,0,45,38,45,45,45
46,46,46,620080046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000006,0,0,46,46,0,46,12851,1,10,1115,200800,57,0,0,46,43,46,46,46
47,47,47,620080047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000006,0,0,47,47,0,47,15043,1,10,1138,200800,62,0,0,47,52,47,47,47
48,48,48,620080048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000006,0,0,48,48,0,48,17235,1,10,1362,200800,67,0,0,48,61,48,48,48
49,49,49,620080049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000006,0,0,49,49,0,49,17435,1,10,1372,200800,67,0,0,49,61,49,49,49
50,50,50,620080050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000006,0,0,50,50,0,50,17828,1,10,1438,200800,71,0,0,50,64,50,50,50
51,51,51,620080051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000006,0,0,51,51,0,51,18221,1,10,1505,200800,75,0,0,51,67,51,51,51
52,52,52,620080052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000006,0,0,52,52,0,52,18614,1,10,1572,200800,79,0,0,52,70,52,52,52
53,53,53,620080053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000006,0,0,53,53,0,53,19007,1,10,1639,200800,83,0,0,53,72,53,53,53
54,54,54,620080054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000006,0,0,54,54,0,54,19401,1,10,1705,200800,88,0,0,54,75,54,54,54
55,55,55,620080055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000006,0,0,55,55,0,55,19794,1,10,1772,200800,92,0,0,55,78,55,55,55
56,56,56,620080056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000006,0,0,56,56,0,56,20187,1,10,1838,200800,96,0,0,56,81,56,56,56
57,57,57,620080057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000006,0,0,57,57,0,57,20580,1,10,1905,200800,100,0,0,57,84,57,57,57
58,58,58,620080058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000006,0,0,58,58,0,58,20973,1,10,1971,200800,104,0,0,58,87,58,58,58
59,59,59,620080059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000006,0,0,59,59,0,59,22714,1,10,2062,200800,108,0,0,59,91,59,59,59
60,60,60,620080060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000006,0,0,60,60,0,60,24455,1,10,2153,200800,113,0,0,60,95,60,60,60
61,61,61,620080061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000006,0,0,61,61,0,61,26196,1,10,2243,200800,117,0,0,61,100,61,61,61
62,62,62,620080062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000006,0,0,62,62,0,62,26837,1,10,2343,200800,117,0,0,62,100,62,62,62
63,63,63,620080063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000006,0,0,63,63,0,63,27477,1,10,2443,200800,117,0,0,63,101,63,63,63
64,64,64,620080064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000006,0,0,64,64,0,64,28118,1,10,2542,200800,117,0,0,64,101,64,64,64
65,65,65,620080065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000006,0,0,65,65,0,65,28759,1,10,2642,200800,118,0,0,65,102,65,65,65
66,66,66,620080066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000006,0,0,66,66,0,66,29399,1,10,2742,200800,118,0,0,66,102,66,66,66
67,67,67,620080067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000006,0,0,67,67,0,67,30040,1,10,2842,200800,118,0,0,67,103,67,67,67
68,68,68,620080068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000006,0,0,68,68,0,68,30681,1,10,2941,200800,118,0,0,68,103,68,68,68
69,69,69,620080069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000006,0,0,69,69,0,69,31321,1,10,3041,200800,118,0,0,69,103,69,69,69
70,70,70,620080070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000006,0,0,70,70,0,70,31962,1,10,3141,200800,118,0,0,70,104,70,70,70
71,71,71,620080071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000006,0,0,71,71,0,71,32603,1,10,3241,200800,118,0,0,71,104,71,71,71
1,1,1,620080101,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000006,0,0,1,1,0,1,789,1,10,62,200801,8,0,0,1,5,1,1,1
2,2,2,620080102,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000006,0,0,2,2,0,2,811,1,10,73,200801,19,0,0,2,5,2,2,2
3,3,3,620080103,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000006,0,0,3,3,0,3,833,1,10,83,200801,10,0,0,3,7,3,3,3
4,4,4,620080104,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000006,0,0,4,4,0,4,833,1,10,83,200801,10,0,0,4,7,4,4,4
5,5,5,620080105,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000006,0,0,5,5,0,5,837,1,10,91,200801,10,0,0,5,7,5,5,5
6,6,6,620080106,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000006,0,0,6,6,0,6,881,1,10,125,200801,15,0,0,6,10,6,6,6
7,7,7,620080107,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000006,0,0,7,7,0,7,991,1,10,143,200801,17,0,0,7,11,7,7,7
8,8,8,620080108,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000006,0,0,8,8,0,8,1102,1,10,160,200801,18,0,0,8,13,8,8,8
9,9,9,620080109,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000006,0,0,9,9,0,9,1212,1,10,177,200801,19,0,0,9,14,9,9,9
10,10,10,620080110,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000006,0,0,10,10,0,10,1323,1,10,195,200801,21,0,0,10,15,10,10,10
11,11,11,620080111,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000006,0,0,11,11,0,11,1434,1,10,213,200801,23,0,0,11,16,11,11,11
12,12,12,620080112,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000006,0,0,12,12,0,12,1545,1,10,231,200801,25,0,0,12,17,12,12,12
13,13,13,620080113,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000006,0,0,13,13,0,13,1656,1,10,247,200801,25,0,0,13,19,13,13,13
14,14,14,620080114,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000006,0,0,14,14,0,14,1766,1,10,265,200801,28,0,0,14,19,14,14,14
15,15,15,620080115,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000006,0,0,15,15,0,15,1876,1,10,283,200801,29,0,0,15,20,15,15,15
16,16,16,620080116,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000006,0,0,16,16,0,16,2041,1,10,318,200801,30,0,0,16,20,16,16,16
17,17,17,620080117,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000006,0,0,17,17,0,17,2205,1,10,353,200801,31,0,0,17,20,17,17,17
18,18,18,620080118,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000006,0,0,18,18,0,18,3110,1,10,426,200801,31,0,0,18,22,18,18,18
19,19,19,620080119,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000006,0,0,19,19,0,19,3556,1,10,459,200801,31,0,0,19,22,19,19,19
20,20,20,620080120,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000006,0,0,20,20,0,20,3750,1,10,483,200801,33,0,0,20,22,20,20,20
21,21,21,620080121,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000006,0,0,21,21,0,21,4280,1,10,535,200801,38,0,0,21,26,21,21,21
22,22,22,620080122,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000006,0,0,22,22,0,22,4809,1,10,584,200801,41,0,0,22,28,22,22,22
23,23,23,620080123,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000006,0,0,23,23,0,23,5339,1,10,635,200801,44,0,0,23,31,23,23,23
24,24,24,620080124,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000006,0,0,24,24,0,24,5869,1,10,685,200801,48,0,0,24,34,24,24,24
25,25,25,620080125,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000006,0,0,25,25,0,25,6481,1,10,692,200801,49,0,0,25,35,25,25,25
26,26,26,620080126,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000006,0,0,26,26,0,26,7093,1,10,698,200801,50,0,0,26,36,26,26,26
27,27,27,620080127,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000006,0,0,27,27,0,27,7705,1,10,751,200801,51,0,0,27,36,27,27,27
28,28,28,620080128,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000006,0,0,28,28,0,28,8317,1,10,803,200801,51,0,0,28,36,28,28,28
29,29,29,620080129,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000006,0,0,29,29,0,29,8929,1,10,856,200801,52,0,0,29,37,29,29,29
30,30,30,620080130,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000006,0,0,30,30,0,30,9541,1,10,908,200801,53,0,0,30,37,30,30,30
31,31,31,620080131,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000006,0,0,31,31,0,31,10153,1,10,960,200801,53,0,0,31,38,31,31,31
32,32,32,620080132,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000006,0,0,32,32,0,32,10765,1,10,1013,200801,54,0,0,32,38,32,32,32
33,33,33,620080133,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000006,0,0,33,33,0,33,11378,1,10,1064,200801,54,0,0,33,38,33,33,33
34,34,34,620080134,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000006,0,0,34,34,0,34,11989,1,10,1118,200801,55,0,0,34,39,34,34,34
35,35,35,620080135,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000006,0,0,35,35,0,35,12601,1,10,1170,200801,56,0,0,35,39,35,35,35
36,36,36,620080136,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000006,0,0,36,36,0,36,13213,1,10,1223,200801,56,0,0,36,39,36,36,36
37,37,37,620080137,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000006,0,0,37,37,0,37,13597,1,10,1339,200801,65,0,0,37,46,37,37,37
38,38,38,620080138,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000006,0,0,38,38,0,38,13979,1,10,1458,200801,73,0,0,38,53,38,38,38
39,39,39,620080139,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000006,0,0,39,39,0,39,14362,1,10,1576,200801,81,0,0,39,60,39,39,39
40,40,40,620080140,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000006,0,0,40,40,0,40,17844,1,10,1847,200801,82,0,0,40,61,40,40,40
41,41,41,620080141,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000006,0,0,41,41,0,41,21325,1,10,2118,200801,83,0,0,41,61,41,41,41
42,42,42,620080142,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000006,0,0,42,42,0,42,21826,1,10,2042,200801,85,0,0,42,61,42,42,42
43,43,43,620080143,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000006,0,0,43,43,0,43,23039,1,10,2069,200801,88,0,0,43,63,43,43,43
44,44,44,620080144,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000006,0,0,44,44,0,44,24252,1,10,2097,200801,90,0,0,44,65,44,44,44
45,45,45,620080145,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000006,0,0,45,45,0,45,24346,1,10,2124,200801,90,0,0,45,65,45,45,45
46,46,46,620080146,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000006,0,0,46,46,0,46,26140,1,10,2171,200801,97,0,0,46,73,46,46,46
47,47,47,620080147,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000006,0,0,47,47,0,47,30599,1,10,2215,200801,105,0,0,47,89,47,47,47
48,48,48,620080148,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000006,0,0,48,48,0,48,35057,1,10,2652,200801,114,0,0,48,104,48,48,48
49,49,49,620080149,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000006,0,0,49,49,0,49,35464,1,10,2671,200801,114,0,0,49,104,49,49,49
50,50,50,620080150,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000006,0,0,50,50,0,50,36264,1,10,2800,200801,121,0,0,50,109,50,50,50
51,51,51,620080151,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000006,0,0,51,51,0,51,37063,1,10,2930,200801,128,0,0,51,114,51,51,51
52,52,52,620080152,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000006,0,0,52,52,0,52,37863,1,10,3061,200801,135,0,0,52,119,52,52,52
