equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
108042,107553,108401,108041,24,107043,108101,108551
108043,108551,108312,108042,25,108041,108101,108552
108044,108552,108403,108043,26,108042,108101,108553
109041,108553,108434,108044,27,108043,108101,108554
109042,108554,109341,109041,28,108044,108101,109551
109043,109551,109402,109042,29,109041,108101,109552
109044,109552,109493,109043,30,109042,108101,109553
10004032,109553,109434,109044,31,109043,108101,109554
999999,109554,999999,10004032,32,109044,108101,999999
101101,101551,101281,101101,1,101431,108201,101071
102101,101551,102341,102071,2,102431,108201,101101
103071,102551,102342,102101,3,102432,108201,102071
103101,102552,103341,103071,4,103431,108201,102101
103072,103551,103342,103101,5,103432,108201,103071
104101,103552,103343,103072,6,103432,108201,103552
104102,103552,104341,104101,7,103583,108201,103072
104103,103553,104342,104102,8,104431,108201,104551
104104,104551,104343,104103,9,104102,108201,104552
105101,104552,104433,104104,10,104343,108201,104553
105102,104554,105341,105101,11,104433,108201,105551
105103,105551,105282,105102,12,105341,108201,105552
105104,105552,105491,105103,13,105342,108201,105553
105105,105553,105432,105104,14,105343,108201,105554
105106,105554,105345,105105,15,105344,108201,105555
105107,105555,105286,105106,16,105345,108201,105556
106101,105556,105347,105107,17,105286,108201,105557
106102,105557,106341,106101,18,105347,108201,106551
106103,106551,106342,106102,19,106341,108201,106552
107101,106552,106343,106103,20,106342,108201,106553
107102,106553,107341,107101,21,106343,108201,107551
107103,107551,107492,107102,22,107341,108201,107552
108101,107552,107493,107103,23,107492,108201,107553
108102,107553,108431,108101,24,107493,108201,108551
108103,108551,108312,108102,25,108431,108201,108552
108104,108552,108313,108103,26,108312,108201,108553
109101,108553,108314,108104,27,108313,108201,108554
109102,108554,109341,109101,28,108314,108201,109551
109103,109551,109282,109102,29,109341,108201,109552
109104,109552,109493,109103,30,109282,108201,109553
10010032,109553,109284,109104,31,109493,108201,109554
999999,109554,999999,10010032,32,109284,108201,999999
101251,101611,101371,101251,1,101521,108301,101611
102222,101611,102371,102221,2,102461,108301,101611
103221,102611,102372,102222,3,102521,108301,102611
103252,102613,103521,103221,4,103611,108301,102613
103222,103611,103371,103252,5,103522,108301,103611
104221,103613,103372,103222,6,103522,108301,103371
104222,103613,104371,104521,7,103614,108301,103583
104223,103583,104372,104222,8,104461,108301,104581
104224,104581,104523,104223,9,104522,108301,104612
105221,104582,104373,104224,10,104462,108301,104613
105222,104583,105371,105221,11,104463,108301,105611
105223,105581,105372,105222,12,105521,108301,105612
105224,105582,105373,105223,13,105522,108301,105613
105225,105583,105523,105224,14,105462,108301,105614
105226,105584,105463,105225,15,105523,108301,105615
105227,105585,105524,105226,16,105463,108301,105616
106221,105586,105464,105227,17,105524,108301,105617
106222,105587,106461,106221,18,105464,108301,106611
106223,106581,106521,106222,19,106461,108301,106612
107221,106582,106462,106223,20,106521,108301,106613
107222,106583,107461,107221,21,106462,108301,107611
107223,107581,107462,107222,22,107461,108301,107612
108221,107582,107463,107223,23,107462,108301,107613
108222,107583,108521,108221,24,107463,108301,108611
108223,108581,108462,108222,25,108521,108301,108612
108224,108582,108523,108223,26,108462,108301,108613
109221,108583,108524,108224,27,108523,108301,108614
109222,108584,109461,109221,28,108524,108301,109611
109223,109581,109522,109222,29,109461,108301,109612
109224,109582,109463,109223,30,109522,108301,109613
10022032,109583,109524,109224,31,109463,108301,109614
999999,109584,999999,10022032,32,109524,108301,999999
101251,101611,101371,101251,1,101521,108401,101611
102252,101611,102371,102251,2,102461,108401,101611
103251,102611,102372,102252,3,102521,108401,102612
103252,102613,103521,103251,4,103521,108401,102614
103222,103611,103371,103252,5,103461,108401,103612
104251,103613,103372,103222,6,103522,108401,103613
104252,103613,104371,104521,7,103614,108401,103583
104253,103614,104372,104252,8,104461,108401,104581
104254,104611,104523,104253,9,104372,108401,104582
105251,104612,104373,104254,10,104462,108401,104613
105252,104613,105371,105251,11,104463,108401,105611
105253,105611,105522,105252,12,105521,108401,105582
105254,105612,105462,105253,13,105522,108401,105583
105255,105613,105374,105254,14,105462,108401,105584
105256,105614,105463,105255,15,105374,108401,105585
105257,105615,105524,105256,16,105463,108401,105586
106251,105616,105464,105257,17,105524,108401,105587
106252,105617,106461,106251,18,105464,108401,106581
106253,106611,106521,106252,19,106461,108401,106582
107251,106612,106462,106253,20,106372,108401,106583
107252,106613,107461,107251,21,106462,108401,107581
107253,107611,107462,107252,22,107461,108401,107582
108251,107612,107463,107253,23,107462,108401,107583
108252,107613,108371,108251,24,107463,108401,108581
108253,108611,108372,108252,25,108371,108401,108582
108254,108612,108373,108253,26,108372,108401,108583
109251,108613,108374,108254,27,108373,108401,108584
109252,108614,109371,109251,28,108374,108401,109581
109253,109611,109372,109252,29,109371,108401,109582
109254,109612,109373,109253,30,109372,108401,109583
10025032,109613,109374,109254,31,109373,108401,109584
999999,109614,999999,10025032,32,109374,108401,999999
101161,101581,101281,101431,1,101191,108501,101551
102163,101581,102311,102431,2,102191,108501,101431
103161,102551,102282,102401,3,102192,108501,102191
103162,102401,103311,103581,4,103191,108501,102401
103193,103551,103282,103432,5,103192,108501,103581
104161,103282,103283,103583,6,103192,108501,103582
104162,103582,104311,104401,7,103193,108501,103583
104163,103583,104282,104162,8,104491,108501,104581
104164,104581,104313,104163,9,104432,108501,104582
105161,104582,104433,104164,10,104313,108501,104583
105162,104583,105281,105161,11,104433,108501,105581
105163,105581,105342,105162,12,105401,108501,105582
105164,105582,105283,105163,13,105431,108501,105583
105165,105583,105314,105164,14,105491,108501,105584
105166,105584,105315,105165,15,105432,108501,105585
105167,105585,105316,105166,16,105315,108501,105586
106161,105586,105317,105167,17,105316,108501,105587
106162,105587,106311,106161,18,105317,108501,106581
106163,106581,106312,106162,19,106311,108501,106582
107161,106582,106313,106163,20,106312,108501,106583
107162,106583,107311,107161,21,106313,108501,107581
107163,107581,107312,107162,22,107311,108501,107582
108161,107582,107313,107163,23,107312,108501,107583
108162,107583,108311,108161,24,107313,108501,108581
108163,108581,108282,108162,25,108311,108501,108582
108164,108582,108283,108163,26,108282,108501,108583
109161,108583,108314,108164,27,108283,108501,108584
109162,108584,109311,109161,28,108314,108501,109581
109163,109581,109312,109162,29,109311,108501,109582
109164,109582,109313,109163,30,109312,108501,109583
10016032,109583,109314,109164,31,109313,108501,109584
999999,109584,999999,10016032,32,109314,108501,999999
101191,101581,101281,101161,1,101191,108601,101551
102192,101551,102311,102162,2,102191,108601,101551
103191,102551,102282,102163,3,102192,108601,102191
103192,102552,103311,103161,4,103191,108601,102552
103193,103551,103282,103162,5,103192,108601,103191
104191,103552,103283,103553,6,103192,108601,103552
104192,103582,104311,104161,7,103193,108601,103193
104193,103553,104282,104162,8,104191,108601,104551
104194,104551,104402,104163,9,104192,108601,104552
105191,104552,104433,104164,10,104193,108601,104583
105192,104554,105401,105161,11,104194,108601,105551
105193,105551,105431,105162,12,105191,108601,105552
105194,105552,105343,105163,13,105192,108601,105553
105195,105553,105344,105164,14,105193,108601,105554
105196,105554,105315,105165,15,105194,108601,105555
105197,105555,105286,105166,16,105195,108601,105556
106191,105556,105347,105167,17,105196,108601,105557
106192,105557,106341,106161,18,105197,108601,106551
106193,106551,106342,106162,19,106191,108601,106552
107191,106552,106343,106163,20,106192,108601,106553
107192,106553,107491,107161,21,106193,108601,107551
107193,107551,107492,107162,22,107191,108601,107552
108191,107552,107493,107163,23,107192,108601,107553
108192,107553,108431,108161,24,107193,108601,108551
108193,108551,108342,108162,25,108191,108601,108552
108194,108552,108343,108163,26,108192,108601,108553
109191,108553,108434,108164,27,108193,108601,108554
109192,108554,109341,109161,28,108194,108601,109551
109193,109551,109432,109162,29,109191,108601,109552
109194,109552,109343,109163,30,109192,108601,109553
10019032,109553,109494,109164,31,109193,108601,109554
999999,109554,999999,10016032,32,109194,108601,999999
101101,101551,101281,101071,1,101431,108701,101071
102101,101551,102341,102071,2,102431,108701,101551
103071,102551,102342,102101,3,102432,108701,102551
103101,102552,103341,103071,4,103431,108701,102552
103072,103551,103342,103101,5,103432,108701,103551
104101,103582,103343,103072,6,103432,108701,103342
104102,103552,104341,104101,7,103553,108701,103072
104103,103553,104342,104102,8,104101,108701,104551
104104,104551,104343,104103,9,104102,108701,104552
105101,104552,104344,104104,10,104103,108701,104554
105102,104553,105341,105101,11,104104,108701,105551
105103,105551,105282,105102,12,105101,108701,105552
105104,105552,105343,105103,13,105102,108701,105553
105105,105553,105344,105104,14,105103,108701,105554
105106,105554,105285,105105,15,105104,108701,105555
105107,105555,105286,105106,16,105105,108701,105556
106101,105556,105287,105107,17,105106,108701,105557
106102,105557,106281,106101,18,105107,108701,106551
106103,106551,106282,106102,19,106101,108701,106552
107101,106552,106283,106103,20,106102,108701,106553
107102,106553,107341,107101,21,106103,108701,107551
107103,107551,107492,107102,22,107101,108701,107552
108101,107552,107493,107103,23,107102,108701,107553
108102,107553,108401,108101,24,107103,108701,108551
108103,108551,108312,108102,25,108101,108701,108552
108104,108552,108403,108103,26,108102,108701,108553
109101,108553,108434,108104,27,108103,108701,108554
109102,108554,109341,109101,28,108104,108701,109551
109103,109551,109432,109102,29,109101,108701,109552
109104,109552,109343,109103,30,109102,108701,109553
10010032,109553,109494,109104,31,109103,108701,109554
999999,109554,999999,10010032,32,109104,108701,999999
101251,101581,101371,101251,1,101521,108801,101611
102252,101611,102371,102251,2,102461,108801,101611
103251,102581,102372,102252,3,102521,108801,102612
103252,102614,103521,103251,4,103521,108801,102613
103222,103581,103371,103252,5,103461,108801,103612
104251,103613,103372,103222,6,103522,108801,103613
104252,103461,104371,104251,7,103614,108801,103614
104253,103614,104372,104252,8,104461,108801,104611
104254,104611,104523,104253,9,104522,108801,104612
105251,104612,104373,104254,10,104523,108801,104613
105252,104613,105371,105251,11,104373,108801,105581
105253,105611,105522,105252,12,105521,108801,105612
105254,105612,105462,105253,13,105522,108801,105583
105255,105613,105374,105254,14,105462,108801,105584
105256,105614,105463,105255,15,105374,108801,105585
105257,105615,105524,105256,16,105463,108801,105586
106251,105616,105464,105257,17,105524,108801,105587
106252,105617,106461,106251,18,105464,108801,106581
106253,106611,106521,106252,19,106461,108801,106582
107251,106612,106462,106253,20,106372,108801,106583
107252,106613,107461,107251,21,106462,108801,107581
107253,107611,107462,107252,22,107461,108801,107582
108251,107612,107463,107253,23,107462,108801,107583
108252,107613,108371,108251,24,107463,108801,108581
108253,108611,108372,108252,25,108371,108801,108582
108254,108612,108373,108253,26,108372,108801,108583
109251,108613,108374,108254,27,108373,108801,108584
109252,108614,109371,109251,28,108374,108801,109581
109253,109611,109372,109252,29,109371,108801,109582
109254,109612,109373,109253,30,109372,108801,109583
10025032,109613,109374,109254,31,109373,108801,109584
999999,109614,999999,10025032,32,109374,108801,999999
101011,101581,101281,101011,1,101431,108901,101581
102013,101581,102371,102071,2,102431,108901,101581
103071,102581,102372,102013,3,102432,108901,102581
103012,102582,103281,103071,4,103431,108901,102582
103013,103581,103371,103012,5,103432,108901,103581
104011,103582,103372,103013,6,103432,108901,103582
104012,103582,104371,104011,7,103583,108901,103583
104013,103583,104372,104012,8,104431,108901,104581
104014,104581,104283,104013,9,104432,108901,104582
105011,104582,104373,104014,10,104402,108901,104583
105012,104583,105371,105011,11,104433,108901,105581
105013,105581,105342,105012,12,105401,108901,105582
105014,105582,105373,105013,13,105431,108901,105583
105015,105583,105374,105014,14,105491,108901,105584
105016,105584,105402,105015,15,105374,108901,105585
105017,105585,105433,105016,16,105402,108901,105586
106011,105586,105403,105017,17,105433,108901,105587
106012,105587,106401,106011,18,105403,108901,106581
106013,106581,106431,106012,19,106401,108901,106582
107011,106582,106491,106013,20,106431,108901,106583
107012,106583,107281,107011,21,106491,108901,107581
107013,107581,107342,107012,22,107281,108901,107582
108011,107582,107343,107013,23,107342,108901,107583
108012,107583,108281,108011,24,107343,108901,108581
108013,108581,108312,108012,25,108281,108901,108582
108014,108582,108313,108013,26,108312,108901,108583
109011,108583,108314,108014,27,108313,108901,108584
109012,108584,109311,109011,28,108314,108901,109581
109013,109581,109312,109012,29,109311,108901,109582
109014,109582,109313,109013,30,109312,108901,109583
10001032,109583,109314,109014,31,109313,108901,109584
