promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
18,106011,106281,106551,111501,105557,105017,106012
19,106012,106282,106552,111501,106551,106011,106013
20,106013,106283,106553,111501,106552,106012,107011
21,107011,107281,107551,111501,106553,106013,107012
22,107012,107492,107552,111501,107551,107011,107013
23,107013,107493,107553,111501,107552,107012,108011
24,108011,108431,108551,111501,107553,107013,108012
25,108012,108492,108552,111501,108551,108011,108013
26,108013,108343,108553,111501,108552,108012,108014
27,108014,108494,108554,111501,108553,108013,109011
28,109011,109341,109551,111501,108554,108014,109012
29,109012,109432,109552,111501,109551,109011,109013
30,109013,109493,109553,111501,109552,109012,109014
31,109014,109494,109554,111501,109553,109013,10001032
32,10001032,10034032,10055032,111501,109554,109014,10001033
33,10001033,10043033,10055033,111501,10055032,10001032,10001034
34,10001034,999999,10055034,111501,10055033,10001033,999999
1,101401,101281,101551,111601,101581,101401,101011
2,102491,102281,101551,111601,101581,102493,102014
3,102401,102282,102162,111601,102581,102401,103011
4,103431,103311,102163,111601,102582,103431,103012
5,103401,103282,103551,111601,103581,103401,103013
6,103583,103283,103552,111601,103582,103401,104011
7,104401,104311,103583,111601,103582,103583,104012
8,104012,104432,104581,111601,103583,104491,104013
9,104013,104313,104582,111601,104581,104282,104014
10,104014,104284,104583,111601,104582,104402,105011
11,105011,105341,105581,111601,104583,104433,105012
12,105012,105342,105582,111601,105581,105401,105013
13,105013,105283,105583,111601,105582,105431,105014
14,105014,105314,105584,111601,105583,105491,105015
15,105015,105402,105585,111601,105584,105432,105016
16,105016,105433,105586,111601,105585,105402,105017
17,105017,105403,105587,111601,105586,105433,106011
18,106011,106401,106581,111601,105587,105403,106012
19,106012,106431,106582,111601,106581,106401,106013
20,106013,106491,106583,111601,106582,106431,107011
21,107011,107281,107581,111601,106583,106491,107012
22,107012,107342,107582,111601,107581,107281,107013
23,107013,107343,107583,111601,107582,107342,108011
24,108011,108311,108581,111601,107583,107343,108012
25,108012,108282,108582,111601,108581,108311,108013
26,108013,108283,108583,111601,108582,108282,108014
27,108014,108314,108584,111601,108583,108283,109011
28,109011,109281,109581,111601,108584,108314,109012
29,109012,109282,109582,111601,109581,109281,109013
30,109013,109283,109583,111601,109582,109282,109014
31,109014,109284,109584,111601,109583,109283,10001032
32,10001032,10028032,10058032,111601,109584,109284,10001033
33,10001033,10028033,10058033,111601,10058032,10028032,10001034
34,10001034,999999,10058034,111601,10058033,10028033,999999
1,101251,101371,101611,111701,101611,101521,101251
2,102221,102371,101611,111701,101611,102461,102222
3,102222,102372,102611,111701,102611,102521,103221
4,103521,103251,102613,111701,102613,103611,103252
5,103252,103371,103611,111701,103611,103522,103222
6,103222,103372,103371,111701,103613,103522,104221
7,104221,104371,103614,111701,103613,103614,104222
8,104222,104522,104611,111701,103614,104221,104223
9,104223,104462,104612,111701,104611,104222,104224
10,104224,104463,104613,111701,104612,104223,105221
11,105221,105521,105611,111701,104613,104224,105222
12,105222,105372,105612,111701,105611,105221,105223
13,105223,105373,105613,111701,105612,105222,105224
14,105224,105523,105614,111701,105613,105223,105225
15,105225,105375,105615,111701,105614,105224,105226
16,105226,105376,105616,111701,105615,105225,105227
17,105227,105377,105617,111701,105616,105226,106221
18,106221,106371,106611,111701,105617,105227,106222
19,106222,106372,106612,111701,106611,106221,106223
20,106223,106373,106613,111701,106612,106222,107221
21,107221,107371,107611,111701,106613,106223,107222
22,107222,107372,107612,111701,107611,107221,107223
23,107223,107373,107613,111701,107612,107222,108221
24,108221,108521,108611,111701,107613,107223,108222
25,108222,108462,108612,111701,108611,108221,108223
26,108223,108523,108613,111701,108612,108222,108224
27,108224,108524,108614,111701,108613,108223,109221
28,109221,109461,109611,111701,108614,108224,109222
29,109222,109522,109612,111701,109611,109221,109223
30,109223,109463,109613,111701,109612,109222,109224
31,109224,109524,109614,111701,109613,109223,10022032
32,10022032,10046032,10061032,111701,109614,109224,10022033
33,10022033,10046033,10061033,111701,10061032,10022032,10022034
34,10022034,999999,10061034,111701,10061033,10022033,999999
1,101011,101281,101581,111801,101581,101401,101011
2,102011,102341,101581,111801,101581,102491,102014
3,102013,102432,102551,111801,102581,102401,103011
4,103011,103281,102582,111801,102582,103431,103012
5,103012,103432,103551,111801,103581,103401,103013
6,103013,103343,103582,111801,103582,103401,104011
7,104011,104401,103583,111801,103582,103583,104012
8,104012,104342,104551,111801,103583,104281,104013
9,104013,104283,104582,111801,104581,104342,104014
10,104014,104344,104583,111801,104582,104283,105011
11,105011,105281,105551,111801,104583,104284,105012
12,105012,105282,105582,111801,105581,105341,105013
13,105013,105343,105583,111801,105582,105282,105014
14,105014,105284,105554,111801,105583,105343,105015
15,105015,105402,105585,111801,105584,105344,105016
16,105016,105433,105586,111801,105585,105402,105017
17,105017,105403,105557,111801,105586,105433,106011
18,106011,106341,106551,111801,105587,105403,106012
19,106012,106431,106582,111801,106581,106401,106013
20,106013,106491,106583,111801,106582,106431,107011
21,107011,107341,107581,111801,106583,106491,107012
22,107012,107282,107582,111801,107581,107341,107013
23,107013,107283,107583,111801,107582,107282,108011
24,108011,108281,108581,111801,107583,107283,108012
25,108012,108282,108582,111801,108581,108281,108013
26,108013,108283,108583,111801,108582,108282,108014
27,108014,108284,108584,111801,108583,108283,109011
28,109011,109281,109581,111801,108584,108284,109012
29,109012,109282,109582,111801,109581,109281,109013
30,109013,109283,109583,111801,109582,109282,109014
31,109014,109284,109584,111801,109583,109283,10001032
32,10001032,10028032,10058032,111801,109584,109284,10001033
33,10001033,10028033,10058033,111801,10058032,10028032,10001034
34,10001034,999999,10058034,111801,10058033,10028033,999999
1,101161,101281,101581,111901,101551,101431,101161
2,102162,102341,101581,111901,101551,102491,102163
3,102163,102342,102581,111901,102551,102432,103161
4,103161,103341,102582,111901,102552,103431,103162
5,103162,103342,103581,111901,103551,103432,103193
6,103193,103343,103552,111901,103342,103401,104161
7,104161,104341,103553,111901,103582,103583,104162
8,104162,104432,104581,111901,103583,104491,104163
9,104163,104343,104582,111901,104581,104342,104164
10,104164,104433,104583,111901,104582,104343,105161
11,105161,105401,105581,111901,104583,104433,105162
12,105162,105342,105582,111901,105581,105401,105163
13,105163,105283,105583,111901,105582,105431,105164
14,105164,105432,105584,111901,105583,105491,105165
15,105165,105402,105585,111901,105584,105344,105166
16,105166,105346,105586,111901,105585,105402,105167
17,105167,105347,105587,111901,105586,105346,106161
18,106161,106401,106581,111901,105587,105347,106162
19,106162,106431,106582,111901,106581,106401,106163
20,106163,106491,106583,111901,106582,106431,107161
21,107161,107341,107581,111901,106583,106491,107162
22,107162,107342,107582,111901,107581,107341,107163
23,107163,107343,107583,111901,107582,107342,108161
24,108161,108281,108581,111901,107583,107343,108162
25,108162,108282,108582,111901,108581,108281,108163
26,108163,108283,108583,111901,108582,108282,108164
27,108164,108314,108584,111901,108583,108283,109161
28,109161,109311,109581,111901,108584,108314,109162
29,109162,109312,109582,111901,109581,109311,109163
30,109163,109313,109583,111901,109582,109312,109164
31,109164,109314,109584,111901,109583,109313,10016032
32,10016032,10031032,10058032,111901,109584,109314,10016033
33,10016033,10031033,10058033,111901,10058032,10031032,10016034
34,10016034,999999,10058034,111901,10058033,10031033,999999
1,101251,101371,101611,112001,101611,101521,101251
2,102221,102371,101611,112001,101611,102461,102222
3,102222,102372,102611,112001,102611,102521,103221
4,103221,103521,102613,112001,102613,103521,103252
5,103252,103371,103611,112001,103611,103522,103222
6,103222,103372,103371,112001,103613,103522,104221
7,104221,104371,103222,112001,103613,103614,104222
8,104222,104522,104611,112001,103614,104221,104223
9,104223,104462,104612,112001,104611,104222,104224
10,104224,104463,104613,112001,104612,104223,105221
11,105221,105521,105611,112001,104613,104224,105222
12,105222,105372,105612,112001,105611,105221,105223
13,105223,105373,105613,112001,105612,105222,105224
14,105224,105523,105614,112001,105613,105223,105225
15,105225,105375,105615,112001,105614,105224,105226
16,105226,105376,105616,112001,105615,105225,105227
17,105227,105377,105617,112001,105616,105226,106221
18,106221,106371,106611,112001,105617,105227,106222
19,106222,106372,106612,112001,106611,106221,106223
20,106223,106373,106613,112001,106612,106222,107221
21,107221,107371,107611,112001,106613,106223,107222
22,107222,107372,107612,112001,107611,107221,107223
23,107223,107373,107613,112001,107612,107222,108221
24,108221,108521,108611,112001,107613,107223,108222
25,108222,108462,108612,112001,108611,108221,108223
26,108223,108523,108613,112001,108612,108222,108224
27,108224,108524,108614,112001,108613,108223,109221
28,109221,109461,109611,112001,108614,108224,109222
29,109222,109522,109612,112001,109611,109221,109223
30,109223,109463,109613,112001,109612,109222,109224
31,109224,109524,109614,112001,109613,109223,10022032
32,10022032,10046032,10061032,112001,109614,109224,10022033
33,10022033,10046033,10061033,112001,10061032,10022032,10022034
34,10022034,999999,10061034,112001,10061033,10022033,999999
1,101251,101371,101611,112101,101581,101521,101251
2,102251,102371,101611,112101,101611,102461,102252
3,102252,102372,102612,112101,102581,102521,103251
4,103251,103521,102613,112101,102614,103521,103252
5,103252,103371,103612,112101,103581,103461,103222
6,103222,103372,103613,112101,103613,103522,104251
7,104251,104371,103614,112101,103461,103614,104252
8,104252,104372,104611,112101,103614,104461,104253
9,104253,104523,104612,112101,104611,104522,104254
10,104254,104373,104613,112101,104612,104523,105251
11,105251,105371,105581,112101,104613,104463,105252
12,105252,105522,105582,112101,105611,105521,105253
13,105253,105462,105583,112101,105612,105522,105254
14,105254,105374,105584,112101,105613,105462,105255
15,105255,105375,105585,112101,105614,105374,105256
16,105256,105524,105586,112101,105615,105375,105257
17,105257,105464,105587,112101,105616,105524,106251
18,106251,106461,106581,112101,105617,105464,106252
19,106252,106521,106582,112101,106611,106461,106253
20,106253,106462,106583,112101,106612,106521,107251
21,107251,107461,107581,112101,106613,106462,107252
22,107252,107462,107582,112101,107611,107461,107253
23,107253,107463,107583,112101,107612,107462,108251
24,108251,108371,108581,112101,107613,107463,108252
25,108252,108372,108582,112101,108611,108371,108253
26,108253,108373,108583,112101,108612,108372,108254
27,108254,108374,108584,112101,108613,108373,109251
28,109251,109371,109581,112101,108614,108374,109252
29,109252,109372,109582,112101,109611,109371,109253
30,109253,109373,109583,112101,109612,109372,109254
31,109254,109374,109584,112101,109613,109373,10025032
32,10025032,10037032,10058032,112101,109614,109374,10025033
33,10025033,10037033,10058033,112101,10061032,10037032,10025034
34,10025034,999999,10058034,112101,10061033,10037033,999999
1,101251,101371,101611,112201,101581,101521,101251
2,102251,102371,101611,112201,101581,102461,102252
3,102252,102372,102612,112201,102581,102521,103251
4,103251,103521,102614,112201,102582,103521,103252
5,103252,103371,103612,112201,103581,103461,103222
6,103222,103372,103613,112201,103582,103522,104251
7,104521,104371,103583,112201,103613,103614,104252
8,104252,104372,104581,112201,103614,104461,104253
9,104253,104523,104612,112201,104581,104372,104254
10,104254,104373,104613,112201,104582,104523,105251
11,105251,105371,105611,112201,104583,104463,105252
12,105252,105372,105612,112201,105581,105521,105253
13,105253,105373,105613,112201,105582,105522,105254
14,105254,105374,105614,112201,105583,105462,105255
15,105255,105463,105615,112201,105584,105374,105256
16,105256,105524,105616,112201,105585,105463,105257
17,105257,105464,105617,112201,105586,105524,106251
18,106251,106461,106611,112201,105587,105464,106252
19,106252,106521,106612,112201,106581,106461,106253
20,106253,106462,106613,112201,106582,106372,107251
21,107251,107461,107611,112201,106583,106462,107252
22,107252,107462,107612,112201,107581,107461,107253
23,107253,107463,107613,112201,107582,107462,108251
24,108251,108371,108611,112201,107583,107463,108252
25,108252,108372,108612,112201,108581,108371,108253
26,108253,108373,108613,112201,108582,108372,108254
27,108254,108374,108614,112201,108583,108373,109251
28,109251,109371,109611,112201,108584,108374,109252
29,109252,109372,109612,112201,109581,109371,109253
30,109253,109373,109613,112201,109582,109372,109254
31,109254,109374,109614,112201,109583,109373,10025032
32,10025032,10037032,10061032,112201,109584,109374,10025033
33,10025033,10037033,10061033,112201,10058032,10037032,10025034
34,10025034,999999,10061034,112201,10058033,10037033,999999
1,101131,101281,101131,112301,101551,101551,101131
2,102071,102341,101131,112301,101551,102551,102131
3,102131,102342,102071,112301,102551,102552,103071
4,103071,103341,102131,112301,102552,103551,103131
5,103131,103342,103071,112301,103551,103552,103132
6,103132,103343,103131,112301,103552,103552,104131
